varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,21254,7,Italy,2024-09-03,Tuesday,13:30:00,during the day,2024-09-10,Tuesday,21:35:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e01000097c9d77f_0%7C0f0c0b774e0800008e244004_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HcVVhemSd0KCuWY9-xb6hMRyu-ngJpFJgMZBMynwVxeWZrnp1lhhEJ3B5nOlwd2ULlDVmepSkB9PYTAODqbe6727Xl82jus5xeyh0HsdSr_3a7UxgSxAF_q2wXyd2RozPh8I2S0ENPELfMrbCft45KuHJ7sL5TGdMk24XRn0l8BOAKBlbVRewp_9Yp__bNn7ogponI_fe35fizyPikMAlie7p93F15L4GSVc-MESkmc96A2YCkKvRNcjtRFrrss4pcrZKYdNMKdbC1E_I3yn98M5xfQ76qqmJFUG5XaMl1fnG6Xof45riZzHJJxDU_R9OR1fVhihUn5Ycn83QkrEjqpfWCUJFz0aFwiMyr7WMB0d3k_s8x0rCBO0-AjySDfuEPZb2yPpso4ooeQEo7Wt-_b5iRX_nkKH9oxt34LTbB4IwOvr20Sh12KI2UDfnOOo3vPSDQin8YZHjhug55nsAIcBkofQfa6yHl31PBZKaU92H7ZAWBEe6hmwoecA6JOP-RkAJkYbShSI31DtXvoAzUgToXH-Sf1KET9FXmLk7dctmX17Aa9HRJqH9q8HoIx8rSB4TDu2zy-jUWzHZgdrZXy4fSzUTRWBHYvU3_HV86HlS2SHQ83AH_pqKA_TSevjf7ZcBLxp_DM9fJjNDzZ9mzjbv4rHhHtuIVtxCd15BJ3OtQ501iTuzwss8WH9tib7d6h25Tw7nhCdCdTy3pVXTFbI69b1dNhQxLUybsIMZNts=
Rome,21254,4,Italy,2024-09-21,Saturday,19:10:00,night,2024-09-25,Wednesday,09:50:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e130000152e2881_0%7C0f0c0b774e170000f2dc69ff_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HOMzpUNihUjh3Ftk4UwpDzv4e16Jqlzg_21Ewee8YXZQejOZBWDEJ_BZvE3ZCgD4pFmk4yxThQrTSLRZg4KhB80TdQITig7hc6qAcuPW2JgXjLe8p607if0isqG8OWuX-wgDhInK8ZnTF7s3fkg1i_SyxPf4zO15qXZVQ5qKGvIfh0Nv4DkAiFuf5Z7z9mUkDkT7nxScelOiP_nK0DXv1V0qBN4irIYFxSCtKmnoY9URq-qOv7wIExpECgcLUuFjeIi9puv2DmmJHM4THSDi8_7dWoObFc3bo_AVdgyDIMuR7DdQpGNX6rfjZd6xTtI3HgBBt97RrBOH_lvXzrQ-sIzeT2r2WYAw9qn09EnkY8G0hvk3iS83dyweACFA7GebcBWiC_OJZS0f1L2zk7ik5SL_zx_QaAQJJygoSB9snSxOH3XEZ9FQxQsinSVvCe9b2ZdyrApfnLoIz1Rr-uvCAsenKVNHzhho-Na-Lif_NZBUrPh1j8wBDgieVZBzRbrY_MzUUPV715yZhxg-t_YlaVQZHkLP2QcHlg7p4rO0j-oFKRaXMc9qfvxZ1cloyRhE4ZJioBnH9G7Rt0oKZlyg_4Ge0Pp1g4ED2WSFluYrYJUmTzI85gak6cOphJyJS6UemHxGzDiDjA476O6ZQvb2Scxp9S8i-N9cmnfsGUHGvi4fWlr6hXTmmMzPn3ZaUPjKxWxq5haT1qO8_lq_Nw826txaAnVnO2_-H5rApESWaMKU2GHd3C50_tuMIjSKqI6pr
Rome,21490,5,Italy,2024-10-03,Thursday,20:25:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1f00001d069c14_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HjfR7zKV6UP9b8zWtD4kZqymxAcrBNtgmeeBZ-mIETaNfJ9g4XSPtyBw5Pc2NcIoAdgCDfGPN4WWapmk8XJKKd_GKKYnvJlHn88PL1NL7s6Eq10_hsKvSPRt2gXAMBj3KWynjvcO9MAWaZ-bI0Ybx4QpPTV5O0NCDq3OGvCuKLODtFOqYT3vN1U9OCY6ci9Jwqy_nS_hnEQzDtXQ9eu3qhMqGqI6L4J32XyqTu5WAkBpMV9WvZ8lsfEcdxoeYuVZYJpHyjhKpIJtD030_AKwtCFDinDIf1vrftkKeaWCjB0muJJz1ti44rGDDnmV3FLF6qvVY8Kp_wsmJEYuq6OotFUyQmBeJIESyn9lajL8VXgNzYv5g3Voe_59vrhruhW2XwoPagnB9wWhjstvrBN52Cl33gzMdAe_nj2cNXcZpW8RC7i6BdZTlX2TSsZtyQL_nSDvoiw8sCa5d9aPQTv1-CrQBQ9cP4ePMdSx0osf0q5B1m2omLw1Ob-vrlsoAarH7WuVf84RaUgVb3-Z3rsSuI1LdQ_g7PPmRrDoOShd-fmGYNmYsieQ_oBT4k1P9FvLZ7ckF3gRajnPpAJ2pd8zz0wgUJbyMuOfslhFIzvtSeJQijtclIGpFqBE4zjuhOjsXzRkxPoaJ314lYke_9GJ0r99Qlq1SP4PXPEGvpPyT8W40mBiqY4u4Z0lnPqlEurgg-l2a9aO3YFQ47sobkkGqGtTmiHK6Cr4ZZFQAxbiLli89VT0P_TsmH1me8SFf2ELZ
Rome,21490,6,Italy,2024-10-02,Wednesday,19:00:00,night,2024-10-08,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e1e0000ee19a721_0%7C0f0c0b774e2400006a9c33bd_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HCGfT-sqmz2LGy1hJ5dch2FBv0SNwA31FVVg9GSz99m7seTscTRz3_7HbhyyU9t-fkuGb6WDuzFsivzCNXGtHF5-45XxPiaGWNjoAxrPGHbp7IHx64Ft5tjSB3THHelOUGifArAW4kg6KilzCDeHvPPRHRCLDJhv8LhlGAnQ03d6ZCsww_ljZv0UtodHGGBCy1CCnOltPN1aeoKmIN4XkVZCoc2p13F3bcmzBrHz2YItPYX5_75Yg0_CSk7yU3IWUDC5A7789BODxGwbuX8NXO5BAVA7kkg8hPKIc7JMu6NuGVaMhUYIqFReZJr9L5pd2VdwYtDhu1gRRdu6Fs2V5ORRqmf42Fl7p7eOOE1baXt7d0q2i7lVnqObeQXFpX4yAI6yQ6SB8NoIWdqezBj0GcR8igj4GfBCSRLf0zuZY9eWsTf6AXIkoMe5lvfEkk3vwMBhbjAepvB4dFqJzyp4hqJCtR8kfRW66c1Mu18zbbXbW0rTxrsXpB0G7SabdLfuatCVbsebfbOgVsurXi9GdgzjcQ6NwkSxEccLuMLmBxCtegAjIgsFM3QX5vEpSSS7hZ6Mp_Xy0AcN2W-t9pcabYx0Qwr2gWfrHxVDk2mTPSJpFFkkrSeuJ4yzdi6NQZZWSeFl3DmCFKkrOlrbWO0XlILra5oUlpZS_6mQN2uCRzQGsg_aM8KsgSI9psFMX484JthM_cWPhBtEvt3EPcMAqYqeLWbuhGwoDwO7C-ulFJHM=
Rome,21921,5,Italy,2024-09-10,Tuesday,13:30:00,during the day,2024-09-15,Sunday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0800005322e54f_0%7C0f0c0b774e0d0000310b0a9b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HK5klGj-ZsEI4kT8RoESQ_f02Z0GYUxaCyUv-s6Yh3MkfzqUerPGjwTL1ieVqWDyf0nv6f8je8v5BnkALUuFta19zkeE2q6HUP6XxG-xuJpsH05RMmoJxksGlvefH5AS-zAKPD9XCV4sc6MAI4CAlDlC3SYYWM9XdCDWKpXjzsFvVl6kuYm6WeaR6j-8lODm7UsCheKMck_x9Pn9guJ-4mtDImNtt5qi-6EVZJ1M53XQbXKzI4bxDs_px5Rm593C6cMN82QynbNX-T13abRTc4vawAW1njV9BX5F6vDdhSTTd8PdrUgrYIK13wI37xMHIpoijuu8H8uKMOOpSIq-vIMKIuqI9uDaio5yQsiFG6QeHXKhw4xpKFB2vCvBIb9XR1Pz5EaPjnAjF8OFOXide3O6G2dkAP4H-Lq-f264Z1fZ347jyHJHQbk1fYtwqUMpv7tNv4azilWeh0MByd_fUEHnIXWl2d7Rpb7M8buTav7ZXqXcSAT1bGl9jTnJJnM3XXVshdbAzkyhdqrhJBSlhmmA9vu5u3mU_-tpGbRoR7VAdjbRFd7RmliMy8wT3c2ZuF2TASVffYr-kSxAwICPJfOC0LE3aJBcOMBO4AMMUQ8BGn6FcObXOzorHqE26mWVpHMpYpIqNc4AVlJjy_VFx-pNJhBNqIKsMjsC9kLBR0fVaY070KpKVWCZ5-7nVMgQge06r6DtQhJcpbv1ipzRSDyhtK4foJNhc01G-T7Y-nl8=
Rome,21921,2,Italy,2024-10-23,Wednesday,19:00:00,night,2024-10-25,Friday,21:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e330000af10580e_0%7C0f0c0b774e3500008f6141c0_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HVB14zRJTBFIeaVAjkH8ywybuRP6AHFvUVM4wJhhWzo1rhlVfGPLGPib0-niDsQx90wYYsogJzXB8cKeKktIRXtibeXqbOK1JbEKm-6odkcrSvLOtMuPjtZp3U67svRSG1qz0qkRUBQ-81RbDJcNFoZqf_UXKGeyehaJZWJ3CK9sHcGhjL2BxrWpLE34hJk2vwtYMHTR5oG_8DHZX8wWVZLD9lwESXRy_CPSSKUJmjPPX1oW2oSRXabct06kUnGbe_XCIZM2j2LfBNPk5mOtd1ElJuPO0N1u0i5TnTcx-w-VGnaEL53MVK6IsAGs0AvUzqEmGgDW_KltTmpYx4o53UIM3DRQyOFUi_hl5_Z3i8k7zh-wx6S0rbKpysDM_FQVXvpoOIDj78u14hsfqyBVfRLThOuKwO3ojC8G307POMdGC_cTJc0iD9lsVllXoERuk1grHgYL7L-XU2VZusOhHQFP-G4XQnDpRqruUa0m_Yb2nIQvYcINFWpdsWE3GX9SsuG2mao4752dKcI9PARXSPY6MO-6wPjWrPvplYkGIM16fFEAgxaIom0AOxhluxCkhgqfIu5pM3WcKWVXrybG4P0x8QwuUppxTt_T6nv1NKESLZBZPrPelhupW6e4IGEEbQ33BZiJe5Ss2f9Qgj84v2VJbfOnAnkobqiZ77CU-0slfmW_VnpzqB8-Vc-F6dB_PY8bYc1JCfujDwN8HYAZigAjyauWdHA9esEQbMJRCrWXHtrFQ8Wa9k9qOO7gstBkV
Rome,21921,1,Italy,2024-10-24,Thursday,20:25:00,night,2024-10-25,Friday,21:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e340000094c4855_0%7C0f0c0b774e3500008f6141c0_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H8IOOOhK5fP7A-0-aAn-PR7Ye0YN9sari4SgFm24GHm4Qo1JL4bPOvcArQudLgpczk_DxJaa9ao34lNhy5w1geZI5W5xRg6F4SYEvSc3YJlCoVovcqdUgUEItZY1QUIrvQDBtmDMbLWZsZiC_JA6xjrIXKPIFAbHrsgT1OUPK_2dCT8Ws-vveUMemkassXOmnGqDRcRHYEeG1k3vzI3G53ORNZwWDDQDboi10KUMxaY39jT6iAat08OpQSEmh4NpShgVE6z1hRitSzbmMj8imJ9VYKdhXONV1IcxRkyNQMd7y-RGpgtfrejYR6CtvmJgp3LAtsOvh96vvVC81GiOt-MSw0HXoW9SwmiKXIJP6jlbeyRjAqyZrfCIyMyzXDqLmwUh8_2buupKaEar-qDLwTNFeSo4CrcJvxW9P0cWUHKE2BmymJscXs71KLVMzXT_HexxHP2uoyGd9Z--mhtnKcyM5qgPDWrbfylZ062G9PlZ3_vQH0En7AjYeMt3FYJqMf9JnkZ5BPSoM2iqWO_3L8mSFs4pQyHZnvmdJyb8pIOaYMbpQcfIv8yBHoMdcW_X0hZzpT5qFIyi64dTspRUf52vRi1FjtKhak4As042FzWMtfA_L3Mvyqd-UHX_qGFIZzP2YwkVHy4Pgs5FajfRaUxiLO9T1yhm77by_fx8llgQEhErDN47DfXdXt8QrLKQWPEssreSFnV0d8u4xbbpx22ObbkpsD3XzbAreqfPhrY51n4XU5fOV_KbdJjiKMkwD
Rome,21921,1,Italy,2024-10-23,Wednesday,19:00:00,night,2024-10-24,Thursday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e330000af10580e_0%7C0f0c0b774e3400007bde92c7_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H7-Hs-IwLJfGc4qI5BeRTr7zT0mfQsTHscm7TxBH6sQTYhmu4TjDCOH8Cl-mPZbiWtjV4jhBY68vHtXfBJpr7zx81Hm-Wt8WlBX1N5fCigHLPh2xjBkWR9_EGWx42NG0ONV0vpso2CzLDTWgrYWz2-Qqf44RAQDpqFZR0UU2geTa-S2qKKEiBf8CH0-uoccjyoph4Vd-o9A8rQFNIoK1u48_XtFvfKi-N61EY9BrNziNz32NvMtC3Qcx06iTWuHR6Alye6qPmFjr-u4R-1cSIXMlZyvjeAl7OgFU6ZN28xzHv0-dDkkgPPeUmMxMnegkbKerVYj8LHxhmTMlxA-z-b9pfOuS6uYzImICCGgemeTR8qGcSYKBnecpsnIWCIYglfz2LytGFjSPVTqKO7IQ7Oov-RftxM04NpuUS-qnRfdHMi2UaLyWWv2j-uiXOwVHkZWQWdg4Snh8ERZ1OwsIRLvH57dsrM42oENSDCI-S4IpMZfSeGDQ9KtxwEwpjnqHTDMn1GqkevxrSQCIIPZiMaQDkpyxqNJxJjCRQz2B_8qXmMJ3aItXMKnxHkqNv-QvFfQPosiGTQfrQ43CdRqr8eXGnTMrmTXxFtzyUjkCVtHsGGc-k9BHWlL70Ur5Fe6b3SsILY5tyirogYI6ggbIZ-eSqOpBk9rvwN-IpQQlnHt9xr4ZjKH8FL5tAooSY8xoFdU2BFL3YJDJnLc82JtIn1W8e1Racryw8jetHk-gS7kA=
Rome,21921,5,Italy,2024-09-03,Tuesday,19:10:00,night,2024-09-08,Sunday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e010000d653c98a_0%7C0f0c0b774e060000363c3249_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H8f3IAzxEalmAEMbRrO8h2TRIFnFMrmo4gj-hjqE31TFUL1MPtd9b2-Sl16mFz6CqkgKoJZKaXLDZgOe2DZWjjWB7fuIC90VYC_q8c4dLZEIRsNwrnZPMiNjGJEQ_cxSJyqSBxtU7PbimHDcEZao3F_OIS7QQujqg7lJnsQUREdMvmCrOkCPgQ7ZlIFKhYP5jjXoGZN5IdPMAFARQg1h0xe72axnKhJPRdFVJOr1ubdt5J1RG3MVPQ0nMSmKxtXzS66icYLhw6F9YbFRpeXULA1fuGzYRRM4hwFfxX_EC1nVfrlAE9b2yLlsZofRkQKFRlTji44ZuiCtyZTz6yUuO0_IsDGMlxoqaWqowiCyuNnno1jWCa7tB4e7ziPkHqUAxmEdewZMwUqpyNdv9c_nVyPTWPzlOsctRyGVxjO-ZSuXy4wjP3M0nQQwQ7qe_uPgP-yF7Ko_U0mkV_WahWbHB842jY8vTJN44mMVOuCYOV8k1Cv607GqSbdQFCetKvNx_FS6ki_wOmJoQYUqRld4lAGMqYUu-XRJaZksc7xbx5qD-WKaSlyWqNGIqf4HcOFUYbCEkU9nBycLZ1NJ_So0lUz31COsBAC4ytCqZHAuD1Z6iOdwQq970jGv8q9KEv8trGtmXXT5BKW4V28ZRzC0c1DXtm3XkjC3WrTB-WqUuU9zQ2NF5bQRlKfxVZEli-GLNv_YycdKH7zCk6gVIRlcYFpbI6p6CZjpEMYZuaxRs2F0=
Copenhagen,21984,1,Denmark,2024-09-18,Wednesday,09:00:00,morning,2024-09-19,Thursday,20:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1000007c6603eb_0%7C07bb0b774e1100007c179b35_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HRwgL6ZnKs-qhGCO2IH5Ndgk0hgFfXUqUHCV18QCHsz7zNZN8X3iD2qN0v-TF3v3RplC1MvdBE1wHauxRv3-EB7nv9Efq6ypyofZ5l5MG_sffepRw1SIFo6F5iA7nd4kxDYam6PABUKjV9fdoGmHt6zfEVLykNtnmPm1CNxkO8exSfSEZUa_DtZaLXxx4C0oF7TkmqrbXad1CeETt80UucmCk9iiCkFVsLD7SoLG3OcVkYvbneSs_wnZ-XSYqFI6I7s5Gnch9XA9-8ERX64js4k7e1AUwLjdRljNtdEhrwSj-3DfQFF73j7LMGi7vA1oTbFM5QGCi3rnaSwTpmQGvSjI01MuwAbmn5nSW1gTGxkAkNgkLoyaL8q89D8R6Ur6gj3k54R--MNXBeh-409p5smoE3ArDYj_XVOmQo3Ftohf1VH7awEQKZ9_gXBiW31jo_kG1ASN_zsZvv_GnLZz6fmDBobCvN-WHd3D2v8211jBjmWVX5ukSNDIg-CsGIya7YySIlbWJNMinI8CKmGahN5xffkO0RgQWoVF_R_cNWtQCwE4cI2YASL2WMJTqjTByQ7xNZz4pzcZ9Td2ZCVg__qsfUfuzt-A-iP8woOKySwkZhFpc5bExyysSamflbDUgkDxjrktC8uuo3c16KMjfFvFSCuZi9MOuuXQJK_XhbQv6YEjEwHbq7s2WNUtgLPJ8XX-7uxuq3QqDjBLvpkgitA==
Copenhagen,21984,5,Denmark,2024-09-25,Wednesday,09:00:00,morning,2024-09-30,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e170000b49fc537_0%7C07bb0b774e1c0000445fcd24_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H29Et3OSLiywVELO-xLD_fI1iJpjbJLycfqUPKKFNBW3QDzVZaj-pg9V5Ti82R2MWYZmbTmXUJIqczTOPJrWQjF4HuwBnieng99XjTlM3CBe2AQ6suwsUx_w-5kDoFdduySqYL6hPYw7hKb-8CeREsd9EbuDGvoayEOD6D0v61jmqJKe9zdap2BEFe0zQphQ8G_df6eF1-8OJCHDDfO-rY9cnYDztaKVolSgIm0J8QgJCoN727w-UCnJfHaC9_QUYmqhprStmmPQxCERiguSzYyOh436nA1K58isEANzf2h495i-pYHC9M9s3sClQRcCz5hafzDccXtZHpl3Ga9HlT5YMBvNWz_IQHNxxX_OSN58qeF4vQCr3EXge3gTlSNyXlWuRTwsh4y1MAp7MhuMIyXG-VsKC1rU1hyoER4TxurjTALQqQHfBnw2W9Q-A9dkdBj5yLcKG80Lw47QKlHY-420aBKPtDlxGGEb6kAFrxEHAE9HMLPxonuENP9ZGVFDuAjuii8lgPAx1Z-fJjAt7dPATgn_MONydtBoxj9xFMiZzcIlePzML53hhDmVCZ4iZAfodvYHEw_t4v6CeUC_AjYDBwosYcsKgl4-yIYeCTF7vJV_zhzatCxfAUwcpLX5azUbu0KFijVH-EXcF6jJR6EEyHKcm4h2fg9qS_aLcC4KeC_Ey6dm6h8nFA3kayXb3Qx2Y7qU4dCVAnFoacPcZYw==
Copenhagen,21984,4,Denmark,2024-09-26,Thursday,17:50:00,night,2024-09-30,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb0b774e1c0000445fcd24_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HQN64ikez_DGFCd6cGWuw-hvHxhET8mpdajRZWudL0MHIYigYZHIyGzS6d9flBfD2MSUktADwrCJrjPsPp9iyTQbM6wgJ84husnnhBfDmUTiL1lrb-fR3BtucvJHij8C6QcARco1Q6T9yUgcr2yRuYspc6VXG8KxxZLtAnxtyQTypX2H8Z7_2LrtwVd7VkFnfZOC6C7Rbb_qisqUf-Vvpq-cpDpvf8IR32vffnSwumqZVHnv0UjwLkUCCO98Mhex4H0PQP1fTtxnTUT0ZT5EU6zZrtDybzMjazoPzEtiCTRrqYHPCFCescAOFzdWrNOZHxqp-55vIyNuQnV0_A94VfWlcIgrgWnjWeNO-7zzHyYAGuFih9fO__hmb3Gue5KrWZer3SNV0Jh-LTNzZgXSi6gsS_cJYl0I86CIqVWaXxoL6aYz6TIKt4_yfEYITW-3tqSFIR3wlNnpALApipjTQu6CGpEBgpTbtAzLdz88bxseenA__pRL7k_7EX6rYWb1IX0awbQtIZlVwx-B0JlvDl3vuvaMGBm_Tf7Vx3DTeAjKsWhDTBE9vQnIWjArZGvG06-zaSTzSUeN6BJdvxKtTLBNuS5vhAPZ4pHZsa-haitScEAVxcJcKyjvECgCTvsTHIZJ0a8hgrgkT6zyGCNyMDTtooDm8vv6sSjax2h1JWd1RXMjKjfNbdRb6j4O6yMOnkkz7r3Tax7W85LUaLBG_q1-8L56y_N8h3qbEpLUaAL4=
Copenhagen,21984,5,Denmark,2024-09-06,Friday,12:40:00,during the day,2024-09-11,Wednesday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e0400001fe4e32b_0%7C07bb0b774e0900001a1187b7_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HPDD2DoFWyOHaPT3IrR3BnrVeSEF3rRWXWGle3R2LiJ5q9xCz7ULmW3Ak956l8J4Cs7W2Jukcel35Sj1q3-Nk1qDK5CA6aKLafPqkgox1Gc5pb6CUYA_xrsSa6z55lKqttGHSTQGQl9BQ-aExQh9ZN6SYH2_rnvSLMKXmgUtYpMP09GuDeOLhWeLp3yP8Zl0tOwID3uhhXS2La4rDoeRSGsf4GQutMAc3qgE5cdB3qJaWPURRCbWNHDhbTRWLFORoqA_uho94q9t6HePHCLOoZOKwEHtQ9J9J2MYv74oIOOY9mRRZMfdpJH3iJhFk690ZeZXS-NkleluC8s4Cn82F6fHGpc0bK6E3qEpZrwr55R6VfwRwqO9nOO98bdPho41RJ3E3FYN3hOI0WH_qwgDXhAWc2iaNEqzDx7DXPO7wlHFJLeDIcrk0qtTiYriD0pVEMvYe8fUHaRjnMJg3Q_yN2XrP7wfCAJSvYzIuSdkbkBuLNkrp7MOaGuglx1jVHgVMpFzFBd9x38Ql-rhd9tPbyttVSXxgsYnUvDlMAARVIRuIwcmFRoZhQNETjB-06gt-BQdrN-CjJgUKcILs8HuZHyNeUwLh_J_LR9B0YeSNYB386Dshlx3rJkt3exBSoa5zYiYnpNFLB7bQgrDdNyNXYMfkrD7FsxwRdWtjufsWBHbHi8Vv47vQQVL0WYC1gs14IP-5rqh0az6BQfsQRGgIKw==
Copenhagen,21984,4,Denmark,2024-09-25,Wednesday,09:00:00,morning,2024-09-29,Sunday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e170000b49fc537_0%7C07bb0b774e1b000054f4edc8_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=H6jRN8xkb6QGtH-wZ7tUDRbU-ph9nHmM1AERkNM8xbw-IqIGQ6-GRnjgS0hDBfl1YSAHHxALepgEX94lJflxaIDUcJKv7BaWCIU5-bLOwBpRctjlLEEKGDZZirxYMQXPLCXJJWcUKSGoaARA1ZQc6RQAaDaB_RSphe1goLS-cHOohHrgsgwZzoW7uC5lnpyrFIUudSFk3nh28lluyzyv7dti5M1eL3e7GDUKVuTxBi6ARtwVtNvPxMVKzdOqVrTx1FA8CLw6qRwz6AGoXZLfUn16MdBBhtzmxynlWyWO85wKN6qj87q67Zl4Dptuj-sQkE9vr6w-UgBg8VVMcSLsAldYeP74jue7sPKXLDIjtE7kCybExF4ydlbeTTD7RUwMgRvmoqiQ1zsdZ6LsOFfS7944_Cyfu9Bi1KY46_z8jUTImNr20d62kTZx3MQWVv6XF20ChxmRmbUH--RRL7i7f1f4z7bqxz3zFvXoPYZjzRJJSuW2bEBQwq4qNckah_tblJoIVnEeIQbajZFS3J3w6mb32srXvOI0IG-Lg0poo11YuYsUCmu-ViJmsFQAF6YuwIzwVb3vCLbxL6fkpggCCLyfTriYBla-QRBEroJ9qHhzums69484vJnJVIo6cHODcSj9QK1Xi7C8uMhmN9-eDvLRjC5cyl-VJAvO_g6SaCyrvNzLbcysy9whxiFumQ7oA9q7rqf0nV8EyK27NFaRrFQ==
Copenhagen,21984,3,Denmark,2024-09-26,Thursday,17:50:00,night,2024-09-29,Sunday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e180000b365551b_0%7C07bb0b774e1b000054f4edc8_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HPsJKURjNtxC8Z__lI3JZcIyZTr9MiHdUWNnMdX_6tY9gTNmWs7aE8VEm74Es6fyM3naa3XptgXAO_rnPmmyVjs7V5IotH-5yAat_oYnMVIekw6eXxazIHI9Sq9hU-slVec3vd_FoSEGr-uzum5l_VwL_v94QClvMGUeinrt-xRvnySUOqLi3nco_vcJuUrOY_OWZzuPx2kf8y7rYQW2XEU4-uaQfjRYrpvvaw7YQ-vzPYLGs8RxLS7HGKPyxT_UVD0jAI9V5_8CwEWjI_p8qFYVv43teWYfEIrjKPphN9lE1DHsMrgJ2mfAIU_mHU0HvI7ohdFXg320qQXlkUhxW8QwmxbDTqNvRb-MC3w9xypGx5fSh1fPrYbJQTy6qiRE2G1KQkrAGn5d9-dWI74G2-TaRs3SA4eV3ejqih0mVh9bveeZ58GLCA8UhATtOCyMLzjb1KZL640HL52hv32oEKMTS95DOQtoPGQ1-4rO6SzxqLkuExV73VinJSBQyoI_B_V1sB8wX5da2babbaY8HYCDVYy14I1dtM25LHzW872RqvaBb86DRGUk6HJYkE3rqFaQ6IyAkYxSUXwbBw2yzGrPsh4WYBYdjigKZpkRTQcSfQj5-FTfk6zJHf8Xb2HYhHJevxBU6xUoHwmpTJdKQtyaJzKX8BJUW_O4LDa8Dw8ghZGlHNcsty2wa0duLgoJl
