varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,92,4,Greece,2025-01-17,Friday,12:35:00,during the day,2025-01-21,Tuesday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000304cc2c6_0%7C03ab0b774e8d00002a12277b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HsG05IDF1Jpq-4DdAYv56DES2BZ3w9bolrdP9hwcTUrbNiHvhoJTHV0XhHwWuPjxr9irZYGogz490S6-juHxGIL26Y8K4Vtx8qADMBeH_pe8EaW7VKJPsSumNcycTpITzH475j3lnzhCHkbpxUnr2TgyHdxYhoo_bA95CRzavdCTwBmBucU4gSefsadtLpoSFlRN1dKV3xlTUq11lNtvJTnBjCfTOc5H4G_Dw5mSkubCnOWiFQ541L4SegxlBjNFoEf8g-Y8r25kq7LnP8g-87w-7EjJehDtqA1Ccxw7YlP1Qta525lTCIR_gqsWGjZ6OtjGkQ3hr89n4UQc-TmYWN8aVU4W_jpBoTGUxuCR1_GBOS8pFtgVcb5Pvo9-JT1m9muSohCb4GhkkJV4kZkasUFbEL8NEh-w0godQxw62dw8VhlHXWh0Nn_AY9AEqqhsl0iIdLi-tux4fM0Rf2H2Wx298vHDRjN6g9_irRQhjD5W8QW-CwyCygYYXFU_vVhPQGazL9-9qSkeyN7n9YuoBTkdijsRTeB4fIm8Fa_6kWSmPwGsFD9PSUsbCTYGsvuLtUv2VUP2uiS-BhYbYsA9iMSY06gv2pBp9VbNl-HQpEWOyz5r7psCsn9xVM9b7s2ROpIIxnnTsQJNl_-nNpLSGJPGuAUybSyoQrUdSadf5MUFTuCh9sGLNRp7_YTUaABxebruXv7ZLAjXl0rEDACN_qEJ3W4y4KKV1N83mNMkwg3g=
Athens,92,1,Greece,2025-01-18,Saturday,18:40:00,night,2025-01-19,Sunday,08:30:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8a0000e453495f_0%7C03ab0b774e8b0000b32b6ecd_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HoOZoHlLZkHug44Gc1bc3MfUjPy0CHuvMpZlb1BeCSHM6dM7bEpXPBxgOW1qFWlai5mulYlhhM5gj_WNRp7FSDKKMbPVvYcDYhzk1t-Hzfb9z-XKKCSz1Qflv4uf6OLd1uK-HRbqMRRyxDYdp9nRgxTvWUmOyAPp-qlLCRzTSW93V_vrhr7f6C1mp6vxwal9bm7ddmvsxqIuke6WbCLDuOpHcTDVVBMc7jjQxwj_QfpjKCwCQSp-EGnF6dbAiipftbtCbk7ePzy4MPIhg93JunNOWhsCCavB4HgS447rh56CVefccKGmcTQFaBQRkPmcEgepZg_qWk6PQyJW0P8fUghIHPRQsoktGWVVMN5cCRfYaElRrTcQJ5dJoNPFmGFaicU5oEDxS3wc_7Mn_YN2sALz6_GdResFoE6PdXlKJYTnm57rT06QsqiZA45HWE4gG98pxIpfOGXzgvHCuTkWjSY_LbU3c58eGp7iJl814FA1F92hNZ9nSOGAX8Z-2gamH6VFdb3bcI21lqNsWkrHI1NXy_n7bjl3XNaMHCJcic7fMpAnT53MU0H-OiypBr41DTmjzNzADBQKqLci19VjokRGeeaRnrN7hLyrZUkuqEd0MC3_jHOohIkTDnaEF-jgl2-uBvLDKxcUiNTR3FagxDdMM0y5WvksHMCAlWg3WaKV7RpCdwQ6XNR8jepStQzCBVt-Buuh86-x5ztNK9vbtloxWftIzGq6p-QEia64_ZB4=
Athens,92,2,Greece,2025-01-17,Friday,12:35:00,during the day,2025-01-19,Sunday,08:30:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000304cc2c6_0%7C03ab0b774e8b0000b32b6ecd_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HPbjRPB9Dc8-b1wwJL1Ys22K2bqgkJVbDfQeEcxbI44uOCAToNw5IiQg0iOVX-ZgVVnUgL-r1J-Tw7i8JIi_RmZsZYyRwL2zdUEomm7lmaTj-w0bi0p9bRognESxz1l0XemkjypIJ_qvQFCXmAF7A71fkm2-eFXVs7D0EUfxaMiyNq2YmyqFotQfefmjT5vEfCcIhzyPx0U6ZGMVa2an_Lmuh2M4y6auk7JewMDkVrsp5ns9Vi-VFGjEAxgTcj9vcQ-JYlybJngY4f-GcWhOmtfA2rLSHuslwHk6ctBd9R4XruHwKcVRrZe_zOyQ8_pcCi9iQNTZO03taDUnov2Wotn0GIaVd4ye32-oXn_toNKAwaQ0ND6tiVmNcHTslATdXZR_yo-a2Sc-3yu2r8C7FDO7be-UvyAnoNBBmjF0RFG6QmJswqIbUkXEpkux1pX84u_7CX4jim4dn5Ta9Owf994wObo-HuLvRIo6IfkqLOhTCQ-6IZ2-wdG7D3EegoAQGLoJwbBjNLXMxz7pvAefjX6vuSEODhTFP1vRmfKeIOSRlk8nW1zZYd94_SEPHdq242X5JXMY4oFn_9yTNyruBYdHoVCZdfz6ezOjhxl-eKo9zsVdK1UEY8vbz1Uy6_TryNuZGQSVfuD5pLsWqfJ37ToD2MbEoLYAtbhL1joV6zwH0uSY1SUElI1SN7KSn4QTueuAIrGwzcCnSoXEIZ8-tu3MNfSOFpoY8aXyRc8aai5s=
Athens,92,4,Greece,2024-09-16,Monday,18:00:00,night,2024-09-20,Friday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e0e00008d6efd92_0%7C03ab0b774e120000d8f99e13_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HEDxCk3KkjysNz04dnqIxcwiYR3Zn0cMnaQbXv_gbIWN5exUZxoSURPLyglpV7PNyvVCbh3wdfwHxttQDR1GpxQUM5uwkOyT7wxpB1UXSJDlF_8L9aM1l8L45bFphFEHziaLYtlDSI09l01oumt36hg7N3HXrT6enKN7Ds_gMmDRfPq5qHnAHpX67_mys6aBRa5WMt-TJMY6022WwiluIorCwP5iUdHQB03cNz8Q1B3Kw4ed4bogxjDgP7grl5znq3L46EZHFEqVRRVQQHU8_6TiGWmINJXhuD6BSeO-8QiNrPG_PWKHxvUIrFGg46tnZYGZJwCJsUCYi2qnpVP5jGD48JolgycRFy77wlwoUkUlGZQoGD4X_5si6YfCexTNbqYkziQu8LbfSBME7ZkFauytImcm7JCJMf-g6wayyhCt6MH0v8Vtt0AAHa1-VPbH6Z0xhMNakI1RedcYwjR2elRdamKroEAG4DRPtLCaLfym_mFGb7rR8PXd_waJ1lBOshyLgg8vRu6DBhwJa1YuPwh3uvGXb48GL2-t6BVcIzjLCJhHdIMqOKyeIGMO02lgckuM4oiBuOKvojf62gJDmILRN9Okw9niCZReJByWfcgYKjwikXS-QN7BIjHCcOz9wSflJmOs-wM1Dz-CR1ZEaZenRjSxyQ_TS5NpaxKKTE0gkNqs3OfjK1DxezPDHXviwwZbZfMKO60XPzMSMtNOoBTiD_qc6BYNmfvkMqY0bp1U=
Athens,92,7,Greece,2024-09-09,Monday,18:00:00,night,2024-09-16,Monday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e0700007ee3f71c_0%7C03ab0b774e0e0000bea637e1_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HSGla1ztxRMVASaoChbXNlgcVNJW1JcPy3sP8orHKbOb75Rs-oQp5H6pioXoLIgs5JoI76taInD_rGMoI-jv7n2hd_RSWfUpnKcgfbZ7yOUtRC01BPpdO5t8dgqOFjhx4SXhVlgTJ2KwWQYjKb3H_72zmAkBbnFDO6F9pKZPnsy1U--WBMxYyiZYf4WYpQugtrHIuCs0I4bsXTcWp97_bENpjugI1REgcxnkx0lX-3tqrQEfzfK3HQ_sgLGDrww5l0uJ2aYYeYvH-juCwMegRnubRM0nZPW1QaAKjJweAnqMkA1qJAh94aOflNFo_V-PvQCbsQ42uBnc8B1n5w509wXKAHU_gOnZxWvG00FIaFbirY69XzhcZfugk2bZ_Bh2kpaKbccAppiQT17OJN8WG489uotVGAe_PyjUEY6GqP6kFU6TEsqM4xBVd_EZSmRRAgRmcWMczhtTKYk996qqbBNMid1psg9-wZjfqeJk1vmrUs24H4PUCHOSGAIgeHWSUlSLQrQncNSlD1IWGPR_7FxGAcEOZFSUUI0j3JpAQAwi7X8CUIjnWZYHfB4pogS7vGlAO3z4u8Ywsr72N1TU27QRjrdwAdF9qDAnGWbn9IMCRqPH_t0YXb04-_aXnD-m7y5uNFIYNmC2VVagcVNUdKb_OVwwrlemHR94QMlLojqZuTtZ5Old5O-rlsN-bh5GbCI2SOUW0_sbF4rKCTA4OIrvlFu38RXGdia_kl2u_HG0=
Athens,92,2,Greece,2024-09-14,Saturday,06:50:00,morning,2024-09-16,Monday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e0c00002e13eeed_0%7C03ab0b774e0e0000bea637e1_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H4Muy9TIRlfS9yYAPpb3csaIcB6FqLuJsg3UE9wmIjtSARUaKpizCWvQrCYuqgY1FvU10i5-MPIXGZwAcdMGiAhZR6DHMT-IBcUxsTkVNbX7cctvnsNn3kKIwOTd974kZbQA_sbU9gkHMYOfBffnor5KF5HKFH7AVc-ETRVdnnTfJWjX98vD21ZP8MW-6Qk0nkGzUrOKCTiVkD8GQf0hI_e3Fht61Oebsd6z4zTByUlcp5geUQBvMRPCMqMPzgNfGaoGpqQmM9ePsJIVNrFPMtV1eLpxJIRKyssa8WYOtK7Ro7ee3gjeo_WxcCgb7AqudCK7awwq3hYNn9nMto_CPbfs2KPlvLAMxo052kizgkG_xenon3Dgy9xghJlJSZjnufz2Y9Djm6XgWgruoFPloUZuJONliPexQ_V0kddY7Pp9CcXqhOJ7ZKhNE-mNtxnQ-TaciWDbKSXq-Tt18GO1g_roCnXj3teBD0Ho5tlSqnP-K44TriCVBWSnNnkBSt5OlJ5-SEF4VIQLV8BHAY74C_ITenO00-i0uxPtqpIkN9nrBeHNIBaWx02GvHjxlGUzHhhscp8lT8h1FZSPgTPnaExEPazvRh8vg1npXRUxG19-_bZOte7WO7gAptTiHcaaR0F98oCUSSAdjgbbD6kW60f3YY6iXGhu2CmwMgeRoBZsGEI-ASUHKGFXFbhgGxBgeDDw_1DU3JW2bxk8uxP2a_A==
Athens,92,7,Greece,2024-09-20,Friday,18:00:00,night,2024-09-27,Friday,21:40:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e120000eb315460_0%7C03ab0b774e1900007f7ded36_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HYccwpHDLgy0AacQhK2hkxwi84h-iHU9QMLuCPMYGeijdLiB9X3uOcwbr9dKmGYm-655J2pytuGo8kpOBleUrN9XsSiwswswMKjN2s5nBtsPJ9JtngT9zDWQd6x5WksVge9babr7Dqh4xrzqI9csI47nuQfHKG3Atv5etOQ0dtOcq_GYLS0hYiMlLPQW2PruD5IKgHBa7Q2R0iqphhl_gOdDasi8xT7UMRJei2F7aHnUf9BW4AHhKFREdvHZACO-lzT-dDJfULV2ixXk7NIFIa-eTnrizA10rx6g8WuZRs2GKWGhuGiFGe_UY8tpEmSmUWI2TAe6FN-X01BUetqPqxp0lGp1Q927F9_UH7sZ2CU9O86AV-sae3iWYdQB2qQEclqs9inwfXJizug0xI2VfbD1OlEq-2gZmu6HGpgAYmmPv9RKlC5Mz7_cCwr-_d-BgcTkVw_lDmGz1WDjLbftjDjYi78M_htgiAHeK1vKEug29i5OysUCEtnQmS4dq83XF4vM9v1lBAMZJ5KXPOO9bp7jv9pbf9P9LhaRefA6VidO7nJU7TnJr2Br6uQgiEkwRmddvs3MA0d3UMN4g7DhrsO5yf9bpzWXJeyJeVfOEIs1IAkjgfcjgbhiWWX7UcAI3dOOXPH051j0UH_DsWlCEesoqnDsnzF1gHSmUgKOxgxSJCEJ0U1d-7nFvqjaoEedppcZtR0HnWzwKMEgso4LDbA==
Athens,92,7,Greece,2025-01-11,Saturday,18:40:00,night,2025-01-18,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8300000f5fef12_0%7C03ab0b774e8a0000d79b832c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HKyerdxhuoRjsEjysfcGBsOWOrcKWtC-K77xTAT041XN9zS52KsZkkO_zwHPSl6Vgf7RhXLBo3FcQW4mDETCzZiu98J0z6uwQbfujC_d27Fy6f-kK535fZSU9OXaPL5h-7SHf1-9tG6KsLXEj9fcar9XznI58tQADVPv-8ILDN8lGhRoXkDOBNGDI67jAMECpWuNl3lz7TVLME-HdWcFaqIrxSkUuAgl1m6sJSTvq9kXRsS1CiwKQG2rC0IVe9zK062ACsbSUz-3Cv1h2xQ-Ysa7Er8p1MzXVs3Mo7Q9XbOooZiV2lki40nfjir9zgaMLgTr57PMOH4qTFLYZQKMn4BpxHVdlRfhcnIdXJ9t5EQUl09_jPqEn6b8QAfSxUvRB-io2O2eajI3I11zooDxgQGpD6gU05iWdpqt6yvWfY2oBEpSXx2xkWUBisC_sN8w0u-cE08rxY0F1GBgLvF1l80sO88iIoUYQjIxC1B9iWMF9R09FbY9AtgpIti4KQIM-zK0rQXdYfgPD1BkdgiEZ6uKLnKeV1wEXbIqugngX0grgQMAnKDKIem78pTmPU2b5i9WIv-NXVQxXzP1cHDR8CShLYNvTYALbV29CfgKB5I4DQe12QO2R7r_g5DUtMogNk2IRy6J_Z3N-SPY-p_75_7xcx9zLXx7fro6UEEi9onT_9vshCBaPK8ziTmMpGozE9tsgs5-dRW4_XMl3rlooNAW12itwUDnN9q4Y-PEGRRE=
Athens,93,2,Greece,2025-01-21,Tuesday,14:55:00,during the day,2025-01-23,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8d000096c28183_0%7C03ab0b774e8f0000c6a6b238_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HU4s1cwEGvmW43ALbm7JA6kA1l2fTF94bnjkh2l3CanMmX6-pnCe06UQSMMS1tubH9OGAXCJTyCxDRKnK6CR_c1w4d4TV66TRgsN7iwVWS5GkSirSqMLGVcGs9iKJSWi_mvFkWbMIWUsuxQ1CJVnJr3KQW7n0gdeJCqQFN37sZnzX4QvnV92gieMfX9wprRxTsiy7Xkyogm1QCERP4p57bT8lTE86V9rJzCIqCjdICNV6CO9aFBR7tqJcyoZEbnY1pi0yOmHYU3eakUj34vntJPe7GIH5TxCkmQ_DB6yE-58dLovcJuP8lBMiMpwoGscCkLNA0V6ong4H5SESVfT1h1xOihL5pGMqp0M78kGuR3E4W-S6hLh8PIBy3BdQdfww8ILqviYTbQb_6l8DJDV26Ib6W87XtC4v6lPLAh11n9F-0thA4KBsU2QUpu8wrGIMY231-zy_LT068_2VJb_hXn6fty8RRJ7Bpn5hL8rzxrrdMFMBshUPsw_6l18aSQMPHX4nrNfJAlgnB-OwRiTnWao-dkKbIJnZKBb-u9wlUfhPuWAJgqWJ3QDGvZLI1a-GammxjvtYfOyx9NFgPZQ8s_BbhOiYCfyuBpY3I-5YXD-j3GZz85peo-gpvi9sqQZJYZDHEe3CIn5xSHTxx1Qh1MRYxMZFGSbnZGMsbJ7hTWTA8F0T7AwthZYwbfxlHbCc
Athens,93,6,Greece,2025-01-21,Tuesday,14:55:00,during the day,2025-01-27,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8d000096c28183_0%7C03ab0b774e9300002ccec746_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HxxinMA7iNpRKEn23wGKgq7SoSKtOzNqflMb8trm-e-h9ZwiJeMsJ9_PDDlW4hjzjK3fbZbH1nDIpAH-IVSSBMKvIt0SwybBUKkPxID7TfmWzdvOltbDfwhhe1hgAcwtYioWBBlbefsSVmfpgtLyh71LT-gBirjTQzGarJx-zW85pXoNlI6tOY3gPC95JXiBVF_2L1LB1Q2gLp3bVHFLcyTi-XoGLu3Y-e4AST7mP_DBHqUX_fXy7hC8UD5MoaxwyCA1G5FXNRvCYkvSa2Rz0qZtviimwIslWLfDOz0iz7eIxzAkXUrThwYqb7ANvncQfTMbZzkLWG0hg-GA1cjUxkBjUwjUliARz8dqlv8ngXCU3ZO9jUAKN-tzggUrY_HCA2HHtJCXyuA9Q6g7pSqxIS9BDZTYSnHP4M2oBQ2v97SsPiRBqHPXr7Gg2ESbQZA-He8d0SaICDw_JJRVg6fq6jRuyUKZgN_OqQyY4TV1QPPh_5Q0aOzIzG-6IrDCbNOZ5asE1Ke3mERTQCFDBdIWm8hEbb6vRviyc4xoJMUXd-XlRKva5PbvZG6N--VFIjuHvPACvKufkfnzTs2nvQRb_lkYzd6U3D9iDMTDPZBx3NglZlh6ZNbynhRVPEo1p0_Esdi6GDTJD4VjNRFNxJigF7K9gp7VS83Z_jsfDNMrubf9hhWBt5WyGSne-VAKDcNUW
Athens,93,3,Greece,2025-01-17,Friday,14:55:00,during the day,2025-01-20,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000c703632d_0%7C03ab0b774e8c0000e825f576_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HtgCktY4LSF_4Uz80FEpSlXKwDr8C4eK0u3KWzSMHFfNgm8nKF5-6wycn95fUhXfUt3gLhnRJnOKzYtTk92t5cSbv984In9HdbhpZY-Uik1jYFPcSjkKw1BH2mkLKKAKWPS-og0kMp_jy6pwzwxn0SQfEuOYq9uI4pEP66fHOqI7GrwMEjnkUirMDBQH3-JLZtC6NRu_ttrLzJB6OtHsrDLYhPk_grdSlGgQci4dqp-YolOQhECf6s9zFauXSDn8ejXYw-eFw6CWQoVSSOnJ0tP2669AinkuZgmVi4zBlxk7mPennH3SAylWEyTd87ks4T_q8qR179eZv7Y3CUpdQEmVyKO1z0tbQBp6aiqgZb8RRdGvRZ6J7XoM2GY0Jf2rb7otddVs-bbA2P7DqVt6XeiJVEkedJZUSjDWxN_H9FOR_vMp3ybeWAv6t-LMXlRjkQ3EXzCr0o6vYxLzRJOr3AZldpzbhf6Yha7aYHVQSVNHSpi392uOh8f1V5lC5ACOrBueWx-AQ3xvyQHJtjdvdc-Gtwal6obeDkif-FlAaheRA7_bSR8r6xw32UmBLDi9v6--sRvUGk4X52LHZGxVbytj6te9TmcWJj9BagQ2j5v-0MeCPOfEnxEhgvr820-kaeG0f0C-vb261oVdZb2BwpzPRkr247l-LYxIQ-XhxIO5_8ujExyjzKC_1iHv_ZsIf
Athens,93,1,Greece,2025-01-19,Sunday,10:15:00,during the day,2025-01-20,Monday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8b00000ffbc835_0%7C03ab0b774e8c0000e825f576_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HTawzv_3zgRv57xRJOsmWxDRQdz35Cp1DKDa3EGyebGKaC0T03ym0LdzklPhMNgS2lq2raoLuthwErjiKgknQIr7TpfAULqyBg5siCf9qlFPDlbaXdG8PDFKRv-NZSTwemtxDNkKipQhG47feIbaGCImlgczawUe1i15SM0xliKssDzvlLgPtwfpTnTF1Q6ShV_CJbHVQilldIaEbCJtZLttu8aHYz_gAS8rltypYS5aGxrkoCgorvxFljE24Ui89lb9jvkFsNi5xN0mi5q-6frXIrkIcZIT1wgSoAPpNEjoEVA3EJZw7Ji-TgQrsF85UHNpW-OhjAPmT_1paTTJS8hKJHr8MY14-8WKdBKCyO31ghE7JY2v0sthjGLydt_0DO9ImfZ1Z0FSw4-T3fSue_pJ8Fttmrghw-kikAMpi5VKWFJbqGn_KpqosdoYQQ3_SYJSU1r2Ft9LPmCtl0jjj8uQb9_t_A8vUwCTjlRXVnhOvHdfvG7-6K_gh7vHIOYBxSdhHF744zjAclg_8XWbjWL3NtTQWUBf_XIB6u_UNFN6ZyTHaeELDXs8xwCzRiOc77VvbCjcWiQehlzArRGiwoLq0VS1Q38ne8O8x8Lb8LfjPPpwIVDOTJIm-ponDBq6wkM1er77yob-2BQ94-rMZlucCEXmmoVkGwQVPhaCvE5U=
Athens,93,1,Greece,2025-01-21,Tuesday,14:55:00,during the day,2025-01-22,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8d000096c28183_0%7C03ab0b774e8e0000e315c604_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HJsjjvyqCFeD4OFiLcA1KXwuiLF91n2exjch03LRPt5UBTfjszBWz2K3Q_l5uzFlFWTulRcNyqmZ_BiK3vL4KKXK9N8P8_GtoCd9Bw9PxX8wAKbHbqPrahlcZfZLt_HITfmFh-kY0c5numq2V9TPaD-8Z2rbDQGZa9KlY4Xkk0gi5Fgtnjuo4hMat5xlkbxNdzR8TUPswsVnUziMSJuLMezoO55UrHB2vOsFziXNMymff_8SI0R-lsMnYSbtYfc33R_ZF_soOmi-hyvce4sIXbMCGPuV-C9HXK8f_cYWi8YKGtoht-QkPgqXEIpV6HBhZVzWZmzmRD3TbV0h1C3LX7IElmgfWgHZp18W_EfHvyWN9zqakICTrLGm97QRFRv3epTPH6A390BOdFw3NzVmeyxbFUyfZ9q6CQOiLFKhsvylJ6S9g_LcGgkJwjqzlD6Bl5Sc2gMqeljUJj4LNFZjLyTrn7IJYjMuiW59rBfuEMTLvVXa_ylS6ZQ48ZPeSZ6PQwAdZzWwcNWOpJfvrsZeflL_Mo5vRcuw0eCFgCaVuSiFiXsewJ-G01N4qOBpSULdJNZlRnNAhdUQJd8I-3-9pZIbbrEtNgQzWo3oQYlusbXLtBKu2MDPxnRRut45TvFd7MVJr8AhmeVbtMCkHsfPyi_YjMWo5D3DuzRsxymVu5EuMfBhVumnrbL_dW9758qqM
Athens,93,1,Greece,2025-01-17,Friday,12:35:00,during the day,2025-01-18,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e890000304cc2c6_0%7C03ab0b774e8a0000d79b832c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HA_zEmzp2hddGSnhuOv4NRXjDZdPkonnizr6T0BYuT0V5b48EjqOfpMS5Ub7spPkh0ctRgbNtgQSBPRYv_tY9x3l4kbEWFCwrczfc9T7vh8Dh5Q-sOCyUpyHqkVIzy0n64Rt-_Gk-Jp8Dgc7E2WN6K0bWeRzN-mD2R1RI3yluxAEwL--geAFlIHBAqowUpRCxLw7eYvrtWygPePHvP6SsaENBjOI1Jve-lBD4EYYwqTDsLdEBj7d0zW_2vd5DOpRYiKmsvqRvuhY2P__qJ1TGgiV8nCXQNMN_d_jbmCvC4f5U5oZi-Ik7Ej_gHesISSjetiO5V-bzLVSMD64uTL3-aDOUcuvAN48HuUPBaBFYuAxJ_MQE32EJsXi3k5uAggte2X3uZqgOpftSZLPZzC4h9lPj3WnBMUi6a57pFwhzLnSB0OcN6ryeL_oXgMWJc5AUBmVNEv61oXMNIxdAKIqnvBQYRxxZslEwKgEIiESU1PQqUrzigWHn_rAVB3Tycg0_wzNC03YKQGz9rcaOi2yhGh_OgTDbSG6bdhHxX2c2xqsjmZ7X3Ct6NLlv6myzKqTvE1Lkks--IJUuK8O43eQaivS9xOtKLC6o9XqKkah3gUR8fTcQfqhum6NTLjf--Ay1NLdx0n3Whda0iLHX9TBiAQbYdhlWPhOjPlwNeflRSVdfOq_b4QkocW0hXKvU3IQg4RKcTBq1f6yRupSulVWsNUBlflniu2uyeX0jyoJ8btY=
Athens,94,6,Greece,2025-01-25,Saturday,18:40:00,night,2025-01-31,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e910000a3ebaf45_0%7C03ab0b774e970000279540ca_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HyuXWuda0KbAxlRcpVpZomN3RjfFbeoShW9uSR-v7aUj1XPGXXInevLL0KBBvIr-AtpeLO0i3gCRFM7eNXfekr1SUgZBuhAb4YZS_tG_jpAyKiAuR8y4ssJsp_soRRGdXRVVN27Jf-prVmAQsXB1l07DXOT0Esdm0KWTWQwqEDDdvC7FBzc-SgMqUOB1Q2g7lYsSfaWmW22DEFyoukp_9aA084Dkx3TixIqq7W0qahUhw7CxNO42F41UKXpQ7vmRc_jx2Yr_wGgb7nBwl53viI0cw7YBbCqlnUy-Y93IjALkQ3Uw_DNlD6Lzu6BaR1wjYzWblNc_QqDzzvNUSF2deem4pH71fFkwQknp9_HxFM6i7RMR3eDUICGkZotUpYmvS2EviFGHG9Vug_LP5Vv1gRx8fLI8neuFleYl2YHeBbDydS04gq_FAVV_SD9GOGrDmr3b0zneTcboo7NKrPrwxPsO7m86-Ggzx8SqTl6g9eHSDIIA4N0slJYAMHTWDfqy7Xl4ywIYYT6U06Zxe10h1rP1hl60kBrHCNiYPClecRFfIq-BrJRYL2T9omx66xzg2rkLmur39_8CEIlIwDt4rqnPPDzE5WKD4Fhj1FJsU7rPhKxl_qBwxv-AAXM5YEo1wkXLkxksPtM5SLbsTn-DUCbYJRS0s0dBupPnCIs-ZAc6TAYjJibYSGmXVS7z_n5foZ9mFj8gzrCRcSB5ZVCgGFg==
Athens,95,7,Greece,2025-01-16,Thursday,14:55:00,during the day,2025-01-23,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8800004c3464d5_0%7C03ab0b774e8f0000c6a6b238_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H4M-6e2fl5N2rtz10GmL9Nrq_BTBYpVf-tOn0ZLcuFizvwbL5YtLe8g_ayC6mx5Cs9BoHoTTpbO1cPKa2aA5OVeLcZoxfN97-C2r7CegTxMaKYiernopfPNkQ6n7HlowKfnrtC6pb3i15ts2yXCqAKCen3TPNSOPk1xTNHuIGC3nqYeYBQCjxi2jgalKo8-deteDckqkzYP8-x9_3FBy8VV1gTr9Fw8bR_KEVn6KUIPAiMRrU2HyHka1RLF4shFPiKtk8oB5pUjJPN6tTGG8DczvgbHEtgTfqnm2ycOwMRL117nyOOwWWACFc3xd--1y85CN2GNxvSWkvTt6FjaviOFLwc0iRpMrX-yljheklMlJLOCS4j5pHASSlB36DtIRzCIUPuaxOxId68Ic6iORNXW57UhFMTt9v6-OGLiEHOSkmhQ8KfPHxIvJf9suTEaTkrCQ5U7KmGTIScujNzvSQJe98c0rdCgluhwyEhxXlQYGSDWmiWmuUpsq7pVvGCZnGXR7zlNg1ubxdkICRlVCgRhF9NZYzF0Xr4zGUhyGClh2C6Ssn0J_1jHaL5QsJbGB1e3l459quPFpJJKF6AZxx3jwXRb8dlrFJAB_xTYSqDh2qDsLVkgFC48JeyET5oCn8RAO2T7PdSy1M5eDDYYnlCpHJ27Z39C-epMNjQgCLTkUGEJBxlKaqtBWweKLwslnN
