varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Copenhagen,20791,4,Denmark,2024-10-03,Thursday,13:10:00,during the day,2024-10-07,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1f000029d7ea4e_0%7C07bb0b774e230000b132cf07_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HeElLEZXcsNMImLDOp3qIU0MHEbxIep-mUmcrGVIZnJKLz-wSx42z1UlgS64fAEj5Q10DrVJiIXgorhu58aAQhSVQIjHQDlYXoTe442iX3XX3SZKKPy8o5Ak6U38EQI-JtebuF3QtU41mWiaYEJtg6iZMO-VbiE2G3t3qgK8z_bx_NxZ8BgQDc78kUp0Rin59LBALt_VRDmahHKB2QhwhrmTqE_LyqAOmI1-1q2ohOLHSJqn_zm-9cRm6xvLkM-Q8y5P-u9HNHbO6JnzqJ5LBwtI4seuW5seXiO0v8FALn3ptcfRTu4gtUObTxBzm9Sd0FjvAsguGjvW_jehCvNjasji9APGnSJJdPHW9TDpPERjplC9TCXLeWRPfIbKI6frw-d_P7Fv68de3zSUikMstCQIWtuTX6xaeNnWv_0WNyY7nW7lv3c8LGhSbrEf_cpZP2v5PAslBHc1Mvd_SGY2MvEvSrRH393Mml6AhyPws8UXj8ip530FZ6fxB-a5rG_90LLiqguHr5f9sIUCqrzUi6_bFlZuHyDC-YDvwlCVNGYoRut4wiogFjj63vxPznx3qj0KDPYZ8MZig4OdxSni3Nxq1Qle91E1lwQJcyZk5wRMBy92qvmElCWr9br8VL3IFRzVNDQEjC04Qev15IilEBgFS4K-xP9ajlXx40w83BcpgsBW-lU8RoB1KlZy5e_A_CBajEAP0xmwm1GfZHRJKl40fKc4s5YNPHFeMbX6J5b4=
Copenhagen,20791,5,Denmark,2024-10-02,Wednesday,09:00:00,morning,2024-10-07,Monday,14:40:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e1e0000dac8d17b_0%7C07bb0b774e230000b132cf07_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HCCbiU5cxuOarbmCOj8Wbt0Q79dqxYrb-gTTypMRdQqm-alWpVguIbe4jGMF6XM395zVOQQTJCYWEvhiNjsEhe5ftlZ367Jk5chlmb4TB4h3Vw7ho_dcsTx2DcNq_FxHbB1Mu_rii4wuyZl17iRsg6FXeavVolFaxqcZ7P2kNzplPhApS5mGRKOk_EtuR2oC1ez-7nA0ZEkdu2YhHIdWzpMcr6XZeAe3af8x0fyWEiD_Ujcj9xlKCn_QY8GJ26_r4xJ6RjwiOcZeqUlyYC6xyatBsDuXjTLHdn5Wy3MMwm2GMSP7IkM8_BX_Xek8m1v12t5ooQYu0Y4ytOL5WBcXmqZIHA4Ki5YucmgG0CanMI8n4iI_LDBUW9zk8j7Z9Zonj54JodMMu7qBgUgTwCVNgz0HqSaRMadgKqH00vWPfliX8Sw_Sux-JuFCcyTq3eftGq_GrYWaPSVR49XsaTRZ3Q2GnLn58b62T_yZQVM7sWYZq3IMfaihRsklOqFJ-u3moo_Dzhx1EcZIrFgnIRrpi3AN4A2u5X9RnM79A3TNumdxTrM0gDMDVr3Bu-PY8tYzP7hFi9xSA0IrTrzDBu1yg4T1ejQxiSV98OaGOnSOpBsplJeqzNHegks4HcNHs6rFPeDJ3KuvxC-mB03usdOgKsn7g8xdlrIA8_ExQUQ_CYRIoSpYBb27sy0QbrIXNKZP59tQhJ3udv6e8qwD430pGPskPfoCEpAmB04Q8N2faseM=
Rome,20837,5,Italy,2024-10-04,Friday,19:25:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HRVMr12ZDCc2mz5cOqoR7MsNzZMgkMcQphLB5Ti4t_B1YZfg90Kv6nDGLwktGg1Yo6AAO3EsEXB6h6mvCytwYbAlppf91jEJIg6G-6Tb5UNAQ-Ly28tBu2X8vFOzmcBMO8F3bSMT_zbYiXQxbrVG1Xhx7TqhZUYcmTApEhQbpm7nG4bEH0YoSu4L6Fidf-pttJDrO8-KI0ji7HMLxJEohC8NTqkBp-tohqJubrxAyZtuduOqFgdMP9n3K37MctS2B2zV1dRokmF46nmsP8tJ2SStcUcDyCcgq8YIdkmoyObL5cNn1AVL0KBC6cfO4DrxJffEoDHdD4ejN-NB1vkEgp7nojWPokJGheNxyoR7rvw19ut3oxxB2dTw8EVdKDNz4P-CuaFIoEL0d0Viy4kADXLCB5Pnsp6n4jMBSfbpTN3YwLvu1dseKKk_m4C8h5qr4qB6gXazdXpNFhaof5PlTwO53d480Kmxju99mxIhrwgs7z8uFVCXkbbM5he_QPQ6DRcGuDpjisBZfh7PHRy826ZoJ20ixNXPdLCcLfRBY0GDn-kEd6tUlTrsbWdxCJkvOIf5KOafDq_w_I89v_sqKxQB3KC3m_LnTMr5aWXl1mEF8rGUssl6gvq71_GgHWUFerfUpEurgYzLO4TFODZ-kYN3l24OH0jGvUHSSjx0wN7wEXd_Ydb5f1jZg5zDLebo7T1KvZ_FOdJNmmDuMLkbWnoED4EBb2stoSY89xPdVVVs=
Rome,20837,6,Italy,2024-10-04,Friday,19:25:00,night,2024-10-10,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e20000004ff639c_0%7C0f0c0b774e2600003964b3bc_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HL_yaqmTx8L8k9y6bEjkfGay79cRSWf8HRGBESM7Le_GckBGJYsDfpk7U3N3h_xRskgQxxvnNl_6GMPdaY4-HkQ-u_E-MfpLBVr8szSR4Sya3JoPTwMuieO14oZwhieEeFLiveWUM5kKsuBTz63233FPd3PToMgE6sRqbmF6p3vwsk8UcMFG6mP49m41-U8dgTsaCdy9qQqx_ofgtrzocDfblxFDaa8cd_lZRKCgEA_VmreYH8rPc_UgQW2ORXMY4MDkwYNCm7qDH2W2Rr-5HI-xtclyHIYwyznADuiWg2d92v8LJMpsx2_8lWOapU3vq15K0VNKBRh14Eu3U6cCteT0ZYw2okwNdIJoLOssRjKS0WszhHZ1IvidN5u20iOfjN0owMfzHg9Y5HYQwMj6cSTnrprXw_Cti206R7ptG7ZlrJYkFj9cFlhWxFBJnis2Dr22Qek7UcZ1Z_jrniw1J9UoEPvGlSdsEpijfA9402Zi2TIgyYSL_4xaiw9Fq93qGK8EEacXULLopaH3XbJsSMTr0YDbx-V4TLaoQkIdASXpV1MXSgPdZOinT3KJeeMcBem36OjjfBO3-9Gnih9K1EyhmLLDALz6BS4rHGnZ9GcgKpxXXUG9moENDQ3p4ZrrS11VGcMWt6MXCjw95kL-3XQc00CtjFrUopEIiri2MBTnkRERswFQlChiBE7iy_rEXdQaxqoAHHppHb-Dg8X4RNVbN7YmseA0pq3kUVGwNiw8=
London,20986,5,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-14,Monday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2a0000bacca260_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HtCwACPXhLkvRbEvNpg9plOgs_9wNwVbNupIdSMGNj-VIYh1zq1AG3tT_YP-qQPVc8vettAMIPUnDAUlu13kwfQgr5Foh1QUYfWxI0c869hPAU6iVXivEH_0gXsDenN8CLK3Yl--6ORpDAPVVqB1fPMrLhouBRPEgpA70bSf13b1XNjWSPij9j0OAXxYU0WE0jgM7qjQc_Cv62zvmmXp9C2JElHoUc77q2fdsLdNPH3xMnIEqGiKTPWmZ5t_VN2uQOjsK_Clf-pGmUYd-qmXPW0RQRmJCav6Ib3_U51LEfr_QpkzU-FEA4Hmb2w2UROtMz_Q5EC4-q0HRlfR_d-wDM4J9O0mWFFIDTbuIX-Fwx_JeLb2Lab2KKPUIZfENJyJHfhiyBudK1ixaSNptzPG7UkuuaAesQXjLfEzl4aDS_8JZW0VwCj_0-5QdFrnpS4jB45IQ1JJr0m1eYc9L48iGnDP0dB3ks7Q9xEH5Ks9hTlI900FCdn_JSh0PWnHxQ4pwUL4QhnXHP4UO14_US-DEUGHsIkvWRacjNooDkSAoYRZkhYRPPUQQOGChIUt1uGCpQJRfEOmNnjAhkgOMXsqi1MLpiNIWNMamoWiSVyhp6pmjmu0aIaR6gIcB6Rm3cA-ZYmbsPw-n6lhdt0W9GetSTy_0F7O-twKrKFA9hlocgHoyvYVSU34BbzJoE3b7xjw7ANQjAEjqAb8reyHrxYzfpB_SkxI-NT1-9_UtkIfYmFY=
London,20986,7,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-16,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=H63wYZDLV5sPeu-3PYxiJQFN47iRfmhlvtyz4U4xxXyCmW9s02oalniC199N66PJtTkftUXFBXLeOZ1lWzv2uFKRvhLjuGTwdoNVyU9WDvsFhf1LSHgPyk6w-pYevOGDuONd6HBOH98cj6CJatM2q76ei4gxZe_SoCJN_jniCxqQDQCIQcI2c4d804UHb2keZ78pQmIm_cRrq5b-mTFhaIpFhRG9GYfnRS7co0Y7yjQ3PlGXDDWhZvXPJFHsUEKHIkFBJlcvM4BTaEv-x9t-dLA-r2onKYjFYeuW7p3oPp7bTj6O7x_3iwP1nZE8PNr3hPmxYQuRsLgD6FTj9vpuRh_dxiuRnwHUyFBfZ187U-iq00blKMRmjjzrtuS-C-7otCK4ZTvWV3wjv7bCb2b3JC59Istz_85_06cJbEmXUpyRXYRKb_F9TcQ3JtWOVGiUn15xZ0EKOq6AqYCciMiEvrz3EOpuDV7O4vfEY65TEaNWBL7Cp1kgtgxNyPamw9ylVY1_3MgR3aZypGQKfdzcd9x5qjsFZioCyJb60uufpC5cZE3o38SOLM4Msw5YI8Y-_F0glkACaEXOkxYT9iUM3YQjHcTJXhFMpxXN57uILbpiLkr4Ywj2C1V2O5mkJJczo0dTzHOTlFEBT0pvH2ko1XO4u_13og_YNAKXR2P0l_iXEievIcPhH_yZlD_j5SF5dvDutoV6egjNY1bGsZzDErqKW9ORGmsPf242FC1kj5ICkhud005JvqCKzEVXV31-W
Rome,21060,6,Italy,2024-10-12,Saturday,19:10:00,night,2024-10-18,Friday,21:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c0b774e2e000031669250_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H3cB6c3FPaWCpuU7DP0z-U_nlhvD_SYL8R7esh_6-LYcDwazvRnlsSIJrCetx4-fZU8DzW2IuzqC6hFMonHyAbA--Ct0MhaLhYWDW86kpyjc45AQ3QeDJtCievb16lK-MDDmRsmptJCYa4z_v_8I5XHbS_G24rFZlrvJ3EKX6y8lmQofDnfUfI25W-lEydyymNPqLwZHNMGeNCcr-HCAVH9Oi0h9huU6WqJOTwFPZypIELegu3tHZQ76sbSVcOFKXctX44r8DOmhm6l3B51RJG5pOTIk94QtnzgqUNq9mFA4wJHqAimK1qTtqUX1ISotzvbpqHOe4AOKPbiWrxgZQoxFU5i21xkDavxgODRSQfDIBPRmqJgVLqHjyqJzz_e3PcB8uaH0d3wUFpN9OCx0cDyiXIj0SQrSo7dokQB2hDk4yWSgWlHFEM2dy9HR9Jl5KZnO5uCYzR6r0qgof7lCGbfQR704h5pw7XXgQXzTEZGXTZ_XEJ2ml181Ky6WVbTAUsvLEqd8sX8Vm8lK42BjQViMY82HIgRFZydB51AbUhQykFHRUhJjG9xu1Akay2TrpHRA9hbCLMgRZFpf6Dk4t6H138X0GTJWe_VK06JlWfBQAy471yYNH89Sl37l25yyf907bnKPl7weyukBaMNr-Dn5igRiIvudslDY8ka0g5Yx6xTqTMe3LEOtJKlQumtfRrqwcZ0kiEVpAIzgs-oz51hPEHgrh9d_6kimbJVlZF1QKBACQHTKahMRax0ee67c-
Rome,21060,3,Italy,2024-10-12,Saturday,19:10:00,night,2024-10-15,Tuesday,20:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2800004501912b_0%7C0f0c0b774e2b0000814d2319_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=Hinnh1Y4ZsueTpmYPFIswk8oN-E7VHAW3tXfz1Jz2rm_nVodHy-qwEMqYIxfHKeX1u10lkrnoUkti8KBUSY9uQ1mMGrODkjNNX8j3D4dxQ7WpPalJYRfGBVTha-Y5OnbnuA02wcZu8rJyIuACato-VXUr31USMHw2Ae7WHySumSE5w3GJTiEOM2aKBY90PTi3LKZcj4tIVdoBq5crMP_-eKBWt64anOUVAUWj1kxkZ9ULJyM33K1wcLT5k2Zx-zHAqSzIFYefVO84U9nJtym2aVnQKX0pPcDdUO2JifUA42tnlsNGs8bXt35m3zYwnaX-Q5ntRrGotDKmjEndDy8CQrcoYmiyoYb_8bLhQf5QYanHbI07NyXo2sqLNdgLzeAZ1BGry02xtQypx8BejyJlAl1jEJyo-FD_aoI3cmaFAWKTsZ-A_BW4DwGDV22XgBSBKNfh7djWVPQRXrJTV70vpvQMDgQ5Qt2-29N9dNVySTd2hjVsZSDoR7jt1ytrsLifo7OmBcYHKZEuPghg6-bmeNNQ_C2d6d3GvDOO1MJa7bEdo2DMN060wRSk3WYUrbBNlPcGL_4PrFVMucH0xinz9N0Xbxts0rA5NkGgKLBrqpO0vUAmTrFaAFj9-h5Bxru5aKXFGvqv1zctNjwwODxVcYoy5DUYNMJmZZzys1nFvJfDS9uZkirH6OdztVWYf_FY9h6JBDmUGzkynSyr17wAFPId0cnY4EGBzGc2eIma-EPD_0H9OhivB0xE44xpF6Sq
Rome,21060,5,Italy,2024-10-19,Saturday,19:10:00,night,2024-10-24,Thursday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2f00004839c472_0%7C0f0c0b774e3400007bde92c7_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HwNIOmWWKmkjtPba_ubN7q43EiTVk2fC9u6SUFICO4g4-nRy_2chvtyiPzOFlf94OeP2-5SSd4E91_4PXi8GI_75ixMEGa_U5lekCjsAzyg3GNFDAeDT3CxQkZ6tuEIw_-Q57WdizXKftuogbFp-Ovj5PjWQCDJeWMyywho0O0l37rRVwwkX7ZAUBviKXGup3OUJ02stICkTSZY5Dyqzz7SMUfZATzIDrr5Fn0M0mRWEK2heFISAeaAr03A6Tm2GioxIG1UujsM-KrZBObw5uofVgtkF3YYpB3Fx_PWi1MNX-OMrNBtAhtqBVuOFRwb4CMF8V_UUIi3SBYZdtE1hKKo3RPNUuDyAIqTyw480czh7TKXwmNWJ18fWvjVIAbivQb-qxQ95enn5DaEiLfFVwGmn8QwUq6unXZXhSlQpuwkjvIwHp0KGCrun4CMjNMQJGrSc3B2dBdR_ZlhqND7btszd__UGNNjwNfasyQiGchRohdJ2UDPwtTAvtj4RISYUbvZQJGuRZRyj9bsUMEVvkKUKkQdB99nYX6mI7pUsFKQVaq7bzl_eCBqEROdW_8wQgC7KDnMEbrJBkXXZMsGBsn2MpSrjkM-wqENpKROyWUFhWH1XI3FXKmUZxl781ckENOVK3evIrEs_2mNedLVmTVSRVcFbIUavxz2b_-iCt-lWuJjGxF6G8s7Aavnu0XKiLjAMkUZHV_1zU5ZNxejfj-_DFcYK3fcck8AmGDD6LBXN8BBO1RFqWtBZvNHzDcyQi
Rome,21060,4,Italy,2024-10-19,Saturday,19:10:00,night,2024-10-23,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2f00004839c472_0%7C0f0c0b774e330000338ce3b0_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HHYiiv7BvmqJKWmtD9JORvTXjDsMcCJvk18wWQcjsPoOwkz4VlqcOKHvzJcwKZ_-Ygt-_XsHXK42qTSfDTl1ta0b29vxRTdZqzgbNiegK1ANsnfo8jpqCD48hnkjCX3AoD5QFPI_VRS7-1HznGk9UXqWqaz4aiHPA2MHjeWR1BXFxUssN1FMtwK6xGl0oUnWWmmdbpa7RlcjaDhFJ92IGgn31Yjd81QlOiH9TybOY2xJvRzAzyDsGhZCgX_uUGERPtAn7LD8RkwazDxxEpW458MYm_Awhbry6bxmdzKH-PJ3mnbkBQhC59GNVRjEnq1N4-Rt43C-u2zUJ5rcspkgevvcBAdInOWAd6BpcgKXSMD01isW0P2sKKRv8in5BCyUHodR7zvfDujugE3ciylwbbk3sm_133wJfIfX6bIXZ2XxS_6HlGxq1M3fpfmtjOaIs1sZZysFBikjKOHIEXfUsQc2AAL4tQjaGqgS9JWE9_dCcUlCmj6LWQKHtEdCznuhKIovUtoNpLM3WkdV9QO1LGSbyXFpu6vDehqb1pJnNBUTqfoQ9W-kAEyMnQdWqG7YiuT7h4FyOBiKUXrNz6YclxzqyTaKZCm5hZ7rEAT4pXWvjtirhb7eOm_Cmfkk3LtRSe5fKYrR0lOrxSyjaQAn_2aO0-79bhq1CHvUIpfrXvOKV3TpiUC9daR8gCwZEWgHJVQuPxUYvJnpxNy9zcPPptzaZaMvk7N1GfQsS2ArwLnMFpNvEGsu3Yigx9ayJc6nc
Rome,21060,3,Italy,2024-10-19,Saturday,19:10:00,night,2024-10-22,Tuesday,08:15:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e2f00004839c472_0%7C0f0c0b774e3200009c0ab179_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HZmey1tu3IrTIRFCblv2BDCT687kISmJRcg5MBKvaLsdSjv-ObTbNrtVHV3uFqQ5R-b43G44iXNGzIpPadeXC9XIyz6hoLk9ja1X-pBr3WdqoWJBtRhVzNtqLWyZCXLAXiwKwSfzuCrfFfKCpMKeewriqGfh3Mmal4i-OPCPik5mY9TcNsja4SqDdtMe2S7I9lkD_UdWvu89a9mNjHaxIkXi4I9xOJx5tI61wtVe2r-3fN6TOqrC06IrYFwQyTRnqT7Zn3MiQaz8muQ2LC2tmFX7tgiqRRmd35SiZNLsslww2pBDHZ-tFisuZiU-uJRCbeoUfowdZ7lZcDfQcYTKUsRqtoDeQLaN_1M3vrVru-n0CHy25Vmi8V62E_yigqYHADDoyv_A97Y2msIFtmwumyYaE4y27R2o79KLZQsTu6SH4hX3ZgEASwZw_ABLlGC_q6nbaWhuS3lOynMrfgBPdyHeE0dPY98u5dJrOER0pLIpugrHS6f6WnxUEn5dYs6xFz9q3pCfEpFI6gadyO3_AxYo2qKrGiMsdUTbeLjjNifyYeAuoXTw-KN3Gr8zd7-J-HKaqJYULPvJmnOiFtc_tS4B-bP6wHyGQTi6FGUZZKgGFeRfpgSC9995bws8XOAgkgSDTqagZKhseKUYMiIe01EZnUFanU5a2Qdi_fZfXpY809QOidE-cq-xWHYLPBRMewo_FBK_oVPCyFWTlZkSukyM9bItkI9TuJtq9JDPtIeK8YYPsXhZdHptjWNBUG-A5
Rome,21147,4,Italy,2024-09-14,Saturday,19:10:00,night,2024-09-18,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0c000079883abc_0%7C0f0c0b774e100000d42bce0f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HxLPN-zWz0DoPTzCqU8-jyLJmNBw1oaBUB7ICzWMvWMmlERyvDGrE5Uyq73e_bxQhroW8CtsmB_C-7pUM8VXKV7XbkCCQgjrHyqOnJauszL7bpnhf_1QygeuwskSyx3PgyItwLugv4rDvXEtBw7mRUVULUlL1u1gY2DWtiiZ6mzti3lIb3U7LVz1h-oJzbgSgWPcI3Z3L3QOJ_J0FZo1Jz9UEi9ttLMr7T6rWRjoLShM-IF_W5og8y68f7cD-svqSfys8Omc2Q6c7rrbNxMGMrLXd5sfEecjR-3YYybZEtSjiH-aZiMWpC24ziRzuoOQE4w_WBYCyZgrVBeSP1-uUZOXEDqEoVGeimc1xQYMwpp47okVhUtB7njHCVu9mJm8BWH_CfPB_ntXsZCKRYQxTx7b0j9u6j4mhPRPlImyIDF6GJqbCaGCMbctA0_wkLRJTm3RNIFZ-EY_AtHt9JzLsyY8AbmDj-8W5Tw-YbxLeuUnf1PcCH8wo1zfQRinoqhgZUKxQG9-E-kuRhMXDl4Psr4JciWx4LxU2taQgGY8_JpYql0n4CKPNiNZLgbX2gxYgzOJa1y5u1BK26p4u7I2ybzmamw-RsWkLBQtks2cNEbHnWkli6AcHgGybBlMco09kfwtZce556BWdbeuAFnASSPeWdiqr-s9yxcqNs-WeD9iaBN6_hxLwpcAgPfozKV4xFtnT4fmcTFVS27PtNYVW7ZlcMb8eTqpABo5wQSWgWkU=
Rome,21147,1,Italy,2024-09-14,Saturday,19:10:00,night,2024-09-15,Sunday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0c000079883abc_0%7C0f0c0b774e0d0000310b0a9b_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HeTdNhiKWuDbYjSU_4lg7PqyHsRUGyvqRIYBIQ9MvyqdwivCufZpxgloLnGkSs18n7zMRS0LSICA9YR82M5mHpXSM1ZT4Ntql_45ZOe-ejw7iT2DkJakeWNxBcd8kXsDNKxUdyPLBT8083ard1SGt2HXc8dimoCVgbgjHiBhEZwN0Xn19qMWu-s-YWsHFGo_XABBomzxnjZUPpAA0mHFHk7LOCEXeAWbtGmgZJy4FohkEYe6Uu_1DR_xomB7-OkE0-utcymJYIrAe7OCsgO8xg0FH5cnuR4T4TV8kWaGQI6KaeHYDRWS5FcDh2BqAcji5zINqeY2Q5xUK5B0vTjDH9EEetLkdjO3EZm1KdwdQMIjyUyZZw3Y1S2b3i_AHPJ2gTN6ZuLZXS735VV6LU1ULyBy8wjBswQSlpEdB1n4CEn9Lt_Fw2bn3_3eYyVdHO0Sn2Eh_YJek1izXR67uQQ4z8Zs67drpfBbgoTQU_4VkAm0gHWbcqYi8CmjojF69fBTbkYegoAe1JMgdwv6ABUr4eXi7GTys9KfpWsG8Ml8KhcFglXJbrEyS2DjT19NvOhY77RbaiULqa1ipqHHG3FcCZ1kja7QEabRXb2OaAWJaF9cixcTS3H_A5NOeeR8rKx15yLL_YfZM884XOuGNvGKVQbPm0x964dgRzavogHXIwEIX_BSTzj1o3wXCY7k5tgCoAIQCsmCeiiZQB21sFPrzfwC9aRusNyLcJ5YmhNuJrwwx1zFTz38RHO4W2LLNLrtm
Rome,21147,1,Italy,2024-09-17,Tuesday,19:10:00,night,2024-09-18,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0f000022f0b4fd_0%7C0f0c0b774e100000d42bce0f_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H-yas4bAWdfAeeMaAclZyKnD3MRGXajVNEAlruQMXTPPkd4Dr-IUTUByrqjUfOBA6dHqDlaquwighcXk8U-HWsLwnagriPKNxGNBDpcCDe3lHZ2kO-Sa0dVHSGu73cQ1B5DMXAmTk208S0UO1A2u3tQZ3aZIHZG7gMndji557BckLK96zUUFNZIMLDldo87yWgYqnQ7dlrp9pOhAXUiq-fsvlaGJ6m0CtIV4vlM1NKqC2k_2voFzAE5KmcXwNoBGZk1-wDSC652oRjUvlDIJR3883Hnc8x_JPngCDS7dt7fYsxTxdbkvV8nqFBUwxbUc9gofsJHvL7Yd1N2bil52QX8kdpZ0O5uzPQqG3g1aenIt2hQjehxl1jEooUOj7Yx82o3b7fwt2ZHmLHrZ-3alSAi6qLnFOnsvcKXNJ6Orx4bgM0IM6rgCMfjtDp-Oo0W9iGrrQ4CXRN9qXiFCc7nWPUMza8_nQrIEtGCaTjyNX8cACYNtdIZ8GLSheMkpRquor7SG9YfRR-0NYRmR0vORAdKPIUXVKip2s92dYtYpUHeq9KcCFkMYHxYmqSU5Cl7Q_pg1N7ObB4ng4qw-YpAEuAIDPy25RFmRrfbcbozY3fEM1TN1vop6Puugu8dB_4NMfkeq5DsWp9lD30XIvoYBnPYwn-SM6bdGP4tIUI3zm-HwC5Z6bjE9q0Rzaa8yAM8keud51dAFui-OBvWOpmwg0aFPSueNJj5SywJljJktEIfyi2gMF9dv0MdiHfNLdxUJu
Rome,21254,7,Italy,2024-09-04,Wednesday,13:50:00,during the day,2024-09-11,Wednesday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e0200009151b3e8_0%7C0f0c0b774e09000063835331_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HaRDalqPc8MBII5lPUSxbrhrqt4CkPRyur28v_NoFAPf_HdOesbfSw9RRfH1IXkXGd0zAg8G_AXsLkK7eLoDBo1CgWFxAN8Er7y80DnIqkO4WmKylmDkheiyf7kSxxD4gtBL7R0Dvz6aUNzHZatW7G_G1flXWkkeFkrQVO0Uum_VYSgeEU04CRQjUGrf7W26c43bKwn6NcxNytXUGvzidPYalIjcDz4sLCJc6SiTxj6Q6xe1cn6d0-96HU8VcQVjv_Fqh7kTBApsJaA-hAIJSto0TgWT1tVbK48IYJ8-cAdBzr3AlR0CaebV0nmH7srjn5JiAvnimwCFp7olIi6IUz_mzbKEFaJGijYSXMgOFQ6LQPCfnOuaJzgkpcLHYzCy_qu8yXmuXW-hGx1xB7jIEa894HGJr6NAUUoY9zOAGOiRngab3Y1O52r8yDkdzyA5pp6-3a1foOEEy16v6h_BKi8RcXmeuK8FHnJAmwFFSQ63ZSoymV3YwiSu7vAwRQgshlblSgt5WtipR4P_e0wEOoeHWuyUZ0XMK1Hv0N3KZpjTOoL1tmIoKZL1TnzVgIZAG50eCp-3hjziIqorhXljXAktrl-BZHqRJ4GRZnlj5nsmpr_i_FIuugIy2Q8MuxTLO3atFhK62-RQQfVWtTCBA-od-cb9B7TncuYl3jZV28JMqjqpCdWT3bnDbhpwObpYZPRUubj9kzhuQL7SDMkfM1DyNfTAzm6zWsym8H6CSeSmwSe12sm5f0LmfuizKqQcN
