varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,68,2,Spain,2024-11-28,Thursday,06:50:00,morning,2024-11-30,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e570000c33ff645_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HpBUDffhgC1z-bGMWjhFbmiqN2dGkqtrQrRiNZqUANWlZvebgD518dH0VoGLg89JCwVvFD2yBhSYEVsbCALA78AwHHzy6zSrV2wb60lZQjiQMLUs6Dy-QQgOCiM5aeiTjE2O7oxsRiYKcPuJaWe_EyKlL1TYDubc6vNohA6tJE_sFrlOjVsbOlWQOxGcIFaHOKD1JxTbV48oLf-bj7hsLiD3Oo37Yx1IQlcHxD8KvmQJIrZOyD7KWLJp0nWA9MhP_dfID1-noOHgeAEVxdEIDWxQQJbdWSHjorxxwOf2d_RiSNWEsZfzGV-XxrHRPHYunkygqa5cmwisp6YQSFA-CnTFAf0FJ0rMbaPAVmXWReC2hRXBqzfDN63nV2WVCCaMQA7U-Fp_Y1oO_ExK_33SutR7j7vZEPNLk-PGECLms1DukDngOxbsaZ6ZvTk12XE_KONZcHFg2TYDsWrYJQls6Jcvt_Y4tdwkeLOlsTr6sKGWkVGd5uf2hRpPjumGjqlrBNB19oypyUV1o3MESp-Vxhn5aqToHjFKeq8dVwDmEupwsQou3TQG5PxK_RiRdM_u7u3s8gW0SADmaYYzkrjva0exa4BWiaMs_gdpy3OpXd7vdw0x7LFh3dULs6gsQpBNqMbJeHAJ96_DCsjcXWl_NaOzmG7TBI4k7iTW_lZfDjdy3DfQl0XMPZvzz59G6rf2epMFTHtCEYVJ-HhaFmwTcLDIfYA4fFxmkMbTWzaanRSM=
Barcelona,68,7,Spain,2024-11-11,Monday,16:50:00,during the day,2024-11-18,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4600008b587155_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HHBXQKxTQJC0JoFPot4q5llaWlQiSE6JGYVEKQUrfheGAo3ry6GBYTOG-mRNPRMsHLaoRphDBL8hSnund7a1W-ANlQl3JwMFU-9SKbbxztq-31L3jEzAy4XPIKq2ejsaX55YbiuEtbwCSbo-80yoQh1oOhTbIQt9zKuQW6XsN1w1FuOUd7KrJT7NwT3c2obcOS5XZR5_YABP05mT3GOR0mumjb9YHTB_ATDHO7ybdVRJY56M4RUmj9uI4mJcavSYd9WRFwAFO4RhQps_GZcDxqN4HZf_BtklX_whqJN7t4EW8-d3b_zdjCNSYJOFfP8a9-hFkPdA271gQe46n0RDzanhPDsB9ZIWXUy0OH1kRJmh6LJHzf8hxGEtju1nZG21y0YsI53TZ3LwcbUSsSBo8lT7ruSKG3DaVploTmKKFhTJEnA7KObhx1sHbDF0YcZvALotN_1l7CbAb_Xnqa0l8MeldF08LmpAeMqi3cFKnhRC5mVrK0aaHjNlYpg-6N5fOnhbsT26GAz4F8vhVDPygZrXnM7TLbd5y9VO1WDTTrcF2GL16pc0-lcoedBnxP1WGIova__ZWvjtVmPojrwwCxkg4iGybPt4906915OzeA0kWp3wYV0tFhSWtsWDeN9t2H_oR7n2dEQcy4UKPMKJM3xMdLNwfFkbPcyAFDiSV2SONverr4JjpgE1h-y7BnQE4L5jOAyfnx4-xg56Amggu_Q==
Barcelona,68,3,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-18,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HWhFMWzkGkPJet2TGbaAOUJVpUHdSovr9sa4SwZkPijP_FwTsnum7lRB-B8xGCHUO3VSV--byV9cpUyG-suHEfg4zhxmmJBem4T_Y-NHCLTEFAPipKHdv9945yS78BkHXaBIOTs9dYH4C0yM6bS5Nh756BejQ9-hghntMwvqZEyTB-zYPC1Tpfk1gZ6H3GyoyHhALxr5vrTc3beYqUyAR98xW3QMWKwowLx35bHzzaxCdcx2gN7vN9J_FL7pmlKYfB5rdE4AWfhI9TZxeJuZqvrqlE2knmrz8GxSJyYXiEaOAiDtuNwJP-8Xv3TX1FGi15ljgSdSfPUCDVJvKkqnRlXhg8LY8A020J1XD6ulOfoNLOiP5kdHRqsa9aj8sh5yE1HPvGA-oKjwABoGTGMct5kPVt2xYRs8ZnQ49j21pqRQDiP_4I7BkexAzmbTmRW4svDomFEe74iTIoBetYfS9ResoywVVAKk5e0uH2R9HaueekpsFNYMbw2tLRodg5DNkwo3KbfV6-ldPQw-vvrTpkestxsPCWqsyz-0Fstm1WrJHWRqMvCEdDzi7C6VI-RPpSKcuLlG02O37GEmFHCOemNpvffWg3j9xYpcHAtBjLt2a_5Cbia_hbeowzqGCYM6C6uwyWsSVCNYeet_n8wdxY-gEKkW-GY7vDoWEUgL9SDVX5aNU10ATsc9OEw3CE-sN4rP-zC-zPXobtolK0xGh6g==
Barcelona,68,4,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-19,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H-cbR20q4KhQ6CEiEDVRjGcbGgGu4Sq1B_GixRa_MwVMcXLQVE9xJ0S0qYN5maRhvGvyj2Ty8-jUPsIdn999Irm02XMvJRHs2hj_P6_pbAdqdqEN-omwKeFFzjGrWDHNsMCN_9gRE-B8lz_i8ZucN9-LPdH-AXf9WhAJSNYJshoDYvPnKnLkilultrJUTQBReYM0WBfkbOZi0OiOP8hXssgODeAv9SgQibimVZL_eYN5S_oMiRhnOLVDEa6fkkRQ62wzHlCZbzdt6e-XMheMt2hgrp8ySfVlk9nVCB_uNyMVDX8ALLpPk7ae29W3bctJAcOMC4wiZRgwD0hI1NdNE9Ji21e1PTwSysEZcU1nbW61DSpHQIfuhvC1tDS6GEmhmW-d7ldh9AYZ9sARVLF3HCVk7c5sfgrQ5KeWJg-dg1y6uQPRsZ5QrWwlOTZY21gQkdBjYlewCN6FCo9_WraCqZsiZ116Elh2joRzlSM34lhZUyYcKeM6Y5hTFlSgiPaWUNJgWxXPe_sV8z0Y9_MVuoGpe7FU4_Hd9Nypwc03aXOY3uRRDOHANRRdR_3F4HKxuVPTjYCiByELVGSDTA0JJRHg7c6XqYwaPcLoSOwNHAB93DKEcAQWX_uIZLssYT6KYsRavLTmxh2YkQQ8qMgM5xTpT41S4_jLkLP5fnCDsdbXJzjH5JblvWNKO2yTNq5bpThK-XzF_QglyXERvDB1AOQ==
Barcelona,68,3,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-19,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4e00004f577dc1_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HiyV8dWrcM5GDSnnaFF7FeBKAilliuzTubHFYcfaFD7EMzx5kpj5C-B5mbpgGZPdvSJ8mZPDJhAOsL_K1KqgXPmvny7LLw4MAc-HvcqWHy4CCeqzipbGzKo4Boo3K2iOFrCUxQ15WIyfAbdkz5nsHmbi5ipLm9kkYVD3Hw47nj5aPl_EEOEl3L8JJ3O0YG-ROsW3-YtgVF44kI2mvDyztpi4KgEVD-Gk4ngsd36IzK2pWn2nyEjoLgOy7vTZzlAjzFrL3DlzuxlI75QhiNBDTopmtLH_T3MiiyWPu98um2zH2mP_vdyfdZidvcrWJOjJBOdXBnSfssfynbRyKJQxvj4vntdLpDKdxTqYDwUE5ZFl-ZQU4OEIZSVQKSr9Hif_mKxNRebJVYcnDCLUnvjMof0X1XaXS3-x1aFkvL3pDZxdQtHmOmyRFU2YimVkwHXj_AdTcA9t67UgXkxLaPmRqE4xGqaPHrwEXi5BL3u31To6RQB9glBgCombVe4Nm0suWYzurXB1gcW9Lcdiye0ZqVQ4XJfWPnNRr-9SkyIVUFw8tEPBwn1mqgoBt_bcXIhZSWlUXRLPFO5V54CzBo0HZwhrtmAt0iXpYQHQV0qALZZaK6Jo3t7qekTmiv2JHamGXYQX_0zmQIXFnLsz08tuzDcA-C0hzD22tudyGSWuHDMDb6b763JlpxePDz3g3vRwe0gFHsYSvJfwliy2x39SUuA==
Barcelona,68,2,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-18,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HYb9rKWaQpIZrrQifLgesd50T6Zqtd9HyBYOdsqz7Gwz2MmPosML3m1Ms2i9AezkgDh9hKgvd_kM8kLp8VD0_lgjPehgbQzpSxZQPgrYaCmG2C4d78ozHE9ooxaxxkYPqSA7FFIWUXUi0y2VtREHTtTQzKJJue_76IoJX2JjUkzzqJP8VrJugBxfL9tVej-KZ4Q0MiZUHkIT72O_F8pbYRC2yArHTTinQuOkE3UhB5s-hv2TWogIK5_nWV4dW4iChCYR-cacGI4yZdFoYMOfpGT7kMa5-JWLyglGyIFerBYzk8ssqr373h4qnvCZDognKPE8NMNF1jP0auADM0rFxt8wWbSoX-atrHbnTi1jgKlBCGQcnMO10jz8qnqVY8e2jVjph-J2hsDhKxJLBz3ydL6_TXZ6Vc2jsA9B3Ha43xJ6IwfskkqjXngiFcejNFkad8pRecpqOemOXd8CVcpLiuOzCxy2jRZVwLa3U5VhwO6H2WRQHjYUWjuwachgZJi7T-MlCV1Iow4KCtUBfEN-h8l5k0RX4iUY2342xqV2En96_ulkN_kMIeVevgylDLh6EEtAGMJXwJDgqO76hUdUWJvAAmPa6tU5r7nV5sk2R077_MoaEvjoSMQfTktOThL5qjwcZ6klgppRJQP9MPuJr2ck2HFcUWiL1wwCc4m3eEoQep-qNkdH9hgyUfSBppQmV514gMnybwStiZsueeA0OdPmItyULNm9zWpb4fHzP7Ug=
Barcelona,68,0,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-11,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4600003f73c546_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HxXX8ZWAKC7TcTGF6uqpSCoyNol7m8VTO67YEk_bPEpowTU7AliWy6O-G_7_qaxX_jwRSTna-9wJ2ZvjJvAWs0u3ykZO-A6v3FR-h559KPyzlZWmeDJtS86iAu2zCGSWCZoiN-Vd_L48vJSuilDKUDDrJa3uGkemi0lJozT2k8-P300vshT0AI3H-31_Q3yxBo28LA918yW2D_hn_5HGlcpKo5eWAxVQHHXZHQdo0HKCERYmTKHDW4-GWk_AMdm21LcsIOa25mKOwoszkYdZaejZb9Du7NT6jW2lB84ryZK05a-e9sG61X8gRujZZRl8Z5bHBgMusivxKRSilBS-g8pgDsUxfAqw9YIUmP8fnqkNP0Fz6qLFQc0j-h2nEBdCJWyVFLfy_5Coef-oUvYifIW-3NM6Jx6s5kRTGiid4ZzkXkeNuvGcctCwLcNFAnFodWXOwt2g16H8EcBdkryK2UdtoaN1sALMRR1tMU0xYc1TUAZdifRoJOgk0WzDklgbl_BpGZgazbhebifEN1nZ3eKk_QsF-bVudv77LAYCJm1zwGakg_yhRxbJuT18AXtM9_AXK4tKLucJ2WDc4b-oK8v4Is7vcYiTbztvNAPmLgi32j2HWfwC0GBDRRbjToHdZtZ1Tv9tl0D3j31soTPnwNMupmKJwh4wVW1rLe-Y_iTyrJwC_rGOx1kLQEUQ3DdC2f-bYo3zKXPMVDvKt4o0Gtw==
Barcelona,68,7,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-18,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e4d0000fa142965_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HSV19bZukWTJUhQJHW3yTJXFlQqJeVF3psZNpr4fQ_ogn7G7UFSVjNX2s4eia2vd2hf3Rs1Nyznsdo55YDZtqaGauwm3Dxi5KaDub6tLvTFbfXZh0-wh77oQBUsd3WcbVCDcPVAe7ZSka-VQdzCi0VFX2S_hcMhyH8iVw1Q3vkxriMtwS0K2ueekSLtV7dawpUWRpGt-ufcqKb4ZtMzRrad2BFbZy2jnsAW7VnXZ8xFEYQnpJvQveBCL1-E5-MRuzPLvoUlboforygZcfydnV2aZ7kpAqBlI4iQPNcMKQrw9mBq6zDblMfmswEeIOwJy2b6svN8Nc_SDexoX0rmMV2JzVj4gBhtnJyqwg4s3Ob3Sb3cZgbubOFjJuObMI43BneDcL4Wh9UGthAA-Xud5WFhrzOSt3CViaKBYmmy9mjymZFagdLgpXg-DlnwEWHzfmc-MXNkHafyJk-RJb99SARcIzX8hO3oy7eQh4HltX0asPS9HMuuv9d8V7tJbuKq0xro4hX2XVNf45T0_LhKiL7YAebJzCBEPhe2ccQUzFsm1cMT-bEC42GnznpVdOfGSB5WdLaWuIfJCx4Lsyx-6LXplFqHUHWhwiHxypukdkRHVtpzb4rHoSDZ9AlnsZeGgBrfXabBAdD3SbpNqo5u6oAwMxFuQ_L_Eq0NpWQkA7zVuwu41vX5_wK-eEJjDsynpwruWqQA87Wa6ZCXnvle1rRg==
Barcelona,68,1,Spain,2024-11-11,Monday,06:50:00,morning,2024-11-12,Tuesday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e46000065561079_0%7C01af0b774e470000f150ae51_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRcHlT4oGp-BBllp1njGCUJ4rYlvo_ocwvqc7KxSnW0mi7Ku7Jk5EgNWMAa2RaWsQEvh6kL6gJV9W51v8mQ636VmKKpVeFv3ffVaN3HXwnsxbXtjtACNOH8lCQfRyw0UseuWSnGhBpNHN1l-SgK-I7BQBmDgtTOPmKf2immZljQCqCYqMofbBTpKnwvPja8eWpOxfw2uzflc6CdMWl-hUcqB6GuMTYD9G_0PfQX9w_8h-p-V12oRZp6vZRYPijCvT7UopNj0p_sbmOJ_b4DPJdj_JDyGBAUlyELCSUVSNOKwJVXxGozXValaMaHOTqC6kfvp3bdlzDIhwqPmcdNuYq5WFVHLS8hCtGHFcP88gxNX_AsPmSe-CNlkWloS_6nbBWRALi7seRz8WBbaBFau3fMf7hvqICWUKWZzmVqcCrljJuukQ9aZL6J3OZgHEilVZO9RdXob-NrVGgGA6ziR6lP16rHy9gto0C-bqh4uqNi9vMcqCAu4KKaxkajE_i4geVdljDz-mAdJNpM8K6LsANFVhNSSTfUnnqfKud5p0OpOt5kniypNRPULwHb5SUStc7S-iy5lyqQb15ObSKSzU0Q32MkEbDB38OL4ja9mMZoyz2xMqR3QQzaBb4Kq5o2DYVV6Tzd8xkZdaypIpF-Dsl5UT75iI76lV8uvNq8MviZBMiPN2TKuP9otk4SfvA5r6gM4eb4l-P1qM4sUePmPE0g==
Barcelona,68,3,Spain,2024-11-16,Saturday,16:00:00,during the day,2024-11-19,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4b000075008f57_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HY66V7ry4ufuL9L74y85WFp_7Jkot_q6YldeMXKd629NWJ1Css1LWZIxrmLGbaMwCIjTyzeJoTk17RjVcGFfkx5vB6QNTElbR7Y591-90DpqNh7xee0XAU47_2u2swng1HOcDhbZTeZIzczsJiwS_UvPKswnXIshCQygC0Ee8UkHRLpO_4-h5mzgRZfZ6WJsi_jNDafFd5XH0rqnQhJCCQKhO9j8TI95TOYjHutoPyCeoQv-LyezGfvU_BmiK-wOIHQZrAuS5PE9mnHJ4YSjBD2UabYgqJUKONwN3yqkDn5l_qLRXSszaPokU0eKQB5XTbEP4RxlEyFmAuebz0o43iKtV1BmBJ9IpeT0hY-C__yjNErkwxFVA6C6Dn9qZf1-AcUlrc2TKovsGTDPt1Ag0a7HrTnQAEJSaw4Y1wpc2Ku1oLTYEYo7Z7c_QM1KvO5qS2b4MGEQ90ymoaF3Ban6TE-XH_D0lOY5mXb5XzFQIg0sL-7YsjsUgd2P65cE1-IO8eFtzJn56p_YGYD1G_VawbEx7uI3I4mqANOifJgQishTDsCigFnRDLFV-_MU82sPIwiW-HcadSC1GAXPBYakGg-h6qMi5gLnqdmO3r8B5LBkeRzaIju9oWhdx1HnOxNe1HjWw8TraZovgEe-0C6dhrh-dX3dLsXYCD0mNXNSGqOHRmAMDfV-y0EIvh6Nc_TLUFUUYGFWr_fZ85WHXBS0pLg==
Barcelona,68,4,Spain,2024-11-15,Friday,16:50:00,during the day,2024-11-19,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4a00003f36100b_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HFIMyG5tNsT40nERY1fDfa2UjzLRwaamxJrFY1HFIg0jYrqwu8N1ZhjIxk-hfAouRmIUjQBTYwkSXK4QRS7acU9g8yipllyzO4EeCBhgu643KsGrQhfKQ4QA3mU7ZyMLwvMrZo_LsLf231ftciktlPxiZfAHbYymadfTnGNXxCrIC9uXSSlmeEY5zmGTZd8kqmFgHvfwpt7fGCyBIAw6-zlkZofoQWlgfffn-1a9jUN7_2VTADRizoMjOV-wiEFzJef4S-zARk3nZF0_WM3_sE62m_6KnIi6VX_3YpRyQKYWQBrem7xXJcRlFgbBmKCFq1c_YcjqwjG4-M-ZvvChXDzjkIZYVngftpYYAjDYRojdouJO0ntdFEFrdnSPSYbP1YWRqjERww54aEvrJJNBI-wHh-JYtGgmIhX345D7SxNkGQJIOfQ-E-xuGFGs9H_cAWuNCNTTwYX0c7FLACaCE0TYqpaOyOZrer0S0u8R97JAfzgRChWoe69JQZa8D1yLWeJTmd9LsO7DFWj8Mdr3SEvyZjqHNrEIEJ5-XY6F7dGXpNhXwpySIfCts394zxIiSHhu8YyzLZFNQvoOJQNSUAd8pqtH1Ux89FBkOJuXe4rZEhmEQRuIXKZhXtLJuEqUuklNX64yI-_LGZo84zJFFGTi-LWycqcXtzlmOABSPKuIegvuxMg8iQkGmXUQji5IbPAdNmFDKE9cy6DDOr9ldSZ6lkTCoF4oDn0izg-SPHRA=
Barcelona,68,4,Spain,2024-11-02,Saturday,06:10:00,morning,2024-11-06,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e3d0000334f7e11_0%7C01af0b774e4100009d71729b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H4kTW_fO-JCQ8SeA54LiHADwKEIv9CnmsQuh1ZT8hUhNsB3-JCER-Gt2VoRYKN9lm0UNmHJGetI4-tI0aHPJuOrnjsnc2hFGlNG763clWnOKXtaiQsRhPlAo8tJo3rFK3C3LNtamkQNokJGoFimXiM5M-rTmM3JSzoOWnv5L14-wzDUImhiJuMUikxK1QnXi751hviiD8IgHRX1ihSL3p-RAS5nF174i-KH0L81hWT-v_7ezuwTT1rYN2DEGPZDXwNr5RXmSvMg2bXB44hD8hbkgJnqHZF-NmCOaCKg3zIcgZJPqmFBYsW7sJtwl-R7e6NjfHEoyW5eYF5bsTAWByrcmpeaWWV8lzCcEf497QTHIEf_LGyMWUKHf8MNAHpttomisVUUiNe8retdEZyqDTTwLDHeHNvce7l1dTKq8OKah8c0YrXcDJ0DXP7T2EEYXSrjGH6ZzyZ5q3EX1QmbUkFj2J365WSa-9vIFzkYjQHcdsZu-krY9j_P3xSuKSRXThiczRWNAeLj8YgR393uRz38bBv4hNxrV45dOVhl5p8TDsL_mm0HGL6dVI21BOgJsHNQNkGw_W6MyXWXOn1ZuS2LCptYni5PNwlG2pKE3wvtUkDCkQbYSv2ivPEVRo4ImVtNqerfLrOl2vHB3BMjUUArFySaywllxF43qdOM3IEInOCYOOdX0162ESHoGLMcg_eSWy5wus36PyVC06J0mIrw==
Barcelona,68,7,Spain,2024-11-02,Saturday,06:10:00,morning,2024-11-09,Saturday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e3d0000334f7e11_0%7C01af0b774e44000042de90c8_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HflJjpkLyujOCEKVzlgCmhiTFbJUedqSkPkDkIood_gjWBEAuzwZipyNfJBvjVxroWsZhngkey8mj4peBpCSupaRTWPQsnVcg6yyklZvVPJQ5IKUCUv_YdTDSlApQ_QCEJ5_kdwYrcKvMf8CaFETpvSIMa2ZH0Ev4eLZOZ7RGjhOJd6dTLl41o_e073Zf20lB7akztywTLJhpjJnXVoFTtjzjcs_Yt0hgNmE3y2Gv4HGYB1OE8TTYLjIXzxeXsUX4g0oP-n5aw97ZoshwWFnjtZuG4Zzfcy_gE-4Lilt-8a3CN52OPxuN2xGeuPvtFHkPAVRFqq2FXQUYgF0WG89JaWvgIpPD4d10sAcA3_SPu9NT8tuXLIKqQ4-U_V1tabxPTyfSSzsNkgBgoHNpH4VRbK4GOfv4alCDCFgbOT97SfRE4c0OSMszIslujPNr6kN_8w-QNH0UKCcvm4HH-cJvcrYJlkjWZNCh8nEtn5_LpzYDDPHAG3E_38j0TZbEs-dPPkRitcAMT4rWS-onzQTsZ9YwmUMoxgLmp_R_SRbvpSN-T6UgAwgIoX0xk9V41BVm3BV3DDRzugJgOXdV_DPS2fQTSrZgq4iU-O3kWfagSw8pnGItxH66ORaO3xZ4S9KXUI0uhaVY7IvCylNQn1CjTShtNb8vdT7zE785R82-1EJJXC4zK_nSkb0ec2H1jxxnhJw4HjA_h6eqoGdAk3jIwzYIq-yY6hNcSjLZVDTumBc=
Barcelona,68,5,Spain,2024-11-02,Saturday,06:10:00,morning,2024-11-07,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e3d0000334f7e11_0%7C01af0b774e420000a6b1aa6c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HZwIYwnF2iJ4zGlFhkbJfPDAQ-80dH6fBfWSMXVPHlgvyEnKxCfJQQKXRoqk9QxE5SiEdyAkW47csHgc79YgWmKNjX9_Bmn09-MZvt9vS6FCyLOBGZUAZtt8FM24lNlEqt6fM2U3RVdhHjdFxAMroyLIt3BANx4F_yddk8K18n5Jyi6rhTu25tHvLgWriWWL0qzsdcJQHr__JI1aHp5yFNWSmYpn6hR3rNUbjJqy7AzkoxDROBcFXe_WJj6f0AIcmpic9h5Lcl1QokSxmecR9vE6hLSdNWwwsOI26HYR28KiE9KON0FbS0XBFr2OwapHlqvfVelK_4ZSDp7108Ra7G5V_eNu9HF83vDcLSUlBmJwKV0jj88cmNPENT4toYNQWFcMp9KmxS3nnhlu9zrAT7FQq0caATjxkjF6aQsIs5j4a2utW3KQROxts8YT-ivf9koH7HjBrSORpAfsBCV2BaPWMxKbE3iqwboJAlObHy7jotu5qVod9vWqCpoEkUOxFJ4EbJx7Tcosad4n2gkMqIGwjOPAwDnParQGMnSY_phXKHMysGfdsArRiwHi9d-EnRr_em8g6imndpVRUWJ76NGpWfAPR-a5ShSdlFNLeKK0Yrs36buOTPfxhLrqTY3ge-gzrtByWAUzpN7zWRNy4a2tqlUjM2be4iNfVNz6b6GF_jHK5Qxv_MKJVH5lemfHx9IntMyIi78vzw6YToD2V7A==
Barcelona,68,3,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-28,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e570000991a237a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HKzolagakronK3MD87ofqkHu1ZM98zJbgK1535FTkpU4g3fS0RbBq1rt3hLKwPIgj5HO99E3kC-X2zN5ET0ABw7pc8ICGWSCgHR0O5W6XhW3aC4uSIFLCDG48Pz1G3CKrITj8270DIA_TuvTb-tM81R3RGJxBhz3GSxrAqNxUrRIsa-B4eoMXTLl8IKPj7-ZsrB4N9rCBqVG932fEQmTQ8SNjnCcDvVAv7gC7c5fUY5x68pwoBbm7hTTVcs1TlFN-8stXuYWdIoHx8mvdDtjSHSHwi8-h0xHn-dE4_oG-KI_BEWDp1HDJRq5j48HB0FnvCV_3RPPBWUbo8K9qhED9yTsG-TSKtJlyGMjgpA1O0--HF1fzHc1ceFapf9G4I0d29GFNF2BgrRaVxZjMO3H7846s4hovPAvJOmEd8Fb88s3Hhwkze1hxCp-4pnQdD-hsVYeXl5UNeB84ghtPufbfYyznXiHc7alwZaTb3yyIvRe0Ke80czId4IDo_CXLuDABllZsL-xeyp1Q71tNT2UsqZegCr74deU39R18NqlFb5GKo0dJU8iNIn7O6otIRb43KoVX4DOejpau_cplGCpjj-P4VSElzWq0sb6RuH4n3_HYROrEqtgdPMrqFyYSG4LjfLW4rCMx24cSWfLKWVZwsu1xwhF4MDUZyGLSnU5AvhBed1jUaZOKMX-8emqyZ-ZzVCG-kYebhxt4jitkzvW-WX_4vvFzUkNhjb23GeFuJZo=
Barcelona,68,2,Spain,2024-11-25,Monday,06:50:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e54000093046b7f_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H_Cqq4DLZHPoVj4rHek5NmowNrcJ5hDW1DWQMKLXmIC0dMFnB0wLZxfrx9KJQ0Yh2D2Oly2LnF3xojcEqAxJnc7hIO9Z8ZC9cXs-ODEppkuFEqWFTCeWINfJ2e8bf6xhAa0e4F6c1NvNxikOIvvgM25v6nG1I3FDvKciW2nMuxFTcvglp_IM_w-RRe1VSSzsHfkHZ3gMv1Py6FlrtrhkSlmDaSH74MuIN2Tllr6Qnxd9Pm5gUj3Nz65qvmC0aOHmD3cVjHPplfXllpNMUCdUfN6PXm7IxdVVlA9jA4yG-jOnMy7QY1yEzypywUzb8ESOI6imgBwQNN3jq2RTU0XGUWt_bQ6nFat_1yJ5_5E97GqON24Vt9omEDOG1a54GhZGA3DEhsL7wugy71IgF5mfz8BQIkztnZ_XCdF13lX4KCzRXSkF06gRRWSyF_cf2AHCvu4kosjsIpLpHqKylImSrjNcrSLsSSEL-AbmUJ6_SsbIBC5G1zJSDQ8wCmKrChibAdr-ZNImAA5yK_CkZrbBBSggbYqGcxD2MBG3_L0ZQe0WBFqznG_B1KMET8wwfngRXZbwYEt0xSdfpETRsz-tIcBR51bJXd_6MTOW0Cy9WcnCXV4ejyYytMGK01YLr5S67y3Y6keCyrJ67kMi4MMOXhjLg88A0dgsTu3-FX8d04Lm0q5WlWNx4kgqNNBIh0d-IuCFiWXxDlTpAlVPMRYD3XUrRFWJDEOvcF1xNGzf6-eA=
