varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,65,1,Spain,2024-11-18,Monday,06:50:00,morning,2024-11-19,Tuesday,09:35:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4d00004789d15d_0%7C01af0b774e4e0000a8ef50c6_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HOrp7HPSpvyD73zPEG_sLl4l-KrBupv5wCX0H79XuJ9ygxfUa7gDiU1zJ4oShFEINta6S1nhWAkXmCgNSAK3_GNt_ZPzyx0vSNtbdHPjWxj4UrQDPZWgNwmlpSo0ISUaPUUlvpC_lROKzZ-kwB1V77mpmEG0T6dwoQsFLJFGqZ9lJOfkUdeR0VCI5Q3hJnDXR9b4Rz3TQABA-RRrfdZ-XbXaJvKL36LiZxp19ooK_ODGJIDgRNGra5xZI_WscMqcuMNNPARp5OylYANID36VtQZLfupqS4I5W1zJ3NtWhi9661XBJ8TDAAjARhrrldE1tigIAFYJxbP1ejkviREC9v8LwCYu69cLkPoUE8BzWW-ehfUnr-DIDI8LybCqExwErXHx0ioebqn5-VDeCk_iFvBdAxjO2gHXptrS341Vp0NMQm89D88Xr9RHDtfVj55KBLRs2_G8SwV6sq5GV37bPiL0nEw1iOJMQzRqysbH5eqj8WMowYLC_E-ST80MisEU8RkU8_LttOv8TQo4XLrkefphznrFAZLJ8v2Tz8_6yihMFoGtQ5q3XfwV1Wyof6BHC4cAh84TU-C4V-bRyJmDqXKh1KNjLGf_qCzb68O4CLp4PkX5KhmoVPfhey6F4KhS6VbidZURq3rpDOLTqW3-W-ILtBdZdL4GCtHnaJ6DKTVW2JfRwj8gvFziow3FLIcJWN3KcP0t5VSjwPcnDuyaJag==
Barcelona,65,7,Spain,2024-11-18,Monday,06:50:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4d00004789d15d_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hq7V8d-YMx7r6nXxUwV45onVQffjtWDMvWH6KjDNI8uAdCxpnXUxWHs1WBu2essj-G-GwIAM8sizaOVJ-XMvIsIJYPvZvv4pmiF1yVb99ec6ir6XHpQV9aD3z5hrlcYPVL5CM5mI3RnPqdo5lS_Zv7JdhOlL76UQy23Z6gYA_nGENTQZnOMamPA2AFIte0h4KJjFyr6YDfjlxigPVhUMZVaGmZEp1FbzjxqBe4XUz5zZBegAdGf5Vle4zXjsPGNuqasaWqhAfb1hLXmtSbH1mLs6Eb295fS5oYOV8huGQuhfScbMkxG1oZigMUGKnxpGfmxSX8GWuOSuMcjsx587F_bFJzpJ-Vzf9Qi5Rt3StiKYavxZYHyB9gRHCiJnQmbQaUFNpHQd1IwvdqffBsfuzsXnLZt28RhoVt2aoyBIFowSXrli4e3-yNeUw-T_fd2c8VQuRqogNivXPAoZDebcyR19La2OREEF1O9kPdCdIsMCndmoPepl_OLwUfMFTzjcufPz_EbszxT4RTqWntBsJLE33XxQF6axDXXD1AofATABLPI4e0Hq-1OBp2918SMdzZH2e9GvwcXyX61EeCJ-RtaQDUBu-EgoSSlJME88iW_tA5rvDrTp6Hk7OVbrOPu5_dSbeW43I0GiyNjmeGiXjDg-K8q0GWp2W7f0U78TAEz5v5XZqWTlIE45grbEt7EqF
Barcelona,65,2,Spain,2024-11-23,Saturday,16:00:00,during the day,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e52000051c2d714_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H8XjTI31FoVHaXFB-an4HUQHJ36JOaDv3rcThi9oZsgLml1EoIsicPKAfslWbBGHQEbhq0wk4rcLq9zOK48aC_BFLDGDKJSvRZ2iD3OOfpeG4zMCIJrLa-5vlEu-rpdF0mJ4uOihDwfjRw1jaxQUzTomi4-OWwX_l8PisIEK-A-vmKogV4AmHDnBsCHlgQhssiFo9JslPXqAGJBvrV6UhOk7mlXQYp2028Fx3fH_A72sjGhsFicR37R5bpYuxGA7ObNRNbDyxPHv7naL8EbG9RQPZSpcP-C88-JFRfDwMT7vOk1UeeiViRMgVDWPg1KU5LrZleIkXabseRkpu-iH2W2o03Kpub3I5S17L70ejFXMK46i_gaNK-0oplpa7tNfO8-zIFTF6gnrlR7oozge_37EYRrz7i8b0UZ35U1Xi6opA4cq2XVjMXmCHLzk4CqRokQeywg8ZdYSEdcplMM6j0NQZ_nzJufgFYdbB5Cg2QIDCt53cuFNFmLjKO5Zw3NwZIIPIhoKHO7KdW86DNUwJOEmXvhP-lAGn7HeQn2Aep3ctJHPQjoX-ixtBwQxtMET5sDXm6mznTfPfKK4IbTF_MrgHdEsgqZjQYVItsCzH9CNQmsgmfzD_fFlLrsvnF_qaU3vaZ5BplcZMihrpxz9zRJWX-oyVTEPnBYmp647Fo9otvTjiqZfmav4WVO8lJzTb
Barcelona,65,6,Spain,2024-11-19,Tuesday,06:10:00,morning,2024-11-25,Monday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0b774e5400002e999347_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRH1PDPLSkVCJd3fgxmaR-zQbOMyXGgEfLfk0wekTryG6GbDFc4you6k9gHAcQA_yi5jEaauu5TbhAxDLHF4lPMp-hn2Q3yYCLoaKTtwhE3aYtkX1tbruuK03Z_Wf4-qrA2RE4Ht0vRIEYKunSgd8XXqAL-Fwlw_ybny5HoZvNrnLv-wavhH-k-XnOthq0SUm9pVxm_Y6tB3z3kVuftSC8WI6KTmd-C0OtFAsFWlLOKNpdrd1t6Qr4KSANeSJzXxBnVv8WDFxrHGaTZn4kIy3j_ISFGicTigCuwnxx4V0cju4v8kJFK-3fXbhliGXkO-Od5t3Cd9IsNnDZK1voFtd5lE6Wd7FubclbeB6ejzmRRfqsnbOGJsQS88zDdOAsdPqv9POQW97FGDK1R-SjiRmFxV9iAc5_9D8GB8EOlsbnWvubKEkcBGC9R5uElsJrD3LfwrRL0fGaTe35H2FjaMuRLz552G7Hy-Q4Qg2jX3vsFkgulZUESWuSGk7ILm2tr7ZE4ZJF-lZDjpktkw0xrkrg58o0oO9dnh24YDDkWkXtTudxzv66EN0DlVFYapgAX8JRtrlv2Ge1Xskv379P0KpH2ELEm3zsaPIOnJRCQDZXp3rf42kWui-0HuihvYO2OGDvu7rcG8cToB1O3lMprWosByqVaS8j9-kLnqbI1YAkpJOsNjiW-OQ-Gjowvhs1R8XOIOFxnvJQ4BZNrGZMrzBaw==
Barcelona,65,7,Spain,2024-11-23,Saturday,16:00:00,during the day,2024-11-30,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e52000051c2d714_0%7C01af0b774e590000894f713a_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HPVXIptV-L_ur9mnNhqMA6WPHysHQeaEBy-K-1zLFjC__HqhwZoXJWl0_VupHx1FvY9B5fjoSeBMRR437saNGgCpzA1oePhDyL0oOwquqkK29TeYOAOdi4ugdpBZtTjd7fuCxe8tqSBAQ1KSycitOA7MpuNMmWUwCeLrEYwuGMFGsLVR3FFzBpuw4LtencmyvD2pia6QAbwiRutz3FUx_QejlqVPmP18Bl0WWZYZksEhcEPRVB1BSgQ_uL3S7Cam_5OdJNU9gkMZLqkaHrfhJtfuqWm5YnXYRnHQdqjjppb0JQe6lGOC26tSCOznPjzezj6onKw-9uzxF81n5PsXA10o1gY-ZETPHS_snoFvm9UxOXKW2YT5zvgOuJjwndhryIGTz_Rq5Ibkd_hO_Xrn7AK853JklhHFkMo9ikx6zfJ3Pb40sY4Udu_LrjQCaYzQE0XWqBfC0IWXNJomxRnfiHYbt1fD3CeANSSlYRt8fV6rnR3uTodBJS20a3ZH-hJSEmoj-5hnqv3OLSNj_WrB8GHGhQYOyXRwWMS_IyHJXYfGPBRo0l7hBYC4zu8zro1HebqRfcCWdz6xjkeopxy7S89TT-kehg18TCR_b4-BzeSbg30fVkTYW3J-Hs05nyJWAiP7hjlQnfh5ZvGlliRY15Sn6xSPizYzrCVcSdRypvrzL739d5-f7KyZ00Iq_8Jso449WBkbhHofAAmsB-5lAAeAHLXrXbsHwgmsP7dBzc5c=
Barcelona,65,1,Spain,2024-11-24,Sunday,06:50:00,morning,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e530000655204f6_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HssBH-4mu8d5S55PfG-b-T5AiFgFt69I0GRAVLbr8ZIfh-ZPm9Xf8Dq9v8gMzeB5O6ELtwAzbpSYDg5_dHY3Y2R0RuAN8bUSGb8QjehY2I6oxVCYYZ6pq6IrxNTsTNUXWj-VGa-0n52jX_xuHQUUaHy1Ps9Id-ox02W7O3aFIJmW87LYxDhmmqe9BEUscg2N3YIMhqp24oix97hd6kQm40I3jwQFR-ty4QhvN401YWAcCwEjocoR52TWZnno01NcaKzrG_zmf5W8WBRtT6EDIYhFrRMZTeePIfB2IQ-_aOAiFP-OjeMRiAaUy_iDPS3l41sszzhLsc8VKpO98gq9GOKyH3NqFVyRR6U866AydG21svnYMpV-Ey43Zzha-GsZn6fVInxZItLLzU_PCMhDT2dGlI8oCxv8vng402_XGHkWbf3tbOMZUr4-QrVLQd3-8mFovU-WscCadnopAJe1ild_0lkPmFPpwahBBlsCWftuQkXJxeUWAbHO49jETG2Wh9ioMI2YIis-cdNfQdN3JhqDH8ak5XZKbLoNB6wK7aj8f_22huCYnMcGLWlGOHFrVwRe7zjTgWsEs1-dHWp-H-ai_ySLyV8agR4upXUpaIddT6j9mxSJ8mjrH9of2sW456dIKSiAKZMSFgBLVYBr3AqiIIT4U-enogxx-Z1vyKRZY3lylVZr7UXb1gQsiJCer8Z6m86l3-NtBJ1H2MATAXQ==
Barcelona,65,4,Spain,2024-11-21,Thursday,06:50:00,morning,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e500000ccfa150a_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HZhntM0xYb6v6yElLyevR4O43Lw9W-RZMdQV4PS4xRU449rxe7YtB6HUadsZlpIeqypXjFUfL4FmL5qjN_wZw87-L2GzOoA81iozT4h0mW80tU8KwQO65CpbG7nzbXHpoiSRzzEpN1EPLjRnF0NKX5gJ80Io1rzoC_G5bk2vvGrJFOxlkt_4zwCE56Q_6wbznLLjdKuzlpKE2wDbTUgjb6Gfc03qJVJjS-6wPcpqnz3UijD_Arpr6yQbkBtvbHs4rLNgrt4oaTr11yDZsPj5d0kZVv32emFzRMpGEzQKfYlg9h6dwOOfxs2lLKLt4LRsTigoNDEBm5evPrIjaZFNidLfEL0L-giKv_6SA3dmYDLMb8e8yHfr59p2EmndiMYa7G2C8mdWBfrTiDB36vljr-U5zmdsVC12pZhrwGUBwp5AP7_H1a5RSvYRuTsMqMJq9jwAZIqD2uFcWoEUT02AoKpDogCIvyImXO7N6bcDcrUO1Wi0Du7O3MmuM4YU3B791k_vS298DdKBLUDx9dooS0pdGb01cFqXjvEzV85rulWHk_rmfmAuhQKNp3uXrKxQKqycxRSZxo6Dg9wYUQqRLdUSbVEKZ1NNRAUeELeSL65tNYz7cFuEsgYFFbuLsU6i52Silnf6L8038pCgE-SlVTekpf7sW5Ao1WMRHI3MT6f6qqRqI0CuJvnA88DBbjuCgx9DT6J6K-OvtXKf1Kyofag==
Barcelona,65,2,Spain,2024-11-23,Saturday,06:10:00,morning,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e520000bfccb638_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HBGUVqFnCx3OwpSbysfIYg3Yjj5pukWRpdQENT-Rc8toIIv_KBbV4HskaeFiBzH7zwiIUZpIrjOB-ItpLoMLOrJP8OI0EgSUC8dHXzPTF6bc7pHew5zZF1Wlk1a5zICy346nrc5O_fEnwjrqSlnnw8SyQA2kFSzz6Zj-7VSf3-8dZUowrRLdSPeIc1a9kzQObrak-365KJxk2hCVVcHiz7S8lNzLkdtDlGP9S-7lbufbez4GcO0skK5kedcNGgodPXipWrYVIcGExdeOf-_4SvzpzBoR4loiMWip1JkYyHz8J_FZjjVyeebNDD4Cz75neIwEE2QqHCCMVowrocBZLI2F4rmJYZYSvkNID67LGV36567jzsd1XTTNGDc9IGBIhxcb2RQ4AXk8XnvJRrH56ibRQ66SwytG93TQxvKlQxA2VMHX8PEDpnlKQwwoS4rygMCuMMCGSXArVxlmD99LNZ99oUzg7gHV5t9dhrQMqGuEIsa6POdtA0JcQPcCKel3cnsm_TJcTiI-xt-mgc5J0R5_6JgudErsGjYqnB2QjXFT-0TI-3baWk_oqQthri0VF03JiN0Ce9dZYsOi2vIsyuKeOh-j5t17bPG5v-tMDNVBYLzdkrF7ElKQ7tQKqNE8LIvFOD2oV-ppoP5MFQT_bdJImY3GVVD6HYCsP5_rVKkd2z92A0dMdF7_NxZVrYSEGJ0BCSZ9wS5CyFOd-aO-8Rw==
Barcelona,65,6,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HDHmttu0ToGO9sMoNdGx8fF_BhzK5cS8Ta2idqw-Yh-0HOndeh4zvlRBbiUhUaP5y7kxswE5lmvZMIlXC7vMQmQ56juZL-G2AClF7R4vyZvdv5JwcepX_JBGLRv2PRMk2zSSXjIGXWTU3vFOswPug0Mb4QL6cZdos3iJX7LeX0B16qpnK7vSf7YGLQ3qwtOvJ8vmDDp_eETal0ZqkYgt7VmypBv7TGQyDcThvx3k3HJlvhzs47C-Uf_YfuF7RVAyRYMCtzlPpg6gNszCu_9Dzdu_zBwKaAgckU32aWeAOYrKytkdLU9iJXrQS95jombcbinQzK3k4FkXws0r6gC7nQHZNxYWPz-TPBsa7qQIDo_QlcRnA2xKLqCIdGE-2_PUr8zRLt1RrcARgxzvdDgIVhVdmT3DebfMwOWIsnPdwv9ID3-ike7zQLpWuDaehLKHOR1M0e9uVVe0Y2yUGZyYaSdmvRLV85uuI-agMO2KXEcgmW7bSHrusmEfp9Yq1F3bfhqE-bGOflkdVh6Nnoxr7EPOF7nn_WvImAZl1K268lpz0SCs5HLXWFkyNqDs5mO8cnc-SeYTsA5-u_Vny7yyFUY_9dlTmpxpFtGIfz0z2LBjQlUKBh8HFXmEhFQnHAjCUKMGMEFYFI3IDgRFY7zZTbfLuZHBI-3XrhiVEB9A8DXHppBvo88CukRKEJhA6jyheUhMFovEwLsUpUebPMoEu6IaiqYRtkvyttV_0dySO5F0=
Barcelona,65,3,Spain,2024-11-22,Friday,16:50:00,during the day,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e510000806c56a8_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HeYjb9lrg3TcuxwPbPnQaqgDfb5jP1QgiNybUqU16fWkgJ53f06AhwVF4GUshy7dBIksOkmjqjjCX6acA64Sz43LzL7m5x4D5wl9205L1D73kq4N9iPzP8Qh06pcvbaSoXqV5I1yhsidqa8vh-sH0qm6RrlSJ3kJZk_RhayzRym563ENyb5Z5H-EghXXNOXgbpaiyg3RIblI5DE7uKXroV5VNsGuZRp4eugqxAQbg9J_pPO51BYyvV1N1oD_gkvYs2DFVIIeulmgiYLxTUBS5E-9ceKW3mw8KruQeCRdKRBD6qE8X2ZctmuFZ5jwDg7HZgeumVI5nLStZvdvI9KPjlGIUq355VpmJbsloxyNlkGuD58vMH5t0aoNSXjL9vdL-e_MA9PYCPAZ342Fl5WXz14TF-hcyKR1HAa2qFssUTv_-A6kBVIie7-t3nQAGT9MDmBYJAOi0iwASwK0Tuq-mUGMTaMu78pM-LzyrvyRKJMyRSUlF1WkC8F8tCCa5r9EIpWaA-ql0WeI3eWIMWx2nIcEWpOzCYiiTQ53UXCDAvyewgLklfFK9E6YCr2d3wqEfFxagTmB3AIBTIxMEF6eyrF3EJKPLpz43wzptUD5kGFlOsvmXqBNMEBv3rFs4OQBXT3RGynpM3GRXVpVb4MI_SaOngJDwID1exbj8tSXZn4wBNJj_eUbJTJB8AbtkJSQDFRuewi-wcz170tGlmcZOmA==
Barcelona,65,1,Spain,2024-11-19,Tuesday,16:00:00,during the day,2024-11-20,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e0000fb7cc9d2_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HGUlQszKkzUPQB4g7N8op583bLuBnDgErvILlzfqPwjbF4-tu2yeFjROD5bYaMzweDaU6iMXj1JDVFsXiAl_7MDdkiJ5Tso00hJTmgjvu1Pw2Yh-V7dWKPV0eVePTYLvhtSJjUQ-vGz5UJ_p3lslK1hA54E8sY-WDhMafsRvdLBYPUahvsGnHmNVOkUrgRYQxw7JnrC5_oSioTxehlM1uVdGmJMQidOSb0Q5hSodf6300HAzpwQvy_zQO_00KsISO_Mtm0qOb6EEeZ2e1LSXQkTMcKDYgn9KIkDgCjCnzxieBHOduuLnbPBW3xIZm-Pfe5-7f55VQAPtR8NPFvpfRXjkExc7B0jdjEn2Ofuspr0yIdC0IPol1T4B544XJAeUx1jz5hAU8a1uEfkQeLvzajg37ACWVHejHilJFWeYvdIGWYuDtpi92yJIJ2QsiGC6USnlhMkJSVxNwv0ZS3ycUUTGymjFIrGkaqSMz9NFxqLcUZiqCd9q9TE66IsyS5kQeJo03LTaYcpAoFmCH6eNC6X6PQo7cQo-0JVGuDBfqR_DsXS70Nk7-xrVLUlhllehA_tGa_8gvGT2yVyfbVv_1an6rUKBcnLVg7FBJnPHI-IArM7R3hKaAZFqJ0qdivlkoHu6Xy_lA4ZBTlFNkd661_gTl36awVn6WDW5Fi23x39kLcRftA353WwIbLZ191z_z2OA8fYZpKNqnz75h5jx6Ig==
Barcelona,65,2,Spain,2024-11-18,Monday,06:50:00,morning,2024-11-20,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4d00004789d15d_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HMNbrLE7iWYkwUK0p13kE2iwGJWfUXwfQCsiShaPok2XU0Jfb0qc0Kg3_cL6b6YPmQkBQ_zCFjqLhbDDLxcD6vUVwYwRLcJ3BFidzScv2LPcRpOHcrU4-P12aTv8tpuy5rOAMhfZ3Ha-7wpokiGIUh3Ci4nXAybsReGwb4CLpbb6-VD3YwGVF9fobNgEp425X2ICkVZa9nmHBJahMa2vNWX3F8wCmIpoNCGggwglDTgz2SGBJl3DMVLuWz0HUM9o7fsbIkMRJ9k1kLicYS1Qv6RLrm1e75i4JPi4psuTXBDGNuJXq0DwlTsbZiMyK7p2HtH109w0DR3KXwn4yxdmdxt3vbUSKuMLOyoWfSKv3E6-3s6S8U9Mq4z8-cmcs8qU3fgsOwLoo7M73yiUzbI_QoZeLYCINTR9PDTkH3hjYvGE2uKy28GS2D5mI3bQkntSSi_XDYKwvqGzt8f-1nNQ5kyyvCovlrQc-bfjrbyddL9lpqh18LScXabx-iTvwmkRFVWIjjq9xbJ31owkO1YT6fpE2x6Be-hLFj1mXkXZvXohZkvjjrj2nnWt0zsF6pZtUMFlM6A43KWk1TOZI-X9-jUiklMb9M6Sd9Y6pke4TnxIYKgie0_fpW5FA2bEKbbROUqsYX2bnbpwbxSYAct38clNU0P-kfXhvlPt9rqEr017f5g0gERBmFIcDjpe6RUU9
Barcelona,65,1,Spain,2024-11-19,Tuesday,06:10:00,morning,2024-11-20,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HutxCEfa0SsPd2CpcPJBInRvNQeJvsu_4AfT8cmdN67c7h0pAhzW-yrnagzSbz8XIcQH1cnehIGONaxNwiseiEp2R6qSxZowSyQJvB8P10Z6ahFi9PXIzv1Mepi28bI7RWQsULWUEB_9xV6OYM7yfIMh9nyK17zWbk4PrCMm9uNq_STQe5SyM0_Y2W5W9ZHZtyT_40O2PboJHXBbgIeD2T0N-d33bDV916_S1o9MG6oOHWxWQ4XCiFAuf6dq643GtU1FF92ZQ60SUGX3nXY3c5r65BDjPnigbiZBXdwsVfLLVqSkDx-3Q5ZHp4HusJOlJoCZbrgKgj0ZQCKc2o5xZODmCNxwtxgZgHswO6DFaX8BqiC0oYN1mQCOml2dxvXQA5_cWB7bjh_5UFrIHAxyka5cGjAJUWSmKtH7TT59EiNuBd3BrBcG8SKqVg7KRX6yX3UaRGaC6c-o__3D4GeOy71UuqtRXcq-D_6O-Exyoksii4tmEMGUkHWpY2rUSAPs-RzKbHR3kO8jDG6z6lhg3DBJpoiOJoP4lPivq_jIN7YIUdF32d-Tq0GiFzbhAIT4epRP6swh8Uvy8KgsbVDBstrp74pcJDmV0YIYImT9cpL-mOnba5X8zHAljNCrj8q_QTO94h6RttHA99HLj52ByTQeYNyv3DG5VFKSLVPflvQQYaT6QUR4Oear4yb2fzhivKApTHq9H8PIo2zccc4T_fg==
Barcelona,65,5,Spain,2024-11-20,Wednesday,06:50:00,morning,2024-11-25,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4f0000fc206bf6_0%7C01af0b774e540000c921be40_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HjqQ0cHG-TxjFyYQz8BikBlzJppsJLmCPjPtuK6_jibNQdZPyRKSXhne89ENCcS9ZG4Ixwk_iDkoauUUNQkPQSTfyPGre0NGp-yYlyDK5Pj5DU5zg5GAO98jvH-wJHDxvSo0YBAO8w09VEYqxH0LY4hm5jLOK-OnJb7XicsjO-gqTOFNu4lIcpo0llH4jpS3_MfPPNTY_FCakqIld0JrlczkzHUMUnHkxOQYnng8NJ6ooutzwtlrv_7tphNpamC29C_nvj2qxOASSwqB4E2D9lPB3HIt8K54Q7Lo6vcIul_50ZmM6JG9DJ2mGVUpYIsDxIx4lMXqU_9MQiHjIF542KLqvXBxWOsGmGtJ4vVafKb4r4QjlV80RfZZC_8jtkARiEgC77m5mR0W83sgrl4xuorxAwt80NG5igRhc_TiMc5I0xmNB1UCNfl4rd4w1VJ6m56B-QLS1puAJa3QkE--15dcoWo_AL9XB82jOfHt53wiw-VXnSrw9TuYUk_v9sSSUOf43_4OPG_Ne0ZHfbTQbXSFk5Jv9mgsDq0TKVDIJZN_Lswr9mBwcWfvcxWsuCXfLsc-rij2c2IV3E8KATgp2dhnV04WrO_J4XflCf_wQh97AduAWO1G9tFqcgZBS3zXGocKlfBN8Nu9CrKNiPjZ5yP1GSLE60vgLIcuD7HwY1Hhzz4pmjfwL4VI-bZeYqN0luiI95kLbHSYwKS3h26bZWQ==
Barcelona,65,5,Spain,2024-11-18,Monday,06:50:00,morning,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4d00004789d15d_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HKMfDgUKeaMNuRsizZODOAZcl9lYoVGFmlDoVY1R0Ghpji_7onCqrq1dIkmcQ8I-3slWbp9FBOJCNHlp8usQihWl5MEoFyoX8KT6tcvzmFfQPT1yR66qIafZPpAXCZky5I_lnBX-_pRwpSdrTKXkFYzN7NRk-rrxxaW1vq6-NnQm8HLMLumy7gItpChnXQtI230BjQgRn-5sF5q2CrPZydMxWdMsTsKlEsTcONUjXikw62b2HVx2Iv360e0Rd1VC9QJaU0fw084EGVlRTOReElxr2HitRw_9izejsoyn_OEoFUiqKSxjE6LKamXzZKo41KCKEojPJE7qKsJTbMFWOGL5wOqeozPya1QItu02CRYReBRwhyjmlc_62S5qW6awYsNa2k_z8HolrhEFJUMq2rLdBCc-IMssvISN8QFY24It839bSXqogolZ1LcyJqSRkWpbazSG1spL7mMKl1k5lT7MXZRlzEoAOj8VT_yWVadpA70QuJnmKGDTdHyIeRXiyuFPydqA_eo7Cgz3E_bZn1tPmJ_Lloj0VCdc0DHF5vk7xHOzwaLpdNIvIK_b3ye078nQ_A-V9O8GynL9wIkn6bFi2t8K8yfbsUHKHdg84EV860nZKtfgVyZhCwXeNRh8SUNWvLXW7VwkjCbbFtg2H-wyMWEcC5Gv1QBMc9qPhek2zrUbdeuHS3IhlEfHn4lsP
Barcelona,65,4,Spain,2024-11-19,Tuesday,06:10:00,morning,2024-11-23,Saturday,19:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4e00001572a8fe_0%7C01af0b774e520000e5e96307_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hu_YJNOve1aP8Gkwo3BcMUYHuIRiolVQ0fBvF72NC17r40FxOkGL03MSucoP2QSydKKfzto3avmHDb3mYd2Tyv7fr70e51HyaiGdeqfhBf0d1FppmYQ8XTD3MNL76dLLl6_Nio0arWKx1q5IFs_FxGek1ByImUfbYtk8Ew59inqcIjizCLnTJX0g0o53fj0mKAT9QoUN8nCM_nZQ4RwomWvsLT8fo_cSzrnNwNqVwrAxl-di0G5_26fpzYpTjCiKXCPDdvpv0UxAl9UoNs2F9AxpinTYFh0cPVqdVV93qDHEPqpmMvMua74eSirblidexsdFZRRHUGnxHIdXX0Zx9XBUh3WEMZJRMxBtbxoE0BffcfK82upr3t9VUwpvQfoXCVM2wnxYEZYhdzdIv0rTuAMhVonoqZnuZEgRDlJ83CXb3EHzfsLRso6KQnWprs7JmkKRWCtaCd92TW2G0zkKaWTHHJBthisg0Vhtv_5e_HOlqnJcVW7N2rkKnJPQXOQRrWAbLwSLOpLvy8zccJ5b5o9CN0EFKRrFLvtzvxCtONIl6PVVfeRXrOGwjkkrzZVBvB1nk1YmTSFUH5BfZNXgre_d3gjNz-UQJ_-AtbnMoRGScYDRkHpRvSeUSKyRO7nuvJ2FjQI3aGxh2Be_LMhjXO-k-8LAUUOYrBBUSIEBfApexgRmrIiCr2n96GHTGc2nXYYzDsHB8Gr6kVmykrwHk_A==
