varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Madrid,31620,3,Spain,2024-11-22,Friday,16:40:00,napközben,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5100008e5b9d37_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HYG-p7O60WsVLPb6piun2sUQivqPlaKFY25pM-cTBPbpCLG2Dkxo6y7wEpTh1kv1XN3_mMjVbMiHmFAMxbpNb3AKLv_mtU1Nfa1lcILTxFxaR_3G3I_PsKEtc5jDQLHpnIq7IgHCu5nZ33ofi34q0_O8cenHyyGyuCG1kKTCohuBuAYZcBzg3kRloOFStGutbsnZlcAOp1QY9gOSdN7XeBOdTt14ZlOflwZZwnRaRCxAyzMZ2LSpLjtI_eNksokK8OOLbkuQSLvq-I3R0auiTnLkLiPsB4inmNTdXJ5C2HBVCQRJeBwMd3xYW2YROrYzvGfH1JIN68DnKOkHIpFCr0mAe81g6yDNieiYlopu-zYPRu4ibzTuRCHinIafq-eBl9RyPRP2504NF8CQuTeM7LcEdW4KwU6R8fgK4nUfIgUXeP-Tv4-x-rvk_uEaLxL1tqvfCG3n7Z3CK4zge_oooZ_dIzAVQcJ7pQ_3TnuzJmyWTDQZnWlOTrOMRcdq9d8YWd4OrtK9MCWz07Ls4NgkeSYceeTmRaDGEazXqj_yWdsWeH6H0mL5RuBjDJd0lURYZ2hCIL4okzVKU_hjsojsvFEcNc5XFBgQL727Bc6DQSdUzehHdHEefruk-YbJT-QVVSt5y7ExBna65mk3UCfgGP7VpKtYv6EA767J0jt9FyQFSSSKkmfxCmECrDtQXu7YQgx5ioqn4LtFlVKYq9tiuITBz4pKlC-RU6i28KqeptMtPN5xv3lbVRHbPp5B_qBSa
Madrid,31620,7,Spain,2024-11-18,Monday,05:00:00,reggel,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4d000039335660_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HaJK74PkzASfTvdK2gMKNU--4bC7sWgEwwSsIiw91bKJ4E91THxW--caHKyU_90ReYRv9KszQHSjiQ9vjMf5KnoinwGt_JceBZh6KRZiiM4U8t6arkCB6N9iruUtMX86rePUSP5JbESrdxucQ3HAlqdIrfEbVdpdJLtaNAxUP2Ia5gljpelsZibJhz8sUZVbAC90Etjceo4sspUeP9o0kFOQ6zmdik_eiBvmcASG6x5NqpZWPnULeoWS8le53Gu-ED-LcNX0-9qeF5yGh81okLS1xjE35O2o1CMjDGrpTBE8AML09C_IHy_KnY-rmRjYPI3XXsWHUiLAnBlExSBMB4RAwVBlwLMvRZh-BMrkTLzI3FljFEoIgCTle7PkMjDBpCMPQ1_oBzYEG4ssuBuE9mIlokpr_KD0tNnrHeFBG1iwRyZInYsQyhrPHuX76UZ_BuGF7wxVbH-JlHOM5DGW8WNgBd9TU0B049P8ehdNgI0q1mY-1FRphEkVlA2ooslnr9GNHRCuyUbGqnQq0aDIhPspuGApdeQeGuqjLm_F6lWU08suIILdLOBg-ZQI4EAEcmueVK2XNuY1tN-b-HHQSdEyd1Fukv_f7A2-xxuw11oj_lUmk-KinGU1W-RBrnAgO1tZesq6w4FzeWmb9Yyf3qVOQAQfslpLZpjtmA0BVZihYEaAzKkhWo1UGgtDK4ICVlC2g5E9zbXYGmxHlxZKVeZMwZhGatOdUULUWtpba17y-9dlb_SpicKVeDyVB5Whs
Madrid,31620,5,Spain,2024-11-20,Wednesday,16:00:00,napközben,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4f00001c19c145_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=Hb_qWz4YHD-zaqFrBrjWq4G21NTnUpf9eSPDdazNb2A3fznnbf_da-ociWU_oEmkVpBqzk7EupmE8RapGGgp1xTctx2Xyuicl9FppK776X6IfxS4EncaIM_ZpugDajs3B51WEqD8n4ngg7Y2CwUV86sZevVO_87mVUk3313Ds_GWPh_isgOVIBxjyF7Y-FFGLJ8j5nur7_zG9CyTbAj6p8tvg-6Xr1zP2Dpz29YHUNzmBJCITjxl8t-S5EYgKch4J_G83afVayXGSPqJUQ7aPNR2y_qSQ1Ns0mF827kmE69Po15UfmSZecFVfT78dVIKLyFOl8uZ2jKLvFi92FV7DTBf7_0YU5XE2ZH3ycmsodpiOSM_jCD1dLD0JGw3I8RO3RxJ-CcrEiuVlYCLenOOT67zvLpFWIvdncn3XLOz5FsyBXdkh_8INiUW_-QAvvkC6hoA0efJCn5qdL-17gBEWWwpJxBDqxY-bgYjLCaqfhcHVkgO_FyYSTYpn2LXpeqJJ_vbdhl0faF_tgoB9Xx1XcQxv2BFvkMVNU6-ZegpLSacyd7xymAGpMlz3fyfj0hjFWaYN8PUaffJmpQ3ET5RB_uFp6a0ex4mxrpAgvFFUqq7O27foSmjjjhZbzHAx6m6YTjiec0sN0p61eJxpiazeM6yR4EqyuCPxCreIhNz2eRNAiQ3NA2zRaW4cC49sh8lFcopnlS4SbN2qBREN2Q3cW1hq2SRuotExxSvsBQcxkqq7xVsgLuBcbtHi1I5E5PpU
"Palma, Majorca",31620,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HPMKeo8z540FCcWZKu-c4nEiSdHHtw4f3Xz6TcMnN2N4I7T_tgRBc1UMpl3G9pZXm3Nqr0frOPP9SJZtpp7KaFv6RjFiifMj0yMxkOAETFjwLtSD8RUy0I_lw3NEeYbqmXyD7xaSRE3eKQST09GfgZbDhKb7V1a_hFdMcf8cfGWpGIZjVrmUmZQegC2a8AHPM8hHdRR3ibDj7jCK_NdbN9OU-m3-U9T_3B4e6yds0MbocOF8C1RRuLfLXIY8q3-PIZPvHYKy3P7iSyvawh2uB3lISUAVHQsws1jKDNMQXzJuXCU4YjMFuum4aNGhgXaVx4jI6ukryv_FLOiA6R6727sWG5DWpL5gI_ymd901lrxQgslfNv33yOMyBcx6XgZo3bmf5j8-8Fi0vQuDylXr6RM1EY-Ycj6l9VS-8MEXrg3YUvlpZbJoPab8ek3Dnbia2KtfvPncZ_xXHkTgsds-L6nddsBdbZUF1kFUueRPFNsPsA2xI7-L8Y_GWjOsEGNckHe-RTyy9y2sR0PT6H9xdo6Az_9Q0XJj8o1Ey4zmyg_Ya1xpY0HC0n7oca7bK5di_5TWK6BBzr7wKnXYQMHh610XJrdEEb5-jXLAsIevXTyqQgkgRuPt0-GZ0MgtV2MFxtdIZ38aIyQDCFguzGBerbZVGY19L7yVJw7i6u4-8rYphJrkHX_Vwo0vgNt3wUkBt4A82U06xP1Qv1jtKSu7coyWhMJIlAUSdUo1ZzXh5AIw=
"Palma, Majorca",31620,7,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HnF6G-tFPiiini0I3tTRrEWqGWcA31IyiBUCu-oOmP1wmuu2GU-l2i_gpTSC-BZTyWVtYL_0PwovkC_YBHSq9LxIc6xDVPFyvAQWj6p7Y6jXoad8J1oWw_ky-SrDS_UuwX6V3j5iUiiT61LV8FwxZkvxV5lqGZfxLhXRObPN6lfXbP2vqyKOF9jZakcrAhxrs8B2y6RFJ5ubcFoGEvSwno00I_n0W8GSd-0_iRINMe0oXEnUTAA1Vak_JH6heiBlXQUKwfYFYCIG4gJrWAWdiKvapeZlVbWBjctqbMN5UwRbZHN37tDmt9u6NRyiDM4dV0LiXk-svaXM8IAZB1ICUhXc8ku2CsFtOOybHeDFBP4d_gn_qXkO7_HG0n1WVMPhYQPIYkv8hJ1Bf0Vi3ChYTqzFwW0tplFG-fShui7T6OHOEqV_D3XGbXPf-SqCSfqveHKpbsHNmiyaYrCmxODUu76KeYx9dzGHSrcpYGvzgsfni4KqIO-buR89Mx1h756TozJWp1sexB7qFayLQbo2k5WaTAHlOHSaOPKji34Qj9oFuMAKs54-fGjvzunHWoCFPElK-vI4LEsYi6cpqJT4M1IG7vkS7UPpi9F6RxOOZ47Ze2Jr1qN3nqioVLQvnZid8OvyczsFvj_4MNvHytQRytS_CfskSsY4qkd0W5SEstRoPUsAiaeHDwjOvBoQTWU8iF4soxbi57kxcQdC8uuRjFi2LucRm91SMUielhYz47Aau_KMETcXwJIhP0whk42KI
"Palma, Majorca",31620,2,Spain,2024-10-14,Monday,18:35:00,este,2024-10-16,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e2c0000e9984e51_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HBECX_zVpA-dzpLznwq6iMcKi8RyVzqxrnZCPM1AzvhuLe-Owe-Lx-Cn6_XvW5-NfxoFF4TB2nJV1Y-UuHpWy9HuDcDUxSnFzV3tkPVCaWbXcySqPEZJDFj_BB_1GXht7gLRzjdr9_4_FAtzDLbM16Ip3w9gFJxo7cZHjB4FNN9zOlcR2RtZVZixoWEKhGRTiv7k7ORYu2QC7qiOHyyudHcYG-lWMtwdXCEtiUhKpwSgvT6UipW_owTvY468fZI2108bv0kzTTqkvzSuCQdujLpk_LWq1Sm3vrjg4VJGWTBtQXfgpdYQO0NYTbZnZLfJsyoqx9xz2h4a8jizxDykUqqRlSc9wLEKLxDhz12_3hSvB4lCVwZh_qoFT8AjR3u3F9-hTL0RYeOsvj6qJF4C9I4yu3FG1dFDImd9T33VoSJQxaZpEUFJxQYEDL-YrDqbkoWWbcIPPsRvevCcpxcIX8gsoEwU_AMcynVn6C1PGQ2bjbmuSbVSlZWWtmJJziClj_QjCrpQlldH1y2t6p9FyRmCwVR-KzlupOt1KCpCeGTRGmll6vwe1W8EYdmeKk2xXBJq-qZapxzCLD7wNVbNgGf63PSQGMr_w-5Zbru322dE2CUJoONXIY6e5qB6t-MwaO0gAbkfgeFq2962OiXWc62ym25_WgRcuSUMSD9Y1sIK7c-bMakkoVukUlmHTRxj3CyErVu-PpyXz6OWQW404OgZzQx3lLeOWiFqFUR78ots=
Rhodes,31620,3,Greece,2024-10-17,Thursday,17:55:00,este,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2d0000ca2f4354_0%7C136d0b774e3000000b51e15f_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HJzYzKO6ln5nLWvwMKHy6Ut8lK7YV6Wqc3kmejeldCTh06j204irJHDmuCc4hyJywge8k07Hpqv6CX7AXMB2uFoWcbXZxdHuXixztNZ8gAiMpFPs_a2SafG5woS_FGXq5DEZsWG-HqxzsYz4OD47smPJcFQE3UtVYFFcsizCnfv4PMUcDHpblKR6Bbv1VG7H56ZcegGdxPBPCPLd9CTBsafJ2y1dRBY29hmdh8XWh45UtoSAJu6iv_VfP_EVc1wRBtoyM_l1-YEljqhHriOA7uhXu7vp-3UVkld1CVQzIt4TD4WnEWinLiuz_ecz4barb-1ZqyRTSVH2toHi2wvGdbaRyHj_0SdkeQcaSUx7inBeuzilg5aKEe8YTCHQ0ZcLlVkhTV_fssqCt6Dn7PiBTnesJOkj0DD7OBwWYqlEgqF8HAXNvzaOLkf4yarb2eazT5TVMSCtpKRKc9Ch7GXs4Aux2XvDD8SfAeUm8tCDQr6mwEp74UdtqszE1J8utAPON4VBsDBQw3zdAWHWWMyD_W2ifSHnWnNoBONJ_VEVjIdQeorODnEqguAoiH7dot_UBdcZm4amLiEwW7UpFG96JdRm-RiGKPdnr1x68WWZ4x7aaUEDJ-ztW-rL52LQsgEpuz5cHnzDNhczRjlNvR0uH_znM7en6of2BT4-OeVyvB5PSEad_yI8ZujF7pS072m6Tw_leQyNOx6xiFlykvR3n6vt5q2K8gqpf-gEJWyBY68M=
Rhodes,31620,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HIkzbJQ6cjMlrcuE8zCd8ZJRT3QmmA7OR9xqleuU6drERF1p0kiCFW1Ky2Eq_MZynS3S1s7MGNtDx1EWb5AxxrLxPD3u0X2FOEreRvTpmLmvcNm_lwNnj2AM35LYiGl6ftP-LUcm_PUXDaZKydSh2gZ0gYBUxcor9BoU-Sv9BysGf5WS9d2J613G-1oo3c6CUTH0I-coa0kDhBl3gJAXHlF_KmIJFpBmiBVNkrWHfObPdpbqtpkLKz58Dx9KtYUWdO-LQKJ3ZtFsUdaC3W0PuqpVXMcSlZpDhqU6OgukxoDVCfEiGEh7BiDK_ytgo5cTB9_veghRnC2y2DDULcwUtCmhwLFCYLCiYAHGWtj9QmAVwndwe8x56YTUrffemH-wnmXfJLND_um66_qouijOQ1kxNLdHtW4KWO9VmJTdYoOkj-rM9H68bZDIuVg9qKzlNYoJ_Bu2OQEzgLNys0OHd1eMK_HL0JZ4Wq_hI-i1krLqeUIxqoI20xAsp5U_WhGp7_SoWFyJO2LKZlHltG31erq0JFxg1yeYqB-CbmH_UzXP3kwZuK3dmE6t1wIAHvrWhHLtgQj_NDQSpxlK0EMdS-8Bx9aEI6y91INFgini5o-pGRMbhi1LHjOy9DhQbneY3DF2grjvphgR1XSEdIBb9nhy7Y6q8l_rXvJo-IZoaLP9O0G1KQpC-K_WfVb_dY4RuLrxJN4eCXXE5-Ud3pirnLlPC1D2RCUO7YVn-iwKV03E=
Rhodes,31620,4,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=Hbfzql6DkCW8N0fiqfH2mH2I_tujnr_hZFLTusV1dv240UUh7y82rS5R_Xrsd_qPlBGc_JtGD2W0wg4Lvrk5SBaBfgzee_KydCCRqAVndkQyV8o3dLPbNqh-cKIXUfBkjpoke99warRTvso_SHwhjnskrdme-mBrgAxF8gQJyNAyXr1v6slIjBWzHSwZ5p3QFkGtnR6unFLInUNroISCd5L12T5eIXCCG7sID2NkroeHi3Bg8TnIRalUTw0aqUK1JHnaLAA4oiMFhsoLXg0n8vEtwBRND9XtA-ur3IRwBrMg1thnk91uTAU23Q9MNkB99ZaK_FuFPKtOJrN3yCMaUqEFgH--illG9ZN1hhAlc0c2PJiXo0I3UKmBTasBpKW4tCg03_zlMsueeKa0ytgmXm7SFrrxcAwD7RROQne5_EjTkGKftpVlQ13cjLW_X2p4PMSc7aZNVpnZvTGD7Pn-c0ITu-XbU3db6QxxUaxT-SwOqBfb49XkmhidR2ITxJlFsACbSuQ2RStVXlH9zWEE0njjGTRCKHYDAd9dezvQBp5mZOlvZb0sJKbIVjNoSg5cAhrQGmuoRLd8SGvvq95mh-xKFb3ViuXlGw9DUhkBkumjcZ6sEOayIZmVcDJ9XR4rihd9fhtt1x_hLPkRMJKzB4JRVvixWWDZdYsMnqYfB3DGwkqguxBDPqU4AB8_-h2IW12Tyy0IY1RJP92x9IxlFZ4mJrjvczL-R69wUE2E4zC4=
Ibiza,32203,6,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3501af4e550000e782e6f4_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HedbKvCbQEzUK1bILTZiWfCMnmdBA7LqXZFQUlgFQfeOqd1pSIiIY7WIMlgafaQka_VycHxzfL5zpwUR1T3WTSc7_BPIPuSeUx6oX9r6mxnT_vzPI-59K2N5pACrlcHhtWc7rfM68Cj7YIu1oRtn1ZVcCWYreWR6dflLDuWIVfXNcf3M0v9_gpmohGfOb50leQJaqmp502UB0fiWNTgAFMHs_Z4lIi785fGspuDD_NU_PJDSmrTgULQF667KeVYqadL2NYuR3_poXyNGQV6aTYyLrfsO-9878Y11-sh2dE803CU_pcgFZe5nqDWkyODW2f83wuBA7_THQiTSvcSNeRQNWuceLn2IbYABzuVg5Jzrbul03xAaFpRJLDyXQZ07hd_y7O2Pbhs1TsMFTZVB3X1Jpa7bl_hp8213OuNE6w_NbDIEg6hXMYoZJs6gAAR0KlURdwqU-BIuHh7_ym8h56kKD4dx_Ez-3UKvGxlF2yP7AxvU3_NjHnHcbhAECxC8VEl5IvSmwizINbwwQOxPFcYw9zuc_bj7ncdTBbORU5y4__QvoRSTnZNCPBChZRqWM-y-ackUacYhOAA6l5fLvgszZhok_YcudB4L0nfs0zR6bmcihLgSv2lwN_R9yUcJPwriREh7zqT43hXTtBbF_wsXl-V3bBCPZUmvWz1PT4i1o0936Aquc2buEvK3xtMo8h3qsiVkpfwvh_82VlOSamdIYZeeg8Md1fXNRba6MxMW5IYPUhu6KK9tGGAN_waL6uS88XuJ7Ojkux91rFc2NuusCNdtA2vnBb1ABlbMFp9VqoimaMot0-CPhcDvbCDXwuPw4o6jALceNAgXLn7alWzP8kLagJ9Cnxx7HpAvlHS8F3YGnQnkxcanPzALvn6EJmbYBY_uU5MJUKR9PNuohmexxxxRrg3Ui78D4U8V5Fxo=
Burgas,32270,5,Bulgaria,2024-09-12,Thursday,13:10:00,napközben,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0a0000a9ea1f89_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=H8D_EcEQjgN2u-d7I4IpmcSziMfPn4uoqP2jxBRBf5gOoWbBybwOriuFiAzJ0F6aJ3N36ESdwZp_GXyNmsp1qcZkFGOK82Ldc9oEhJVFcFR6n_4uUHj0TdyVmK4qwob_m7DQuq1j3G28Wk5wKj6Y083i59fJc3kkqxKr-N-rMcxpDzMnVa67DYSdUadoNIpo_p7cHsZbvBWtFlEnIsOeOjYRaCfGMaYZhiG3JvHggnRcYRej87Y2LdR3DDLAUht66NwQAMyda7PzwhKm-Y-VTr1Q7J6CoLrMfmXxoJ4KpXql2KiE5OXA1CNdT8C8ldqMnhhF3q6QtNyWTObaWcuRIDWRgwlbbfaIHR60IXNxWo3GY3XCk1LDkTYzro8apx2oytawqnuMu46h0QzAoLZV6sHzOFtExnWaTOiddlIrwBJu2YPnoK3qokGT-lfrsvkmU1IucjZALv9vrvK8hH3AFDgaRRz3zazDd-SVfYg2mevrhB1eZv9xF-Hd2Lqt-_CJ5pWL2CVCXZgRogHm7Sao0GYsQ2sUbBufUZs_hqcJ41kRgiest1y9BHdTpPDgrNfF2yjstcArdXhslaCvqod8iWW29ploRlleF988xa6dg2N3f8EVtR7yQQZ0bE_PSFZzmjNhrSpWZTuONX_3JMG1NcPrAdlzDst1H-e52da0cU-63XPRmCiQiHr2lq_vEeRXm
Burgas,32270,3,Bulgaria,2024-09-14,Saturday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0c00002f3f0f5b_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HnvL9quNJVB5NkptB15nft3gAxoMFd7o7YFE_L8dQbIeV31btFT37sBg4KgOHsGjI7UDgWziTfFWbMIjNZx0ADkyeYDkTYzx1HSk_oLpVqaUxhz4lTzJ-77uhazNdIJu7SagJghZWZv2OmnyKEwdW6i_ANrE_ik5vZIZWJFV3ND1ymdSL5a_2JCvDxAEVMpUOwFb7uMSJajQ1IlAG1gwTH-VPZbd8tFajKONb7coj3hM_sOdbuxeEJnQdQUMu_DzE7UCwlyDCw4ktJFpTcG1caPqmEZGHODDSF7Lgv56kX5-jTeT-RtOglSBCUXKpbEv9zECHe8zXpDDzNaVjwenNU8dPaxCmwhRqj7_TcE9fUxK_pcAD6xDfKdJzUDTTK-MfTab8wpw5UzWa4-dOBGH7Je0dd1l0IT4uY9wqnczLTpasl9kviguyzF3Y36xtdSa5fNUr58PfxS6gP6qurt_AYNYpOs0dE9_RugudOXdZw9wCMtU4xxqTByfw-LpBZOBKGZPQVm9ZTFG23KtZC2kK5LYXOW1DtjzlWxJmajNmJa_U4FUnhP54n32rDSVV7YCXccouI3uVMHMlJWVn2rzcdT1-XN6GLNbNBEFDg9NOzUxNHyA1qUlnWBSBavotS96nRrbo3AvHsK5QjClvM4EZ6jKyUmQ1ZLWUA4a6cP9_-Mu6IT2MXolNRfF906VlLj2kA7BCWwH0EEtSxSxw7iOnoNIgshVRc1-DPTntT3Xsap4=
Burgas,32270,7,Bulgaria,2024-09-10,Tuesday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e080000440fce5d_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HFAGQoEClVLkABAZ565hr4AABJUN2UcQkhoMkbhijgUGmrIJkDLILtVdUbiJf8_b4wQKd0rnPsQ9lJW02hDNvlUfTONxsGVLhV-PYx5aBKK-5VbImEScs9-J7zwfXvFoJ4tOUDHqQ6vGKzJDrl2g2M1eTEt5ZGIy8-5dTtG2cBdxolGE6QcWRs0hNfEpFryY-RZLNq0BpYOdX9nDazvEvIA2dZM8DpN-Fwoqc1K4jQZuND8a8g07zRJJMCGJA5GuOb7Zzrkcilh98whnmaWIne1eFrmq3qYRr822rW5Ohjva99i2lXOawwimOvUAZx7rA8HOd_LMrkUbe-VK5q1eANiYMHxo1Bo1dkmBBn41hGqj4EvvruFCvdqjx8DYTn6Cv1m6O0CKxDokMrqODkCBXhqpj0CHTlkCOzL_XIhORrzArzHKr5zZ8oOjnow8o_c3lgJPp_gBJ9Zleq1tNF_AnrzYTydI0VfVlJ8b2s96uaehieNTt-Nn04PMYrnWPfVRu88KaF_52X1Mrpv50xH-fTHrMzJ1ktkV17miWlo_QCGhR4qdbq9BVw7o9FaCNbRhi_qP5kX72Yy-H4NLnpVUlKQuE4rf94pb9PXh_ZQT8y5jYz2FAPVkk-onbMdzoNU50mfWcWEJEXuAssEpjM0-QLacQfoE1e0M6p0npHyStP1c7dabN4cM9CxtcZkgGXqxYPO9lsItIDmGeDaWYhn09xQ==
Comiso,32414,3,Italy,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,18:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e23334e260000994eaf93_0%7C2333267c4e2700006bda17f4_0%7C267c23334e2a0000c7e13a2a_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=CIY&booking_token=HohPhtl4VVVS4__XuqCmIA_v666CAtntJbfZOAeDeqrl54JwrYgBBmoaJgOXilYkseu8EEpq8ZoCMEs9gleu--7TqylCknFVTliznbkyvZouU9F6ksYjMEqAUwz0WtBJrjhxbjTAD1F0Afd60xdz8LNzQNLVEdc6SJLSy25GFTijiBzTZbPM4XtJ8hsdmHcJAX3QNbMSGocpa8RGJB_6NP3yScDGysLCT998c-o0wpmDrFVDeJS8EFYOl7UqJIDB-ffPKc_GtKkLdquKNc09fAbjI2aGS7qwmF0GqBjJmFilxhZwdy9JO8opGa8vc-hf746u_wd3QtdIyC1GuUNfHbWxu-4CQKQdxT1AaH7dlPRG2Kfk6papKuIZJADCRHw7NXfTlr8W__CMLB5YoJPt6g6xW5TkF2BMuDn79pPGKYsMwtgXP1FAljoe8vk93tuAqRlRxbP4FIIp9x8A78woRRmJDfgz9biIVUdsOdQnYyn9Fldob_mr4tu5-IoSv4s2vPsJV2tvEqXsRBQ5iQmpXL3cjCgwlF6Nw_fxBzIGo9cpbBx7L6AgKwQ9LI6mzDPIj86qa2aet06YBjPL0dGQzdaVzlVm-oPABXptxH2vebN6wv5904SSyvOgZaSjYp9rMkHxeUPNUp4Q-sQtvMuiOmOK5G2bpEsKI2ZWlsnNkio9LIq_D-wU8RXa6x18tz9oAQApbWgkJU-Y-ib2He6P4PYIGMScGsjm-ugh2nKWCLX_neDwqc_L278czlgg3LfnC2e_lVwzdRHj73qv4IvbENBFi0oQTS2K0GD6qdjsbMBNG3PgK4UU_cDd6-ybTSB6n6RTKvNirxUWs_TSRrpaYHDOvSahilmBKeVoQXQT7A_chpkgXExNN8kerpEn36Sv9aJX_9nDmSVQCbpdqum1fEGYMmLkQvHDsrxRsQmb7y5rHWNwG6qISchDXDSXcW23RL7KCDCcwHwOA-Irc4H-Blw==
Ibiza,32414,7,Spain,2024-11-20,Wednesday,05:00:00,reggel,2024-11-20,Wednesday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4f0000bde8d7cd_0%7C15270f354e4f0000e916bae0_0%7C0f3501af4e56000004c94648_0%7C01af0b774e56000011ad23f7_0&from=BUD&lang=en&passengers=1&to=IBZ&booking_token=HxrVzOwP0YGWQfj6Ix44pOQjujZ5u-XDMSzpEufXmTw8_RKJpSzoehCBOTjb-7JnjQsTbgaRqcl14Geuc_P8oVcay4V21_uCuNulfoE7NYwDEzEc9VxMMoMYRGe7ZtRxCdH5WsIuBjyr33EJzvBSwba3B-KUZ6B06biXie6HXf6iB_6VTrqFKASDrwP9i820alUUi1_nUfZ15adxP9LgTnGADySQ1xTGEP8mDFEFcDxYwEjOOlpgXxHa8aEdXwaiRHso5crgb_GJbSM13hqeG8u3pB7UIQV--wOJ_XKXj6Kio-GW7fJmy0SHUChBnLVPwK2IpcL7jks3TpJcHeJjhUQS1pAOXJ7QeG78k70tgqL0PH-464VaNGaVzJUB2cD88QXhbU3jruHkHxzajGV9hccwqtmcOwv6PNAsk4gKaMFCz_cbO025CnnxAvq4ZMyKlHir53b-gEF64ilzydEes6gY1RfpkgA9WCqBpYhXQ93HpP2jA6_Hsh_gtJ3iQiMJ7YbZSDnZpr62yJduY9lzwXD3RKrWfHfgFEsiClL1g8r1MLqAlKKmkhlEHHZqdZX4E5nGEba3d907vj9V-0bCqNAoJd-Uxy8cTmDAtgGE8Rc5laQw1QIK6Nhgsq-N7zmsVDyqmjZ03ELkwecayAGSrx6XNnm0bARPt4kcSrmnyb3KzC6feKVEl6A4OkM1fZ-4wGRQZx55kVKvuslht7dvfJ7zoQQ8FQ7HixCiedkbCQaoWMiBfi_G7GSfjLGZjWqaSvhwJW5dOrd5JY-uCSp5MHu0ZcP0MTwmNMFmNIk0Qf0jBEHPgueTOF7lbP-bSOHDPFyhsVHaC0Gz2v9-DcLUi2NfBJNicKN6obtGIOlbjUz1GRuz6GTbXJyPR4XX9Q0oCiATeKphzwL7B_0d94dJkmqmCe979uk98hKblQyyCkatYLyfZZEjg-IEepBoHwjtq
