varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Gdańsk,30335,4,Poland,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=H7A-e9SlmyidO0WaG31us9eCjtJnunL_dfGWVqNk6l2_sCbGDmqAPdNJOZPAgH1M3nA66AVF1sVYWa9nqqX7kcYdKAvNdth2UbmRNpFpvSZFWuXUxcINo1OD4w1sljKGFcoMwEEiO6zD5A7JLF0avBPeUHMgOjh1TiA6oGarlOEUpUAETDBQ_GFUvUq-VGz4cRltamOvqNDNWbGJ2wScXgz_61M3BNuQafzMceqDkupvTc5yPBy_kzeo_IyBLCJIijBf22-zlf6o68_RW6lZkyDeWKaUMoiB6Z2i-444qzhY0cUa3WKl9qW4m_BbIaMhpHYMbwl8auGmXlbDALNsa070-73JaiNekSqTlZENB2GEla7e1IFoz536rZ7KVLdH1p_Mi4xR_pjFCX8mfFQkwomUIhmBo2bPy3FcX1w51fAedO8EYS2L-KO3Tru69UwsG1sut_nVUJi0EGJlKSKm4PyTDBzWwpf_YBDyxsHyRVnQOxrepEE0fBdpKeHmL5YLdd6f-9aB3FaZe42M2cEfZMGzI4E4TWIVGJn9JrVBj0E5B2Q8wCUb6epfaBP1SQiUi9SMR9FAtDgAkfgwjQBdpRAINhjmffurfx3ew46lmIadHNdsw-RzxlyMBvIBy9qqeB9iHcbl0zO_ET2YBnizB7Wyof4sRtoByQbJB_UIsD06JqB-jTUY-jmZQUWY5jL7BUCjmAWs7L38q-yjvxaeDG_qv0j2d1Dp1grbgCUQaB29TTZJtvvMhWUqFjj03XHyy9pBWaCzaH7c-4PNSkANVuLkBSzfziGN0pBoqa0fIJR-RHJt63EgXU3KwHICZxQPSJbLzXItFBTdRdyRDP8-NRkhsMK3WGoLKuhe5Attlzn6EnHaGBSZfBrG0Hy_B43n9R7-n3DYa_rGirGJRnldOuiMtr5hyXghiSvnL7wUNdtZitZkODydy2Y1L6HXG81O9
Liverpool,30420,7,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-08,Tuesday,12:15:00,napközben,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HL0nKZhKJQcRrs6VO5Ip8jjlewReAQl269wAKT_0VyDVWwqx4g2jCJjhB8u7gwi4aSUeLa85Fy6YaDoGZ7UgzBb3CuVnr7fpEqSFrrlXXhUnJKvsr_GrxNNBS3RWfChdV8F58afUEzlkzdomNFjos2gfGmCpiOv-P5hitvCnQvaig3nXlcZ0LGq58Uxv9W_ue_Rr3SCgz6cl-P5zzU3eBmvduqvk28uLBByeAjrkD3lUTdtt154mn6xS3Tmer4ka4otS8arx4RILqIvHq9S7iBuWvd2HsTaRtZnRgV7p-q8hu18FefrIhBC5Vmkgv9fue1cv3xn6Bs7Emj8mQ1YyS_WlSyEnbhLa2_IMHb2F6cmlsZEld30i6y0tsKjHdVSdsP2-qxOp1B02hZO2LmEcRzra3S33uV5PcdqF1-ot_WT9jwkABh_qgTfYchR8QTdfZ_y4wuFium4eMLTgavtZBP1WaV7kjiG9qFW0gyilIbCxua3oGgArE22_EXNcNV8bFBg_sw9fDcwoqav23SQPuAJdrwuAG6BK_QJTGC3OEjuu9npr6P8ITIh2hvkDELUXFSqhIs3udf9hQBhxajWrKK4xCb03eI7EqR_T9XfNpKNnZViNIdggg9Uye0FCttki1tqkJxi30Vg8uQng5zULCBi-bWdeJO4CCfr0vmhw4FfsLevB6hOMwqPEi0uwactJAnoJaAa60wdvuwfm7WYHaIw==
Rimini,30489,4,Italy,2024-10-14,Monday,14:05:00,napközben,2024-10-15,Tuesday,14:40:00,napközben,0,RMI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C2333170c4e2b000002933b2a_0%7C170c23334e2f00001a78d558_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H0vb5Fj_YfisbInhXxQHTvJDF_oO8lB5U5-AaZP-qITsF1D0iUGFFG9Nj-yaEi0vinch1TuGK2bfKkbnyMEhLLEFshprhrq6tVjlyUkwFaThhQqwE9dkWgqQJLmS1k1p_YZBI_lqeuNz_SKJC0qZ8ti9QRELkICWjk_PdZTW3hSeXDcuD_owHvDAi9gGpBK3OKbdtm7i9oijsDuKMhkGy9m3LtUew12naHYQeN2_wH-lcJGQAH12GeuyJWH2qHej3KZ3QHpVEud49rFckONzR_vxfXwJbhkvQDjto25L8WkJpplHSu8Ju9TKR5bYAi7LAzOVWvtCWye0Cvuh6wJUkw0ji7LM-4SOWKLsEsggh_NFTgPZvytg4RX7-BYuMgxSZj8xGg0FDyz0DMGQfCFxWkC0Hs2P4Ay-Fpce1g42L09qgZTFwQruHsnt9xXYvpTMo83Wz6mV9OnnG0_idFySKx2Ad11E7S0a_6lonT1vr8obGnOvkgug5Egm32YzZmu5sfh_yngnzTVXhci88OBqjxEhtQ6zwIk69_P30sk6J4kupwxLb1IlC2Zp_-ql9hlixeUbgJK7qJgR_rfu9A3AaD_6Ljfb6EX44npkCbpae0dbtK1MUUKyDaBd8md79v6NA-J4JZ4xkbBP3ysWVYN-YfA7HUwZZXNfMPzOVuI2cYa9OEmKwqC7kLybcDEg13esxfAkhNcYmjx87r7oND_zng4wRR0q9BDUpM5vCRjSc3XgrZqmp3egnkIg2PAwP_l8z4OQ_gvuYO3LDCAH7d8KzkMNzM0evTMcty7dWw2b8pMkH2D1gFLOFMR-XsxmaOvMbVGiiVWxslnwLDd5QfsIQbLQBQhWGPoB-HAJ0KJ3ibXTXdMheMMFg8Gj4K56mk90Jy8dkPTtOxQfEJ8TMM8ek1zImlefP4yaS2VrRf7HJ39c=
Cluj-Napoca,30914,6,Romania,2024-09-25,Wednesday,11:35:00,napközben,2024-09-25,Wednesday,19:45:00,este,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e204e4e170000a4b6f22d_0%7C204e091e4e1d0000c401b8e9_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HyzQptym5l9JR3m8RNyByJszvrsfxJYNTy31tsh6mt19eGBQtwOqFAmwVOQ4nxLy37S0WZjXvtHhcax2Zxo2M5v7HgS1LcFUgX2bTLUzfA7AoO0_3bcELNl3XbX7E6auxms0mSYMtYpchqXP6ddPr_X4RzL5uqZN9Q-aZxBxiphiMTI_TJRrWLjggXLslsi93zqJ4mNdESYhG9q_UU10OAk75NkPk9qnwy16swmCw2qzu6fKFbXCirE9rHscnRnyqAopI4tKhjbX-FY0WNnWF_KFQncQjUv3ddYEgyNL6J43113oLOlbhV_TcmEgeoTO8mqlxqkAaq6qjUHPDnEmT72OdjURNsIhAOwvRkFMtd_wNKovdkSaGfM4adm2uwkMV3BMU6aqZAvP_8w6tm-IUp7sJYjHQ7ZkPQhJ9oHd68XtDvkORhLwa9mj4_tDtxN6rJwJfrt53nRj9izsvr54UBKpJ08gQOKvjNGJFYBN_yKg3XF3ksSdsi3TqFunRVoPgAYZ9widdj23BfeqbmaSGqIXfZIr26dJSLGoiOFJPQ7LS8IAV6PH8WBxF55sMZHTIUgOZjKWspDhznavf6nURQmYOHQWDKCMVBG_kOZEY2eS1QeOIrRuZu4o_SXzDeMDlCah_VLo6q0D90RBhQgxsrFSd2JwTLnzy4bWzefRHBMKDGaf4ymrRI1YbXaYjkywT8UEieDqhiRw-y4k5_DCdBf1MwkrXQhdoFoF-0pg_o1wdazdUkqXVLhz4-GR3YysYqSxR-Jb9vsWUxtAyvzvopJG74eLeAj1WqroImX1a4tRUx4PfwZSj-hI9BNP3irLO5Jcvd_0e92FQCdMEWE9lRNpxgu7MI6aOcCJ0nkLuCy3XP2_s161aMt0plZkPtUvdU49whenzHwBNM13v8oBzClyrZa1wwuDtmS7hGPsZ3wM=
Cluj-Napoca,30914,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HoZNIvrQYm2_NUzvxDgygGes-OJ2R7Uhe5Gd_GjzWsWi-rWxFCmMoI1fe3fQc4aNJkHoOdkcm4MC-pISZ_kYh0YYqk8t2I9do0f2FDM0k56ok-GPIOWg0PJmywP9M8LVetL3X4S2OyQUOV4BX48CLIxUnwWeUhy32WpOCUu17DwHVzej8JvYRvF-3jmuntR-oaXjW-4j2fzMSeA2qRj72mI0ISHpXrQiStQTSCJFK_rZdTsiQp4CoPwg3PKL8c2dVlD49USCvi_ymHLpRgBDtnDi8K6VrknOJ--py0seAJo7cLy6pnlVvrkM-EXb1TaMu8AQc7yTYFq5fnXoCTSMzeF0P2TKyyhXsWbKO6nuGmj5qDrTYvJVVkaOM3Nz5_x5V62nGCfeGAZ_HGDXelTROKquZGgSRua7FkUlvXfzBK6piEvHEsce8bUV-g9ownWf1mufTdEJT1klxltXsKSWbDqfu1H1gOStFjJaVAsIwiNxeeGkViwxvNDH3-jxGmN2r42baAmphCES8jmcAhJQCrSFfrKUlUn5q_icozbciNHAabrcYWgpNmsYeSvCN1Wf_FkntmrDDuBAmKA-dj0N1PDi466VV0Wb-9HSin9We7GxvUVJsqayuVePX2gyzK_R8xFeNd7pOuV8W3wKi46G6QDtMz5zOc1DiCkcxURXE9csnvxCRdUhAmlyz_Oo-iNu1vOsjYaJVPXCK4-U1hv4endiB_tD1tQDBg9TJky29Aye_M7P57-Z9et4ddo9r_pAdxWEKgbAt-lkG11PNGvwVeh1Z17YeDem4vHlBAeQcyLYDggS8eNm3kX7pg6FEsQPZxHrE0zUUDoalSNrA3ozxDhe8P-tXZyKFW7ZL95mqp-howyARKK1tcI2JzSzcw8tN_ndWD2iQt1JsJRL16LFDyzfaj3WVAo3Dq_vCd3qX3H0=
Cluj-Napoca,30914,2,Romania,2024-11-20,Wednesday,06:15:00,reggel,2024-11-21,Thursday,08:45:00,reggel,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e204e4e500000f9870636_0%7C204e091e4e520000ef160e0c_0%7C091e0b774e520000bb04cd82_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HNcWW218MMJUFzCGhzEOMUKvVbL7Dzav1V2108cIbUOgwEIo6anw3cVJ1kU-v3SL8bfQ69WY2gcjfsf0q2S69U4sJioQmfULp9EjTwVmN4VXetLbdh-2eZSEnodVb2MhdSEF7-hc509avpoN175H-_U2wSgtK0oDEwP3-n1pqIuBYw0V5wX_1ieBB1RP8kR2MRingzWrysO90SVAOsY_U4dAO7H-UfTMty4cTU3DrlS6NBwMSIE-Z4IVF-hZ2HEPMiUjSiF3DpEJcuB-h5PEyYpJAExDYjhuC8q4KGmgkl8c0rUIu3pkrM9_AJvVU0yruW0mE1LE1fN5XBqh91-_wtlzqfA8zbxyuUCZsWXuptV6q5d6Wz6Eey0w-oeTVMehp7C9Gqqp4hUvxg93yKLLpBUoL9jzwQU8GF0pD3glPvyCtR7h3kqJWTXUjwa5kSNO1Igf2M7EaOC4e_BXIHcQBq6h72Es489cRMvF5rVlj4GQ7IWHNK5CgRTa0SlHXVu2oCMPZIJvIObpOqJZCF8WVfAzh_UHRA6BKxD5lkpWrVtvlmIMHZf8URJfeAa7p6k6dhdRwvjqBh5B_urIBOOhAP09Wwdw4XJQoiGsWzOBQuGU8-6K_3Y05AmjKE2JFzpgczVi1FS_zkTeDgcpxa2mUSxq87bjzGnTOXjw-mZCHBQtFuqchLrwV3NB7jbD9WcMMGReZZ1K6GtGLmzhHX4qscT7tIIzd0cZjF7oXFD2ckNRc1Pmcedb9NLs4MmG8gXX-xRt9xu6n8CnEzndzUyOll3skPeoKYXnU9CdTxx13REUN20Y6Scsnll4Nc04WRBIdp8XcSRPNuBdt6sgoj1Q5QYbCVubzeXBbQzm6ZdsE0Wjq-Lp6mcu9cc_KkeVP5EAI8BJFBwnJzYg1AYMm74C_jXUrwqBHlyTn1Z__pQLqfF8=
Iași,30914,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HCOFujmF20OGkTIRUbtjFGNn5QQUf5Jo30S4ZJE4BbzOeUzwmvWsRDMlqwie7C9sA7yH-YkG5fblm1esBQcrJPOnBxQeeXXRXX1bvv6hz7AOR068qBzhUPYKOTBPrDL2GkcYxoj3P3ih2VkwX0agdGkD9PzfFk8unwbfN-Xg7h3wZmjnOvScK5WJQZ64JZyVQKfTwzAfYfLkkHSG3qXv2lIU1hHpn9OKjCzO_boSNg6LXBjSnkeV_Ub9Kx1DYHL00aPRiepeKStDYo_IrsTdrTzT_fiKUHZwrUHwcoSAklGr3bWbPieWVeZN_4Z8DJa_cGHUvNjHT3QyCWkRjo2R602V0WllMIFtSL-JidAKgu0GIhgAcgitL-m7JyRBPDYygfarsE_2M9IIeTRUXS6Rz3wFL0GF2TIxgyCsbX4zP03yCi_N3oa6_nK7-9zwj3PYhMKl_WbZvReGy3jo5UYvjZc5GUjztAdqx4-tDw_Y58FJnuCd0yxpmaVj2MC04iCjYMTG9NfXCde_HQXaTFbeyvSO_B71UwR2i688Jo_jEMwA6NJnDqgShd9YGYHwEcFqS9l815CTKC7YbgLs5vUBr66_a1t-M3o_fUtGpUySeWKJbAMWoCW3we9ROFIZdh_Y-lU03iOsz2A1MHVwYI8qUOiPZYZaamPoVr5vWxBPW5a4UpxklmQU9J3tHwBAUaIifCXlHDi8wSQgHf7GmsfgU6bHGIwcfldwgdziZQUuFzTHzwQokFHoKfqANBZphuichOaBi__iYpJl6Mc9tlBmNIrbYqmQ5xj1agefAUTlj6yySl_ZBPkptYNxHJwo0BOmpLWDU3WPLTrMnhAE6PvmA4vbnFHht3BAwAga2b18PihQ2g_6S_RGJgvcNOrDvb_WnNG8AR4fDoDO1PS2MdAMrbw==
Iași,30914,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HiefSVLCmHgt86OZlT1SFBrAZXBHw4b9wJgcj0kJbCrSJkD7mrnzLnQWjKM9yv1e9jMUjgnN-cxGjNN0J3cQPD0hn9KZo6k_hE-ERS4CaWGv68VZyhjXmlgWBsyMK7M2JfkKwZwb--wRRHWtyL7vnuMTaR7Cqs4btZLtWJIx1ItKQrsdNrndLQlyGvxsGNZH33ryQyazq5JG91mW6XVtsfgf_6X-HD38rNJY4KZmaxCvENjSNGwNK2Y3mjKvNm2HSRrr5EBZXW5APPMI0qAciP-ogFR_zQPSIKstYHaCNuNji6QnsN2Vpe3JDQqCUhIgUGDlTzMWqXYS5NmUAJrTdSwmnCZVqtXl3Uodonl05GOICaS2BfIO9uotb8rracYjXI-YzLepKRHIGop5bOQQEECoKIf9wgppwaF4uCaa1JgEnQ3dgfSTwuBLGb9yxXzCqm9A7FuY9s2D1a6T3j3-N80KFOi_UnjvC4BrqEE5nEYWTR1qEZ2y5yQc4V9j4kobBCDIREx7yhypRYYLABVs2eqKiyiIQM9w8sBSS3eu2wB9xFsWNNuPMm6NuC3eawGMNS-CFjbpsmUyS-Qm8B8fJUUn1kfyAt-2GaSoEy7Ju9SSpzjNo0rF9nP2JkrU6yyUvEUsqjWqx_0nEUroscVUVITmz0yjFf0IbJNzCiQpplGMynoaMVDFktTPvFYE5MZ-orTEyjqX8NXDb7K4VfCWfX3OlU9RaPvx8EPBLoKQdl3pZrnWRZHPUCXLjsJSNVCQQmkoBiLEHBl3jARaA2aitVuEu-a5VIHgxX-YadJk5gg0zpmMxv3NJyH3TcfqQiOF2mRjJT7DNyHiJ-_s7zrZdy81uJTluDG3oSEH2uAx5Xm1BYk1eJWtbmY7T9eTo7uK5oxUSvDdVkXUUegR2AvBxxQ==
Iași,30914,2,Romania,2024-11-20,Wednesday,06:15:00,reggel,2024-11-21,Thursday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e231a4e500000889af083_0%7C231a091e4e520000e2083d56_0%7C091e0b774e520000bb04cd82_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HuLTzFyrGCv7R1xJdFyal-_nz247onfRgYFtuixy-Mr4lWZYTGlWVZlPs4nc3Vv5Nlnr1puGExNs9cXrYPBYsV7MwdPl5o_I0yo2Sh31TfaNELWe45912DD_ZdbE_z2jNCkdPvlBXLhyUqTFaC8adFBgq4GT6akj1GK7IHE0IgPbgd5V7IseoSyifVe1kaeoXrsbfNiwt9uVhflqCw9bPFtIFQB9-PseQrGGvgZOEnPrT21IrZFbBM2gQBAElV_FKOjsJfu5n7zM1-sw7629zP1bJjKr-wSHeILWc8Wij1kTDnkyBDf_Isk5IAH86iUFbsZ7UYHl-hx_sW1_toKaCbxTeh-2TK93orclgGcJFvxvWEb20M1GXiqtmKF9ikOW_6qO4MzvlmgjIAF9XTlRgpI0jKQPwF-qXGVcVZvRLv6NJmx639iFB941u0mIzhSFjd7fexXZiYUtAF6Y7jMqmWXGZW1-GfBa4bX1H2-k2JaYoiz3eDkkbFEmopjbcDJD92rB-3vOhqflpzylxeMZVNQFPS1Od5BCK21jfQRb3c17Q_SClZgIZ_BwHCcGZHrc5uNcu5Mmh90_B3SvO4km3vOseHTPi4fgZkpdEsq9ySwda7Y2pl9DRlKGB40ltdje1kzBr2BpiPQ3HAK-CVxm5YoCIhr0CLAN3xI9J9Snk6qgXuwMsv9vgugcVI-FnKjrYz0M6be4pvdx2dvLHVWHghQTqvUhbnx_8xKvkmvY18mpywvyt7PlRtvohUK_GjhpSKJ8llHBwuR8vZOhsrhGsfRuRqr6f5zBPnpmppP7jsPqQYlSaT8yHMMML0RwgLC289z3MQy4gQrpdJnE1f69aDTZO5r6clA7pn7olHhornLEM5oXjIPVfhVP510X_JpousnKJp4TETNIqw8u1RasT6dBTTYJIA1T2k2_G4SGJCVM=
Timișoara,30914,4,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,TSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed8091e4e2900005e4e92a3_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HVY1HaUkFFMUBBnUBeXez9PNqm0Ah2Lszxd-ffhgt0qlcWBU3YhsiSzFHk3OLv8Ep-NMe-DKoC2i1cdEyTmISL6vUFrCywnWEaC8xEcu5IRXGj69fC4fOLMAzwmRbOzdpxZGa1T1c6h729Qsv9uaGojKyFcL1MYP4pWblX3BDgtN18WvFpRl4FmM4_XHypExq6LaTcigBzzXgTUq7Rlrgxm4Hjz3Qm6YyMCAo4DHKPrOc7lyCI9dl-AUaaObfnj0MlEieRfyhU22qBa_AP8nCsRIuzXgIsn5Hjwj93tVVB09sixISIWj-YSKMNSyjNIpNQ2XOlUkQo7-0-tVuXJTulCPbh5OqDqWRzocF3FqcC6pJQGVNX4ld3x2oKodeQalrzmWr6SPveJ-II8Ibmhkq_bdNFkiWP3ss19fqmOqKI0l6sIDlbGpc0010RjPLqeedPlq5Qsdo6tsPm0O_4hgZrsUdIg-hA1HEhXEZOjuco8l22EJcBXN02RD64vNsCjPUo7Go1qU5dYHxXirDE-Mo7wrPWHbHNSQK6c128jZnwkN1KdsvXKwyoE4JxyG8GNHdg6dzCbMCsuPpW0xNV-pxM0wjSdnX_91nfXSXP2f-uKDnFDbYR5NFvAqU46rtqcAqeCpX39NXart1eAT5NaejcblyQddIoYV1ez77eb9pXtKpCE5aWndCRchag5X6bAW6T6tyLdnmuihUkJcEt8D_H_1Cf0KRRYLBN_280RZBfHuXXl7OsZpQKOKswB3s0pBtfW3nl5F9aTp-shm499NPvkTzkZ1YB4LshKqsfY63Pairv40a4qy9n6alkr7rNGd6jtHFwyocPWzBquofHp1kM2JfHx_a61UzSYQdXb8RKS4yCwCRI2-2Jw7CzG1p7g6C5GcVpkhTB1mf3uEZEtNKWQ==
Oslo,31019,5,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C1cce0b774e2b00007390057c_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HEcToavH8s5FopCBmKBKomF2IzIi9JpdDS6m4QLycwNfgZPrU5TVmhP4uEXF_7l0d-ezwzNu6Ym3foYJ3c8KJ2oBBV87I52_63UYy3y5O_k0QNgeg_4n2OOZDgIgqPrIryZx9xzScoY0F7nmDrYRBJWwl1wJ_I-Lzmr9L44cW-AIr_qTzwFCpxyP34SivpvRn_E-vOT99Msj-bL0s9niCPaP-uloDzZXztddRVcNhIjkjttH-ap_ELih--MbgdU0kYdXd5qdSeFNWn8czFOZZJasbAEJTsdxKjNi8YmARH5y2AoiY1W_LTqkynYLfnNOXcHqokUikoXqqF8nBz9pzHRf41W_0ZHWn2YmaZO1m4TzjN1qQmHdlB02vM1zs1KYmKu6OcWzb-NNepJTPn8MZ2sj3PRO9Bw6M9JbDRi1c3DrzG5LsF6EYw1gP429rYYYrNG5fTRaYrmQnQaddtQ35aXc6DBmJwXuypr5g7GNtRwwBO0PJWGpByINaBEbtbtsT84bARUiVDhIWOS35b8vozE6RcBbf_2EAQLieFl-Cp9ZerhLH2v_UxGegK1auS1mtwe6Jhi02-OVvZdanjz_L72gcuaSrLAkM2wKspskNBHGpgZJFaFNsXCISj69mFPXuDsxdgpSn7FuxGod05abF3yGQgLoNKsK6576C_SzMyN08PjN7wjJQf8luWgXa4K5mlQXpT-zq9DMYL0xBz1OSBuUClYIaQ2_WYnwM814mzY0Y2AqVemKmIBFQB_-sDIRMRT9XnuQK2zy_T-exTPsU8v0ma0kigCoZ5kEmX_NWPYe-VMduLQ1zPVm019Q09fqzytQXhXZ5RYpSCRFt3j8A07jjvJ1ORYPrmYuwoIBvIkc=
Oslo,31019,3,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C1cce0b774e290000ed59f5df_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hc8V2dsW2TcgDyZ1MoEXphwm1hkMlhtfVcRc2kePna8koPD6bkc8-2wWU29WgmDWnEyhoBjqYBaW9EL5lAhS4HS8VA83ZD1BbFw8JPZ3_N-h-fgD3dXZzfBS7RwKSdRxru5fTN-YuSv8TZcLNhMZ6t1rqqD020YrFXKzIguyePDdOV1ZZh28-WE8RPtGQXm8SopxI8fqsMOnrtpEuaT-SJuR5uAtikW89Ay3sz4snhYrV4lH8xg5NzLG5hI7DPAz0fh6bEcTfodRUrGvRAKmrxdZl-iU7lrWY3-Pjz2Iw3Po8VeaIhdEYDHdIrD8YN3bcD7RiAu9q_ygzs2d-ZTkCLZoGP8wIgowYrgYXY9_PZVZb_V6pIErQNErmXEIqP3AgJDsaJfwLyqvTtvTHVDHiRoP2x3Kn08q5KOpALd2SsdkYxZtOuImRNdUGicGDMk8ua7mXN4OPLZwTZVwbxOg4jV5DyVM4dmfNjz0njZx2ezgZui-E1-JJ3XAI-tLBQo7MGjDFDfxvX2RN2SRkxXaqVtGrrTSkBKbbT5mD9EvxldhWHo0snCOHCR0j0lOczZOUGe0TeirSdZLJx6xQkEQKczdB3uPW4z9F41AJZiZ-n6ELMzSWww_6Ds647RvAbm9jbSzKHPD0mdJlqFt1rq1K02RHCl_JSdtszUuzz6r8KjRRIuGu-Xjy7CV-6mKi4miJqeDUtekTqA4Uoaef3juUBZBDy6z8w3mdQTelYs2b6AmsZvlQICzSTzvHoIkU7J83LKVvmdEyiJBgnKQug4YS62i18HfPLd0oqHOsQbLooMaEXAEq0IjYuKzjeoZckKCuzHzSzQtuIAWdYhMpSlXB44EaUdg8w5TR8Vh8FVK1atQ=
Oslo,31019,3,Norway,2024-10-10,Thursday,06:25:00,reggel,2024-10-10,Thursday,12:15:00,napközben,0,OSL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e260000b1c85e27_0%7C20ef21564e2600000764266d_0%7C1cce0b774e290000035794f3_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=Hm7UqNjiDvw5vTsjElY4hUG_dLL9BhMhWUA_RWD0pyxCH50WZELaHhwj20-abyizt6kzwe_tdeEO3GNp526t65eC-1n2-UodYb7ujal68jvc0H30I8Lo2kFQDJb2Q6eao7WRAKgk_14TWxjjKbmBy9NRTFuqcJr-9a27dQnGLV9kzEUPc6ESUYp_IzV-Ysfk15MR8JOWno11Ma-4-DMl4Z60V-HbREJQU8yuRzNljNAwPnewz9gQBs2CRZvCEtYziWszY0oEte7tdSVLiuUaG_pGeQkBYI0JQCr08J-muuW_FZ06EHrZgh-IBjEtAPUnRAuKKzt1wEh7gwRpQh7B78wTW9KHpeuoo3SZq9BKmzudD5dRboHCK5LaHwUIXVm50lht8Y2iSuUnAowv4d9hjp-Yr-JeuwnxHLOh4i3ReCiJVxoBw3OwSee9ACt1STKbDkQJGjfZhxPJGS1O_gVwm8qWjJzCVrQ_sOei3avzBHeH4UO1bDT2J75p12j6kvC9S8FpMn9NQhKZEmfny8rf5nbsPhFcWmwVjRMPxRQKUpJouNja8nCrCAslXRRQqe_lqn1kQIdVdANnD7nmeFphm6Z4-x1u0ZcTK-9FUxbFNQCReqHY6BHkVEQU7wBFsoE7jl5NRn_vHdVFMSuiy3xJlyHX9Ew8E8Sj2skJJFT0iyihxa4dxRs_CO9S7HbX2o5xXeRy_thzosYRND5JBLyEBXY84ejLfei-vrOaP-PkPTwGTJXSrIBxAfNkwvq620xF0YsQOfC0U2wqHqaaqyEQjnpbwB74s7UFqPJ6TE3KfJDsca3beQnnupnReSGWifDrXh5lnSrinhj8gGn4tc3rlb1YDlQ8pIdAfhbNHPJO6_1A=
