varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Madrid,28926,6,Spain,2024-11-25,Monday,05:00:00,reggel,2024-12-01,Sunday,18:10:00,este,0,MAD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e540000edbeec42_0%7C0a220b774e5a00007d4a023d_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HMBEzTj1aXUFFdT5xHR8ElmXBh6mrsPOMM5QAF00u2vacfyvC4zVpURJIIdpxvEWJ22bSsMMsN13YHyP2onVgErztOCtGCjDtAih4d_ntvr5G_i6IdarVCV0T90dTVjCSDUFenV4DMB54UbucNQFSNYphWmL_QZuJhs7ifAbHiBzRtuKZDbhMaGSg3Ww650wtL3yHuiDi1H5a9Mrg8Y5WL1xhSX5R47XhtGSHORlaoT8gDYNaT7ZFpkrIcO2OiDYm-d4XF0Ojjt6sstFxe9LNGZS0ppF6xED5y6hEd6lUYRyIQAiVSMonZLF-Pp5cuCrrTDNoGnqMVK9G8DZH9H44ZOr9TwgxTPgOhBqEUD7gN-otVyYq9AFndtgjWKNppX8HyCHcRAE2mEUGJ8qOSQGeuFTIH225G1E1JLB4MRXmbMjrD0e2ZHR5uxcNRXA37DkHjC0qzfaHObS0ZF4EyPkA0wJn640e8_fgFIKvTI4lnVyJmIt1gj2YVnSTYe3qFdnDCWZiglTj6M1iSebStJsRqc3xCMdHsVp86A5-z4kyWhOBWD7SYk09nAfxiH2nsCmTDuHsKfxBnczIABmzK_nwNi_zgKRy9RjcOduX2MpJCRim9JsC4XImuEN1CKva6Ev2aV_tsYl1UB2neJaUgUZ1q6ydPmZQM2YQfCBexyNKMpqyb-DBzST2FCaYipFOThDKyZ6zDZaNtGiaTbN7fr0cpZAXcfFJiJSicAmeGUBW5dNsba7N0ZC5qIyvk88KT4W6
Madrid,28926,2,Spain,2024-12-14,Saturday,16:00:00,napközben,2024-12-16,Monday,20:20:00,este,0,MAD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e670000dec03462_0%7C0a220b774e6900000ce89f07_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HNGDgORpGJL22wYaXSsRci0_8cDTo8i37s0HEaSbyesOfiIGHftU3HYcDOgPyYVGBEDOeJ7RKM2Rx9mL2yUxX7-Tj69598wmI1YXHZ4mKOt3lllD1aeS4GS4ImwSEZ-9uu1eLC6dHKzHiQnO-GVxTAJLh_qdV4NH_BwZ5GP9Qi5lnRBB8tY9k63oRouIcX55aqzQPWbSQa8xIF7skx6uFAuVW_NI_zM-ARHOzZg96t-FJzgSI54g6SlmwORBoP3LlA8XFlzCS9xpxvP5YtVhAxAsOaB2J_WHPsXAHrFOCawl8tA3yH60cxphvizc4xJTfPgnB6VDmOTDe4PcWPeh1K5Px8o6n-hjLE4FlEYl8l60YUiROiPj9b8VV-9xD60nov4K9IhMnzYHW6Qk4bD-MOF_fG0R7yVx_aPPgWIIS1R8GeowzdqPQwxA1HTyP4l3kSezTBE9RaaXkofcoS0pWJZQPhTT8x2e3bEyM2ahCy52ykrOhDKgK-znm9oqD_yppOm8ucYKstyc20oO_AKFV0sTreH7RnxJZTh11_TAYt-K-NN9R6Rl1a-y_3t-Ehrgb3RMq60Nfl8QJDqdV2kh1YAh4fz1fvI4_rkx3gNwFNJwHsmfXa-M1fMv2_7t0NN0Rv5aaClKPzjtibpF81ELLh6eaiaGrFifaJVtzSAyfUTDQ3lAtsujGcxyGeNFzT2cLQvq6gOOatjkSzywSH0QHfL3GE6WVXCmiBh6qjrTmHUf1bYHOn3irkJW5ZbQ6mxFo
Bacău,29118,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HMJIlUS1SZW0cTYRSPFdd-jmzhkpg0ciCZAS1SZarmhVRc7q6ameBAAoKbeqLphk613cI3NoM6fbkjzrUtwwFsFdR4prVq1rt8MBDa_TG7a_6TlQowdcAukEfolhrJbaRH8niIt0AQKpzJI0D5tD38QawFQ_t3Jcq4tGrXpJHhkCA-OiO4t82mO_oJ27HItCcn7RK2LbddYWbC4gwmAWVAsdEOCL0Q1ED6pIZwswXgnM5-FAl1ZwK4DAWyZE0i1o0IlMTUZTUvXitdT8oOvuHxoLikol8tx5O-95IrIb5QUT-gccezN6iJAsm2SMej4WsxQKwoqqCRuNEOqa90tdZxMMczXgnA1dqegzjx26IRb3qvhFvUZ1VSk9HfdUNXLZ3uLk-5jsyNdks_JWnOd0qqyZfkCbtWepmjCVXpgQrHddRZsBg1ijrrxv1LRjU37JeTNw9HSPZpBymBlrIVGTUhyVntoSIG0rZ9r1hjWqnlCJRcIYgEeWAVxKkniHEk6G4KUSVX5yB8AS0n9KslLA2npVccGiEWKRcqhn0T6A8i0xpzkNSb0JiczHT9mUlzL91SwCdz9cHjaT2E7tIwoPNAwCoBg2kGT26DJPLXQfqZsRh-NhVJWJaOgZMDcsWX4qzpmnJ8z55tIcGiySGQl09iZ84uJz5o_e7I7M0GvsCar0Q8-dg_WFtUI0HNost6UWSzI6dY__LFZgvJ3tpZo6hHQjSQFs-yLvlZclnT4V_vYF3WbqmKiiQLIyxAqFXL36KE81956S1-ZSPrCxVw9XO1IGttmwiJIRCRbw2p5McuWI4ju_ePxhyTtYMfq3zI3GPmozg1BVqmTGJ6b1B5jwMcb4gK32U8Z7tY3ewFKV2bHhJ3Ueqav7IxwUj5K5IM3mF8RwZ1TaAuAW_ahE-lGcnAuSo4ggJOq6g0Cm9fiQU5CQ=
Bacău,29118,7,Romania,2024-09-25,Wednesday,19:50:00,este,2024-09-26,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1700001c6f28a1_0%7C07f001ae4e180000a2c44bfb_0%7C01ae07f04e1f0000b397302e_0%7C07f00b774e1f0000d2e7ae55_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HBkXtgU42IDAkCGuNiH7dCsLQoKQfGhFVBnJzMw6iWAXLURTJceI3qJlTUz3KwfJ8jazTDkHHp-em4e9Q-PVW1r_olxpRqksw-MOF_03UxSrDETjaR-5uvvz1QLLGJHkaWArmvUSYAfn17mxhsCkJq-fDDdCljwKraFzIsdxdW-Q0iKBryAdCiJAz9LUz0HcZlp5h6X4M0YcwEDPezhDmUzfkMHIOzFIAElYzfXx0Kyj4iF56i0wwiTlRocyM3YmkRHEVBKkN9t8K6Wx-llIg-nyGix8BUoa2n-iX6ayVS1fJ6YrjVL-uqFaZY5KHq5WVQLUX5DaAMGfn5KVUJLvlDZXOG39w2ATOWYFRnHQRlt1mvcp8CRAB222H3WASmDgm14EcYohN-SPhmda-s4z3CCr-4c8myH2opFwf1fOIJUN9QyzgBuUMQYShOWzgvuhVclm9xlJsSyVkLrs79EkkXscqlFi_XVSIUOPuF8SQ6FaSJKqmeU4cE-YdW6NrM5hdUuFZIAFhB2gESA7XBRN33WPpCpoACBwAvQ5f5_icqIomt54iY5UQ-ZDsOCTo0An9amCun8W4D9ZByhdN8dv6ivBwIy9tpOWy0eiaNuimRPuzf-1S1JoSDnh-W_0IKf0BRRhg2_9N2M_SCB0xLOsgg2mCg4ykUj4rRpQEMikg--YsivoNrMICVj4NvZPPwWmenirLDZd-gfFEogiOD_eXe5myc1-XyxUlejpxXoZvmhbgnnPSjOxnp5EqhnF0redCXvzmvJfU3xVJhixDMb-313IPBkVPbUHL6lU8OxaJusYHKCkID0Z2I8FLwQobMiw8M_KvCYQ0CeWVBNqEtNgOrBkk697RFDPSP2UC-62uc94FqamJ4F7ocrWvpTJoDQr9LOEdzHDjdXyIdYLNrhHGnZ8Nl9L9zvQCh26ts9Flzis=
Bacău,29118,7,Romania,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001ae4e2d000004f9730c_0%7C01ae07f04e340000a7dde46f_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HBPVw2EKYP2RIDdPx_Dpjpp_OiBM2dnD9yDSCaWSiVkp1RYsThGGifnBFJ__qnRQ-mSkHN1FXKqHjlgqfTg-XbVtv5ZX3ePyfdFtvnluceIjAfounxzPRvTIvID3O3xramg4kXyMx_siaQv19MWjj6X9Xsv5H8dRpBFympI6z5WYjAC2hTTaqjVvWq3OjOUkdalHHcs2C8YtCpG_-aCnC4GXWAQUeHpRFDOGvmfxIHIKS7CaCaFg2DKUVJX9XoLxM0m6lJl53olOL5SQi_15GDwIjsOt3_2a4-kjgzXqbPsYeFeE0rQgf6HOzr8hqct15LdaQI5QxuG_3uZvbZ-6Zt6k_QstpSfHF1VKK_NVl-q11_3hcbQhN79E_lelF2HEXxSElxUzFWzgEEkNNCH7m2k_1ok5nXvjS2rQAufu8L8WURTjQnAos2UTdddiLeLPvfwOvKTcnGyxpQ-HroutWoLaSRWM3MjAwRODmkdq5HTV7Arob5lzj9Bj-11Gln_IwDh68HYjHKChJl5lkQyUXB5BTS73GsDu4QsxmK9ZEp70m2Njbg4P4asqGG85uw7HgfmPfaYH4_VdUX9-FsNymbJWAnj1Sx-FwJj_bG6a5pd0525ZJv39p6wTGeCd_tYR6X1KqJatIUZT7cVcBO64PJwo5XuyEG88aQ6qYKZSL8qi7nT3IsYCU2eXpP2K7UOE-Fdz4En_XG98k5Uo4SOjiaCmOnrCqWtnDxltXKZ_eCeTN-7PyfuIB0R0LurRPERQJkml_9cL8m3bw1fSSzVMxEVm6npP7U7HjtrU6mp4oNk-oyv4p-YpXJmqAggJ0SouS9oph9GlAlk677otMBfAriDv9yu2kdLvrrz3bIWIDCJiKPHMgcb-bCFRytynBNtIrHWSU901c_UY2CVZAF-i_FnI-NCWX-dwKm80VjtMBgHvjOrBvdI3lfW1_DJ8ZoNpOMWaRzld374LAef9L3vUu6g==
Liverpool,29583,4,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-05,Saturday,14:55:00,napközben,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e210000cdeef429_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HEAetw9vmY6K1FH8ndpAlssow5uVxD1L7-UXzUPNWvJfMyPXLUa5fkIOn68KZ5PeQlEgs6Y_wvGpB4KCVle9zA0OpyZSYC4YFPelN3yThCpSV1dSIH1J5Kmpx5YphzcE6GGfEMfBy_WQSWYMdbkDpCdG1dbX67XLygI0iMInfUWdK2HA6f4RrQhynHel36a53jrceZqtsNGhKiuxCdCvrcpvIjalTEZMqIY5kgYxNNZs0UoYXcxNfwzcxCoLe293kYUZ6YW4eZ8NgbdkqQTaEhVOBSWQkQ4IxcYj7NDjCNRkmtwsemyagFq6g4dLbcS9TXVspigqf_xb8xOjLYv2DpwUkxDsV-JwOXxcDHScPfBOT2MSi61n2DahFTZ0Cvf0PWfuO-j40oerytvTx754NVMRfFcad8u4J4CNdlXqgv7f2qwczIOviq4vdhTmwQ4BXWz0_ihqJArq7OWGAxSIMBtnFOLfU9HC0KH0bVMnSZa5J68S9OZCuoiZ6s476nLXcJh1NU8ZsU7rfVqS2929gozT5glklxlwE0DkpJeT6RoV6CW1L_au-LdXD4pZciCF6OQN3tk4Ibb-fw6zlQFyEOWg6kCWmye_YEmPzMLaOn7Ly3HBnBjXkdVq5Yy-vWJ1hPP0IU6knt9bUxWsTt0zjhJzWSihCzpx_TzDT5-WqNkp8InPkikkjiiCgneqHMLoQ
Gdańsk,30281,1,Poland,2024-12-02,Monday,18:05:00,este,2024-12-02,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e5b0000748b18fb_0%7C2602078a4e5b000035a64efd_0%7C078a26024e5d00009d5205b7_0%7C26020b774e5d000033f6066d_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HRUMDA0AielObanh8m0priDn_hzwsoh4xRm1UydQ3q-m7zubXriVzF4rXzhJT7KiKLuYQ5sArSsLGyjqeDpzHbJV7V2Eo_6-5l5aoSCNReAYXeOMj-sjG4HdeYygt1mlt4vwdVHK5XcveveD6fCv1P1S0BIzneY9kmlu_xeoTg7O76m501ypNTtYbjvTYdXr4Jm_4YXqqAQELL2WQ6m-pcZkPvKqDJPHmVNmmEE5nTmsKwgk8aFGXea9CI6bfE286aob62X1sPElT63Wo3qGYMDhg_1_uVAQE1_IgVrBJpPm6GjTZqweNDJgDd0VcEw62Sm0a_zWWY9jSb9SswZgUX1MSmb8M99iAcjOZbxPbwmZR9tV2SHlfGCrn4g6ltwNRJi4IIUK0HmCH_jSTZ4TU1dekY8-SpYZk_fn2T0_k9NA-Eo40zROSitCl-4tbuoeta1cv2d8Dm-66q3IT8hrmSwEAQY0u7Psonm647JpMkF7pg5aRlMTACRH6w42pJGgVMYH1qqAdMyI-wK8RpeKd5yuBHyBKQmnhS2tNNihVDpK88RtA8Vt9dGZukyUYcIp6PFKuAuKdktUqREbbiHz1UiLybMXRfGzJQZO6PM3v_-f64gcn1-OVG95Rl_gn9X3aHXsangGVgkPxq-FsdQwi_AEiQeVbjKn4a1_ZGel-AFF-24v5S2xG_QZEt-vhMzhs56duL1RR3Uh2xinRNr6bRpK7ANCSwJ2m53W9fJKx4xOqeSVqxdnJyQvzOVLzet47IXilAYlHuY0xWcrKNUZUmmMFJUdrEkuSCEazPYun4OBSQ5OHYfvG4TtrWanYC4yuYZTtEO_fr-RXO629XpqL0jbAuHGDy5ger3vwrHmIEU7eojRa2f6RepTMISMdkmXuUCXAoZHfwOkbPy-GiIcezSEJvBYIjb8jgniGQ4AgOyktlmINpdHcQeA0TIZzzgrz
Gdańsk,30281,4,Poland,2024-11-08,Friday,18:05:00,este,2024-11-08,Friday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e4300009fb248d1_0%7C2602078a4e430000de9f1ed7_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HyOAj6xCGs9WyiaUC5oCSHfUZuXC-UKXm1vjESOPgW0xV-HU0yAIT6qFsTy0IrnxXYSiAjQyV9Fhc8nYTfdzOGak8pjHN5fevpERXaSTZBExK3W5q-hbq8XEcUK42xIBUD-jGtVRIGFKDj_rivoSKu9k1LDEhx_y1tNf9rDvImC9Ne5-cWfvM0Kf3z352p_A1KXM-26CVM17mtPNkVrdmob_YY0sXYjI2kvU4Ir7giYK5MFXIJGNwCmv-gXidKOAi59UpfP2pqKX4vEymuhDEL9V0eouIu7cT_LYWHol5ms1O5TIC2aONZD0rKTgqJn_3b_1zxO3E475i_nTVWJPzq08hRJ0ehl1b-GnnlfmJq8yGQyCJSNddgvHoA8YuKcRA5LNoGP5RSoHhhE-EmgqgZTvPzR48Vhvr1qR2LzulrfNhsiI_Ha9U1rWmAwgyC2jGVhZyjwAV9Krt4XAiXQSFqesCZwA1piGfm-1m2W3DkmKYwPRNoxV50oMpPo5ZYMPZEEc_6hXnarDUgjHy58p8VTSxmNkkkxQACJp2eT7rDyseCNkf45LlbLLopLHZe0_Sas3sMfav-hoJewqxo8Y3-NejxqFcU5qM4la8e9Gse5mL6vg8e-SMUQL5M4hIItTh0k0tvL9qDc_1mzWzVZJpfaOW_SMDUIM9oiLAJUB41y5X2FK0jzyANK93l0L4SLAiS0CDqLB7EVrtR5GR8zVtc-29jDyi22ajUu7Uol0TGABevH2eE-SLcym0o942E-fYDPuUOpuIXWL-asgZfTRpDov1Gi5rDull9Dv47iiG3rVHLjKtvBA7GkW8mKQ-NgB0orSBOrMym3NiCiYqjuQa22yRba_uT1N24Q4LGAzLHmRbkyXEQYem1vyG162UQ9-sp4goNfs_HhoNOQXQTcw54VYH10ZJAVMY20bm2dsC2SLOX2lGuPNEeJ2B3vIw99jH
Gdańsk,30281,1,Poland,2024-11-11,Monday,18:05:00,este,2024-11-11,Monday,23:20:00,este,0,GDN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e460000f6b80b6d_0%7C2602078a4e460000b7955d6b_0%7C078a26024e4800006a79f626_0%7C26020b774e480000c4ddf5fc_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=Hf5Qi351taqJmiZroB3Kd6f6imYlipx5rbZvGJ1tqpxtqfn1orQu0UorIOp5v2tgSf7OlEruHrwfCgLkqU0F0rAmYYTazb8R7TCRVopfJacwQ2FFskmAYK7cJsgVEMgcIY2zvRIcvT3RfKH-Q8wGAi10hP70-pBlGusTWJtHU-PX63iIOZuKs2LuHg9boAsyHYAS-2NZ36bHNhiOBsTVwuj5uuPElSWQ4QFq-HxVKpd7ThOOp0pTZAmyFPb9gYTSPjz2Sr_BRT2An8FJzcZJl-KI8IYLiqjr2sn9UqGWWS6w09FFcZlhM5wD8wgmLSJLcsSZCxmaDr-cBddU0tPKN_3359YMrURiul9UrQYhYP-SRfbKf0Q4mpTIw0fFvE5D78yLDTExww60UUK-3Do4pkEQUwTRX7eYjNJ0XmQA8w-WOQXiykgT8wQZrT3FIeNLrMAyFefsGZJTtvaYw9tJl8UXOFYHajjJtcAKAIYU1JvvVwqS8v6wZk0fVMShoPp-HuIb-MysJOyeuYBtN1EcLK6tv6ReDw3Tpi-vFbWHS7q-q1Cyk71Gxt6thaxAfOglxG3egvbW7rSwDPWsblDCnlz8g17EyzZa9jb8HoURw0uxg7ShwfyzKNatyGmvDSQTbA3UuyTbh8fHs-LteOaeOoaQuwrBp7nvkMf--hN-95lR1MOmUP0CKknwERDyVyu3zqtDiKLJabySyrEuNgMjIMKbfiCFb8Pjia8KjZQldbPS4lp-RdSsTToV81Q3Vg8R5u63CuUEbUbMR36e7WSsgHaYONrr0eLEh8kBeNgqLO9npOm1CGUthWsw7IBuz_kAkxGtHx_GvGnhHrR0EKvcPB8e6ND6MbGM-N66tGpoDEZR4ksKMpULnH8JRMNlnJ7U3_kYQgkgw_4waJsWHsCUMG89CIMKGMOkbg424bgmZPGScmvXGLSg6MQxUpBnkacPO
Cluj-Napoca,30783,6,Romania,2024-11-08,Friday,08:20:00,reggel,2024-11-08,Friday,15:55:00,napközben,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e430000d9f8dd05_0%7C091e204e4e430000392140f9_0%7C204e091e4e490000d79f4084_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HiwOnT4rPMpCqVuJkApJ86ecg2KJT0eokEu9eGX3gfBk6rCAq0abDmwSgJP2Zc3EjsI6GvkcTe0XYbfVSrPkcn9ScpKjWVa0HIfvUNJiJ0_z_4zuAkES3aLJyBCPgzv4cEPU0cxOAf9ukAO0mQxBEGRgCQbnvq8rygzIif2dffqIr5z9hL-N0t-4APV5DvECN_ZZD4fL_pVH8WhAwBEvUSzyKC_S2ds_qyFAy-FxH8VjKBIYCYlJVHZF77udaLFDdcZHX_acXlynVewVQeaWaUmXi6DEddUJrx8tAMsKWouIuJkaswIZ4fpDBTz1BCKZZGNzUWkqUXXKe4pEq5LAN_MUWFsOsOu1V-AkDYtW9nu98SZ__FCQPTq4tk5Y4ow64qkixmf-PzyH-L4ucA11VJO17o3hk0XmccXK8rdsIu_ArVGKjoCUFbmGnDS1xK9ACyXZ1gS9XkzMjhZnaSCoGXqV9DRz7D74VEl-KX0oBqNh7FFhiImxIL-Xke5Yur4gvVXJxnNEr9maQ2arYgDRWZO7wKXesl9FAbiHtcrHqV-ALhl-iVJj347VbGiS8YFxl8iKkBkDZt3LNaAR10uviRRX34H0B2OllWqhkrcdZ01_oDV_UxgAgX1tjwPi6-C0HzEp1hnHJYLJlaij3cflCfxogO4o0N0nHo42_GAzNj5o0kfpU75SlQmF_ehe66C8bGgiQ7uzyoEvzsjdfvFK0JVOtZaAWySjUIuVgP9O-AlsY7tgOfWgOvbGpeexOrr4d233p59npp6gi8VTq_r0W4r4tIhGkd9X2cPf42TDMP3sVMg4rx1q0yVhs1-83NxtPsnKLEYnOejqJ17q227Zczfs6UkDkPMfpDdfaJSDSp9QoN2bT5xbuK4h7sy5uxw8GvZ8EwwmpjwsFOyKsNNHC_4AOp9LfWCFJPe5ZCwZnG6E=
Cluj-Napoca,30783,4,Romania,2024-11-24,Sunday,05:00:00,reggel,2024-11-24,Sunday,15:55:00,napközben,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e530000b0f68a36_0%7C091e204e4e530000502f17ca_0%7C204e091e4e57000093e54e71_0%7C091e0b774e570000c7f78dff_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HF2jHkJxcNGEE73uwmGXg5n_R5ocBimo8h-XnowtNVjwSkNBU31DeJeKhkyVJKfv5kYImjjnbka1AKQHYWWtNDI5P2QytY9ELYBj10K6wci5y9EqxBQZOrs3dk6Y6nY7Q4NQg7LMbD4Wazg0l0UOT10OvIU37zbH8q3Mk9v5oqnHj0q2V_z4gHAWRGkk0JzZ3xQrLoHtViha3mLUWyJYNCIL5w4bXRHqC_KuyC2nMhHKEBv2gIAhb2BuB1a0z9aFunGW4LQKIpcCbz_ZdElFv8QaGsJednm9SFSNkc9LRq-I9IQ3qXW5WJcKQRXFXTT7cqiwL5-R0cG6QVO2cTawdWuH5y01LEq4KvFHNEWCo1_nir5kmD2lZO8hqVcJ35d6Mlstc0v2MrjE6Vmi_3oI_Dw4Y-qVw-ZWMPCw_hn3D5i62aFsN2k_m_btCQQYk92hbPJwNSoBsbfRh7IUKSy1sVttrz5wpWmLqU2KB2dcdQZiB2kQw7pRKCSudJh3GRZuW506ZyZscNVrnu-c10yLUvTR2NXGbfMp0QE7ibShgp7pZ-PZy4MP1TOoe3JSwZYjLoMlEg-O2PfS568z9VCPwhdap_xIKJLyZr_F8DPO54aLUastPpzAi-VdS_FiPclbnBYtcTMXXuxoCQEJ5Ys1dR_MBGKuuy7dqyyOXnU2rxVwnCe_l6QIkAeTo2DKDuJf9iP2b4-RlpDGiv_MmFt7GVq73b0oM4Vaum8e4wmEnhFLtBuxSPwrnBiSZHMN1xVU-VDMDJUaQcpaG1ZMpBt209mADoJWPtcsDpJwB6J_uCMKwGHP1Hsq_qaUAyZRdrp0zOqfrtNlX4BAkgD6nOU7Ni5Q-87BlcpJ2qT4p1x0D2eiupCd8pwyrsndLpOLaGjsknEHmfGWcTlpV8ikGyioaaAGuRGN_LWxtr5R3AcFxcbk=
Cluj-Napoca,30783,4,Romania,2024-11-10,Sunday,05:00:00,reggel,2024-11-10,Sunday,15:55:00,napközben,0,CLJ,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4500001d85ca01_0%7C091e204e4e450000fd5c57fd_0%7C204e091e4e490000d79f4084_0%7C091e0b774e490000838d830a_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HCxet_Uvw-tkFnhZ9Nep5n3mdHC6wouGMICtnlt72Kf63_zH_Fbp7UvS-jURhOkt_O15aHMULJSTn1bODJKOiwQTI9tDFN0s4m5FKULgBNmPLPR0wb-0NZXeDBDDA1qEgh1nE92XcBCQvouJ2lrA_9eJiPgDwkzsN-anMEA6nxE3f9DSBTPNgQMFVQ0Rw5dDw0oVG24m6nzsro-fgKrk1T8iLtmLp0_Qmm-8hq5w9iyCMrkoCdAiE1V-dTbOX_yiZgIRmHgUFdmrUrgIziHDM6txtdRq8XSkkLMsOVm88RnRg4Drxh2mwrojEwdsk8dqXScWFHooBZXy4cS3uUpzwvV1z7VNYNY8_IoB32JvHOAzAqf-nuzRNqlAg4BiwCxLV54xo-xyhqwyJ-otCwEBBPmj3x-5bfY6JjHl26CSgnhCZj4jGFHBS-zarLluzlizu1Q_D2NBpwANvrqNP492v6WJSpJrxk4bCUlDmrNbTgUVU7HhqECRXDU5u5BJYKisY3HK2cwWQFLglu8X7XjWZ8p9KURyWNYo9PuDUPYLU8HMrYGb5PEl70gW3XtQ_xdh-_BxNppN2RGes4KY_SKZ9QW3F3qOvm7geoP51ZBsTx8ctMeU4ws-ST193RPDnnV7MzC8hCBmIU6xFKMxf80iow-N3sfP5a2SVW33bAtcXR1ocCAIV-iYvh1n4uSWyHMNlepn_48pcmOTZUXzijaLQxAehzgFdYcLcVQeYM0KEDrGbrtY78p3NegEWsQiSSEWecKqRspIt5A0EbK6m9Nvp_7tC4caczYhKMP-AS3wWDDJxPGRFeP0dcGit7C4mp20ZeIBkAarOYI2Q649LVt4m6eeGIR9R83FDHPSJO2g7_tjlvAyEnpbsBSRpq797AU3kREtKqMwvRoJmo6KsGgAFPw==
Iași,30783,1,Romania,2024-11-23,Saturday,16:50:00,napközben,2024-11-24,Sunday,08:50:00,reggel,0,IAS,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5200006a6838f8_0%7C091e231a4e5300002132e17f_0%7C231a091e4e540000cec0e011_0%7C091e0b774e54000097cc10c5_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HbM7i1mR6ximbhpEKlBJbrOrDhFH-0wn0FEw5NldWkF5oHpYi8ogbdB-3N3AOJeRW4jqnl_EL_lynvaeY34BjCE99baNwonBRT6vQJmXTUtIjxUEmekKBY2WLkUgYSwpiu6jifQ3FKqBvEpxDFrKe17D_8EJDCIsQRSwWd1t_GP554DL-jsVucwA4vlUb7rbyc6Au9QhE_PTxmGIx_LIDzktbS8Kr1y3nswKDs0jnoFNYLlKaQiAjPo-VYhGNu_mUjC0rH1s6yTije9Wlt5va5ldp9BN3EoZmr_0nxpk1eC-ZGiGyvYZLIPZ8IFhJexXM9X-qmNd-dnAv2YqT_fJ6dNuk6mU4BwjyINQg54Tz8nXtwo1-lqDfbTkisA9minMbZcZ6ZOM6VEuRFrdH9Q0H8Vm8QjzlMQECkm5T7QY7p7Y3NWftIECeukUukhxX0H1_0_52t2IDCVu_futHPGW6WcSpUVv6cRyWE5lo5HbyMYBiYhlmimqMuxCBg8d-oxtQvbalKNh3pOI0pTi6aTm33kGdxPaS7e5fF-8mfc-klZ0rg4hgpE6YftUqRmYQAIenRQjF_6lZaCMwXsm_cjvxv6ZPQGqsiwR047BSAvHjvkU0ao36Uix4s_E42haBZlfmoibcwgDcwpqE84C7_RudLbA3uWIl33pPbAwwiKZSfhRA-DTqMnz4ZqnmKbSE4E8oTg6uz5pWseVe0XsK4WNCmfGTd_Y2MLdin1LjPQmv28dgPUwJYvb1fWIeFmLUPozgpaI4UGyKxGnlbKIMumyBwWzRmG7C9qd1_0WGmQJZBUPPN4Omr_DrMtJ5GrsgclW_AhwJhSZzEHTzHV9Mj--WSykfIaPQFXLUFw71pgShr4oaMgDfbDlwE1kexqiFq8DczyQPFE5uVeS6oxoy48W7-EltmZvfB4IBG5ZEX-4lX1lbticymJOUMFJcuxrV8Rjc
