varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Turin,27347,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HF1p0YSmENtw1-Pt6qSByBk3oJN58dDpkm_HHHEP_gT4ISTztxUuaSBoLpjtQFljQR0jf80hdda3smLTqHZsBpipKEvdn1mJuewFr0GGNgYLI-u088bPky3eiIHcAYRbsCaqoyM4HJYBtd7YIzMJvTNcOUgivTQfkEp9SAqO4WI8pH3AkkB1JHUxVb2N6xuaFnwNErkNBxSbrwWrKNALs_a7YnmaC39T31NHNhD3Fj_lvY94quHed1jxprnQ-xS7aD0uv6gin5InvrcCbnmxqFtq73TDDk_DDV-jxOPemHAHojjnqS3FCtEfyfWqaqpvP_41vbJoldZvIqnKMP6XXpF0lTzTm4HmFDH-l4KmUerrDR7Uu8Fc4BaDaHFeuq2WzdSmJndqDT9ZxdrRfNnLAP0OxudJaXCGQwOWy-Gzv8IEuki_FAJ_xgGtz1bOnWU2uRscxxWWLbm9riTOYBfrnPglIfkDemsCRBa4Q_nmWHK_KrSQIOGqEWy8TmNsxhdpryhzzy8rlTIBOqIXtBqYWc0G0oHXZTSx4NgdIUEO0VJSNZOFRw0flLh4XX_67axeC0AAEIX3Cf5lSXC4uRm-3sioVao59Ch3eFckq58atPv0KFoVScYUz251czdRISpNMLcrU7gJJmg8lwMQvSt0Um83l6rrJGWkIeqi9svejVIHiK-4er1qQ59HVZUEkTIIHTB3utL3xR_ijB1dMOkDcR6KbfyrvGBFX3sVZmJgjDQ37eQasr0OL6ZRGhKj4zFDCfHT8gkjudZz8y9bIysdP_Wjb1GQBjJRA01XDb8nZ_mHjqdgHqQk-hDoHgh7fUHJhoVE_6Yj3Eg-8-UymedBvCRTHGNFuKqGG6nwjx969NaSqS67jOyMAskMGjvY5lFSBX6oUhJvfEqhw6Aq90qmqCA==
Turin,27347,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HJTpmTNPQsjArcD_gAffLdN9pts6rTuDPC0t0JLBjdvlU7mqEpzJeO7QD_ihqPuyOcwHQ1zMnLdCclQ6tdZp8C9KYbAs0vWs9P_9bXdZ0wH4YMBI64jLlkmK-o1_G-zxfaA222GhH4YpII7KhjfsJ57rQlfKfGYgsamfwNZ0_p8rD2JoC6gb1Xf2ZELHvI0xMRC5B9ZFOfwrbVi9vg4kgFxDcZeh8G5lm2Mmmfso7X-qKzY0tpOoI3cQjvyzcfZMJnautkQcD7qBOYoFCseOl-CkjHnwONo-JCKmcMy0l41e3P54OXj7e4kLtKFTJklfgk4CDfUx-oeIEOnZaRjkVro3dkbeH52j-bGf_dJBLQgtNvBInFETXJDk7wQBQNRhKrVNQEN7Kf_uJknIOhUqLCWAGqrU6pu0bcQY31l1AgeHrX4c0Op7_UR_Q2Kf-7kBvLu68n3g9blixDOZVVltAF-P3yVzcbXhbRS7QZN4n79pzBpXfrmqf5pwi1xBS5xKxvQCpH6uvEdCw9nhbNpmWDyF6ZpE1C2AcGz5YRJ6xusucF_cWHMnDDFZwcBCHXmL4eYOdjOywNE_p_GomMh28kJmnhcjpwtZY7q5No04Vlx4GpMGKtZXtMc_onZbxtO8ZlWD-fxtlykM49BUqg6rAGaaAr0aFRGMoN1-A44U5xqycceUKO9Od6tiohDMWa7MAur8UYBZvdQS85HLBBDSsTMbx2op_I7gWGQVa5FQFo0JBBymZzOPq8kOtrctu-1hyGbjxl55aSfV3ddv2ON9wQfFdfSc3BQ2-qSZhLGLbQx49fIM4lY0-FZHwt0Jfh2Jpdi8ukoo0-S2mfBJL63LBoLuRzs0gzaw7tGCdmCtIl4WsQc_JLeIhDNFt14XdfffwDAef5gliKBqty2dwHCG1Nw==
Pescara,27832,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233301a74e320000ed14bd38_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HwNP-_f2Akxh56f6ZN3x1zC1E2cyc6T5lMy7K6U0AQw2DyFeLxqBezC6nmKn0q7QvrmHwiJiLUqoGjOUJMy0Yl9UiJ-5sMT7qVV22r7wp2Di78_oh1fwLoUgODfEVYlmce-cDyCJHYzHyRywrTWqiYHhhDcr5C8LMxODfNu0lm32R_pj-lXAU1pFLSl-PjWfhgpt7PJBZf9BpG6J9-awgCzzFja7RpjVktOXs7d6lkbtJbP6-vG920KjpObm2m0uZ-dDMiTQYrTt_bggVnGjQYGGGv9t54jGk24_cslXXPlR_-x2mHVjk_GARa_su_xHpsByOiC00o7vmo9zzAk27uO3-9rkp37ULH5HOfU8UlQRS7sn-7s3k9tk6BGPP5TzhKGqsaShR51CzppZLGolMqiHeeCcO3hmu0MH0U2OZLl1E7dHszSG7Um7xEKtEHR1m5xUI9u_LozP1GMLbd3MpYHh4hkXEOilwkHEdOMMHRHCwU9vho3T03twBAHkD-AvXw-jOrtCBFGkCXvKqcPol6L8tNxPF94XuXse7nQlbVd720iNmhDbcnY1kp9Zni7YGicddRfYGi6YlPWZsUVsP4dcW9UXJE1aulgR9We5nmavSPCFkRQpN-vDDi7jcn_eIvOG5qPMORWbdw7SRcL6H6uNsIW8uVXXs_XbAEivsMf4Ei1Q8lUF-9PhWVE4tZyiw2uNHFdUNenG6p-RMOGzv6-edTT6pW6Fu7TUlzytztel1hjbwd2BoffDi9IR_GKiQiQgkLz2Z3QZQ_6PB35NKCedY8gLvU-pPXtTPy9_00RmdKwB019g2C9irKKHYf-2e_jEfQLzhSbngN8sTD5Ghjlb00qRfekgjyb6kHeplb64SFsyQFYZXjFsvJD-ss9pu
Verona,28183,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=H_XU-u99JhsbtL8AxkGX9owUY_hwJSTdMHTdGBAasf7KYeoLb7F3P96awnz7ESU847Ez03qiFvmjxd_53-PTPbO0BkSpZsA5NEkhMqZi6luuUlqwAO_OSrGHJGqfgcL_EzBm6uu7EkL5nHhG2_FdlPGhv1GJHUZ74ZBI48d4yl3TVYddkN-WFu8ZNNWrrw2ZNr-HJ_Thp8JTiOvKjoAJkV4RRgoF-XvgvwnHqDk5YJQE7V8rnIieQzja5uVqn03sCi31zBw8-FRIpLImiPSKoK2_kQJ1nPqXA9Min7LF1B3mAv9px2OSzY28qPsZEm4rMHfTlu1cVkNp-yA81hQ1rvuj91GBtVU1MNBu78ZbXHZ7fhXp08wKCEa7LlhA9V_Y1lRnEZapv-yralz9gYN3ISUI_AS0hiZPqcnru1a0lXgDfBE-CMtB1LPnJPxMQmqQCqaujThwvtSfMX8AlalDORMvEipcAvq6tvC0Ea8Soaisr1anBbPuKm8hcmIPi68a0Ehvr3Y1QdCQ2TkrXnaHJZk7BkpR0a9eXVYRaSUtEmgJW6L8yD2Kxh30Wg6U_YHi1OvnUR7cbn-ffeRDpY744hH9EoWRwVjTXyQuWQ-tk6JsKFoCrcp9Bg0k4E5w2r1-OB495NxDksuAtITQw8zfXYD8EMmwNPwCRUHKsSNxdGeiq1Pq2Lp9X9FKY5tMmrnmu8ya9UdCcMP8roz_cQMYp0Y6baM1jn_Z6kpAL0Qb7ktwq-6TTAPsafnr_PCNi1XJ5briiSkCOv4xm2xd5nXNM2eYvjafQSi712MJ-F6FPnXr29FYsRau9q7hxkRjV5jYvFHPyXnEET2UnLGWMfFbaSlQNkJMfZuP_RiD7y1wTdAr8lUg8FCjJPkkIx44Rp6pj
Verona,28183,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23331d034e230000fca73250_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HKcZyDTIXroix-wUFNn1J0K4RAmgSj3NvEMjgCrpyNeJyUrHZMPXf4BU5VZB6lmjCS6QxdyfjYb77sidBv6pGlzajD1OPbsj7e82g7HVW7ON8UW0Pe4KYhrVPbf_rQSa0Q9v1KFS9zMnAt5IUtH6D826rS6wv-pm7LfQxuvRJZTJolCyaVM796yErSkV5rYiTPXYnHkFDk3oeIuuxFW6FpskQBkfbVWsAOtzOH9UK17RaHgsyZx8xVmKrMnC_NVH59KjEE4hLR5oLZwFE8tz1yaLVBa2Ar9w51R6gh9T-XB2J0J_rolsiY-sYYEdppHsDzj7P7Zn80acBtYE8DPKd0CdwJqOL5QGrMeiaabXAcw0B-kQixXF6UtkeaRGe8ebXfq8kkYOs-Ct77ao-NWe8UAbZlLA6gMKLnvL5EJK3KqEzcxPIqAcCibkQ0uEMPvnif259qzMPiLDGCN10pCrDlgF_3GUhqdYT6Q671kZtXhPZiEINpoyn7rFBZBFT7IaNHuwFDsum5-iTUsyXa-Kze306ppESQgD19Wn9hJZfNt4bqxCc4KxqrW20gduOuBcfyyZhcZ_oCC9uD4-Zd1bJuaR6vGgXsUIUaffH-ccM5yva4mUd1IDVL1AQ9s0GwFbwzuU_bnQnBjpij4jTNhyyptR13iFfzs6JiS-MrbE57jFiLjB4W8rNFv87FTK1vfKYUoNdK2x6cEKwOzJ2zfq4lKpCDv6FfQVenGXvngC42BdtgWqj25HVNz_xa-5TeCwvh8uF3019cH-tuVJEBRMWn3rrK3DGEnah6OlRe9XEDcwnelDPiiTchOvX3fdVEM2xjc-la-g09VAhzEqwa6Fd1qGty_rc6QFXa6ruA3ssZzEQkglPnKyYnOJeqceOBwZ3
Verona,28183,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Hfwvqz6i29DEH0094Zid1FWF2vaQOTdR0v1V4QI9WFM3OgiwSjg2aGdTFrYDt4b1XyMqMfG_WwotALQt6h7KN-EF_D1LmgVoLZ1P-z4kAkAftPjE2WKM-q99vDuPu7_dvQ8THF_UMfDMPYajjW4Bn0Msc7jFu8kWfpQzdYWkTmn5uvZ1C2yTGIAlq0lHjYRTB9IzvUTGzGCfYxTHfPXubkDK2avTqmDAZy4qiuxcyXtggAoFy5oP8rA_2AT50_1HfRf3pjVKYANnZUin8_jopOYeMK70FklN4noL9U8V01ZVNayeOijlJsX_Qn8RtOvf7CLwCGdwVaqgijYSarv2OIfx8LvZxcfEv0P99RXFYUIHVUvFoFqfijucAuVAAsDZawsgaQdL0SBkInot4nKghlfpgrXXB4CAGGLZ3leLNQwCKKMl3dl2rj6LG55F6JXfdo8rO_6GdOc1fMN8coIlNOqyDZdUXeDQm_TkV44uLm-WmcK_A98ZVWC1c1RMny6-Gi3mNenRX9-VQsCXIXSFc6Eufy02lS-8QwSy4zboSopLbrSIq2_x9EisUp6CopSUzBiuVoVyZzJzWgXav-DZ9K5N_jexLwD23dwNOvs7eLQUflOPkd3GYFcwCHPxcB8l5i3MWc2MpFJdRW63De-uPaTmO3bFjkP3DfmoBMU5aMkvnefclUTKvP67-4iDSK0nTCHuvYgnAo9nv0BRqbr95_pSoC5R5wDXJgmMvzR4RZXqp5VToaKhGCkmRc2OCgFDSzDgDolzB3rtej-ZsFvLePpQKKlkArItxVTBx1ZeEtZa9EELQLXWxjwzHRWXA3HCr7bRcIl60hyO1EnX36PWTO3Kl4abQKAcX4ljVp9MD6eYdBNw_Kuky9hW289dJZddeMoXsSZaByx-RuxGE9fE3Fw==
Barcelona,28429,1,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,09:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2c0000788a5c8b_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HKzVruUpHy1mhJmuxb4eSVuuVW2oH6ThNkNTvcbnDLNG6f1Hkrz0BPhmCtlCaUwPXarq_FruXn19K609r-2FGMXE-De6JPzaIHZz1gMv0bwvDkyQOxA04fCXZSNSMDxRCBoy91QgNGW7qDDuSX3NaiwfGIsMRU3-7oel4uqWlGrouAx-ZXszdfwjL6bJ8cBxRfED0AReTT0ZdPhYVWC46-xHgURShQjIEVYsvr068Rfr3P04Y06M-SI8JM5jeO_0hpczCL0MDvvVEnwE25DpSmnWeTX1AgZHDoeEUxE7VGkE2DnZru54g-CT4qlB-R-DSARzvGKovzxO2gSOUEQrjakOVW2BV_BPs9gWPE8EWfRy-9gOYxYK_QCQxbd6oC1SXqjum_Poxl4pfphvnBZXAm251xHvBt7Me1JPj2eghQsRR4aLlwOin0ijvGwGrEqrBZ_FDmypiGQUKgA2KPo56xJI_B3bGhUB8IjCMbXrm2QgMzBsu-d-G_DSRyVPvVjN-jIih7FMcnHIr-NRmVg6OV2UNBRNMOlTcCZzRA_MVIkDHPjNKrMiupRtf_IQkuQLMrHqxwXo4RMXFdJryynkAjiKhDFr1CJWdO8AnFaI8sxAgfc4KxKxbuVlxkOgyiN1gNHzEbZdrdZhWSsCQ5Y4Hnm33GbKgzuR8o953vdxwW0e14Jr6c5Y1w62Nl0lCR2jowV6f79mnDmQHDmJ3yswWzTfpc52KWOrjXP4BULyHBnM=
Barcelona,28429,1,Spain,2024-10-15,Tuesday,06:00:00,reggel,2024-10-16,Wednesday,20:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2b00000c54cadb_0%7C01af0b774e2c00009f32718c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H8vA2Is8JLc1uPIj76nDuQeLoeB2xb7ohMvldDAmVbllJ4pG70VTtXI9htZJrygQUe4yr8-8ityTDdRVRgVAvG0b7VjkprsSW0NxRNrojYbMkHZM_VovaDFxW5f_x1dArgYWCbMig8f62tUJQw-2HP-4_kSK_an18ul13JZtbgn08X6jGTBE7sFK4MMPj1y90YU5voSzFW5KeRX2sjAkfTExWHHCUdXz2S8dRdX3T5dIXi435tVMTwdCE_V1msgI4J2h4-6ZBS0bg6JETA18mQefQ_Ihx0tY6wKD3_QpDVu-EPyaaWIUxKdEORfBU3p4JOHWy9qKzPP1qxTtGiHY6Ep4OKhPtVPqUDOTejh7CqJuTx3DQQxx5bnt6zXutB4mOUFnGpjLfrpzQw60fVu7_T7riU3au1FdfuqWYLeQYU0ce0a8om2rCiYByMUFO9sWTSRz4oQE5FDlV2p0NtIpMqqBnjrtanIJk_lKtCTK3q4zfgQV2QMNC983Tw4UTQxrqvzjcNzh0mRwIFDCgn49Tl_agm_-4zY8Q0yvTnbaWmGWj1B0VBVT-Zxigkls4MFPAoGE_XihkxrScOcWppl9vy2nE5lSpnRLgcYVLq1z_qiFTcTko2w_6xQZKMAeqGcG4_dhCMIwg23-6LHuq0_pIRif1W1Wrqby8Mdoa6a0-LAHPOeD2zUSXFdttD34uven_2ZCLIWD3Zirc7T6NE-T0F8fk3en3LYAAflfgVLKFQMROs-o0mlJ8LQmaxBJRSHW2
Barcelona,28429,3,Spain,2024-10-16,Wednesday,17:00:00,este,2024-10-19,Saturday,20:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2c00002b19c59f_0%7C01af0b774e2f000003994331_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HJn47YjLQvmD8WLj9DCJKqH-yodgCoVp7z7xNCujiRE1Y1fjY8DGzcBv2-ffUnsIDOaL9rQGmxAiWLMZA5r_ZYBpApseozkxlXoMWUnKoYPEPeOPVaMAEOlW8jmfrqYIZaMQmVe2XeqlRP-8tHuBigTYtxQd6If2jpGg4lhjb6kuNQ0TYIlOQfvvkzMAzGFJRN9aErP7umNqIYF7TWmR49pqsjt_4GBOUiduVsRnpeVARePf1YFJ-AiTZsjhohbs4t5x789kEK4p3UESJJ6Bk4AsAz5LpMeLpDO-Pn7dhH9TpthlePQOOy7ECg_n2tnLCkDwr9RxkdMIp6eqqY45jZsSl7XJEwTn60fyJ2A-oavDw6SJvbTAvACqP_8QSVsqYA03BhpagnpMFmM8howURA9xXplO4TVKdiXGBSA3ftwdesSFMZRK5KvnIxLUhi1dvUPBMxcGLQLiw7kTxpT9ZPssmtAador66X4MDUAs4b9-iVp5pe-KCer7wgacvd29oGCL4fcsC2QWiGNRD5Yth6yb8QArwOCc2MKwV0p_Q4CfVnGSGMmM-wPdVYeWUyFgbo47YAEJv8nr3RotdmbJZpf6Gb7nYS30z3_-v0awDKBaojD1x7mev_KybCoCovQPYndbuV7-PVkpHHOG7rSo_ZpctENdPRvACuPf1_FFFFNQoz1E8mj9XWZm2o_okC6-wIgcDQjVDhr63AGQxgf26ZjcuKNpYEuNloa0RvtH7ijo=
Madrid,28429,1,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-13,Wednesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4800000e0725ee_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HzrY7cZt-Q6s6o13Ph2GdHhOxhaJKiA8wgOF2nIVr7SGnnGBxLgwKAj6273_pY8B7C5xVGL40_KQWk1oDh_gaEpThZ44v_iHXDdw9-XwmWB6k_YQz24VpcDkutcKt4PqrPMPTfT5BtYzmb144PiV1NZJCLaCMPvzWc6Mfc1LO6CoulkihV8-WAM18USlxHVnx_zJShOJKtYnclpeYpjG6QnXrYaEbqcLYh-X4wba1AURpCpkbejwetstGkHq2YdJ5ZqTnl5P5_RgZ_4r0wnF5IeESbjFdx-Vpljh0ld5zF4v7PF9I4XIPGLhDGAbfxDxsFOKTVKN9sHDsIpSE6uqw04QMEcuYzGhFdh5VzsqHbCqY7aKoYUJB8ez8dnSyTYNrcVJUJYbArGAvYs9I2tHEVxJ8mJJUCEo_n9323OeEY1Z4LgJv-4zoFgRdBB3A4E32h4j-0zoq8PcC-JB2plhPM25yjlIFMdOkS2g1gpO_PTjKKQOCjlMTMN9O_sTBfrzDWhWdqnl_zUBlGFJerNS6rJxI8AJYSYER-dUroipWm4Q5gMbKxUAQj983izMiBRhYNi-q4tmYJ2DjOQVmCtPHWTNBtQMpcyZnGvKYLclo9DPoKiEUPFoG_bVYRmW_o2APZTN7nt6r5umzQuhpQiMjfe_UZMILzz1YfUStCM_pjCMth9qnUV8fhoMganr_H-BeN-zccpUcTJNMWUkoMXHChvMf5jsw2LWfHoeTfixCsTU=
Madrid,28429,3,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-15,Friday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4a0000af904771_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HAbMgUM-X1zirsaQGB75cFPqPRgjwV5w-5-pLGGaUtTBJ5B2T-mT2pS0mXWOFTnvYwxw7ARORkPWxXubjL_WYLjrU2HPoGaKgvggDvin6YUvHpO5QxmqYp5fBbUKARSMW_rTVCIjxb139ZoqhXZJ4kTc9UHrcSPzibDcumQfDQ8tpa9dtZDdwFKr2GAusARuqPgHuYqgDelqvRNS1OaosNgEdQxI-HF7B7qvkMd2b2MxmLaH1evJWSguCd5SOzznUkZnwgNfA13y90g8vRkYh4YhFRpxGBtkJAovE0w5I5MhA7qxlATLBLS5TlAGHrvIjF8jlT1VeBJvEFZqv_h5R5mStkg505ImgBKnJ9B0hWNbtj9cmi96h4bmKaXTqdfRdn-ASb1YT14HihlX88VQc8BxmAd1RuytSc82TTU76omwo4zGLAk2us2e8KfJtkF2eJaQlMaDRqNSbfcQWfDQ3cQucXO9RQXUFZX7dV-f8-oYqTqUvfDU0IXlWfLXvMGvEbG1TmfIIPEXtH5ZZqS79K_ZXnNIFmN66k0YGZEFVpvRyW4zEqabzRwQsbfWULlIi5VWu0WNTYEaHbHV5X1x0MPx4fb6H9k-NBLsBBn01C7UEpV3ksLQ0TCkX2lVeA-2_anDVMDIKhg4dKvSQT0JYTfhWUgN3Xdx61Yo7pyXcjhIgR3706tyUHTG51gPs30Q3gNWpUGXVxBeOaTMPjeQiQnj5OCns-o-jXdoEf1iRKg8=
Madrid,28429,2,Spain,2024-11-11,Monday,05:00:00,reggel,2024-11-13,Wednesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4600001bec9744_0%7C0a220b774e4800000e0725ee_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HwviRBQaWQYnhiSBDgz1c4t32QBGkfekunpi60_mkux7lJAZmNWljGkFyQbbFlzewg9Lk6zbB84yjLHyTY5sKW-fhIsjVkdArqNqUYVzlngeQDvu0CbdH9AKfsA8aqE67QOno-vIeqPK2jNHEvR_XxNHtiT0FdYyjKXyxC9JqH4HK1DMFNfFpEWA8uaw7Ol0uT1EmNkXfmAFY7I5FAuF3BPRhtDNY2gk-Ye7f8XACJcsrVWgPIPKP4yCM_gOXJncRx_4l04kzNjZY2kAXeEQ9gpOo7GY5n963a4V4EoSGnPia4P62AHWDNg17POWy5mRyTKlAeudzsDEoxBUE0YHSGKGH6sv8nKsFaEIedPbBJcoZdlT2HQIgGTDsnQ6kJEidCslgopplQOhkLu8I4DelKNH_cnMAKZ5hREkrOY3e3XkIhGqs4lZr9Bey6-rc7sLk2lPDXKcDU5yJd4kr0OCrMHOXIvg-zRjPJVzlhacIRdzO3hg3Epz1EWyTb0DsU-j06QlIXeI8ccy6DGtfS2vKUUsWDJ91bLMQlJFTRDVdPUwcdcQn1IFb5XCOel3_2a00LUvkx5ertFFv5YHz07rmQtxXnEUMtly9EbSruOka8_gcHKhoL8NQAkwf5lQtMeyAPWBcRv2S0J7MgOFlOCEUkRWHqOhw0cgLtMHmUEJM02Kig3FY_8xv6V7iNSPLkJyLbdfw0x1Hp0fgtVvzUKDaRrgKYjsqhF_4PI2NyRTlQyQ=
Brindisi,28668,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HjFXdDQkJhUiybd2kDvWobbifdtmQy2rAJhVyUcaTKr0p-xtXYAGuc7u1AvTP04pR_zlKQmiI40wRXHuIyZfuawcUDvf9dUCS1v5X4Y9ST2rUArWGqs7OO33TiG-TzDZTxaRDgGrPFKS39eFclgrdXSZwQtArGWKOyQ5QmSz4VqDzGnsH8i1RfdQEypwldwfBaPkTfd0o5JPs5t814Clmvgn2978fJsl3-CORbQCflij4puP1-yhY7hqDQm1lx-HBb3AJWiidZMXGUWd8hKwyTGwty2Sd0OoJwrusG6IAQO6bcZWuwKEjHh1_T-SmIEpeXU0NtCyKz6XM0J7cqacvblAb00O7NpfIMt2YIhmnDt8OmZo9PJqbdS4USlv0rgaHpwx6d_H91O4yPtJZan7o4lJV2d1m8slM4VdQg6ZTfjYt_XGVKdmjrSmgLbPcvmEVt_VBBfTXczOq3Ennf4DKWUEg2ND3FgOgwoq-S941gMEf-aC4rwOyHBktVFomDnHTs2te3TkB9J0qjH1oV7ofruMz_Q91mpsvNFUj7jwTvvw9ji1U44jr8X2ERo9FFfasMO4KLe4PmspyIm-O_mdBjdMBboRlB0RG7diQxzF3FMalQfIrIFBVX62vvgGwHmRCcMUX3ec0ykBpBgupzxKhH_uBKQ_ZJQwlQ_Wt52SwzAXpQNU1RZyFrsBWZw5JzpV2PNCn8YuLaLCtGRWnRiTrESVYa7cgf60ae9Xc7EqvHw7mKO7kbPR1tNDPsa7aMvy2GS4U5yU5NVnebW5dGSzmWoAP9RsMosLVwaiZVQKbjNag9g-R95oCRsP_7okH0X_YG6LTQmU4ZucBqY-SouXy29Q0C0qJdq0GIZNwk9ub7BKGd3zXwhy4jJMv5mooawwa
Brindisi,28668,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HqvwfBrZ8RWkL7WkJUuvhR5nqJWvvK0yJkdKM8Aa5iF323UL4IwDYQGCaqCDqEXnc4HBx1yZxZgll3OSpaiO5LbAIIT0Aia6s31QZuf7xTO7XIl3t6jEJ3OtwTUCgcQsq9q7oBwmlSUy-cB7lqueCyhov7EoqOLKGAbmRk9GAexLCWPHDkXKS2xGQCYUdta3gTYcyXiE8xbVg5bupo_oWdCmLQA-kdOF7URfAVVVSY-vtFJZkrL4BE8NQ1-64sSmLG_iSl2DT3iAQ3FPfmkCNIgUPjX__UBiBleq-0woHMemwCzJbDlDJYsFPyUmXJTYGjwhepIPTZ9_2Z9PLFrA2PDuq-U0-GKKaYyqpampsabdusWa7HrYLvXmUYCZvcpKtMFxLJiN1UHo45ABf6G-J3dI8ub7RfZcIlq-jxyfNxK6XvvzqQSWhJ3yFJPRcZ7Ty6M9qhkKiX-HscEY8CMBUV2nSpfu0TZwMDpgUR-A7GDYKxV6u-XdI-OYWXdr7cNAGj_ZyuTKhwJfPGmlH7zBQhhyvA9PIBuSH2_3INgH2gYW9-N6bPFdxoqqngnYQ4qvV5vQEYNrbo7M2m7VXxr55EbClk0hvN1sUCPQHNhYAFaugtR2TiPA8BMRhNResRvq32ohYFEZXZxvY7LBRweyFhGntWr2fJZE-J0hvvJSn5GD-slf161pDh_7lSTJJJpsa8-gckLgCJkfJ3az17PZ0-KPm_sUrzS5x7GHEP7BXNvWpYKCxuqxbzoq3z4IUmcPwZL3Vqvq3V0Cgx4e4HX_OfnzyjVAimUkl7uocyOyEvBRg9o5tUK0zcNxGg7JuuSar3qerNMhBgkhcC3WECPP4xGR6UevNEvylUKwueuD6CrA=
