varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Girona,24161,5,Spain,2025-01-15,Wednesday,06:00:00,reggel,2025-01-20,Monday,09:10:00,reggel,0,GRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e87000023c2be4f_0%7C005f0b774e8c0000e0995358_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=H5o1_sOxmgUly8vXzzm04lrHMhjnLQtAoB6xOwy4BgBvV5mJtuYOTTCwv6d_MUs0vHGciatjMHiS-oIm33IbQyNLmAZcUZfqkyMU3vlLGGmkS48V4Qivs8O4wQsKb98CWs_IrE_Y7m84l_kS9g_D4sP_emfWgmK17lQz1QKifS7Qlmm_d_1h5ry-XlsJ6M6nmdkPy_DLby8VnTVWFM0jYIP3z7LKn-MfmNQcFNCSlFYyYXIDOnCvBMrhxOV7q3Vq-IIZtaFHCQb0bQX4GBxy5ECSLPBAkJHXn7D0O4u9tS0N9XDQsXDy_QnMS6sBKGVouGgQTQ8vFTQXOdKKrrVVpe9e6o0tCfhSim9vpnZdKBl7J-cCZj9kHw3q8NPcOxg7j3Tz2HexdkmqdF1MS98LLQTW1mqW0PQfZfGEnTqPz6WQArPu-kLVvl6jziK1cwCKp4Thwx1VjjJ0bnjbccVup22ZD9uWlBqscqFIoY8iJsDBTagpa2zDi3o2GywN47MS5bXn4nsN_9En0YpCjjE8uIyX8h8SePybPJKmCbaL1JbOMBkNMEMic3XlrHsQTFnh4wyfuVkzmgxW9bsdzDt7I53BbLTx3eHptznuY6d5D65gYYMeC7yQz1xqcrh_HJO4XL5ajOODO9-cuMCrVNpkOS8XaqWdr8cUhz3AmB6tlNnvQW3QZZ3EWi4ixpd52nfwqbSLsf0QbsFHqPN0BLUh6bcFvFZ7ywtJR54ld6CgIDyk=
Girona,24161,2,Spain,2025-01-15,Wednesday,06:00:00,reggel,2025-01-17,Friday,09:10:00,reggel,0,GRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77005f4e87000023c2be4f_0%7C005f0b774e8900000b38ae9b_0&from=BUD&lang=en&passengers=1&to=GRO&booking_token=HFOWkGBY5v3HkmFi_4zXot73Og7-VZxvTmvz_Hj-49hxXkSZ2fkBWyjVatR_H2MxuVJwb8bgKUYum_OItWF9wZ6y2xtoIRM2ai3U0LptjT_P5E_lCXhfmo-Ojg4NmJ1xpGYhmmgiHZ7mw4YQsE0MpnXDnBt1sLZMqoixEtr5hXMbflu8tCSNtFV5EVinmvfj1q8-oodCMKW1sYz7-tak3G1eDgG3kxOgunQtJunilAQfsicl88d_fYxSzucYH4NzA8fdCDGTwGsHcLQSDwNhoMi-b6OYpoPIbqw1lnzKKoaU5PbMlpi9InR1OAoXZB1_XIcaNj6MtavUZ134hqwgiFzOiq-28rziP16mOv6AFkQoK2dEX064W68LioBgJWsyXwv_yWUJ8TNbe8FiY08n8mqVHBEi3CYQI_pGsvDor2FI5zqPcGysP-hhNxLD2qvmxjpvHwutLiQ2Q-3rQ84Dj2EDhnTBBx3ZM7QECn40VWxEevMpK_C8LL1hRv8IfnIYQ1DpWeo56dv-cZVlqpZ7kLOuxf--jH5FoVV1rKHjX6tAdyIlvSTc1hiYaue5b63uVUzt9POWAC-1Xxlk9CdMmPFf2ZgjGA9Fb4pkJjkWjfVLSWpDj-jX1XIcyIp0C_POEoiBvr1cYewH9ZYJ43gg983irI6yTJkcPTVsqZsvwDnbpBuoB5VxTqlvJpmxjQvM8KE0hm9edBjp_T3URQmJ-G4OGR1Dfm4oMT-p1D5sma3M=
Larnaca,24161,5,Cyprus,2024-12-10,Tuesday,16:20:00,napközben,2024-12-15,Sunday,10:30:00,napközben,0,LCA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e6300009b762466_0%7C259d0b774e68000062eddef6_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=Htok9ovuRkOOScqYyESX_1SkKygIOBVjN1xz-QJ4ewx6--a_77Flx_8yqJ9NTOBgCE8bEGqH4ShuriqNv5jhTqaD-GlJn5V5eaVJTX_EALliAlYsTjWj6CSpk4hLrk4cfp0VYvVShR50VckaPmNo_yKp99EPL-CozobZvlKWb7JFvqHmm87XrIYUG_ayz3srOuRu_lNrbFKDDapYIqPc8vAdt3G8ndJ1vosSPpRDkXJLeLzOI8XfUL-LKTIFkv7k7pH6194tdsFOj6Bu8rrKnyJ5tL5UMiKgu9ahybIpCwUBuq1Dd8QYnLVJL41SlvQ_ces7PxaGdBPc3aRCIDMvwiXV9f_EqDajZXVa10xRvNxM5BTioaXy43A95d1b2QpRyE4Ri4ZTnrprTeejHQ_BXzuP4mhdS13eVnVPYUj5MzZO3LjcockdBquNNL5LiNnBXiHIImKjLPPUcNTW5Xn7NCWGd6mG6V6cWKc3zsHW3X6-StnhHIy6VGfz01SOKATYjRXvbNi77CpO-Dx0a8dOZ_0tAFvTp3s6wn23wKYGCKLRrN98_rQr_eC6lpZP7Lgq4AutOGrmX0ueHGB07cF1ZlQrrUbtEtSYRm0AEzXrViF2wH1C8kiBE6bBZdg_4BbLsu55YEevzOFGYyP2itlIbhxdD5I-EeiYY1vMyc4_LqQ_SmIbVdVfm3bBBAf4vKiGVpEoE2NvXQI_S77GA4y1F9QbvXL3_U009mG0mWdUeppQo4TJXUWoeE3FsQZIPKNNI
Larnaca,24161,2,Cyprus,2024-12-08,Sunday,06:00:00,reggel,2024-12-10,Tuesday,20:50:00,este,0,LCA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e610000bdca104b_0%7C259d0b774e630000cbd8a9ea_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HStif9x0oY11fEtYM-_aFnzIjXlww6K9d6Dm30kgVoZ9_Ej1E7m8lqc6S0MqReDl76-wCzHIlCJi9NNGVx82GK12MOHkrEVJMwnKr3iDxQhk4H0riXuROuGq3KNmr2NDJLMS3Sgr01bFK_3a3ujWCbgElEmIMzlI99SDAuhlGgMXhpLvXTaPMS8VPR8kN8kezdjVQdG3n21iVuCH9D0rtXax9NO0JMBY2PGA7TBw0By-XZd_hJbxuTpUWGSou0gz2dwlwz3hfcuexBlWvq84hKZJ6bSt35NOmrkmvonI4TpuNBdl7Z24AyaEWR_v7pUPpcZ1IEETGwvgEcZuWike5tM11IVlRnkhIdmASHnLAFFp26VZOmkMy7qknysABaSANadGxOI_7nQm9F0KPN8tlnqmciyT5Bnt99qIFS3FUuXrVnChihXry1HpgSJ1UGpFxcjr6c6YUgfGcr-OwbKktuS-SHeXgaLoF_sE5ZsKbPxhTCEeh8wkcz-hVFCOgrMY6KrrPzHw2prqmuHd1YwMCy-Vagy4C09HsDMjXgZIqM2rXYX_uHGyJkahdcVRubBrhzGWlHfUj0BT22WU-9A5jtDa8CGvLZQWpNIP_qh7kKgBCWO1C7vS4R71kRg1mPjp9RQnBcVMRZh4uE-J4_A3OYnsgoC06bTUcaWIG6S-ATF7dAeYP3oIsRdjUckXIYL0_gT21QKfW9aqv6PQCoVhOXrW2vwaMK9JCgRsJ3NYiyfg=
Larnaca,24161,7,Cyprus,2024-12-08,Sunday,06:00:00,reggel,2024-12-15,Sunday,10:30:00,napközben,0,LCA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e610000bdca104b_0%7C259d0b774e68000062eddef6_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HK8X55K4Vz8sFlwnBQeHSw_iIqrdlMHhuf7FoJqcSHVU_Pi125zlZJYr_auCoM9K9tcEY9j1lAQ8jSTCg9ilenpKQ14q2kXh1qWozhEKpIk1egOyT77fOXSp4FRA_yCUVGmP0ogNjDoBkzkapWEVEWH84j5KrQknjbdXxzNNx09nFs58M1WWyRKSs3GsoADk0N43954dhUPQpXX64hXaN_Envzur5vxOezmvOYlR6rIwRazrcD_G0CdXu9MuuL35ZCTR7vOiCXxNgbs-bHUyHAK2QYxV8iO5rdwFeKkeGmIcUTFVYkXsbC7bcp9vFr36H47viYXwliZ-y7X1pzPigIoQuPLH9UGCUh8gSZdq6jc5PmomutqapaYnrMTUcT-7fCE3HvcfsTFCXp2ApbAcMr_hjWaB7OpWdvEN-mutpaPOUb2rE0KX_XpDA2fMFCiGUlt9TNmYteanu6sbAuVCeV8fT3jgdAV9bxuT6YpOGltVR5jP6f2-Fw1hKhaQXPYKLScfeoUAcU1oyABCtirHXp70wEavzrRbJyLJLf5c7lAdjBE2djyijjvhRg16Ldx2O2bBhcLSPLjXV7KdrDIE-qELxoIFxXjKR-_-UjnHxkLc7xwTMh5Ms-1VZdn5HR4KUIywZTreOKV9MwmqPZMBDQfBgCh57Swh3JZf5gAtIXZs95AVy7JQNFOLMSNidKVpLQngxDRjTsaRqz8V87H53Hek4VLLXSK-h13o_de47kFc=
Malta,24161,7,Malta,2024-11-28,Thursday,19:50:00,este,2024-12-05,Thursday,22:45:00,este,0,MLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e57000060ec5b9b_0%7C207b0b774e5e0000c67cb8f2_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HDyatY7hXBUN7LltCGlABM7l0QkOnmpzpFHcfHTzNPDaqqqFg3yn0l5sUOKO3dm5hV0syyGbtRZHggNreavWve93RF3_EJpKgQLE4S0FsMTR7DUWJY7zG6j1i44nqSDF66v8R2N2PezuOv4c2wXo9bY9WwIYesa7Vgq68TVSgWk-LIAqO0JdsWNBHoG5fkB9GbDkCsD3LeiQn6ykWGZWgdC6SKay5sRY4wBx5Fo6tNhghQQInCS2fSmx3jskzzkRs2qeyR9aHV6c6DQ1P0FmyJZwhGPW8jpTsjqVWBe70K0tVr-B0xoxv5MMudHeeYJVEZqHLarLo1-bbyLDd-bvlclLoHrGnUsTSD1zwHXzzgvdUKZAksuns2rNBBrFfJTN8vLVbjvuQnbIoQaCrcW9WEPGDszEVXhxs_GpRlpaHql2KufHT8D2jAjW797EsL4ad3sgrRiAHHm8JqumybxE6EvUY3MvWn7Sr9kPS5KjIKtGAA6JPywHF4GFMBQcSk-4FLsLdi3-CeX-24G7OwOgdCMpPT4f8aNhDCA9n6Ye9qWH4NtWUbajnP2YWQZcSIytljzpXsPipzYxAean1oij0pg4pYTSFXRHkQR_axGO4sY7WTJ6e23EAHEPuvo_duy8cxjVgJcMBylpJI4My8CdnamBLieqNTiA_6dV439cYWIVbhl864eRJk49aSAd8mR4vMYL1JFElEsyLPXivChMRQC8tgEKLE0DP-t6h6ukZoBHGscl58A4gjPh2DDG42331
Malta,24161,5,Malta,2024-11-30,Saturday,07:25:00,reggel,2024-12-05,Thursday,22:45:00,este,0,MLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e59000070b909db_0%7C207b0b774e5e0000c67cb8f2_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HlhzySZ94v1oA_BFoMxaT9KDVKO2bkDn3FLk81C6bI87fxpDBPpzDptB9kL_WgqGS-qoxU6k2q-8uyjcTutLV0nebT44H5EMx28eY7uohS2J45sMlSFqlzFvaUXB88RsyEuS5f1Pdohm2eev_W1fwpO0Dk4j2UeDb463ZwO1eYiKmlrGcm2Huh043xZC2U9UxGxDylGvFpoCGqygBWiczkjZdkoZxOW-8BuISgQH2OFE1cVgKCgOCF8KMWEhgRNSR8JD8p0DibuPYP9fGLGfFIGyf8n6PKzqCa2KYEVIHnEBjIXszD-P-xiOVKj-o52OdKkVFgPleOEw0r_xaRc5XZIq3zm_Mb-ZSCU-5yWRl_KqKHvgggTLIbj97n6XjmHHzIZBd94M1rhpaZxq5E0Ol7vSeimLISzh4E-Dm9L48YD5UP_1a31oMm-aJxHDlH-yNFqD4rtuPnKUugKLD5cpakPk2EVk0M9neYhdelBQhkjVgULqpPk3cNdJVhjecCXFKMbvvpoQoZWLLZc_O-y1G4xgKhXn7ENqcw2D9wcfzR978Gz4JaBuhnleLjQBZWn6aL9ps3-enag33zDeMkWxIEHEXJLoxtvWf4QrJ7y4kl2nf5kR5dPVeI3GzZMWXEBVwibv1ROqw5R3NLwM_CTgbbFypIFaIQJr-FJFSmI2ozNmUEi3Ld91_6Ldph8x4vQ16J2sZFXJDtNM3AiSi8RYLcDOEvRNv60qYm6UnX0v-YeI=
Malta,24161,7,Malta,2024-11-21,Thursday,19:50:00,este,2024-11-28,Thursday,22:45:00,este,0,MLA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e5000006f29b8d4_0%7C207b0b774e5700006309cda6_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=H9HWG2mOf9dK4kmzox2L6taD9ZmtX5jSzB7uHvK-42cak_sgvvQ2R68Om3J0IRyqzNf9HjV4jiChWqVp7TgzLsTLDQy5wr8xIXnxYyfCQ-FpI6WBVmv1LuuDGaPdv7LJNIc6KLfVk-Ubn5I7Cv5FFi_2REEGtgrkpQEfmzPp9n5sItS9X02VSKmcuIRfKZU1EgesBNgMKBfVP21diIUJrMhMPCdtzaZqXeVpcw03HOFDwnRx1SyJqVYKf0cPn5Xpbb61noIg4tEKFZSFSXiDADNfg_3N64b3Cm0_bIylFtFmpCUUm2AiKz_mkwfx1KArYVUY0IRWp1wvXPDqLW-k8Kqk5rCnVY7RV5AeopVY0UDyjdJUFQ4l7dlqrdF4feEffOhxAxLpzae5v59b6uE9t9BRLDWpq4dmUSHDFUru_Nnx20tBhLskhNVBPEn4hLjcuPy6sbUZJcAXUMCThox9shQGu9ZSOS1ePUEJNw1OYHtevjdREi96T_smjQksBH-pxFb_FDuFfdHJpRiztfO5OpKWnPHxf1vCUBlt4GK-ohfKrMgQcFrrfpWqB8CbRiuj2vqFSaLjhemUJgCKa6Sh4Fd0VWNM2g4wT0H-PRG7iQeH31leoahLCyQGfQpDhCIZdUL1G3iJJ0mInXTnYcB0xzq2W_AVWSjJoTMtwD9iK3NhiXT0RlBq8QddGAEcVMzzCdt3vY7_qmAgtDGxT3XASGVyc0XyPXQ69M2ICZ9mB6Hs=
Nice,24161,2,France,2024-12-13,Friday,11:15:00,napközben,2024-12-15,Sunday,14:35:00,napközben,0,NCE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e66000093310131_0%7C03460b774e6800002393abb9_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HzPx_Pgc_8IkwaxiKH4fU6ZtOu8UYT0d5prrrQ2RHbUsdS-QqmHSfZ_J65eT4EZFb4n6yM7SVbBXi1vxG9NXManqsxn1_RwwsIAZpaSMmKMNlew1lyApgqglEyTta-y6THnqrq5FzG8FNtXruPY6GK--lbLuYT7Ve7EdQlQO39Hs9qrHOg6lFuW8RuhlCKOA5ZInM2VRq5oQ6HfTNTHioBDzbOgUaMW1ifUwyEBVK89OetgumRHj0eYCyzrZepXcJ2g3_nCCTZUN_z5iIkkUowpYPfUpLNy6c2vRo5TthPtM5VEegkv6llKwoM9vw8hkFs6sYNCd8HYKVqyFp41O5BrBHrF78Bp-RGdpts3dQ4uOCg1Tp-lBww0t1FOsEah4-u_VOB5R5QVtKTY7jKllIhOoMQH75djdTVyXuSXbVmsfIGQX409U2rq18a8g_apRblb4iMA5YTipKRwTSoMrLyDjJwgK1auTC26syryvomirlkRvY_cX4j8g0qVab7JZPAGLl-BuPiK2bWh2tbf9StEp-AnNurQEu73Zg6crxb33RshAPGzTTzTm6dExRnKju6L5lwtM-pKC9XTTufimgN3hLIal7htPa9LpGbcOk-gbuPdxaqJzyvJxetxwBZRp3RWidq6KVbtv5g1sFdvXkXf1cwvuqW0xnn_eY95oK8GJ264zd1Lv3SgYJHFI_ajJbVvqmcpiRKtQWQJf4cnFV5QQomCgFSXzbcNW3839QjnU=
Nice,24161,4,France,2024-12-11,Wednesday,11:10:00,napközben,2024-12-15,Sunday,14:35:00,napközben,0,NCE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e640000053752d2_0%7C03460b774e6800002393abb9_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HXlaSsxyQ_cdSn3z73a9cE23OggiRDTLGjdimXpTZttJ9GRIihc5rQ3NBIcP-j9ABhcMNXYB_4NpSjtjmEt45OU2jEHL-n6lZv2A8JiSnPxnOV_tbfRKJAPmTgnzLSl26X6dhX9BHNjkL10CLppe6qDdyShyRlR852f-gQ-7EzEm9-AtSy_RNE4DsL7Y8qBM380fE4d2lG7IEru7e3aVe78fzDOdhJKqD6drGybQAqyuQ8K6kUKqF6N8UYEMjkjpgQYDNhbh1qMrryBl9xN4Io4G4_rrjifoo6btY3JmhVX0ostv_zr1G82kLFnNkyyklD8JDYBCMDtDo-IHdgKD2g8G_-JFe1KzzfjleqSMOt2ecBOXmKIl-WIjQdcrUsb3e_0Ue2y_SIvWqSHa44j0Wolpv7dfsDszgDvRvqT3Hz5z9LAeKhrAy_FZP0EF0cHlflbwwY5Vt4gU2Wy6p8zSu_Pqaj1sb6PaiwDjtP9fsypmM-tp6prD8S3LLfPvKjkTHJmV8RVH7YdcUuDWDQ70i_hIJVd4mYKwgHlHtC5Fv0BN7CN8TDRoQgziErBZLgWxl4Ba4qQ6RZRpxSfn9xSxKipM-ecJzMGzfrAG8C5smS1b64K-HFxNdJOaW-6ZTmRUNdT67rUL2kWypG0BNwpWQ6_hIXqAMf5jEdY6vbvBglG5H198trhNvX7hp6zcCsUxNgkRMK2q1FSRG6fzhVX0XTOp3r_fyJF9AwHDaIX-el4M=
Nice,24161,5,France,2024-11-22,Friday,11:15:00,napközben,2024-11-27,Wednesday,13:55:00,napközben,0,NCE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e51000082869133_0%7C03460b774e5600002a818adc_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=Ht_B9hk3iskrE7BNrJrCHZU7V8JgXPk2pl8WGuEHijMtmgHuEWPCwKumEejhIwsYGL144z0ZoBW6j5a07P4Uv1CYi26ZrXP5mS3l69ucq2qwMYJy3-6Citn03Rwap3jtv2qbPx7bnIy-uAK61Lxl3NuwJiwv1YcXLMVg7W5v0N6F9aPgGZwh4OK4oB6VuBhGEWqGhKId6wxhBAYcp3XksiZ9nkMP-MyoxWSWO3OLmcfMvht0GRJ0qcei-k4E44rETVqfzI0tS3iiknGtSHodbLzHNuawJv5HRkM3qUpcOC9gxL7JND0JT1gbQ7eND_fOOGDJDT0T8nmuDWQLSakLa_0V3ZEOTS0rulgbwkZTcjKQ7Bhn0upcvEVp2jG7MZljbzV2eXR-dp31rzN8FD9qHoQ3hH0jYCyU-lKZ5-3DJQoRXZVSlz4pHtTQp9y9QlDXazXOP4FVBZXriHEsks7GMCuCPs1FvnjflcYmizrIuiBa7PkqIxsCklrMYy8qiCriAZaJOWh4Rlflj5hQlo34il-sySVDD32_itUiPoQJ4TYGrZJ0TJ2oDqpuFkhKHGA3oE6uQzrewCRQUM6Y1GZ6lOq57Js28KUkxK4Tys9JJFTjM1leUCVrFveAHXxyshKsuxlLDXfKVB6SRE0QRS2ddqcxH_Ergf06xwLSn5QYWwUSOqmjebnKzpkegpUA9DK-cbZatH5dalHSWNlAqrAIsddnb8HirqNmjd7dmBGeATO_tReGclq_QBFtXix1FhzF8
Paris,24161,1,France,2024-11-20,Wednesday,10:05:00,napközben,2024-11-21,Thursday,13:10:00,napközben,0,ORY,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a7c4e4f00004ac37bef_0%7C0a7c0b774e5000001f157057_0&from=BUD&lang=en&passengers=1&to=ORY&booking_token=HMmzM4ycVELrzHKJW6L_-2-WKVlmUoGfIetC5gMYrc3Lw5KlLWzXsSd5w5ejjoc6Mzd8dSjvEg4apC22T68Hmk_QfcNR1aWwME8d3sl922iOi2uOLWlnOB6ilqSkISgn7deoyqTUXAHDsxHPXMUUkTTQWAWuOwKrME22z6vTMvg4hKaWiFyoWEDHjYbuSzxPB-LaWIfBCTrLOoyDr7BPVAsfmFXIf0oLT881jivh7plpQcZj1N8p3FAxx-QToA2iG2PtEVlOHJmugNX4xvORCFCHqghGbjxsJZ1fNuvzZIeu1O1VIE0dCJwxlYmY9Mt1LJ89UxvQeu67S4Dgz7JyfUkwysR1UJXC8d-mM7WYZcX4_rhhF35nT8ZpEcEF7n_fdXD7gFRQp2B5FNwnQgiWPIesfYUNnCjTUsaBsDVFrGVMx_BwapuPOuMV7_fgudb-6czYu86QplWp9XUGGjEfpIC2KkiNeLxuMCqbfB6cRBx6lgWiM7leiFGpIqbq7EEljith1QQEo5RFyrpUFfYEsuID_BO733NIE9KMEFqYTGa5EV3ZcfKPgsjkpMvrkF2KeGEKfAY2avloZV31PKAvCUQDkTrldO3B3JCTAc0wMr0ff-N-5bZaCYKESUIxssgPD9KUOk-NvoTtrpMBfM21fezrrWoGF1PqYGIvJTE9fkG7Yr2xH8QY9leLvgW7B6_9G6fER-vHmpkoK4HeooGcZYt425FwspC4Mxs3h2N4LYHiRHk8joBj1GOVBTZ-znp6e
Paris,24161,3,France,2024-11-18,Monday,10:05:00,napközben,2024-11-21,Thursday,13:10:00,napközben,0,ORY,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a7c4e4d0000f16ac144_0%7C0a7c0b774e5000001f157057_0&from=BUD&lang=en&passengers=1&to=ORY&booking_token=HAaWUO0zVQLdCxCCffr_NzJkT06HIGJt354pGnkiIwntuFpmP7iksPn4XHABKrSzjJQJesOvPHBY0RukCFn_Ki3OntY6O50U_D-f4pu2P9jt5BtOnHDoXfkDvffCwSXfdafBfwoX5B-BVK6t7mUyGGIH7S1j5UIkE_X1p32ke7iZoyKppL5QU3VimuRzha_b5e49pAC-eWv8RkaqAI5qu-btCiGLhMSKjwTqx7yEpmrOIDvxXTZpqPQUMtsrMnP1rTEYwU-NmDt5kJJbZ7rc_ORepqjDGc5yIdc15LGQaUPDvxQGCAVvKU8wLQM6bLMViBIKo_6xH6IDjClxnUfjpx0js0YUk4CeVLAFd_eVWTsMg4XuCQbJ063NTmLyD4kWKyOvd6oW5Bd0c8AMgc9xG3lBPZrkFLIYgkPCBli1nEjxalQCbXa7sefLHfxfcuaQgiylF-IuLMX1r75HX2PuOEeIEI0fMex3QhciLrN5SeWy0bfpKvLGjXadoyO_gj8dsc0dxM1KLy5QzGPNXT7k9qCtjYKKuTW_qt13jS_IASNHQKEnZmy7HjJ6DQ9cIH7jpMQ3MDMN1M-C-LU8XiZErk-SH8DuFWwy2Cbuf3eozitu1ovq2diJmgVhghNojN_0qnDzvR1KXgAWkJe8u8ygMZQC3JZr61bmMYxaeS_79tyut-tVO5fgULAkjKRzPx5ztnhE_dqYyfcfHsspIIXJZpH1GYQROO1OBn7gqJ-TVPASDZ2jCDDtjWG609irzrhl1
Paris,24161,2,France,2024-11-18,Monday,10:05:00,napközben,2024-11-20,Wednesday,13:10:00,napközben,0,ORY,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a7c4e4d0000f16ac144_0%7C0a7c0b774e4f00002fcf0eab_0&from=BUD&lang=en&passengers=1&to=ORY&booking_token=H3W53_ms-p_m3hN1h9kKAPvApolB3P-SRaCecVGci9zCugXpo0PPY-IS789Ptx1PFQwQkwVyj7M4AC_DP3w7sdO-kqNb_aYjiqw-vgSNaQM1ckepFo8uBZbGKR257qgdzmDab8tTZ3NZgFi7jn8yUKqPR1FbmgWWCisftcoQ_mUhRf1A8MdFdJGcn3iBUBlhis6aPqCvLmJcu5gAackZ6Ur9XxQmvLkIfg9Ecz6xDM2JK5DGOesKomI6BGpxfQeCljBuZGMYITPL_-x7sr71VI0N2OP5BPYWKgAw3aLOoZKjNRo7zKCKlvBrlQpafac4O_ygfBonPJ-jh91rRQDzyYM8rb4jmhfgn2eVNaZ1EcWa2R8iyXyDwSwlD4V6AgEwiQ5sTk4cylrMwdUwgRL-xG8IiJuWqtdCZA-JHHpOiB1cZwThELU8VgLhFIXMy3oAVAyEHIBZHcqCKxZTXCQDOU6Tiuu_nlpxzgjsFeqwbnF3YetL8b_Nq76SfxKZ3AHb6TJxNJkXzFIlRwruEEhXLL9fGeQA2BFfUzjHDfJexjxIYW4nlyk_oQtdCKB3gNEpFOmaXerOM962tY2IgtmUlfYGqpXqcgJQmpogD5e0zTtg8ZZAzIMyqBK96ljKvi16f6a_SCLCYUrQkZnc0fdZIgUhxTir5CBlRvbqpEWpES0YHosD3aj-ad_jGkP6xh7k7hThtSVLXRB8B8TlBd0YO_2rveQqF5s423Jtk9Xdq9PQ=
Valencia,24161,3,Spain,2024-11-10,Sunday,16:40:00,napközben,2024-11-13,Wednesday,08:40:00,reggel,0,VLC,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e45000089e9f8fa_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HYju8W4M1fjyM0CpCnZ6phhVGTEICaLXH2eX5VIOnGVtRzam2uIiitRmzvZrWKGx8oaiFJkq5EIZ4T9J7o1mjUAs7IgK1zCpAcXZ7fqVgwi84DVZ7bDt2vGezswhsxuNOmCQK_RqI0yuY-SglknSxsTAgyb9aGF6aBWk-1fA3j4a7bTNdMhlt0qM3oMpTR20c0hsGtEY80e6fcIF-MXfTInAeM3oci63mESUkG-ZxYRh47e15F4SIRqyTJ4eBGrIwG9jov4pqSxUNbuGgMwRIKnsHwDRhfnnWiKC4Cw71bAh6zHBxZ00rGmZndThOpOZ3YAaMsWWDCxZ-_xF0s1hburJ3fU_lHazTWdEYK7dUPE-TE8XeRO5Vqh8n5nL9YkICuWvolgVb-88a4hLVQfn8j3UphgRZlEgziazvyh7QuTz0jcAT3FcxlbRxGXrp_VoqFtPXkLdPmkuiMZHm3lHTW1qr518i0rwt-Q_UAcYGxGHgoZ7khJEuQCmd3y-vDbzvFe3n-whGRnvYIJo_0sAITkDIDnx8Btja-t_h90thgAwUsXhZQ75T9AxQXrBaqBT6tcHO_D_tfBqzQ7DnyWpbYwwUB6Gh40I5Nz5CIJMfJ6yL64QWI7G0TdaezSQMTANBkEpUOxyX8eA1uoJja3CUgBRqMjH2DN9t9uIqq2so-gJJ80rDnDh6oG5XqgdvaaU3m28x99CQSurRyJ-z_kfv_g==
