varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Vienna,25967,4,Austria,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233319ef4e4400005607f4b2_0%7C19ef23334e48000094a8be6a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=H5WpAcqap2K3gfUevGSzqR1QUesb6RayajKasMxPvmKzUwTD86IhCOkdKZZp2IdvquII8RG9ce0vVOQmcv6IVDjIQ4LeZWQAp3KictSEk5JjChFh8o7x0iaV-X2GPbk4rDx-iu0eWOQP5XxcaA2_JoEBo_vghmmh2vksi3zltFCKwhjeS5ifjZ0BNImlCFW7QEyn5-Q9031RO7nBtkFDDcvmpCoYkh9jNu3KTOLAVIjDj3hVj1wn3EWgN7J2cNzOr4tleLzzwFTnDWIUZMOPHMrJXVwJ_ZK6BAvvwn06VzXhc0XsM-GLiuuCAMmNy0e7stoNBApuH0t3pTUOZzbZfCsbQA8AQm-UFRXSBNoIzwRGAKBFNjDib7qxcQVVTPGV5h-Dr3F0h2jTlJIMzQZB7eMRnrywBUksX2SOWhxK6NBJj8fZxkT5K0z53pY3krm1YpUlZSHYczdgQO36-PAIRW586R6bJozZYmBB1kkVuoamWRT8W6K5lhHA6Y7idU1QII5P5GJAZFyg1nVmcH_E068QIC-jOMqycwYOw3k5c6Kzg-VA0ekGsUOUSzq92f8eECdrG754z44UZk-l-zbE1K7rj5HpaGn6c6CP_cwkaurq8DT0zssPOEgV3sshbtXpSSMbK1iVNfvaCrnCLBLoPfmk3ZBWS5ZnADNpfz3PnNMDSUWEwa4jX1EudVOo0IwY0rJHbRiANwRmNk0TJ2aDM6_OTDFPrUj0jAcYddEi9_hx6Xj4xgHWzuCkCg1ln7hW6o-2YM11kSKFfVGGNo1UW1A2WSLV05DzsKqvngpFchXoGOOHWaSw-4mjnQ6f-Bsw8Yl6Rgy2riW-hnDH60hUiNeTDMmdRXnlmZ9T_RNmKWs21NO3cJwz9MzA80aHafpo_dOZIFfS6efMnUmbXDWL03A==
Larnaca,26037,1,Cyprus,2024-11-30,Saturday,06:55:00,reggel,2024-12-01,Sunday,10:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e590000a3b320d2_0%7C259d0b774e5a000023953d30_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HAr_shS901JRSiiecPPioWSp66ejaG-cRBS8uriKTe5ym8j0CWIkNAETtgoyq6rd54d5hijzz-JJCgNXdRa52k6IPjyod4z6w0e5RuZm7Mnntb1_VtMWnrzh52vIho_ffrKTS0urulcEseir5bXtBrtTqU-IZYhXMjyStYsSHiZC7uafAwrYTfDTHn9Z0r6EWOzI0foEFMth9_eWarl3VFVnvhAxzk3hNrludiu1Py7yMi-thC_iKiH7dkawTKNYe56aMs_MWgS19fwNdDxYkqitDFLKpr01Bsensve1ToG86CqjIorZOF8ATz0QhtpgDyvAsJXH-eNa51gPHxmBHEBvVSgYtEZwxjLPR_EcBe2q5g7tY8HSLmxLPgd-lPA--2ASjtcM617wBskw1LwtWOC4RpC8r3yeYCsXwVp4e-FvhPYKYLCgJaWSCYM7Gi30MTXEfBfXy3S2_oRnXisdvH0qGiya1bYKYiHqunf5G2Hy8q1uezOyaI2qFpIijHI1pbDzMgvVrzpI4OCwFTtrPuVAOk2PZWajO33RALk3qGLGmXMHfX7qp5TFufRb6M6wYgKlF8aavWJ2i4tqkyFmOfMsoeLUhwOiW6G8LrTkp6BX6ZEwxArTxdoA3vZl9Q08pk1F2YnvHKYSVgTELF1JpuFUJ3GPk4B_ice-FUosNAfYmDEEO9wST9BlGQn3whgnz1JSwqFGVswf8-B0upxbjv-pRxRkPWzrlOwTFiIsmf9LovV-Zxqx6p6SfKXyuCuvD
Bologna,26919,4,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2800008f7e4a20_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=H36yVEQKbe46JQcL7eoqWD5t_5IJPF1esAB3AlQ-6q2y5xUQeZhEdWvUH1XK8Z8fCivUahBJUhsv5aK_jGan95veIpWGP_TzV2l-xGRRo-RLMeW_vJhrB601jaotF4VhIY5PN5XasgbnGQ6aNbjQ7ks2ul0ho52ymMvQ2mBEDMoFgfwRAdpFNpnK-uqppAPrK6gFet2N6L5-K9b23u-THnEi9WSRT2JOOZVsFGXGYvKrgZ64UqFSIFE6jvGa_ur23-s4QMg3XqMfTJAgPooU5xDrrVY_qQwEPGBu5dSxfkFubTFYhGPnDWCyDmp64WRLSC4ozl511Uw5xhA-QqEdFjpn0KvX2PXqVhCYVFiI1vo7OjqXhVgEGP8_iF5hwabhoGd41b-E19Fl0gEvfu8ZoDaqY87-NxcvjwTr1N_DSnlNq1Jdl9nnAmLpoG0plp0qJXrR00Q6ctHc0j-t8N7s5gw4oQ5YW5bzexJlWX3hCD-JDh6Elc15Ae7JvZOtrv1MaNX_q0I8l_KoN-OjeCaShSO9UGdmifrRxI6sTv_qCD6hgIYI8r7n0NdK2sFOSs_Rp10kYMrTUBeJv_bAt5Zt5IcHTmIG5tlhFgQzG5kEO08C3lECMfBpsQsw2DWWBl_7YH3dveQerCfGYEnsAMtW3ijgidfqdalxj2KmloLrlFaui1aDzSYjCzgUIfloL_b2J79Slz-YC59UxiJtFOGi7wXzbbjsCOgjpOoKgPnbs1Rl4JsGXu3gjDFIogacQh41XOpd9sZo0wP5elLCFunu7ACv9sknu9cQ19fG5Ff0QgYzzD3MjA560ueQzDckVyQ6i7Cq1q6jhWo2fqkxjE-R6ZnjxVt4eGrGbJTjJI_vGdgYTgWZXNcKeu74PyW0m2WYL
Bologna,26919,5,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233318c54e23000078e2c0f2_0%7C18c523334e2800008f7e4a20_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HijrOmFEaiH9zX-CTDR-i4-0HjEXdw6S8Tx0Ma5ehb_L8ff3Td4wfIh971WwOORB1zHAcnkNZo_QaACUT8WBvjUJX6mm5FG_XBWeKEceZdRm_17fW_bvIYQra9p-whAX4SSr1Pvtxj1canoyWxH5DE3sq-GX7moG7MIhTy8xcRSppxol5xetk97oDJha_mEWr9mT-q_QSuiCi0TS6jVrQqHDkxSIyaUqbzP_ZL0TjUDYPkQK920-p0vMQkt6AotXjDUwnE8vneyAF6xLB5u9KlngAhPfkBd9MhLpacepyZ00o4UHMU8dnR1ZozGLQVpMydRVqocDphQG_e7lBB6vuDDGwUcY2VuCqmA2Vk58jo5J-AToLSzypSm6RgwsUIwYbsCSZpbLMUQ5LCA9ebfgVEWqTm5j_p3q93MIByb9yAQOBuKll1J0JiRlkcBdrnJ1G3LOt1y9PrC0j4TH3cMK2tdyXLFwLEx0sesdwM911pDHq-RVVkqTAWVm28qRkZ5lIt4gEHzHNvAkcjJjzQor_6TkYjO0VAJbu-wPy7wNOSpX4uluhYMXdz6kA8LJl3VRPIaeXHPY28-a-di2I8xPL1tn_dPqtB6cYIqPmW8ZitFjZX0fFE-nBfcEx2reDseHHVBM5VGGV5KAphkY6JDyJK0rya6_vy1q5oLj6NqAedIg9osIqi4MSDCguX3JWvMD14xd2q4guECEVXgQpLQdjxvKBLwYsNbfy1diLnIzR66ufYXu5GTDtDuqJR56IsmYkDM0tT6tnl1T-bT4w3hoCKQ5DuV3uL6RgFJYrk-uShUXru6sym3_gCgv88a7vOOKNdOtrKECUdctWdFjuTfrPcM5Abnmu8F9iwNVYxzsmOZRYjx9QuDSwVpwSZ-8lud6EQuI_3gA8DLVQn_cV3lS6SQ==
Bologna,26919,4,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233318c54e440000c2185a41_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HmEMb5WTmHREo3axBOU3Io1nRNzDTIX7D1tiKzMiYg_Z_PnfCpm2cDz-B_U-w_1n3D55jaOatB6PXAer3Y1Ahb-cp_sl_s9nxna8y9NT2CKLRHnEplKxdN9ilygdCGTZlMVT3VwpNK3EuLXNpB2OT5YF7HLvxqs5D1hcxZSEvQDIe3Bwx9qkT-ZdOXzFIer0a76FAXulDKBz18XRmg9Zq0Qz6pR8qwVGNbbGTT-oGfZGYDg08-ledQXJEaaq6B-mrnkgiRq3cqPUFZ64YljBk06SbKuHYewRf9kVkiK6EbOIazBKRJjggiHa1dpVz_XPHeVgsF-RtVeGApULX0XZgnhHw2swxKqkZz34HKnQ3EJiATw209JCvfCIV7-B0viJPsf7eKWiVFDb1EULZOtyYpInLVFwRnSTvHjakJsJNhDgZNA6aumfO3ul7ZzBN-aaj__DEw1-TzTrBcwowQqsZnelnWPQEuOiba7QqspDznphVcIhmT3H2w7oN1qf0901Z0SLPFkEQnTzBhnENmp0QT3DaEASGBTo5qRMdbqYMOUVOTqlnj-sy78usBmZvqz92TQ_PIkAznjBe9niG0UiOftv8jZ6u10XQX-VGL2tJYZVsJxl6_Z7CQtv-8UYaVacxZhfpi--r3yjaPl6KI0cx-kv3Lu0-hu8CWLgib3XczW_f42ymPctRGUHtYp0Je8G-KhaA451_MMq-TZ_w4U5JjPUOdLxZbm0QGG1IP-fA4uxva7BNXJjK3OCx4jIEUH7cqpwHg06VDRKdkJjJrmy1VvHAhYojUXVbJjh71IHYy5wc__LWxXKn2PfbBpWjrxZ7iE0EPi2ZEa1wW3ekzRCMVA2Umd1x4KrTpmy-Sz7InDniXNNLTZas5VdvtyRwz1NG
Pescara,26919,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HLpMleEEGJv7PGE_HArkWSa-_KId1UjawKfUy5PLppWFUdUHWknmfJ5bQVfuj7zsSh_8ePYSiOhKrBcmE3zEpl1epiG0zIg75po7aRj1Bt1iMIPNoyWRLZxI9rEh8-FODYB_jLwMPD3rjfcG-VSy_7kqzCn0e7zgTBq1LcoOV3tX7eQQnd5kAab0cJK0ShIlF5CF8PKZGRiRn0RtTifWLij0LLX0pMzKJ51cgOQGaBj-lyTGptCTE_CGi5jrZYplaNpzEkZDRv7Lh9_W12dbRBs_kUG7lyQwIKi-KZPHNb-cg6VhMoEGbqlcnWRDxAK13XTFzPu-RJwuFJEtzCICyRldCJ3hPhTrhgbGFWImVFuyV3WTQ7WutDySeEPD_M2sL88SXEB566zTFFxvpqNhFVO54aXxRZyPoMEbbJSCVUQx-zdQlEQNVVj53G5O5aZP2cq6crxzVR-Ddd6uWjDA5-YMrDdQhPjvzkts5g3YXamVhfNt6wgatjKO4b6BWnIjyO180UznaK4MdcTyDl5kDI_bq5GI1nsJcZ0EeUSuUBmBWMfyIqgA6IuKOGMzv7s9yWUM6xEJFWigWtjf2mNEb44FMLIaIOKtUSKAm8SgdrAd88KceOEnmim8a0IWBVlnij2_bp2KaZ7l-p94qjPX3ERn9uUM4lVvOiEBVT7BuutNsGZLXBFl8SFtoNjOROQsoBsehZrfGV-tKC8wHJZNsnn2vVGLcH2Bi889a8MnRz73uOFAUhz-HoGySDnngKflLhWnXS0MrhweawkPNNjN-DNSenJpVT2On2ZUdrh16m5u_FYjURVqOG3qV7oybhHoHDcWMadN10_Sg-bSPtM1wfoFw8CY2YEO8KcOUlqGvQ5x6vlpvZfdE-Kue3zQjrjVw
Turin,27284,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HY2l7dp4fh3WzwLNT1zB1dWGEmgyQedjKipEzeq1Gs6mWTVr6aJjG3bjU7fSelDK-MF7z0omobt_vf1V10NN7Cueg7aHVU8lFPE_k8QUOTxX6zCF5KQMYPf8HUdoPAD96Hy_l6OpDjh8RmvwIjEd9bxctu61V5Y8QCvd1OvdU6HMwJ7kl2nqjAbvbb5JqEqzQUvbs8C0YpOvP8rKtxIs721EEyNT_RDY99JpKGvpfbpu9x_dj7J87AVSQBvH5q-MyorxwTXaWB3jKey5oJYlJ9mTxvRp2s0xqFnKg53CAyEyLbpYAL7WEXz3bdH5wGwCb9y1JAo-RJoY-xcjg4ViHBYcY4JNI2cm_jILyKJHfT0XLtwLIYxMkdg3dBzSC7yCmOJSUmOPwFsvetF1W_NawzPJTCYANyY0Cs5J4ce9hQMC4PM1SEhDN3W5IPCmDY1Eg4sCXYjyX0at69zVDLNRrrUUwIi-EbYNA-apPjo0CQ-PegElUGx5rVsaEzB9JuLgpJ30jPA3_Xiy_78Ylqp4rjVk7c-WW77bP_fWkpq1bBIEuoX0eOQZYF93drrVH8556GH2a4FbwljNXB3nO_3tv-SCAf7eU1pSqytX85JhR-7P3I2hGdF70URXERSxfewBlj1n61pFr57BsfzPzIr8IHdbmJVqU25AalYZSwntNbF6j2-XfjlIftBjtidi_KMhaWuMXv04SkRvzQhtQ7bTOvcdgvqDM2HtrUBTHfTi_bBySm3lHDGQN7YBgTq-jW_lA6woz17bSf9DLtcmmEfmc0rjZDHH3UrvIPtB99oI6e8iIbvT9ThKJZ97Ik2UocQrVVbNVSrAfLKRGUyzijho37TSrKUpAPGnyVRVoC0bFjsuYPaOsgRI1gJoSy3VJrlH9
Turin,27284,6,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C233307df4e2200004e50bc84_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H3MQLVIKGLhkCS0bPfWpOrn2LwrmEVrz1oyJtYPXVSihZtaIYwoFnVXVpUa0vJYxdkgBt_ZSMe6OVW_QOTZORI52umg--yEUyS5cDEg8k3valdWHQoW9J1kCrIcWnfcheUiyI_-Qljzk7l_3bGXTvb-Qq9kjD43aPFk8jNkq_zTDnXYratALxxU_zT9TRl-uZ6xDScvhqwzYZp22nDemLcE33H3vZSTraVuLUUJomZo_F7GX74u1yZlQdr3bUHnnCeglgV7AqNQ-Vblt4w2a388DemrXGyiSZDJl9M4fZQN6eXbMpaqRLNEU3k8TTvm3DdU7R2rZJ655H26IM0S6fDUrvjgqWX-MZ6LqTTkOP6sXpT2FJfkzPOf_VpIUxHgqTzwd6VylxyPgsXhcRVCYz6DLK5nK4JyRTQhb2NN7r5vVBDJ-iyyKHvQ-oxt5S_cDm9sX2-JYwUV3ZDPrexY_6J3NdJ1SXi-e6GCpTUWlsyX0I4M8AUxgbTNn9mnigub_7YQSQrJgQ5B44RDg7hgbPeoJVNKhZ_h7OZmFJKfzZwZ_Q_u_ugwIblRO5Qm6qDSjqWM2clC8GW5ETDQ0IfoeT1s0d_YGxlKrUGJFUXSpea0-t9xOcsT7cdEW0cNKYW4U_zAS_poaC6GCv3CytN3Pvj26FTxIjYUMMCEM8BJJdEIWxLN7MA9l7JrWg3GWEA2GEvpNJp-kF-3YWC5myR-k_-lcRWQvcK8l2HImcgWkagXQf8j_eBoD_hYBEC_dulj_U0kBy74abBQNrea6lK6Dm55-PmqYgPp5MFbxDo82zJ8Tcz1-qEqMrlFUyhT2Q6q3LJbJxxkOIlerwjG2HYFUgHEFjAIcXl72UuKsGBGrDAUQ2VqzvMUuX-wx57FnTM75t
Turin,27284,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HNO9yte1U4SJDtR6QD2ZOHMjI0apYzrEgXXXnPInYNFXe1Vz55ytVVZkWrQfvN22vY_byE_AkuCs09P1QT-w_GVF9jHAjjz9prth8ZaI22xRo6HSc0pFfGqs0ewzjJKA22DRqDviQIa-2X4-Hd_spRe8rpx5eA6kQXbGxT_5XOaOcFNi2T4lN-2qsZACbnAkmQGbKzBGNe4HC8gUcanGBGb9nW1ykinrqDFJAVc2_yv7ty9VHjUDLpdGgwcXQcIeHv4uc9rlTnZpEX3PoL5-9wYvSfiWQtCguUyM01R-7LQmTwdHCCRAv2MVrat9zxgevfWAdy_vf3KVdi2_ts0w5WHCqiy_CC7BpqHjWuYnNhNX-wToefklgFp36Uz46C22Xf4ysSy3unePY5p40_S5tjBDRyH9bq-XD2rOmpzaXqyTIslseBxJdi6eBGTW1ircCsS7VgEsBv8uadhA_Zg7BQ7-Gc-QUFfVrIImldxr7o4nqyFHukNZCBqtb0XZvWe_BgQWZaTUq-83umadnq9UmwNoegcfsqThyC_VjQ_H19NTKOV3KbfSNh---VGs8QYf-UsYRvk7nLC23WbbYC55csLFg7o6rerBYCtMlHzINp36lE1H0K30RMueiYDcTqSnADnt1DXMD9NSCf_B3Ub_B0VY3Hpi2URNVFPHqn2sOboC6nBhDpTcqmkx-tOXWi0P9rq0mc7hSmR4S-BtnCCPFpxlNoLdf4b_vFWTb_v5JnC5d_gm1qYIshmUGAUc21-IPYQLcboS_84wByyg_WVeQlyzjsZ2Cu3VhIjbTgO_lUZI00cC08etX8lBKIbe-FrbuKX1egoJTwx4knnfQ5oIXc9W5Xmx0eO6tMyMuE_1hCNlfkA3c3OIaK57PKuQ0ahSZfWusGzi7Uq-BP5Xet8LAlg==
Verona,28117,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HgxijXoA7vl2n9x7kPUWqVTXI_DgJszc-teuuHCkedJp6Ly5f2amFBRSnWFmP0WcBvOAcvXbtVKHmGJZTREtl_v6oyetdhx4bsNpkVa5484OVNDCnBa9D_YKtFpnHraY9G-ZvqDki2mY2qdmjeFHo3rblnxP7VL8dIjOp9piJg9kRvu_5M3JCguQn6duP0zOtafjdQhoMvRnYEKYzS-HnXkI9dcQlXp3Tduhx4GV0_9QeEahZQiXd_tMj6n96V67ClRX_pD_zc-lySsjOnhagnghcWL6qQ9--XXgRJLxuY4iJt9xjVFAvMLDVvylVQOYq--eCzunav23L8WcKjfTeiZ-DXFVO5R0GWpwMUrIhpusTmpE5jDfyv9tqOyuf5KWJ5rj3mbymJxOTNcj5hLUEklnjpBi0UoM2vaqPL3BhJjzGzBZ3FNnuufnbf1XpzhC2RXfKm8xMFuwm0OWZOB74dzI-fHyJZfHsvPBxPrA17LCMUzl83zGRo79K3Z7E79oUikFQ9PKKqg6agwaiClIbNFrraZqwqZxq79wMtirqdILYlN77-LZlmo02rH1ND8RSsqU4s2BAgcqu424uBduociWvhXOp33EY2q4Wm3Sm300v8Y2y5pxhlC8lbe87RJgV66X0e45DRnuE7VlP1oFAz4AHsTSqTDgk450dcetIdijDjuA2Gzn2fKvWKAd8FlR5fdUAvGH0GhdmVcHYYmTKY2U7jtSm4epIlC9aRhIJ2p5a9uKwcAv0l5-kxn1_Fvt0Z3BR39HmFmb-NqdTtmJZsa6SAnDbtsba-MyKgOaK8nVa_rjzBo8WjFk-TvRKOec9q0KyHU6K_X2aEFPnzoAakHyaMzJQ_6vCgSauLI5sk0UDhhZbifM_Ms62QqMd05DtVHDIAoLYKp1K0wH7FFBt9Q==
Verona,28117,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23331d034e230000fca73250_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HBXQmE20ypcG2T6uO6wz57-xJcd3nnnRvw0XlOvqzAs6sYsMSDPzBzcl3MqWgjamJYMgb1yTCEmsa6q8u7zHzWnz7G6BXJLVLlHdf4O2xWPiS5IPSaoGUG18-T_gxush_dUi141sAStWid_I-8b4sBv7Qotemt6GzjNB6T1aA2xX5NaBxJjjwbSZ1d_UTX5-i9pmBm_ilxiZxXsmCypWCc7fmGYrjLAQEKh6Ef7ycHKNyDupYLmCLPyJrwVJDQWDlgnT9QCObeqEkBQJGC1ehkgsiQdyoTygs4f4gF07NCy0Q4meuHHkCkDhx-qutquKHEpinKN_Isp4iSWypd1X5I6deqEEIPUtiVDwPThsJsh4a6pxHSl_7ol7Xylyw3W52UeX1LRg1EGQfIgY6poZgdZPOS0Xj_leK3tQ2fDfGWxxrNylMIcf0jf4m295FMQvG7Xnz7XQb_xNYbOFBG00WdmMMtaoJF5gfkNpHoWNSzYE1DGgttGvWKy_nvanxQEvNLDiHdYrAtzJct-pP9Fiqf27sl71EJP2FqEtx5wfAOtUygmRACDf-3z9N7gbm0LvLvRrooNesmrhUgh2nFBjdzCY8gTw_z8ADxUmHd4-yRdpYqSfzZixnIhrszm3qRcm4zHLJS4JvbvXVmZo6nTPRYXag9OF9-MhCvfc4BZCtnVdqUGGh0SUQqUjW-9ocU1FuqCzbrFYv2zF-WUOW0j8sXLM4YlqPRbRYZuUUHZOfXC6x9fyuLDGMB17pQicAKhJizCuHw754vXRf2W_TB4Fbbn3qYIsBAwzrqgvtJK75Kq6R1KLW4__KneKjOHuJ0duH268w8swXVbc7H4MgwZ-586U0ouiMH0h43Y_aGZQpIc4Ar94Jj87euC0q76AkHCePeVOh0S4N3BoeEOZ4snv45Q==
Verona,28117,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HjyfctoS04mmj9qQrquUhO9MjwXi1TxwCzwPLz43FdurnfRMIEYukGtLj4YepBmia8cmiQTI7lANMMUj8aBbj9P3LOeeMhZ4rvB9_IicBqHJOJJ-v5AJHCmGyp-4LEou3hGm4ltZ1SjMgw3vOaL-eAjOb8HYuyix1lkO2I0Hxle6X5No0cjte4m8N324lPih7BSaCkRJifyOt7MfbWZTu2uR8DMLXR8uTOf6WVkR8iyUvkpEzfnpE13lrTbsTB4d6VZ64BiH0HlHlq9-HZ24-PZPZauOMm2KS7JIk-82qMYTZB5jDuFN6fgbMWIFYLF--Kh_cw9R2aqfST_YT5_K679mb_HK_fn_C2NBw_O0iIpg-Nhvmp3RFr3FioONBDUONocARYyA_nto7WCcGLnqpiHv2JQzBUDDWid4NMuncgSnFksZepIPeXREoCFlKQmvD5Fp56AkcnO_BqnonrDtAi4FqIiBDv_3W1A2tv2AT2uBPs4heHPYlzpfDj6KV7FeOvhMZtykN4X8nb-FwobYY69qHtQx76Y8xVKwcysnOiNKJiq_FdpPaGVZEGTbScL_fHX7qaK40_QKWRcvpUrA83DteWGpsec_cEUSmXnPaXD5dgBBuzbfS-lrQJOxu6TW11D9kmfY8PPiLOde71oMmVHalIRH_dJXdkbMtDqCPS3f004QvB-tbzBZY4zm_eGLJi_xn0ffBQ2iPcy4dAzyAtlKFpyCzELvXL3qcOUZApD_M4u7Rf-QvZlS34ThoQRfPaaPPivojUe4r9rryPzLVtJ0yhEy2rlY-8nV_lAja7lAKAAMAXUOe9xPewNtVsE0BZWVUfA5onvtAEVSHlbBL33jy7a8HiT9LSgrSIEsxef1xsnMPfthu_PaTurzcPg8rNREv1f1jKeGHv3l5YxWDwQ==
Rimini,28148,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C2333170c4e3200001fd4a94a_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HRVy_AzWvYlA31vXpK-BMMSKnD_erVYaRskFyJbE2vQfhekPt9pBavxmNc8c6qkroy40GZJi3VKJgmMbEyT4dRzEZH6U25SzD_6-SYF-fz5QaaQ08hjx59h98B0d7Sx9np3BzJ8axJ6rrZgw5agQpL2GsoPgG7Hv_EqDwPmAOfqrgafzczAbWF_TIqNhHPqGRz4YpW_8E3IQkTrDEBtMhqlkch936wBxeX74pofhY6JGg6cuZYdKUuEGB4OBRPF5DMg6HbRwJKvQtcV2P-q51k2aCEiskG-wNkrfgHesrChO0z3l0ZQ2BdxuBKfZ7WQVG6kcWhUXAg9NUddNzFlclFrOaXFajRCnYguIa03eVgfeBzrHT5tyZedI_YjcCkLw8-NDVjupwaf1bX8DSoR49L3M2jar2O_jmKjvcANRzroD2pXzVC4oY6yhib0SvilNbPc2wYtf-wt8D0V4Z7eEgfRP0N6Rhi4NddgFixmGGrLlwzPZyi8G2HRCbKtrVp-CVc5GkUcw68ciYVeYaskIm8Cl5aCn8B2o_szndegC9dvFz0VDfHHq0OUgdGrfmeofuY2f4U32vhmb4bo0jVM-C3USjV0z5Yhb_aZGj-BVkNzCoXUXuBUUdALgl1DHSHCU72S-dYaKxsMPK6pKfYlQNLaeiSXeXlCD1McnLgBnDzoJKAqa2kj4SOP9j6infY5TRjlNEKpuUDvFJtr87VWYTfmjonDJHMsuFA7rfEkym0ygJQauX73ZPqnYL5M9SV5GMaI00IVVOzQCm0La6yx2LnpjxwMWj8861IxS_qC32U-TirE2clLQR4LpKjnZAxEC2mpvctMuqK5jeFyyB2Hr2ACp8dHn92zZImuZwLaDArOfU3PwWUswnqYtJw7Y5P9ga
