varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brindisi,28147,1,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HB0-x2S05Q5AhulMRivIZwjWr4mrHf9zytu62dgTuBjABcnNPPMQKfMqGB4w6FSd1NXU2JxSmRS4VQ6PgV6jsfTOgx9rbsUxd-SYTiROw86_Px07ZPedoFR63NDLHtbY7LlWg-x4LnEDLbib0mhZEutAApha12WkC6u8a7cMd50N3u3F3o_GUCT-MRhvUY-Qpe9tJmS6BRf6Ml6rHTGibzm9W1dYVVqXOZGvIbIVjxnUm2Mx9xhhV2-lwzm8NPJ4ZSsIUDiS_NFFsPkGjreXbOBjpaBFaiPoWJykncARnSYiLIZjugMe4jZDMjsDcJNc7oktvVz74udQzF524pHkTkac5Ujm208gnCPUqOGwfSqmI4Cno0DwDXSQ6mRoKYvJmsllNM9GiYENJGd7fHKzs8Hkly0EKXOQbVE4pEbHvI83Tz7vKhsPP53kJtxZQTaq1w2FleJTPoLV5HbDvRWzNGkSzP-HlgOa0FTWxXGdizdL3tFQZXaSAI5IuXeDkYuOKrNHJ1r-jMQUvFFLlfY4dfNlhPzPyoqeiOhFbnW3J1CKbJcc716w_ond0VQKiPoj8D_duvL3TFB7r5qtajpGusEu1h0LxubK8MUmLeRquYbRi2QyGDdqoBgOA7KNcc10GBEIOU8O0ZqysAPfI7dEWGtQeE3-LhMmSfnZbK3dWiX6p9KO4pc4PfwmDxnQUzKl3UE8PJEgQ199djYmoXglXM1KtVUVPIyVqy4ws3uRvCvhLWOhgQDxZ9yKVb90UG5RO1mDVUiJsvsVXz_gGkKmJxN9K6KgNIuuU9ckQXop1N86bnIBuRCEY80AIfidIviYMRj-mTLoBoFo3Ubw27fV8hImoGrN94rZwvs4dq2vU_AdLm0E16gkY2owgOt9q_zZ3
Brindisi,28147,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333137b4e250000af7c40d5_0%7C137b23334e2a0000ac5fbbd3_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=H85AvOxGiyoB353mLjX2T5FWXF4wHaLf51f-1Ako6u8cXIWJ9-4BZlCJLcrKDkPielHlb0gMZSVtLf1_Z8i3y7V1To36uPkvDi7O-sjy05oVL9eL2mKBFrji7W4awG6Jqmv1qjah6WoI0JHoffs2tXqi7TKMuwS2cVgNA_GV74Ontm-b6Jzclb0WQW9w9aUCPpzJCNBr5t1VZKF2Xyeb7WFVtEeaIkV6CyzlX_44r7H7V_xB8EHBJPdkXI8pEtxm4LnttZob1cQfGOGmktb1cdn5sQXOfw4A7E_Y1ZMGzSQOXZ54HaCjh8kuc9_-FBuuL0-NCpK_V1SVinVWQgAlFjv9YuzT6m91EZRWmuyG9gYsE3hLf_GuAaUYb9-BrO2NXqmwT9A18tJocYFLT05pzwpwr0q46B9Ef4DlMyjYubi_Qdgz-0CW1nlVXZ5vP9yPU7zylqhNDlJIW-PeM23zrHqEo-nwNioJOAUjftd6NVRA2ul-oR-5EucU_nuuHp7o8BEpbCxXzYSlr2AV6zzG0bo7xQgrNYVJkoD6BCq97JTRYjGOZG-shtuBgqNf7gvTBVFUEmkwnOyBKVCw0smP2q2H-4AvcQLrcgm4VO3khg12zUUDV7gQv_sO0MRa7PcjFRAV4hPUDhhvrd9hCjg1J3rfOqA_xVS7SWjBB4bMyE_5795I4dvxSSbwypgYfoebgQo_ehTjzfaO0YvGnh4iyXMEyAzNRwJZfJZ_E8Hxx2zyiMLJ_THNsJtGGbhCLkgc-n_gqaUmzjAM0C4pM7hMlUoh7giJjNwgbGwsPYU8U-pZnNh2clzu3d9AjVw5yfBldJ__uNryFXMS5kv2oYtsNQMe7k23lecjQODlkTXXf7AuLgQl7vMzvvtkdDXJVPsfm
Pescara,28147,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HWFPN59uLxgmalX6GPlnwpA91BApGa9JLyN0OkffNCk8K4g0sTMaOIOOhs1EzYaiyJunk1fNUUIjVmHgDgidricukpz4B3Um3zhMYWEqewDVoPlBTXrN-FmOrN4NHn9fX76U2OMsJnq5k-jEtrMhywibCYBiZ0qXCjI4ElqSFebxqE-ZylDivuze1lrtcxtdjd9g98SDljN0vkHHEN5AVPaZ1MDXqb1aRxhJ5aYRnCFhOvqcJPNrlqrzpvlb4cDHSLSEZEHKilRiqdwBbh-YWcavWRFcfEYlCnydoPpuQ63UzRG9Y5dLx4RMvMpyKssalxnoYc3JW-tlkitLgdQb4J2KzfbOhUzGyMsTtAO3xBrKPaWK4TBdDDCm2EJDao3pnsyJsLom3krlvegMThcbGBHw2-P9shDPajkxufoOoq0D2p9_4j62ejsEvrFHxzBfNl3ZuW1wY9RHDEqIntqsY1GYWILRp9Rtco9div0xpsohDZ2slHbi1XpTWHDXv1GLL9cxJSRrEUQlSDXZ6KI8E6DdhYTdsMocBkGSwZrC587TkW9W0LvkNziMosrfhE3qDw-bUtTabJFWXNYsWOuJPxMus_8-NHy8KIM08AQ-vcfhgEuPrvAt05fWqvU51jhCiGh7bCifj_71YqoMaX90yZh7hrbIXNYYL1ENH7aio1_xMdVnhbkR30tNyX6xF2EoM3QaET9ZZQ1WK0fZm5ugD2V0YoeyRpWfpp8iXHBBqwAzWVrcDVLWLVsln1RoiPl83baSbNDmmAHQJfnDkjVBSBcqL5e921Io7xl2QdqE_b2gBfErbZ6DgmSrQdPFBs4vhtQjBHmK5UHIhl95HOVeJR7RbkeB34we9Q6V6_gRPgbxscgyG-8D11GwN_X8J_tlu
Pescara,28147,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HtdTym-dislTOEMiitVuK2efEfwZpDZkO012M2XWGAiDjY517Kyd-1USTrwl3EyK36HBQY6NZI8mdICSMfTD_8PIgsP1Bft1ODMGP0fD-wcJjseyu9EeDXzxJnEvq07iAy71d8pkdLOIyGMFCS31nnTpGWFBeR6UjKKcUCvLGyyNolrKi87a-m8ZpPkkocZnYhB2feKw86D4GQv6BRqnGeI4bJtxmv1dfeg_Ym1LtwZKIQe5NEUcq6AmqTCTP5Hexq0klLA1uGOcC4Jz37QAC3JiMuXk_F417sMpUn2R6A_ngiH_efbK8r2oeVPzUMzkfJIEne97sJLBE_Rufy-UI_eFUSYDWllFyObeFn-GvU_7QEoATDg5G6zei9hcjl0xM01gE2ILTZKLNiAp77ZPPuc3p-_6IxRsPqLFdM13xV4rYkJuoFHgKefc6IWMWrGJff4qS5PpAXs-CgTJekoOIL7tfN-6Xa0CC4mwd4hohv3lnIhSNirCXHIS-ZDgKjpgyg55gl7bnqvw_t7tcE0TFGVyRBDx1E2UJdBEGqTzt7PUT6mPPD5i-sgibshDBIbZg9MDsmKtyeH7WjJoYtCaD8rvr2FcsVFovtsekjDoIHffMXTu2akpkAOPobs9bW6qGlLWRIzuuJoy08vGDGjpJuX1zVp8LQKSGHikOqBR8q3GQZ553i3nPeRvj45ksfL1xuhXvaXIMwbY-kLivrj8_Q7usOKciOLsBJt5INPCLl_Ywb-7kAHapAeTm3F8Pz2qfItjAhIsf3jKAtwUSX8Ms4nLwQ9gAdcA-MTOJhgZjd7j6Q52htB02pjGfZgUjGeDuky_aESEgZ5Hrvoqey-ksEZvEOnzHXDd1cacW92pyXJJEiTEy2gJIOna6OtaOWG4E
Rimini,28147,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HBnOXYQNh3pIakkys-lnjgM_sUGH0dt4fueF-bz11uFd8mCCEsQdnAIkInUWQYIOET2rAi5qNFxiV9aqIS8gbANkE6kRzIR5KnTAWwRyZb9RT8JEP_w47Scz-8L3gpSJpkzIrUAWhpxxbVXCK0rKqCWmDntk2hZVsUM0aRIdqSErP1EnPbEK7p8ZoWmGgzj3C6W0lWaCzeyrtivi7uXuommsF2-aRRDReuG_VplsuMUsh3jQ_RlA7ne2SpwXI4GwcgrwsW2sp2EhTP_dNq7uMRMVNgXtA_hp2x0f_tpmNEpyEK1EAYJfjSocqpB2jed_AqiGXAyWNTjVp5liPC3GlcaLWgsLuF7E10S7ZKl4KOMtC3NzObv4ppzLUCDFkVEGHp8iL_sqRfgOD6DfJNeNEWQMFtceK7e7GOtNTWgUIvE2BxVv6ojSwM_-dc1F4OMMr6Lo1T-t_iII8_SuhpfkoNGZRaY1AmGP-dzm4cmIZgL6xZfgphOjnFMBwqOc3IL1q5Kv4mTTS_vCTQ2SaPiHPN2lNpt8sE9RLykZvoRabIRrllwAe4mWAQ9BVRp4VpawTs9ZGkBWHz97wyDMv2fjbc_yJ14oasQ086iRNq3JxVZQ-8SvKc7pQ_74zE4IfdhW3dlqdGSdToYbmveM_1PDj7rK9Wv-EwWXy4WQ-h3Ffo-5kyQnAWvXK6Z-f2SzzSme9WfYz06X6uuuAjMfmf6U6xvzPtC95GSFI3hkeXfm8po2G8URerqa2z6RB4mQj1iY6NhAbEe0rGe7uTLLZ6VKfJxDan_NffOYL34yURCcdOek8fxNtvJjTJHGwkNq1NqRzOlYIaYi1_KBsaQh4E8Oeci8ApB_FyXdSBShiqiv7VYJt_gOHZFce36ExxLPepsDJ
Verona,28667,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=H2kwNEciXnAQQihSDdSaaOZIxPdz5pOcGIR4Dp8c1rr9ms1drS_iPvN2WHnhOWqnIgWnkPsR6AhJCFp7jFvH0rzn8vcz-5TYtSE-Er158f-XdTiswAmMKNWPbE2qABx1aORqF5l8hZ9K0CnFUoevMGjJsghM6dGit3A48AFLihSJfJ7VBRUB6MriGLBDULajpBShipbXHqKAMloSl2g51vVCKA3_e-SbXHjdKoOo2rNJtOAPV7nlLhSH4eex8ktgt9Br-2qVkoUKcBh02SUurYhyqcylBqKqy0t7dCQXIsk3sG32Aszk-yjcczjkYjsPbdMaH0uiwCWd0Upb_prQqna0lTaDVps2MS4EfFC8WNhy_oJHcZsF0dXM2YF2aXgLG0Io0OIH3Fti05fBwm1mjyvQ8iO44jsbZDloEY1Z-nGPYaxjBkF_ZFA08xSZOQ26gFpxeNmnXd79PL4cbqujFxG6pONL0USASJv_fh5J32sQ4cDs6maot2xta_EyagcfdldjrfOMvYSyL_LdQDzdaEOMJ8OSOKGjx8XyVM5FKSiEw7gTcr_h4N2hxUtFnuDPNsl_uKr2HxuLJhBE_LkiWEvrCIJ8ZjJ6X0X1FwQREWSDaHJYNFGDfSiUHUkUfn9tTudL5V998Q0G5L7umWGlNlwn9eSgkz6SuiJl7UVXD7ZSPq50W4Xw9aBX0uwQ4jAzBK33vQpZCijeT0Aj0Dxz1BksC7eZwhvUbYvWe7GJW5jCN25CC5jNXyYg6jO38xnPlueA9IWx6D1NhUFINbTkG7HPzWPBi1VEkgXBPxvakg0FT7-9SCWIDrK-PCn9K2TGifcIzVEkabPVaF01LQy9BgGmqh3o8eaELG18IH_iwAcDMbxEy9F71qJSiEyK70jeu49Efo2qbCAyCFWh4vj90CCwjRjme0zH-cbFenKvzzVc=
Verona,28667,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23331d034e290000c58d9b47_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HE6YIJ4xovyveXOMJUpTft_2X_AOW01YJy0wxPKDSyMQgp_M-jhSqHjSXJnmvZQ6DxUX-uCukdHugYdebW5Jd5wUr96OuNvorM-rVKCQCQ-EuB6fHyqgaumU2ktJWOvuk8tRXdOKLUPO-4DOet1PfpNRrHVUZUs6TEUv7iI75LeqOVvUn3EPu5staLgG5INwLWNj_o5rZ4ted_urCtfc7Jt6GIHq1eSqeB_VDcN1sIUGmaHN_4e-zqSnEeqAZbkYhW3LwxsGM_3_P6YkotRQx1_-FiX8d4iRzoZ4tXJgHxsfverrEkWGcVxWuRjwrS0XMNuilWzfLczvWyy97XYYeA9Vs18ReZRTbnIlfP6NUNFRY-vZWIdhPeQ7IPneNOyOeeIH15W2mNB9MmVUrvikk7b3PlbMMyq002kucB67_bRHpb0-xTdJiFkCsJaHDfM8lSFEOfdJhwgqahS9sJAr0aTexq8GT6b27h9RCIXlMpd4gI7u0kHdkxQJ2N4wwjr6Y_RAJpPa2CwR3ABzdJ0BeXbbwPfhp0UbYROmB9sxL4Peji7XvKe9ecG9zfW4PxkugXlDcxUoLxgffSrptuZoQrnqxLM0W4lL0HOFdi21nvmiQh8IRYJmr7I3Lx1jN-3ZuYBy6UenB7-Ot79hXdlinRnaDv-qnbogbXxWBodl6W3sDn4lp06noO3QwjVX8CG1ts6AyAScItpiIFvMX5ygVS0i-8Z7O65PC5K2Mu3lbWZ0qle3rJ1x16DTRi7vu7o3jcZtuIwY0QPBf04vmKuPAk0zOliqpvQ1m1WsEIWcHz0EXL7NxbZBayBRrlGIKEPeLX-wyibwSUbOEzF2jSJCMQwSFpS5B6AutVG0532F1oZnXw847o7IPlevdMuUEvZg_x5lM72SnRq_foR9z8kVzLA==
Verona,28667,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3700001611ef09_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HhK1QTvNKsvfrpv0DWe8nqFdkzcGpSBRMYQjTmvcWZTqHjQ7rL3U1xLtv0TMelow_Mv-yPIFo4F4zMVRFrVvdAMys-KI2v7sGLP-tDbmc_wKTYCYfgi8uwZbehWqcOzWLOEjoFrxSej0r_Tp-n3I6mVAH8g4xXTUmO7WmzJuRen5T31tpITgg7efQFlTiqXYstyOSsByJTYihwnToDLNm26ueXWFk80Qe-Yve0Djp8dAwU7G3uC1VlQuDcjJ6GH0D4V8tlv88t8ua0H2TIdVRGRszVtPz7IuiSFkgLwW_nSIWRlW4J8WiPb31_RPQ-jDTlBDSzG2OYB8O6ZI0YcDrmlBqwLXY6ZmNiQYc4qbnIaDqvYM4d7-J8aZMM3ZSuuqecy5sFqWNad5sv83e5KXKXsVHJVRL6qrFogAy_rFLvvsEj3UfVA7P3s4_HkHAHDx9Ug67h5fU9n_d-RqtFlls9btYOTdkF6ELALN6Nn9s4T3qLbkonpMHu-FRO24cwt8Rhdh5QIDwS_rsjHjecWlJpGrmHVDyo_LJFmTpqVB0M68omnrbEu_VQ4dvqKwVJg49p40uKfLlvEKop6Kvm8L-IvITLte86uZ-1L9HNd7Y92StwZ2awvh_8tJuAEGSaA0Rnuafw0qF5-jBBHcD5GT38vm2AcLhN5s6VBWTzOL5xTL9SZWjsjP3ElqxB5PI-Ugn4lMubcBQk1eHeksMnWBMQSO9jsfada5bmvKrR7i5H5SimhJZfmNlb3BTntLCV9obl093F5DTA06FMq-WQhEnTJRak_iF038IZ5Nn0jEB1jCY84y4nNGSzVBPYWW0hSbE18l4mIz9GJcGrvzxdPBLvWH2KvvLFPIoMJ8NuFP_KaFNa3vs_lqCLzOAoTx7VDlCgekegGf-tJZBTE1cQaU3u3c9MACLchf4hjxy-ZQuqLE=
Barcelona,28737,1,Spain,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f001af4e1e0000bbdce705_0%7C01af07f04e1f0000f982f7d4_0%7C07f00b774e1f0000d2e7ae55_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HHPMX3UTWP8Loo2pA_j2vdsqHEp2VjCJLXnRcJe5behRfym9ldGP_WkMZ655VgkqfCwFWigtpFURJq9L5QKHzXoLLBsCMAtqHk7WVBslBavBpYHWIM-1Yu_i44nWDUK122G_ujkW2GBT_ReHA-8RgqGx5xL7DIE8CMHWhyTspZhWmsBPiaBl8N7Wm3HN1Fg6S6kPOuLlrzgodptlkcrzjUF-BQsNiIu-hsyv8hlL_U5kf299L-WIzNBtSZvXqWMCcns6c081P304BW0pYFBI4_VWdSfqi-rgN3PvRV1dFflapjDRsGkDACP5tOcpz7xTM1y74rVV2AAp5OZiBG6d9kAr9ij1rwEZMLBGRva1o4zu_Eay-20uD9ao3F3qrPNHtpgsEaR57_PF_XzSTLFr98ffxaO2P_tLqN9WnRcMiiRbBnyXFcUHkLsSpjMD1-7hqFQse6Pg3RNACLTgqeba55-LDTuNp3D85Iu-eEq4SanwY9jb2jX0rUIClkFA_BFZIvYlL4UILCr55FIAGg4LEdcl--vza2Mssvk94akGMflCbOkU40oaxsHa-LljMq2-2RON8Zk2NP7HITwmxcF0JVC1eEoztiTH87FmO3gLuGXyOVWntGvOorhswCtTbCpg7jK5LF4n7vuucfxG7Z3L68sqqBgA_KajVclRz9IDamD-isx1zgjaDTLizszEWqGm64CREyWt1CJEqP_xHOAM8OEvam7RJfYM5yB1WUinhQqD6ALg5K9qyZOgsgswsrO6Nfs5bg671wAdLElrMHDyPCiola77t7GoxQVFpZEQgeletTcmDKVGXsYkix0P2EcrEpQRv_nVHUXLUs55xlhdWmMjulU4bMk5lnD4IiNCxddrWrqnI2FCapT6pi6F3_S5oZ-U5JhWvl4JXnq2pQYfz3hyzu27qcI6TXtzRt--WpZ2h8EinL_BpaTRLYi9qYvZP
Barcelona,28737,7,Spain,2024-10-02,Wednesday,14:00:00,napközben,2024-10-02,Wednesday,19:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e00009c365dc1_0%7C07f001af4e1e0000bbdce705_0%7C01af07f04e2500007b6d8977_0%7C07f00b774e250000be06b1da_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=Hq02gGD2f6Iex2h1FclyJIf7KNWOz6aBs08XfNuChIFANzSojgd-VgPQAqvs3Qvln8kmfTvnIFczPjuJRXUrccj4oRSHykMbINvpBn19ioPZ1aTIJ5P6iXfEsqZbOq1iDixAs1b89gVqCOsCEYwrGQBaNjwXMF9JIx3WxSACO4YuVYCp8sAJOsmEyYlPB9XmV2NDXyG8YtFPA9UB42U2ph8gxPmGGfZHiaePC1y_uH5eENWhye9n0DJTp1ycrINJVEd7p_eHixNQaHXtnx-NF0jQX2Rolk1p3jNLwK0c5QedGTkM5wsoKQw5pQH6Q7mHV-ldqllsSFgTjEPlJJm5eJkj2lhOEVBBFDQZZ-po22VMJwl7Ye2wjWRg6KzWFapRmFXE_GuhJNmk2bt4RjBRUN94aYRi8UdAarpMM4lFI-wkwkNcYcqaEhOGeYNOCG1Xur73dxFknLVyNFzQFZqdOVCSDvyjvEWJyXxxZMAQVSA8SoXDAmYANcxL4pDogs1EGGE6WTU0QfXGIEFL0EWJiA4LGG-fd3u7Jq1P6OZtKfqetwGwi-PPdWeSF9HfHtwAuAwjULINnmR1U5-C9RHfk96rQloh-LIG9HL3dl80Etzn5Il66QZHOLLTSm3qTiHSTezlICrkm-ClCgRPp4qd0ekA1md3xZHPcQwugcOWZrQd69pP9ooja37NwRylQfuzsqjf8nOyFJwbW9-Ff1KxRY01v0VB4QMXN3JKTbIUCCFOUN__J9nO-fSzP6aEnkRSSYg4zeNMAyXf3dpERfv8rMGEAXLpD7CtFRLqk9WMFME6NKoXA9ahe5sPAf99-HDe1eBkwH8u9qb-lFmfAVdzkyJhUu-TtVdisH_C-gdN8uWJIoASbMREqVi3MgrZ0HtDg9MyGREn0SJU3yDcd_D8hQawqT8z3sp3qOLiZQ13EnWM=
Alghero,28964,7,Italy,2024-09-04,Wednesday,16:40:00,napközben,2024-09-11,Wednesday,19:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722044e0200003d99f506_0%7C22040b774e090000d6146ee6_0&from=BUD&lang=en&passengers=1&to=AHO&booking_token=HYMROkYxgnCiwX_qiRrgW8pP4oM-Il_Thmay__Jikq_8oQXSzpW658Cp4PAoNE4w7RrrYHL2jWDUcM3IFiS3s_3cyXOO22o7eCfbpMok-Qqcb83wByxJBLyoQlJtBBQoOtYcbeOVTaWqi2Wn4tizIED-T4ppSnH3mReRP9fAXLLdW9UjNLNvNR4sIRv8oMCevzY912_EmmSPDNGUJjVwlaDY1GI-6AGe_aYmzCQgTorrjyUjF9QtTY6py8Zo3-bQEk7e2NOhs2RWnXmAmAWUUPJ1U94lRgY0W4oEwAVnp1eZB9P3sW26KS0E_-Sg52ZoIT-yj13G0P4DACQp-O2r96zGxSI3sAPDg4xpsUFpXnuVZZPzfONkHEqhMs8Gm1T7ofJwtpaAVsoplivYA6w5ggFMUmyCGgGtSOIkB9o9YgIgqLLNG5Td15VzpwtAJhR0LK8DVnWV4SP0-dI68BKLvnuMQXjiJjpU8t-3xtr2Up_Zn8OFX0TT1r39YLF6P30I2_KNmTvvXqwfEA8pshRNxg9J9S_Op-_VBwCMWOhSdO_3SPwIFjWX50GZtfyznNzsed0b_ug9kTlSAj9ZNEpqDsG46lBmVKEv7oejtViwxTnhkMmVS9ekc-2Em-tSEqNwP2W2mtiZ6FkqFk-zO21VYs1P9KU9snRYlRecq6dt1xlwkYUym-p7Ng6ax8HeTKjui64vQLFWOOhNCITAucwB7kg==
Barcelona,28964,7,Spain,2024-10-09,Wednesday,17:00:00,este,2024-10-16,Wednesday,20:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e2500008e6cb0cb_0%7C01af0b774e2c00009f32718c_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HRn05QYUVhB2u4H7xFacuZMqLE6rKRgcd9ScSptfgI-jNXh9dkAy_r8JGj9wuyOUfvCpoajkXLpCJorcGsB4QcoAb6mg8G0wOcS5roJpigZ7Msqf2Z2OMyeqfRMhAz0Mv0F2_6MPOypihuelO1FtodBPHHVnQYq1sPWAU2FMcIhioPcXtHKjHWQBtZ_I9rOr-tpJPqRssoQl9GBgC6N80qhQeKyRMSjAVj_yvQk97x2z07iB7iTYur0tWuCqCcK_tvkdt1-TrzKBphxbVj4saGCxMwL5_qM5jqLFeTG6-tqEdFAU-0PdFqzP1vxvii_H1lW1PoJU7z3Nu3LyFtIfRSYB3QOQv6-ef0QyJzO_IezQw3MhViKdwPGvqe24Yb1uL5bWKKpMCd6yuCcNFwYWEePHm010xyskKve88KCWQfgMvRaRw991N-akh3gHLhL0BNMPEaBie_2FO1N-zT34g7LTqzsWTBZezLbqbL11lPFx4TDT4ov3GHFNc4_DeC9A8j-bDX0lx1pZLlAGssgzXfkhv6aF43k5c2dKgjLUi6jSchXX-E9BZFFsvh6jQ7Ga1PvEtI9l7O7xhVZbaWp7bmpc4Hents9JWu3N8aZwanShh1m730Ewc5MtOJFJc5w5YmNBVtrbVfF5lmk93BhIbO8Y5cvczsX-f1f8q2QuhzIwlNuMD0L60WYcR5yKmS5kxUR53_uhlmrHLIS0EML2qag==
Madrid,28964,3,Spain,2024-10-15,Tuesday,05:00:00,reggel,2024-10-18,Friday,22:30:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e2e0000c2d74dc4_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HGh8nXdj_MPvRCJ9GDSjrqKCpL-OgkF3Sku1YZgGVQcBz6FeDzjPVVeuszoJ3t0cjqNH1iUc8-5N7XDPRi8hRXP5vBZGFd1_FiN44v6jxGl26WZnwYgw4WfdtRF1hJcv8OTdQp7iL1ZMVTIgyXZjEEi_15M5LmTPxh9cdna0pfALw00jUuse7iZh0rIQO3A3HvncxdM1fxOmuJ5pYHGjiv5ApTdKsbfmrcV1o8SwS2bWsoccKCD-Pr4r-PO8XfSL0ImTHmZEd0t1suzYcqkB5EWOATTqyfg04_XKllhw4pL7KYffc07BCAUEDHayVCKgT8mVAXrjatUihCvtqtG_EjMxDWjsecwBXjUWZ2yZkEyIvddnQkhazjMkXXqgdsh-gFqqHfPNlMjzdTRGNT9IgzHPj5P91bcpp_8qs8pXXBE0ezFsJQ4iu40Sy4STjsONlUFRJMuBTESf0_3ss2CBq0N8loUOlK3ngfMtud6_FMzODtqJB3IhAH0rx_K1U67TM9M5bfYExvCmuXa7FovmAjMhLZPLnv43orysJspzLDUZjmRzuE8SUCaELMJGJdY5yZH6byEDjYx5bVexXIe473qJX-PPW9wSfcatoj9E9tN21gE2YX2j7HwFCiiVMzJawkW1jqvxCXaaFshBqGYb1zvkb63bgDL1MEQAF58-Zm1zAITOEzsaD9vbKVVeOjzoT4IfEyAirCXih8KHMetVQ2Q==
