varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pescara,27632,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=H9dxhTIg0jQs9PMEVMVCA5lFICz89CyCDHak3RV5pDsn0WOhD4Dqg8Djl6e90vjTA0xhNdfO0-tMQGwIfZcxHBftNqovq65Y5JVV2aFb0hjCsvJx0PDYBY_byXLQfCXO8zAYpUotZN0tQciZZYo09X1FOsb9wcXJRm_vniu1hrIjgY5NCOdQCCg1TKmskvo5Ptu1b9-FRgzFcoeI9MHrj4OMTJ19MDg5Cez2eAn4vLp4VOZ-ZpXqtTKUbG537QY9tvE35FsTyPNT7hLJO60CwHgXwJDb5jubdTPiGwrQRElLLn3GTtU7We3OMlSjrK6tFqigPclp-mL5IVOQdxWozlEGc0KscG5hJyl7SQs1KAH3Wby_jhQQuPwlRg3NHo-Xz6csjyz0ykEslyu66C1-vH_UEVgLnBBzOd5sRl66HEiZUdkCTvAROSVPUTYZyRVuBuvJumdV0qzdGL4S9PdRaxUOmihNuTe_T7INxrl7pr7rWICVpXCcOOuwhFUKtgKrghUEmdjutFq6X6bot1Oh9gVUe8QCGOFWfzwNaOw4P1Y51IgGdyylbAz-ew7RHAQeFYZY69YFNadKvr0wI0NjVTqzcSvO33y4iTZRqRsnChMSV4xRLtdkQQjvsfIj_4-zIuB8oi-SHKYi-QYx3tl-8w4BuTFGYnBNYEItzTgomgRtBlzBnjLmc18WDI171qbtOOgkIFNI5eqMK2IZHLFrqlMFtfGpbslYlN7bWZCjM42OWxiimi9az8hayjMBahCkrHOb9T8uY2tKxBpVYajZ-Y0wviGYbG8lGcGYbE3x_rBJRFfKOWeWhRsGq80Rm7KnoV0Qzn4tnnAaBhPPlmX6gRd07IjKPOB8oiFYUBOrYZTajW-aTD5TwVIZf2P5ICZjp
Ancona,27678,1,Italy,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C23330f844e3b0000f78278cb_0%7C0f8423334e3c00008449c80b_0%7C23330b774e3c000086bb63d3_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=Hok_tecbt14k1Jym8Kvwd8zomdHYEGVfuzVH-OFZD78NlVr59iW0gAPq7nBoIeR7o2sou-zqJ2wYvVbZzfTU-uJjTtueGNtlXzQPuIqBiFao-AYjmBjLR-7bbjUAwGI-DTSAYHCpEccGF6GKjmowAbD2QFoDfLGLKJnz68nP3ADyw3nrJGFv3t65NBYhMcSeUwe6C79LvD-NUDzDKef1U2VmTABPK0kqX-82bg6o79Ub64-qILNFd9piHyuv4ei27U8Vly49Eg1AbD0tFfrOAENfSckcSY2jth97Efn_J8pKWo9XLheXrm1TfSCEzppzlkzQ6_5z1zZWx_XAOyPVNH8DIhrigDDdXnf0S8BouiZx7JoYv6sk77-nIYY14qFtE0ZgrFBrEglcVAb1otrIaGLfsEwrfaNMjtmxU5UvePLgie0GEilUYHs5QahmWhW3gbcxa-vO-U9JV5N_nSiWuy85XnIF2jD-I14lzyRO1DFPTo-jmciKKOi1Sju-8pnxOQwf9cbuefnbh54tSodY7eTOMC692cukqnV9tcwi5EbbUbWPhb40uSIYYVEz6lLc1J4t0QRpgwbzSJNJHYMg7OviOg8Pfq-7uuvoNoTy-6GF3cebulW-zT-5GtnGbfJ6wiD8Aw0u98RNwdB7vuMorQLj8ZLTCEUrXN8mCW13ZKghM_eezWlIHdMW4NflXA0zTK4kK1Ot-rIPfSXAf8SzCsDTQwoSfkk0n7bNajBUaVMf4sy9xN5NyfZPcDM8vAcHKBNyGtOHM3s9RqikK2pRCIowYZLZjHLr2gUoruPOO4feAs3JtD8vqGb2w7G2doSkEjz-oxTECNPkPLXc7iKwp_NawPJe3LMzZdpeXpOL8XSa_Lt0riHu_6SEBnxG07ixRhwjqDJArV0tsxi6sfS7X5d4lDv78hx4TzjjSc_4OEBA=
Salerno,28021,3,Italy,2025-01-09,Thursday,11:00:00,napközben,2025-01-12,Sunday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e8100001519dfcd_0%7C0b1a0b774e840000d30a01ca_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=HwTM5PnSPtHX5yxRIe6iloROqeJ_16hOY0WQDEMTTIufRn3Xa04Z3J87k-FcQIE1T-10mjyTQbmqxwW8c9W9lFjAvjgKRojIXXj4rgTXGStVQAcTD-PTMnoY76uvBR10XLIjTnLroBa7FYKoC_fmbIFcy5p4-Z4rAhfKVENQqjBUHDu9jsGpzKGYY7sk89HMmVwDGG2vJIOnHR5ph1co3Wt7rW1Gc29puUpkahVULr2cfwFWaQhboCsVcbASZkNR1h0KBTHYX4jKITy64L0J6qcOzdEl-WtVyQeETSvC28UtV-S44_8RnAXRI4vbEjgfgH5ppXeRMhveCkQmAW130eOuOcnMdo3WpbK9wJSEkZs-ZETIkyif7k-V8QcBByA3USoZbdTa4iYHxDgj_w0i1xABq3m8lUdGc9EoeTtKAUewpRg4ouwUEWACPKyLxvATh5LJ0jZ3SejjQwn1bPkkKNfdBsobmSCx-1lhEwOHUvTN_w9Q683GzjFPPzgKW1bsBNUZheg4Ss-Pu_SmejwKlyhlSa86hDmGG7Dn9H45I9bSTgb6VIB0I5Rl5hB1vrTF4i8dZqm7LWD170Kphx9ZSor8_VNBDg-3mVQyCXQdFjiBrYbb0KI35I41oXn0W6e-0dKC2SgT_kHzdZA4fsPzd3O1DK_S2STc2OZAah8QpjzV1MFBgbKmQUESuYQD4oVhRrbYNIRmtsV-0L2Kv4MiH_Fg2ke8Bxe88txjTnVWoHC21jWBGGfUiAAHnvAOYmmRo
Alicante,28065,7,Spain,2024-11-05,Tuesday,05:40:00,reggel,2024-11-12,Tuesday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e400000f7a2f808_0%7C24a00b774e470000fb29dcb1_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=HJmTHxbb3qC0gUCiLZI4omI8y78cPqCxCglBMlPFh6ydrClUBulgBAkfnpIVZFFL7fsMxYc-xMCIcUWhyHK9HHXQ-DrTum6hs8Rc0F6WTJuaV2L8L_pWWt1SOpdJB162cMvJMPnuwqcnIad2DraTCPcosq7D7bR7yoIBiEJIJlY3UwH1Ln33ZeN6bE7GqDomA5H9h1a_LWUzP5MMI28GPYzTPaFjXdEWCZ0G-1f_h1oGoX3OBh1uXFayys_Pbu-b_Z43WtaaeIZ8U0Rtho7YsWYVpg1wQ3H5gUPjneqkbo7cwvbsaNzxkbfzhb5uGQvQUQHq5rSHVn_KyhSFeHeHHHz2nKCSMEJpa11KwniRZ9kkCACQDteirIIE12IS4sYoSH_-6Rh2kJ0JWrA09DcbuQ4LBcucM7IB2e7aO6C7rNal5Nv4LPe-lPlU9VTnGwbuudhtevMRkThoZfMG_pK0JHkO78zRtchDCr1gZU0Lnfkk_AVMHmcmTcSlN1m23WIafELnNt1Jjq-Gx9kh4pRWlvq4zGJCX7fo1tzdlBga3cw4lo-D3XgdvbvhMPH0B7FWPgwr4avLF_o9aU6LZjVtA-3dHkva-Afkf-S_3TQW2jKEv_gFfq8EiJXvsAYxVwpyV1fjIy_EJTHuUxyu3-8FxU0j6PuW4dSvKOqWY9o0Gd2aHtUSrrudKxVuUoBJNqIpMbOgE_S_XiLSfp6Hyq8fYwprgb2DKbpfmkE8CpcD4iEU=
Turin,28147,2,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C233307df4e2c0000a7c4f35a_0%7C07df23334e2e0000f7b998d7_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HIVUznPRd2V1YZVm-KJEeJM4P-ehsR50HL368XlvAhfOmFvejirzGfUwLnWaaE8-KgVTmn_KsM54DHisakCFY_qyrTsVT8pB9f7s_tN3FDpF4gLxq6Qk6fZHRBnKhWkQwfHLx2N3Mhn_feqFMvHCbNm_zrNPtSTDmmMB7U9_TTddNMC9y5owu7Y3BJMKxm-M2Ph6J87Bl_9vsvJaYMpjx4DZjOOWGEj41PlhO9gBNgpdFkreUUgDKeAHWPbsfmARt2ROPTK4m8OUBlEBnkBwzQWSp2SXLRrQTpOL9_UxZiQswonYn9uqhpWKW-QvtyHJLvWpHGp3n8jNyyTFjwfdjSBgD3mQt1O6Ckqy1lnIJaDcxL3cUlV_gpd8xZlhVm6Mt03ix8Hb0gZFj_qIHWkiUPlK9vA-OL54ijpgc4R0nLwt0Vg5tZsrUdVHcPoNhk5qTyzGmskWIlYk49CzjQ_ee7msJlSW2xoJS9G1kGLplrjca6ZJC6y9ttnZZPEQOZCbxGZkRCpoeAfRxMSVedDRn4_VgCovl2DwdaaE1bGfyF00y1c2cQZZsqwAMeMZVmc5v4vJxMx6kF0C9440INU-WoYaj-sXfkW-5mG1bK9eAQpkp2EUdSrcVUA9OgOxm6_CxNz1SwKmXfW36G_rVIAtY-H55nhY5QqarnFAeeHosGfIfNdQ0GgGogOpNL0WVh7bEH155Mj355XueZkYYek9m0njI-hzREXXvxnlr-p2cCOEyYOo_OhaIfG5jPnhPae16Mcr6TZRDE4dmHBgxEncZKdW6UbTha_1WmxWsdOV50PCzl6lfdoiTQAc92wugZbZmPKr2x_WXQpA4KjWpM3wBsC4QUCDdtxBSo4kx8D-IY-yduLA_ERv2s279_TBlBpQu4cLIh_tUzxjigGZxxANVeg==
Liverpool,28992,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HoxA0VXbQx_AuxJp-73LpSLQR9DWxcFRV7YqqOeB4sGL4QoYU6P8mHoknIjA5GJuL4_krt6Fm2WT59gHs-PaGzoOyABkh6wbsJIxzUrS2jd9Ab6WsI6mYFv5H4m9sFCh7caqpfG_RpTQ0qLPabFU-FLImlUVfq8zSbLefoA4abqBp7B7hF-_YSOB0SCV9e4zHY_pKvy_TZ9x3ytiAtbkTq_jqGDyRKya89ZEw-5XhaMKMKmS1kIltiBI3i2C8tHg6iTzuG_Q90C2VgrDHrGAxVhY72wuTCpUznQIBKFQP6Ttgwdmj3lmswi3enwwT-7ze3NRBAa-M7SGGfzarMyfsCSbfoP3emzmfQYPg7G4WdHj-WDXQmRXeSjKGm37b_aJYE9H7h2GZqANIkOQ6NbSBXYMwMkRpxdCgMSQLmzAaGHKxurT8De53U_KZji3M03SvhJ5xj5HrMPBPoib-kbpbQQMGeWnSJshlCGyDwUZ8Vgs9712OdJ5hAE4werI6ewVg1FWVIIJuubJF8rzXEkZrK0ioesQ9YY_n0IQo0nqV1wjP_U8Loyb4WB3X7iOoII1WqKqcaiEjy70WTZmGCSIG1pIWlzih8-Zm-ppbqV5a2oYI0SqvH8gBvAaevPY19Hhg8nWRGpoJAkQnmVvpJtc4bTYMQCsHTNU3ngfkBs-fZ_j7GUebshD3loIIblmdkQJjNBld59eXuT22-YOEzxs8CyatqQhmz4pE2RmQEdrf1pE=
Liverpool,28992,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HBnYX21KpSWZML06sVC9AL3eGR2FQLZEOsJZMwEMM7tP1m_anFWMVkLKpgdXYtG6caOYlUAE-virlXG-x02Hk-X8G_WX6Kn3zNCdPEExCnbV7BMufbsDUegqoN4BZouD2vr3GEVo6e2bcWN3lA3TgEbAQMWoTiYaa0u43Z7okbxKTio8qJPWGaIEgc13ZkxxXVQZTMkjlZZFjiWNkeT8ODCfwfp4sLVCXiRTWI1SZ3U07P528EcWbioBQgbV7Urviwk3esIMsbiLEVxgZneBgMhQ82MiZQgLwcVKlT5Rj2Gn2FDidi6ddou-a4DePL2BXCIAK5_l0jX0q-HO2aHCJYA2SqEmF94wME8yxfigvz1K1w-O-YFelUFKWx761fgkb6ncGS3h_0fNvAO7g6owtwZHABuHHWEyZQIu8TliCvAELSMphlJbaQwTYoEj9EYLX3qBPhT-smDF5WaMKdIXvpcseKpdt75h7TJM-QWyLa245mgBLh07J5RqOWfakGKHZhP3k8r-xE3T36wKxLC-dBA9oPvUHOUhu2VvzHrokxHWsTQGsaHtBwKYCpuWtU36Mfw9IM9jE5sQ2VdUKwhvxTfouLf87hlq5cQDnxDYFxpGx_sXfDyaGWVdHLgUyIiNYDgj0crZqR6IsxHZBYDLOwmCGuPAzaxfjv3-0PV2S1K64sgWJIqo3mCrMJQx4w1DmkB2ncQsHrZWnX85AkMXnMetsV6mW9dXXGS2itcQMx5Y=
Pescara,29419,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C233301a74e2f0000a5bb738d_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HXfOiS-5mRK-Wqc5EJqrk5m0QQwmQMSRBfLh6rhEtsZeopVbUFAxv9VUn70zpxpGiK0ZA1HyWv7BoJ_bJTLPmReIUb3PKo7JkUIDmo8sGSY3yqu12147EQV1xofa8GhIcVIwSazYw4ELp_GKsdq75tHO1PGxzMq3aFJmOlp73YgBxP_d0AVgmRiDOmBCP5Hiunz-JIri1_FkD8xtmpg10D19a9iL0NkHWvabi5SY8wKnJ5HTrTTawmVBeHTF4dUC_NA5NO0cp_Gk2zKEl0yfQHcdXAW9X69VD6BLNcsg41fAc6zhbyKIKBQ8WETvzKfP8SExqU0aEp5PD9UI8uHeXB2eF7PBiZIcUDVnUjIIx0XC0s51cXH5q5cv8HsC2MsR6ZLjvTit7LpKMo8eotHnKXE7zvNw6bu5i0iQeTNFYgPy0rCh9F6-Yu47efYcqE_ZhRBj0FLpxBCPwFsCq2CYm0Wm_hQxP0FRH4u5sWnixoLl1J5Mx_OdohKZ8nwwcXBCXsJIjAzUsOl34WiTZT3IR5vRctaH9ymxNIyX71J4C-B18BUwtK_1AKt3GM3xD5VNSUrxH9h21fdNo9H1uUOTSOuoGnxroMtda-89ak_HGv-wyHuADvTgj_3ToP6nqmJGLQsNljG7lY4y4lNWC5Ery3ZpgmRsuKVY6XV3excYqkuoSt8FPsZVj9tC_rOH5JeGMd4PORhmnogNoEkE7sN_BRdV06LiRhffvBlqgh0H_FWtOexm5Cz63-FcRDtwW3VvAZ9EgrH3xcFLGY1yK0i2fhfOtIdXiJwmb3cpmVYL76yFwWsOlk39_XoLnv7KxA39nbBTkp0YVoP6DF9zCr0xWImtQcVOm6AE9HWdMhb0GIdMiCO22sHm01kt0ZcaMyT2gJWFH_x0hlZSrQbEes1XDrA==
Rimini,29419,7,Italy,2024-10-18,Friday,13:45:00,napközben,2024-10-19,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2e0000e44b4b8c_0%7C2333170c4e2f0000577b67ff_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HToVShhHnis1Ud_uM4BPXAKS35nxPFnhtjpoX4VR-UhXRLOgq2Dn007WWduAO9RdR-hw1X-cuMPY85-FQIUylkzScgOdDowhxlpwPANcpX6ZDpun3EOgYkKqeSHoIplCSLgRIJaAvVTHaqkT3h52d9wr6H_YTE09VBHTKAn2BGWePhTY3FCW6AC41YTOJNGEW1pYUMtXMRDRCtyC7GSbdlwBTU3ISKeBJQfjdyGL7kRgKGI7GETL88IVTBDGIaka1bj40Jf3N4HpOnvH8aU9F1bgUr4w6QIoxWKkdc3lEDSRa_EpWXrE_IufN8fkuzBlDe3VQsSrn_UXFihRJPhJPTDJjVpMyeVOUe_iHBFITb_bNx94hkGJvRKVt430dAbR1-7hic6w1xlPUvoAGCbagf9sxboOJwPAQBbJQOqaadS3Sr3yA9Vp0B7Yugp1Py9uWFddpCv7Qxvi45r0QboGZPqRh1Rm0rHtdqFcFjkyGhDxdTFU1rHFo9l9zmU9i0PcnUf7p_PYDjmmmeAdlKpOCbYtEPnG7qbZldX1oIzWUJcsjhTRFJc7FWerWYuEqWBfMjx4FYxYE5jfbdiykdKBvarwCnohPuV5fBY89sYPeOU2P0lzbq9E1__qeEPzAo5oprZRznbXi3OFFZnwybZL2mf4aUZ1BdplKsw9Vsw1DDQbkZvBKJuWVgpsMg5isLDdoc31Bk__aoqDxeXrTcH3bKPXZilzRHW3gCVZr9nLxAQV7aID7uGQ90ZCj5iniN7HVjT1zf9wi-o973PCaOPvJmIq3-mSWveDhcbt6UpLocuEQi2JRj3xp95bguoXnn6a7XBxFxo0DRLkRQQSfrNjPSTyU2ycaTAZGc61byCZ76UCfJx-ubZLs7NBzThlQ5hbv
Liverpool,29583,7,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HBPGaygX1kXlG9QsGyMO5KOtaUGPdX9pSAH7qSbKI9rh3Eq77vDo3pNmT5HXKQnDMmOX142-I7zJF4AFWVyVY0ID0udwKonWyxk9I6-N7mG67HXmhjDi6vJWk_GwnS3HgBFin-rXFuQV-llfxtrTn618uE-slcG-hMFROkEBJUueV8wuLxsWbK7LfuIqEHd84SVsxpPRTs8UQwfYRkY4p0aEDV4f6tqucFhZxdBAD4naKDjnWh-2uFYyB_L3yzFTW9jDsclIsZppl3i32X9HkuOFSTts4FqS8BPDASRScfDhoC16u2xpLu6FTe-2xN8uNI3-3KJxOW5Tot_ZvgCp0-jNjvN_m4ATYX90PbC71m1z8W-TngRiKljtevWQCZ4Y9PxDfAFdX1EMzA06CanWFnx3K_FZLjQ4ToN8U3xzpJpoESg5nrK-KV0M0jG9myuW4ZPYGzxpiQtCmvfbI8KcLMSzpq182KG-CZCzC2zw69HS4w6K3prPiEKrG7DFj3xbNKD9CO3tzZJuvchJhJYNJRYor4GPEx-gpUvcKTRqLgR7FXF22NgCHxiNIcxXEszwPdWC3UwBe-vIC2OzDHDEqknYovSJVVjWoNS06CJzRxTfsUsr0aqhgE9oWsWPkuUIBWs4EDQvbRkybx30lBnjFCHlRwNGFKKXFhXTZe4uxcGjxknrdnJYwUB8R0Tf4I8YsANqYKlgfjeDk_u3nGm9Paw==
Pescara,29679,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HTevh4BouH6GjlZyqUcEtWfcNs0tB2-olEJUp4H1RHvWD4CGcuWRdF46jDwzv37AEOXPEdhg_MGuUBqfRJTADNzdj8D30PR2e4mpMM4chH5jZ8wvZPhLypb0UsMJUvWwu0H4ngWpNMe48mDpCP3x7bUijzc3jPTRW0rSIFf3fJ4wxmql9bsgwc3StxsV3zQuqOS9IlEfkH4fKlRBQrQ2Ww0b6KSRWEoAUK0s8Ic14v2kJBQ1w9gycDY4JUBGkXvWZPmvuh5Cb4CKJziURYZg8jBkRsF2ztrwo6VsVQB7gRXYsrCsh-14RabKBxyfaZcyrd6O6jyTA-1eEB8R-DeL0GRFnNfRc8yzJXLkPt1YkrrdDas-WIwIaooqpnvzC8FZ3n3SkGngNG8R3Edd7lBdW5G7QfEIgH6WkA427r4dmr63YSD1FFjn0NkO9DD8JcwoDiTyDzGBLq9BhFaBsqCLPJqKuQhizQ2Glcy32Sf8UgwCcBM4KlT4qlQUlbGn0nsMjF1z0Vm0PcebGAfe05o2jdtCKA3UpkRGi7lKi6zs2-l_78fvF5ciYwq1dVotx7_i2m5IpchnxZ76sI5fMEeqDeLIXD-WOqOLgsdC8qMI3sXJ12XO1Ft_WpUh6wdvLcu7JX4UTglzZkx_d1tbU-Cr2rj7GEy-346YhOajdegVUbWhhFHBxEL3jVUn8BbnONRgmtX5v3xFbT-C4iR3c9aajzl1zmPwsQhOQQraTvssp0uoneh-kAH2-LM9SNZzwiQ9j149MzaN-b0zlqlijxQRmP1rgA9BNXg96tRZ_cA8Pd4ttu8wjwGT2fmwkFhIJZMpefpduKvlLLx1l0fJlsoBymxzLEBfeyNiOjPEC2SR88fdUnQBaVchTIwO-SmwsFYGTGlDjXRqYHbAu8xyDMvU0Uw==
Iași,30545,5,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e231a4e260000f01dbff7_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HF4COuPfn_VeEcSgSVcU-qecNaB29VBr7WtiGsCQUkIssYUIJH5S7Kg_ljr76ftskU5GbvM1J3qVIvsy_hGxJ759sgN9Ch17L8R0ZcBmeMW70OI2pPDTvkiE3I17wPJgMkIwQYoa47sNmR3HUuOBB2YCaaiGz_nQtVbWJlhaViXRw1xTvTVS4HnC5YMw_W_CQzLH6L9jGdwSDqvLYCD0NYH7DjMVLZ7cCRxJynsdSNYSqPWencwiOvkuw7BDQDFIr373bcsTpe0HLfwybSRRr5-AwX21mvZYh33Vr0sjuOwjz43E4HnnF-6_dlC6pY8odTSSIOIUXiRZpYNISWgdH-uzoOc6UHJLzbHiB_FmZB-KhDsydf_LC2FcQ3TlqmDrQdHtm3OOzFW7ZXj0B4pSGDVOBtztXSmy6gdNMpd3hCk5jOOBdKqMYIOXf1Zz2IQZr1huriTBpjwqKbArD0w7vDle6QMY8lbeEShWZ0PZZlpo6gbU6eA0y6F03wNoB5tCkT0Nxj5WVKZRgVo6XJATrUmOQwrWlS98ksleOHL0xGXwvt03_-coYDDpCh0uZVbYJgM8AwIR2c3NkUjSiSSTIhNWP2Pf19uAcSoaleS69_v1uGDCmvmlQjwvLfsY8AS34uQ03QbSDF4jGli086YxbUNHG-CQhW_J0mztbAYaVqeFkcKyQ7Geh9z9qUmOPzTqnUe9MMG38NeCY5Dr-0JbpJ_JFuWN6OTD1Qo4EFOgWEheHFmwDY3Aq5up_KMWyNDOUFBrLvSzx3wLfKk243mqlmLKQ8qLBziaen6DyqZi_tuJaxqmPE8uzlkLD-W7LQy1LqSYtp1vZQ753YJGC29o1vRAmSI6qvuNrxXAxLJiKkXiBXjjgbYHAxUP8FZoa-eJqPMcfvweFP7sPBvVf_tBOAw==
Brindisi,30848,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e350000516ce23f_0%7C23330b774e350000fbbefcd0_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=Hs67_7Uw0aXH4vUjgu6fPV4ZdAuypaFHWadN3-mQkzT46jj0K8QBmVF5lPemM5cbxmLnLEedSHw2J12A1s0yIafy0zt_KR1_bFidAOHs8psxeKiBNVRIOIRatP6wi8cKP0FgXSYK8rcSQeoa2-6c314lnm-XIi4ZDSeZuuinRDyIKbK0voLtmvZHH5DH3nQjrp1pjaAd0MuW25J-ZyI7144nQciYzD-rcr7WUEJ3ybAfgDTUIxvS98W90U-gi_e_xs15pFY5g83jNdtDK4nTsagVm0P4MfjvU73nS0iTEpGmoR7_6yjvbZOicDQAZ2BlXeRSKoOBTdIdvhZ8WuECMmaoRzNpVzFpcKsYxeOmnf5NPRXvTtBy-roQFcdcqg3iYKcaNJEgA4btpH0VdZrUXpMKtQLeKc_FG0Cq_dIgdJ2AIoEbICWufe8GCZzf_NkPNxNgtQQIbJGPiJVFFC5SxVv5Y-x2mNojQqRHk0Lu0qA2-Z1qdJXzfh4RVPGbiyLMqyTonj5egVahHiAVun0LqzMfeqkkXcS0IwPJ6cR87AU3yr7_sAKJdjSpa4E2tYlAwJvyrLFPQS1RlS55CK1kVit2i81KamOwxm9Aqu5GCYn_1nMnsQCBa_XDmE_nLB-IfGCLom7dk0yLiFkpHTs6csbykj2ae7oZlKIu-S2y5CAgn5fbGrbN_jN_-ZDaDmmXe33GyO17CFmJm0BVgwWXbtYyMyBydY_T4WYdi-nC3R0V7T3xyvzl8CCU0hi3PGjRfEWsR-E0iwml6pPCNVPCyPAXcBc_Vc8sQ0zKvd3M6P8ykfinFqJtnvCyiCgsa_0ZRigbPEDhf1hh4oAcA6edHO3Z2uQPOX_Q-WEUxE3UKND-h9eP9QyqDrySnuaIgV9g6q0SSNTQL3tPOj34PMcbFhnQUk6pzXytrjg_lP-5hz8M=
