varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Venice,26052,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330ec84e2900006039f6c0_0%7C0ec823334e2e00006a46537d_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HVLHy90R0raFPSKeR8mQvSpy6xrXB_Wj2Y9oD8I44_g9lwAfk6ZykRgTMkrkPDv8ppnkJ6cXlXGLt6QRcIOuDlTG9oVzIRow4vH48GnYURy50gQ0gWQT8kAZSUM2zkEEEKRgfabAl1HT1iskoh7foRB4qcdTRGm7Xk724CpiphABqa_f3afizqcwx9ZqM2qMguV_RQmLV3aGR41MlrQSepge8XdCf_XtAXLwjtpOP9X6Po0PN30YTOb-cajqjL8y51_SmNcMzU_CTN4ojvcsAqwOnL4kzNHRdPbDS6NeR8j4ih8_0kSNLaa8tHFY0v1wu-kfW5LT8oqbJ5eh8ubQ3YFGB80ye6dnAk97ae4C2lbROWW1C-4V7xNOQKuvWUIJdGVOVwJREXM40a0s_RoOUbosFuzz3QMgUHOpkAu1qe95V-GmAeFBAGINpQ1GRbAZBv9EfxsMeLYletgFuCVnq2EGSm-3jKHPWh39-NJ7cIRfRglTVAb3E308bXDvtxZItWiG5DQpqqyPFxP2hRhKq9TpZdmLy41BthV-MbritSH9cvdRekINIVnb78NNU1tlK5k8ihB7TZCbclSTuXnU8HByzz6gFwvocm49GbuH9R3rjFzL4yMZlBrsB_Mw3QA2_r1-sh4lS3Y49JSlq115RTEK1O0vNOn356e5aQPFrIX8Yf1nv1FKZ6P6Rzr-lVZp0Ugsn2KuVKH_H5iD24TqDMxWmDMfVtbKrAnFN8WAroT-mMNlxi2MiA6Ow-i8IbmOWTW-GFrb1-ovtGtOFKfHH5jlGLt_zeOdXqkbgZzR5Yeo1NHzDHoHx8Cuh2SjkaSSF5C06jzVyv4qoR2bbGktZRqa_4IWtyg6sLNqZqxLLD6vnCkqEDW5Y9fpy060BrXTy
Venice,26052,1,Italy,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330ec84e4900009bef5524_0%7C0ec823334e4a0000070159c8_0%7C23330b774e4a000028fe25f5_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HBH62G0gRUe2YPY4fmKb1k4oGoMln0k7NzrJMfEsaH0jmfVH0iGBrMgkzibVCktPZtRCi-QSxtDJHgxiHeyu_44tRgvFFq89Yu8rxhjaAjibYKmgQM91WcXRdiy14vwBMGDGOmuvdwAF6WJLSVpmhcFIYOUQBcvB027wU9HSI5XcDRG_4u_PzwaE7-8arRvDbQMPgZh6sKRF_f0Iv03qGr4XNjt7IQMnMnNI-eXhAWYz0o7sQjvi-b29pZH2RzWiyCBOtdGS2G1_Jw967iYMppPk7BR8beXbSCqXriwiWOW1_kjH_vXHf5opXUeIiEcxtd9KwwLHjX5-2bA5OM9LzbXQi3Vaaj5CN4RDtqCmg6WwhaaLhrKYWq1ka12HjFcc10mpVNgM_EYLyjtkg6wak7dhaskAgMyOCu3KdsuX3SZIkLQmed-gFH1_l1ACo6713WVZDEklyh-mDRh8vO3ddQ5VnKAWm7Rb5AqXtTVf1tZqDlpycZHxzLwDccHQkCNJ4uAj-gTC2mvTItW2aznWCqnLNmhfpL3dejOhfYYBEX0iwaYYEEi0V3DFxIDUtF29cZCjw2LKeqCBeIDoIdBguAVmVUdJQfO1dlNbxXkY6_RPv8fjld9oEyWfVRkLER3nB7l1vm9H0rQ7Dxw9thW2MzNr-yzZRCVf-ZHm-kBvr532pSFb2NcNZZUiZ70yN9uFh_URnuDKNYHhGPF_Tv-BPdyDKQn0QpVhB5urwhWBjufVRf2zl0L0-4RgOW03KVavrzAr4M6rFOcBu_RRIcOFLhU8M5GjBD0Aro4ghksBhQC_72UwmB2KQFho4_Y95KFMZ9aM5f4_Qohs7GBG7031yYg679MNSL7I3vDtyo2stDa_SmO-rHw6yY5Z9ILmJQuQTNUXEhyXGKfX7dcfRFSccHQ==
Vienna,26052,6,Austria,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef23334e48000094a8be6a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HqueKm0p6nC9hnjIz5vsEHdCw8wVMZ1rGmwHaQAmXPMpBdttHGC-m9RnKmoiZJ7TPzkvlyuu1pws8F10DI7Gc6Qgp-JIq-M74BPfxe8VrDrr4MUX--mkO6EPR0j8bOg7eCm6eX6vD0_9y-7x9JpQ3zdl35FZ25t6ylggIUgIdMX2MbcR7N6O8-gtwitX7fWooWbjBjv5E0fjLYOwyOCE9ChBNvauxWYfnSxLWo-mqBJjvea45G9pB67-mzXSdKOcCjCuss37JrgWpeax-gC8BM5MNEupVcJEMFsPooGVvqg01UTa9diyM5Yzx1m6MBYRpUNsLQfsfxrMnzT3dGBDhXAPh6VJpVfkUKDYkoYOkS-7uusnRqkhi69xzPFxdDL_PgY7ZroNkJS9LAfsziap5D-LztH_yRCWn2tc4v3OrmcvMPQBfffBBI_qzlOhcIbZX8S3OhulN8YDna66UgwWYSnt4aNwTcf3qJm6teMg78IsBmylJ7DuiY37SBtGSxJrfzJpq9jsqUntA89XzjJpZyWiFwZPP4JJjbGWAeceolyc508o66gsMvTWa_zaKY2EbOr-ZUWfdfWUjHeJaun8GSWbORFMaij5QyquTAmX88UVOjjW71aMPsI-L3FvuK-rqm25BZOhZH7hRHy4U0UyF46j8w8nTrxeaTi37QS5JqQe7qSzde3DdE4bLl2Edxud-zEQVnCkqsFoQ2RTdF4ekGKFDICZWwQuS_Ot9s4s4AFXhIMKgSrj9F7454gRLzyYyHedz7Q5pOCl8SYeHaDb_qqccdTAIfZ32wdPAUABtqwy7hEUO4hjHWF91ERBvm4R9iMxv4bnZRSAHzQch9uJ_q9Anv4IK5i9hlfUtNhIeMgVJ7t0tRR_y1NPj_NeMClAPgdR9On0R1YSoqpYWbEarNQ==
Vienna,26052,1,Austria,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef23334e430000e85bfe17_0%7C23330b774e430000f59a0717_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HNAfRfggyV2k_WA1KTi_yB9kUGVAHyconTQrk2LcLw6qP50eCoVixE7QUULea7eHHv5WoffbFwAUCk_w0PY_sEOYVagWiUEJTzjF9nb2z29mZqY21ToPxOLhjCESRnnju8TqlXUAnr4oDvBC29VpDwLJpAzP5PQ0H8YF4_wRjc7YrROdP5Dsdari117eR1Nei-83rj4ZJBzI0hLiyMSV06oS-LwFkZeOrufiD31tO-5RA8yGEMx7fThMgTBDy9VZrXq9Vmam-jryV1OM500TdxEMUODe0pcp8aW9w9ye8i0zdTS2yu9N-ytyEQW209kOPM5sJT78atbG_mDiyHYcML37E2waimyWHFTX0-wfq0bmAr4_KjOFs_MrXppDOdxc2jRuM4UNraz5MbSCnGWeeCNL3m-1wUUIhKjjLhE7alJ1VbHA58mQ8pgEnYCgftPyhIfZrcr7ZpDknPPHX9qw6JugX0qleWND78Ob8c9w5FzVaSiBuzhHTdjxY8NxCqyYEoxBenuTNMemNP1I_AS0vY-q3PzfTiNJX2wBc9TcqXBSp0qKtFrubJYOZFAZJse-mp14yjBz75aGINeIBUOvsV25GBVt_4X0YIIX5gJnSCZgW2W1wL8NyKGTKj4mYghr3_pZE9jiSwjSZEcEBoZ_Lo1p41-kIp7XCOYMwq5zuYK6y7fzLyZ1gaH1C3wjpOWBTgj1dUG7hHkBrwqYKpKWNncsrwYMbP572UWUZbqkLat8KrObUYoiHUXSDnUFj_OILqNgTZEYgXq1mxy7zuIu9NcNeqMKLwEwyD2Yzb3zfRKTd8WL2cOLiAl04qfuy26vTroY8sCb8lXK0mEWwsfM2QWUhqZ0zqBkGLnndFaffJS2y7Wjw5rHue917lOeoqTOJOFjjsgQn3UklZ7H906mVWw==
Vienna,26052,4,Austria,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233319ef4e4400005607f4b2_0%7C19ef23334e48000094a8be6a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HSKb-tLPOVbfSgDTpXfOlugm_DgZZR5hpuq9eO7HCYl2asFhyCAD1ErgAPy9QymJEa5ZwYXqeNwoeE_xRT0E3eRveXotXDIqbxth_RCABbwndbr3I9Oq9WKjaNXqlGIOiMoSqHvWNYEmx4zZVy8zC-R8ny58Tkmzg2FbJ5mww-zM0UCgj7WCT0GTCNIK26nAQgsHCOKWxCCZfyW_Uzp00UNHFXGi8L8YPzL9xCVo6S1BSw_GrKc_X4YdeaOcUoWO8Z31l0zylluURwa32j1zVeUaj5wqxJEccgSr50ykbMKa8Gw4Jjmg-sFEpdgvvBWoFxhLpb3LQj0F4Wzj-1l5w8zgaBm03c5emJD36cUUrTCe35UarVD4FM6w0lI6Fzav-X4Nni5ASPKsCKLBxOEJWBjjHyXR24x-UWNpikjNpljmjeH6AVsYaas4pGiv3nVpe5ixAVz4qf9FlzlPE5SBrOD1YhkcoAzi_fWli2bHtMMHc0tteeh82eY-vM6Rlk5_L0M5i5nwf-XcqZKrQh0XPLqY_VJQIRdoSSQEhCqhXlbEqqJ3co_CAI8fE0WYRB0jiQElojWOCO3RfbXrCU6v0C8DKTElBmyHFSJtRuRj2tEMWwxq3DAM_iachJfNTXC7FY4IUf_y-byPzPNYayY_-_jaDqmmXIIzRfE3ym-a4lMYIgQ7kspmLcqafRDZS6SFG_JyPOY0BKULMGk_cIhMRV01GvTLuLsZEj1CUqrgQrWuaenbvTSjt1zYYhNuo4nKOIrT0-GlGUumy6ZifInlEDtulKiJInHJ1EaqCyJHjosNPbtQGD3GCG1kC3q-fOl1bmiXq5OkGkGp5Wn1FRo7AS5ODFXmqufw-QNxXKRIVe4o0GYplDAfOE4gLWXn2JgEaLS5-LiyglgJZuUKhlmStGg==
Alicante,26058,2,Spain,2024-11-28,Thursday,05:00:00,reggel,2024-11-30,Saturday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5700005051bfab_0%7C24a00b774e590000833603da_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=Hr-XtLlKsZTOOqpX2xA9-penbmlPBFI_4xF87Bgv4WtXnCvcSvkr2c_ndr_JmJT3O2CRiFygn6EQ7LocQrtJ6xFANOsFtqALenU5DnGs79ZNiji2KKn8dLuciRgTzPQeaCLLcRkrHQsfg7frITV41_8S2OqrRjGvsAVPEY7bN3Q4hGbAMGmskVrHLgCr-SmK3Uog9kJJEwGL_2KtH5I30jWvpdfy86_ssTPpuchPd2blz2-B5OavCkCFwesMGnphTxb7m5wtBIf5awePLsxp4vmiipZNFgJ50rH81WB5lVch7RVLyWrJL8XkMivGDBbNZGrGAT93h1z2kcFAd66WSNH1JIQyt-5xmBDDKDoLljvGSU-9aG9joHC6S2nMvLiYiFB6Uxg6jOyCxFaoJau4_hxCYxZ7ELc2_ksf7wCN6Boi3Gxb0gZ_xp1k5J4a6IjbYHw5_xL-Z40zkp16G0ejSUtzo9tJju_Lyl4oZnF67GRopMTFZlrGnSsu-G3gwA_QVuAhM3MuoCij38vOvRKdbP9lTWP5vAP7Sax8NHPgGZlqm-jD9i0ZBDwTmorioWnlHWdHxXCCnuyszI2g-X_Jc_PCamtS4sgiOamsrZnNbltDciuy1Jc9Qd29DgqtJqn1B694YRaCnnGnvJm5Kyebc14fXc7sCUfnAWL3aybtCjNR8-NT_8OwJINQEr7Tz8LtbjIb1hcp6rBf3-CLLwGGcnmf4k5jU_U0hKF8_2DPWeourGD36J5DxuNz6r4kIMJvo
Alicante,26322,7,Spain,2024-11-16,Saturday,05:40:00,reggel,2024-11-23,Saturday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e4b00000860a795_0%7C24a00b774e520000ef9011e7_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=Hg1J5d2zlzLRY4QJCEji_i5gIsZD9VIcwIJ_3AB7VqRtzWTa4l32pPfLo3oj3che3ZxzEDNzOwBp6f_SyCcR0pCYdGWDMrK5_pO9mUIOe_zS6FL48YK73fQIIF4jRs0LJ5TiWGzJHZsY8-60ElIWg1IwFOsrDjVkamFZPIYsH2OeEeEM6oQ7Pq6enrgn-Iy0Paobm2P8lj2PYzF2aCaI2h0n6koiXvwMT2I_dg92y3tH4i9BKD2ptRXvwvbU-bqO6en_QTjizAvKQ9TWEHNyvljj5WAngj__QS7vcYkLmyEm00So0uvod_mS-QzBfo_gRGDa6D_Vwvq5Tkq0nvPEbZdXj4SSRFucejWv83aVVay_8y16QUnwR902B4SDXsZ_6oTyYiDvJ2F3ROlem8BChfrck9rozirWIcB1o3Gip-pPzbkfx-Ne-Q4WmsX1VZAczOVBClUavSkCXaFCsmHium6rY-zBDp5GzyNuve9RM8UXh84cbekxWA2Y9aktACx9lYB9llzh2O_p10iMA5Wr3y474u4Dc04AjEyW-0zL0D7qSzqJCNRNrwrp8w7r-j6vQ_3-TsriEdLP9clkMNwzhS9JusctBdVcIMwb_cDmd7h_THO_5pjpZ5HoGvJIydoPH_hcwyp74O7TRf8ShOXkqqfJ8qyOMvUNLIbCdaEk8_u7WV9ZQgV5WMyHi7uhuOL3kpZnoGQ8fES9l9SuxBcMdNcqxEAtmFY1gX--1Tk1eyUPhavy3F8Cpf9SkxIUX4bGM
Alicante,26892,4,Spain,2024-11-26,Tuesday,05:40:00,reggel,2024-11-30,Saturday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e550000ccb84ff7_0%7C24a00b774e590000833603da_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=HyRra927HLmbJLYmDmlQ6WWxotryixmfH83O4BeOsUQXhoZpmH-B83pLuXaoEQRznYzNl9PwyTGbOaCxoda-4bCfLah-a9AFNICWAex_E9W4aUr9vB54jwhip-SlmO2Rb5q-RdQQAvGq1B6RbSrz7v3NEQY1yDoFKeZjd1lHjOmqQWMKCCXMUYq_eiNdapaCnN1pmal3fnR9reii4j_uPG-cu9KplBkwD4l9qC3RE6PSuSy_8om4RNExUvv2dB9EnAHEE0CtxyBYWx0VcwkYQCPLfrPE5AwX7LE4U1SVlS8mDo3pytvpMx1l9C1nH252-8lLjvgya7pUeiOR8adFxo63FPHfIUF_ZEUbO55F7eNz51DhKF2Yrj7sFxauQJBC_ehhv3XBe1hURVGZLdnUBLmYHKoZQHw_CgIJnepUTq6ma2lMZiKcHnkKT4pLSA0F8ybd30P0HSJAug0D0fISGPdvhnlKubuowRtKwCdBa7a-PNJ4FteLetLWRQaBZkVfJ6wtevApb1Fw0FhSufRLSzg0a3IZwFT3pUybr2HDfYBVnVeUmH881ytxOBhGWVtsQa_RVMMUh5Nrqs98zdMm1KTERtcgrQ_dlH8kiGWGVHtnGao7c9oVc6S6QIsXpS_iKFb2kV6AxNEYZSm6METJcfjZRFy2RqzLlUubnr6FZZbP65CjTpAL279JtnS512MzGrwmrQb4r_xKmnvhD8ZFEyZJpYQtb3HNpgHWhcCt10OTCmfBThRvD8EZTyyz73ahR
Bologna,27008,7,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2b0000d7ae43ac_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=H4dy_-_7Nt1DkFcGEY_7aXPKREWQ8-uo-WDCz0PxMbcLtNDHRJ7JRFqT6XFQ61pP0cHUYwNrBUEIeM3pHIzSEuYy3DFkKiH8oH_H3xHFw1Nk94avQFwn0f-iBVL5mBG-h6Ah_-lsQbSkdNCd0pW_ucgoDRRTfY_tzX_q-6GEBHRA3c8MzBwZHwO8AUQ5rVqW3LQbUHIsIg72dToAtuuUtM2Dcyt21H1InefCQioMrQIQ6OTXl7atV13fvJ8MxxqjUd1sVVTbYBhfSwQEqpefFcGd8QnFGdk30OiM0p4asb7SllJzRxkPWAjNyTrsIPpJRLeg5Y6CgToSElxYTXjOGt5tLVLvd3XrETNHipj3QXJ6eyAhjL_wcfQf6aZH13C8pHeEWn_m5yDCXShwkJr7UMLpHgKJUnJSfliudT7GBxcreM5-QmBZuDO8R2JW5ulcbZY2nKjWK17F_u0qLLw-eogPQLeKX5rfVnDtFGGZUbmC_pz5I--l5IA0IIe1Bfp-MVHmUY7WwfZImNpi-RgQkIt3EfWFJ_GBxtl2imwc63NhmHM0pupOliEgHVHYvusd7DWL26rpV8w5pOvf0QSSEHLlC039xT04raypLldlMZUpCfmUVaLGc57Ke9yrrdSm8_7XsvUc06zL7jWdDd3g1YVUMCNO1CD2EPLpah5WqD2_6m_v8IZUu1kRk1RN1MBpkAqa3ZtkG5__L53RFRlTXnphv66AabQcTZszW06fretvLPaOtlpPnKxH91pkrYqEtOOaXJ7XzZtVCAjsLBsjvqxpJVvgjV2y3U78Ds68AqRs9_EwLmpRr5ZT8gYzKvHmEBycjyptuEhYAYhAMEghTnHA0vupHrM8Zjnhn-GaTNAs=
Bologna,27008,4,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2800008f7e4a20_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HFMe3OBEv_KiMmvNGeYZZoR7mDqGsJppF7mKdpR600Wq3xbmUDjHeQOF5Jsv5m9mBV-AkIjSWfJm8GZX9ZCx3SVF7vNrqvzFgAHOBo4sU6V2MaMdEF9XRCCKGCJCWROdNIyxqI5_vfKSagHf187CbCbWuz-PjtFxR3UgOJnkhm33I4vmIN7IL-HEeqoMa2zxQxxTpAnI2QofApWNGIadbdSDiX_iq8Ke0sTQb-ycB7UN1XIDrvi1tyDzVKFftDJtskLAqhopM36CYMxjSQsFlogK053NkXkanPp6RzmXcTFB1tKKFy_GJK2vb9B8QnlUOtWnp1YfJ5JIHvsvwzZMbt0r1nKkOFijgqN6XFU5pcbksuVbnVKjpmkrJg4_iVgGbfNWZCRQ-kpctKiWAHDtbu8QQ3M4nPAqR36wIOrwj4RCTKfzv3lWP0SXil1T6ro0CupcrAVc0j-Gy-azqHsaN3MxLfRrPYofp351GXYj237jjjuV1wxuniplFrzFluJZx_0O25cHvAdVD6U46nUSCCsdkT-i6pHsIQdQL_dmMLKqYf-TkP75HlAlmtyd1fjQNjIMbDrUW5J3QBTvDN4_oG1Siti9XDpf8PzFWZmiwxC5uSvWFE9Fhx_5I3Ax8CRdbX6D5J981QadLmjdhCdCSL7YlEBpcxM3Wyo-vI3Z-qmQWXhh6YcBly0i1KUpZU2SAO8AUpzJ1P-UKMx7toJsLVZRu-Jp7GQpYuhNM2cSLiQf-oQn9p1Y29SenXwwHfQC5tIYHB-y1azxnrQgQLGfJqNlxs7qc2FWJmpTdmYotGMP34s1E8iqzAJIFVLFOqMK9yVtNzfG2zJL2HySsnOMfvOH5VO2mUaTvf2cfJJk8TlysWhyhvs0HiccIdiup0Nig
Bologna,27008,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318c54e290000b1b0fd91_0%7C18c523334e2e00006785f2e5_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HUuNtOdwQNZzlOjlHpYrj-vcZMtQJ2p8JUNqjOYGjaukd9bip80Uv7FC4ymJrIi72Ql7-R2Pv4sUIHs5_poxsDAfnqRjhuTlrQDGGTDTlVdsXn5IJN5scFoVBR-qf6DCvfYrDBqOkeDa4ZF1Nw69Mj79t4EBmesdhNNtLO7HZLHNAjqRqwdF15lj5WvhvXpVye_tmJR2yVC35chOolWPUApGmjIYCPbQfOkZ4G3oTWX_K3O7CaypqbONr7rCZ_S3LZFo09GMKZm6suVPgQFphpaMKcbyf9AsKuhg2-Qu-r3fX4K-Thi-0tV3558PG8CUIzS7hbMrACxyTS1BWfURw9ZSjZLAo2Zy93qj9SDEXGTK-JIOToxGBKNTZRwdg8v1q393a6T3_OiQGYkOvxe1TVS2lZbj1UK7E9ENSE_JBhuGzxRQ8EVmccpEOm0emrqwk-Pmv9a_Qd8-QhNOpBnl9pybdY_lP6rgAzVGlJ9bh1cUovXqk_yq5czjXVyatf6e_Q2Jrqbbep2kM9B_J_DUhTlo30FJ72oNDdUALsyjbjnUSqvLFFrrTq02jFPQFi4l-ZAienvesFXY7W17Lulc6K5pDBLVvYNfbAuLgCjQKsy70_5t6z-9hAjWhFRydAWKh554S4R160B6fuhu_-pb57VikDAuKD5BqgaRQLVR3zEp0v6JXsqtzKrirlaTVIs4HJJ5LVDLP11yngpLYjIU_T-H5j7gKnPHvcEhmxs744ATpF9VjFXwANt7P1B7O4tEes-jJdNS8MLR82KWIEgZWBgtWCLl_rTKkaG6MMJkqaUsHGuErnGtW1wOcZQWwD9v0Uy28DNqGh4_3Wg2C6jF3e0TqN6Oe5ADrbzqUT6B97I7DLR0aC_VVNSu26fk-uvoj0Oh-ZGqCpV5lTQavpX5KgA==
Brindisi,27008,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333137b4e290000b38dca66_0%7C137b23334e2e0000ef6b31af_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HM9UsUxRj6dZmDXktMsdBr7-CXMfniahzs48DJdi9i00Cx43WRxeIFGyHwJqFexcGNmhf7M02U_TQWWvaCDsrxYyRLLuG6jb9fsTfI_ZlV8QcDFsDIE7EWl7OPUwIxTC8Z0OaiE9aI1-ykCJo4lOj2LMfHoaVdSJPupEt6dIHtA59I2OEcjU4lIXgI3A_WmPnLpWQDVYlI72SaD6dXuRg0yXRtvkedn5rHy_22R_jvK_58f3bIbgaOqvQDOwq6V7yRIi58JtqnCz1klqLcd8Nq4cH75m2suxyOgrI_X3qxVNFOIEB3cxnvnrx7wy-jv-KJySKfb8HQ49XHNUpG54sGV9J3fEstawh0SDtRLfQfysCxyyLoQqggABZEkyWQPwZnW0rSAlH4kzQwkxwPETSCr0KEIs42jSXnsvrtkwbei7GSZvnjiS5hJFMbXatRqVZS8WkkxbFQhEUEgN6BsPqN11FxSYkbmyPWt97ZMXd7Od0O_qBbXLWb74YkbDnfix3okec5O96d0VxGXgc4bZxDuaDrjI2jyJtgCjXlFZ0HqKo3CWZlkM6-YDDa_et0yQUXclu2S5d-Jm_fyMhlsDle5LhJXZrP6u3qJGn_yRj6GXQGmA6MO3R293XN1y0BviqX9hC2kJdLu4eeVuboPXb255tlvhMa4eHbr2dZJN-Is1ywuUMLR6fsANO5kjOn4AcLH3b3TzueU2pz605UDZ1GdMt7fUlTSrwsJdKW5ItueRpkuf27pMeDXS1aPC6ptg8ibBghcuPT4CSvC65xw82o3bfCNpXhr74W5Ia9bSorGke5N6JlyZpzj7Tbodm7QR_ySEsyza7EeEsY7au_kNpLD7sJzojpFzPCtWYEI2h4e39bA978U9aWvRzl9tgKe6D
Pescara,27008,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=Hcf43UeFaw4URi3eBafRpePtC-pnG93t1hIbR-E4MmUjEIVXu67akrGf68CmvqOXZRZYerlj3mkeHC7s3mnaPAroGlzlxb85q9uOhlLUz-mvU5MwSgpCLNGlGAeLNVCC1N_3y4UVKTVP0-2E1_-43umpeIzA7P-ySPvNhSrermpJcLNV46QYRn8jad77OsfQfUBYDcbJfqAaGRa82-SEctHt_UlGFFfxbmrX9wuap304_sSDt_sz0g21hwnNvp1wVPLzK_gxHR1otjzEEWmS_b1Rtw4C_7x40O6gq8PT_5qI0gse-P2bWM3750W7hyGdqzzQPSDf9hxvm14gB_txj3IzU8iAQszzwzfAQZAtf9GWnUwmdP1-aOO6AWeNSkxHshV5mc0wsKaPniL3MAzhop21PEajyxqXR6SwEMJ9Ls9WWVWi9pf8J_PfPO99mOo_vv_n5NRNdZiiAoJBdCO_Vs_EjREAawZUejtQqJClxGIMpWhdTGqv9gaM9xxR38zH-8nWL0ouxF9chrcXlRY71oDPsIC78n-KmrffeIiqpRv6dwumuRbZ-QUJI-9fDhTwyBRmfGN7ln6cu48veD8i57vjDHuNUM5zh-k3RiUsmtVWWt1JVuPzc5dU_XlmelvrNZ3aAHhAhOBTlvmo0u_iTmdviYFOb1OFf_1ll32g0miofh2_KH_NKt4ttbXXcw4F7fCRhGO6Is-DApJ9QWZ252zRs4IXrNYM8NpGrf-S1HhfmlQtFCDfZma1AMw36miNT-7qnuuWImJLALLwPbKTaCyTS6vzktyPjGBrnvpOMtgrK0AWqmamNY-211EJndASCwxzRhJ-o22DScAh7CQkrL3r1eNSbatm-iCG8D9T5FPBA-w4DGSEeJyaA0LhsMpp_
