varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,25690,1,Spain,2024-10-02,Wednesday,17:00:00,este,2024-10-03,Thursday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1e000011929471_0%7C01af0b774e1f000056a61b57_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HX-7eBSl-8WqP7ROLvWCTVhHA1s_JlIBLyxRt8RjuuBY2EJjY6h276LkaGsptOhXHD75Xu5iSubwP4EB7fcCcH0RTorDOUuU-kYWQ0mCYB5IPdF643F-lY9ZWQMPafD1iXO2PpC99WWNolqZk4U9fCHEIu5CV5U6jEFEBUl42xWnoyXAU-LXZUV3xEjgX33GkAhecixbjf8gob2zA6oPfgdNKIti8_Fh4Dz138J1MeX-XxDgqiavggZQnYkgnFkPwMk7r1ZNllE72LcptpVXUrtqJk9kaJke9OXx-1vPbsVtMGJOw6Xzn8NLbHCdaPD1d9dM9Zuvm1-xQeTdp8Cik1kEgI8-Ct0B0omdLW-d_epbkAXXc41ubrdEg-xG_yHchFr1U3m1zEAUjm4zYGXHxDzAOAbn_dEGQjqpSeD0gmru716Usv-IxStQSU6jwyTE9U3Adwdf1tqhF4LRFuCB2zDI6j7EU_2e3jdzqcI9ZCfczftGemBPZuFLFq_LpNx9FXOGCTbdgl1rZC-AsPelErb-MXEQGzA6hoeQku3MxDJqUWvnmrXfZ1e7a2oY-nrY_6MGD72LJSu2RuZgavhsYqw-p9NbBgoCLXQb58xM3ROAOAwEp8FI4UvKSC6NiLZieLAKnFymjoma0-7tzpjW8hA6iXaCCUleAiJaBriauW3dKV9KvTKGsl1Gu2pj98YDX56L5OW4nTKvtK0C1EvQ5UQFAfG6vC3E1ea8Grzg39gQ=
Barcelona,25690,1,Spain,2024-10-02,Wednesday,17:00:00,este,2024-10-03,Thursday,10:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1e000011929471_0%7C01af0b774e1f0000b11e3650_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HQT8vLn_ouoITmU0sPO5GjRTTxfKG8uLdaTLp9w--lghkIx9re3oQqHt7ZsmNP-uUAD0Owf4ZxeiwA2bxFe7OM-z2U0F5vu48kfrYVKzPjTkXoD8aBsp_urntY6TyTTJHa7-EXL4Rl-qBcyxdgPRbEtM4gQSA7YTj6DdEnjc2zMOduu0rn2EpHgW2u1-mSx-NMuQ54uubT3dfquEtUcdY41Y6oPmIoRy4Z5H65x2AJ4ZbAnbttF3dbBuh5asK4WN99cdpv63_d9VPnH-2GmHaywKubZ07Zc0uSEPpgz40CcVJ2R5Vco2OH33jW9WpfIrpqK8vPec8f7oASGNmWGOPs_u5OhKvG9WsMF5E1GXdl-yD36hojRWpf1YxpeWx3iSw88vZhM6vpDMR4TZ_f6OtDfUjFukz6ew49nIrv6nUCO6e9SJNqUss2Y1LxyqqrWSBcUPN-UzHeSrGsRyxaJ-yGgzvf2LyY92hOuvgjBMFIlYIP3WBEG9axLIangsqHZSt1j8V5BtCl79d0PK30ACsjMcPH-dj7GY47iN30Xx8HuG3cS6oRVfXcO3IWNh6j_0AIDsCJeamiI3frwPOyUFnmTYxxo_SQOxs-WgFZp5RS30LwNiI1yABvfYVY3EhY-4ErwLuSMy_m_31Bzs_ZZkvxFs55eIf4n9-frW6Bb-_ZwPf5ijcimL7Bb_N51kRBiMTFJyjwuTqEXnKvNTTnP2VPl3VQzMbd1SoG9GmEnQB5dUKAI8apd4IV3VTu4iWVzAh
Rimini,25849,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HyIGiuR8dD-RaAcGXZz50UYgs1ByppaVmtpuKvNlF7te-G1HEHlPdwCHGRVyWGuKt7zUp8ZRwV-LedfDQstMNzUUXR640SFkpJbtNVC7t3e287OGShzZmUDclzlFciCUQw6eXczKsRoyCwRY5VlV68MEkYR0UTRChX6NlnU5H0Z5Jhvkzt1S-449CpvrROtnSv4fuMnR4yJNlTf0z9-1fettxlK7agXKV0JBRi-WNReUSdQzyUj1asKDk8Fjsch96S-YhuDUc0KYATxlobJu2sjGiH8fIvb0ctgD6gIPV380m3ndOrF3asOM31QGwj2BamxH9mKCopNEq3-EvA71YcZ1aFnszBNczdd5dLrf3OzK74sL-82mg6ibCG1RXU0im4bu8d0KWbpWORrC8jnmcNElizkCapfqHTG_5_7gveHKC6o05Czwurk-i1QWkUzaA5gBPe9ye6TP5sw6oXe6PIVxPnXuhMvsbLXUtEB-XExI4M7T14PzbwE0nNBGORDvkPcwhve1vVBrlB-NbzuIXI-h8J7H1aSOlbKc9KQ2DewjETAnKDKc-hr6168lpC_x8to5Yj4a3cdFCyF_OZ5dO7l4hTQFPhWmaIVT_lRIGbLSf0dohF6dfPEEOYJ4KbZFIa6FCBvmj1BqJC8sDCEgIfp2w3tVwvd635nfKGRQsNb-xdvRVdXtljyH5SVdim9eMiNhVrZNH7Z7EUv5jcFfTG6Tedvbxv7o_QWR6UA38VSMmPtKoRI1UeOyRkaNZS8Xp7NZJi9dxh9CkB8Sd5LtQpt3Ydx0zmW7uL6NRhHD89pkvZ7iQv7s_kHTAMRmHGR5q0k_ZKkbDMuASaXv6rSYIQMMN9ZEg6HNQXuDjjyhOxOM=
Salerno,25923,2,Italy,2024-11-13,Wednesday,15:40:00,napközben,2024-11-15,Friday,13:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e480000724391fd_0%7C0b1a0b774e4a000066b1c0c1_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=HElulbrWy_L_K9rSBhWzvbG1XnZiUpzr9Aab0pq_fA0CNcH0FHRQ78maGoWUFPJo1VxCBFl56uu7Dpx3SC0lq6VHyAe4KqIip49iWboumeajQ4GHrgUOKaNlBV__mPAnsKqVD-UldKwo9AUw37yAYHJKDvvslnQS9mY3I1rNAADbgK1AmwO-dHKfOBn9DJHhoJftnc7gcNFu5kx_mEkdnl6qdY-rxlpGNlJBhU_Jgw9BqblbQyFEwgb1MqnEsW2oMl-OHId6JvngRfc5IDUQckwp2W2ezZJ-Fkillo5bfJVCCdhxgl2XJB0Pm9bDPtIz_zGOQewDhf4OGlFO1Z2ob8wLwgW_Mr1LvdLQTXHMOtyki2BZAAF9MRtHmbegGsk-c7LAs43WqpWLpdu-5jbDJYm6DzhBfbTNQhqU2_kjqtq6yKW73xa2PSxQGbWKBux1Lg8jPqcXdkUa7emn2Rouk0EVVfKI4mc-NIxkCIt5e7aVeWczy81scBWlmyp9OHip-yeuOpZ7iK5bGtUYNzAmVVFPkrmkBGioLC2qAhGuAQyjmlrVCbccU3cvpuhNf2CXpowMEJhlOsTgtG0Zq5QMVPYFbJhviWULCh6bCpEXQetYpxG2fxPnfJg_qUj0KBwGyCZEnOXsVTWdmOWs9WGodPksGt3l6Xh0hrVbPqDwxqgvenxUzZf3nGOOnp1WuRUuzx0_iDaeejcotGYWpCPQ3BdASXpYhAkmtrX2oETDxvK9utxiKz1a6WSwa0fppPeEq
Liverpool,26198,7,United Kingdom,2024-10-08,Tuesday,09:45:00,reggel,2024-10-15,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e240000e8579974_0%7C1b9a0b774e2b000030473896_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=Hcmo_Q_CRANYehjs-M0ikFB5KtUIa0wOgpxYVr1gtudGnkznwBSBXgOovqsSFZnd_0UhXB29e_zr2v8VFlnYNWYgeXZKXGsmQg3L6aJEHBKwUo8CH29QzujvSEXMzKLjTPhwJzOT4LYy3hRqV-5VXiU4Vz2dkE5atNIut_VC9OiULDEqkbJBT7ghu856AGEoidMuh3hO1GQD-ezHwo7v1SLyArxeyagxyArTcxOgq4hTkhFefyxVqze2kb2w3qT_1HgiRE8W8hylrEZYSdR-mSZZKBuTw8Q1iVSA_cs-yX_XYDiOzFkpyCyoIZ1MWCJzva5mDVBioSw5xNfX7hvXYU45jdLTgFuHQCcL54QSIHnfwA0YadGVbyBdoNRfy9YRqCN-Yd0e3vlvQ4gtBcDJn2ltNZmu78tQvyYh0J81lFOghDnhFxzQJGrH4rUduzaawHvxA0XL2jjIcXicy2hs-VvPUvkX-63mpBDMpe7BVoa-QSklMlYrJJ_RJ_lvL6SvkVhd3SDOLxFlHSB0Bx-b1SytuUS_EPGOYv_c_kMINuHbwSKCpeJer0k01TSyXHX7fbDVBSWWTy3UJBhIKnqA4w7mRInvo95FNF1koU24vgdvGk7Tr0UpK_W4fdanfdZ9-wCkfaEvtQLeH731Lam-OJyU9dlDBtKsnofTtlvvaRNPKpj7O9GeVfmZ4gSYc_f-hMB06oaFoZuSUuVYXEuH5uQ==
Liverpool,26198,3,United Kingdom,2024-10-05,Saturday,12:25:00,napközben,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e21000010212443_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HU1GehOW5oQSaSGMpCpy072FTf0agT3L_n3DIAOsFA19QcEbPQlvu8HFvsp-DaqfLEaYPG7pdp_5HTGWToWmZqrq9fg6s6Cpg0jRGu2PvM7cgCsXL7GuOYORSlyxhxvXapKULXcfNBI76Lp0EHpHXCVtGlMBHDZfrXCDP9jPsT76j73VwqDbEuIh9TpFNsFJLkv__yUGk3jfsx8wxzDaDGf3cRefQ84r8KiAlWx_Jr1fSR4M-jZyDZYgKrzR1TDlvh4dhZ85LBBezZ6tzrwAgIUnksfwc4T7pRAwrSKHVflMw64SdHQrcvpfF-x6rVmpnQHxqIgNI0uTuXTkC6WV7ZrH5LFdrDmuLe1ixtVVL7S2REG428mHFa2a7XhiecLBCS9sflf9QUv29F1Ql16SMF1SQJiFAKLDCNRrhTpAabmxcl2o6U5FH-BttZ7zE7ABv90W_gbM7J1VxitBI51dZQjPVCVqOGDZFDNqOYvGM6hXygLwfBF_ob3gr_dJazh8c0MyEp547vGqedBLKwZJDWvVCRRYDwxNzMAjtH9g5lkpKNh2lSGjpR8ZYhuRsOn1_vRrDdHy0qr3KAHoWll_GatIm9VDqLHdf5TKT7aZYYmuP_wWsluQsmgboGdI53jb2XGP3961t1g0e6hxZt2w4aJgwZL0RaPj6uNiROLtG2AbGxMGvII43WmVPXn_BLktneRnCTgvj1GHRWB570i6Y0Q==
Liverpool,26198,7,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HPkOEVInp0-3udrZgadSiYaOr6cFV4SgFA3-XoKKxJoOKNwIW58W7rXb8OFe6L4j7YT_Hv-bcMB9dQOJ_En3j03GqTyAmeoIpx25b3tcUkV3IaNEDgotoEaE48iwPOHoERX5XU95F2-w1LZG7RXEd45Xr5k70jDgQdVScecXY-nkpA4B9zroHzLibVV4_rrwjp6p5lQsC1VfBDpXmZQ0t0aJWOqRKXlnER-Y-OZUUMknxpZmWNj93bxEScBB3PCFFxOIybwnFTmaQq81LYNw0URLwPVJbY8Gner3-PLnXESsdR7IyxNA8EPSGcgRd5imyGqJNRP4elq6uYEX8sjDOMLY4GP5j0_HDVVkhjwBnxd9NSOV74ojtBpkv7jJeah-CWizkqaQhXvCh9N7l8UR5yMnTiBUzR-lbwqAJT0DVMFTHamYE9AojTtEeCvIuWiigIDU4rNu8E7d_93HCFAbkqfAjekDznAqdfXvjTMIvgwh5baJFPzHNQ6A98yUlSzvJPszYXbkMzpNQqq94QkpL4eYqICeUjdjboylijNnEuqW8fDzaXlWhaGGZmR6yLiQ1uO5aR5i2LBMfZ1sTM3w8iQT8j0KDIXeyp8n91UpAOSmFB8868qhsOr33QHe0azmNBxZfXcZjPVAf6ngTHco1rwxPKJggSP_gScD3ZQWuWdcBHz7rWan1RVFtLhsAN0zmipzOaeocvL2aVZE6yT_DVA==
Brindisi,26244,1,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e31000008318dda_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HlHShoTHExNzphn-6Pf1cSbYqAKf7Y-51v86gMocoiAQLozvguNg2Xqqosjrei7v5tlSlewZHeKges_TUqdRTaJFMjfPp3hmrFd48IOLjqXdvDN6_uoCaDkeOCBus_5ONDLAczHWXZkj_4kKoccmEaFFGczMeidafJ8mV8ZO87uGrHldd_2bjn-YE_vHl35d1Vc1oFsYTdT6fElnORpZ8Vcav5FfrOM5mpiWaOeX6cPr-RdC_oun4vEHERNF_MJkzLSG4lc9WGQq0fBs9AMDd7tvNENQOdSZqX2THStWqpTZ5ZZmjXfpc1GzM2kLvt8GY9Liwjr5i21TcxF5bmOSnESXATg_Ef8fUqXwBbQWyo58e-epoHmPS9ZywlvOH_GAYtO-swbXLVcAFb4Z3JOAdZVNxYzfQXps37lxTeq7HfMB52qo021foAvKe-UKfHJ17xLGUeK63bGBkzNUqwYAeqa49p_fG_193kwZNAx71NqYMuWP2LqHFXvHS27p2rf2068Sa7YiwKF74PVmeXhAhSgK7uLc0RsMEeYn891Rdi1_GksRQ32DNJdLjDJQhClcvhghe4sen0pMa9ysYHX9aOpEvKJjcNAHzl0iI6mTYBGUccH_nkPwrVlVIfDUfk9AvqCKmyXo_r0UiYVj-nvYTx0zvBM4_sGRZJj2s_Jj2wi4rEfjuDm4at5PErN7UuIiFnWJM6geXKf64RCOMJP3mLciRN_hlFlOuypaju5w_DjC6G5NQWvI8DPgBLWIv903R4pNI2GpFx67MCbb3EptbHO-IgXNSiSfABuD3WdACSDeYoXXEpHnuV3xTi2ubB31qiH2r-ggrBz0ZJUS2pBVg11GuGHNNAc8m8SXZwOW86baWIEk-kmWLTSJODIctfr58
Brindisi,26244,5,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,12:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C2333137b4e2c00000a093581_0%7C137b23334e31000008318dda_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=Hme5CBqiX6amNqbvHrn5-O8osI7aOtX4EJbZ_RnaaPCJHMtrlbifmzUgGwa_PuAHRIDYAA4iyYouUJNwL-KAO5Fhu0zq1AQR_nqLSjUEuCQ5kIaSZ3GZCm3bQincQzb3PH0MMkrMTycPy9RSUoktJIwUmObiqLufiZlWc-LagAaVRc0L6NpohbBbjb2XXo5ZjQUh7Bp2659B6t7x8KmYJcBs4j0vAXrlE9u_4tecCrttcxn2VteCMaT82wAdkRcoStPuZeUbk42hChnnZX5yiR7QmN5jIlLxzte8duy3rYrck9QtUyZMy-3wne5dRDQ-col2oa075JvrAUOMlr7kkM5muo3eW_EhTRFWqXiz3qIJg5Q6uHgy4zBXV3HJa-q5ZHWC3b9ri3IdWrFEkkgHy-v7z8v9e8wj8yrqR5DHBBh2x6inKnlMV1_Y4dxnpyrE9CcU94tzCcB-cuVzst-00fD5gnmfpxljA6_MXwVRtaVjsrewv61RReTqYN4HfhIF-g-RW_c_jSgFJV0CM_Xx6tN4fgo_4lleIode-UfqwAlC_Q00vK_v30snf6fyq2WM3tipKIDCtLBA4J72dSrG3tRrznmJFJY58KZY2k-hQZ94i-ze7wAFN2lyYeGzv08R4-UCI2XHah1Sn7EjmdX2T7bWYvllbJGzXh_hYR1sY4lKXOzlFmoe4_x7vVDjG-aIokkTZ5hIdn1HqaBrHAvd1VJ4Cvp0U9ciHuG_ZlOq7B-LtkyC7wWDWzmSz_JQsyAFvP0AkOGTkGiOUId2YhZlv4es4Lop2d04sO9De0dPxvYPi4vZjCzk2PrtubuNlSEQQrW3iTwFqp-IkBrpW_JO6CsnIJSfF569w1MhZBPGI3ImXXG7IWgvMtHxtOELYIMC1
Verona,26244,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HslYVqTGynvroGEwp1t4B7KsG7ikXJD3WozXqP_vrrT1g9vcwSb0uVU7wGX0SFl6CPvqs6Jexx-zRQTiKSHntpu0pk-2OvvCRtlewMAYZaIxtMsl1rV3uuokK-lk-nlMbUddmBcPRPxztgOm3diaabIBXbfEQ-0DByMSDF-Wg7_QnSMTPvvyvqYhyw0U3i-4RwvDA3qr60tAqOY5Bdl7oPXadXFZnukEAWRT-CwP9XU-PE9KOKgg9GG3aifiKd2tOmytTTdtDgUVbrjAVMHQ-Pk4z1DpbMwthzYti7ncQWkb2vIXs6NtKCE6nO9ja6oW9WcE_djsEvzMd0PBxcQ9dtfa2RCrdxNqZEtTd-1LvZ11GvbCuKh327TLxbUOFr5kg0g8Cye9TpXzyJILgKZf0AKyG9i7j8IivgvkdU-bSKiG0FRAYlb6KDckaCF_rEHN7tif2d_l4CRn4_4PSSu-kjT7OlJq_y-LDZQtlT_StxXwE5ffK-nKFxsihAIZRYHFLvJ2G9jcrkSHdKFElnGZ5dafFGG5U-ePMKYRrwRO-YQcoo7BA6ais_nsSgNPfJQie_z66IwFvpHfIXx_clvcoKkPQmtsK5_dKg2dbGF3HBkKWVv1xqE6bRnl4o3xR2WgHxr-gdbPILuCaoTeUrQetpa21xcX5ou0-CJ5VTOXopWRIID0FbftCAhpT5_hYabwfcLomZPVWc7-jn-xYcK17rabJRar5odqRETz9xtd3QGGYj95zAMtCKBBeNHYAv8c-KUUzlphP72Ii_2Lc4SBKAsl4thMpcsjR1oThNQFv-t3lRzLCe7cCP2tCNdsFjpdRulydPmrhw8zm7cKqFUs-YKtwPA6-ykdFH2XVPejHuh4agFNQFbp0cHqzVFQNEO3DSsQubGGXxHlBYszXQne3xg==
Verona,26244,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23331d034e230000fca73250_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=H3FkeTvGehBPsnFAlNnxiDRV9pFVmym44Qx6hAp7vgJSaV7dqObr2MaBaeID6TzO-u2Y5t_QZwzPqsujiYP9shYY3t1_toIvTFgMyR8vDLSniYLMlHDQNb8OxN_FXtDoav3Z6n9Yr74omr75_Gg6-FbG6sXPF_0Yui8Su3lTB4nYKn-I8_8k7MT0YZ45rB0UM8-7ztvJcGhD_8ndehjClWvu3_4iJnqcH8A3HeOMneouh8RXVxwPH8Nn0mBxm1jEre8RGy6Txu15k4yIN5p3FOnSMoHV4gWSpJOWLc1kYoXNpOvgF4OIH4pR9TP36lscTIFgH1YSIjmsmwcTOF34glfYQv1LYxJTkuP9a3ClCoEt1kb8Gg0Kd1o2BtK_th_kyJSo6iIjaL5M6K7nJ_GrssmYuYi4MWsowSkRjVjnfgZ33Z-nh0_H_a-YveB8I7FVSOevEgsubmSPEgMHB-xmXdX405xTPZeu4HZUr95kU4M2BOpneASwtnxqouqTlJx9yMyvLus0R1Bo2d33Px1jXNneuE_FuacY8vjLb1kn2iiBqGO8x0W6zNzfzey-i0CMqpl_9A6x76ejJ8vI7mH2oj0YCPLNVQm65DKTm3yivx-Fq_EFMJ9SrhvhLtkofmSOXqBoJ1blwe_-5R-KjUXL5fsv6tNXnS1UieDIYjSJqm3y5CNlFSXoke3laDUnatlBc8hoHGvGws_VmPEBKpHgqHbH8o3UuChzwJr-R1LkrXYYfib-mRO4MF50f6CHWbqxufo9Urh91Dk59ngPmGuyNjhfIBP0NDg0WmyoH_NinUpsxGhIYB9JCIqD80Ev9Rt9VWVmgligE5lRqaw6VFRLfc9J75knzyqysZ3X1VdGyr0m_OMvW9kADVonO2fBoGBRN_gpFIL98Ckxo7WnMdATBrg==
Verona,26244,3,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-15,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23331d034e2b00005c29affd_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HlJzzO89xwl0IdbZ52PAvdD0Ikl_MBsxjbfDoi37HueeCrtHKeaRaqIarZ3GpzozTtTSe887-LL-z7m23dwZWoe1fRCat35IvVSo6BJh9hDzCbtpDYUY9IurySqyEWrTihCVOwh77Zzp3tXlQnnAccqy2rEKqWr1EJUIrybR1XBUbx0AtwM9GfHOGUCRnzsosg5JTjlbbCJFbgnKkKvWt1TpKDDZQoKiyniMx0D4nZaZqX9_ZtR_Ne53h0hCdG9D222m6GJjIsO18hTVRUEkfr5NaoSl8DGr1kmbzTR5P89Jd4vQKkPILwHXGk140flU9MpNhMSV1WGaBsOhegsuQIQWD7cY13o88jFrSUBXvgH7mZbTNL5uaoiX-vIXf5mDIcKeGTyTIVqRBehKGGeWr2x4VBygaV0yDXvPUbPe0MO3Dl_zs8puh6z22ZM30iDBEyfylopahJHMjIAGm30Rvaq00rsjg_LcsPVXVadPW1LpUaPTeDVyMA_y9KSTNTNRHUlN9DhGj5zUmv6iC0dIw4_UULDiv00j0PrpAey4S6WHR3iKJ1XkGPMoiW8_vsU3qEeI1FvEtgbWe7hOLsxd9nNaG8yomXpgS7HQZKyDqwktWHkVX4CiX-y978015C3JQ352YRJ47mpVHbSfK8vXNByQLfrh1wWGq2IcO4-m_Cklhih3E0GRE5zRRcwP24Pn87I0mYZ4Lh0-WDX7HaY9U9M-vuPeIMeEyARp8pz4YrOqTfz6etFIsM-CrXIOBFmRxbMYvJaxymsuuEUf0QbFO4WkvZ9G_lzVivZ48J4CCXnQKJTIXzz-Q1cJvyM-cJ6Wqr11mk6A-Ism7ZhmHh9D7Ccpf2OX1KxBj6O720RNiFp58rsev8nqmSkMBn6_KgwHsWesoTdRAUX-mWCclX9I4Mg==
Pescara,26473,3,Italy,2024-10-11,Friday,13:45:00,napközben,2024-10-12,Saturday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2700002bf28104_0%7C233301a74e280000a88326d4_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HH6EPgMW1k7-UEY44Xuw8i5ErA_-WHiYrRxEojXpO4HG6Ya36cxMhE_0z3zUGLWm94QQ5Z_pEElBn22fg8y9xmZ8fuui5DC9rhUXsTYdEmQIeuaa_8g7ZvKdx21fyBwUTrsD99WcQr0jk1zFG23osKpbmSW7P9QpbpmBymWb3aJnQD8vc0Cz4HHg-1Qtl1EAzerl7chCsX7iZQF923nnJStK-PykrdR9ZrmHbgebOeVyGF7Z3FCDXGkjGbeP_gKLnUlqaQDypLO2Cl4lc4SHKXJG49f0Vxx6Bi0NZpdMEQBCox8NIZ2GhtgdFkLDVRnaSBabHtSTicgg6B8xFdEM8OUBkTnzsQwgeZ7tCv_hfdkgy2_E4V-cq-ofYU16yUyiEry3gcpCiA1vYebCxO8mDv_cjQJ__R4SllA9UtyEZ-TzHaCvZNuY3OGCiPAY68Q1oGRV-kY3RFPjMJ1NzzwN0XRYboGv-yLQBnTE4JjQIwLRsn7ryPSkUP45O_-wtYuzjeoJjaZ3wUSslKgQCjU26w93aUC8tjDa3qjeUNBQMCFz-BlnKYtWADs0YxZeROuTSo44vxYfRemYUcROcZWKBiI-QBaegYTWE9B8a8TA1f85UCJ-L1uGLy19evsx-KkvWpmWzvwZ-QJrCepJ4bNnG-vD_Nd5QBH8GBJdI3cQCT8NSxHlwIEctdH4Bpbh3_SB-P7lYdDSNi8unEu5SJIiuUxTpbYAmCOpC2PmrqtPock34eFepLGnNwbjZbF8KvFvkE4zN5tdz8m-isMxqeLrx9wA9nlsHmAdTJZAkW3fWSM0i7N6P54SU4RdqAB81pxak0wFC31_JsaPk3gjjeardl0TegoiOD-0Ady0gtJJE-TLBdtYkdWHwXnEcEpmgY8l5khg0i_s2zUYbWKza5OqjNg==
Pescara,26473,7,Italy,2024-10-11,Friday,13:45:00,napközben,2024-10-12,Saturday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2700002bf28104_0%7C233301a74e280000a88326d4_0%7C01a723334e2f0000d7f2b3ce_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=Hx6aHeYD-idTmLC08hktEWAPQvQNoRNIXfonKo_8gCpDH1Rvrxqklt5TimoLIu2hmix7pftm3ZWkdc76Ce7dofX5ouz8VzKiHd26CEc1O3e5i9WzTFyULCb7DsPLSfz9XchbjbIlnES6yb6s85fC03lHq69dq9HL2PlHHZqcAAn3N7DhElwKk-LCa72NwOIsZegvc3p8cYop6_NZb0AUnw4cwL1ngItodzpLLPE5kkkWCCRQTRpAdwsHOzubkJtMv6Ooxg3dA1SwK3shIlnC63OS3tIGpiz2Vk7NtJVwNsCXhEdg0FK5Ox1Bkc3EJg4bzW05EZeo4z9L7ZiC-kB5ZLyrcruWu2CtDiEmnC4IjRRXWkIf16-yOYtB07gxC5QIbB-PlCucLVy1UpLX32raWBtmd1rTYga_5yvQDFPDlZzKXMk5iUT6kKTTQAwak9oE1ws5ku1v2kO9DAU3iyOk4UdGw1aUAWdCoVYuH1T0VbhtTqs_DehwUDIiOf3BSA1YHIhWhDEf4JKKEwWsxFfxfBcwfnPcwAXwGKXKEaz9djevKRLEUBot4a-0V2l7EKcFEDdCRn4TVjsfr7xR_VWqnn8mp90GpkD-GTeGDFgq185fBGy9-w5YSJL8g-Mjs-ikSe_ElmwxmqxFggYnbQIEmNRpsSEGfTyC1tw2O-Jq5pRbHTpMzcYoK_7PhgNBOraCnIV9bE_prO93AWld2a7O0pXfBv6mlvgXBLoHJUURNaGtQY2B6x7u_4cjwJgPrc3FSw54gQBiFOnQA9vWEDlB5FZPj6Pjvaz1xjrLc8Ou2IuyJu-rl5pgy-zp2gpvVPhKsqZJU0UffdIRJNDjTexTTRcZyTY9920kFtU0XuXkHlsT0DHTWpK7S9FUqsUm-bopweAAgQDlabpV9_dzimnPxpA==
