varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Alicante,25592,2,Spain,2024-11-14,Thursday,05:00:00,reggel,2024-11-16,Saturday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e490000142bb15e_0%7C24a00b774e4b0000cb5249a4_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=HlH-E-7LuynZr_Rj1odg2rVT1X1GPLVWSqc_14umnJbZYcXX4mb9Ncgn3UiGt3LYbFiZSd-4DF36wfP7kjycLKDNbxq9y4th58p5rtit1E00vMTXsY_jptxZ3SpX_rGnHntQEmzj09CuTYS3fhSWleuif_oOJBT3EMmUWBrAi_zxi7UG4IgwfhHlo8xqz3_EK2yLstr2uDg0g1LeW3G4fHV1m9-A8d0aovUtzp6AA6Wjw8Hex00nrvpC3xM9HyVQsYLGFguA22dDo5jWDQcNMuCob7Y2iL9UimH7G0yEKqchnDa5e0QlZqKqmfElAmi5q1epWwQZaVDDePJgjYBb6O7Tj8-IWmqOCooHVVj6uV_AJffDKsArmLG8fbwsQpRchNzwyKe94icmoWpZ3C2CVRJDGdBZnJBdhOlhPJK8SxjtD6Iw7yBGVkD-8yxEuj3PZwNrMbP5NA6EJtV-daFZVKv0q463MXPzjTX-SX__9yhI7mYGH-5-GkwTQ-ZehzDpMhpUpYmFzGjt7clgyIC1ZpNOlf90u45x1Fl-oJwM1SwjTBE8DiqOoggQqNjL9KBS2OmSlL4sOPUENAA1NxUfXH514gKUZqQF0Th6OGVET7QeTQZiIqs1IomsLyOWWba3T-tatRsTR_wlvxHLJNkn29AIAs-YkqIfOCKRiBm4PLHSrGKvhFgAgxKWmdwyluO_rnkNJ29Y4bYYs2g1wlR-qRce4GCyURu_nkx2PqOVnn2U=
Ancona,25644,6,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C23330f844e2200007d9fce0b_0%7C0f8423334e280000afb03c5d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HOOnv9F1_r6I6DX9_8XWU2Ynl8pATBdKhOdGJdUjS9W9rU5AB0wben50Z8Bku3Yugi46tkHJVWaHQvfoHP01B02Kejq6VBcfM5Ox3x1iietfyedWssOQ_7ScP64XW1FVIsI0OD63kusWEpFmErc40kPZTv8Noxv07MUldH8G3F-J_xy8GHi6ta--5W0svlItPzPcLfI37HCHA32-CYAsRD7M6osGqUZeC9mFBrfVdImYIJfCAQMVV50WX0I4WWz5rXaOIHGH0CNUjq9AnQT45uO6cOSfaqoXFx8XR6IwqmBx-quHFDtXoFuonfZBA-WXnK_Z0aaf23hcXW1_xfYDy3THPdgUsR0DDrTOzgCQTsToE0eZWOIrezvE-P5Y_Tez1iP1O9udXO-hn6rpmTWvfS245uzw9d2aF5hgl3WkxgztD6Q6-9UxHu03mPnLRBWlvoXjC7l0wHn9N41ljZUaX72700cg4VEzi3x6uuzOzPSPbmLjex6bVor1h3MEUJBxIBNZBpzMWEaIVHHNzHwKwnMcSuYvsZ-7ufsVH-AVWk9QdDKcvaCAsZq7JK0UZoChNhSs3NX3wMMjH-Cj_eUQ03WZRKG5Hmm6IhjbKQuxjjSpX-MPhSIZ8HK8KywQQKm01A2-14I1P32WVNz2xcw9voDT3WyJyM4--V_KkSFp90_7laBGaPgmYTejhZGq905nmsG8YbGgxGSHStFmxk6GpYOiNSpWZviebtLNw0LZlBuP2bPVVLVBHUnZ5YpktFhK1Ub_SV2ggHPqJe4fwL7R4GGbT_ICp5GTIpfcNjw2RhPLjpCBgL_phxQv6a4u7spMmXMJ0y5JZwU9r3xq_DAJRNbxCo-I1rBucLgrbKYuDL18-xUOAnYEs_pSHwKr2amDO
Rimini,25644,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H-RbdfsyDjzMzqzOYV1wx4JW6Vy3GeCKV8YAgGCDH0ekYFXYAtjv9au0jKNyIHT1lvrmGgZiFWh2_Hqg-9QO3xqN78MtcPEvJsniHRjLjchYpB-WzTkMbYlz0n3_RbLkKawMXWiShDj53mIMGUUyzBYfxlQRMBxJezpjfgu1hBaikpYDDzCb0ufW9XpmoaIwQdDloVtstdTBNCGaSG0GhLrToYHxpUGAv0NIl8Yf9Hu6uH3UjLGg9rcdeFUm5SASaCSyMMlvZddVrkRKEkANgCorIalEd0BIuqLJIbfea6-CfpmcSnsMvkpnA8HXi0TdWzd2KdmIAqRjbu8fGqebsM9_NibYCOCIkmS_x8VH9ZT5uIuBimx_hgIsYo0ceM4ZvCUZIZMevA4S-Hs1dW8Y8nJmKjjvMP7Wlrf7662QIqni8FUCFdc_J1PUxAsufRgQWjT7XJz-nqvZXNAM5c5dXqm0YMcUAZ_RfgWlIGIO5hOaIs2LAQ5tL7DI6GlqJLLHDPaRxj-ZWEk09XsndPAxa9t79fle0GmN6BVQ6qLpJ372KOEnu1DoaInU5p2sP2v6VN4-yRicPFqdH-j4uz7ZKgytQ1RdZMORCwACD9-gUk30jEJRfUsoBhMvcRMtX307OGdXve65rNvR6VII5AYU3Y_5N-qzemyJW929Xh03xtpkHjvS1FZnXpYKYzP7DLb7N9Ww4Arh3dacpzs9MFrvZpZrfn9P_NeJHEJk9YArVnhVjElnbefAStYB9JKw4inaQBahp0GItEQ9hhfDEjgOGfeJPqvEWi04XX7T4mGBZFfAQlA4A2Zr7j2ZPgKZee4kZtkEu5Udo-Ok_ON1Cxnce-Dmj83wUXNG0wl3mKTWUZ5cJ4rJ-IVB56RsqCH4H1hE-
Paris,25657,4,France,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C23331cb24e44000083e168c9_0%7C1cb223334e480000e6460297_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BVA&booking_token=HBTBszqkBBtIblBRseuWLFt21szqtcEIbPobI_w8O9IF8Pmu39zWqp7mBz-xW3-B3yoZL0tL59utzcG5ivh5zTJCebn2Ff437icho-_-VbsSBjh8ZsSymDW0A5GApTzpfWFkr3cMam44kZJg6gYj85G4DGc89ZbUbDI_szG_FF91GNGI2g-SfMKyzJPxlB3oqVu_ilvcJNvK7A1LteXOcyjM24cZ3ERlpINUgyjX7L9GZQIGtVpuZ3hGr2Er3OCovZsBxnt2ZcQmwqY-5RG6cu9ha8gQD-iKWe8-3TxXowLBtnf5QWj2_HYL6zEzoSdrxhsv6cJplTAD_qJa6HWk3_GM_jYloC8xswQVJrc9GNrvejgrO49pn1tLvune30sXFSdifDlijz7AK-hlG3TCPcUbztCh0kjsN36FX-ezfOl4rXy-U-S9EYneas-R_s3StXZ02bz_xZDHfUtsSbgQrb1VIrLnzg7z8Sbf6_rjDxN85_4xDIPOAJGIC2OI7jKnnHOBnu_5EUOCOCqTXgP9kZYINCnbas8_PBNr-Mpk2tddmfIc2q5knLlH8O46Lkye7G_pmKV-sa2wxGpWXIRclSbcw_QAJ3E3sYELzwoPtTVk0Sm81uCnQPM4-67pZcpMSSBXCUHVElGxNjt-L-R2C__kB4xgbtTeLAmA3uk8ZFmRmItLBoFILXi-f0hahGJEyIpCyGxSfe-1G6k3vphu3M8KPJA9Vg-kJ0k87APoj_Avt_tMzzT28_o7VgoDqZvPYbICUDs4870WRlE1pFoPYT_vrPInmMpk_cKdPKdrp4W71H3jx2S0wtHD0poSSo3sSIb5YNXj7tvfVH8amtQDXwB2VOAUL_rKex8Hcqwoku24ezbc7eMNeDEZ4FW3n8bg0
Paris,25657,6,France,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23331cb24e42000080367f6a_0%7C1cb223334e480000e6460297_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BVA&booking_token=HvrZjaIPrzLeRUD1fnpIL9r8uhyElL7VvdjpK4nPhMVW0CPv6kcPCZzgHrajB4VVBDREAuAZffP4phWGE1-BSSsJZvaRHJJkn4YhcE7mP_njZLluxYwT5loTBjZ83QbVHom8-vORwyqdHvwhIvd7hC2NG1Roy14yla07rX1Cgxo7st6DZqJniZfg0rp0ZalUm1ErW1a1DHTck5jdmqhMrqQT8ZOEKaT5ev5Rj2XHgEVGykv8BdEF5O26pRI1N2OqK9eYgfWv5yH4T6dOmnLFrYro39nh0FOKrnDbm0oTCrKh7jrgmS96vgqbNOLJUBdS-X1OqeAU8AD_gECvXSRvqTPKfZGfoS4ufCKMCbna6VUZbq4SqsYex82i-O9Y391jrv4nMzZmpH0_l_-4Vi-9YDqOfzi01kiT3xRLPCF2zW10W3YJyk-lG_SVSMEZYjmlZzOspgKMDwB6F-dc92SyQe9al9BOIjg2NXBjoErzOs70nROFUNWaCxxqgDBFCNwW3guN1qDwglxAaBHbzljoRfxhDYjCY-Ee4tw-SlRSYKAs-1Ye3cxZlNNiulxGOo_V09C1ttxcBsJVETN8Xs9mQ8iIMrFavRr-vwxWpJPORJIJfSaFH1Frmj5MutjsVUjKv-8_-kDofNBcWLq0X9Yk7xaqYqCMbQNMH_Pz6xtMsKX5Fd60sr0-FMoeg4Ah_Ksd6KdaGMkDk-LTD77Ykh_aWPkRJqnAGj1_U2CGQ4pGWZm-vSfELeQVGaGPOZERQS0Me8Vdq9RYVofWO6djCZRyACmboWWL2baNeNg2dZnuHrm53Fuu3xqGQ3Io3Lz5Soe3k208MZjhZsqXJXn09f98_j27Hm9chlp4ID0YIOm-JKR5rqyrURchXQve2XxSCUew-
Turin,26136,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233307df4e25000002b1860e_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H8yS2NFFFtZDPiQYi4H7bJk_GvMLqgu1w504HfvMveSR_wMCd1RbWdc5pc8czp1ItQSvKZZ78STGq5rWssmUE8-QCdtPxUuJCfwjAJqcjaefd4FAgkPho5SvHqMS99MU0b8BwRvee9530pcldCGITiqXSVfszbJwRstn_GGbtTdLgEx9-lnwGIWz-lrafaon-p2w5NGVoZF5FhzM3l32mOUgV2eDd_0YLKBR8CPyjWOV5DnhfaCISZX674z3E6UhFvaKLXp2fy7fFWtPu11cCVq-yIFwczZQ2X2Kr1-plyvaIW7EwuRFmkEY4wgj7pTKODz1J-YSWhn-N6_ug4-wNNRlMjHZlf_inj7EaQX_TkfAqhdtfUb6z_ogdfgOdlATXnyP38KADfyBAJGpKNo5OC9afqb0RL1Tmm8uabBlR4pOl9LL2f1xueRsXHffok_SU2B58P0dX0c9Q_sVjggo2lmBtUN7M_yfCdbmcBgShMvVT5fiGnzTuvATOk7O3p6744fOJuE1nvA-UjewEVCzqKB5V7FWd0iETo8BptxLm7eM5eI4WHJhV5VF66bJusI3bQbItG1gY4EKtbjJsb_7q8AWnM2CXzpA5ZOZ7PviJsNkLjhJkoJY3oh2Ci02KHEX1TJfKfRocuF6BRim6rnnLYVh_RRjLFNFW3ktED7RqINgmYQ4PUBJMCZSdvZYhe3ehahxybJPSNUxXS9_CjivhPsZffesjBjRQFmYOiC3Uecr4IezAiAzEJ-MxRlcNs3kAews53qT5k9rO_iAdjulMMh2Y59gJ_aEoa2D_x1QCHNxOX1agx9Ihcss5wv0sKi2WwS_rz8TVJupKc1B_IQjlfxNXA4HKRE4yyHFt5sk9pAQ37AnkbZaNCN8zNLjSW9qstCtPgaikgvZ5fLiUh9luPQ==
Paris,26168,1,France,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23331cb24e470000d7d77b57_0%7C1cb223334e480000e6460297_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BVA&booking_token=HpdLOHlF99tvDO8PXaaECQw7jvIonYg_pSGLhxxi6LzmgLlN68bYzLQiDGE8X0VJypQVPB5jt67byRry3PaUc8G2PpfpuuBcpBDQXtF0Ydgdu5OOgEmNs8svQ0tkbSZoRNEmzQFFDQlQrh2pJgmHHxrFCN0CjE4lr2rb2v-_j7xHc2nWZgeKUu6NvJRow5EZmZg2d_3-swtkRX95eCxOaIffCXCI5x5mGhuNTYMw1PZG2vrnMxPnWuS5w0abNjp4nQyv-n5vZYGbErwbydtlyVyZwwfYoGLH2JEtl04nFYLG0JhBK4gpXf_GN47n7Ut0N4JboFNlelMqkD95K-H_Ok7gBAQLdHm7sHwreqLuWwSQqRAW1cOm3rG-K96BlmQwe7-LLPh-05BjSXGz7dKblaX84t0_ZZA7vnE37sTEInYEOrTcOVcnsaW_vFtCpXZOwQxohI1m-S_XfwpUqoR2GFoCo-5B84E7awxLB31McUG_jKNiF6iKaNSYVEUiFbnr5saRTT3QgBO3hFsm6kT9TLV0XUb4XMYDbsICLQvLnJwRRmoReOgsMIDRJig_gWeIPfFWo045Oztl1P9QdIEsvVEviz-4AzZtqHfocCfQ4MkaP-xnyIa2WES1XKOpfH7VKsxLTajvOCkS95WGoLZRkwKggLMwE7rX8ZLGnGacCQFp5ZiZTHorazSO38xNs29gBZuhufvuveNLL-yJQcJhLHUWrv5JEhNktlLElyL0mBxsAhD9OrUIDDVU8QSqkl-pibSyqGafvR4Yty0HaWeRM-WIWwvEmq1Rw8wlRTa-0r82w1qUg304ZUrslbQu8OQpxQP7TV63Rz6RPweHdgaQzmkoAJGrxHVZjqDDcZEu9esnVaY-gwhSRF7s3OtGWXgHc
Verona,26366,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=H_kx_TL4D1IpaGNKFQAht9MHaD5AFL1dtQBqUT8z57MgA8o0OW-mW-Z9SCbRb4MG74iR-04EXncSdGdlq2W-FYaYOPPBonwEWX3nrQoE-TGQag2s9G8jNUx-6XS5jvfEeAJatHvetnHoRMqWReLMCSjTU-gY6ZFVW9swwyFk-r2JMtvvl45kpSKFTQk85N6ns4OincVe3lWbo-ryC0e_4VMezNA6TQiFmWFflSK2I-mMPmTUJJyiAwCaLPYYS9WlqWJA3Lc6UTVviOhIufqkcGZ7Wos8XCb-kCU7JI_MrTd-ZvhB35-toBWYypUGKIVM3Ta23wKqAKIv8b8PfsqJTlvS0pzYPjbBzMfpvBiL4F9gjMEKJSGRVmAUGncUlrtAufgZQ9fxVO261peFAoDq7eIXvzeL9kXGtRvebRI_8qSq_JDvAhlcBXL8uTo9VuMlxA68Gq8ZMZy0HNKzrqAo2_8ab8QYnyhwdjRiApU-SHaU0R_fHbsqs7y_VSdVfmVu0_yoCkRmtPraub1ixMNnQmZN20QeH-zAJUtsDG_HUFeoVK-OeUWzfyzArA-2Ev9wdptvSXtyLOi2x4_0Q2r7vSeVpPgIR5SYwljbV1cah-rzr1c1wWEJGz7cEthIGFP_zVMqt26zoNh41LE5rJ6q7_iqjVE6GTycwrS0gxyRIT8jf5OU2ilEsKr_W4ICKE8dAUhWFVFiFJH7ZxRXaKnJO95LdI749ye0KTDH2VhuxArYct-ms2aW4NzYA_kBhUDKyXEmXykb3i8yBnftJ62fi6CPPTcuJ5N5I5edcWzQAjdpCKmt5wIZRsk5vdXzmpoBnKmb1x6W54X7q-3aIq608sekTJy_kd-iZMKzYHskQWTUFRrP9XlulQdUrFyq3pJFcRviB12ZyN1TlcukU9bB5sw==
Ancona,26585,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330f844e290000ca375335_0%7C0f8423334e2f0000a2886904_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=H48Ffh1_9atGDxy2H8T5ANsanlx0tk_21tRYSWDnGW4q61cWTtr0V_6CXg-MYs2BOrEECLKrCT4xMjPN3OGYj1lftbVrjb3lAvpr84nGeerWkA8k51U-B_47IF86RAHgd48ODPdJSgyzbqr10uYPv4K3NlHYOgFPNSTqBeWLvwTDhhbpn7WT0VcbyUds4SsOPOJ16m2SbUMcMlTn_WXs2zgarBoHWbqlRyV6AcKQP0vK17vYq58kflYEk2QMrI3XkiWVgw3uM3dS2qnkdWY92xuanxMvZ2K9ByQjZtt-3z7OdvHWqNLZ-H6bSYenCeZGuZ3YmbPCEgnoMLf_XAW-GyY6vN9oF2YivKsqxCZMZbZR4vEz_o4GVReOBiANNG18hksrxj1yyVlvympA-GX1s45G-ns7IVHQHSqNISR4qo7Vk2OYDAc25XeqwAQysVQz0q68a11pWu4Rp4lImuZ4KsUkwVlQ0aSE5VOBdz3IsBGSG5dQ7xhG0xPrCBW2kh7XWK8jXbG0E4hv6lBg0SluJNolwZmHWOc36ckhUQ8Mw9eCLbKBfvJ2Im4gqeXw3pLvac9zYstx75RCCSxR9vuiA_8LeASOXJEt44bTg0-fXMTaEZ2q7mQgSlmhT9zh6iolzDVMWEidT23aGbvezxeTpzGbrO-DBO-GVCutG2vug5eJiimcz_njA54uqJp-xcb9zBsRgPodLmn7d4-Oi4twfGkZacSltB609-qXt4gpqfyRZ97_s79kxY3CGeXKfogQp4hsrCNlG_wMFcgpoOhC7OJ-Rb4Rf_EViqsDFe5_IFWQ0x17n9lfxjihqCUtJHU7HI9A7jMgbiVZuL6FGkTXt6UVzddPn9hg6L1O1OF_5e_NEPxFYqUvdvNwJIUvuSx6eemkXAPt73xPEtcinJuhN0E8c65BV5L7zx-ZM7TgftLE=
Pescara,26585,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=Hwl3_YIhMZHsngpYmdpeLc-28abz_p9pAcJJLoqeMlf-R1Bc20ZixrIPFDX4zqi86fCHOeXIA3DmlmMtF7GjUOd-pya7USCA4z-BY38iSE6LjzfIA1EXsQyit6otcHrKFQ_3UmxsVbYp_c4P8s7-XG9a9Kxh0Xn1BZVs2reNprJ29q6unJIzU3CsHmEMqAkGGBbMNOqAekb-38QXaiTJ6QzBzkQuJjfHuYlxprc5HKNFR8VGslrGbg4BSkbZ8d6RuIzmgiWlTYWPeyZCn56OvD_wusq2x1HPWkLd0AJykdJVN-iOJRZhQ0mGvZctv1RzhAYNDJ9bp6eyZO-W-tqsoAxrcgnkWvtTGVbg0eb_KiQFzvWKwkaxOZv46EsEuSJqhYELHGqX5b6PmBui0wxArBmbX_eUK4KZsadAKjI_XUy0YbgDzEIQoy9Yht5UsdNmRbKa9KijzAkjNFhLsH4byc01csc3UhskAT0N2C3SvjOqotGQPcLz5YyMzhGIPAVW0TSka98HzoXPhRegQTsTE0jsw7vZJUbuz6yjS9b2u5y0TIwKuvsLCIE-zipXOPUImW1C_WRrHlQ7GkmwzsjEdBa1lktuS3-dgtoLY_n_uPTrON6nNfiKZexfv9uHUoDKhi5MFQzv3_dqbTNK1roJQe_HSEobCNZaTBqwBGc0yc6p9t156n99J8upUf5MC15ax1WNQBaU9-uMtLsginXnm4MCvMLWcc0ojHHW17LVjcg9pTGeF0rIzoqHCitY-lzwG9E2V4ubgwB2bkF033DnamX-RzmBbRoMM6W-NdChPX3T53-pbIvzFkgs7bfaXm9PAgdqWWE7-pHRqJ2hvsGOk9Bzzzun7qvJErmPca5zqbpVgmIOAVd-s-tTKeAT_ha6b
Glasgow,26604,5,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-24,Tuesday,19:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa0b774e16000000dd166b_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=Hk556bCRtltmq-KeCTELijSLElvmuwGBm5oNFOilr6A-qfbM-JVO2lTnUtvIZgqlye3oSmIJaPd3SUgZ-EXHkfcjd6sLRDRgIgxE3EpJ1Ke0rJW8AwW6aVWZl0StP3oQ9yqIjN9a4ggk6K1dJLonW0FjYjn28_SsH2yDv72L0EdXfvtH6t-wQDt-Gf6z3lbyXKHGlMMkdfD7NibSaKUkHS3C8xww8Nziqfh-rzNoYjoZlqaxjfg6uomD4toF8NQgBHuOMbSJfe5adsfuh6MemZBfe8EYGeU4DHDLwHDwlxKQe5hxFWxV_ZOK5pGzgn6j7VSSnGfPLafmhRowPKpM2FSCwSvKbSXQ8K3tWQ4wgmpCVtwnnambv9Pm0B7_gkd-l_BQ7j3BxyiiRbJGsH_ml8bVBjOoUKm7gmZLyVliGf5Vz28Io2SGhH3nKLGzp71YHBfq-Wq4VaIyC3wJ_kAqjY3mfx3zGSTwKH_1VqsIGxdET4UO2RWe_ZaxcmgrIgN4MB2IYdR5_OkyyKiD9A_jMUPBn0XAOnlpoXEULfsxsEwfzsv7T0Atx1IzZsHf-VFBzB0x1cnESxnfW_4VSNUoyuqEwPnXqr7uYLOfdF8RxgEtgJmia1w7UxNYbBq5gUdQXhPRD6M92ODRAHVUUlqiM9Wgr8FAOTSYCgeYtCjv3tm3iOehqohlaK9M-73gtKOLEkTfVC22W134_lpbxCJkyw8cXGxKqd0SYbqu-4TaMlAM=
Glasgow,26604,2,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-21,Saturday,18:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa0b774e1300003a3bdf4e_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HbhUsorgDaZ-JrE4JRk-pvaHwMuq8Ida3lbGYAp2EiWE5om7ppW9fg6zq_GWMluis9ulR7mdUisnQ4XpnXoUtXh1Nnykw18iRIFmVfOJM-S56CNopvxYK-_XkQp6-gspzSvt7CJRRzkz2CxoPj4w2_NPz20cQkCl4_AWPOqlWjl0b0Jy-37sbxn_ucxdCH3JPkl9gno78Ur_TCy4kWJfx2m8qA7-41spM62HQ1YjPjOhkT4Fs8Cgz9capFEdRJ9QBAC7hnyRgygF5hQTqLWjByDqq6Nq6nYj7duH5mWyh79KqIZEhq7RcDcu64QLsX_QOwCWDx-3vpWTQvgP1bVu-xIrAKnMmGS1xXgDSZHH4Ip4-d_exdW4S3rDl5J3HsPxvePnUTzA9EUUX6p9avO0m8GKCuy8_sGZXC8lEquw0wU-yD4WY3yXAV338kHJJljM-VjC7mq38kpr9XxsDcQKDlOHHC0BkGvP4Kqbr_l0-5ltG-PttHCk7M1OKEChqbSRhHOuS6SPk1BOqRPjLvHdo5cYk35YafxtBf6GIAWk3ilBD4pxFaiLvReyw9RDPoxdAC6O0a_SWRA343Ivku76vLQa_AwcJ362_j4MXsBFj2Jb4E7F0VnOGPhnZ6f2WTS_v2jdbnImMbQbpB9ojXg-U3Umon7dcSkpdtLUo6ma9miOoYPaAjJr9bFrGOXU4S4EVImW3rnRLKl22ZlafeAj8g81PEqfUMJsn0qtNmLzr69btC44YQBwWM_b7KUOCfUZq
Verona,26721,5,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23331d034e470000fb081e48_0%7C1d0323334e4c0000e882a836_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HK1HCmWTgpvtg5d8mDkOxFHKSsbj1x2Ul3gPPRst5ZkjEf-aR0lDfSxD-GxyGZ4TrGsDzHZaO18dD5JXf7-TqpUogHROJx7vPApL8w8APdzljaRWZOXvmSdifsOpaVe8HIG_L8YH8bqneRO1bfPHDXKM552AOGYC58dNtneCEsJ-hE4SJCN_ghDGZzet73iGaUd72Btc8HVuxi8aqPRmXUX4Y-hmNRkpSTV4weMn0PWipJZ_H43dKHKSXm5B5jyzbNpTQZiJO9dSc98W1GAZ4RZEO81uZInYPO-VUgBx5CNnalSQjQd2Mxf3nRZ6Mx8-ASWmQ4wR_3hAKWTCf3dmSJUrQ7R3LjCsqB6UHu5UQkGCaVG9xGzM0lShQU3q0KASQK8XdlkeAu4z0CT6Mm0Fl8tf7swD5rpaR1zQwV3tWHCflhljtL7V1PQ-fR4muQmLGt_-aavapgBFNd9-AObo7J6PpU9C4tqdZ0P6MyKM5sXttaXdq5MiPU0U7JOsM2x5W_33PlR4M7LupDSx38YeA53AtK_42tIo0N6T4ew8uFGJ_pWdXkSlZQDmzAkwsRawPbN4-txcHXwq-lVQR0wdE7gveaQiIvVdseK64jdpJ7Pbdf5cRpUthMxw25sbrpyVT049ER1igP_qBDwoNpbNfdNIt4KFTi-09yhukeX8vzh9vVdEO3Om3tsdnZ2n3mdpC56OQsq_kNdRUeo1JehlyGx0a6cGI8xsaO7j38IBgx1J3DJ_hM9tvApBlzM66d4awSD8BpzjQ_Eap8gWBzk-fheLVRxA7p-54N_WGyTgFKJlycpUiwrOZsjcDo45hK6XmoCSvlZquuJOOkIskwxNxpplipByt7ix-vTfLlIzCpW7oNa2WezeDPWDI5eeK9Ttj0-HHBDOAVgBs7jjjxWZl1g==
