varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Bucharest,20482,4,Romania,2024-11-08,Friday,19:55:00,este,2024-11-12,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e430000ec49da32_0%7C065b0b774e47000048f060ad_0&from=BUD&lang=en&passengers=1&to=OTP&booking_token=HpZcfxhb2sEZUNlo__8uWQQZm1_d7qYLjeXRRbsRR9awmMGNictL0yFfTgEEQWrsyCIOMl_o-TF3lXbXvVnZAfRSVqHfxnYZYp7IFEhYeDZOSTw-fOUYJMyQvqed5Jhg7wGd5jOtzcZbjwJxfwfNn9pxMBOAq-8naEe-EBssgQxY1iGes0GagGSkZvNZbT27Jt4imVOT8e0kG-exS40QL3gCyEUvH7CUnw8VfjFNlSWSy3hN9AcFPB9ScQgio_5ECFJ33phnZ6FKZwlpTjBYCWvKZIrdxxQEaic_37oiBLtmS029saIl5MOsdIuki2KYOsYKsV3jg6FvHpBHDC0V3ncyyaZ9I0Ovlgddfbgzqdn2468NU0krQtbzmXbbmN_sF192_bG25HHdGFwrlmoyhAYYtc4dGA78tfUf1jRs3gyT_zBDqZM-TvuTWn1M7URSPfoeVIkhld0XYt3J4Vbn2qcqO65AVmkYoXg2lE5WKg7NUaWbxtqUHzexHKBh-gytdiVvlxJFIqCfz2tfGm_tr_bFfrpYx40kDejZRdYWfCKLtBZmCU5C-3Xsoct9ZD3XKEPQB3pogcKqaRNH5mLW3uu_AqV4OlMY05ftvYD8yEXjGGUVVedkZqZIrxaYyGaAz-16Qg0D4QPceHrclZmOPfDk_PiHBjyq6QAaGa60m3vc81bzXU6IdKLC4_YXffsWe
Bucharest,20482,3,Romania,2024-10-30,Wednesday,19:55:00,este,2024-11-02,Saturday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e3a0000882279a7_0%7C065b0b774e3d0000d0ca65d2_0&from=BUD&lang=en&passengers=1&to=OTP&booking_token=HN3HBXC52hSSSe8fa8E1yILwYXoyqSsf5ekn--sSEpYqerUoNn886zmDz1h494-i852P--VVHtTdUFVhVAamlbI_Wl77MPZA7FQyMWUZAlGG9xAG5EdIwwUUZcWT_sJHouBo6DEqr_-QTSO9RIcz42s-a4d5kLStL5mhfrt3UO8eLYOByVARLuIeODbP27muo2qRRqIElrCipbaveGcoWxNMNcSx_p7VoWkXOrQPblJ9Y78H7TIzFrMvLcoPQglZy8BIG0SMrPLltWGKBiPm_Un5eLXdbT00QLg-i3gvZeFXEhtx1ZTXKpUDSXyHFoR711r50dOE5UW9mpKIfLuQe7QgzaOfhnuan9O9_nWYcjGlcwMfrkEtTFCJ81iXDQ2Icb-iJaeRy8pLvt6fgVXkbyg_maE6McqTUSAGXvymq-vzt6vn6VoU87eUay8v-8OiAs211T6xTxf28-KNrgSmA0v6j7af594dUnFT7zA3dMMsYzoe6z4ZDsT9O8wiHcCZ8yBDs10LLR-mygwvvY2Iivcy-Qo_2jMdi1QYFevPORaZBMHFHO1aAMVKp7kIAgJeoLBbuqot9xAf0ty2PjlpobDf0dClPcz3BWCZ6v9Vff8XneAdKN6okYQUxykCvmh9vgnwbzml1gm4ESONd2AVs9ChwbbkpGMQlTZ7ECHBI9UPeUjEUatMZq7CMj8BoicTe
Naples,22077,6,Italy,2024-10-10,Thursday,06:10:00,reggel,2024-10-16,Wednesday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e2600001493fa94_0%7C19b10b774e2c0000156770a2_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=HyddYb__70bCvEmk2ecLUI-GwjWbJXJ1h7QbSvc6Sak7HcKZheBZ3cLKkBODkx-YEnqH9O1PKeMQTecRCDdCyOoOhkMr4oEC-61OyHr-HcEK20VOAvbSXz1wEhk4UpVzbjyrhPTQBaI3Sjrd6SfoTSe3IDSgdkHWmMK6w3NNxRcVap1ZHqLCM38Sgri5izRpxneOtxVhkgtZqIgNh1kBdEry0KWdub8bBHSKDnxTHQL6SJlJ9BIBi0VOci9b038aU4TNFAcwWjspntD7ob32p58zHrph-R6QHxftK_EAMO9q7BI9HMP4dPePyef2kL9B1OCjbKGijLi17qazYkqXn0C8e5u24QzKxfopdFdAufq1eeJEbv1Iu-M7LfUK4o1hCyWDD_oDxYpSL16SLpcbntDZ89IDr1eM7biOXK3wyYG140OP9sgbvja9Ur8z_YYhhLMTSfn9vWUuA7fHdLO1O3PYu1yoO5K-FSCVXppBH0trv9Gz9D8_eG2o8luCCE6ZwF3gUdFdhFRte5dBHt9cppD7sFhMHW3aWOmMJyk_QpTNYzO3ZYeMWxNjH80EXhqRF4aCHzkmB_Tp9DhmNphpgUQAnqGYcJHmDP8HG70MEhO_wobNxpalG1WaDGjpVTjaBCnikS0cSSGzJ6WEgn5hqMNj8jVQx_Ng2Hs2F9UK_caTD8nKeQ8XRcCIjPUoL7mS385cgKFKihlYDWk6p5hYNQA==
Naples,22077,7,Italy,2024-10-09,Wednesday,06:50:00,reggel,2024-10-16,Wednesday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e250000c08c710d_0%7C19b10b774e2c0000156770a2_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=H5gh-WBv0NOkVXbKirdJarA5IixSTfJeC2ypk2Z54k6e-m1YdfoURmrr6HeuS-OEfUBdLw7MeCtWxn0mAPZtDTl0-386wYuwqGbG8Y6R399OQUv9thSYTA77L-a5dy_kUFkxxfH-PqS_xNpHnfi03ctFnvGEAxQe2LNVA1raNr3qBwlVi9z29HxMDk6gp842Gfb5rxb5aiXnNbp9NEJSGuMmkoIzLy_qUFOpbuxG00iXACZ5RaKP-hBaAKHE9bjj-9VAHOYEWAFqaB6QSqGw-ejAi8_8TkDCIrD5p4QdvzhJwwA1yn5xyggqWmD2fv03OOiPx65XBqElk2Z6_Mrl7Jlsbgge3iifky_JkltE-KkgfYmgdoKfoS5zawX1cotWLsuEysZkZW7QWIpId4FU5AKfnEfqWv2-a8YEr9bztM8xrgsNkN1dTz7LQ4k47VoC_PCc-aFB7hg0f2hwkSgspDgx2IimMs_BNLXtq6DIBC8UQK5xqMXgCOZDgOYrl3Zhcn5JwoXPcD-TPsEQFFjQgvIz2BQja-_Ke3ydiJBfXJmdNAuUmaFlKIeC800psR61OinnWBq0UlFHSZ2F5ubpTwvCHFOOmvh75aiokaI6WGvfRn2FxsZeHUrw136fBu_jUUAPCAn8ajcohX5GkHvBfOUm9u-CHlhZjMzVkXFKU1cVGUJAOK8OKbjLzIJSrnjZl6uXsqdj54jE8rkUROtpe6A==
Bari,22210,7,Italy,2024-11-09,Saturday,06:45:00,reggel,2024-11-16,Saturday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4400003440b330_0%7C1f340b774e4b000068b72211_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HVv6TlH6Ds2Pf0gNbQSmktjvtO40C9pnWFuT0ulx0j3V59amklePi_6xzTrGhPVlps5a5At2w3FnCB-lwHnt5kUd38hsTv0LXraMXOPK0PpQtokRyV8RpbWpZdu8YAOcJZ_JJ5yGcZyVFyXOFv9wezRJlrbOScQA4XbH1WxQ2bUbt7sQOrXG_IZ5yB9Qq2f1UiJilD2I_shaV0Jh92EiL4L_FO383nTuPDcWpvyzV7P0Q_vxUNj1ch8bnQs0XBUOEAVdv5ejlQtqUVYFoQae6hstbxuLn07p6S3OR0K9pgd-WQrasfkjk7tnHP-TJ7AaKiJgffpyEVcIukxKPUy2Zc7xgT4G9n79GO1WQN0cIMS-foGKlvhWN8_KCkGeTnQYjW8NfHLCHk1TAE5zCL67kMbrGAFLTYNldo5-V5R0x7KNPjEsmwEoCi886ge4nEmFHdriCLuRHeDD2xfkf731hwtrPHalkscFhdn2buRF4-PFgvUUNy1eTzIw8bcRPVjaruR0KchBFPTTwO-DTO_Rgf5yDqIIC0jhpCi9syeSY7eTFl4xPfCAVxURof7Fcyg0M1HGWKJ1p4OQ58Y_sGoO7O7GPPLtXafNk3Jj6XmywKxzb5USQa_1ImRUncfsrJIzz4X6TzE7KIKU8oGeezamsZ5-ZF_4A5E3deeIyDDuUa6PwKQ5b2pGp0cysDx3i4bDoD6ir-qhi_sk6a85W-gcxIA==
Bari,22210,4,Italy,2024-11-20,Wednesday,06:45:00,reggel,2024-11-24,Sunday,08:45:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4f00003723b036_0%7C1f340b774e53000096ebc89c_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=Hd90-g5Xq9PlbbVDRLXyiyfw9epCRddaKpM6U3E2tP9zJstI6GFTunhsHqA4G8ol4noWT-5LkEcprubGGjuKx6qyQ9ycwhx49qI4OXB36xzy5XM9cV12p477PtQm1S3cdfncywbg0oL6INzlyuN8TwXvP0B7aoRH2xNqd2uR1tHbpfMsFU9QZzRWFupsng28BQNIwYV6CcbZtdquQc3eQviU6JO2aQRGrhQE7EUJoGlFH9nBWu7EaaPOiPzR3YYQ4Hz2nTb6J5a4NrLjZI5RuYhT_k3g1h91Uz6okwPv_sd1uw4plBJ_SewKfFH1Je-MDsee3wnEaCM_ZOdg7SY6I32766zhdL76DPFR0ra8GuH7vC7SDCxqLC48CfQoV1kYbRWdUQPoMK35p6dLeWK0r-LVARLgvygqgqavhkMq6lCl0qkVdbYc-Ekp-LUpGKSBxBln5AfEaIz4G3fjZpb8chHxJplMCpHDOo4yNnPkJW4D_V3Rh0d7ec7fkEbXPqdAKJCHl-u6fxYbwoSnQghRyK93dLcJDJIprGS54CdJV1auQnfAOtrz3_RmO3aW3gvKqHUKXoqLiyGDWCGuuzJV7gYwMl7Hq3rPBEMdbJxGmXL0c3CPhnVr61ajEBE-J7DUtr_B9hOwbrRUCNm2NyItDYNi6ZkYHQx_CMl75XbPv2HmXBCfKHeHmUAEPkImNffx6y0yK09KiQUjL8D3fAhaerac5cIyG2iEVQ8t8EGcaPYI=
Bari,22210,6,Italy,2024-11-10,Sunday,06:40:00,reggel,2024-11-16,Saturday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e45000003229f01_0%7C1f340b774e4b000068b72211_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=H3NtdJ8qzULhF353LacBXS8rxo52UuYQ1WCDWFFnxTnh5hvhDJFlevC0ZcxSqrliwjNr1FNA-Dp5ZaV_wV1Nu0IAYhbLxE0GeDAV9s2vJSR9HXQy_Tikp6hajWyq6KF8n6WTfKqKE0VjOnPXCUiOjZW6YH-A_fBEA3XZ9wbO-gpfhXOF4HjRDEhEWRTG87-fFlS6cLEv258VpoLp7SW0VwiViW-VAJXoafPaDvQhYIeSsMZf-mrjK_ufFdsXl1Ufjf7jpeKLtDuMypIHHJ-uMloPUmfoRr-4hgUNra8ieA6PSTkDboAatENEa46o4Fz3fi6ql1C4sZewKfaFpAmuy4nu5RDfTuAzY7ZIND7s7ct3bNYdENzp9BCRfIxn6i78f8IER5iDdtREmPT2_lwljGy46TMpE7Y06dds20-GvLno7P49R9NJH9SsDo9uWKxtGFKT9D5ZsY_N8dm7gmTD8R7IvfHT12QBchh1WqIHOt45527_5afW6MuyQ8Cd3ziJLm4E10lKACmV35ml6yCswLslZgOijMwqkuKXBq91sZvAhIaXMWJQH7qF4fdQz4rm81VACEtEE5iSZRffdHtDlbjJ_3KHAzsYZdJc_5YW-OgWWxHgpOcbnhe3fzznwyJuwtILVdW-zVFjp9Q6LF-IVq3-FukeW51rG9SipYJZUgNH5Cx4WiY7Ot5-HhoKoIN6xSwoj1U7AyM2Q8PXvd5VOgc9fhxYV-jq421VMwOUJMCw=
Salerno,22553,7,Italy,2024-11-22,Friday,11:00:00,napközben,2024-11-29,Friday,13:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e5100006c8eb5c1_0%7C0b1a0b774e580000fb344746_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=HCIYb9FsC7oEKujHvtH4pc3_9stYxwDYzEQFAPJSfMvRFh-jTjIU-q8CFyxfM6VucxwYtZntsbS73d2szr6i5yyLLNVOJwddso7Pz6xHALMMJdNnkSaX-aS7DN2tg6NUB2vkiVPnkJG7UTJZvxWvVyLHcnm8xDKpUbsWvRyL44wFmYDT152OsAvx7qwaiDqGAj4sKUEIfHZVIrO5wMh_9DYQU8LVzARgfDFkFcoHu6cl1RCKzzHUE1wvHoB8V-fW1aIUBb0FxCMTl55hpBCcEQlEldqjcwBRSwvakyW-WgMBwZtY6bxLjI7JoPdVeHCVwJ4_d-Jao-3mfGQmu3xG3AGjezAPiSDmDtXg6g-Opn94DKjWjXLg23l6FkXhPjMDOA-etQyCM3x8dEmB03PBHtoIHk9iksjKO_9_fXzfsADGG8u6jo4Ghi2JTk_B46WNZfALbQIgJy_xwkFaLVqJUM_40D2m1-zVN6_QwvkK2behe6dHzVQjiX0OPBmkjLjxRpSdf9PMmzIIsly8qEJe7d5ZUvC5x1z4o_qE0CvxyLXYN9Zii92VOw5P0xoBWx-FQ2ubMdiA6R0iK1hrQpEGrcl6hsiaVm54oDdrksfan18e6rait3lt8IcSLk_EMFshlmPAFsFVs5O_cYqPJNaFWPMgln3Qp4zyN5owZZUDLIpFkuT8FwwlF8SW0oFRy9dMVCv-FlDOYm6NmZcXZx5hvPD4mvPKvSH8BXfA1zW6w4bTq9yvckgq5qjwRTga-CMmG
Salerno,22553,5,Italy,2024-11-22,Friday,11:00:00,napközben,2024-11-27,Wednesday,18:00:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e5100006c8eb5c1_0%7C0b1a0b774e560000fc01472e_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=H15UWFs4LEFdsFV5AEmX4ibBqMcjh8kVho3y7OsK1TxaM94RdbFH37fvXrF4t4C6tVICyrwQJplcGzbCM6qNQI51PBqghW0xt1p3JnZoffOLfpvpk3F9UnAIlvmazzqYyWuUbcmFSOceKkceHRIWlV3dRQ8EWKNmM2GvjCqv46jj5vmwwLyHEzRHObNkRALuaUmP4H_B7TaknYXuE3C5345YrREc4MtJJ4fKF7u3yIoqmK97ejR5HAgmS2_mKyRzLksRnHLAqqaC5ojzCGkdQQII5bpdaj3ERrewGZiUDFriiWe0yH4YeXmSYl_ZrxlFUkR4j-5RrVmA0IxJ6792gwdgcExwt4ggNLQ7l7AhKR6FN6Ib-k3IPEZodXkNlux0cfRK-28qYyz9TdMgqDQso0nnd2mxZED8sv28Kt-_vjc8vK1_alqVeHK7JuM7bnhGdZTeBtjdTmq4RcQiuJf6Uh5A8AWQN8xrrXsAQSCEc-vvLcAZ7mNpH2GSpLqjR3_OuUYNdUpsZtaIZtYJlJmkviU2hju4Ws8I3YhvnAw2gC4bC60j7WXGn8zOvku6BmSSRnNPCqpIyeT_GvCDZDII_HUygIkxF9c6yvpP-y1QVIANdjwAforBSt5ClU091YGg0RxuUf6d5g8CQ6l_1PzC9yGmMb0g9Vs08Y86ylXeDOjAFA9d1TLzFtRCW08gb2NEpt2nef5YPDSZW5l2mUq_iouwxGK_GN7KDSn-4DHnUn6rrC_8_XlHa3g_8_Z-VvFu-
Birmingham,22679,3,United Kingdom,2024-11-08,Friday,14:50:00,napközben,2024-11-11,Monday,17:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e43000089c053f2_0%7C1b7c0b774e46000074193b63_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HnP3UwEr20EVsLDO2vjWoc0PNCFIx75pI-SxN1L8PaGUDPoEzLP5Vh4F_q6HCNsMGWEboF6KaTl-Y4AOKEj1GfIvuFOGE_ayi1tbTAh8f71EWYnW9mXR3klh8h8W48OugNbGrC0GDGa0u0IRW2MhxLPJp9AAF9Ms-tsl5SeKe6kwoHft9FPZ7OPgXvpd4SjYwvO7ihzl3onc7RcM_EfMDTXbj64yUFZ9EgJQkB2COEmvmVlcezymXwZ-hXRrWiCR5XQxeg6QI6pa6IwFQ2wHUCqO-2TyeeLXQGDHNagcclMpxegOB8x8mHVcBznTCgrAMu_Z-i3sGQ6F-paLRjCo9nXRoyH1bkkVnT9es86i57WTPHNc-RhA6eggwwrQIbQArlqrRk9rZ7G4nlaYdvEDSsZI7Ft4b15rHmERFVjjdYfm3z-8MjYVgcafMt1JB0CUXtFHv0WiNa6zJeV2dwWgN6V97waQP5WFyXgHnPExfhKNrQVd-btdR86jgviEs-0kSjrszFVM5T9jCmRZ5aR7xaLL2s60edgcoUOatnv9Kc0vigQ6EYgqNDYpYJaqXuiAPxEDnxUV5cY69-9XSAOW-wY3c7B6RDpFbcieCmDDASOEt6gVEoJ8RXxitv8U3pJbjb7kLhq9Gm6vq0jP5UwJziYwPC9UHD1VicwtF7U8K8yURkxPKgLdMUyaiqaQhHPZO
Birmingham,22679,3,United Kingdom,2024-11-22,Friday,14:50:00,napközben,2024-11-25,Monday,17:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e510000ebfe37b3_0%7C1b7c0b774e540000824b4065_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=H-pCdCtpavSXsgdvUP2JYKj_m6OQvpcWUzTXXXd-04OdSXQzE1lxGBcZmjl6cxc_96OAENlU8RJ_N78dBhwGpjpM0yRWdojNTl79h8tH0Lr8MoN1MJRxqM-C__ThnYUY1yx97g14wsRFtzaGS4atDuhtmxYawPcc5lOMCQtNqzTMd96QJ0XzKyY70UrAcsFvgV_IoLTgUQUmQGs6V_OERY3fLNth3_pVxNxwsmuPzrdwQjObLKfM5yT8YS1i9cJp80mXZlRX5ZH-vYoTpsoCqGqFki0wVUkjqHs7JbkXxfeRGiJoTC-e4YsMEE0zkco84SoZ8Xp5FZIvu_t_EoQ4goLFR1q3owrSxbYxmgHX1vC72_6db9RdYcIujwULspES3JOQvq7-6jikklOlIzyL7rZ_Tricj9k0CGfIhscUfvtptfaXtUB2jwtu6XHPNw32LWatQ1tAaJm_RkJfTiYnA6tkKWpZ7wUWQ1dMX9_LJh9x0q9k8Btz99AHBKoMiX0FOr_k9x8PUqtTqEqidNXtS3G4Tuim6iE0IPt-fSdKR-qwkQIlKtHYDh8xtuUOccf_xGs6vzIqKLpNnKWmIsCz0PXxtbqmDXGVrxDi2-yulrCzoMBxOL3MjKu-hgdTUHLeNtjtNMybmsUiJ8fIlJKqrSPr9iwhuQexlBe58GeEJsz-YqaCXUcIMraprilvG2ECS
Catania,22863,5,Italy,2024-12-05,Thursday,07:25:00,reggel,2024-12-10,Tuesday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e5e0000ab0595b7_0%7C0a660b774e6300001bf746af_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HOtipNpXLXr9rrgEd7PBvVzHOr1uqwqthAgZZ1qyB3PP4HpuUVNpv4qemIAK3B6yWoaDLdvP3iYQ1_rnU6yiVV48NfOnCjLVwroGNPKhDWNITF1YNZs7OE9I-LcXPM04uqMhzhwDxoId0fnxytlkUM4R_CUqNOWijagWfr9Icpqwqey5-MHH9WgD5XCvPDgmVT7xHfmwAa9zcI3oh6FR3sGweEu92biHicssN8f8tcP0M7fPjFXB7xRO3goixuqN4MK9tf-ofN18m9l8OCVLse_wssW9SkX3YifSSf69XrQSHT-rX-PrXDWggeyIvRVHjUPTsvN5HDXnhwQHPcPTfHFlHU0kkokUkR1hXiSzejAkQSz3sxoIWdA0Ruge27lKiwzPGcCWe7fHn6fyae0dY55fj2OHgmwNKw8M__mWgsqQsDwyrsnSKk1bVV7ZkGzT-qGYBjQLNgXBhNc356Dh2seQ3uZmKvdMobhgDtNid48Q39c4jtDcA6IVRDBQkyftiLscdNYZ0gVQZrBKfa84X5feIOMaf8EFzLvf_B3zElH8tPnU9uOnZAi35j8P2wJeexw5xzTI3AP0cZnpLWlxqrKobhedvWuddEQCAnoOL6227h_Tr0uDNvwo6H6MiFTh-VFoKf6h9HLZ6s5sawbYIMDKkQ58cnMqxYH0KWkP48nVHDv7JTdPqJGP9rEZG1Cbp
Catania,22863,7,Italy,2024-11-07,Thursday,07:25:00,reggel,2024-11-14,Thursday,10:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e42000031db69f5_0%7C0a660b774e490000771d1eae_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HOIm2hCNoAxgIVgqJm_kWEsRqMioOqAmTb3zwXqfuCIgrnYfzkH9XmC9wkeK4OZdyXvVkf2pASWShXyIhgDWW_X9rDiXPp8cDU9ZZ6ydC2dWMrH5KTVUR_09veOO8hzCnhrNDm5YuhHzbbABbiCE-DhCEun3tmrDaOekdCKB5ch70M9YUsRKnfniQbvvN-rHD41-ZV268VF5jBr3faTaRctAJWCYbLEwSjyWLDi8nai_pbUyGAsMiNk-WxAV2wff7WgJKS68EVV5LapFyJZz-SRXyD-oVNKc2zt9MwTrv1sr7JKbPjOXIe4H2L_AT1KghCiF1DzRVmxmw7PLENhrYRf5I97S0wH9lCed3hrdrZe0M3ixuWFG2jG3-zrnpMB9xRk3WRIoi8pDN1nzb1K_Au5rMhAhJq367lNwPCC19B6XZlylZUcVf7ZUi8EZYp4cAK4RuLN64KWVmG3UhLFs39qV7LhhP7PH-okr2REzULmTJ8bZdaLjFkZpLrRb56vBEVWkS6WBf1nPya9-wS7sttXULs4a1FrCYpPlrSCOS0nqWnVeA-i0OYB4lnFhrCmuDEQLmIFDh_r7J252WeXMIQ0_jHwVaXeoFO-RFWrgrpU5oAsZvQ2-YJnmBDJ0pc6eGGdZDvQ9Q7Zu0UKfQx0-E746kxgsBBdw8jN0tve_LyBN3cqNd-vEp44ARdxYe_zzn4VTJPMbcd6lGXyiQ1_qIBw==
Catania,22863,5,Italy,2024-12-12,Thursday,07:25:00,reggel,2024-12-17,Tuesday,16:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e650000d37609cb_0%7C0a660b774e6a0000a7ab3b73_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=Hm7xon-YbtCXU12pKRIwZ0Lw1FT-i-ElwfKiXUL8vclZkURyDZsVYiIWFv8-XiFIK7KokeheKD0vhGz_MFmcf2dbsXD4Gf1asQ45TNG6h4LHVjK1r8D8zzDYChcZUsaZF1lEfILbjmu7VU5Mlc91s1NSu-b3Rs8TZSrQ7ODWm7n9eLt_2kbn_2rXnrIOtNIwn4Vd32yjic1lwp1UzdKSh3W9S28NHgEwX0EGk3pWaVFoCm3iLm0S0vetly5bSfpXPFqB4ONqBDg5n5uztqKPXCFEJ1yYAr0jy53aGsbAOOOhEELRyNjot78ObmdH-Y6-ieCiBb45FzaZ3iNUsYlZyXvqcQo9kZ4sUdyvnGXPWsWtvDiCqkoXuiSnxXjHEdJXODJV8AV9b2qKgccWIaZ9uzhYGqh9e961EWMTxOdfDHCEN7xpt5I_N3XJrYRTFCB5J1ySwMAjqS0UaGKORlzvmp1AgnOyT_mtzaPbXspzlNOrTDVwvl_iptLqAay70cE1ZgO603uRpqZD5IimI7FDoETwJFlM9JtQNdybI9JxmBqdWMYfiUnOpI3L0frFV4tWi0DLkg74zY84I7fshRaK627R1cGbDsCAU834VQCwd5Oys7AgCeih2m7hh9Bg8yQn1aqBI40NmAfl4fqtZajKqauMP0XufBQ554x60lFbsqo3Frs4MmT9Pr62DD9lKo6-0nwI6m-xnL-GyK-p_-2av-4K8SKwa_OjFzSDNOhtOJrs=
Naples,22863,5,Italy,2024-10-09,Wednesday,06:50:00,reggel,2024-10-14,Monday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e250000c08c710d_0%7C19b10b774e2a00002f3b25ff_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=HYJoI5VPpYYS-xQt5bP6mx3FVsFnlYOd-tx5hoSGwl0vXqJ525ofXLi1aQy694_EAgoR6KTrfSoQxLS3qvmM3Tju_CTR4nZFuh7MLyPii2inKWUg8BlQwvh61rfeSc3cfleakC5Ym15DIEj8x0b0Rr_PHxX0dBKgaZGBC1fbW80Ij6WtK71kamJFP8O5_gX2hlIP4kU00JfC8geEAd4AIa4OSXuRd_bydMbO8Twptym2gefIDfOOx6R1LpLYFyS_iInWSd8kLD5CgAyzRu7RZ5FyUoEGDUVKOtFP7fSB_YJmXhbiLZ0-raa8p3ByqgDDLh7SSUM_-p2bayXwk_bYkGdMia_nsEyFpvY0Qolk-H28NqzYdCMdmyIiM5ZswhSN2AbJ5szari8Qvn7U4PH6jltom0jJ5lAfzdwJR0J3EgexxphZZ2iwsSoIm1Yc3OIWD21JFXmCahoglUM1ad8vq2llNuPLiai_yhoIsyI5kHQbqsvPQ9kUgSsK51Mnmtp8h6h_RnScbp1VKBpf4YEFOh4k9-bwEXUNFaPokKWeuYun8Hnwx_4nQ7SGYcyTd3kUnofHGOaudQpJNjKQD5r4dvYKweWbx7Bg30ks8HPFk3Oqu9gM4fC53is_664LDpnDe5FwC4CFiYWzNQNUn53vsd_DTXJhnKgrmjrtWNEO_aD2J2IGQ-xy95JfyT3HjJChEShi1Vwh9Le_DHK8WXx-XIQ==
Salerno,23012,2,Italy,2024-11-27,Wednesday,15:40:00,napközben,2024-11-29,Friday,13:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e5600004964748d_0%7C0b1a0b774e580000fb344746_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=HCQiv11TKIgQUn1CTf5We8wfBYbgh4ewxsAwWxYlQzs8nVx8oVa1ZHhlNk47Eg6hcQ-Pnk7gvs5kRHdNisQ6Sta6ljy5lTlGyWSJq9FmeKxOciLlDftOy4GY9dYpa0QKTp_IBdk_kiG3Cv-cEksOsyp0RWsCkSonIrIuFSK-RFk2qqj0xdIRY8eMUvNFEUt19pmVEFlvpI0PorJ2Piw-p0vRkTMZbpmIn2Kvn7TtwhAdbSAFZOuzpAjdWFihOpXo6bmAXnTqO93kUvRCysc8YbMBvsO4h9JFCpAUOasxU7_zd_6LmRPZuvkSJjklx6io70QzucvHqB5jcMM62Fz9avYG4g8C6RpHywssLqELTSxgV-pjW5I4F5SnmnDQthLZBZRWAVb3S8XCfZdidPMlKvlcq14Yx_WOhqYoHzm5MZK-nsvjy8hA1w6ekojIWjBypOBpx0yE78jsVpe7N_RkbdFYjSpXXcHjxacEPW-eJJ3-DIl9d8EtY4jQqmW1wA7PpbtX6yQwlk2lMALkJvaREdmt0195SSJ3VgZ83GpZOqP6tNrbGF7ojXUk0OHm-L9ALhPcj68c4T3GysixRS5cTYUHKLrgY3cjVipkbAizj-q54xXwypf4s7MrG-DSZIGdXvxuHr4y5cuuo56Q8EQTz60_6k_kfRWtoDjdPEhegxnMwysXn9Hqnk6fQYXaRJpunb0L6h2K0fzIrack_4hnW7u7Qg2B-lXAZviUBl_QY2yg=
