varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Perugia,31581,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HyBDllyH7pAOuvAziYKqMbM28U1NEdgMJ0or8SEYwZndlmkMhpo4oaspE83D2NmL_8u8z5M-o8Sh8uegj0NVM_xTHgs0hlT44VSEDvkS9bT0XTsczxNM-gl7oG_zjRWTgrAWNe5DlzMTjB8AYoVVCTcGDWB0034tHuFzkbF3HzQXr3EGTiItiip03Zy3VVy2_ztlsI64k80wgICnVlVGJq-kHnf5R4_8NGzkQ2Su_zNxt1GAiY-ymsuUKjBf0wp9HC2i6RmHYYFuIIrleTzD1pM0DuxZIWeUbILEvgppDsBJPRy4j1shgW-Z_LAhbdctTo1k5zyZbsZPWIsO3uBFWXxYz_ApKF8wRlGb_ZCjr6cwFeleNmE-rdP7HfDWxfmu1DrfcMPXsYs_iupsfDk34NpEkfBS57vlkUIdjFkONoPw1NaAdi9jF6po-wjiJYakQov1AQUwmP6GnM1r9VBxOND7abHZvujAsD2M3VSea3dTtdmZN0AvsbrzNDnp6rNHehNb2pfg8L18-iCRdBt2Sg66-Fdw5CdSFcyg-Xm3S7SqJCW8de6tRAF_01sAv98qVPxOVCIciXHQG6JB8UGe_kwbQzy88w_0DPHTJtW_QENbsIVF2E0yQl6Sq-V6Yw8hSG-o8LZbdWju3SZkO6Q6ziV_OMLBbxMRlVh_Vzj55dTjbF5nWS8M_fOoImRmMO-pVHBKrGCmu-0THnAeKI1UgH4DOSnBdx1CLimfBYGt_jjx6ZDgqtiQDDJLcFZ9OwcLtTYAMdf08ENIq1p5ee_5DS5_tUDG44Mnz_2p4fPCy3SKegiE-kOQYLOSVY_qvuaTJeQuH88pvE69tbic7C3myg5YSwwjxdSIxkAcznsJp7mh4We3IXxB6B0SngwEZ6VFln-KDgaRKq7luQT5Or9smNRQ0wj56GBIjcyhP5FsD-ko=
Madrid,31599,5,Spain,2024-11-13,Wednesday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4800009096b90b_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H1-0E4_FbOMGkjAQkYwSnDOT7oq_yn9A9dV0EmAQEOFDNOafDzeSb7Wcy8zjsQ-DrxlygkyPszlbqahWnZYXwCerl_9ZY55rQquKtxw6eozwCuxosqU9eP7CoYfZUddQzDD2LqN7TKr81sK_FQha1ssCJct7-aDzxi2iGHP7yb48kdHbNrO_EKJtw5C5kOUoXBmt8hkKtuz97dfqfbuFZkJ2iU_yVM9dDgk17aiEUBBpnYAjoVbZj-hOM8Ynkd9Z4jfDJMskab_Xiz5QeM5jKAbKrXAzkjGsfV2x0DczZp9Dc4l2HLRycaJQ3Y54daljlIVCWuKfeyo54GI6BQBHRnlXQeI4pH0msDyclBRYxFPbiURqH9djAGAnZILJMCXqkwmSwMkMXLV55neuZQCeCjuvmZgdMzeHIcjLR3PqjxZAnhaiWKVnpeDAQc-HkHIDmSr1iQW3kJIwHsJ-NgDZsFn2HgFoFamEmWQxQJ5ic-9O7oX4RIdOEcPG7nfl0ldhlWiU6bjyhPA0o-FCg5QFraEmzCS16cCJEiI54Mp8XZ40G6enauVNnsMevrVXd4UVhlgQ-gahXvaM6OYsOyaqFCAd0qhyyQTlCJx2FsJyN9gCnKQ0jhKY_feMgXwE0n0CeUcDh97n9VzKRWKNfUytemtid5zagd7dvQsoFoCIFo3VO6btp-Wse_FGoUE-JfYQLD-of_yzGmu6XiPQ_37BFDlXrUcz1euPSZcRkTh0X0YA=
Madrid,31599,7,Spain,2024-11-11,Monday,17:30:00,este,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e460000856fbaca_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HQpFezwJnFOLT2FrORRplkwp6CP9loZYHej-6YwLmZDqrCF5xsGZwbK0CNeZL6pTQ-S51encvg0q8JX-8z6yKrFFThl_O31yVg0GZeiyhXJyDXkqy6jT06N0fomV5Gfp23Ey-3eXYbdCt7E0Vjle0kMy5NwMjWonrUXS1tPcFfXRgyUYYEqizMzcRx3OJJeJ-W3OG6jXmuAiC67gSoXuF2LiTsWdA2qP6Q_HQV6XkwWXqfqHzbzhzBFN1P-anBKCrmHzwFhtHFb4gvY5EMcP_fVMnvkZyia8UD0tS4WgqOwBQj4WbA6xCjpQ1QjGMBIJXugJYQS0TIduMjyb-_eyv1dV-weuxATPiAU7Lw7NbPeQrJ6aeANX5uLGskwNYmD88iz2OeZ8i0FU5YJ-NFTNvi8uu6HIIp4dC53dnIvaclx99z4DatOIkTFamMrSSr-BFXMnatnX2fDV1rLeCJP80v6wN3qaGtaHSxEEAOc_ZruTS93KvJdjbKcbVW8lQ0jQT7ek9snnUmODgDIZUQF4jy4LojiCuQKZoVBelLXU1GIyXhttiFXSHCgpFBFYmLdtSWs8Ftim3Hljoax6GwnBFUIqH0GquRb9SHQ8agtjuoJAO87IpcVDhZ2g83QeROmWC-aTZn-LqOqELlkU2tMul8fxa_1F9aq148S2bYZs6JblVj7LtnpnpX5oK19EhYNw4nIljq7cbC6KyTkrQcuRGGAdK2Qz126PwkTybpdcnXLR66OvihyE4jYdTHVJY6Svy
Madrid,31599,6,Spain,2024-11-12,Tuesday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4700004b4cd1dd_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HSCqfr-hzjkIbhbZxcMzLyXMEJUui5KJFH_B-Y3B0NiS_k4pH83yTGI-445hDAKOBJddKHa4pwOkUeoaejQCAi0IQzTAETA-w5jiQm-oXVpIbE1-8_CXBTZDWoGdGrKNhbgb6lTpwqMatByBwowfozwh0YC75ySIQeh1ZbGghPjEp04qSSqosHKn2i34oOclSLN6vvTLecX0ncZIsDi9k0AGZQsuF76T4QPypDzoG2SB7ygTkL8CQGeGO1vMKAWCORddp7r_cVMb3vV08QldqG6ZXlJizEg0gzBv-RSUC6r4qRR3xqBTSITe-czbN9uudEfBFsXl162nZWoDBO3OEgyC3lIo9CoPMsntmpko1b9nAYFZYQEpG9jQWpr4OufyW7oG42JA2jDcJc74jzaYXCjWXqFjZa0q0qPBCJ1kiOQsjgL2ny2YReq7-S618ZfJJqzAFgm3bb4sCK62VY4C9ot3CsjQsDxKYWqgmBZgqQNI4kmXT5JUl9H0UjrS0t0Qqb5JMcyLHAbDj-t1DZR8YPOs31qFy6GO9_RZbp_QhBOqfTLazm2eRi6KE7sOq4F-yBR7oXKzRU5WxkX0j_4t5nFJMQewQWTB7rGIlK05ZWaqttVgmM5NLv0gXykB6Euq04LXwEcP6IZD8rRJQ1T-J54A-vplUZ-ty8PDjX35XJgf-P6hx7D0qXZYtbsks6xGCBSWcq1sZpjUxow4MFgfOsG_0rMxAp0VAJaADqN5hCSQ=
"Palma, Majorca",31599,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HFBF6SyZD-qiqQLWy6WXlfr2gd3G3bYnMk8aUy7sXGUlUYVOhFABagawJUSB1vtD-uTvvtcB-hvLn8mJuXzYYrQC2i2LiY0h4KoR6H2cxFSaQd1ooccwhKdp9R4N2z5X7el7sKDfhEAdEtgkRQhcPdvXf9wXmyq2N57Mqlsvm_KLblU7lWusNehwLJ0J3l060rrCixFrdlRHUh8B6YhZNLCGSqaYlJoIlpOlLJmlmOxgS7erXkMqrtJB8lzLu-Vi66vjEL_5GS-LDHNCqRmzQPkSRTW-J0gJ6QBkGtmB4lImGVbQp1eQ8iBFeg2ZRdeNaznEESOA-AGSA30eyOPtuXp3Mj-2KpZI_BEWxvgudQND9_8G8spWVshjJN_vY1IpZYvbgrN5FYaTogBTO39A1FXENCHx9oNqEyB6Yqbo0sZcv_6Zc7ZARIIw0k4HwMDeG-BvNJTrz-mR4JKNqI7v_jhWwOBTxTCseLKqiZW-WZhpmhzPqN46SuBussiSyf3huKlzqWR5AOftZ4TIpmmVSnAwjEOUydcfeRicHssV5SHZNCdXcRqZVPnzQcNTqlrrWVlWS467BgVdzFu1URSY7Qd6cBvTkPwhb0t1JB7tKXlP04PTcIIimi48jRJ-1VYDf_tRvTkz7OHhE7cp9HmcFN2X4aYv91RQPZjXaVjuLvW_01n8SWK6zNq0JHLk5BU6IH1jumsBgWXWUuZmZo0B0ZW1yrU0iVOd895wTKNzaVok=
"Palma, Majorca",31599,7,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H5As4hgJLtU5ybhnRPpiW3e4Aa2f-maxKsRYQ01n86f79ZMQlGLwOiEleQG2FAqcYunwEGeRn6Q8LmM2U-lrPT_paizaDn_qlhlATzmIE0MredWhax_aRMcXNrUlJH6oLYA55Xzk3PDmjtPSYLeOmrGM8oWp0qsvn6CvVf-UedzbzghcYFKpiseyTgy-N8hF252yfu435bgRJjNFdwQ5VKqXqIQRzO7urPyPsGr5uQljrRe9EboixQtyj0UQvICfFuV39C_N26qOsHJZFmxoE3kLlQgysUJDosZsz1PMEpat5ybyV0Vl9SNB1sB3BYaek5Nqt1qNq5UoKP-FnXUGwTeZ1OMm2qIlGt9RfVtKEhLc6xDc5phvOFWXzP4ue07W8lE_I7jDuXgL5VmPfwihCDiA-22oTAkx1Q3LEhyyuFxTJOU6fL9exCR20Z7SLvzcM9FJKu1JJfmVAXMQ1UTsJtSK-m1_ngBDTI6pVg618F22YcIxiIazF4K4cXdLF96v0Yaaz3nuo69iN4OTQbGO2Iel8EBrCT7ptD1sj7SUgq2GH8XMt7LZTLsm1IS0rif9BCLxVBjB6glWk38vJWOqlrisWnYGj1KTDUOWuvdQ3spsLKPPx3mgTH3WxsKY4cRDl6OIF5VCZ6fmOb-ra2ZFl8XInWFeuQmNbAJJoXgECgpOwCos4CuZCql1wKGvcv45i0MyHPW74CbVSj4yXuZP7RLkp6KLAP5EFlK6t6r0j1s4wTtfwADn8m_F9qbjLZhj7
"Palma, Majorca",31599,7,Spain,2024-10-14,Monday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H1G8mr1z0Lh7ghZDJqv5DjM_6_mbpQ05bthyGtNzDrnyLsujEOgtIGR1wBSTc8eK0LZuYSsHoe_wfHi7WeIEm-YML0Qe_6qpT3V-ayBb8KuFYIX294_JObk2-hCs1mfHbV63Kac1nlRPceSTxGUE03is0N6EIOkM-k5q5Bvqzg0lGJFzDqEBLXi1laAyRCCipZbRqLOQakxv1SuILJkfUJQck-hlKk30_JeM6NK4m4mcPD1maw-BAL4tsfs0PwsutnTYaVZ2lgu2TGhM2GRS9nqzGpdpiquf801vBkvbokjmhEElIHMINKG6fIKctnTGROtqpq8fw0Or8xhGq4APcJ1KZBHtc-_xzNaYGtcphrZkQCbZkl63PQSYxCFP-4CPShqvV0_mj2ryj4InVeqvCJUA0R21EzfirbXSqWSR4dOodwQHCgF5rKB_KOeT1jl2FZx7xRzNAZWgtJlhoUPCBdLGIZx4tJXHgDh2ZC0f3CG9sDpNTgxpCdKN2PVp42vQ6Gqn7Gwhrval1qy6RT47gxZBf3FGh4M6Di6xKKu9JZHaBQ860lwNrLayGwC0w4CQB8VxJF9xWFnrfyShI0Dlsbq8sYaUgXEvAW2eMaO1yqoYZTnJISxlV56c6M5gSkqNOLkrXDvnGW50myT51Cn20SD8ItNEm8diUJaP7kxJ5pBcm73zkAVn1-PRXLkrCq4uK7tPMJSi_5bPkVQVnmcxZWyekdEmzskCTCAkT6jR9IpzmqQMDBniqOQKBpL4rtHB8
Rhodes,31599,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HbYa8cjri2RZXQoKNeuVe-d7TaYpSqyHw0GO_BMD7bl1WNhFEHb5kDq3AxhhpWJZGf4_16_6gItwto3OHRB04DlcWsRLNhcp_dkus15pcPSQ9o9PUNO9KuilcqKAyWhCAgre3gdCykI121HCXMX15MRW0XPjS1ecitsxo7xsAKSDGePwM6r0habXDd0eqkFxJO2j7XkaAiSbU9TvyrK1PQndGnjhoX5ZwOqVUWWCaMUohb82NwTI2ylapa9nMNz4lkcvF594NLbaNpG5OXufCtihFW_JAQPSlhQJnR-tGoFsXTiRInv_W6V1cqM52Qpm_Tku0ZwGOFVWCh0_RpY3XeB2z-M2JUgAThENhV-lVc-zErp_0YYYAME85_uDqm7qQB19U1RKkr_aG91AlfY5Ksk8PqPN8QvTBmInC8t0GxHY3L56wbjh2kFG6OopLWzZmHUEKfvMkELJRTCCKkf4dlAQViZiQcuEI_WXsG25g4NC3XpDmte51bmv6Dt7m0hyigitUdM-lIXG2frurce2Utg-HTPNUayxXHqcq06jgYfeo0j9dd1VYqRlY9PABF6EFC3FmKsw-ZtVjD0giipVsGnLTlw8WDjzQa9ZMz-Y4l-_AqTiKVt1f4ddtCDFwM3kkATMiDyT9NsUR7w4E9C4CI4zf2yZsSBLnwQJkbHp_XyxjMQMBK7a1i9-7mvpYkX7Yu1PMcpCd4RypIAPKczBr1X_5BugziyueORS01betil6EpOkYq-l-dML9Xi-DAKbg
Rhodes,31599,3,Greece,2024-10-17,Thursday,17:55:00,este,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2d0000ca2f4354_0%7C136d0b774e3000000b51e15f_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=H9FHqcI1Sya9rnqTpoxTx_FehfsB55Fn5_YPG26u-Ll21DTAvaQHZahoznyervGvkASbCVsR-sKKjZV1TkT7IyH0xMfa7RJL_ARbnnlBJ8QHydS_r5cHO1u1tuDDNJFxSTYtGLKLZoDWaOoNRiaAckGS_yTts8jgyTjW85MCek57DLzkYxmwSOJqarsNjMCqVl88exQVEfLYb5nfLcCcdhEQ-Im110mDTs7frdkBtiWODKYA8l9RCtPdzXzSd2n12cDYClU6NK-nvSOmvMRVzrSHZzpu5Kh9nXyCHoEtDVdIUa5-xEaH6xhVjnGFTVx1aOTpULtW5JVLxxgKZQ5KVe5_0QBrfFsc2Kr28luZT1eLtaRXosoE0htpNeWLgHqvEbbbN2aCb27pdtZCZewJ3KvtjTPFCq2LMqT_DIU0UOgJZPbcOgHSu-y_U2yygVilRDnIjYpY71PwJ0QOFFRAHiEQqutgambjrhNlvCYShqqVhouOkhu2Hr0GGwqmOfOvczUbga5auG3QMW2kkWF8fTj7bOpDNidQUyjc4xxoqJQ-a_niv86qyFxbqa5xlW1ZhKo9B5QtCK1uhSR3mzbewXGbe7DsL-488-vDFVC-kzORp_L12UkBhJ6KPuKbc8yK4pWSDwRoK3hS2eF2ZAZHj3hiQWDtdjs0mqOEaY-hysPpEuU7Fs1s1Pzoxci3Hk6LjAhbRNRRhfQWGMm0W4XdgSlwfudOZUmlpMrnUxtk6l1g=
Rhodes,31599,7,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e3000000b51e15f_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HPDC57K4bRMZfQ-0vDgnIIvDDRcPp4Jqo5jM5c25PhKjO0gq5mtuCCfdA3qxEY5UtaM8YQXoXsK4Je8u_zBqTxIN1Rq7isiy5Az6viSLd6H5JnfXpvzaRZG2uxNdg15fElov3tc0x8lHdPRHv8jpkTjcS5KlC3RrMCgvoRODk4fgEeGiK7VG4gWI0LOxBF1-w9b90ViCB5qVWC0I05mLtYDc32WaDBHM896jK4PKUejbzehzRls35yLVkzlYmB878H_NSeXNZqaYFnSI_P7PQRbEyao2Xgtofz8UKJ0ROG07-1usU8rW4lO5_07-_NvC1LU7D_ujfwowGEVr7FP6cxE3Ft1iUwy3upSgmmcyrgA539TIJAutwLOAhcZiUncnIRqcniicfjK1nId2cj1djVgmUJhYoJFf2fkxorLl_-TJQwEsvMVRGtUvxMk0iWdSbu-MnwvPMXfqS8mEx9qyy8EhjoXXSqrrn_dJWwY-KqwJIbVI8koK5TgNDcMiZDfOFrS0X2ipaN7adq1IFyayk2EMTy1mlRtOSl0v6dYlJmDIlYRJWn-SPpMfY-TTKnyXYsNIjt4QBs7QKFBm_YT32AAY8qkxR0soXG85uhWQL6UmHVQwOhNabkOJk-04UvL1LZS6vOurl-52aI5-sebzKCvDVsWtzfRx7pABeOnoJhZTO6r3q8hqIHD6mAs79VcUg7jgQLQQc9Oy3XOhyXyMV_BL2mNchwSW2m14EH5Jhslg=
Perugia,31929,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330de04e250000f1c5be98_0%7C0de023334e2a0000bce49d00_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=Hv0dqUc5SBZanaaX9sT1snZxT9uqglU90vT1KDi72vyjwWOGhgWLB3xWnhzn0_eyftKgX2xbcMS9vfbeGGsfJAVaT7DWQ0R4RiDTmX8Wow_RYOrS9XEMiBMRiIByvszxChSoG9-3tZHjFshsdF-Ng2pxrJR6X26vr1SfOOagn_lvaGsFGKTbss-RZ4OoCi6aw8fl9OieJciVyB_VpyqN63GMaZr414HyKKI5dhSXffThSuUwlQpEvEY3fRLQju0hsUrr-9Bmnyu5l2d13ahPsdyesklap1BtcYQGdSs3h1-HrcUqXm-1YZz4w8ZlqxttD8CIMTnU363sAoqSMQ1xpH7h26YJrLFYiIr6UL7PJ19JBCXjr6KrGJ0SSH2tetzQaJvt2l8qpY8BU6CIuFrDig0i5KAoHQWY2jpTfjIzf9eohjbqmLIw3LReE_LIqTUNcyqICRo9NFwL9y84I48cEE0n67tO4anzp1tjeK2BBbeoEZOrKWKuMY619-i-e7wypCwNFvFobl-gs2DMc86i-qwT1L2tKRKqdg27DyUyPBwHr8rwyRp5fFO2fSFMZEmBNnjbIj4mkxkd9xPAtAm8MUmIfC7r5wi1IjlKP3BFFedqRft4gdUaovXC7HYd2wn3Rn3-B43EmVM1bx7ktKsROWGI0eofr7Xiu2Kw2-HIRMjjqgftU4COvYMIBt-X7h13w1IOeLy0TShWag_E8qIieBP-MCgrni9bNS_yt9EJk-F_vE7lTQ0Q_4PFj4AXFMBKJ1pTNR2rzilcTQFY15mGrIOaZWCea6071hnvyy8IbsegsVApQmQt5XruHQxlnhx-8nHocbhI_JPtqNGlsJ5sPyZkS9r4gwZ5Orqz0hxEZ0QYQBeobjnvL-Wd0A5RYyt5s26gyJN7lulIgTX8TwkQv8g==
Burgas,32269,7,Bulgaria,2024-09-10,Tuesday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e080000440fce5d_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HmEzJM355lHLjY_wOd2nlZhklYwoQqDpzoCY-Zr2CkAchB1kx_-fEHjXMVjw13rPvlEx7y-rwBxlYoBuzgkGkoJyRXaM7OCmfoux7AK2Wd0B3Ai8qnebnnRZL1RdDGcyuQoj7830J646lTCwxsz4XWoUXx_8shgmSJOqoKhRwBBLwumz_aw1YHdiheti8hoxfguIx6CmK8lV1p3hi4r0j1jrpADyZxUdvDq8XVTcfs23-dh3XB_bpSHM8u56MgZ6_ugavujiN2pjlRVW37kk5R7r29xjs8li06AaMB2QHbczUisRHTOen6PWXnqcgxfFHwWFHvvbn2By7OCLKsi51pDcD1ILg_SpP44q2ds8A3GdSC4pvqLpz-7jB_Y6DyIDGxM__1KYYRDzsWbeKoW_pAdtYuxGe0vhj3gV-4MbO9y-HF0qkw0xdrFZ0NaCIHdC-H3ONmlvuGiWmf3-7Jf-KdoquHP2ZYkhnzok7hGvBACyxhMsM6QJu2QI3C3pvRMLyWnScFAcCjLFgHcIpKvG3vHpeG7NjTZwCCG-yM02oPOuQgyi08sPcx3rVB2X5mWqb2Uqh5vQGHXlrs4KJjk3rev8rLXSK1XTz8YlszHjA3eJHo6V6DDSowi4hAwEB1f79uDBIXCZ4TnB_pd_XtKZ2xtLl6RmM3B_TueTpaq6QlfaF4oWJ_caWPAkAg82eKmnf9SLjbbajwlZeWvcWN_mVrw==
Burgas,32269,5,Bulgaria,2024-09-12,Thursday,13:10:00,napközben,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0a0000a9ea1f89_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=H1y_Pnbp-_VAeoJdwWikfOv-gkqD5O2PgkWAs8VbI1CERho1gpzBxB0wqDYTBtpth72fwsxdmZcGyZuyVrMiw7kMGPU2xBBVw-GafO4RjBoWuhwoXCGNr0AAYCne26Y2Q-ysyJi2-qj76dTZIKI3Wq_iiYSn5S6xAL9ByeZ80o6wMwjZxck_gq7A7juCRYnzS3ybABq9-BzskIPmsbz8W3CaJhaHFID_H1cRpXElXWlBCFNgmzB-2nY3R2t8xPUQrWolmHuvHDmyudgdS2nvVfuSjlCFVFXfsVPyNj5SeMyxm9cMTy8GNsMWAyta5Epua0mjEvNTq71M4mEIPw_3Zh3sE8Ystno--Gry99YUbFIU08LesVE0Hbrt0EEBfBo5hfa6_eRbpBW0YEmA0tNeS9aNs4i9BGRey10Xxfm-S7t97GARKv1C0r-gy4IboBh7c9UURkBe7qjYwAUpQxbz9zHzv2-2LNISnFI0_U1Eqow0MWRo0YmQQBaQFuLWX1iyAXBZ7PoyKJ4OJHGcJXmptxuSJY8BFJMJgVyGo88rk9eB_V_m8AxVl6nofHoEyyuKAbDlLATLGnajv8PP7A0X_nU-v5KrEfJqNxLxw2v4y52FK5WMuhzREqQlXuK42HgpwHV9zxVjPo6fb47oZ7f7enXNwpLSo4G6tmp23V7ucnYwUbOtr7mUvJ4qikwO6RxgIzneWEhdQPHHTMplJYmA9dgTatFupzPP3b_jsLKVWbgk=
Burgas,32269,3,Bulgaria,2024-09-14,Saturday,19:35:00,este,2024-09-17,Tuesday,22:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77048e4e0c00002f3f0f5b_0%7C048e0b774e0f00005f17a714_0&from=BUD&lang=en&passengers=1&to=BOJ&booking_token=HbHoMOaTNNh6k5Fm3qj4zISdqrORa5QrsoiiJw5xHaIskQADJpll5MN_Y1h8hqRn-RZIXhNs56UqBsVJjMVZeu_zZXjvtlJPK5XnqmQJqKEOUdOTy8EpKkOQzvj84Q9x10s-FzXjO-UtaCkf1WU4jv4LQj-74xMD4sgP9rJz9K6lwa4yY6KgfJ90QTT9FwErBpgT2p19BUACIPb7ItHC7ExJ9QZE8vXHnr_3s5FngKYcE-uIpEvM3bLfIc6jNV3QFnRBUHbm_T0ZHddf4-EIx5nf1iCK_UYtRZ-XceyjwuNARHDTTUn3PbhOVwfUmqCAJtgvUSpDbGty1sGeVvYI0Ske5ENrGg14Vw8Fgb1C9RklpQg7QfMm1vTqsj7thPnbeVyI2DqwjpLctfFGl09fprVMFpbyCyPX3tcyehEEVGXu6DzDWV12xUcJqU0MXuDBwKPvE27TlC-9xu2Vv6vJL-f1ntuySqSekUVVaNtkDf04CVub3tGv1b5zd7RRXeODkoQ5M2-jQj-TPuQj26wCgGyQ7dH8qenIasiFpdvAnj0X_MUTKjWd8IjTkVKKFP1d2j1rhb1Xiv4LG6_-1sRT-wWKkZryJbQPMy9EtNlNoUrz1tIDoV4y-5iRu11drLh4TmaQKGdvwvcdZE-L_PnvikuccqF1oGpEy2gionKNnZuQptaU96I62b-3Ej_iZxBnsBe30pLK6co0CkO69Zd20mVOhbZHIwpLQyIFopBcGwpc=
Timișoara,32322,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed818ff4e2b0000a475ff0e_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HQAo9dcPUBPZ3R-eDX-IILavb_yLwGbTo16FmUPhW4tHYhKl1I_y4c9nP6liGhQ47b3PO_-xKrr7p1KXW9xtR7QVB4FKgvZZ6NUjKcmLMVwcjJL4bzit0QEjjVcCLMRwqqLEHmXX4M4zcS_mN-6h4VVpJV5yzLUdwp8riylNwAn99gYVcj_H0ir5zrWWOqDn1iBHmHpiO1c6IEAYcRJpXPRrQFK7o8EplMCH4LA9qZGJWeVwRur7XXgFjeZtAdIXhdk58rlJX30vNQOKji4v4073fWr7RPkB2iA15cEOb7NRK4j4x0Jq2Z0sK-WY5hCB5yumtDx0yVmjmu9GSsMKRwAGMjyZmc_35cxsdyCgqhHllytNNZOfStdo-MAJP8c8DQuX1mPufNgkz18J6TubU2x1GIQXyDpnZa0b0H78zY-yzno7zzWaWuHuTKPP3Ba0GxsurnYzzpaAM0SZYCywWyQrzB1M_Epgxa5imPwcjYuKaTxR2PuiOdyXv0ggxGt38Nhifzi-pKjvOSXLjGFFEkZ-z4b_AJbTnIsdyEKGu9jvTdQgAjYuUCqxhZj504d4_d2TUEhWz6jllXCatnev0Lf1lfNLNAC-ou7Zq1JiIILHDTG2rKVKReivI2AhcI3kAgCgzVUOXfkdtNG8X4tHU-xatFSCWsWg38Z52AD0mubmqgPpz00CGx5GuAtSgQ4L3W9RsUKvMHJy4tP2DtzNjk31SwlEnVRYzJF2n3o8qs940vgeu8Sp5ygOCY6o-ojIwvkjOIL2am9pcBffilmcC7NUUA3ICv2KZ7ykhAgEIeLG2GSWucL9VJyLX9GsQjWj4kn0bhsWb9q-6tJAe-e-lAJ_6rpWRASNTWwFpd-fnlww86PlV9FrVSlwSxsV3WRO7HyTFP8jIYNv9Rp-KqvXOXw==
