varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Ancona,26992,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,11:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330f844e250000d6c6d986_0%7C0f8423334e280000afb03c5d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HUsnUfY64SsFBldm2osQinFbrDKJ5zx0IGVrjJKzNrzjLkrlqLMzefUlcyZhkLGT_QpzH7Lux-BskKSPWeDU20GHbAJ7D79IDUpu7IxSchWZfRVEw-SzrBbXlsCrRdC3OaN6CwwMh7FTyuSF4-vALUlE2U0QHIbNDk6JbvntaRDSlRwNR4AYo3EBZ_PT77qhJGZZlb6ht--M8d-BIF_HulesGSc7hCVZvuzUrXxkd3pyQWvnwwAMvCv5Ng4g3N_e7ph70bRQv3kD7ubkAUG58nvWeVdH3mon7uMRDX28i09bNi_qaEJwfp2ChsI3kFJzdweeC71cbTzD5YJkB0G24sAib4eIsM0HNs3MtjQnUuOY-iSPeTFVLkeoezu_MK4Twhmt_CIeg2i_2GPtpfn5busz4z0_gOL2YwdfiIVIWMwgckPjLjol37E1Q8cC1xdI_gZsZQR0n9ED_svGAUp0BWNC6_KWzBBLHKXumbrvYFDBmFTfnslsn2G_EvpNJ0W3Jk53wg2GgIuq7WgGznPDG34WpMCjwsWFY4FITJon7oniRuGd-EzDgAi8ZZ7F43KkkPI5TOugLk0nT054x_ft74LX0ieG7q-I686FeK5IDpUQg2t9ERmknxXWhgcy-9kFSTzKQ2Ct3rbE1cGHWHOMULSsY4QxCaELzCfKe7DFYz_JaCM6_snFdEEMeWupuV_Gcd4kFzSXnI2dfwvpk3cHBeNTqtxJab86iDY0z8pSaSs_K4CzrV0bzzKeq7A3FXWJOzjEJoRHGFIi3a9tz-PPT7ZDW_f7kVcJ6tNqGz8jwuC0NIjt-I2HTD6T8tMqFBC8-k6_qUPE0MD29ZxFM29Xh2A5_9tJTQb2aB6h-B7DUUXYE6j5wLrOzoNv-TIT0CutNhsYap4Z2sveGoVstgbgudQ==
Bologna,26992,4,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318c54e24000034d089e2_0%7C18c523334e2800008f7e4a20_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HWhb2dvHljWzlwKddWd_ehrxvQlcwRtNlqZibbroDNyaiesNIl8AE7HwIAG31kRD5Bl3VoP61Tlzlrf3oQUTYutBUpwCNicsHCceP1yU8dwNJp9XQwtCEjAlzR4N0EWEYPItWAUSx0JnQ6Pa4v_HddRP05m7hyFSUJq_-0HtlMnzuBIyTbYN7KcBE3vup3mTPZ2yt2_5tXE_yj-5jQ9kf3gUcupCFusi7wTcdqIogKnONjHP9usqmPlufg5JALkedDc_kbFb1b8c_4iHnWdA0P93jVf_F1dCnbyJroh2c4D8lwnHPcfgTueGm9HIh_1XAeuOc0WPIvKSPETs9PmgBOrjvL0wBWEaanEReN2ar2CvPExLoGR-Ugo4TpfR0UElluMOu6Yl021hHGPu0O4OgquyMs_Pr4JJHpM5Nvbn3ziHWCPpkOuIA9BAatlp-F4tKyDO7-muFecq_50l0JSUt7v83I9trb2ozeh-qVJhyG_1TGlN4CbSr1jPQ_s9qh6dNxcHmV8CLGAa2d7fAiYRwOCs4tg4tZFrmlWtYzh1xnoCJw60UdxTEWQDHRkqr4blRdZndgd9uCqP6EeqtpakwElWgPLRvJIiWtw49e8s89J5XKkoCmhLZV2zQvsivOvxqJMQbFVzLHQemc8Kj-N7CYnLl07Ypp9XG2GY0-b4QzFdrS0iwDECZA3cQv5YLfiwIF8oU9vM-ggWDUlTelT1F6B1HRYdOh6ZlwvdMknV7kKTs1XFD9MbnG2KDjoPc48BMVFIlzesNNB-Fm04SQaB8CvR1aNK6gMKqEqxh5h9DmbRaP1kmeFq2eRP5abyJ0P05ujteUeCjhhMi4QA9eoVfpsbATp-Zshep4VfA0WUCWxLBuB33BoMN00hdeBMweppLnIco3LlfPmKbV9MbidhFGw==
Bologna,26992,4,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233318c54e440000c2185a41_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HJVUpG7gy7bRfUxYxOKC1nZJdnWGpxM8fo0fLgL9VsuwJJY0PtiLU_iPEba3rlmX6US7KHf6K01b1seW8cji4WHBWpaFOyMm_Yu77UO5pwKBYuIOR2ZyqpBKrOVy9BWBSPVb1i1IKdbv9aDgYYnUezXhGC_2v55b2SP1f9dKgyxT37dz-hn2mS5iXuzAWC_IZUW1Dy_ZTbqbotpPiYvDpI7ZYgj69BD32avDOES3_vpBAmrU1CEbJyUZ7bhHHCUrcBcOfGjnZ1INLjsMbaeQpjfJVELcxjSjlHIA12VQPjZXs473_iogzTBwPLFtRCDWP99nCQerZE5cJKF6rdE4_wQBmPBbT4d0TA2MVOqjexvdWfyArPRyXaCs4epx8o3KG9bT5qdLLbmlnaloJIZbpmZQWMbHZ58DXjMudDLcyXxE8-ucD83XIwP8Vqhuu3CzqIl1RpD-nl7Cvo6ugEPn6gVwF9ry6iPPQRjWnvhHHfz55mCHHJTk6h4fjnCBTELBQq-FzgXJpZ0Mahe0AGvO7LpoHo4y9ndKtRaAunYrqCCnGBZ6SBwpgD0_08VAZN8EgfxC0eLLpqefruzGZXuEiRCqwFc-Ui4jxpqcR6y9UFPm-0nNtugNicGxoh0s_v03C0au3-ITqBYPY-9JAssFKlcUfWJjjt21RvPJQ-xEMcEfPOirhwM3f3upK9-GmwNXbtlkDKVxE5UiCSCDjbxRN-SRM_SBJBJmee6NdGIZs0PI4e4aUwSYSMAMgNTcJHWshQ3fz4FdEho50xoHHjktgFon1XlLJmSn8IC2cEglbiE-FDfuJ7PZ9YuF7YswFWdcKnK7C3SMUi6fLh1CNBaqRP72_2F9CAVTJcfLBjx31F4UlVqUNyI-7C4pSK6GXsDrrBvNPADzMj0rUSuW_vFVMWw==
Bologna,26992,1,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233318c54e470000962e49df_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HIcT57HxAMqI4EPiLk-gUSyowUJQSJQ9Cl0CqjIyHQr-T4-Gw-t82puLYLxj-lqxsPDVTfDMUFjdLUNL2PohJQCKphygvXTV7gE8Xab2NXmW--lTnnLZCy81q0REvg-LR0LyIKQqbEVY97cTa4MsySVTNma4edxb_QOP-DTio-n-bDVHvWtuCDnPDjeulCZCZ9JsZ9JS9jHhPP1sFm_K6eqk5IJB7tzGlxvWyViqxOIIYWKI3tKDSzanLTOoB-_FUZu2exNLnyVoqun33oHj8MQUcYbF2HREEysF4V5oJsHFy8jwCosIaeenCiViIc6CpSHQpvI82wJq725rD50X25lhEFGCQ-5XDc5Osapu7zBicBeGcK8lKGnUXCqAfbDh8emOLR0_f4AttHaKq5kJxUbuxHPIIgKYvItiE3Xycwr3X7uKZQrl05GYUZC34CBKftOf_c0bNDmYPytx49hEZZAym9yt6tbYzW6mTTO13XdakyeektA6_IAxR_2vSGBO9AOI7fKDALkCTmL06qN_ypp5CTjihqWPj4QHdBa17cFSCdH2LLJD8FfGYJtICWTGXM3W2eJdjO-T4CLwlCs3luOQKEEhwHM8_4F9c0OqfJP_3UabMboGhPU5kRsEy0C9RoTwZwTrxaSHczBqVwKcxQ_kcWepmseN2oesD8X3MHoIPgRgXDMHlyuQZf087hkkqbtWoHGpHQ2QsSa4A_h4Ja-yeVJQHYFlfQOPiaVqZKQ5BabJ4JHFJhIHUEQ1QQnVRobTgyiM-m0X9wU-nCvSXaoF8O74zRJYVwYn4eU9_2TW30eKCYYnaiJiBDoydG4TjnZqdGMCFxih2hYzyIvPihNVtYmPDsCxGsbgU1BfQewJtp7u3_qzf0vFfsP3t-TTz1EH7Zs5I6jzljQ0kHZX6BQ==
Paris,26992,1,France,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23331cb24e470000d7d77b57_0%7C1cb223334e480000e6460297_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BVA&booking_token=HpcUgvW_GQAPUz9clPz8sB_Rp1b6gO9etT5VjtfOkC0XoMGPdxiOuqEu2GMNSeXUunmdmGFfDLh76g_JMGPspK4mk8NwqhSie67yJyo5vGt7Foe7FIJ569i4l9HCAheihukym7mGfCSflLUcSt9u3iCY0xNcTB18GBDYZBmEAQuoTLMGLrk-NOzKNs9CbIDyVjFocBYoUNUCD92KugDFHSRjJS868t99NvtnkASGrxcAE5nEHFoHRwUzAsM52L-xotHNWzhLi5k_HUyizLBu2T6Xyb2JcVL15ixxBLzBInXE0NTWDkjFdzBHDnZswEaHW6Fr8v9Y0jolnlJlxI7cSC8hsGA9tIAhQ5L_D926SvXNgK9QJaY2s__R3nBzdZtaM54qIRP936MtsPWnV4rqyVN5W3-bfOifuakO9HkIeuXYGmKN-aunfLDhnKeBW39DK5_irGuUrqaHYcwFNq6nCBxJVz-LykP6-QgS4IJeH6FeJbtCQiTLmvPYvC-VAcIJL6lUyTrwrDcvpA36xY30wedSDRX_9aZhp_LlD7CFbCx2IM-qKNPgBleyJIA9jziY4bBP-dsJRmvikZQHE1HqtNJb2dA3ssLbpVQ2RrmgLub9FtZwl9Iafp9Ba3VrjVa97yYz_v-taMf5lS0QdcWXV2zFstAyuEahAnYgKAzz6cl9gMqAIVsG17jYsOvsoTAfNnPgZoLktd89yZ_0KgEmoARhnrt6hZyXoxmm5VutaF4UnBH--rbTmTTbwam7cNC1wOHRdC_VyVMvOgHidZSV2srnne7klCgvxWvtQzuOT8cR41zKAx8-QHy7bd4a3jQS0FPlSiH3iACuaRDNi5XEyk9NOpJNmbOwW0H-9NR56h2Hcksf5mhWFQX6pAmfdUTpIwdH91bkfU-ijsMqeEgVCiQlP0W6Tto04VKcNFVN2Bb4=
Rimini,27342,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HFs_rwyr_kEO5Z4Y7rE8hh2bYkO-WJ8RoDkxY5aJno56xFnG5RZBzT_3nliIgpgG2Tyt2mXZ8derCUKexxZRo4RpwN6l3gkwKljdUOsA0DKzH_rwla545KEf-ocOfV-6yraPpcKo2SAdJJg6lXZyU6z7bo37ahHv74fBUpt3u1iVArVTIdCFRMcV4BuCQhSdxF4S1rLbEn3BfTRUz90Ty4oCorDT_aBK3HEULd8YndfyXdtohztEOQcXimTeUWb38tkTmOnWCQ8Em9ZU3zmuknhOC1-U4yiidWv3Wb3OzdckxQyw2UdvkeU0DTQbA6vs97gbZxoqKk23wtlHuWYs3OjxWM1rt3kOcljMyd1sfovYICNL5Z4XLFmsKjD2CRD6rKAdBygoyW9GrmbfGKdaI0OWVHHPoPRAJM-2x4b5YBd9r57EmsxvwpcWNbqLWQ4_EldxYo6ZAl0nrH8--WM0YpF5kwfBL80tyFW5L1LWRcXzUkKeIEIhzPoO2YHoE8vWnyb_y26MSBf_88QfmO3FwO9kKT7DjRURF7NKVI0aPHYmrPobiWyke887INyvmpbuL0t6YfRIPgBvKjlxtQx5v_0GZntv4svY4_8-P2gkty4zjwJBm4zNaVloovXl4I7TN3w9GOZ_rRlljte1XIKxhn7hn4KgNkORava3nbauxVFXDk6iSXs0HOtPVTs62vEwVWdFmus-3RRFDG1KcRk2X1xujgMjLKTjWzQLIeBIhp7BSS5uz0J3vIINlAODdlMuteJmv9cs14DlNDYdIMPNXsprEAkJ_ZLTRikmzQg8hKWyGnj-erD7jsJv9aU2w264845zHzwUYzOxPgtMKmnGV2PoWLxe3iMeLRlvIat0rTedORaV6RcrXTXE87Evv7Esy
Turin,27897,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233307df4e25000002b1860e_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H5Ahfevht3V-vJIWMZLdLn2m4hPcE6gz8a91s6QFp032Pku_IPWnz_koJGYRZBwNfxc_Ywb0rjRdn45WKs1nahzP7zUirMuHZkfSTRtukyZomHQYmviG8c5mLAfJFQDNBBJRR8DpRvhwdwZnQwyR6sP1KmLW6YxsCQEieu90eUe8jga1rNAKFo07pnl6b8Q-eLGhjE3-9QWoWKZYmGqFUDM_DLDHHtchSv3ruKV9RCho17AoQais3Rd6JT4c8Cqg0X615EYOHAimxG94PhtQLb9WzI3HakIYSp1_grYjtnYU9bXcC_UBY18vVtvCg5BI_Jks-PcrEwwRViddQc5Wd5BjrChKQXajiHPq8SQL05oHWiitk4sKxLhhesJm5Maqn_v2w_MDIFRp-4KF-WCFro1RGMkjL1BDxJNQ1q-5-JDsyjkVLAYi9nFyWtF5lQnANXzmSCq4O4GsP-cE83zDFO-XZtsoSRE8_TSTBfZ7P2hCeOzZdns3HTuaOoIBCGfhhJTFet132_eA2PnsWpc9DWlCHOv375jgskms6Fc_-ATm6_dN2qnricVV9jN8ddsKghZ3BKppMvuvqf3NLfWcnaaBkQUA206bXM79SEq9IZaTudHdUH4t8lXyMdDlbWxesq4g6aAx4Vh5RITLWKt-UAHXHqAu5SslP_NXq3attLcxi8QL6ULvbOFRsq6FekpHzkYpP-PttqKO7O-QAdzdJXsPc0TgbIpyk8PVadl_8tgUJKBqdu76SM8ewxQKfA7m5vXr1nQkxRttI8l2w-SSzsiYYfjGndwSVZPb3YEfvXoAo7-9Vh75tLBbIbUZa9HGwtaUnZCldPLXB9-Pfflhdk7l6hHlxyM6Y1vJXGja5EAp4XZsyNGXBLh98t_y6-CyrExE9_3cAFOg40JtWwHQzNQ==
Salerno,28023,3,Italy,2025-01-09,Thursday,11:00:00,napközben,2025-01-12,Sunday,08:35:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770b1a4e8100001519dfcd_0%7C0b1a0b774e840000d30a01ca_0&from=BUD&lang=en&passengers=1&to=QSR&booking_token=Haqxo5FE7dVG7ZJMfeZXnNHoPn9-3vVMbGs61_QiF2dFgWIhyIg_iM8U8Q0QCqEH7Rlstwp-4Yz_oGEG2sHKK51R6yRHvzZH1rSZ-6CP66m2JMdcnUM211C8LhQLEchYVFpYLRpT5KNHn1KrXoowujryDTNsFfbiZxVXwhZDvBh7ho7b_1NBtyb-9CVVuETYhzuJIMJ1AYMTskZgtrCIB9gPBFgXx6x2I9N6fL40pPz7nhHrdf2eax5MJIofLpOO2dVqUf8Bdgg7cdMiZnl7s_OsKjSw_lkJmvNghYHUCIL0U6sPssBc0xlmAyBCmbFQl8FlBwJlSv3yclwoaXrcTGlTvvDPaNppEm4UCBXIuCKbgZhULSb86HT_y5IrP1x5gJ7R5tQFUXFcptJZ5VvOnwMGywSGkupvr1mWjV9bl0v-Pt1r3FKKwV-8DJAhjJPGBdNTgAaweVPw8jpP7nwq_oFytW0cCN5L4svV_i7eFLBK2sCgD_096XXE2weQoIOFbsXMM6D2G_-4HE4ezC0Ddlw070d4nN5Cj2f7DL5iwWwQ3pE1k9OTy2BU8xktyYe5HkiApZ3dnhRtyXAUC-pdjQ8VEym4O0N8TU88B7zq239kEF3xfJ23qlO9vKuWUvkgw7e8ttIp93CLoHsERrmpd7FiDSfnAJmxRMbJE_RIZEyA0cgBYh9PLEAzIr6xI53wcxvn5TxxhDm-Lv8qljzH9-v-hrw5P9caIYCFYtrf81YZWF9hRcdL-rEs6Qw3zHr0wZq1hF6SxzUEIzLXO3Ybb3g==
Verona,28201,3,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2700004bd85675_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Hwy-rYOcmt70tKwQ_mIbyJrLtynWzXmToWBH_su2XwNqntNnwiMoWPy2ZuAqUab6uuXe0qbGuhS-KCd22tH_Q-sSCQ61r4xz-A2trrVspPVcS6pokwKn_nIrqIpfW3_y0yMgmGm3WoAV1p6_-oYWoljrCINrKP9JQEAHT66WXpl-C0OSY6_xtYej8G0ncNF-zJ4vIWBvYtuA9GmF5beRYOY47ZdDrIXHG_wpYmms5lA3ngT9XulD7AyXwzHoTYfDXtRfunSiIM038R7eA5-bj_s1_zjcIk4bxyOTtQrsceRTzV3sFyuUQRR4-VG8AzMCu-AlO36-YhYNMv91Vzd-PAzWAwoMjHLq-0iwts-wgQDpcq7PUFdKjCH_5Aw_leVGyBVlI_orMPgeW0Htl69oxFbjTQmCKd3h_Qp-ei12U4P1W5KWXfDpPvM8282LpI57vjFkUXNnbVCyA0eMSAT02RIjHWsxt1uuBFMEYh8xJ_07I2NqaqNEgEJgFdwQGP8130eQxaJoVJV7r9En4EPw5Bkb2fsDxRVZ1xwvBkwny_wJsgrZ59HEWTodXjQdsT7jX3vJfj4jTD8yDC9xNF406g58IZtGC_JRsGuqkM2KucZu6-c8bt7lmwkTHFZnMKwwQCdD-0fkknA8Xk6ayxQEKwn-OPULVfcnO6h_spy1sBgoX7uguNz0FXK2fOIntv5UVfU7LyUaaLKxHhHmIC-ikCSr5o0dfLqzcz-mSOwR3TBBT-m4TUsMX3Iu96pUObXo-FwVmvddaYJHPPJ2WgGUskCs41vtgAZzAQZfWkuIzb8UsKSEE2LOCI51g9psfpQG_MAtYZHnu8svt13Aw5O-QvsZpKLPHjYqHKOI8gWpo_fw21vmUm8hAfNOfIOlpPRoz
Pescara,28344,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HeRCY-WCAw3BswV9hm9aesTTlyjWqjceFeouV_fHt1e1gfwjXtuAqQidTTtREPw2NrNM7XYI5RyeCnp6wTV2wJ1yNsLLG-_7UPnulPRduAwXKNKJI4SpO0Nluvm4i-ZoWDNSycfS_PznMp4PNCZCZGPiK0k_n5TYSKT_mHmcnvOgiTyBxdiIwypPV5guFmT_cvkOOrofl7uqVf4aWb3VrVABXmUb-7hsPncAheVqf44rUNWrp5q7_LiU5ObS8cUfSRwe4jrbFsWqbnV3r_I-82pZLWVpOEdeS1D9RN4cOERukOKY00JDNI4ixaxxL5R0BYueFMqbgBvEbSGnsiXF4nGnRY594uxevDqDGBD1O4QZvDL-T-t2NsHlIgPGL9o8Xn6RztOqzSDf9s3yPDOoWJalDLnCu-FyQ6vyTa8u3pQOoUicsxa3se_bdsUSz4vocmeharX90GbBvfrXA9DfzQXCPXnIsdTYI69f5Rx70YXbbCpY0UX6csT-tjWy-TixLbcZHIPGAkz6wPe2FtnY7A0LvZPXwGoT1Z7Zq66x-ZrqD0sIrDswsjQfD_jFM6RG1-GyOtzQrRkX8WqMSl7_swJ83oiyjfexwGml-k9jovjHxmEffT4wMSGoQYj2c7aTukYTWvf5ErGz52oZYldBOm_caDNdTYhbV6JLRUIzXKb00HuB7-ghtetjsQif6mKddRvK0Fm3bFTDNTbWWWEYVo4mwpXehcyg_zF71XXulcG36r9J6VrjmHoOiHoSzcwf2wG3JmyKXLRjeaTs6xvsMgi8_jKtONaciB7C0hVbnkc5x_ePZMl1vjSQJRrF12zXP7Pr998jkq-Mk3QpRbYa7sswzapASNLczS0hFU2-xWc94C-REpsCL8MwaoZ7nIr1N
Turin,28700,2,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C233307df4e2c0000a7c4f35a_0%7C07df23334e2e0000f7b998d7_0%7C23330b774e2e000045b92f40_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HVnY7_xgs9eKfWkga2W7VlXfbBr2-C-1YkMup3sn4Ws2LFTswgerROM6Zuiwx6bIrtloFf6MLkUm6M1enMXy5F27Yitsheemw8Y4dpG4PrBH0mKmewdtyKSnRsLObO4P9DJ5gQzlvHXHdBInAhqDC2aJCczH5ubo1oQgX_arBpzm8M5SzZol88u7s_5B44OSjyp79EWTerIh1d6dRO3DS1WTO5tv4D0qUMs-57UoFNZMlKnmH-VOg8Eo-YWF0mTSZZ65aJT_a_EjJKPCkyseqYfMSnMv-CoJWANR5Pc12Jhy-ClrZuMxrnMD4rlEJVW5KbZPUNU8GfnDzrXibNGbe8Gxcg-VrN-E1D9mP9oS46cMnYlt34DtGeEMkfwgriQ3C0735CSZYXwydPeib3EyyMYlNQRGgbWvIcMrnPiaLDqQ3yKHMFizY5Y3nX1SA1CnT8U2GYiX6_AH3FhhAzlCKaKG3mwJZ_lBDF1ltALL0IElCrnAj7yMBlrlVb196KybnEvFI94Wlb1zVQhBZG9JTIF1MxlL71L3diOsvbmKcH4AnVtSQKzaau4cwReRY_CT_Av2qf5bPwxdF-gV0hQVK9uPJNd8f5WfCg_HKNNudUaP4nQADDFE-8jLLovnkxnk-PxIk47LuLmOuNW1-3MTLFJu1-ENyHJ_-590KS4DfA3mbnBp2xRhWROglbdUGuhYDoBVNr1KZraEeGuq80VL_mC6xPHfy5a03ZuA2iDpOLqX4Mxf3PVG53JAWG7rBXtKXPTj4Lz37K_jCt-qfWbzIHgHb74zdM0ZPMVoy9xUz6o9S3cY2glWnCHgHzm0UvTvi_Pl0TwcNQaMCqbTAxFv3DcixW2kJKN6m_EEEnMy3tw6CsdAjL_CJ9AkNX5re5inZlpcB2eLVamQZ4bPCFGNMdg==
Turin,28700,3,Italy,2024-10-15,Tuesday,15:30:00,napközben,2024-10-16,Wednesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C233307df4e2c0000a7c4f35a_0%7C07df23334e2f0000127a754b_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HDVqIXFsKjY63aUCBbqzfLHZaGaVWoL9fMMq9w9QYo1V7bXR0zrlLIMtpYsozCK7cWG4Qg2JC8sw-EI95AOUm087uuak3qrS0EMggql933SqhQsJaEXgg5crIxAVNn0U6y3xC5DiRt1iQMP_dmcfY1s9r4GPGNH7va-1smF0urRaJ6D7pCXtF-QEBvdG39H3A167oxvtR23dU6tK-_VWS0cEKcvP6FJLtKYsKq75pilE0JO6wGxFNYdF4NSa6Hem7iMYKi9Z1sDk0gxQFI7LvjeKb39Ej-3LqxpUrS0-Yu3gAyODnZETrhXeq7c0pbpnvkGUCXx2BEX1XDPqz_wg74cv0e8FO3HJHG520O6PHeudTZksDrWD1fDAkIMSi6OBnSp-DHC0isuJu5KkvxqyJFxl_q4L1JgN3kx36O5RZZmYDvwPiu-Y3idlgSqGjzYmpyYoD-1-19-Olnxe8LrSBBn4GMVHSLwoym7uamF2mb6FcXPMXoSt-PIL9yqRCiLAmv-zi_WJZ3AoWG_nJP4RG7186XNULkRyRdiBbFNorFDZ_04Mc0_XbikpiSyCN-RUPjUSj89eff23wpbkmApDbwqgNMM7YryT9oZUOhFCsj-eDxBtDOMiv2-i13NPPlrlOr6oTyr7U7GIdhbKbrOqsXboeo3BhpMyA6K7LTZ_JSFphLVtJ3S5yU30Rqo0W-hKk-lshXqlu3EfNbYEfYZ8FMZ5qBoIM0yQ1WkxbK07DzXtYeVAa8tHRAHlvSprmN1FgELxnDX0kSj_ocB2mN-WkVL0inIeLYXIO2TS4Bcjx6ZIWSGj-Dx3W2Qe1iT5JNFrsXKQvXbnaQ_bfpdNpY-AGN1Ob-qKu3u2vzpDMCRgA9SmfUC0jJ8qWezbYJ60T2IBuL8KB0CJoOwa6d1agT9KwQg==
Verona,28718,3,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C23331d034e440000af3e0dd6_0%7C1d0323334e4700007d65fd2d_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Hw2Ng_uM1WFLVpYgyCv-bl7FWZLT_nOFmEhZpmdfWnKU5T3Ig8C3myVwRNgKrrR17oVN4MiySZHrPAUtzvLG3Ls5ehZU447yiMcRV9SHY4PIylTorDvbJkSJ6D_2L9XxbsV1N2-QmVrbQ3ta9qe0nwqjjlj4c6oDOuELSfAGKBfwc30TQVQ3CnaO_t3kUkdi3F2CxV4YP00CB1dw_9v_dbh3pD__P5BvLQ7_dI9DcTrM86vXEC6LHWD6NwvuDCZ7I_rG7yg6NDQAW48V-MT-kDpjd8r922X5Bl3pXOL3IKmVW6XuAyKbLZX-sn02KxkMS-ZedgSWUqIKu3DqAO2s-E92P4UIm_To8cHgZ8QJ7xgCD-zelQ4ztKy8TJNAe9kmDvEoLHfEP9P2IXJna8V-RAuSSg6640Lh5j6HxM89Ii2r1uKb07UZGhGxZznmr88hKes17UyzP7w7mzTW-PwXzs7YHY4TRjeqA0IQWxsJVQeEXFvoo65JCv3BC0wx2jojIkn-_p2sJMgmWbxJroPchJPV3dHtp_K_j3y9xArFZ-7GYBW2HkMvAvJyUC8_EtdUm_26JtG1zeiGzVjiu4Pc-3e1mdXQxzAH9DzRDs_xZmCDSlC_aLyOjKek6eOtQu8SHuDCuBv9NOcXNky7U8P0U15gzhwqhRxinyDNYr21KQtmIroUY45BYfpiRITYFUrKUE0QnDVCXbme3yAUHJ64pOCr8xXWtyQs2bHF064MBzp0gUZ3_K_MnUty8BS_l1xzzLrpQ1B_G-4ZRkwKvPV-8_ffB34v8MxYX346hBq6V3XZvtbDQp50M8SeU7wEaGNnExUKnA8-fDooAgrD631kum3nGtmXHwT-D90qQsnh2pID4ZB_KoURdu2z_fu7Sv1cb0M_FyLEOSjHSGNH9qsAw-w==
