varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Vienna,26377,1,Austria,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,12:25:00,napközben,0,VIE,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233319ef4e4e0000bc3634bc_0%7C19ef23334e4f00001827c624_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HgXnvee9aSVTrEr5CaEpcVZ-9z8bVfEfkSE72SXSbdrourL320j_6Wa2Wkxq0I2u39sM8lWy37iLYgy3m4K14w0HNXPUdr7aMunBxLtaJa4mGGEM92vnuk7QSS7GRORL04IAeGDyqFWrbz6kqtnAe5ln1vwqVv8CEjlzyJHLauiISNRbv0SVEPhTu_6MsJ1b2m6mGjNibYuQW3xVZTQAmG5AFqqDQfYEZtNYw0ZOunx-yIgF4GvtRc6Z_5ylS-egZLO_p775NTZm0bka701hD6VBtiVli10LiNkjTnZ86RvHD8MSR2ySKzPWlsAxknv1QjY_AtyYpb4AYT8Vymc4xLRQvpfpnb__muT5iiEuL_TpOU9uYfAMYRPX_eSY_qPzr_E9G_T5OU_CKLdAVs9Sy-A6kF6RU09JUCWi-iejhE8AGZ8m8EcY_HAeWeFAkRRMezIai5XtMJWZqUrDa7bcJ11Ufdxjqx6hfFJK5vH2w_GEvg_EazSS0IXP7TVMTNJApEoiJR-zJ8j__1MGXBStqDRBWumg9m2zq-ZokRr1mKWfKTLm9pYDoQih7iyNzq7ch-7bfSzBDiiWpsohM0XDolR-mPrOcjGTa4A2FjugUd10BYznHzmqNLpRw1_YseZxQRwZ2xiVU9lFiDptNovz3zbpZLQaumI4h1Wrk_hG3w-rLNq2Z5w5I0sjMpgNPcIRINLuyNMnc6euHJ9g6pZpc6LqGM5rum12kJddrrQgo9eie8aj8JFi3ml2N0vTT-AP4xldjAUDy9wW8JlwQ_QAHKN8dq8q5D506eo713m_M1SVGkSY8wZEMSafgMVvKwWgQIkt4UNdkQftUW1AqAFjVPGZ0YkyauXEbL3Y17mTRTarjOBKokZzYSzKihuN0CitEekjSf71s5e6jSi7iKbmkYQqFvb_PvrFCtlkUJW5zDmg=
Alicante,26548,5,Spain,2024-11-26,Tuesday,06:00:00,reggel,2024-12-01,Sunday,22:50:00,este,0,ALC,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e550000ccb84ff7_0%7C24a00b774e5a000053be93b4_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=Hcc9VwaTk_pt5yB8TtHXWZ5Flpztb6r2zu0qnHpN-uKVpRuzNgXVS5IiVK06oVXUomc2eXgTkuTg0CfO16xjWe1KjhWFGuwb-7yw7GM8PW4da87axy3vyslGtOJlPPyxNuYDSNh1q2ABok4pB7QD4nUSE49XFAYfqzhZeNzZHj6umKm2lTZnTT_QscugI2L3hpUqXirttLATt6fxNHDxiGz0Nf_I9EYRpL3jO-fmryO3IhF82HuCELV0vKmZcu8XLQioJPGhBbSCHisUS3FYVLAF9pz98tPUp9Zcr4tSFsNdyxE7Iv0fotwcBvgDBRa0Hhmxsxs9tPQaqSJgrQMvb2JW5QE4KLsYEeBHonr3LFWYcAew7ue1n0dYoATxhMcT-B-ylBNNU1LHRW-BZ8GMh6SwnduwRnaH6xBDNoQNUUIJ3YHK1iiFd9uxjoNZg5fnuZ-icB2A75in8iDnjl0Bc-bBAH4vseBwSmhPbbRzOaU7nuODKxhaoMPO4Po6hg4fnlr2MuDiRpct_wShSVDM7EFrxjDM4sHnfD6nepDiRieB-32NkvxyyaXy8t0v6ctriXaSepNZhV4kBuEQTOI6fru1Pfik3EiyQ1DpO4FaMQEk_hfX8QoMst22ljSqCEKLwFzGqLnR1X_qp42XgIIgID2OQBidpoQqlUx72Iy4Q9GBDmGmyb01bhW7vVQEaMCcjBTqyBCMUIRBwtUqZN6dnOt4-mhw05k2JpZoOtpAT23c=
Turin,27729,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HG080eFlorl9oY2GsAhm7aJozrL-aecYekvJ-Ya_ronGtC6LgsKrbHzFzov2KM-Jii0Zn85BXLhQNPvsgnLR7QFYoo8VXu_4XyfopBpMdUZTrkQe4Q5eryCwPFXwoNrvfdZb2moGaaKgwd8mF0rgSuLwfYqJ2Q5UkPFNuIZxZMXD2SLm2HAIHpguw1XeuW5Ltj0NxU6nfXBufKxpfqYWKfb28YVTnv8faMJWs8tgeN1dImwdH6XmQHciC47YlT5ye_pMnSWgPRDZcYTKijQzyza_rHR_LnpDa-VNQsdi8UXzK-8MI8ZXzyMRMyEMvEqkowcEOuT5jWuVznRGrxZXATlrSGL8jV6Etr89VqUWiYzFl-iQGNWC2AiO3u2o3o3k6C91WgfiEyZ0vXs6qC5Oz6xEwim9X8ANemWOOLFMmxrfygnIZxw23bXZryEZEvLBMXPD6Bu2ftdn7TsTiLkQptg47oCtD_dabj7n5e-DFdjbqi4nfj1UaX-92Pps_i6_J-YJmp4qFDhABaZS0soz6L9Bri0oBObCYOzO9KlBexYfwV4od2gb7IZJQwydsXXbQDKOr_OysgP0b5_H2bUusLRLk7K9a2dClTO8YZ9WkqP9tNJVqc4sHdyIjDYtHUFyTLXg6Q0QqjIo_qU8CJ7EQ1irCOZ_xN4EJGVixpWaqTVDvIcuG8eyn--LMSX_rsguOZprRsGRiq2r9qic54yVxWHxo2M8wpJQ7TcPGPJ7hA2tlE-K4ro20qKnisPOvGMjPIZF3izi0m5shsZj_FavxqYNVBmkWBnwHc_XTMvgX-WgxiMdLiP1QnhEWm1ZxKP7kJI8CnLSMdoOBBkK3ZkJQ1dOoFs0Su0Jq0YA47gkgjYrBnuZFVEKIvA_6KwGr7kWZN7E7wQaKjN9MkgvolDZVDyGPHKkxCsfzJ9MgNnDxKBM=
Turin,27729,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HactMIfi5UYzbi3-5869MOpuKGVOIEaTSlhXZizHhJ5KHo_waKdIvi99R_Qy9ncbWl4k71UL4WPaUqDjd5AiKHGdVU6Zwg3AR7yVppn8Y-PcDuTs1in0wMsf2IiHdZz6NywweklFdFpBBVBY4myrZkJBPDuQFqW6hnT15g48FW0D576te8ACco91C-t_fKAQTzncivP9L04ia9OynrCTh6RhZ5c57e_VqXfJOxKm0UgQU5nc4p2WUfLIB8wfqT0cvYheY7KhonGL0JDK0RsFCdBpIj7fJh1iEDD4Ux8q0zQQ36BMycxIraahY9M5wrxfjDdr3FHjQVnTcLZxgDTkOoYAlFV0G55ktEkMR0o25iam_cAdD_e0RVsFd0gUlpst7m35wvcYWvCjpaCMnrLd4M-VmW-A8hCllL0FMpGReloqSqkXwkyTCwUzCqYibFEr7NDMAvGRGmTH5MmtXKpT2rfvfWB8JDPvdUNwTZru4LkRyaI9TWJZ9N5K7EbSg2ODFp1-HevLvTzK8cV3MRYImV01ScgUQYkTfhinlSgqRpntGMJbhRSzPsfuLVZ1A53kpVyLNLSWI9wRWB30awQ1gNvirdf7irIF1F8ABGcj7O2bRXjBum-pGyJyHD6bDRH5ZmoaX5L8ya64z0ahxzcz6ioeqV0MKlEohOcySEJDwTqBaluHsID8pV4niE7oN8KE76XjuYlQWA4SP-_t-NEZoUcTdt03MHkyNoi5TmPCbWKLMbBXNyxfIoGZHIFGOeJIRqO2odoyr9Pp6mCmADE4lL4QXtVBJFB6A-6caGPOnED8H92j44d2yHrpVBVfio0wrGD7di4iCBGN67gQM0ZDmuFQb58xUzmPP6sUHWppD4seUiEFRtoPp-eHtDAR4zlOLQd_-i6HjRAITAQAZg3qgXD7KqjUKyj4op50GRb9zlqA=
Turin,27729,3,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,15:50:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233307df4e4200009e4728ba_0%7C07df23334e45000083e7a784_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=Ha9njzX7mzF7rEPL10BNE_-YJMfb_o9SqT1Td29xpwbBUZ9S-w5PCL9glN8ldJrZ11lxSSBtJNDpFziKYUNwj1fDJbuNs1UG8KN-rALRDPhmrsOPpq9mc6qw0oB1f4ucxSGbVoivty85puB7hraZoRabF4dzXed2ojr568Sgmhiel_e8b9PJ3ojSjmTdAKlckNu9VsmgnMbA-kLNLXWpxVzDt_KqXUAaECa0OTE5db9T8SASgOXZgJXSgWeOHOPzSYrzsg7cX2poiyO5WxO44Cfz7XDBJnm_Yu21pKwMZkMD3oXGxr7eUNf9RkHwBJTfQU8Am5U-XFDWpR4AxAJZzHOCtwunUqzbPNYEHE-OFgqONvcraFIObVw3pPMup74dYDXVY_5S4v4mBstbh-0iN12ADtY66RRHc1Z3nyH8phVLOFF5g796-1r3XHpTk57co9PZcV8EVgnDjfnSJLGm5KRKekOQmtLrpJUMsrv-d6OBhinkJ9J3F8hT0_Z8IAHLByjRcbAlGZR6Ren1bCZAd9USXKSQh38bM-LxCfNJLuf0-7smFz0WTKT9tYEHyFpNZ7FBTGTGVTIc9UZmlUaSg6IBcNi_xZHNhzzuL_pQzUvdPZQwO7tFMK96oH0yv08nrRIR2ch1OziDfLmJbMc9OLLc-I8YkhRXF2-t1GEGVxsy2OrN6nlDj2DMz11UHobqikyJpDwckhQRfiK52Oh1tEl212rtZh8xr346n3Ihndk5J9Y0ZPtXg8f-RSazVV_FRlos6JKd32-khYNbjtFChUhkJd0-LojJBjZxM6Fr-bCfkjFQcfNL7yhb1owxIPUStoDjHdLPwLUd_njubFBRZAn3vOE9n3BYOFtgS8w5ozMrxzVsO8kqW9SmgjQaeIVvReolNJE3ePOlDRUfYOKLlPw==
Pescara,28556,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,PSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HDfYXazHXFltY2suS9YvGMMMdgYrPutksD6nUMhbf6c6aMrnSElSX2tGhm1vkFCXa5jUEEHJlZa88lH-wk_OLO8XPB-39dNi22FQinH5DR2GLPLugNCp062Or_SRp6YaRV4p9rN58t4rvFiL2ptIWUNoKQIlVyR5j3dWub0jxyaM_Du3JpbVh2kL17PGgxpr4m2gD1Ymf1ry49ZoGyF0p7u8SM7NIP1uHEyKPD5wG-ebR84DtUTN_eGdzqhBwU5icSc38k8mHQomOnS-Tia6ltc_4bT7c_o9TpPO2eM79nnc-7ZenBBT7MrLG3KB1SlLILq8HGSJkBGWs7lc36d8lIlBVpswfhZczZZSCv71J_2mENnpe15R1qo4Ar7Zgyd-TfEAOJ5PzcHhCQptmmYXNk0EQkGH8PE8l3bS1VmLDo7Okkv9T5ZhLtx1ejtXb0uybLAOWl0ilU0AddZHvErJqvR7euJGjWn9DLPpd5Ag-LE_7voXpkvp9gTWprXaId-sDHU1DFMUgd9MyzLNSoSvQEcPAn9K9sSGBbQvK4rIPineJ1Twb924__tJz4F6g7_0FssQ7yCdEmUafAQCX1EK0eKnIwkePdBpp3mlGyC7b60x7THglIfV1PDcq43DeHO4s40mlSoa1bfYbNBKE7V9gDsy88RzY6hyZdLj3WDK1-TDpph794rK9tJgbC9RJTxJMMl1OU5PGJQV8MUmqdjuOU95nHLUaYL_rElOlDdyamB6ICKTmSUusebM5NscoTx8oh6rAXr3gfqvsR-MCL5Miv_eKNn4jU4zD_0AMzK2hVb99JVsoGA3EMUABSxLDwgqM3Sc1tlxdDOVdXqAk6Za9JOGheo1pHIwAKFBVbnlHgxwh2gQFrCM_qtH603DpC9ka_B_UH93ucv3HHQFcaaht5w==
Verona,28556,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23331d034e290000c58d9b47_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HnKvC_41Lgs_mEW8zz74R1mqzC2qFI3h196-UtboV4TcPCj2mPcb--TGDE6j6UvyQ3fYZamJxQZ7vPyDciEWA5_6dNBUCVBpA8ZmyCBfJswN-6fYW-1puHrMG8iYocELq7uLteqPOtl4Tobr9bsfsvAomm8v7vS6nGcS6eQYnrS-HQTM0J_ZT7sf5uGqri5cpX0g1GlwoCS1KX6K9BDwwLx5k1P2IVcUZZTL3qe4diRr3zLGeshG4_dxEfTtN8q48pCEau_q26wlYrmmjYiwGJXoQsxt9bPwFTTX5YKUeIZHg4WbucYBW8ILpbBLEA4sL6u7CvSH0h7c9mfHQ2aM0BsPJRpRcwL3t1vKULr6BDDNotXb4VDZhNEocIV_0viEGkfzv8GzfVQRy9G54l0sFayj6QkyEat6MWKdA6L-eY-qs-Dmi3BLiN2e3WUHbXWjcBDm3OrkAnExqoc_TQcYK6_ZTZa7XynKrmVhMn9tScPCnkFBrouNgSrY3vS69qW4ajzAktonB2ZslCY8K5PTHQrCiEmRTZlKxMnJ3Q14TMhPfYi_hUMVc19UmXN4d7YTDMLKuerkhsjXBXZo19aTEDbOtwOYhBKCTKPWFz2biGADB03PFG2h_OUJOUk_lSIo0N6k6h2frbSRF9gPjL_YtTslKio_PW__Q57ZXm8nGRmKGUPZnNtEU-zCAJJAbN0fTu0JdBuncSJ3fmaXrJOsk6YlGZ-1aa3yPQPQlXAwBeTegMbhUL-3EELsC7LCkvUknw4oyb9DGpWAxIXQnYTl_4wSoB68OnFCvpFXpHTZwMx30dg4M08O5pKDjIRvRyxhJOKD10f7gRQEI8IlKSa_-peX-FZJ0Eh_ut95UjBOs0J7hxV_9iEoClwsM183Hws8jUYEJ_LNfv6EsREzlYqPfqQABPFlJFFtIdEdzm4EzkSw=
Verona,28556,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Ham0HG8i0HKIko-Y9DhyzkzXiXB7MKlSUBUEJVMgAU5nfq9CoblfOKlB3Ky84RI7p2xi7pwNF60Eu-hwY98YR3FxkMyOjei7Cn6PZ5HvJpbhc18NrRLNBB0M4rLIptz_0Zx72a6Bu7VbpVZPPiXku-ezZefYdiFiPSl-xM-B807cGgEd-beYD4zvj6UOLckawuOACWzbCbF7EZbpnxwOBX1yctEpu3C9ox-PMgsxJ6Jdmt7IyM3lfO7ekeX04vigxCtM_HoIUjpNR8S0Lny5OUesviDg5YD0KMg48BtPSkQLr8RjPzOXWzzKxsbuRB8ocn5Q8rEmG1EbiDU2GVBRp_XIL_flCIE6MNBnBFHwvkAqxRCQEKUz-jsp3ROxtIWUuRbYhmjKduNz-KAbXcdxP-tba3o_xR87OqIYmTfDuRktkD4dZzaqlZ09gVRsIuW9z0OKa4me7qFBpHE3-uHHtNmeJTBDEUShRs6RLEVfLLsMrNhZurjnlx8_QKVk5LBFpkdmYzpnHSTO3PVkUyDVQVo6ns8boD7z8RzdYbIdiT2u_iVqmK9oM_uSsZCeahS67clIoPO_Qve6HU8bVDcGSmxO4gk6sSHrXCNDWzTdQPfZjs3e_FztZEPqp8gckcAY0SJd1RHAQm3BCzoExeSt0xPIwi0TSWY0W3Nb1rCb7_GnaIEEZz7sRP79JSCMcb7LzwPNVbE083juB3unIDMps6Y9sXrTBtpHeLyw9VbECUx1nl2rZCpVNv34OX7OZ-99LU6OVa9vNFBqfAwhJUhqKMKKkEFZ68PX_xcfb2tIE9sWS2Vo6_Q74llPzLYuSDKUSmNzDet07NxcgAmz6oWuW-eApXghfE_xsYqF5Pq_nnkGDuR3pftpsBAzFiBuZp2kAsI5g6lV6IFW1Wxp8g6Oq6wx6DiBuqtRH8MsbFAK2mjc=
Verona,28556,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3700001611ef09_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HjEjMJucLqNuMXCW6vDgmPhfWWG9EEUAoBFRpUXAMpNsheMlfDO7qZFNVpVYMSpcibkgzv9MF9RY7JOFro1GqYSq6mx4mUrrNmU4vm6hrgYDFvc41gOIaN7sURlp1TI9vK9dXQWtP888zCkkD8U5XaeqMk0gNMYl1-QrTID__b6wczFGdcDSUGFIm6AmE2uftWNqGfimNcNzjEVSflYH9gelTol6G9TJTZMVb8lMJwkc_xXlPmszMAGHI3wzEurZTeYl9BCnA1GKMqUzyVzht5WXaCE_oQgqpX1Id5V_ApMtr6qXEmOqwZsbC3Z2WKJAE1GOOBsJkaiSSAPTw527UcByhMUnyLNrcae8mA3l6v6jJ8Da-bJBgs9NXd8rH6TK5mohHsVD5056WH2lM8tW0HbUq_C9R3Dtut6cn7cZhu3bwPjSgUcletdRj0EJE2Gd3nLgKZJ4Uqw3Wilj2fbPpxfVlfbycQxUvHXP_ei5Lvo5tYuht45NYMgE-d24nuwKMCmuiCAGThrfBdNlsVMM9HkrHvl72JYNh9Cr31lyMUsfaQwzxsEdHUtJpp6f9SjBpFIksgm1_nT9j00iV6yGgAmS_Z8jRUzjuPO3rhefGOYiXuQp_sh389q_yWHEAPoGNT-RkRs8DCtApRC6YgFEXMz0pmw6Fhrvt8rBbvactgNgyQzi0a8ZCHP115HoPOY_SjqLh4z6lNYW_ZcfzeuAgUTWC4eZCmp9-ffs9BU-TY_niYD4RKZpuz7RJHBL-VKTBJ1bfADCQ3Qmou2SL-ssvXm-jhyptySMbWdW579XNXlU7tMSLMAb_9I5Lz8hRVY7O6l9FtQiKNkg9_dZbFuESMV6PNynuQ1peTVSPrdtdv6Fd_mG_bkiXdoRHGCBUDZfX1SsR6UrDu1xi2nTOLbgjChGL2kI83m1n__qPDQ7qhBo=
Barcelona,28713,5,Spain,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,12:50:00,napközben,0,BCN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001af4e2d00003b0dcd55_0%7C01af07f04e320000e4126107_0%7C07f00b774e320000c6c174ad_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HY8_nnjHWMrG8loFKeTM3L_Nb2VblfF44G8IKUcgMltqL8YCl1ukaL6FHajTtRX62kfmefDfoPF0khCgonF8PFl9TRNyUUitDAJLa4_M7WYtxNnLWG9EKxIDngNHcdIOYtUnSjTL_Ef5ahfTU3TDzVzEV13yq86LKklsRbW0RArrfizSFTdcZ_Ei59KRXoPSAy12IOkPUSoHAdDEq2L4nhVkOV2sVQnEM2HA5qy7b6PfTLax4t3X2gNAugT7M548bCghPPNfK7MYpnbeBqFboStR0VObd3H8vzP_7la1Zq6kUyv69DyqMrdsMmZ3CpxQS0tlNmJGaXwYiDufMuB4fx2tUEhiG-lLnbithpNtiQExcTuFwKvqt_nZtGjzvFxLAUSrxF1TdLO7JmqxMCCvzNiclSDix4bUwRieFc4xBkP934pt_tGrlnP66WzAQG3UPTH26-2b0G0Kqf2j9To79pF6Z0Rl4s-C8PkTX7r1kL4hfQoQWLmv_12-4s7tw2l-CP9UWdG96rkuCYORsBjFLkUb6MKCpumcdn4_HEPfb39JTcZ5rXIz269_nxsKcI0xYWi3Ik9fU6VFhW0cot5_dSHvEV2XVu6LbL8UvDnzvdBq2t0cvtrjuru79LuDxbAD92i16lLB_LODiAsL3oW0eaX62NrtAdlqlhwOMYuhQTgL89LtjJTzZcJoR_SxdetqAuxDwknBb3XmxwrMYiJ1F-ZpfGHzSM2ZIle3pLPeLR8TmQo0H8SYhAbIAC1aAAcvLsXLVWDZayckktv98bdtFBMAXe_tk_uwiJmJ2UDvpxVDOW7JIfNOzbzZ4CFNqAqmMlqP6df-7HRDK9o2c88RhYiPkkgAQTNjxwGBbiYnirQU2C-ICjsJdfbDi0TCox6JcVntnfDlihguwR2GS5Vgb2ntux1yvqdkFyU34yULYW8S3J6lFNymEdGuTsefzVgTv
Barcelona,28713,7,Spain,2024-10-16,Wednesday,19:50:00,este,2024-10-17,Thursday,12:50:00,napközben,0,BCN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2c000048b36d03_0%7C07f001af4e2d00003b0dcd55_0%7C01af07f04e340000edc82395_0%7C07f00b774e340000c6ad7a14_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HlvQHJCrtEWuVWmB1wTK3f6KqotTlhdPOq1WMmSyQJlkKG9XDMpZZQiy0Gr1BiCBrmnUXr6-MywI-O_l_uFBsFxGaFghawk8k5g-hYtZ2aYftpaw0cW6QACF-7jZsMjeJ2oGPiklprVBhN1SSYonV69sKX25q1aGbEcdoGypRDT1qqpnjaZm-VR4ZHkuADvEcUBE3zrRE1-ASJ2FCRJNwvdZOTlQ7WrE46lqzGnzsG9NLxk2siqjk0BWE5WhH6lEkyAOqhbXvuT8UpZKhE8eA0Pb-u6XSh83s1ew3H5cYBN_WbuGWr97iEoXYk2jcp-sH6yFnK3Q9kcCehnhAOY7Rmh-7n9oQK4WWBMEplOIP6PMvGE9NaY-0EvCWjJcWiszxo2SNyoDdoeK0_w-2LM2lkO9h5-T3DQ-GsBQTaKL6ho6THGIkCOzzsQKLYhMKtHY9UkJt5ct_H5cHHq0Po4MTKFnH8AqhhGQb41TGcdbgHovpO1D2wA9XTmLOmuDDw5lwNGwWnRT5DKTRxUixd9bp_oKH-mzhfVuTOZb6cTe_eGFcaamVHavrRVZky3XDJ9wcgAZBwGVx7rTaXuQ8CfwgM_ZSKGAuV73GJLojnipWrrywx9cCo_efV7ErTK60F2PyFEWiwLZf60ZypcoefwQp6wTihBg-RBSYCssQHuTBY7JbIU5qnpR8E0dyCQil1d1fQ-N3LN8bDX_ApoAWEPSj-2La-kYp42dvvvNipsvu-v9fY838PSY_Uu4aQOFwzTOHCyV06wyMU6RdbwinYPFUr3xOygjlQvMXcP_SAE23qBdoBI1UtB05_31DN-wnECCOLYhLQz2nNcIZ_NqrETy__OEtuFyWW2jJ2itDtHYTNpsq57wE762MOnozrJC_VM-Wqdj1ihkaLsbNhBySu6xEPpICfCWEbfyYfvnoNuc-OzWcuZXc3gMp9OYp82r-hfdzMwLP-lf0oReluoaWCxX3nQ==
Liverpool,28892,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HOcNaJBOgLw3SmWO6OY18N7MadbaA7tB27-9f7BWHJ86MiGtwIqXHojhCjI_Eb2NyaTsuIGCw4tqiGArFGgxnmmMs8hHjs0f7773MgufIao41nNoHnSD9SngWuNxB18u-vY3PTXNfbeHtltzn1AMONW7kg3tczKhFETmkHaR_5hPY1Bjfa0xRrZ0dPbIm5oNVDcLtpPbvzbfU8iAXLoJie5wAEG8iMxK1SR4gfWiyAQ76ZcWxp2OWvIFHalyOi_crQO5h24c6s_w4so59NsI73dPhC1HWMIN28J91lb2W8w3yFQsW81U32EeRRIcX9bSSvrH5KFHRKSuTr6uL_iIs5Jj0KK0Rr1wlHgOdGNkk_wlG89Dxnj9VGAUc32IS0223B6-6Aswi72w95UE3-e3X27XhB4jd1XGmLjmys_wGb_hyK1-lAv6rt75j3QI49p12ml-ucZ7FPmnB5evsryDiYieEGhX3RiaxMFyAJZDyWXWrdpRYfkUPUv3Gqu5sz07Y2nRIcqQlBOw39xi3ohfkoftUw4Qx2Smhb6cu1TdVUOh-uT91QRZgRMhmITUqn85I0AlO5RJcTXlTR5fE5yUgaB6LbZA5HC0sR4Jk6LVIPetlEJ1IZyn0VdkOCeYwJ7chqb8oqzAUx2Oty0Li45z7qabXKa50z_v3uLnBiYsiFjT4ePLJAEsxUfwcd2DwzSOaP6IXNLkc7Wx76WfbRo83Mg==
Liverpool,28892,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HTsft6a-_CzEotjXQX3qlujM9nB1J_a5iZxLykZUXSRlUmbusQ26PsU9C7Nj0g6d4gN6IWg2t0ElWWAZX3qMO2BE-oKcNmXj3volphxcHJtaZZTR2oGmlbFp_4OL_B6hWrFfIDpAAF2_Z6210Cm8X7JXloIDKcGyTsIzwISFnlGP0XQWQE0JcYSnFqt8Fy9GnZWufK8ygELEbNHXBPilndSHzcgZYF7A4-Vj_Tg1wdTCKPWNpMbT-pCUTmYEq0JY_A3xi0B5Lpbb9zeXjK3uaK4IAYNkD4_KqBc0KTiJ5u4u7rNTrLa8_80tzMDYpIfR-jSJFUQZ7z3_hPkymj1GnqZgVdaBzZTfSRFz3ILEeQPfmju041a9HaksXDGHzlGXe9v9SpAqIRoNTlx0FlJVNpk4w6wqm0bos-5wDDHgmzqytdWMzWe3ctSMSvGN9BKRhvtDXz9b4Z9HqB05v1pjGs7swXwsFv5j0FO8Shi6Tn3FR2PQ2t5lOqHfyVz0GAYIMnxzC7KMcAkdpPej_axwa9TEl1kdqY044SrYyYPh3BHqAsgmWmJzkeJBaocXc5oQ03Zx--PJM95nIfTAe39Pm3YVp5ABBopJRjiO1mbP2H7Brps2HJw1UEMc30CnLS3bYsvkYHS7zfAh2ehlhHBCkr5UyLfOnT_f-s5LzUyMpknGrX6HY0yO8mCHgmDwTxuQc
