varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Stuttgart,20124,5,Germany,2024-10-17,Thursday,13:35:00,napközben,2024-10-22,Tuesday,16:20:00,napközben,0,STR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703344e2d0000a0bf7ec1_0%7C03340b774e3200003bf9c959_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=H8VS6NbYPAl76ShyMa96W2IAwa52P1H63WH3ClHTXdP0iPHIf5aUAzuIbhbVbY_mImeH7VqcdYejKhdcftRisb0UENbNhDOlddYsIUVO3c9Habu74cM-KrX5N6RzwxAVRgauBh0qAoaSThKBMxiMgBN02LvSPKoeLk70szAhMbrJAB7gXnLQzwHBcvU8q53apZbAnVAo1vSx049ao_RCu6MMp7ZqYqFahiY0kcfgsOKYzXBx2CyIcdMVlNV6qgmWVBxhtXhghWIb0tcpVZuZLc4cV2klUl4YxrNOwhavIcU7RjdEIM5m8czRBvcOUYE7_CTKqdCh5PqOPEzJaOBHTmV-ggjHfAw8Vm0Jml9yx9PFce8eXCfiAauAqpPh7_442bwHJFrxlGFY1mlb7dNKGzGpxQkBi2hiaDD-vXcerk8i9rzsXfgw0rSDKgSKWmBSHu65K3jVm9THInvtd41RYWBqqu17_EBUT1Rr0Egc302oVOpDhC4jdMTCieo0CNzjiBhNJP1RtXkjICmdtWVDe_zzM5fNiPfIR6q6YVIiM2dtSNgWxSgT7ywAMAGMV3AM3pQPs0RatkvqcZ8XBLh5dgEss0o5PZmc8GyS5RMZ0tVGuwyh8ileVTwUTyLxg4-2SdJQFNaAAz6E0UHs6Ue-8LsLeVo6Fpd29fj8v0EL082LeDTJOA_5dj6LVXMt3u0YAOBsQsIVlLwgyEI1l_m9V_IoMlm5qmEivoZvKtbFx-AE=
Stuttgart,20124,6,Germany,2024-10-16,Wednesday,12:40:00,napközben,2024-10-22,Tuesday,16:20:00,napközben,0,STR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703344e2c000055a493b8_0%7C03340b774e3200003bf9c959_0&from=BUD&lang=en&passengers=1&to=STR&booking_token=HFalhoMA4i-VL7b5B6OuDGl_S-Vhh9rQ7muNPjI7Vhq-FRYmcD0Md30JA4cOeSa5HYwqQ8IHqVhnACgXV9HHmmJ5M1IB6z5TNmsl6YjrgGJkJnnoHrPs5oLYJIEOG7NFl7OqFjS3gwLwMh4P-6w9FFwsCFgxpeuXhbpKUvX4uIlJlnsSb5IBcnpS0K51ONVpu0Gz37TsTINzevi4IIJU24t7Ec3ivO3tt8xd1VjvVAePaBK7gQYsk6eER_QIj3vG-FswwQccDPW3hYI4umygVaij9aGSR69_TqftarndR8shp2Rcfv_dUrdSk3dNSgX_KaSSomUYahUBEHp1hoVjb2xQErNLYPZ_Uz-1JwODz2SvdhGjqB6i0DzC8kSS5aLjqK55N04GL_2Lk9wlwsXTI0h8-EmntdHxi0tMuJEDL_sHU1hkNYnIFYcJa8L2-H92oon59p92EgcKYjIY3a1aHw_2AjOJ196NHQnI1z8dssYxBcvSgbXMQWwAG1YSqEhbBIrr5tLCc8jiEnHUd9vc8pv72rv1VVuZaRtCSyWqva8sXwnPrDOsg_3lN45O_lo9pHST-K2l6Niw97hqatTI8rN5SdicTyBDoLR08_MYjob6CRfFGxMDWceELWf0CZvzsw_OUyvYtT6qgyPisFus5uag2-YAwFiE8S672OL6mtjFAX-0F00-IZlS0JcXyBDYEblpHh0v6-wMGYyXblNudVw==
Thessaloniki,20124,4,Greece,2024-11-04,Monday,06:45:00,reggel,2024-11-08,Friday,10:00:00,napközben,0,SKG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719be4e3f00009292e349_0%7C19be0b774e43000041297744_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=HSqFpo4oXtg56It0VrZBN8TGRNCcjXMNzhmbDa3wxu88QOkWIF7SWBBC_LB44JkLIIKA33QAohxBpfHxcPvSynNpmocZV_GTzNoEBq7tvNGruOLHd-znUPThIYRzWdi57MKHotnnTf08_O0qHTe1ohB57uQC9628K4u7hAf7-65-zZdupqgBLFfjYEJUgKBBbYizxgvaLxKj5e-31BdSzX83z6TO9187JuHwmV9F5LHSYtK_8l9tEyiAuUcZ9M9kq2tAwhDM4zudLngvARJ84O1FHllk6e7anM2yzEMymYT3mqHZDsMTH5U4ufbupmt1LCnEKrdTpomb1J1jqFFFFEqYmfkvfd6kJ1bDCFAIGyVLIKxKmoLVobtoDDBXb29x_-J_w7JvGaS08_xYZuR15KKLi_cAXZXjb05f_rny4EghWxlEvVtRwXN3IbDt8ZBNQsQ6-FcWKoLjYakwlsRtmzmHb9eXbzn5G-Xpf-EHuInci0UNdEvbsy0VUO50iWVN962emECTXcrVWBsvkBI-k28kSON9h8SwMrxH4z7bJ5qeSSIs7CZpUmTRZUzSKKREi59eRolv2tdVMNDj4iXXVpErz66yMtRd3tJqfvAud8Kep_zWQHLK1LPX0h01bSYV2SNcG_61rfr-8qlOXBcuUCLYqjYwl4ZiahM6hm_swfDNUXAL9XeUV_yvyjE0rAMvlQbRVYp3vs1yZcnR7Da0om5kHxzaQS99h7YlAJnb1Ca0=
Thessaloniki,20124,7,Greece,2024-11-01,Friday,06:45:00,reggel,2024-11-08,Friday,10:00:00,napközben,0,SKG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719be4e3c000016f4370b_0%7C19be0b774e43000041297744_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=HplKuhplqJGHX64-FVmPkF3P-CIWg71licG_04eeNYO6wsBzfI0be42nCKzH7zLbd1tkjolY5Q_Nh4wteLITJl0Olr_LrLyELIOF-Uixvpz0NxvvDPw4DRtr9UIFw1Pv2NY84LfjY78KnEeEePTk-ixR8Zeg6_cycu2tVCQdXLRqW3E7txkdWHeVd1mZpKduLz_7JgRd9SEKDtRa98tbLhy4DG4SAUIArS9DiVMyOPMJiqL7qSEEEt_3WJS_-kcbpqItGv8vbrkOVbO6nn4znJxg5D-wnpzg_bMYB7dJbxS46-PFhWiyLfJupa1MXWPV3Es2H0vXxxi2SQFCA_AW-jzSftjMu7y2MgNCrGvwcUmQy7bx680xgyjyW74QTi5GRUIPwkWswTRAMd-qkQMtulHQ0EnaDPIMYVlNmeyd7sKz-6n-9myixLCC04z_dm9lTNmIPluwPInyoiqBM2DP-MiGK6_k9ZvUPhuuJ5eA2gkDPgX79zcT7zqFczOS2WXhkE52EVYVCFs_Jj_EGWK8yCk6hwyhuVoPqKkhH4yTQ1QTPRP3r1XkQZjEoWXCEwpidcIKjuOrAb6VQwNTccQLcfVAcuRRdgvh4E-vlRXLNvqoWBa0dr37LmyhnI4kiTIk_ceaM5csHsCL_pKuCGWnZ5sb5lUFztKeWGRkXdUp1ZzxMCDxuDxtMpp5ayh8C8XbP-NtsfochWfiiWA7AMRo9XsYk-HhBX9wtxjdHmX5YowipuckZDt_HA2J-BrSF71-8
Thessaloniki,20124,3,Greece,2024-11-08,Friday,06:45:00,reggel,2024-11-11,Monday,10:00:00,napközben,0,SKG,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719be4e43000065d553cf_0%7C19be0b774e460000282334f8_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=HbZtxTdPyTcIz_7P7CAyp-zySKPG36R6WY41Qn8K3FGH3O1K-mAezyl5guTgE26eFTgA2bwNl6l1Z0kuagV7e7udhWomsQHJiLQDZiQ_N3_1CWXoK9lbQtpADRavyiITABoeZFS-IamqYogZqR5SYjU80pNaNgYTExsRaVJkgFgiLup4EtNNU2poqm_ynLJPASoHvfOa-omltxQzPi_D7ZXPZW_njJx5GgzEDw2eE4A-lrsuRkWZc9k8PNmtg4yuIM_P__UZjOkV7YvxqdfvAxjawwpTTTm-cPEgQCBd7Uy520cqJV8tJnllSk8CmL-XFy1_IfdlqS7iY6PDzWepWJQCKTLNtEZhBJF11iznkF_6X1bF1qeYauR8LLgdZKriHAd_4prAu72qycEa5fT8a24Xnd_nT7GIzTlkCAUUbF2iW6qhW97LISEgsW3H2sMHlfgGOPsG6UmuusiOnNUeShxQ9HT5Eep6nE_xp3jIFCCIS9oaS7vCiJ9dfqqjXn3GGiP6md3hPg32Ic3GJqi6sviT0m6Oui0U2y4oWExnRymNsZPpi18DHGBZpGLNGib0VMe_AbO5RPGJibkHV4t_GTmbNVV7aG86jINwi4oZxRmAAugku1YtV9ZW7MrnNX3KtF0mGvt8QRhsMJRWmYG0t57PEV-MQZd0SDDZcfC9zBfyq0ZgRKt6XqajjACkLfHUWUv7DspMBxLVi10Qf2uM9nw==
Bucharest,20491,4,Romania,2024-11-12,Tuesday,19:55:00,este,2024-11-16,Saturday,22:50:00,este,0,OTP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e4700004b60f299_0%7C065b0b774e4b0000788bf5b8_0&from=BUD&lang=en&passengers=1&to=OTP&booking_token=HXuBidpQCPAfViCwEK808Zk3kGwfKwhElHwDK_GfEAwg2nKTg-Ki2ax90LieJRpESJ0wACCf-dS_55C_SAG09a9aTlh5kdIEZ5G9fTMgVXekf-owA7h5HKn_pPlTL3_Q6chlMq_L2NLd_mWGC4VcD44vn9lQ93DkLa5FRloZ9ePeWQkRZAh2kEtBICu3Brh-MIUevMCgoLm515kKFBvNFIb029Uh8GoI0mvbOiTC_ExEsxRjl7i2IqrzHcWpXyFEHmSx3hc7MXgXQg5HXHxYUtR3PBh2gU1udhVhGPT0P37h-PkVHDDobMf3BlsoLvSsA02JEHry5WP83IQ7BSEuyYVO7p0W_cqzL42mNXbovqbR_AuGAosCEBKP1n0w5IyaV4i_32krDNy3yeIz8aiD3XTcDbuwkGAhmhJGZ1wPwnuueCVxTQIxqJfoIRr4pgvuc8mqfTbE_xfm2z9qoHnHLbbdbFKCi_et7vdxak8qCzmuI7Q72Lck_xtk7us1bPxFCTWx_d5E5X2DDy_6stJNuQU8ABIobD0ngP3phIOaV-KkGtrWE2t0uFTO0z94KV8EpETDVW1EtCWBfYr2cfsaC3cPj_UOgrf461-MgDaYO8RXGRpMyW6BdUnDIwZu_I8t04LMMJYbJ6__qw-hGWkUiTjXs6aMSjkxh5bCxIzcCdSk7Ezw50Djsr6zQaj2AZCj_ylrYQhFXy3NyImJtujJEDA==
Bucharest,20491,6,Romania,2024-11-12,Tuesday,19:55:00,este,2024-11-18,Monday,22:50:00,este,0,OTP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e4700004b60f299_0%7C065b0b774e4d0000a40cca9e_0&from=BUD&lang=en&passengers=1&to=OTP&booking_token=HOe-Ypy8xxp8hBxcE1DiK8Jq-Yq2ouqSBxSrPkcbuM2gS5mylwbMaE3ZWh1HjmqURvojt6Una3t4EMkzcZaCU2nCTVC4EJaFB_zm2iuNFRJq6dSLWGF9L19lY05Xo0yiGeSIYDZelfp-_olkTrxln8UrMOheD7uAA3_iMfjuprRv24xBSH0xogozaQADQ5HbAIQ2eoYQb4L0onN724O7Y2pVF29c7410EWXVoS3swSBcXUNgitM7QJaHEqWScFBqx4teq7Ps2ZGvEWvByeFaHwZFK0U9xCmxaCmJR2hoO5wJEo68wKe0hF1b5OelrC8aY6XQ5JZWXvgk5nZnVjrlCPf-fLFDz56ghnUnNUE-Vkw-k49vsxQ9B4oJrAsieI4jS02hRkCE7QgIO34N9qjbEQ0NHGXy6Ty_R5prCGrxpdKRYytNPXldXGYWwfuntpwTn4Z2kcGWdPi6hKCkIepLzx5gC3nxHRjVTNbNHVrV59hkaH2fMD8mlDdpcRw0jkOauSwrc5bQnSJcDRdO23SQuVwFxHeJl28to9XY7broufFKpLK3HKV9lYZZwH4G9xHOd-8zCPmeTncla77ymSDXda_9dp8UtOeyN0ErNHPpU076oa5I1LZ7Pu2GYpqdt06rSKx-ckiOgFqKETERZpndZ9d7CqiWxuKjK8kid9JBPxMwOm4kIvr5w67mvm4WM0QsgDm2aT5xbfPwiUeamhd8bxA==
Bucharest,20491,7,Romania,2024-11-12,Tuesday,19:55:00,este,2024-11-19,Tuesday,22:50:00,este,0,OTP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77065b4e4700004b60f299_0%7C065b0b774e4e0000f6f7b33d_0&from=BUD&lang=en&passengers=1&to=OTP&booking_token=HuMnbMEVHsKGpwJxaIcHwS671fQu4Ub6jkg9-HyBsSZCPNNdBkjDX3YYAJzQxcQ9538qUz03K5J0N-telZOccTtRrE6ciAb0jip6WT23T_Jx2wbL8jVhTdbtmJJUOgzi9hknoJKjKEAKk5ubwq7w66fyFhMK0z-ks_8OFOlwn_3uYLMK-saSMZaht0Rw-tlA58OvlO4XX3XEGiKD8vVTTzv4ZoX-gwNFoUVGHDpTQ9yt-wc-UYPsamlcN8zLzpoSsNFl_yfDv-ybrJ8EW0x42DikBbl_RdWnYZgJu1GCJLyfSexKvPOzlopdfmFHDWOrBXYssmhk2eBHGogHCc4zVbcPQ29KDkQSypQvYrerC1Zd4MYMdOtoWvlN5qDqSMTNw2-NqgYesAU0iKqH-ZAL2pRfhVvaLNnB196f2STZE6ruWnnvPy6vqbzq7WldRSEhPYx0BOVHb_4Oj6_bGETqRHi90om07J6F-uFvVvHvG1VSdDR4s4AHu8MIE0D0qRJAytzQU7ovzit7ZFmaKYRU4v3QTGRnP9sze5LWsOzhR2ykABRdq2jI3SFdIk-rvJaUcbdZZS40G4MLvXF9CoCORfdxRzrC6sgBJ70P7AKGnY6ZSolesUzc8eKWcS4O-PRYP94snQng6uPGwpm8d4IsYV80efsOBZJ_FnL1bml1dHYelULf5iJ1Te63UCpmAzLJj
Birmingham,21151,3,United Kingdom,2024-11-22,Friday,14:50:00,napközben,2024-11-25,Monday,17:20:00,este,0,BHX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e510000ebfe37b3_0%7C1b7c0b774e540000824b4065_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HrpcupWrQStC9AW8ShP6MCm5bzlCqNjQhuiWSjlDVKyKr_KGvuU1Mlg69sJzeIU0mbiS-7ROL-6vcuupoiSN0T85B_BBm1AZLrOGxBMLp4uyv-AovJPZAGDPVMOpSxLdBEc8yVzskvBLsQHe7nWUgFAAn_WSD2xgPVHbDRMoo1QvwtpZPCzq5g56vn5cexVPYmpxZntHzClsCdZKs0r0-hwoLkZwh-P-_BwbOgy94Dv77fplzyAC8pd-lD8_qmx74fSOp3G5cJp6Ff1sKvBVgixj0fiW6tj3nWEKJ7og4jADE6_nw55eVAQ4ywiOj9AAdHir22TAfElW3LDS2uguZUJewLC8BiH1vtNaYCblAJUrotuRaIFSTu6rl1VdQH4X3lMA4jdwWrnh85JxwULB2bS67cL1cPzRQ7XP2xxLtxaFteaoK_sapm7by55iNXo1oKFg8130PrYN74I2qOVOf4CSgooSsb-r5E7LD7e9PKFOtfNHj24qhg1Pi08Ld_0zLQ83uvBdLEj23RtEP9N5SCUC5vmXPjBFAAVrvqzPxu9C7u4XCnZBH-1p0RB4lfBG-U5tiY7y1CKq7yrUh0XfseKEoIPn-FXHyAfooHbHwVyNTYqjuJGYuO_2zUnLFzjig2q0Ejrw6baMxbGcFh__tMKgm5XtZi6uC5DPApQcEUS5wRZ-4TLwrkr51WRuY6ZCwzGL1lLDZT751ni8WGIiBHHgbCXJQDrmFZdJ8O0GUAvE=
Birmingham,21860,3,United Kingdom,2024-11-15,Friday,14:50:00,napközben,2024-11-18,Monday,17:20:00,este,0,BHX,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e4a000054a47110_0%7C1b7c0b774e4d000056c6fa47_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HBXuLwpmv9FNdu_IRMKiCvFHZA7MyQe3lfbmDLciHDU1QKcC2EqlLh6Szy2UknSkeJuyfcYmSvBaCbhcBDeLwwIMuueY7YSJNZr1Yp0fUat9svmFqPRuFaLm08wOd8dwJOi4xJ96EpGC3_92ZSI-8xxQ-blxbNytmnjcQuP2BQqefiFOT4RyK81XPuZAtv50RcHcXZJoDeuYmq-SfIlRKgUGrMfKt06ZSGdNwKbm8-igBc4n8uywPdI-UxfINC7BhradKAW2b50uXZ5RD8l_OXD7C-GPKf7UTG-4ziaalYP5JSYKlsyQ46OXRiDDSv8ByP4nAIjRoDUGGdo05ZlJJlSZEl6hn_4ppq4G9l-6c9_fSM7lBEdGhY4TSFgu_qDxMpNC9BNMuuZIUxudsZhq6xRoB4SYwhFshvF2It9mcpUm6Q95QleIZ1pMc_SH0O5eC4a-xNn66aLsfbcMC75SLO3UxYXLeskuqI_NT3fRb61kK0JABe4HkW9OpZJEiUSdu6DrZjPhQ1P2-iTTYIokeGz6SNXwfEg5c_HfoWgWsnhIcuLGbTJY8_Nd3xw-6LpR49aDw7O4MylkftKisajAdCX7y02t9pNYq3Ld3yEYaxU9qH4dP2u_H6prr_9MLk2OBtexcgySbTNNKi2qJe36E_EPUV8Uhugi24nmorkZYOxWm5SpcRjF0zLRqTb96RVX-_Gc01Ovv2cq7aUx8hoDLIKeGlKxqZ0_zOHu-PsjsNk0=
Catania,22093,7,Italy,2024-11-28,Thursday,07:25:00,reggel,2024-12-05,Thursday,10:10:00,napközben,0,CTA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e5700000e70e0e3_0%7C0a660b774e5e00009612650f_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HjX6CSFDi2ffeTi740dw5h81QasX1iZuUq0W0PKJ3C7pnKf69s9KYZDg8s8xjA9FD_-HSdSd8QOQJd_xAlXMpZFMjZ5ebHz99e4nMTGfZ7E5WG1aKcoA8Z3NTs7FiV4v-H0-abnAbg6-lkXAJOw1froKyJrlfyE81G6cwHLjbOnIB4UFP3AKIFcIrk4UEtq2wv4ND7fcfrmC28sW6VQ6MB1_mg11MmDr0OGbO80tP-nal733ljZe20CUjPWMcaWh6EpD9o_9W7KtB91DcHThjgxRloydPrV-rZpRfm9ST7-VxjAJdHVNwcG9Dn54cxzOPrdGNS9maeXj1nSfNgpnP_GxPgnqW4U35NfYF4m7q3fP3b_xjK9twHZWaFj49b0oFU9u72YTwhczoiH6qPaCF9P3d_XtHMDOYyD_OfPrx5pgkXvaTxtAy5ZoRk2BgeRoJVKuksk0mB9-_2LO1AkUrDZxao8pDtFvF2GtBdFk3swZBIWyhfA-5TcFuhLZxqS1ZQ4GyuU2pNfRCrvNX9VBQdP9AiH77XeA3NJ235_Yl3ek4Ya1I7CLleZLkPx_lWLBD1eLLUB1mJMKRipP7JwjV1cKYZiPARzc-kwzuBjHiYbVrWp9Ts7Vi2fERCuezmbjXbSRvatbE5p7fmgSaQwydYFeONLe9FPSj9oQCImd5Ts-8gtbK0KYDGp-O5ea4A-sW
Catania,22093,7,Italy,2024-11-14,Thursday,07:25:00,reggel,2024-11-21,Thursday,10:10:00,napközben,0,CTA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e4900004a0aee16_0%7C0a660b774e5000003ca2f314_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=HPmQdwP3Al82Q_P-ps5XNJW123P7znt1nEfherRrZxGilB0A5ntj0piPg5p_5aT94rnJZibxIXnrCcPPhRoawldVtzj3y6-a8P7zslX1vkcMMq9P_t9vG9Q9ieJB25La3mEzPLUYyk04U8IPd1hstCP_vjJAwhybymlrmjrqgHhAyTLbNM69nOwoUh5nGedh7RMWCKOZvMYi_75MTjQaTXm3VlSDK4A6iI3dRAi_FGiNqmUOIrL2JehYinSUOdYzd4PsGW9tK6MJzYAdyIP3EswJJnOjUqCwTyleYOTniUyh-RTo1wgnq-xQVz-G2KBh_vU-c-iGfB6GMdjfiJHL0YN9SQ4xgnQMFAUSE0_QgT-z1AQLd3AZKppWwFYF5P7QZ7oMJidv-KYmKlUiXvOX6-kXysjsaFCjelDH8T43xIFcqUIisd_6YSxBQx5Z7kTvlCC_sKTR7lGif_lyPIVbkeHzq1UoIvZazqa7xZm27TLbns5dtoHuh09NpEBIWCNkkP3kkJit7wP4UKIjEOyfTsV41w6jdZqvw_wVjxpbMZ8Yy7JepwSrmsCE7jVjL016PNMFtVVgnWV0dwalNe92t8ON89JKCFZFftf6S14OZ4wygLuZ3YLuh-4yp0pvO1GHopICquXHFuQkfN0EbqST6BS16vuKkaBsxD7vDyXe0rit_MhignNoVHUL3yukmoClYeuqEb6DpOzstKs-umDVludy1gHbIIVrAt5vG0ZUtALQ=
Catania,22093,5,Italy,2024-11-28,Thursday,07:25:00,reggel,2024-12-03,Tuesday,16:25:00,napközben,0,CTA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a664e5700000e70e0e3_0%7C0a660b774e5c0000c693644d_0&from=BUD&lang=en&passengers=1&to=CTA&booking_token=H2TX5jcc9FC1Afiozp2g_0erV-V7SLt6OKmUHykPPYtshptTQmB6F3r1PPUpjl6GAKt_UMjoBmy3KTrSl-KJW2rqjvvXq-t0aSdwbc2ft2t9OrVR_zqi3Wwea-drX38rKUQ9cjzHVOjiCJXfRu19dDKdfzEtOIEWKsjASqG2vHJQmVDmoSr82BvYV-DuJgxujFyw_f6VMfxM59eZchNkXByyv2duNBI9wpEul4uF7J7CkYeK-qLiA0B68m3UB3OFCTWiVUC5IMkIob4lQ9Cocc1qaHjpVOscCwA0hLz-YPCrJKecAek5stMpxQKQ6Ch5x_KdyTchtJImQWD1ISjahFXfeCNMYyjCaZGl0QZXveB6l8o6DdO2Huz8fOIG9YU11BwskiYCnWND9bHt1C5rzOvb3kUsDn7WkOsysy2LjlV1iktNBD0fQS8pmOhoKdAAj_fQVobPN2CDhmg6C9W-1NTa3XU80p8xiOZwV-Db1Kmgj0VRVEJbNq3p5tG_Dr_rOilb8dHw4mZXe5GrTW6wkfBPl70zbHCISNpl_4SWleS97ckr8mwEghkSHl2T2Tki86kB790iEPc2iFSVp1ySgKREo3OQNMNLFJcg5dkwGKuBJNQOS4_VAo0D6m9NgAA5CHuROvQF0bUJAPg5wCqH_XovTcv8JjbvR6xJmNNfVTlkuvXcDtBFRqr5EZyv69MhL3ff2fSWPk9r_nCYspWTyPQ==
Bari,22227,7,Italy,2024-11-02,Saturday,06:45:00,reggel,2024-11-09,Saturday,08:50:00,reggel,0,BRI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e3d0000f84ca5d1_0%7C1f340b774e4400000cfaa49a_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HiwcspCwhQ2ujQ1zrYTdc9Xe4GW0gHK-c4R9V9_rLtVlfNbmObZdqPnueshiumX_WysXI5fxPbW3_tb9apsH_S-1Hiu06Ov5W9-LIbdKlGHdVyZjbmCMDlJ6ixioWr7lpFcSlPBtm1AMoxhjs9ad9oBLMH25BPO8TyMrrasYR3_1zJUgpw6kqmywi9_JrQve7qQ-yJ22Uuf2zalMRNTNw0F4Dp4TmO_t-eIRQ3UBz8yR34BYHsTQh0oOKvomP49_fmIdusCyhraXxywnLmQfpl75W0ZC_tttBVJjBnlFZszwFpWx1xJH1iZe9Eunw8DQNE1g0GSJljQ5N17Py9CN-6uRPNIbFNha4zuuqG_mPJg_GhO_76b0yXpGqESjY29sPqHuEqKcVPALET0IN_Vdscl0vjb3EeNRAKaL5A6rtulRRKyITy8536gICO7WDqF4L2ZET8xTYl4Uv8yDJQiyjfvc9LtIpmWVvGKUfdfytYLoukgCs_1FZ3c3neeyf3xtHkVTJvejioZwxKgC-NlJCG5WPeAKM79e-hRKe6rmSL6pre-ut2uCWpkZaz84-V8I_V7oeOC0OUTonnrWWDZTId1ax0yQAEnJWcEm29mPj6RX0lUqrjL1nJx-HhH747gQ-Tm-4eVCzHUY9hzOLoNgxoM_ADdUFX6JrjFFrg5KDBPD3PuVqXkDk5Tfjda60h597spmD5-s0QTfTN1sEakxp2wdQmlB_0bj7H83_9_XZS4Z6e7CzCPxxIzBhW38g3wi4
Bari,22227,4,Italy,2024-11-10,Sunday,06:40:00,reggel,2024-11-14,Thursday,08:50:00,reggel,0,BRI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e45000003229f01_0%7C1f340b774e49000074fc34da_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HJeoAuQzrarJiDn_YYeU86CAcEmoWyFpBNlRss9-uHCOoaHgYNk05wFWWjewppOCw6Bpyw2HyOOhgN_SAU2ZBEgzcp1skdaKyGqko3oen6xmXJYOxSn6tmHoBtpW1ElqZ2DoRvlkUFs8lM11a4PJVUDom-7bXKklrDd20xf_klAgnBm2iqbGq2Gk-4ViUeRV3pWkYmWZpFhBehbv2RIi--clc1sJkZPr_Wq9ZolxBQFszLYoO5xqIAzwLIcpgufFQjgcS0T7kLKEkLgzwr23kdacHFQN7xKARCLRmikICKQFQsrd3TwwdNW3h5770z5sfYnATMa_FxDNIdmPltu8Slsr3PGgolU5aSM2abzL2AltAJLADyxt8D6B1bdsqmfTlqjocZFHUEG8u8fKzIXa3olFCijTLsg-k79-Yr0CWXv0T17GgnPUf77mz5vp7qyYbmZFms1Q6hMU0HlAPueIzfnW4j6mcz9CVEasWhgoKDq8CIEPNephLXwr4-BOzSnCxid7VPss4SNrXJGdisNVedv8Rq0J3agiQBqiysCria9pLopUkV6-246YOYHZT_00KBB2qqUl4kc7OpcvdxjQsvlLvjdjwMOcZxArRR6j9HM8KbZ5iw5m7b-Vg87rTExBO_jeoIeGaJ96kB97dEZ1g9vdOAlbo3Q5I1xamj3bxHxWydC922waASRvB_MRt8tUuevBRCaTNeaqdQ0Pd-TK5LwBlJD1paNvro6m-PgVy3TI=
Bari,22227,2,Italy,2024-11-07,Thursday,06:45:00,reggel,2024-11-09,Saturday,08:50:00,reggel,0,BRI,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4200003797a493_0%7C1f340b774e4400000cfaa49a_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HiCeS97-Dl_qRRWiy6GshLhn2xi9Ob0bcTC5xGEMgnQXgDRJrkccncR5amaE6PhubnDmj48z54hfRYzi515AHwLY6ANTUJJv3yykcuJyULjBws4valpQLjNvLgrMUxycbnWZiO07pZwyHWmOw0sdO1CNtKZT2fMveX0EAb8XaUTc0ik0dZgm0eiLZrEWArilg_iEO2mwsDlQhNuMqM_NReXlYlii8iNSU72375pVKxBujcR-AlfHKdutwvPd5pzcj9EY7lzyG0UKoqM7PZnt5CNPIn9sRlRqXse3RobgSnFNGGGk4I4VlFNO3AdUThoyCYzJCMrGluiCZr8cknFqZU2hOd9E6jt5jorFYgNfnUuD1WqTBZo4HSGarz2vXY14n1sLWYu1xkgH2JcWWh8FJbYptYWytAP-uOc7ERSREVYf1-bPF7ruAUbURYl8ItVkI7bP28_Dt2IGBy6D7AQoQ1cAo7k5NBN2tPpFncffWTa-oQRfnQlsoRmyd-6C37dktnBJihbiVK-zDWlyi0NngfWIYaU4J4DQlE4dYtQfP3mzSPbKj1g1S_ra9ySjYjvOFSo9sjE8vUROFRwugObTDltbHNv47aBDCNoZozKgnSCidNIFXH4msUqqFShSOedsg_AIlcHikBmgSxV2yXwtxRY0MUBXOe2I0Cifz4RnKMYEnDVqcN-3VDXT74uju-UqeZEAPIwqSRFBUs89yi749hGRCc5x7FYjEW8zd8rOBZE0=
