varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Malta,24159,7,Malta,2024-11-28,Thursday,19:50:00,este,2024-12-05,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e57000060ec5b9b_0%7C207b0b774e5e0000c67cb8f2_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HMgj9mw3Xl1D8W-djIpdCg2YvOHimhq8j-pMKzotsGNb1CTNmhp-LdC11iltKl9NvQq6p3nwlXW2qwGBWyUEifDIaNsTPG-fyShMgttHkBBZsDt4ElN_P5ZloMKqFhtFrUAFrgdmJhwN2b6TU6uu7w6bG1b--SbGAlgHn5_Gio4Xr7inrk0lPkOrG8NZDWiQOsGgqf4l2Jtj4XPBUANbDnKIPxNjcPHI1E6dfH7ka0mLgbyslVSc8fmsI7jf6Bz3fpyy4sJGNpcQgkAcpHC3tTlvwI72yUXpWz_tdwJQEP-Hl6AC_dMbaLPjodADtuKAu43icrxHNL3O-y_UsLb6KEobdyMDUKq8qQgXXY_jw_rqu-jfDzmSU_be3Tj_uDoVR2RUId1zwSbKKRldMMWMgIhrj1DeRPsA342MblKUgg9uo6DdfzKDqd1JksnObyBWURAYFKuMJbptgCiGjRHwBFqNsrU6UrfwqhVJOb63iV9Fw3sssslrCxkHo2Tl4uctR3UIzMqpawRba3DtACRNKCPtSpx6gmM2EXDSvTr0b1Ts32BG_4LUPCL8kbE0Ql83xiyNdsuc4_7Cywtsf2UME7qHzhKgFZYpra9FPSmCqZuX47yL0CjIKKu0TvE25fCby7IIaHsHYzy8b_ianrgPRt7Wa0FdL8_fvuICryCZTDbOpH87caqDBsiWCgQ7-MmRjuIBTjXYPf05129rRAaLdOFKXdro3rzOV3aLpDrQ2Gpo=
Malta,24159,7,Malta,2024-12-05,Thursday,19:50:00,este,2024-12-12,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e5e0000c5992ecf_0%7C207b0b774e650000be0f248e_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=HWc9xTZlrKqq_dQHEVofXmD2xWbzPFBxQHtZF0_tbM_fRjNzFnqhFG0KqnglQTVEmfKVd_WRJYMZjc7f2pYQV3Drxj6NyA2P_mWvOXOig5voUVWwiLBn0-5sWnq4axD_761JBkONJ4Pb5Iuu6w8NHv836FD4p3fUded6GJdPu7oWjoZyDxLJwleeoec_wcrE-rBRfJG0PM6hdVW3iMkysB3amtTs2Ui29xJ3ijkC2lmUGjZMQ-8dEcPRBuCN-TGT3OLaqC-iG5JibQOC1I-NgWd9leb0tUML1QSanHvuXaq8x38-NwjL-WVNq3rxk7zKP832r4Mj4div4eljNCci69FTb5X0-z9q8YhBvipyuiXeHZYkC5aGhZZPd-l4ycX_XejmJ1qNYjbIIubTrlqO6ssQFmBSl3r55Y_fHhFAOXVk_kfKU1_-J3Pfv-igRf4__IfITGHUEBBkFFHVIvB2bb3vUvhSL15t_CGxFRxEWFGhIHkoqxjkN0keKVco02p49Jii68TX8mC_8HAzqOCcMyiswVNhPHjnHQoukWal0jj6I2wJSI4DCQVENrEnLbW5DaNFOd5uLv5QoK861_n6-q_OQYf3Nh05kz2ke_ZVu-KOB7UcaJJHnUfBKDTcsg4bLOT18kTmI293AJyjkp10cqvGz_H3YPXNcX1kD9mdmYC70I2yCyKxVhZkIiHRE0SbAd46Q7D-bvG7lspSEEP3DOE2MCxL_1MGGbQ-_rq7VEEY=
Nice,24159,3,France,2024-11-17,Sunday,11:50:00,napközben,2024-11-20,Wednesday,13:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e4c0000d27688c2_0%7C03460b774e4f00009d2917e2_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HVEPRJJMFkOIQPF1XzVTPtpNC9rrBfFi8gaMnzxRuy8U_pGYFSwfpydnbcbEN1TMmrxmilwgMMpwPxDKUxYcVKhu9dD36_647Tj6FSucM-jfWb0ty0f6Ic0AoyrrvUFjMZqkYqSa4ekX7d4KiORl0NscKdxfaWygz1nuuFYxKY0vDRSZVbFqZbZPZvNcosOyN5ItD6-2LGXkz6j4Fvud1AI04S1SOiPNIMTdVZoSbH-7rQt63cm2LxDXitYJtabxSCU3cLWlWTp8zatFYGzFgxD33mwwjsW2sO040xlQ8uwKQxnZDXPX0emTdScwlvYKYsTreyCZGY3d4sHSJ9YbWN-1UYPivu0OahNy2a-a-u-fvOfvfm2Fub2_kIxRR3UmbFpqFqn3XDqweqvN-riv6F3cxDZyxyDNr9VCR09c4Gpo72uJnhgQIDhaKs4q8kkzRZ73YdkwGm1bXihrLMHV4WFlCmJ5seQM8v7YXERYZVPAbeRassdYA7RS2VSay3uyrbSMpfKsEuP9Qq9StI5VjtWqX8Z6uD1K_b2X_fYUWi16JUHA55bje9b_wWG07ATVXJ1Fufw6F_0Mv8AYrgBFb8rutUGTcUWMIj-d7MgTSljH2DA5XBJ06IOzGrZJe-KFbP_V7ztWYZBvH_DBfFTNlV_wrmZvPRpEEy_fhyMjDr-gMEHTyF5GSutY--6XQ8Zbt0sR6U-HwQVAYMMHtqQKNWNXmHcGNDsRAqCWZm9dT-NQ=
Nice,24159,4,France,2024-11-27,Wednesday,11:05:00,napközben,2024-12-01,Sunday,14:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e560000a76c507f_0%7C03460b774e5a000062eb487f_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HOq4JSG37AtQbE-WJa0jwYS44hu8Fk6wpSf9ucTY0fKJtLWJzamwhgo3tZpeybwmN8GsiOYmOEb4njZz9bzwaBEIc1WVlF-OlVMXFm_CD4u59efPcgD3Mt6mngknDYxfJtVUt8h7B-4Eil3XEG2ssJlBSjLyAJxFYopGNlo0pGvvJg4jBsiZ8JOwK5B_ChX2CoHKE-LyMxMM4Am4RILsVs7OCkZgXGoVLOTEJbVQv1jk9jl0ouqcsdo19MdrU_FL7YGBT11dgnK3PkJu4Onl45LkQ0-vOkgVc4IlTKKffia2Ty8HT_o7qtKJAIG3JTwSkmg9fwub0rk8jU-3Ur-fewehdHLoSc6aUAPR77EFRy_x8TDx5CzwBQkCouT03UGf5Y529ABMAJea9_CdCO13fHzTtZJyloae_0xkCMIosNbZdwY0ke4w25AoWktXiR3uicGZgIk_22Dp3nS0fJW1Z6LzfO5TBAw0zAQGTlNj7pa4Nr1aNXBDgZ1ubsKGE7PFGscpmwU-SblTW3Ps1LLqpQqbrNSv_U4PNljGhef0_ChZxVpwhej6UwKR1YY5NY1nWBV0yr9W4C_-91yiksq2LOmdFpKEEeJz96A-dBtXRmqMi86bNeIh5APEXa0yhSfKHIGEXZvoRDBgWOOxb-B0OTRzs9ihHNb_W99PZbCVmnFBP-AhFZWqIJEiviZ1OucJK
Nice,24159,2,France,2024-11-27,Wednesday,11:05:00,napközben,2024-11-29,Friday,14:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703464e560000a76c507f_0%7C03460b774e5800002db48ab4_0&from=BUD&lang=en&passengers=1&to=NCE&booking_token=HA1Ka6fw0d4qUGjnCvSqgqBJaXGhTmg8ESDWLBAFbW7JsODK4t5Yi8uwSVcVpJtPcRSYahtDvLWaa_oNoQQn5ymhp3DkZM7NKopzW1WpszxFSB8aJ51jE0Z5hIZcp8FsqgHOUPpJlM0Scx5867IZ44lLVICWhJrufEiwnEeC7-iz7vk7EbJT1kt91-Wv557-msDjER9ildUjzyhdqTO3Knm2e3auc6W-vss7WVZ-lmmq1v_ZXhhnWSkzg_vdClRNVqjI-3CVmnpvgnQBUcnFmwfDZN61ft3mTo8rv35wQFs7RGcNxlv3JSPoxWP6TB0tRZpknHV5ywjrLw8ex1VXCGXDIJk8FlejzsC8wDHP74taLuzq1oSA26VUvUCZMIr7DzME3en8z9dd4cYokvNB3_etS77skZ2lDoBcGjCJ4l0DDHaVMb4ch-EcAc6zPvERb1i7d_qgnTqxT7cRnMaxfA_-9oN_BrjAWQRLQzk_GJPRhGoltY5dng_45HLEFgoW9dmnu3kavSYh-zYa3kxdBPLRLotQNuv0opDu1XxeJKpQS8uyNt-rNgsm0X-T6PDjDaoknj-51L4wfgFWB8Cz0VyCFnuwdcpX_4kcv0ikzcS_BcggDFBsyOUncDpGbJbqAC1uuL7hRtVoIz52WzvS8dq0ZvZ68FLZPX3F-NXcyjp2GL2LDt5X60ssxdjyuhzC87LYFE5w5W8NiCox_jKJVrsFwWt_tVpZJW7nKog7IKmI=
Valencia,24159,4,Spain,2024-11-27,Wednesday,05:00:00,reggel,2024-12-01,Sunday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e5600000a404af3_0%7C15270b774e5a000067988f4b_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HbFcadD6BeaDDdP5xgUvYDIs6Iu07Eo0KtKvjBQNpbFDh_L6aZEc5ddsEu8T-vZNJDgH5fHDd6zXfewH5J5bSWO7BydI-uBInzPr01UTg9FZEi31jFabxFeCBol9ewFQAEOzmrTum7ZujI10v-xyZO6PnsF3gYJFdGj51UdnTrqQdUOwabvyxemAuMKjlrAW7d8D8-TMFO1DZwGAB4aOYAchFM4cxIuVZLfoq8se-to9LGeFbHV0PVcvkqGLoQAFmBRg5QPgi9f-CMNwX_JIBgzc_zxFKMhBmrmfeGRABiFevlAv8dEWyj0xA6sTLxjSeccuF0vZAUDXGEZ3Z9iYs11Ppz7jBzIJjjT3iOYHlb6DPrF4PM6m4wn482_SWj3IoqFO6RKaS7_wCxNwxJBvpq-gk2ZRWQYDAJi9SZEFJLFUaUythKZKzMWYhzWYL9JDqzYt--v4I3kkvKN6x0rJirxjnqmnrRb9iJzW8ktfKQGYtN0FL6UN3vj7v_Q9fXS8KMH4_yGASjpoucD53HmyCZ5EaRYkcUzBIk4ei6cEz3Qc3BOJ6HoqKydRHUCjnzn2hgRQ4z0Mnh6glC9iLl71eHLLwc1dSLXX11uj5_fHjm0gj-CDJ0S_dbOL5ScHhDdeiJia5T4fvJMmx_q3AkJhQy1cblGnRxQTL3r__2bRwi54jjtjua6Y30F2EbIr4lAbzfFyanUiFp0BOyneIavUj9Q==
Valencia,24159,3,Spain,2024-11-10,Sunday,16:40:00,napközben,2024-11-13,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e45000089e9f8fa_0%7C15270b774e48000014d5a898_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=HBHmVHuGvavouFEByYl9gyGmkv6wDUl1RNOoKph_LEMxt-oduVG7OO6B_PMRWYcgr_AoRItQdYDerxgF5InEXGP5rOgMLS7aePnn40PlYp1qGtIjBevq9nDYN5HIIKPCr-SpDAlekFqzpIoYRymc7sU4fJdn12W_OVNUKkfy8NyyhAKc5fQo6rI5EfCJEMwDxKSr095bRE6lQ4dGr4UovswVXXjrQ3N3K3hsR1YGZDesOIY36Ydp7jdDbMl-9sq_cJa-xvOwxOvVBx7_5FaVo--NcEHnJBPPJfd4QkSjFeqduevupUwOQcrpPR5rgTjHsZtFmXfSyKtdCyPXpLXQicCHdr3gLfjRitpMd3nBUCcZqq8qi9BjG_8eY0uc0x5gp3yPF3Q7CIAijH1JFs6H0fS4apwOg1N_1lIOFBawpJ_WNCrym44k6og6DmWCQRb6m3m-W9aoSYSy9FJvSdIbvd196v-NJ3o9tZwInwNboNLZULgjpzUAYRgqNjaAbJ_oPzgz2LkVveFUoCC6fQeMDKREd-cI2SXPDdZh7nFxptgd_l32-cu1mntLXdPS0RCBLlDiU4tHXWaKH-_vtGIc9TQWuOmmOmzuREqTKDuNPgQmdxiPVQQLCA7Io4TcFA1fxk8jUMwTe3G_05f1PQwa_8vr8o3_9FpdRBui_fY8vu-BiEQX5xUvXn9-kp9YS3uQ2sm4SCYuPutBRx-1p5IJ9Aw==
Valencia,24159,7,Spain,2024-11-18,Monday,17:25:00,este,2024-11-25,Monday,21:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7715274e4d000006416d66_0%7C15270b774e540000f77ed05f_0&from=BUD&lang=en&passengers=1&to=VLC&booking_token=H-RIQRs5eEwWYxFxBdI4DMcbI1csi04j6PW65vMx7trfQC4m7hrgonsQ6UEMyUJbaxapFhJETXt49d0O2Tn5wQuoSk8XV2cLGltHY8y3e3Z2zBtrMd7xD4rKW2O1azh_bz1UAsj13A3FiM2iVQ3FOffQokC9F1sZ4ES58VEn8d0ernB3yVzlKHmXA7eU-ErwCEGtDiB7bSLVmJdOlVqZEe6JgGzbJeaegMIPVf59TREeQNTFXKhJV1ilrFxLUpJ-58qEX6LJGO5AFmHdPahPW4v1yNR1VCAr1gLf--5TGM3qx-EzeBMPu4INFxNz586PLGQtlt1XbV49NNZF51Cp29XVGihdNIxNCcUAXDU23zZJy6ZCm9NXVLRGC_WNdqo_uMXX0f3KSTWz5JZF4gninW29FVGsYzCb80pd8f98i8NCvIRIbXAPJZJeSZ0t55LMnWPKbG1s-kq_FZ_XguX0x9sqwvUEJBzJiQJlMBWrpyK_kAH_8UXis_vrOCr4Buw8F0gtmaNZpwQoVOoYy1J3kemVuV5OYq4My1XVi_2Qsb_6MQMUbCKx6-YScNfGk61SuNHPev5ad91pgCajOXEbV_gwMUFv_ETkE9nm_USP7-_lqx6ChEoF5-xsjbCFC1-ZRVI5I2HFsoSFDyMrxvtEjrAfaAqHHLqcddMXf5dBBE9zFxuULmPCdnPs-BPwmV1g22fdsWVWW_js_ZkdV0WOCpupd3v_jCZuC3G7SXtaSOKQ=
Basel,24727,5,Switzerland,2025-02-17,Monday,05:10:00,reggel,2025-02-22,Saturday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54ea8000021775f0d_0%7C0cb50b774ead0000389fe097_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HID8HHfHAUdckewocxw8djTf_-Q_VAL6192mcv2s_dvx0uuh_azwEhZYvsX0SlgDaaFlF7LSt15r8IqqMReMsJWeDUHOTH-rDooSZwPGa3M1Xb1yvoCTJYJ1qxg-Vrdx0aql-ZXpdpKqYLLtCIdoyR5CRwo_BCvJeG_x1tZpNuTNkT1OQSWU6dTyH6SiJ94aMmzwPa1Ic7XtTWOLNqC-paUyR16hQUsEFXrrXhf2mF4KInVHW0v6hSCMGywmnlnK6vqLTGeIUmDdQsa4GC4ySYPAdfGUA6u9ur72-sZ8Jpe2KfBr6yRjcIObqRgLnUR4R5piYi3hQVUGA1bqGzb53-FF86b07QsBQGBDoL_drIv9e4Gb_UKJcu7xCP_H4S8n-J0IAmY6PfHKQPZxXgV2eN_nLdTOEnb6IkK2l54NHu3sAVJsMa_hBrYmf4K3G-TKujON_2WDoELJzAx9PGc5Ovum705r1_yUma5J9YD1wYjM1a7vynRq9s6hMdSf_WhhIh31s10EPrj24yEaxI0e82hjkl5EA6EKWvOHM_oltqjLUnybkjZw5V8B-lx1r0DSTbkKD5sgnQeI0o0NzxOe1DSVEPuhmH70fMM1G-OsUv-erjkvNrHL2-kJprBjNuiDuVVTfm4ROSY5MY_WsEIMNxsc3V2y6A5vng-I-c4r_gu-NIeuB5UYFNONEFyh2emKD2XtQPF3jykL1fcHB12eR4u9zrdL9G6G4hSdalbtI1h8=
Basel,24727,5,Switzerland,2025-02-17,Monday,11:50:00,napközben,2025-02-22,Saturday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54ea80000c6cf720a_0%7C0cb50b774ead0000389fe097_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=H8a80IhMUee-pAetB6fc_6TCe96tJ4yZgB31trPcszGRGmTwaB8ZGnBezwApuw40wQqS8zwURL-ZomHr5v_W8ZfoLJmTv1vnXABmBIm8wVahHnKwKJTR8glIOAg12g0YTLa-LC3X0PNmX2Hxb4ry41mbHuw63Vfl59MBWOs1yjLwA-67Ab0TCAf4jFT7EHH3jiyIp4reeorNXdN4gMafSX8cVfUpgHex0CRphk059eNoawZ9PRzWcd6souhw2fOj3dGmEsrGKEJ3oYKmSFHvC6Zl0o-1YwzNT5z8JFocJnMg1u79uiVwskX_CCAFWiZVvH09SKoriTWW7wPqTu1_cShcepUql2PhYk8Zipb0y406PLFWw0W-YP-O-_3yQQPXMeK-9rLTzBZ9tB0AI9_jdsooz0-n_x6DQ3vhm1l61ftftzgO47tgzUpwHE3n4x7PDfdsm5xBP8LSsJelvXGUJWqMurBwjfyPXLg7Bxb4vD1Ool1l7NI4m0RCPZi5VfPIYV8ome_SWcfWcAQ9ToUOaG_wy02zyKyNFkVapfKHwErzB0Nd5M97KOOyEt7Na-EUOekfO7L2U01HNKm_1TRRTTn5lEEB5Qph1K7UXPmxTP_WehhMCT5A1-DoPxs31Ngou_JIivLzuspDAYiQqS5N7IkWvQJ_b79w5S3ZiwdArntGFBPnDne1OITSK0yAa1-xliQnwdAQfVlwOsZgB1AIs6A==
Basel,24727,7,Switzerland,2025-02-15,Saturday,10:05:00,napközben,2025-02-22,Saturday,12:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770cb54ea60000bc127142_0%7C0cb50b774ead0000389fe097_0&from=BUD&lang=en&passengers=1&to=BSL&booking_token=HiwN6Z72l5Rg2GeT_op0zmHuwwdIA58WmdA6NJjdbDJp4ngQXup91AzXVBs43CjYQO8TP4GT0BuGMo6_08lzHcKl8rwkmnenJ2l4l69xFbXaQQPMH7Mmd5y6rhlF_DvPwXqR0Xw_CovdWfig5kxo0Q-1W8eY__LYZOUnDOeGd5LBwhxCWxSpRQycHOKU_yekFSgWN-yfBgTkJ9vloWPaqwY81t5JPj6Bk3CMwpn6uKgLbKEooAhyIYEAK3ODo69KCY48c0RkYOT348csJnIz954cAE60C3kUHsEZFAbUidpOW3KRt3nYOxe6B4vbt4hS9BvwFiMnISbHV_DWysAai3e4ELSxFE6nzTxoZRr5tzN1q5ND90BK4gj1I8VyLNzop-ic6fhx69DPFFrrThsU-QQpFlTqhJllldBrEOKpXoCNMFlrtOE9KWcH5bNK9kBccalQeVFUGJ_jQ8pIC_UtuDk-Ejdse4W540RRt2gskvllKLfLUiFkxYNo132zgCaJ1a6lLVwYfS4AfjQUvByNzPRIaWBZRlJ7ulynkWD7AC9es56u6QPPJ33Kj3uV9A3Ez8iaHVTPshtSouH1_t9FxQB8kIoa5Mxljyt_sPwvS8FOJ2yjk0pPcrhSEtE14iCUz0pkqSXrAfsur7cPDKJI2ex2xlAer78ZcMwWs0lWydfvEDKzU2ZCIG0Y7guyAQ7nhtiKrNtEqaOSL6rkS5OuUWg==
Glasgow,24778,2,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-21,Saturday,18:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa0b774e1300003a3bdf4e_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HcmaMdtIQJsnguONm5Qp8Zy4p5tduquI3cfPQMshvyd6WDy0k0H9h_YgECmiRtyOylZm9eMx-q2rj_LtOXABv5Uv0iM7FZ_B_MeiSSmzc-QcqKTCOz5hbwF-0XR0ShRwFBrqbcLvRLdjcKqn7_GNIGginp9DQEspUxJMgI38MD4WyXbFh-BXyUhGM18Jtm-_MK4EC5dlDSnr3OyXoHOJfE6qmvQ53XmsSYyS75_9r5FrB-OBtHoTQmsxNWjvtOBj4aqKryf7bHfLNFATrnMThQKLoy-FziBHCnv0WKnUlBwjjq0r5g7pvsB9GlgtMe7UEPHp-1tLUfGHklni-Vt1_WuwDswqArcB2fREwL5gDTYK18-fSICU_GDnzZX76ZbsK-dlMKxPxb86aH7SRI7tuzbgwQrcqqrqNU2CQw9efUudxPgo2EiHhqbl9bG61NM1YgfuuPz3OwOHqbNfULpIEXYPcTH_eM0ldEjKDvm35bsCxC8dS-PX54rdrmsCVAZq-iQxuexZbHmbH_V9SGG4NIk8VG3PPNwt8cehuJIRBU0pKSyja84CI6nJinMLFz9i9rBh1HbbSeLAt-jYU0tz4igZPdj0fDJ5OZh6k947XCTjB6eBa3TMkJz__tcTcis82SmyWz8B2cpZZ4E7xxTRG8SBGA_7u2j2QdEPTxaC5_s0=
Glasgow,24778,7,United Kingdom,2024-10-10,Thursday,05:15:00,reggel,2024-10-17,Thursday,08:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e26000063d905da_0%7C23aa0b774e2d00000e9cec79_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HszfNpqKDTY2lnFbt0hoiKhdeZ7NWkcdawupZzkyH-FtPI2rRR6MT7d3R1UZklL328u2kLwIxS0lXxKkZpTMa_IRNKSXt9ocfs9fZfacLMjGgM9hU8_xNXoxzkvLjJIugRrTxZ9Cn3oCEJt1bHPSuqw5_BshSErb7i8XA9_oTiTaTJcKfwrxTZoYywFZzGOqN2TCI2PqbT1tfd6yCImBNq0mkK6lUA_rZ2EFSQLAEw3EAuiJ1SBgb5JTEFLzHrMyNVDpOVzmXEGtajjjL-FVGHnMg4IGl6lkJ487vpOuO5v9L1WjKv0hBJx24KwuN3grIh55Qdyb0QQawJbguN5FLkblyYG-P3CVEgMipK_P3csRen7vLZ0983UZpUgC-3v4b1d-Bwhs7PPMPJEoVbR9FgvEdqbjNae01CmzWb50RYSsenSmxA0zdYJ6uRkZ4mJMR-12wWoA_7J0-uRQsW7xtYmCNTnOHDQdt5DTO4HD1vVhMXVd76r1RIBUYmGcO74Bx8MAwt2xMi16gMkV16RKU5cJZa6yfK6NIM9ksE--HWkLRdhtdKZ_pEgVKk2FnRlGVi2qJjoru9iHqw0apM6yWpZBGDG5tsVxK3Juu4Mk8S7jAmMAdM5BQRDSyRf-529H6FRTer62oKnvzU6xwWlEoOzCZR2lcfI2iCD5okgmnT-6Clbn3eJ-R57uyvbZbafjO
Alicante,24944,7,Spain,2024-11-23,Saturday,14:50:00,napközben,2024-11-30,Saturday,18:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5200002ca2ffd6_0%7C24a00b774e590000833603da_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=H4Vr9YeEvxKD2OeUzkS1KEX2GWbcdMIVUc-JR3b1ZJXtnsuLVyu9ZNp_PsoBNrB-ZCosg1HePiSm-CH19oqy_3TfUZXD9EWXJreHTC5E5D42SJONp0Gru6Mdk5p6L9bkcZsarwIxOJtDAZJYLDPwKI08kztv8vHGCj6Iy60GLifaYC2oUIUXUqD_ijAZRTW4Tu6n5TzTUM4uOweDi5wZEtw3YXvP5adV414uGjwvdBmDhaxgPGGh8YiEzKzmg8G8-w9evJSCL6ld9dyfEYGF08PgSL-Zjrjat71B6lOjyFwISdK41LkUHsTuRYHXKVTFQRL89rp35tcEIjJi_SgBaJP736Ld_U2dNn4UeASrf1AZRlPGl6zX_FdGCvAALu-mMJ7im805FyLK1zblSl4aOXKJzhzUnbgitqoJzXrnNBKT8zU0VEG7OO-qSMsK8m13wePsaEo4epUot0faZNvaGRGkYiV_T2VKZ3tjxHcw4wITyaCiDfif1_KZALHppg6BRaYuW2mnQclEc7g15L-Fs0_Lczrq9SDPHlBKs-2VWBNarvR9FUBz81_KrqiLGfUeuD-9eM1befkAysLzaLrK4MqUVpp4X2G99zBNE5mHPDRgcN_zOlsfzZaVjJvbSL_3AuxonH2ACjfu2zNZkvcYC6DbJUQNY9U3WCdwls8_twGLnHyqiJhr0yjjZliS5KBM636X0REGhZNBIVQwIILt8bw==
Glasgow,25579,4,United Kingdom,2024-11-05,Tuesday,18:10:00,este,2024-11-09,Saturday,21:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e400000b368ee42_0%7C23aa0b774e440000c1d3cd43_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HhkpBTnAarj7E8OGP6tG_w2o7JD5fwsxxjmfeZTgiVf8ENhT3ImDQatOKC-Q0bORpLhUa98emaeFQ6D6c7bhamJyyfPDG4N0sKOZ0dlf42LHXXgyDkK7dHKp0LMEgA0bs3GWAve3SaiWSo3b8V5K82FFndVHIoqgdXfibNmOC7OnKXE2H-oTr063STiPYqIzRdsOTTfl6qr_cAhix4WE4axMPKwBELrYM4wB5qxmXrRW8yfw6hdeWOgXUSHyhUtKwkUI9vCh4Tfr0ThRkuJ7SFF6_JdcE9wAWlfF5swPTsVN0LW5n-FQrAYRQC_uFHPKsNM5xBFTOb1CFWwmT1PV2RVBHeCf0VGzDpoi0TLR0CFRGwlueFTcYbIAXhMt825eX-mBl5vUBfuAkDxXfB5cjUrNHWbFKX2biJdOxmvetKaWIECwlmv6F_KF7CVjyyP8uKPi_KpIekwYSsyo_jHrH0bDchr5pexe6H4xpF9DQvuTBTn-L5HhoUh0RN3Nmxj0zxu1sLk79rwzx8lokSKi2B37YyXj6W-T6i_YY8fkzDc84GM8G8ukIGkXfy5ZI2BXyzAHQvtbc5837JZ2X6Pf1MYszx7ri4qbJSVWGgT64zekrfR2CXNW5gKNpkmXi711rR9fH6i-TutzXGOx_2QbpcrjSloaK60k_-cW51w5bHggxRw1Vqt05FCAFglkIjavQIWol3KA2nTpiVixm22nVaA==
Larnaca,25743,4,Cyprus,2024-12-08,Sunday,06:00:00,reggel,2024-12-12,Thursday,20:10:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e610000bdca104b_0%7C259d0b774e6500003e4e1636_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HIgvWgnGkNZu1wSb46tCTJ3ph6wB-0k4qtPQGXbtxjg9q2EbFbKIF6F83Q79i-4rEBJ9ZRMKHF-Y-DEXyDjWZdWywbwetmDpIEhg59SyZuKuoXVPVus3EADFrguadQOW-cP-pxpb8_XGVkxBA7tKwDWnEfBr3ppXeZJqDcdE3FoDJgq92ieKKD2EpsKsAdHIdLIBXEonzYNMLvYKMm6BA-myzfkbo5155W398cf36ea9iBclJzlFGSaHea0xC0S2fx-4OnYh7hbzIUEeOu1x_Y4H75H2Cn2QEP59MVhfXKP2hF5p81xxBYyslzmVv_HH_anv3rxvCGi3enuFUIugS8GCeITa2SYnYXGkcl0goKX9g9JLfYAegFq89VS0kW26kDEMNA7IpzXjQr79LlEJwA2hEqOhryEdILzRLyRAJTws5IEq9d5Tdt2HL0HJS9kj-Lvy4nr5UKzYYlenLINHEupxpKj2q38J7AnwDVahVTrexl1ubh1Mjywca27i5PTgLGKoCJM7iHyZtJIA4WxKXtp7W7ng2YeG1iqhhDNyLaGx7pb2jpehjRv66Z84YtGpAJ2zDhrAYI7QHCxJZ5xxsOZq60KpeT2xgWbiTkBlYH018B-b5lz4-fsAvDpfIqOSH9Rw5CxMsF2F6FTYpp5e6P9UiOznrXwqpFmMfmTZVwD8LOOI0asA1faiObVJOmdeJCpGImB-4Nxp17D6g7eC__w==
