varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Thessaloniki,20649,7,Greece,2024-10-04,Friday,13:35:00,napközben,2024-10-11,Friday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719be4e2000007cf331ea_0%7C19be0b774e2700003eb3959b_0&from=BUD&lang=en&passengers=1&to=SKG&booking_token=HMvPzrUENMRTKkAixRoy7FXfOw61CADAQRdYd6iOvxDLZVYjs0X2eBQmb3MIO32OH5QndHQ02anBiob-EeE6A1dE5YDW1MVAaeXWIcWvIDkPzgcjgMM5B_KrOo_7fTqpu6c93HManM0XE41QXZWg_u-ByMrxNh085anrO0pewLDZ590xmzArIwsYwDIXC9gfJIK3NAFn4ITgi7rv8DggtDaQ01OPXry75RevL_Pm_P5xCJswd_4q8M4V5V20VakkAQoH6nbHuVoHap1x-F15wlOrtQezFvDJSf6H3UokYPy9tQV0iYUli4OgRENoCzbArnDxUQA6xw-QpG0Klnq4mofqPz9Hcl1diEyjxSj0RUx8OMXafF6yrId183sRBy6stH3dtEeOfxPZIZ9D0RCn3kfAjRPBRKE69a_NUVAdMLrmeqQdIYBWuWMmIRQUrp_q2nQ1w46zpzCkGfIMcuceo2QGrZYSEX7ONASnEoz9UCrc20VfQ74FbYmv85ib16EqiTDiQUxUBpjRG2FOaqQYwHr98NbPFlvEVvB_1BS3pNgbQ7S6WrUFmT8M4Uhc20ZxI9_upAXUt-jT2CaYUNpE-qr3gYFHXnYXcu_xTRHVCnju5mPIdX6HK4t6Bx5TQdNvhpFQVifUQc0eI1q7Bvjr408dtimsZCC3BcdhcmRRaxVQwJQoaXpwP6CWeP8rB3rPfjlS6ayPQVEjD_hcIFgomX1Ny4LTAvmgDYr2LTo3vkFnQEMDBBV4N4rRqPe0f1q2O
Bari,20757,5,Italy,2024-11-14,Thursday,06:45:00,reggel,2024-11-19,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4900004c462370_0%7C1f340b774e4e0000e6cb6494_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HZ1PSu6zDKHX0qrukmkcJpbpxJ6uDMF_I4tUzwB75jtPWlkB_ZfITHRmTzsCMzxGiBJUn8G9XT9MBlMX_kRf-iDB-LlyVX5yGMo4u9lfX3An9LXWqOctI_fMwTOI8_JI81JzE8qzEGLp6_4sLMLvUUKlscJBVxrYc3jw5vR8iH8nOLJ2qgPdcGoE9rVlYHNdT39ytla4iLqp7qkd8UvA5KNAcJ01EpjF00A6hWe5DouT-FMIQgfJlCZyroDltzuzFL5jdqY2AmjQte6KtqDh2FG1q35gr-xoi8sunnjfoLmZpW7TA-z_kPKUZoYsJbKSYCaPuFPc-RrvnD1b7-0WB2qDGP5AX7cJ0csfS4FvoYoReWAoTTKDYABNkexWye4DXbCuR_KOXwEfq1Bj5wgFQ1LqozYXj9Yg_CbkpRjs3SqwE7aWEQPWdPSX9o_AGNJWOYBC8y54YZrpndShBUJHMi7YPYooFOuislUK10qsqc2aVeMGVdUw8QQZPb2oRANamRb-gqnJ4VAROy9LGt-ncAyA_IP7KBZ9sCTw8fHxId4MzfJ67GUw08Mm7LQ1djx209UH1QhnVtJ5qY9lqT_335ce3p_CxW3l5nsDw-7Ren0RAmaCLC1qB2q5N4Nkh8tFB93xG6IczY4F75_h9Gh2u6yzBDAHRIxhZjFEI2yKs9ZZ8Kd702mPKIwtvtEYK8PeME6tYnCpUJDYY6ifr6A5eUUJp9I7n41faghlBD4QoEVI=
Bari,20757,2,Italy,2024-11-17,Sunday,06:40:00,reggel,2024-11-19,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4c0000f591f5b5_0%7C1f340b774e4e0000e6cb6494_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=Hh8m3TTXtMq0mEedcsgehEGlq2wRZoZRugV5V_ovWXPnmx17fHTG4go0afT_sg8maGMyFQ8hbZ2x3LjIKODqv3oXafEbv6jI5GD_PhiqLRXEigvpQRle6p0XAP3hqdC2D48iWPxRNRqKIoJacByu5OqCfsdxlY_Aqfenfzzgc7TOubWkLiEQh5SF4RYNUfFjbgEczziST68k7_aN3JaOm5Hb-XqZPlXOLaQ8G9BRvmHsnUYXUj9Z6e7ltWFFOJQmK1mxnE3gIhkIe9G8KfgtrDGagpHk4iek4M1Nu_axA9ZfqSQXU_s2iXeVdWQ7s_aR9v1xAQx_yU1Emrqf2Rvwpa60eY8lfgksFnfi2Yi1rFRkQSE_O-8zHYYQDG7hebYgAWyJIasOtypElfM2DaoLslrxMIXIS-gt4Dm-8DI_4vmKN3s9ZkxBWy_Xc1gkGFm29N0E1uQ7gEOEXjb6iEtkZeLXFMiJXwQs4zaFbn_DibWegkQq6q1QpFxW5Fx6TU04EBnwXXbR-beEe6e2e-byMGZTTFEKdNDWysePrUiNnjlaSbxADFGEj8HFD1GoPRjbdN4iy8hN09cHwfKTSriOsr7nkc6OTkLAZy78BFNyzk52-06IcDCOEsY3rp4rE3cvVDglGcIdp8kobUzkn_BwrcQaAoQb3jrW4p_vy_mYfLDrXy22cICvBa1nfAfrU63S3tRdLvl5emX0vNAqyGxa6UvX23ZNfoWQPTha5H-HY4ZeY_0IIjNUu6Jk9TRuMVTua
Bari,20757,3,Italy,2024-11-16,Saturday,06:45:00,reggel,2024-11-19,Tuesday,08:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771f344e4b0000500d35bb_0%7C1f340b774e4e0000e6cb6494_0&from=BUD&lang=en&passengers=1&to=BRI&booking_token=HY4cILi8KMIiTnuclaQyAksBi_ASUI_pIQHTJCbp11vhO2-rjWzLMc5Oe1zr98Dl-Cnv9XmUaFciQF5gUFefZtu-mqu0Ee7K6oYx4m0VY39ubbOBuZvvWm-NZ4tfKrSsg0pIPS9Dvxkyj1k0ck2tz1Zlp6ACSWOeJt8MJ4NrRuN2dqGgWuw9zqABw5YGGNzSeqta6L_9WbAAriYovdzhO1eEYOcjCp9NRdcN2yB9TaeE2Okpmzwo4yhD8qGtA6fIqz-rU3uF6N5ZU4wnpPisAxKnr_F6MrSfSIQ1cTgwpZYvx_8smcX5Jj7NAdeFOFdoiYg34Vkr34HWtQaM_-WcOgl5eCTSsokqFwLIQf1bcyrVTKnu3pDIfNTVOCFmqGbpMXwbVjOgLioTqNuMMYwZNR2Esm_tSfjSZKq_7Kj_E5-blZRncTzszGZHDOlqK13hzKtWXCBKkdeJa5tdxTjj8j61js7h7YsAHxV7daSQ6qzqt0ucN1EjzzsQVMagWtCYvy5qR3kkQjby_hs2DnIdvw4L9pGABRt09ZrI0PXTKcKmQUw25L5_XJjrivuYBeUqa4_X0TEEs7NpIXxuItcXSyq84dVVaPyFN8jbUd3AWVN2UjKfhGQnU8FWt5Ni676R0E4hhybfDM-FA6M-eh-6K-oggMVC451kqbEmuSPfTd8zIhmfQRZyZbbpzko8x1moq_dtajHchERzNT8F-_pnt1SsxPvlfVpLZuRLpfIqPhQc=
Naples,21481,1,Italy,2024-10-01,Tuesday,13:45:00,napközben,2024-10-02,Wednesday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7719b14e1d00003435a037_0%7C19b10b774e1e00002fec214c_0&from=BUD&lang=en&passengers=1&to=NAP&booking_token=Hw6r5oF2Q_l8WB0TDgDjRYAH3VRz1pjuiLwmWxMI9TYUMpQOQOpLG0BRbs-J3JzBB-aRMfogdJs9NJ6opnxhRDg9jB5eppZgzHkqnlRkNwTDVMv9CCtNCI67Lx-NS40e7Dxx0gyY2bBF04GXy_O4eSZYHqFORFWpyMzYgX2Svlj7qR7dETbBOXW7xvVETRZInnUgmkAewHVV4N96etDk-jb5S9zyouRA7-EJzYLuiBB683h9YYlb35cGTSERbYPQIQMJqzNHH8_z9ayugJj4RUUcb0J1AFOY4EWEX96-6oK0QZ6eH3qHUpo0qb_rkqES2T2u73G9pyHMv4p4-72wimIozOzjA6VkeEpBekBVtjCt7exPreSnjPa6VHxSnYDZivYenlGmcJzEUxyhayT-UcxdcNUFQpEtr7NSWz7-_p4z1c2KM0nsYJNV_cDf9XS8M__7Zx_0NmOWFz9yG32lbUId6y4GKe9IzhMGRtLTO-wGP4IzkdVGEsyMtUjmBZIJLpxxw5tU5M1pNcrFjuJXtH743exY-3IZbX-qCheyuA41GsWYIemeryOhA467yL4ITjP65g_gC982XSUG_ahmYmJrESDxy4pMoT3ur7bNtRlRRHhLS7PNUeFN0yLmTgamkiqMTXRn1ivggKf60q2_sDXdMROsqnmpP2EKkTan7Dfg0e6DO11Rh3cjq3Apq_GR58knoKp83oAulpWC6Oy6NjLMehaU8Ujl-j7RTMiEnldjm74MfNmzkbO20QGT3i0Mj
Chișinău,21789,3,Moldova,2024-12-05,Thursday,19:30:00,este,2024-12-08,Sunday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894e5e00006b1d36e9_0%7C55890b774e61000022e6c675_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=H1xB3kOu5u1OTtGC7w7IBiIihxqiub4GoSzj2bKbJrxwD67P0XajYiALecfWjUR1PWj7ddeJuZlbmLWPnvvlnFrlW9jVAnpARVFx5M_40k2MErqUWM4mAxm_qhqsH5-VKX8LvdBAypIf48c6VMpg30x07KFzBWtmv7RJFtFNb28Ny0b-M9f_AnbG9Ko1AQ6RZ8pfgz_JIhbXm1J3-CdTK276SR2yYrAJt6-soFPUZJj-Z7Tes8AajjZBJM0pjgVa4ZGVWH5F9BjhUVaXBEZ2OuOEfIJwFq64_ekXrllpnCJeH-4MENa3BOufx5rD7fc4PxCjWGAQqJ2pZJ1LjFspSyzym1gtdGlQrI4gAzAfBMiBWkkmgmo7YVc9rSjdyWsx79Kn6sfOs528kkI4Zv50Rec6NhB3WzY2_1jJtktXuomsBq-34jH46bgglj7ilmGSuxpwFlpGX0J-XvpJ3_QEMvVNtiB6bAJxi-P9_TVJe7iJJ_SD-dDNpaqHZLXTx6JLaugVPvU2ddW8NhgYmB90dit3RF4RZJAGlPKy_KD9MSWDNQJmwChpvlPOKu8BYcXrbUUXWJBVdpUTosg584TBVRa4nWrGWFI9NXVhdjllRCF1CMf2izjm0zPufrE1sIAo6-pxI3EsR_dcckSAYA5u0pTLq2-RI91P3l8ZLrXIekvJW1rBIX9PnBrlW3FysJ3T5g3aejMWM_6lX2AcL3K4n1A==
Malta,21789,7,Malta,2024-11-07,Thursday,19:50:00,este,2024-11-14,Thursday,22:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77207b4e4200005f47d28d_0%7C207b0b774e4900002773c353_0&from=BUD&lang=en&passengers=1&to=MLA&booking_token=H9WVOoPtrW0P-iFURN2iDrwDem9O8EFdJl-ZZJrS4OV3uaM2nuZezZVu_pWyNsu3EwZIVZSPPDGfZbOIDEDiAPGPTtg0Q6tcKp13eAetj-d5lxEqrqQihZTCJcLlT2fy994Jg9p_nuhMaEZSvc9oK6dBgZCogusG9DK4BtxRyojiIbXYfuF8IgP4wLruYx3PndNP7aZ-u2SK1ApkU7c15NUqBURoxbFtgPqbUkFdXcn32Ec-r2-2g8T8wDs9yUyHcNE3NY96zylGfv590PNH8R1x3xq_fM5tk9QfTKARp-WWuF_XDosegS4HEL53m858fcfDCUhJIn3SLRKQhJX4wPJSCdUMmaOlw7mnaVj8HFgtil8yjGHdmkAh9brMvoOmlaAZljeCwDADLXK16NuRfC_d1F_6uVuGJ82b8QiOV7GmDg95QJ171f1JW_H9c7IHDPEawFzQwPYwMEL44VFrsxe8RIDFa8Da5SP74Hlq6dnJtw96O--G5cE1ER9o9ngKcUDf-BilpM8wA2WgjM1VKel9ZgmhNuUNcFcRPDd3q_XMbN15Tr-GK2BGpnweSyx2ZZu3NhKxBUp3cIVeNHqh1HD0Ghl6FMT5rqQ17QtYUwwJfxSuVBka7qatqB3IMAC4matdSP_vXExRMsUtdsgUpkqiFtyNr-DXcRA0mfkQnDiVLAS76BqkaFUUPCLH0WFJOvmWngPkLl_ps2Jqgzej-COxjzSprTDuOdEf2T4brJ5ZN7aeBZOQpE_opciu_i4qt
Birmingham,22227,3,United Kingdom,2024-10-18,Friday,06:50:00,reggel,2024-10-21,Monday,09:15:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b7c4e2e000039e37ba5_0%7C1b7c0b774e3100004a6aecfd_0&from=BUD&lang=en&passengers=1&to=BHX&booking_token=HSNDDah_yDEvNy9TfOM9sH1WYnMMhiJiaKrZITjhQRQJ7rVt1fvhXWsBO9T-72RSiNlIcO6txEQplXGLQUCPIfpsEgU6uxiji934Da043h8-ZER5PX3n0iI9ghSlyNxY4To3uI-78foCJVCXvwFiYBonCmyKcWZvLP7xPqcGp5liR36S8TZQzZquAgWezbTYfmYIh5k1DtSXcvds3J1RsE34P9l78fO69VnLKpnlixjqUjK-7t_7cyxuIuvneg4Nh4jskU66B1eVNOKX_KGfmx-KzzFvwVZ7MgJdqN2djCGKwETiHeB9U9PylFEKVwkU8cTetqqH0N99_FGVA0s3vlHVb9Tnq83d3ejJAtqRNUwKN_OaW0_9E1q3e0zoQ0W2GP_7TKQldw2LFkrtDb7VQcToaz-MYvL30rMimE2TIjWw9Y_clGDTBZ3y9pVcxQUk-OZ4vGxLvwCT1TjQKDe9iPTiJcduMkpehIP2mzqwQqcLaYDFubESL5ExmhAoeyGnCH7W3F1zV2OMag8UHc9Cpc9PkB6n_f_DjEamrgaeyeso-gtlZUW8Lh42HUjGP4TYbM36axO4mTYy_PaK7gvZLdcRUef6ngWlE2mlfdZH3utWSm1Y13Lc_e28Hquylt--_MMVRvuga-XkeepUDHiI8hn0zbUsi3xit53FYvryEGIluLe0F5PpMm32Pm53ppULDmIzmjFYxXcOrAoxsNhbWCQ==
Athens,23847,4,Greece,2024-11-23,Saturday,18:40:00,este,2024-11-27,Wednesday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HO6L5WzwGL8xhdwv3zNtwWCcfOTHh3ktgbVo18XJdnhUfOdXLNgr54K066dwBXD_Q3X2JlQlUpaYchWfikjs3mSJGGGte4QNO_Wz7FFKb8zpCado_mqyIbp8UiLlG8FxfQtX4UZUoO4ui0psxDo1Tl-wJ-caVD7ZoAAumuU4VCa7ahbETj2nsDc1-fvDvfjZvf4sD2xQojxTGSRM5vXRr7o_3mOJPiddi37m4N6ZArQe1D9nK_JdlrY6em6nrhb7JZedxhn0ZZgq8BudyAKuX8XRgoHbh99F9Ljjgigc74LV_3Luoboz3Qi1hdFGhQtdQVzf7esilOeYlyEU_QeXQw0TgQer6jlkxYCQRC-3IibrCJQBlovn2aUTdTbr2P21TgmulYBnl_3C-Xk1HtCKsO_emoRdYRy-Wp_Tv46M2_Qg8rmg6crfZc1sAJbw18eKZj7z52u_lMYnUj62vbd4nADijiJVzQ4BBWIyUmrzeo1BK05IZp7lK4osvrL_Hwb8YsfPLon_OAU3j3piiPqIWW-hrwbefmQkY3CSZqVOj-r1LvO886QtaPnLYZp4QgiPM6UZSExjxbavinEQUMIifSbd_KQKVCNXW2E224eFP74-WRod9gcpNIgwpvCRr2Q2ZT7F0MA3PsE8slmZZFr4cPLEc64imicO_CEiCSYmeVsIMkpxa4M5bI_9bmEp7ORRvWoF10m5Cdq7lcWuotF0h-MxQd2samVbbhkzUrjJ_7A0=
Athens,23847,7,Greece,2024-11-23,Saturday,18:40:00,este,2024-11-30,Saturday,22:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e590000a6bce85b_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hg7Q9zXMYbK-IlAUCFJMnR_ucw1qDz_Mx8PdpeeGoZWxIYdm1puM4fn-N03994gUwrgUXafUulO_FGE8FxjJ2aVW5Bew2XYH5axMqBIBbH5GyGQyKadS9cDXeJSCwx6ZgMZ708mNTsAZFbY7PwQ5SwwiIQGRslF3wuH5KXwPCcaudwuo4Ac7pQpUfy0vrcwphLURgFRnjqRlYy8Amo1E95zlfBhww4VsF-2huqnr4giu_dzA3L-LUvdfAZop5UmgtP_6PUdOK-sbAFHl9Ef7b33mQOsSSZiE4RLv3SRdPFkRMeK1XvkUZ8a-Zv_i9oQCmdklr5FvxaotvI0VwcQMAg7SF1PP5_oy3jVdRn6cC__lc-Jf80gj_lRcdDSUsAXUw5Ra7fEo63Fndk1ulK8Zz8sHgjQCq23bVzJdR20SWxWOT609UEyKSIaC2OrJGeI8llwV-qnTt45wMmjHUh_cSwLPM9q-vmvUKd18Y2b1V4h4TkntG_jHIY3XG8GNmxEeFZD1qYxwjGkZGEZDBqpdOI7e957SBuZooIR9kA-vTNmqh20qwJMEC3lvAg_NLJPohzpFKzkg4AKX1q24hVVGa2oaO4ORvgKVZy5PLGwsmogEPxWT-dAL4SLcnZ4ZZByB-j5j0gTSq1t4pT0deH0cjmcY3-w4WsBvPCjVVMaQwQFmey6Knz8YTrtWNil5tK4kC6QoFUC1mds93G6ZBZwHxDHo6O4hyNV1TcynfG3lKGiQ=
Athens,23847,5,Greece,2024-11-22,Friday,12:35:00,napközben,2024-11-27,Wednesday,12:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e510000287cb1a9_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H4XYKd2r2mCJT4RebQO-BcTUtmx21LVk81e9zrkFn4oNldmGBFOpgdfHZef7Nq54UfvlN_LPgsAw4PUEyZf1aDj0dEmR4eMrAAbX0dwhgJZk6Erp9bQpnGEFxv7HjNibDNyvQgXJcWIUowe3nc_XfmtvCEWZTscTXt17Pus9lPF0nl06Ipydn5Kb7u4-CphwgJ3WnfU03S6STpLdvC6R_f5gk9nhBYxVRWhXF27y3A36GCtOh24XpD-maeYi21zvjPhdx88aJhCZvj3hvrTkSJGHOZw4PvNIgOSeOodGzLuS1jU8A1S_3p_LyyAIfBRdWK6v5UjM47rpmnj10qLU7YLDz6_ji4KVhjTQUbyiGNBDReCT5smOcLeyneXf2hkESZ3hG5cbVENKc_d0zePt-3fbZc3kptuV5DDqEms7LohHNDlIoQLhZuJYoB5yQaFX-sDEiGf5NslOI6htFZErvturBNRcFWJ-XzyKn8mT_Tgsz1rF6D9COoyWRMNlDkI62ytJWNfZqZkT0hIdGgsSlghVb3Ho1poC3lnVS8xHTnPjf3yLEgfqxrBRI_lwQDgG-flmRIDuBhw8XMlZiWWHWzMixhSZQS9DOu57lkBOrg2RAF6iOmqcN-Xz7CYwm1rD_S7SuSX2PnU7YMNObpibI0EFfQizaE9IiTJIZO8D1ttnU8tG1g1HPLnEf96kOMCvPMb6OAF2KTQ94rkrN02RUD8J2TtSY9huLsOAxX0U6Ppk=
Barcelona,23847,4,Spain,2024-11-14,Thursday,16:30:00,napközben,2024-11-18,Monday,20:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HAHppHVM0PcnRykhuv9wa-ta1XUJcP8Ca-YtiwoWA2mdmf2bo9mSDgo1CCQBtJhf_GeFlEMs9p5d8fQ8xg-1e8ocV_GTWIzSixVWWnGXVfJFLpjnYbwKAIFb5HRdck-XwepaIHA4q4C0a_dkWmF_9nGKy_i6KB7rOVt1LOpLrxsxtBG_-_Oh9FGoDwfkiv9d7YXLg0A_s8uhhuBPExdN292bgnGYJxIIQG8Wpg1cL2QdADoU9jzeCWolduKjiM0X6EE9j-gJAUXIZ4P4uDd0iY4GHDvevNtT6uCGkTdrxpRItqj49g7qvqrzInnhY3vS8ZteikiJFUQPSIMEFWSK2EKdlfgJfRs3aVyxAn61CrTSvttLZFm8C1fK3kJzvE9hO82vTPAmzM7fHzxdsut9MNz7uOpsZs6YC9VtJT72lV6OgrsRmVenGG_nuW7rlmaFG5mG8BxZn8ytYqlP69BVke2q2tQiMcqfI6U05JSNezlS4qvH17cWxQiiZfcrT88yggTNmHRnX4_63N-DtPbnawsOQCDwwwcYCpQuhimsl3w1IEPFOuP_CXrGXctxDTZM0YMWzV7h76QbXQjhfYsp4EbcZVDtom6qpnj_JdYZXSErUDVogfTrPu7e5NK77zjuJBvpz2jciK-9rTdDTfyPClbyTVejDNiXMhxB7RHYYBPRuWqmnT1MTz9YgcU3q5xikRI4OKQ86cIn6DqFA97YwACtnccwWkDKUe3FRxEJSQOA=
Barcelona,23847,6,Spain,2024-11-14,Thursday,16:30:00,napközben,2024-11-20,Wednesday,20:15:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e4f0000a605bec9_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HMKcZKfV7-HzEKYOYEnQNZGX6N9LHaZSMaptKquS8TgKurjmHpebjqqzzCkhBY3qyG8chRzHoIrs1QICKUyAolNZ37-KPCa72Ux20OMD0KNwmKydcNIi9o_sjIpofiCIbbMMff-NGyrt5WKB85OJkNMsSMjB_Eo6m9IhttEQH8jg_sD08tvMfSyBnmO_xxHpOH2LQ6TohTiVRDRxyF3MMKi_1OAN6CPcu3Syly0DK5uUiLu86w4vNamweSvA8Hw53WctK35QD7y-0afXyh_BpnF8nEBB-hFICoBdjB2lBDMPmOMJTXNTNxpt78ZEVDsnWzPkYwi_-g1G5IAXTtN1DWey-oDVeKPUD2wo_IGj0y18xGFYkyzJRwd4XmvqdKKIZJlBXUgVk29Rw9TJ7b39BlsyDDQUUkSW_3uyERj7sTnpIjdOWIRRnbryz2gurOcpJUCRaYyeWeIc3wB_N_n-HLd32lZv-IacLwUtCQ0PQFPzN6oIAzpvnrKSH-_ZZH0Iep2GBJw3Ik-2E8TkK-zumz8PRI7LZfoeLIcyqijEXZdsUpbAidoof1h_fccclWkM_7J5_vI0hEIDZWwGD90TGwP7QrCNlpqxzUiyjDyFlPdXvhJAaE0C7hKHFDso-fnhjWs1ObjppRSFJefF0EEOA9LOCoKGmo8VBHHjJ9sXg5WAb9UVZo8HoHYkh1BDllwWwEPn5uJm-rIDIeN-DgVzorBRfubvBhtGYGA8QEKxmETJWo94ONYbyC6Ca0wVAxYq5
Barcelona,23847,7,Spain,2024-11-14,Thursday,16:30:00,napközben,2024-11-21,Thursday,19:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e50000096dfc035_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HF6q0ZbEhoj-pZmOjckZMLaZAtvYsMfgr_ZQW3XI1r8anb-sRaaKceQol2p9PnV4dwyiANoDnF8UgfAGMi9SWyDabbFMtK4mgVjgCjLBHWHhglDSKNXgNJuinr4oLUsWsAS4tWe1T_G3eGhJJP9y5ObuU0_kBs-knHFYpMG75ZgjDiVtfqZLuvCi9SFIyCipglIML98RmFA_sgYN87ZqiKQwn1CVXza6DAitb_kc2WG0caXAQSHVlDPhshHzTy0kFke-3NedzdYT6AmWkQDjynPUqujhRdXA0SPQvY0K0RJdOjugZbAYiEFeA14z0EIV1825_bnBloYouoOrAxrfE1IyCUXKfdk8vmLUDdodJN9uXwN1pPdkd6-IXLn82ol60vx0qw_P138wEVnIU7vsyIOe4Z4Wt48ZYmRj_zL46fZafMb2g1-BkZwSO_nYryIBzdWGki96mA8QUROxkCMEmpOfih4N2QAUDzKuRjwI3jWg4c3PASHUOILhDUcs0cBbFWhLowLRJNYENQyHdYkwuRrBKuLYvdXSmkTBsQK0sjnlnK4Dor3VyaWexSmuQmuufX6M_nDzw7EMJS7r3vw3g2LGZztofDZeWqTbVRv2GSBVRdZj4KY40CfYuv0HrkgOcYddXhuzIy0H3TNmSfxM8cNaAMtkWr4sg8WxSDOSi5JwyhtrAvbHxIWZv-SCaHHDLWvFm4F6WpgGvSBOkE-BN-2KmcVbEAfdGqPKmtKU-Jig=
Dortmund,23847,4,Germany,2024-10-01,Tuesday,08:25:00,reggel,2024-10-05,Saturday,16:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77244a4e1d0000b6cb42d5_0%7C244a0b774e210000360d9439_0&from=BUD&lang=en&passengers=1&to=DTM&booking_token=HSHo1zrDzJe-ZCvW-9DIq_MuAtkHWNnSh7rii2StZyGL6QmSJZcJL18aSVtK16J3HVTHsd_JyE5pqUxnoTyM7SjC5odVT7ohgUvci7Xl4rMlyY0ovQc7b45C3zuUJFnr1bL08rrhN_acAKWdMrezsMKa3EW5zFrGz6CNONl7bYmxUKbJaNrHtJbrR7qRR1I1T-LKbp7_cVUve4zBm0JUeGQnDhQkfapXHRyqz0GhO43pI0a5y9PkqC5Tq7BMuXuxEbymLeYAIn_fPHFcG8zJrm-qNjA9G_nUjVpiBab4c1xH1Wq6jAQCwhrssijR9yntK4K2-uYg-7S5CbDly0g7xRSdxywY0YUKMOt9NIhBdWOAakkADnhwKX8w4VY1QJeX2J-sp972Hs5BWPuxwYLw0M36QKO5unMcNecg4UevmHvOknGCeFfg7_dPrdX3eWQWzhusrb3CridoJZ2a408_xLyDR2fO5r3QPCl1zqEHgN4BNjVoBREPKXxzReUurkRLJdu4lgpCsD1_yPn857efQkhfO5GLIkEwJepdcL4yG3AeTQvSbJfa6KT8jxa9V7X_1ISfH43FyFXLia4ZVdpwV8LZWYTm0zWxrDyZgzI46-LtmDvMzABkcOC_XLCcLG9dayukccrknnyG2MXvDjrTP56j00FBQLxkslPNnPXOugjao7mmJQc9k9B9WhT2Sbq-BbEoEmHUNXDa8nCAazEEkoD2RZRuhWEQ0RkZshwF6r0m8GLIXlVdW14_mgwN_60J9
