varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Turin,27734,3,Italy,2024-11-20,Wednesday,19:30:00,este,2024-11-21,Thursday,15:50:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4f0000a4145be8_0%7C233307df4e500000ae2942e3_0%7C07df23334e5300002e94e7b3_0%7C23330b774e5400006ac23fad_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HRQnQwXjhqZ5w5_wOaTQMwHuOVP_eeocv8jx0e9roqhnLhj7gPC1KIMh4vkuHUb_BYh73_C0TvjuPnvBDh2gpcKcll6U7NTmXYDzMrlUzQssNaYIs0gtmyO_9_wLYr5kkurI71078n8Gp7QVJj2jUIQnwUIQi7pNIvrywq6hsPNdcWR_5ieWsZU7NLkg69j8HUv_EEuG7IMY7d_UEjOkpCTRZZ4t_vhQGWXnnBGzZePTfWdiPZvS6WPbNykcJVZXSQNtLxMhaLQEKGvAmOpOWpiSX4mo6U3fhwo7LKG6f-P0Ko-KHGDA0L3p2jPHvsiUzi-2jGKf6EJqfmQEHKSwrhZ_XD0c02_3TXrUgc4hCWJlNOBycaG2otzj8w2135pW-l-17KyElX3XaFuS_syaC-zXVqNGwFBrMTeyaklmqTEcKHuiprx93z_saHO7rv1toaYC7NPXlvuwiE4TFgN-6DB49KVds8einCSUxndOCzn1QJWqtyIp4O-Cndtk0WTjXQ8FZ0cX79qmZ02oKEflsIjFjcX_K4VmTYK3uz1pWxJJcJ9iWdgjnfPO_rVl1CXLyjTmB-D0inQUXBBDV09h1zHhcWC21qNqUBHtxSsYtvVhKwj6GN4zrps6fO_xgnKc6s2mX9QGn2zCL0G6ss8ylfG_5MCtLpnHVfrtiM38m8jKC3PqRk7gp3wJ5vkOhwMOUjwrZzOUhoFXkF36u6B6Qp6hjpsUCKT7kRSu1NUq2rU6P7zkIsDVoJCC1FdhCOjkS_DOb0R_TSEmlxbJgunKyxq3mrMrfoFvL64kaIQaw0JW1xtTZxJH7fe7CVu6N2sTn2PvEJPdthN1qrya04gvKpSQymWEcmKjyYtG924ytu0Vc2zyS_JzvRxalt3iyG1_aLjFf0EjixzR4VvO30tpaBwGNri3LmwJuHQbyrmJbTTLH7oqAafFFKUKKdlonEoXp
Turin,27734,3,Italy,2024-11-13,Wednesday,19:30:00,este,2024-11-14,Thursday,15:50:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C233307df4e490000e596af59_0%7C07df23334e4c00007554cd30_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HL8wDO83dz2elfyJxZkiFJgrQyt_Okvc3V84n6QItl83xQsvWPXLQQBsIefVJ1K4Dr6qAAn2tLIEoOF_aU0Gghb3R_dI0wd2ueYWLjhlIbBtaX2afANAApY13EDeYG66Q8RdzEB3YHw9_LIXnZMLut8x_HWh2MSF-p8jcNhPUvY3qWpx1ukveRh69FvpBRRIBAf8aFXyOAjv0h_hvNsBYdfYqP3cMdlngM9vWUxoiqV9iNHqcbejR3Nct-CKRoz9ZiBps5G74gQ556ucKouVSZMZZp9vJxmdYfSjeaukDMyNtO5TaHIZcN6rGaUAwlhf8uwIEfmLkQSn6eg_V_zMvnxrPtyxfKGZGAhTtDi6Djv55mBGcKBvoXY1kITWu1z533TgF26P8cyoOAUDWPQSBaGxZL0SVZqDeUndl7Rv_9AHp9HDcGmPIZnbjz_5bbAjH9PgCafi7zts9trP_u11vhngGMMUsB1BhEyx_F3KleXQx6xu8RuhK6FnCNOyDCexwE4gOL7EL_zHZm96FdMoImsDuJMBp-mqe4HUVzh9l-VVsT9FEMDQR9Sbfa2Sijk3xygnIqYhwUWKigbdRd11M4SmQrJW1vxz0Wqmi3Jn8AmBir4w-P0ZTDZgsQcYlz968O_r9lwIGk4cuxIf41ZMyQd2O1x3tpzREQbtDgVG0YoZCxKN7ihVLP05qPMVnUJFucYoSCBTK5cQ5MXkDIoTQQ8PEwjZf-q8LS3z8sba1milb1N_ruP9Gz_qe7MmnpBGYgCnTtAza6mztn4d4IMIkUqu_hXCzN1jUCwNHD--2rTUGCmt5hVYA64wKwOwCLo1WkPl_TEQzx9-rI0DJzds4KgLpX0HT1Ghi4FD89qdZV2pVw9d51F5k0UGQ1VWQGFlrAciqlnnLWATrJisKdvvDkfjek_2co1dNTEWufbWp_7A=
Turin,27734,3,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,15:50:00,napközben,0,TRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233307df4e4200009e4728ba_0%7C07df23334e45000083e7a784_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H1TN8rNSd9-FIVonoqAVr1R0SBxoBq8zFvEky-9ro_GvHvVjpQiDmyhzBEoQa9fr_Vl-GbgNC2LzbFfr1X7hIC1Ux313yNy6gzqa6At4czd9Viat_fM-y111QLuT-rbsMEOaUloO3YgBKzh_9JpK4L02cjgmgprHa7hVkf_Z95vzHluFM4ejWMG263px8Mo78HRRU7QOAN5DMyCLo0I7fHAk9pqP_NrmNUQRxFNzBSX32gr0YfkXepcAaQOIjfGIS2LlLlxQFyA5NkzrmlssnF51nJ1wrQLdDVIKGmgE4RME9zAehqm0D9sgDKPBDEIe4CXXs28WrcHAMCmSs4Dm9fu1LLbze05E6RkMte-4LVkXpTNKC4GuoBiTKLDhpffOfca1ob17H8RMb3eh0xsWFCPvCfGdlHldj0xOIIDnPu6U0C2xs3nHw8xD49yJ2bXL4xSpyMK_25JhBVFXvWUApnnRrsm9fy77MiUP2f538TuZEc2kmuWLlT8Vi4qbKQJNzNC6N0N-0vYek9PTlH_NHavCtvqtL6OlGDz5uZvPGdi9fGXKb4-gZNIGpRLpv2t8Dun5jFPpQnPxqvtx-g32zDyLySwWuy806TqsZB2GibjwOEebWBGrYxqvPegWJjACzubIC8Daw7veYJ-6qcE5oe76EVeHjYkkOk6y8JAGLoTSPq8qXT3J6nxLyjqL-lZne_Gx3DyrlWBniDqxqKE4MolJZB-0kusm6mv7KCS9ajeutJxZaHCePr6tzLqX2PoaIJKLfdF1Lf5VwtdcIxx6Ejp3AlkoUJJrVQb_mhsUr6jFQOt2s81fitMAkMQY8JrooimNUmS5DtTke3Rj1-NCogq1KWdtLtFN5mKNdraPmLW3OEHJGszz6bu1AQEh5MakaTbUZHmBHU_BpvXomyxTULwnqwHdW6Brw7YtodSlezHA=
Pescara,28572,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,PSR,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HCaJQOOIEbZ0fuEs3B-55_AxbV8T4fJJ8vdt68AFSJcvGiC-U3hjvpVCBE9_EQOB0p5MEtHZrJ2IeRBVL8tFXOZm83LxsK18S8_9BwwTW0S5zRh-QoXGRkJ5BsKypxtKFBuHbUO3Gaqao57Y7VPmR8DLqcCc05XBlY5HwTQcdj2PiY9ammbIalkalpzif6QmRpEIN2Nl5S7RqrH8pVg89klz7L9BnY_dqDjYI1JHLxjpLnN20hIyBVSX7i2YrftxhyxbFiHI5MMQ1xGa_dFxxMofJ34QuWhyYtpjNqUZdu8imRJGELTpN-FWuybhhX4uGNJhN7ZJJEA1AQuxmLdXYASyUVsJFVjIFqS5LT-lkI0K3ax8BWI8yUFhIdHw_sPrj2e5PrE5zbfL4eiFS1dfm2GXSXUY-gBA60cLvCPDLNFAfAi9xuV1uHhFTgSx03rnfNgSChmmf-RWLq6YDKueQ4I2EfBnjblBtxMjNjIZuUdvCALDuWuWfBuyH6uwIL8sbmFwoA1tAddtP2Bc17jEXmp-DF_Lv0iy0DU3s92Z87NPshVXd6tvTllb_TS4-bmrCqxgAZeekziE5r91XQF6YlQZi_uWN4Lu011YvLJbv8N77Mq8FK7hox2KVlK4OxZi8FiMID5qTwlZgDyIG80kLwXHCgGGO0UyXAZN68LJjpXj8KbPZdWTbcdRfmrJrOHP5HRjx2BSYMPs9Gugznpx63aaty6ADKwEGZabzHoRM28IWXGSrbS2pzl4mz1J_J1oHuSZMEYaR5VtLl1zuUJkTOrqNGu79TGTCbfjXnN-1x5RLgnKISJ4c2Wb7zuTY6ofkLdOxtOZXhU3C8_53EZ6ka7aY1YefXhowvSe5kUIUeDP1GdWy7UWsrq0bRoALL6af_TAYyraL6QALW2YmVVgzNDNBhMSydGZG-zHG63ryEpM=
Verona,28572,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23331d034e290000c58d9b47_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HD4jQKzMrlTI3ak89MsqEtat5wZpwU63sbPRCiLiE7BFVQoB23CjzFdMM2q55kwgysEz2zRJpZjN0Kkj-MVBA1DSSTmbwgVwO9byW22IUHYIGVhJHl3N-p-zfl1KdA_ov2fO8wdsSQDlICvMpeGU5C3N_8DixlwSA_WhhWWjsmTX7AMt3drgz69GwvxWpNYRfF5G7U2JEPlfkPvpSc9WvvigYvbJ4oFhmtxsOm0J8FSu9l8V3Ids_LHQGvE9Ztdc6FF8DNPJWth9ukIqL1CO6hatOwXp1DtJhfUyV6lq1t0enbVjlgzdNWN_KPS6dlHacGmQYucdAbLOarhJDb-G1fKSKtx5XztClEIsI75egZblCatm5VKN7oiwo7a554ga-sFKWy7x9U8UPBqv_m1ugCquhXd5PeE7vJwoFpsUVk0BBK5lqCT2UWvaTf3xuLsE9SJEfH1ujXORrVmvqqUwDdMhP0psNPBpv5c6AQUVy-RzmZFmEohPlxpb63O5cjVbOTGxq3z3saBjlpCN7lnezRhsIAZwtlohGHHB_w2gr4agIS68zgiSvu4kiUWKKSQO_GpfONa6OhC5n5E4r72RPN-3QZNzmb3-nK0txrpg99IPmp6A-KDxMwQrpkR54Vj0Z1WiFu-sNC7bM-4_R2OXsYR4a1OAv553bqrJN9hd8NCsxG6H2xv76X67R247S6BzV4n1rYxw8_4HZo5V0NsZX-27M3l3EoXruY44Nj3BHqU5TPEC7FSzgvs4XWvbC21pP37isBL71A8s8EvT0io7Dz9gom3NYz3cXVs_a0zoM0YmLqEACvClpKQwD47NK9tooX2dGKLDk5U9VkGKcj1B-T3a8iXwdyV631cfksb6Oa5G0_YaoTLYk7oS7M1OtdmS81DmNNlPDpRFwsPhh5r6f0-aQNgk4fu6fHEce3yvwNd8=
Verona,28572,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HyP4SQHqswdH3S8n9FSh26i25ufc9hvNtUGfuLxeJABV5UYd5wP5USCYqXCDKGVzM_8Tv-_ZXuW_oS3PH6G04F4eHe7cJWPYvya402-sQ-X6mzX4gZn_lNDEF6bUOQbCgntVJoVcdcudiBjDVtnwz9qZW_MNYhfc6sh64mS-rIwXYNNFGeM_hpme3Ycbhwy-nka3WukImemma7ecHlmoMHQg4Ps2yk2SOHuLMJH8nq2fupRn8WIDzAxkgljYW8bAdLBxJC-Zvf8RSEAkfz-57pVkS3kc3h6jNWW_lheDov9Dnc1fl3-F-Tm39J6CK3ufHEMksPltpBUDmdXu2rJ19MvDLAloye42ZO42SAEusi9FIv708xBXhiugEVEV2-Q1j3ui8MN8Gx1lJw_tFLgJlrKTgP6JPKEmUwYMxwn1YIOKmWAjPlmr6zemxgwdkwdKBcks1LLotYLzgQVxf64ttaTlilNPc1X77hh4NbSdgiZLLYZRcDg6fK5zRTn0mfTYpRVO74S9u969eJendkxGfdQohI_PSMWgmaGaaIUp8a6tGhqqWTtBgcGEr8z4nzU4wh3-gy8XFIb-_wBrHmJNYT043oSYccK8gdKemuEh6ADYdUV6w3VnuSY1d4nQggUHlTeJk0lGAbzDf4YAcLNw2Qdmhq3cjA5VMRfolY6hAjBSmQEJJpgQ0Tc8UlRkQmuyms048_SlJEhb3sMmI4w6gJfZj6XVHjdQdMjHoui1wd9I_BgWWF1DKDPC7vbMx4YG4diwFe6S-E5fhEb0rWHG9gdHX-3WOB57VOgytKbI75P9V-77d-iSHfpFgjemHLqHfq4G1UPSIbQMwhmj_80EDDs87GMotSOiMMI8XJGnR_2J-lKRS1KIx1bXRKBYPAJeoQMKDlzBRDbHW5MCnhBMsD22lVj7Es6fitaaPuYZpYaHKyPCkZLKBySHxPn_gYauT
Verona,28572,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,VRN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3700001611ef09_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HmqH5GHJNwZCzcB6cfRKZVrLbcDzPbx7W-ZPSnM6mFozM61mHh1OLG-QY9nGC41HvaLXBg8OhtfVqabVYf9SsuUcK42J9FsLXYSI2gbw371Rlfje3B1KHsgIU5NDWWyXGHJ9b-ISbF2343WAkNkjSUOQEF0OrGRJf_yhENDdRnIubML9KkOu9or-IsL-okDC2yw4UcUa2XuFenA_KSW5cfmxRO3qEpEM878DIylceyXS29HPjPWhylX6GBbUFMO4fBbNoqrnieeAfj6RkMqi9oOLj5iZJodMbLZuUCtmptGjOc8SNyodVooDNmzJq1-4WOKF4-ne60Q69XIbYN1qFOwfVz2MdKMWd-88AQf3v1gW8fYfO_38a_UJoDpKZTtVYXObtrl_TZEyQhKi0du4wbrvpbWYfLMm9feNmZBAWKIyz-23xvoYxqR3N4ZY5o-YiTLdh7rlmn2hXYyV_pVqxnmplfhSMOZHwcj04sn-rS0hF3A2w3X4cEMYBJO5RMYO2zMiUZs2EbePc7yiVg8qenU1o_drHsuvnFQg_LDZuwTZ-If_xEpVZTKBdsbyZi72nHzZOUVHv6zf9HwVAmaU_8Iafsks1qdwRgakK4vgssJIOwbvzHRhAJa1xZAmbknDBtn8Id2BNyLZ-W6SCxyWlJIfD9Ykja4kRZqU9dph1InUnjmZmQyeEBnmrjU-BodahPC-hxLmIC1UugIQZ1iMUTw9OCAllWL0Y1e3Qb5h_djTZ3sFh1OHL3YzF06BsGJpDqjpvfGRM-05lSAVuSJXI0T9yqNE3ZWPpHracbXBR6RYKWnxBsgNympaMmmMFQ4d-cfr6O66L8ihyISnfn6tgb6QdOiSHX5QhHYyldTUC1nyllGD_LO6Z9iIIzgq3rlA7gidUGcYuryD1pjzpTzIc0XsYJGKh20QPLHlG8D_BKfMexIWL3msBbA6cg9r-gcq6
Liverpool,28890,7,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-13,Wednesday,17:25:00,este,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e4800004cbce1f5_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HOA145YN___lvO2J5bkHz6lSfAVbnjxheP0yfOjDD4SS4PZbimKEYAC44phx_B5yILbX-YTk6KJQt7-QSXxpotSGryC5jw0ThVKJiXG9fd0KLOfcuKkogF5h9HZoJOdvSTu3Cj2-qYj19CJbuap1c1HoOvq_43UaZ7lXY5WVE9qUyzd-iUs6y7rPbYM5LZkUEpyyWVSG9NWagiBa8Jp64Eq2hVRcko9jr0XvoAOFA5J9dMUfD5qbIjv7EbycG05SxsYdcKBi75UMjrmtbQawPV2AotadMKEhVoTyYi2tSdFPtNzQDBSnJaKX4DU1AkfTZLRB2Ulck6dQGCKAJM8iJhhtig31gPndIUS0qmG2MdLwfsowqQLbVUbVN3G5cn0NuOVRY584KTDpWY48DkrAmbJC-UkRc-eAusgC1e3jxyOZvFIgWqsNoKwrI_avV1AElpsklcXbd_ze9weF6eXLLS5Y7qTLKZUaNaWtregFvdd-v0UDEUzXoB4lhG4jnG6oAye-sOrzGl9CiZwWeEcl6WRXeo8-vk_Rk-ZSeNzLcZ6ZJdfowL3iS1in-s4lTibIAXv3tztWZ4QSXyNDltxrMCuW3rGnTP3cUYLrVhRYydIrLdKVrfqlmsUSl_ohHI5oHr-YzdzXIq0meEPTAnpYRGNN8iz_-effHgHDSZVDtEFQr9ccHImqBYY2YaYqX4Cc0F0Ebg5_4vT3jzyJASOCwUUPgJp7hiKkaB6AwmzAp8Kc=
Liverpool,28890,4,United Kingdom,2024-11-06,Wednesday,14:40:00,napközben,2024-11-10,Sunday,18:55:00,este,0,LPL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e41000026888583_0%7C1b9a0b774e450000f432b68c_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=H1cPZNKNeqhpjiig_K0FiEEmiCPaW8m-FiVzyk0DQyi6vPp2MrFGP92YfJ2GQ7drvUGSiZLU4ZCOo9lQYvFGi9JC4GX2l5fD9Ec_hQTihCwv5KldVrZ881oKDCS2j3G1UZVYe_UPyMp0V_nw9JBZYUffoEhvPxxk9dQ5Ka12GtwTjybqgq-XbGhEzeAy6nod7BR_LCyz06tQZVQwp2KkW9iX-NtSWccRQixMD5ULbNlzOrzASW2xelMQTuiNi1bHLBiP1oGDrGxBONxfWbeLDYWa4Gu92tktLfAnv7fYpxgXosoYzsbTVqKUAL4qYpIRr52DKoTSNgjcyNLVmQL_z39fz1CuuFarHdN11v2JMbJSd4d9vpbRhG5GFPs9shzkTYO3eprQDkCwx5FljIPwo97cyNNgFejDuuufN-lsaXTp3s5Xrdf0FPWzJe4_qI3vrJD5mLkJbI1wKylbXq93KAtifebBclud7jY-EKziX39WvWmhEr8sGP86zA6I8NOZN0Q23wR4g8I4mA1Ge3fmsCA9PCl1IJSsw6w6x4VFH41SxdJ_EVIMzz0TiC-HVULS-f0s1M1Ev9_S5AXWLpjcf2_OogeFFhZC0gz393Snej8-wQhieFKJXSQ6uzE3WCQCKH_hOni6drypyVV_EU5PAaoRv92WyOS_DvbT5SoP8_W1KXW7VIB1kP7DDMn1F_4BKOMU6ySoOwu5tpIgVw_sisZ2pVkawEC3jT2sg7Ywpr5g=
Sofia,29114,6,Bulgaria,2024-09-26,Thursday,07:25:00,reggel,2024-09-26,Thursday,15:20:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0f584e1800001e92511f_0%7C0f58091e4e1e000089881101_0%7C091e0b774e1f0000084bb5d2_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=H7OVhf5khS8MOixqm9U8oIGKS0lL3xrywxElqsjAvIic--BVMfneM54ZXJuTxKOdoOREFBWbu8dnlkDa3SYeEIZIQn9DYRTgduwK7HKaoT8uFABaHxCQfIqZwhkW5rMx3P1FgxahLDxeC8IGtxqANhb4zJtDFwkvKhNibjm27d56SBTCsXQAM4SxnAlraf_c0vT1g0hLlEbC-pVoiXKkwOZ6x1GaUqg4SfDaeOUaE_gASjRwQdJsnlsEKJiRLMETKY0Ero5iBDE1OzPmkGKo9t6Uw7SAPIjhey8CBZhVff6fkXQQoX4rNQxT-VvrHrtapm6gRfTwlM7uuzZE29n1aLd7l8b_K9F17OOlm3BEON4YAQDf--Q-sdXFJGfFi5pT3Gu9Wx3_uze99AscrwywF_SJSaR9-rEUy7ottV10CGfGEHZPg0KoVtsYpO8SNTNxV6mng0uJ2trMMxHnyV7j5M9yBrDyJpPSkBA7YOkBTcpYcBFZgYTlFJu_qJvwhumxl3teqYnUz360n3Izgs7BV_tylL_cXldoZwQYZcjxijDK7jCsCMHijj__A-VzRBUpWrAI47TkzLpMoIjGz8CbJQC0jPjhFPF61OZ-6U5U-bXMucC3nGYOpgUmXVf0Fm80NheKwHmjxOfJHUj-sXjNH432fzZQK1SqyjBxyWt_95afn_Efft_HmLZAbgAZxqjyZWjPGrkrgjvHZ1hY92GwDCHSFWt8ox2whBH8cb4dlVpcbESYOu4rkFKU5bF4EvL7PD8xDIu_ilCwpls4T_qNHVzwxCs6sa9dqIGBzTvBHc3PwoRozlYjNM3r1TmHklXxB7z5LtvSIIEs57jMBzKZqffDk56QvXRKubTWRgROErbkJSctlPdqS8jE4KhyiPhf3QEjLVv-tMr5hxFHn0wqU9g==
Sofia,29114,6,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f58091e4e2c0000b30340ef_0%7C091e0b774e2d000034c43270_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HNP-B68F65fOHszZfc1X3wHTmJEest261-BEh3jYv4V9Qb9DjsLPpHBRtV3diXgFBl7RVokapN5XE9oXc63utJuAxhPx74263G-WVSWLUXAl_0IlHIU6A0Av246GzDhJNnj67IvRqQ2c1Ejc8tD-0citGKxdoBEkVIEHD7shfEPXn89IKspCzI_ejzksiXudGYXqs1khxfJKaIUbpU4vuRfu7hppmqSz7tV_Vz4mq0I1ljg9tEnLw3km4CaGGD9qt6RZsz0DCLqN0OCzk9GvTZQN-xzDSGRP4lv3_1poskITFXrVVjLiW4jecjsuyV0Nr8uAq1LIjTtQF4OAuwrCwhRaa37BwAPRfjRnpIxidlriOD59jerr-ZRh3s_wyydlTovc7NPbNW5pFm-L5mk43IRPJUzYlt4_xm1_sEi-TBCAUk71n0TjVHkc_DRLqY4Pt0MSi1UYNeN7JFSn_jXcd4Pf-os6pa3ckL7ysdXF7zoRRjFifVQSApPTrvBQgEzcKlvnwCJsk7busjkYoqwwYn5zZBrSpGw0lMlQw0lwY-b0v0n13Kl7IkeUjigzL06Rp_4z8yYJdcfFA6R2SjZDI3AEH-bydnWdpkqWxaTu7d1VPy0slfAyPGA4skHFgWXNmXAfnKdVScOMNn2McOsgUqbErYQnfCHKY8DkHSEc3_NifuHI-ZFNP2rQlcSgjW8O6dgEO3pqYJ65RD06x-7_hpSsWl1lVJQR3bFbqyiDLuetMVt4ZbBawGD8MWGnfUzdXVIxX_ZDiogtjcAD7aNV5JPlWJ-bDzdgVMxr5Oop_8FqfiNQO7wbPfDbsp7X6UIUoYS_sPEovOadz3SwFB2zrcoG9l-MdlFWjuFaaYuO5bT1Xi6bFgvsyg0_jZxlrp_QJ6USBhDHLx1i2c7ZJx5v7Tw==
Sofia,29114,7,Bulgaria,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,15:10:00,napközben,0,SOF,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0f584e250000e8c1f1c5_0%7C0f58091e4e2c0000b30340ef_0%7C091e0b774e2d000034c43270_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=Hif9PsxPdktolGAkLx9qSxPUwPq8GGXqcMpQRYCQa3I8lLP2rSrYEKWxS_0X9BmICLAbn7wesqm7o3FFSoUiFzW9PEreHb9f1-FwY3M-JG0B6-7f9KtpKIN5pqk1k0n_SDx1jw208IJd0kiRrfoHVxd8tkD-rwdQHtXbLnnjZ8m5McH8weLGDwNCDgmUfu15_3TTmZFrywXuUncjk7k1zksP74mH4pz_yqpflANaGJfD66cBQOqor0mXDZFHJ9SF6Zfy3d-YVWEksGHJAd6QdEd1V188A6wgZ_puZIGPgpCsNXPEuO4K0onqhsi9u2_YevAQbspi2bcjRB0SKHg0d4gumVa3aQmLmqxstsEyd5JiFjAkGpYBRu4-OqFaSX0VoUeZNa3r5LWHlKZ1VtIHLCleRR4ONo3kmcX8GY18AQtnDDeKDWUVR_6D7QLZG9hwuDSXcgJ-54dydm0SBYvZxpJLSXCcGG0b7YZmazTAnk2CCa57NEI9sXntgnlQp8easz5hHMuH4AQ7nytgJUDQNzCf-Pbj2t6EhKpDWoAtJbDkTL3FDot90nb5l2ZL8gWj-92IKyEbLxWb-EQahD2u2DJVocaUcDqJ4x7h7Vb1NKnyPMwyj9bVcdA4WcLzQ-iCsad_rZgqRSA8cd0DXVRLR88x9PpiVZboES1d5gXGv4MQQc_dn1h8_4CeV4-qN4hH5vl4ZwB5xzrJPymd6qW3EavNVpJOoUD2ycgVpVm6UAvkGKS1owLH-Ox7DZ7qn8oCJhTxpcspZ00xOKvepekdeF07GzVJwZEN8qLZSToqq8mtgHFQsx0auNUCQ4SBgPHkhaN0WMhJH8525w7yWiT9rNB4QrhYqvQd0DRIjkRnbZOF1_qN4QfOc2F9GaTSUeS13PJlbdaZ3gds18z7UBBCN2w==
Bacău,29136,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,BCM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=He6fpetrhgOlM2g_qcd1X8XNvzZlaEqGukUFsDjaYHgZZUiBVFhVWFS-CkxX5ExE6uWBluyLlV2BQCCOCZom2VpywLGyTIOgk9qPyaDQGZAN9vtBB-qUg2ks_LyZkea6ko4FOIox4Ms4kj0UzgSivpL3G91Chya7YqFtPfTLsVmEjRqsDOxSGl9DH-70BtxOiEV3KaHG9rXLGvPuFwAZiqu7gn9o1BST4u5-7GDG0w5ebU0zMCPT6aT-_hL-6Vp1g4qB-ynS2jFhqWSqIs6yIEX0nlkcEkcETySFkvUBBbPF5dCXvqrmlWFoX9AHVs7Ykd-ZP36-ouPF5irrNQG42Rea1g5hmhoaTWK0PCwF20DifdY3AG3HrVhJF_N1yHPrYbeJHWTK1KYEhvl7K4tddvxaQ7YgxSUeh9ViSefCwosF5yc20sVzogNyM8lyF7PCmJupDHk_O0S6dtp7blX7UK4nqWmby0eIzG1daeagmbXrsLat436942BAKZ9ZeYGhBCdfnV1pFJg5RtzRkRKGbgDAZisUOiJBvN-Un6XidSpNrkM0-vfXZ8rJaR3eCLb7juOiMbqKGSvwjIBPvPYpmCW0W9S6JoWZzE8-ceyS0_QHXMq3-xMMsHEneUP922hdsBFadySLvV1wfaP1MHpnryWEa23-rcW6ZciSbX40iqoa7w3rtkokPUZj31uZdPGqm_MUdgkHRrrQwGWjHKgH533nfemlH8tIYRTs-08LwTeyXjfaDcRSJmXgoQjQzWByknHA0yY6BTFs5zd3FH8rkk6bqeKv6jt-XfevFyqVOMx9gI-HNfwdf-JFJMCr1GrTttT5wD3lfnRdZnTcAMNrWIYi7IjuQE1mv9gHoaWoCA0F09op790jgLQyLBRO_rqwsu5wWJ_xUxlzoMqoZwGzUDimjduMs-69FJxvaABy8EpUyfomscIAiAHaoiuPGUuwc
