varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pisa,24946,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C2333019f4e290000bc88b2f0_0%7C019f23334e2f0000512f3f42_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=HnF2kEHtzmvGEheZ2I61Ls5bUnP6g6ryZmQvU9b9hngJdeL-e6ZOTNN5QJvJ3Teg4me3Or0Rkk2_U6XTpoSue886hs70p_r_SyLqM3IP9wQH-WxfMsxrk_z819h1aWswBLvVrIoUnwUAUpTAP_6f8qge-VWwWuSFykl2Owfg24cY-QR-u3qKa5pF428Fb2G7K7FpBCrcO3DtagZCJbccCH2RlFesOB89qpP_WvJuGKDCfl9Y51-meligdsXDHngRLAa7Dfpp1Hvn6IhFH681dYJHJ0vPMsvwqtn-BevYswM3NyNouVt-_BxQawop7YvhXvlcj3z4cm8VdifgZZJW7foahWLYjFzq1ifGNJYIZXjwtqOJZ5yjzIcesj7yiDQK_nAogeZ36PzhpGGWPHc7GN70acFd_VKz0UlCUSl9XWYVy83R918W66EUBShG_AKfM4NcoXIe613eb3e47Qnd_WsfmIW_x98ppCF6wDmFtzi37BILh5DjBLxbPjT1zairge4x7M6a_LoS-SR-BoPUcjFDEVoWNXegLUT-1yb5BpDX-UBFs8RLwyVqy0al61u5-96IrNTNYlrpTyLZjCM6_F0_skkES1Z6ueT2pffchuBkuOHTAxs8Nu9CJleMVDKC8wf_I2x1DyZtK92z1lQ3EdlrBxP-eXx4_eL8g-FhbS-q9C3FwP5oghsinBSFjd0fj1v4MaZ3bejwG_bmllplbjz-qoBS4jk6Jjp3eTG1l-7q0MrBKuMyiwlEqkFER2K3BR2rhdV2CIQG4P9rmfLzrZlt6ZOjN6ZWxESwfSNX9aXuOoyG43J38eW-OdEPoLnmGrg8BDGYdAdqixWQgITH4TG-Be9Or9z71cZYzEvELf7SMfwvinR-E5BeaaNRK7_b56wLtm2kr9LLFz3C_VigGNQ==
Pisa,24946,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C2333019f4e250000a0793843_0%7C019f23334e2b000004c76397_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSA&booking_token=HlMs_UL8SMl25jHvaBDXn1wC0ngSJz24TcciNujFcVK6qdGfCb5hvs0nh_RD2v5rImizy9CDkYWq5PbMGgcbi4LduuTp4WE5m4UZQgY5IWCRiQk1hVmTrBu0QqJyCBgOR3n45O3jeNUwMzVL0DUmKRzg2NKeFw4n3wRlEdjAklHeKp_TYUIwxRDkR9Y5aZ9aoV9b3rM8uKOajyjJ5puteB-AkQxn-Jrm8W4wdQyF6YTT9KjH03yJr5ydjt6_1lP0lXEwijHGYhmICXDTHg_IQRVx0eUVPFwDzp7qufQezSwAnVIEpSUBDBphJx87i4PSMSEFJ0V9LJEYXqiqgY99WItkixlj46TFauU42sYEKhLdbZ5-YXy7JSqy7-UkadtcYvuD8K9aQb6qJeSMwa3s6DDnhkJz00hsV_55i3qrYAk_kTX5ejnCpZFy0tJMdzYm7QZLDyrYlcwL4eNf6TuPXetD0NjbC94Rg4mPidwD5kJJRVMN99gwHjUa4ebt5dFiUc_xWVLbjipfJrdxZmOu8Ajj4a3WqdfXX2BJZpOY42Nt4tSljHg7iHcUssuoGAAinkDtuFVVLTWa_UFoO3DfZqYlppCRHvIH4ezqyfzTsyN5-DX1qvc--eV_MO8G5UpAGk84gUjFFXxJE7Ant3L0a0LiLiaUXsGxgKjgoYm7C-yvPLvBOTTgK6j_nNODxK8jO33wWhhl1BFIG2a98E9O5xsu7nf1CGW6Jn1sbxopAwW5U6x0kyp4uq1E6U_Xa1l5USTlBaVGJ_3S89mZxHZdtRlHfwlHVnTnodIpooniKVwoxTxe4coDb3z1vha-2UGvFxopBXkeXriNqRykalVx4ZAH714R0PeyYswL4SoQvBaACdhBcb7yNBWdfynXlzc3N
Venice,24946,2,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330ec84e2900006039f6c0_0%7C0ec823334e2b0000da6de234_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=H1hoOgJBVj1vHzgyWeWlVTOQQLIAgIa8XN48XFW5rabeOaUAemaU-dMgVKsBEFFrutUtL1-JYVYaqzvBlMACUnKI49W3nleDGyZ0zT6Vlmvy0YIBcqbJPC67kCIf9u1cf2eKc-DRohAEv1zqY_RvFe70EH1r6dAGCP_P74isauJCq-Xc_mJtib3Z1UVuD50_XMV9D953e4IdtVYunZPUdFj3WHGJ59WjpyZHE16m2_061IaZ3CwyqE6vtA0osvbLMrAQeTqGmfort2cYbTh-DO3WZl-XsVxM-SXj_4h8uRC51daJ5k5q7kS-5yIGwPleVe0d10UcMm1wYz7_0YADr0sTdYWcS7twJQVbfGFz6Owen99pED8FpKWNcvmzRzIpbfDqy8kHaH2uYwH6QR-BbJGIwJJdPY2rFTtc_I4MaPOhX2CZ4Qf-87SiEVaVeRyGnPzHMGKwofuUPD9zYigvy7sgXcVa7mOSgJjffl0iqUSlndMD92gyngAehizkmILcaTrMvfUEE0k7pWyZAz8vPptXqN65z9BnpKJTMJryK05-HnNGzigb6LqYVtZjyRfBoLOeM7sUOl-JroBWuH8FY59665wJJkLwOvrvvpLgSzU9oRULHMWtFnuyfwcVBYRjeijka7E-wXdoa7gf5k9u0A0LbPPBKc3wG7OpFb1yDWZF7RYVxmrC8Ge8ulyzNsw2XJqvpihc_DUI9A4pb_zbBDKABzNIsUecyLHLkD5XcUBPnoynrZDqmrIMGa-QM9rJRbUX-1Uh8WZWlWbAZa8qQ57ERoUIt04kyWvq1GC-R2WZbwBhpEsmjTPNmKMFQ5J7QazCmv882a_SDe3dM3GRDYbBc7CaB41GIla1KFBwO3cP0Z_WoxVwIrKFu7NrIGLat
Venice,24946,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330ec84e2900006039f6c0_0%7C0ec823334e2f00008f85bee1_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HFnnhXuBpp2D9UkdoxV1BpkVCoqxgT1vXQ07yUEMrmfI4Cu3iwbRAtWvHNet5B0zh9R7na4Fxh5QmAVZ8PcuQji4TGNvEw1myUM6WLkAjOZkk5WtyxfCpMuocU4V1N6zw2QOcVR0criBwXdpHZziFmSLGgWB379GMz9e6Te7RH4j2JMPWUllHBS83ze3iTQfuD2RyHpKvNUi47Im3_PY5LAc5NjXPzJaTttMSTFJKzOd9O6t-EIbBPmBlDaE4azJU45Oq7Xyi68Coh5cDm-fspuAzQP5h5cPyQF2z9JEkgJQrkL-n4ZuKsCfZH2jtiuCyiilok2lit5RIUiYByQP7IxGDk99Kq4vlLYsxtSPZqX6CUmnxFWGriHlq7FC-dO6mfPkLKTd-wn8Wx_6Bb2mLSd3S6V0rBJ-Ym40wDupnbV4MS2GZweYSxXcW-fWiGkEHxpWJtFdyz1hWl3mCW2GlNx0RG0jKdr1_YOxKOeghK-hs1-E1OJEbOlhdakzH9aBpu2paC81s8y3hL61s8SWCzngjB1kRP41Z94grlpvLOkzhNnvkrikPg87HTpia0JDAP7-QgEgkz84Y5p6kQdJ4OM0NnpApT7O_Jld2JCBiN6qALk8Po1wtlgGxYQHTGmdCvSGz5H-sE8sz9qo5lNzqlt7Unhr3snEpEWRnfs7iOXT0_0wjiJ_DFHB67XtRP7PFA0Gzxs5jvLfOy5PpBhMmt0cYTr9skuOpB-gbWI2HCJWQ2koxE34cC2atI_Jp9KJDZX3U-dvR42hwnj1h9jzXepp7nmo57AWp3r2EATqUrv-Dfd3YWx3E0hh4H2YuNS88l83UwmxaJW9YTpYs9dT3SDTK_vct3YgnXvZvpebox7raP-6ozsu4xzQm23irON2MVZcz7GIUCaGR_5LsviioIw==
Venice,24946,1,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,06:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330ec84e470000b7dfd6fa_0%7C0ec823334e480000a6963b57_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HpF6AtnYfkvYGrEBkaB4NKI57C58YchPgmT4zsxyvoO7_f5TkONNeK5_O0pWw8WTo33_k6XJYLOBXVEedHsSpwnSVqaZ6yn8_Y9z7KCBFjUJTZ35tO6VkiFMidA0pxh5wGgv-2YGFKgGYGXrfE2cOoKwYrz50LqdBl2eNcrsdyfj79Y6PZlzLMYvDLBewPucDO2aHvP63y2KuqY6LJiFFdHpYB9g0I6pyW-3J6YhfbwFPjy_iPUq8oB0UzGNedAoQ4OyJAM0AUrMMrvTsKh_1VqmW-UkgAK4QXEbTJBd1aqnRPegmvzFnMSwlRxz3Sh37iHQ6YtcYJsgi1dSrO0a6N5Di8XY0B89Mc3KLNswLhifs9xCH0mI8qdjEqFiZKGcS5ufZNf8S01KCk3pycTOZACXrr247JSOePmj--wDGXjBkRdY2dk_scykom_vYoVc5gWT_Rie9md1EAP95SryQVBdr13ELY_HJDo6UFUr9FB40fnaZ0rn8eAxdWWvm3QC0QBfTwg7bGSrMErUGvy1kyoa-nEkcJQDqhos11zq8xDn8l8586T4Fxs6mXCAgtBaoV0IsAEWwhMJZySc5yeXEcjgqm7vspB63I0E98RM6-7LpdwJcOaavhH3ChcNJfQANzAvXs9g4NU_hPBIQx8d3Wyjkl1Hf3OUNn9D0JmPWosmTMnfDWFEoISQz_0eB4_YBRid3N5IMO-5PQepwTJyudeGm65EwT4H-FToj_1xLU8_lKvBPgEQm52KxXLhP0J8GNSXUqaJ99kKA_UXdHIaUzytRGS_e0rmRst1tGawpI3zx4DktB7bS3BUYpLa34AmCg6C2tMiwCzcw7F3htAbG4sOmXUBE1ticSVaHESh_JAJNZ0lBqWqMcrGdG5x4Cl0SpMTt9iNL04ClQEmj7L4CaQ==
Vienna,24946,4,Austria,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C233319ef4e42000055d0e311_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HGhWBRGbGK5cp2ctRvdM0p5aNH_V77BarUhgljpqa_N0zXhEbaPkTamwE5bVaDqW82EqqIqX5gCiykMQG-mf7Wv0l9penqMCixvSSrEkUHWzt1wfP7xehw9huZzdMAFZ2IfeONZPuiT35_c56c_ZqAvnOjhm5jf55skaQznnAJu0safP983UbOf2G4E28qq6DUiLzm3mKkc4RIpWIPdQGbilbjVdF9l_PH2NoNT7NAvJ1eIwfcVkKqrGQDvOjU236H8t8gNEXc-lTsEd_2iai1hZOV1Gd_ek4ESjXQMWZG88NS_sjesHfjpdJjc07YdseBFrNWieQW7tZES46qoPck5x4b3xu5K2MH_iq8QZa-6ETnBLbYl8dK4FXGPfiT-PVSdCVfQ6XqcGIgbvOllRdBnrve1fj4-B42tvofh35yjGhUqZ3JGJnJlNjGY5ClB2Xs78XkFR7jHBnfQMqinPafrBIAAyecNh1Dvx_3zuqWyQlroDtIIn-xLscdbmUaL5aKkan1G2MdQ1rL9H3LTFAEWu8tyzOzzEbfoHI58gYWG7r7HNyC_q6xW8lfEtWL1-eRmjg2c77lsV4GSjWrKCVAWch2ZKg12F0wOnRh4QVZvBkRNuB0qUZxKGw3HoDPODBFuToRgBUUuSLHsWuJ4UAwOTXmhbZWW53-7gbPZ8U54uNt7AA6mTsrCfcALJRqoTlfrjNIV1TtxySO4lnBhIrcNuGRF_04bA-TI53_14-E3oPx6OCHMttsdqmNGD8ZuWgd6zTu6OIPRdQtOHYnP5tzgCTTGJqf0pY0bttPWHcPZX5mXRk8yTlnHCFnXLPoqpBhgKcORWDZDJnR84XEBfwzeh-PYbhNpj-VXZO1weAPqSNsLsmz6HfZOfu9fjkmBO6JxOZHhyxOn4oHwYDbiovbcB2dv42eCcIveuH1j0Og6Y=
Vienna,24946,2,Austria,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233319ef4e4400005607f4b2_0%7C19ef23334e4600008151bdab_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HxxJY0Evh4-uRMHunx7vXzpOcelWx38bF6A7lxvSGyj0I5CMXme9eVMTH8dxAeIUN_UbAvE3kZHQrPon-QmJMEFirmcUGjsvEDyZph8W8SgN9sroPIX_YL9fOYZoszVMsi94P2mdBGP3i1M53oSYqGAZ_d35XWqb7PMqQ9ZTZJEgukm4ofgahzXl-juJwv-9pA75Gy_YTEq5AdICi7thV49Mr1fb_o7zNduIPahKIMTaddLjKsvK0w2nPQbWIF5ghYp4TyOmjK_i0mIBe8JefuTTKmj27NOuVyGPSjEVxGVZ56IBJ8S4kK331UUNpywjndY07UsMX6qRVF332Tq9Le4wpxLDvL7ClUhICPo4xb32fCbclpzuhsHaX8242WYTHA_tFE2MPVU_doH7X4FWNsv3BvCvf2-K-sZWRBQuSEVylXdHUCVEAiYRHtCbz4pVe0gAOcFrlN1nX3juFbs5VlVrYYPF8kEs_sD6F5j2FeUB-PuW41arR7QIpIeUJFt_f88RDqyQG53-jVdc0-kNphYKV5wwE7fEsebAjyTHLctn5RzXeEDc3-rh_Asf6fD7I2-n1CLgSnMx_63BgbeaiQMYnhmwgRruqLuEtQMMnD7mSEH-hFVtycuN8vGJ1h-kFuabFDUr6PhdGHmFTR_5oPpJ4aaEQcznsFoEBu3T2lE2wMZ0lAX4oarQ8lN_YX-_yZN5wFNyT5ocmd4YrwoChZT-Hwc5M512TFt58Wez-OjlkXZGPbu6cHcho0Oiw70V776qYPUy77cVQW1T9ODuEaN0bLWVMa7zyWrUyB7EBzQrQQcspz51FkVXxWjx9TTtriCwrrqaeSPfyXL0L-8qW2-tOcEOFPI2uPoVTQZ1qDqYnSglXhq6G5bgKArCXV42KemD3fLfymUxHUlji2u7nvw==
Vienna,24946,4,Austria,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233319ef4e4400005607f4b2_0%7C19ef23334e48000094a8be6a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HsqJ8MsOSVXPksuip-VJthtmaJm5X-27jJY_rjyD9eQNQFK35Czf8QnI9XDvb2bYvHkYfCRGnn3D0aS_-NQLDkl8jVEuPmIkOcOQ2nHu5PsovJPHIdMDtpsZ1nK70u4xBJFUd5iP66HeCluTNEdHpMQTG81zWAm1YCIlKLYrX4K1ZtOWnnrZDmxEKsPqSwbcqjAJomnxW67_jlrK1qeTgm2JjYRfYSHKxuo8nil5JtCXHcaDXHAaQpZcJjs0vOfIWfQVmyDVAQQdzv2x_RB_rlUqc_1bNYhPavjcUKmRJJhvALuiDJcsDTHSezk9RLSc_BL5qwOvQ3Rwn5vR2cxblgAKTu8SF28vTG5fcjeYC-XZYiUByuw67rfSHYu_iBKQutLIxtXEi70fCe1duqzHEZ6ElS7dwbt4FHZ93IzGz2W2qe5Gv7M4qanI3pTLvMLHjAwYnWc_unPBuHUYJnaUuX7p_nAn2mvvWPIMs_5jUNjm7C3tVHk-HPBtvGTFnejTFxo9TLNdyKsFUwzvHwYLsyPzA5afhQIOdA59CX7ndl2q_g8R4PXQz97pnoW6BUKSGSk6VGCvsqGJTGqKDKZm5eA1Frh_4l4TzrB4SRZF9HpdTSK6aN-gx1zd6IC9EjS-NulaDGy7KXzcWGt6aL3j6V4g-SE2L08rtsjPiyghgLUv9M51N_RbsmUuLEJq5AJbCzwO8ZsBqYmujiwPFNo9otsEIcERCEa5h4cOw1gfvLGMpdixdy2nAXAC7fFY5RXq02EO1lR9_-Kc6AouDjX2fWyVewOMVJIbz05l9DFhUlDvhhfqDtl2xQGiwWhlPPIDIhRlI09TwMl69P1YUdWkvhCPrpuQkS1k9-aMuPQud1qy4kV_mQCXzromxRQDZDnlFj5mRkagEsDS2dC4GYWc4bA==
Liverpool,25144,4,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-05,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e210000cdeef429_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=H1_q1Am_RBvfv26RncEYEVrE09CGcWwBXTm80PRygJnkSxW7-QwO11Hzl4P364kN9O8yr4cenWVb9-xBR8zjB_yoWR_LruJR7IExFHpwq5LQ__sWrq6Z7R0xPf3KUTMMPut4D8J1-t3IuEheb_z5s_Mzv90-40hVlqw_h3AZ826MHoxDX3gY9GxbIPqTZxt_CvZaX6_7TNtEEISMOIDAGvATgBUHSr-ycPZWXJyW5g3JGCtVzxAnk7vXb9sGSthIYuNC86090fKXS2ruyDliGBYTjWrR_NJ6auzScnRELDHghwetclLiy6EudtnPsbrZOXu231GIEpyF94tJb_MflZd2KK6k042GHbbBGlY8oKedsDDyalXkxX-uRsRIix9B3rK22so9u7kkY6_EwK4xCAaMHwe1WOlgoQofdWIX2RbCpBBTTxnASaEcPXqgrw9fBYhRC-s8T4V0KdwOtX0RdXKJQ4AMzhzlGiTkqhOjTDw3Kb-IL9xxUXbMgBBR_lFBxzJAxghJnBfINiE8Pj4gYBiM25HV74M50VSH5h9Bz1CzT4k-sNnqAUiHhEseKq7TbbqzI12nx7Q06GlnxMg5ClaAj2mWCWyhEri-ciDC46c1xPrnpMVtsYBHYIR_g1tdtEZWAa-a1ZwtweefCObylcRkjvlxilUZ00a7cSRZmqSc=
Liverpool,25144,7,United Kingdom,2024-10-01,Tuesday,09:45:00,reggel,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e1d0000750722fa_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=H0gRAywe1x0LFA7D526jvb4tLmrCypXqk3OcwaMgKjRkzffVXOnwjWPmO5U5WMLrU6SVpMuTAf7OCTrCAv9XglZ5duDjDoGmRyYcHhlxmbzhiqowNHZZjyh8A9Xx_KvwlcJvezPqANzK86lM3aXr1RHXhGIKEX6Mi2oIB2zExaLTPWkpDfMSkMBtpNBN2-nI89u5UqfeIonoduwM56pFQxoBoYof6xI2ga5xwcLWa4QvX_khl4tRdcDcX4KIGqijd7LZuIixv9hzN3zlMw6RqgW_4vJTTmnTvP7GSQVle8w3kZag4ztlHGIjRbI9c4HpeMUy6K3kh-V0LhuFHvnJ7RTxhTNdRSSf22iQuYql5wxZT9_7Ja-hJcoCWAATjh0Lr2AJLK-ZQPhSKStde5Rjlms8M6AP2N-lbEyT3ZgsN_cQidoZdqEN_YIU69FhCs6fhRUKORp6VY8wGPyjOVNgkpdiKx7fI2umIj7crRXKtYJTlpzV_uA033MntQ4atQb-6GdGzgkItgmJBeH5y9XnqjZ8auSqc1mw6Vp8gpyevBxDUfZnLKbmMj5xIxWuSt9HTEhxi4fm-sPreLQ8ch0qE3cKkyeuhC8McoFlYDzfrnzmca99yWBzgvA5Il4eiIL4YxZcaU9oACV3OAGmRrrXxw6y9X9uJaMUljvN_3KyZsFZaF9sLVt-FBO0jf6S7oskSbkASGQ1lzKCczpDIDg8Q9A==
Liverpool,25144,3,United Kingdom,2024-10-05,Saturday,12:25:00,napközben,2024-10-08,Tuesday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771b9a4e21000010212443_0%7C1b9a0b774e2400003598491e_0&from=BUD&lang=en&passengers=1&to=LPL&booking_token=HNx4JHv312nVHZCcZ1pbRnd8UzPiBRP5g6pkwZSglW040AAhjGrXAnxTBA762CvTsVQcx2mwNcclIed6mxM13uIjUGkhdX9kJprrH73rUyvB_kQf01OkpF9-QD29Tsud0hksfyCHwhkZ44LLge9QY6c3LfL6CFE1_k4dDtMaT3zMwvfM9xoQJY7JE58GWphfbQcA5d-ciHMbkqVegcaqcFfJe-irmSBMVybry_hTHlhnXoQEAtoHD-vY05Q990XMlpxMD-GuYn4nYOy3JpUuWQ2pJMw-MqVdKTKb2QsKcwcUt0dlOANGEy53O2Pjm4PTUFGlqnXXhHVCvuKnkYv88MU9iU4kuPK-4kHId550c3pGgv8IzQxRzwJt6A6kHOLBd0CeEkjHZVeSLavJKy0WepiCmmqjlNKEWdYv4d63qtPyhXetsSpzlQxJ3o8bTXTlOS8UWwHerOoJGV89E1n2_EyF0Zqs1NzFBdp3nZL44duYAVO_m6jJaz9evwt1S8MnRkozVKrIUTZcJQQMBnTGj12vxNYxsFYsc89g7h66oCl-W-KJRwHV-eWuGuObG4kvPTWVScgVBIlgmB9mfsqD45XFiiKqGhCWDvGL17mcyzhF1zBD22X11PrxPbq9rwQS7r59_YwJipWo0WLEfR3jdt9EZL8Nm9I2KqFdgVqzzVK5c2sYEA4AxvOyfPzTHyBefIL6G0wek8jGEz8GE2JYc6Q==
Ancona,25404,4,Italy,2024-11-06,Wednesday,19:30:00,este,2024-11-07,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330f844e4200004a307732_0%7C0f8423334e4600009e62ef73_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HTo1VVDRC97SUIWQZwzvfgTsDnbD6ux56GQbQPcgll6zGYH19CB2l-MLB7nwrXA9JSGsyA9_2rDG3aORtUkVOLZAwhkBnwa5zGPmlGDyUA3b1aWUJ1XwMgbZHjee_ELYOJwGGfSuHdVUyXEST6jkRgA9cUhHlgbo65Etql6tYpVYVwUJPa22cREhD_JoLb9L7ybYb-nZWbMUgRvJDVS1NQrjTN8aRcPF54MuI7cvgplcI5Itu6MEzI03Y1NVODJZ4hArUTkCJhiPoUaEs5xkuFHAR_n9wI-ycgKilKVF67gt-2ONvMpzRPpN68PLFSV3Wh0PF7GZy0UZu_Nlhybyudhim6nqwXDUaRqd_2Tq3If4OTTxw3PaqvxRJStAeKkNkWMrl5794VTAhhi9dQnLYePlDqowgBn0KM7IXRH3gAlWXeTYJOjqfCYOqZCYVRcJKZQ4FMloepzqi7TtunvKm0sqmbWcb_jZmOFoeH7At-aMVnjSUz6xR_wvD8R9Dww9KWEaGHm7wv3t3fp5wOTnXY4amdjnb3jou1GOHAOw1Nfbv6e4nagjWS42CamaT6q49WcEeI2pg7LrhbT7SUJ-MC53K1aVqi8fIvU_YKXKR225IkrAE1-QZdA51-aAt3M32TPaqLhNLEwIAeUFBHO8542VmFcmpPZQpczF1Kf-1LYEOC3pBcJ9JX5F-MHWlKUj0qAOX7ZbYcvazFuT-apSif75sBJJslMwXyxtKLcg7TnowLnOe4KB55DobvTtq48t5DoWRTyXahZtiANg7RO_3yKvcFQAr8fmlQEnnuECuyiX2kbACYi0dIdZYa5SG7e5FuFtRz6ytsNJOJV9YSVdUqMYySYh6HZL5dhaW-d4RT27zWzVnFQFdQuOXobKRnGNY
Ancona,25404,6,Italy,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,13:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C23330f844e3b0000f78278cb_0%7C0f8423334e4100003c6058ae_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=AOI&booking_token=HaeA31tGsyU1BHgcFXPtmElIzaqD4x15CL7SnsKNNT5hIKtswQGC9DzntbcFIsvjYmi7WWqoA7nHmUde9YBjli7bmGHhjEcajNBzheQ4Cun3nreDizETJv5PonQexR4yFiXo1or6GyizHfPcMIAvMDT4BDMmL-gFb39ubf-MqIBUupJueTwJTgDXF9XhfhZ1N_ANgC95r5fMrRTfWCd4ULA6zsUJvNK5DcmsXLRY-amIBSlzCvWgynWWMHPJmYKEWlrnnRmAld65ANJSgCYYuwvfjf1Q7qTsHNbdnjl4LoT09Iy7y3EpUSE3i3J2RAj3fdXQ1SC6fleAw0R3UCxLlTYy11fZH2R5ArCwKkXVZs94bHll-N-prqJ91Sn6fuCCw61ggCV4DM8XTvdo7pM-osiyEBSkPEOr9howk28aaDCXk6pNYhfO-lJfxNsTWxM1Fsv3PNPQQfIKu0DCxK0N8JslJrXQt9S8UYvIZ6gWj2pvd7HMTnoigMLkr8XVTBErXd6DAPEOizLrBNeJHzUboYA0N8IfsNLUZ9A11nRRP3vrkx4TFAkqstCbofHkUzSEgzbo4K0vTo0z7oV1OgNwPV3oOONeH_7ZauCex3ywSRH4ZqnQweb59rt2GPOA-At0kA0KHhlJ5_FGkdB-kG-x-k7e8sCoITeO86xM1twdMq8ftdFb0HcwfMwSWiT0zxg5Am3O5qqf1-yKtDgsgqyZNDFNTtC7MT53IdHjAlmBbsrQE8ZirCdskZ6-QqVbW2dCgIA2dpjvNg8rJuMka3lDzyU_o5jhQhJkvDGs97_m7_898Bx9NW4SA8JchGa8-8pi7FosQkrQM1S9THFAj74rDW7_COB_W3IaDbwlHj3g12YECR-aXz_vNOcLp5HtNXZfEAL5eTJVKMokv2IHAX37ni98iXigk7qbJSfhBLW7kWos=
