varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Iași,30331,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HfuO1UQSWDVB18YomZ5Fxn83hiwGucyrZhh-9wQueTLzJsQRTnt2vfLMIrJIoemB9AnMW9NJtR0P5rVsi65WFDHylp0d3IUaBlkkveHuqkHyp9FAHLt7GjkN1XRq_BApoNnU_uCACmDFeqg_C-Py8QHoTUeEMgfG3dZ4HorB_ANAgZVt7vo8A3GnjgIcVw9gTnxHFgBeQm7ctmZy86HtjhkQXupVyVapi-rG04YGQWI53UNs6I70yrD4xDxGaf46cT52JOqX3VexOZonM3XaodoTkHU4q-bahdDXj1n9JyWQ0JfA0hyWHfXOENRgXrSkKcmmbXBUcqAFmt89dqxP0e_6--7V6Eihk7497mbrxczBKukd_yP4Ghb2gZTxRRQIgO1Go3A8Nc-erCMHXF1TduhWkqbpftxHedR96HOnhl3zQcUuF98OSpZ5KCdnkhRoOwDiHupxyMISW4zp8hDkGpRjI3GgHnwSUTQEIgqqQC5xRgy_EOjYtlH8i-RfLHSPjKjr4ybUEZNAz3-lC4Ko_E4c6zcZsmHwS9Lqbl-2OG6_bI_OXV6d3aF28KiiiTw200cKxZDbd41lK2vJkWgweOTn2MxIeXtcSJ6B34MNLqoY_kCnnMFYlhawHwOSrmKuIRc6yEELqrVlc7_HTadX-7H1GrbCkF2JMPFv3hswR__c7aurTsP26TwJRTdOoJl3L_Ih5rwMOQX-gKNlPnjrsJL1FDGO4tbl_U5YUZqeOXofKQY46SCDLOsA-83SodJKH6KFelCSMMA6QEO1-kG3Kt0RiGZez-ItP_Dc4W_GpRPf1yvVcrbF5IWzK8Ex_iKnshS7KPoQTU0JHQtQeHNp7Tph1o_oO6zZ4D5hJuUA3LqOfSRzz2H5w0izOc6Z34TiM
Iași,30331,5,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e231a4e260000f01dbff7_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=Hx8A0lNXpKUIUqvCuhNCNbfsZOmtH5x5GnFVkYjlQ52wuhitTVQm1VsSzuC8QDHqD8_Cmc2oxHeUUNwYSgOzj3jQrgklSSj3vait-BVIJzvd-3BdSEAJpunCnAqOXACDYxsTJXrvtlRqovDpvF8tivxFPYUhvaBgeV-HQg-Wp9K_QZBCYUDKDMiEocQhSHPPCKkvwKdmhXcgmHcOj85Ph6YwlenBGsbHhIiftVhsb0_-FCWJnw7OQy6TJyfIeh7iq4yO51oeIb-TIDwWZNlKbV2eQkXLOzGn922hFZ0tarBXKGsMc5cTqQFb2o6l5lf8vPFHGfstXXeFZtEreyMt3UQly20b-cMioVItGll9GG4ttyyh98RtDOUN5O1gjnAs9s59lFBst4azZppeCSZIzBeQNMdPOZzmxpc7mzHanXYWenFcE-QJn3C4ZpSipaPxjIyVDACGRnc81mBYCIDz8sOXuoCgLLeMYt5cNIFXVLNVmeXt70Jk7QOFCSSRo2Xd65eh_Tuwg1uezTf-YeZCPW2Ip4etNuStJskwQDOX8usWwkPkgRAObVeLIPE2SDVBuNPchURThylGCaSpbHRJJh9D1jP7tdZRHA2yNJkvk4X7hunt2TdlhsshI3Ps80XSmloXFkBgMd5sEmrKM_g55J2KKFQfKp55AzIY1lwrcNRyvqAgSX94TJKvux2FIU9s6nbokiMhqs8mNF1AC36u6xD9mmnTdq8ARjC1G9Fn5qXN0Jxz5dMoq3zhvFVIRBBMIkCoVTdpdZ9X1DEXUq92opExtxeK0L0VkyOzclAplV2ACh2MWkRAl0XXlWGcIQSfDzp7ko4TmkxGykEPahrnPySOJd9hNzM3_fyvIFACFTSeybUFZ3mv5_ySavj8rOr2FUbitvzhZg_7fQL_UfZ3ChQ==
Trieste,30331,0,Italy,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233321584e4b00000ebc2b85_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=H-YG7ktAYDpLnzbHntbWw5fh-Zb34WC0OZvSxZGVV-a3HgkK-UAia2xuMlUInpJvB5MyEZD_1mDerEVy95TjqRT-GbNivRQhwuS6MwKavZU2SlS6k5g9-jkAzbUPyHzvl6wVbrPHk5z442ZAmE65AJ1hyeSbNHnk-qiJDPVEmN3S4_NZ5D-ym3tz3RT-w7UaJDcM_5_w951_WYqI65faUxQAplJJDAOAkPAlMaDr3CwAhbMSQTPoQ4det922rjG5SkVELxZ1l2LeV-Mol2-2mm9eVylAPi5wrGiA1W6gTZngauP3wGxntYoVJ7v65-jUWbz8TUBADTm12dhS7Vx1qps-rdE4ojWptXQAZBT9T_-daRd19pEZn2FanNy2uGoc0JWfFYZ-tA2ZUoMIvGHqsw-QlPskv0k55L5GXIa90aC6SUQWEUWE0eQDd2r-qwiEO49MaTevBC3PJsgGHx6_Xg2cfLLrm5Y2XQTkH4GYhEvyVdGg75k911u1zc9gQnJxip8JjSYrWY6AYI9-0J0NMmYXH3EUOG4WoPalYZWoyqRR3C0HhBMe0Okc9RHp96fsjOVHHjHdiCWn5bv1S99s-bvGsaWJYGHF-4qgOqlVktRrLUSBNNRTFWQnYz8QUpiyRIa91_2MMtJXaHK6ENHu1milVLHPlpwqJqXAHf0plVENAbJIsCGKcEzHg8iqfOLhJGZrJChMHeAu-wETGU1PxQ9aElJ5duclqLlpCNBPIv_058ggshPOaRMCgqICHyDedVKt7RvGtAV2Mywt3NB8dyuT0wRVkaeR7GcdsHyCT52K8uI80GpGX620CRK99b7o2oQOocYtUxYjiO5XNZdBxSTDWE-i-QvvOkc3XvRmQZ1tyedzVdgKXw22zk4KH4vWwOTnvTpd9xfELVQKg0w6iFw==
Trieste,30331,4,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HPHrlCRDqNS7hndEVtQfFkV5hkhXQNiMgbSUzFOTkb-ZvyuY_oZDGmeQHDD2e-iEVyDRq18c5IH9xiUrgavZ7PSSaIDHhS5lR4EwJF0sovAuvep6QCfQbuxCOYYyD1ZdzfxPll_wYvS61JT9jwkRkkMPMPDjzwfabCkefL1wNpnkuwCAuIDVpyJsfB_vIxuvkoSOzhuy4hpV-WMowB4TsAy_CbBvQ9sJfXAuTC0pm_aBd5V0x59Fa0sd6iB9oKUiVdlCy6SvcgNMpPTYWqRbIUYB2aOtDIzmtZ-f2AIaQ1AQtkdSijvz363L_lYYxwbMi47jRwwZhjRxq1Il1oxqZEQj_NFojl7a2ut0pFVb4e59-jTAR7jeVPAEy6G0ooxLr64sV_U6ZUbNCISNiMEnIlyX74AEKyWNNTX3-JIfCqP7eclodUFK7MqJR0fxiARDj1oYWPOmqNcvgB9vxwW4H8xDE6J4CyyGX1bdcLdrzOdJToHfrp7ksjncfg1HygIwdNDG8--_fWFhh3zUyV1PodKfZpOuOjUrEBPIl908LDC1hmbMbLixqr3FF912bkq1x_1bhPposrr2OM81Ry2E-XhzbZvOBTH9pRYpwA8JZDsn889HEVxH1iaQr7iLxsBk_0b7uVBJ2_YNcduMOhyofFrcqW30gHpYW4fApdpDqk_AL_1KCK9mgw7TKTRQaCMik0Xonv60YBEHh54cC3FwDIleam_2EOHuvFFSQZa2d_PuknEK1uNJvSmQ8xjxv-4PxIR511AOZZ8ZByNmXREBCh-vL80HJOlo89vRlU_i8aFAfaCbQRuc_BjY4CESOLWIV-jJvt14IDpkxMpgNhSuAtaILAwOP6-gKLGdr5jWwcG51f8MyRiPouTcAuyDrnfKX5B_cR_3zimdyhGCd7cJw9Q==
Memmingen,30429,5,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251318f84e42000025b5703f_0%7C18f825134e470000b0052aff_0%7C25130b774e480000ba6cc58a_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HZ9cyGqYLHssRqArTSz4Zv8bzRQON9_BwGrn5hDN8AXQ4y62NNBpwh5fsyAYcJMMkwY91ReEBOGfgYXi_l_0MnlOrsqJlaMWnl2G-QP-J9kCb3N18_zeY8-UXEGee-JqCK_zoJst9z0E6aXS9vjNRTc1aGJjT3DTI2KcMfhmXyDzdg7v9rl7IQuAL8V64gv-HF91JCuGtFZr285Vw2Bi6GvkVNCVm0mVG9ou_Q68NYrQk_myZOeBY8dvjERvTMkA4KQohySWyUFODYi0Ouf-DnwPWh7lmkYGs15T4DTNHd1Chk_0_Bek3ODi2h0LfvxVQqupvEBRbaLy1iXtK-jTXsXVFiSBngOLGTt9bG43DEU9Z6f4OWKRohfEG52hKidWX-pSnP20VwvHnGWQYSqVbiEeU4Mh46zpNf0mq9esAVOSyLSpY1_PGYEqfTgD2CeSSjYHyfDwC9OaIl2-CGe4RmlxU1Oro83fDcF3s3yV9uAy3v6oZ0wYmuPnXg8ZkQBV29iiKrGdI9ARP5136SGN3rVc_7qpDpcbC_CI4wk-LbwIEv8Lp_Vv9cSVuOZEK_QhN29HfrmdJ-U53hvK82DyjWYEKikdL0NdJYxYult_a_qWYIS3TueBpgYZKbdJDWOwI9FnAxvuOeQV3nvXkFg_sHYpur5vAMYv75Vr1UZXXEzQmkOMYcGKjq-M6CpdssMlOCWep5BkJ-w9EA05BxsTxyw0qr61kwncT4-5dt_LdwPsaIdjYhdfzYCy4512NfsJNudlVARuhcc7H4Fd1Xrk3x-95wBsDoCCXrrZsFTTVIttkHxYz4wwryrHLjIxpsnWM1wNfDU95UfMEzDrIDa5MCXg2Gl1B6Rvhe-9T_3PluLvUtmWVVK1Se8Qbkp9PLFPt2MANTO1VbhYGRpedsQsWOoY-HmwyXZhRGkRtub3rbGA=
Perugia,30542,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330de04e250000f1c5be98_0%7C0de023334e2a0000bce49d00_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HwwmqsMmOjbWr9gPcO4OtqJFR27Miq1ecv6_tQm3MRpLzb1jeOdec97prSIO2IZQ8ZH94fWLh4ppst4S7nJ19uoRKOe0cN2mbuAf8KhHWrtY2lT8izPkZYie3H4gTC_feh3UQQ3UdnJpYcvEYsSwDEVSuSu8ItQjGy5oms3Oi0rS4gEUUFz803RAs-5c1Bto5Ob_kiYmCMbYVX8SR48gX48hTaEnkX93B9pEol8JR8VuaytgIz24kMbXtNRGlF6vXpcb5MF64z_Qwfu6CO36a1MPvAU6YPlJ0vXYhRavCMmh8wW284rannbd0SmSkMIOP7aAa-x5RHtADBAVBz3P7dAVtTQxOjO6urp2q3YfqsPgfbcHxmDuhNHQZ5cTrbuMNY6S-fA9QSrhUfMPii2Hm4GOHG1yyYb2jVPe-mT_PJIFV9-tTQ9sroSAUQw_1ckjREoGltGYtOkN5aCO27pYcClEzjS72ar-TnQMcribjgbM0pKNkOAqvHhJOsRw66HtxAGgYgIWygcMLqJLVtRsGGBV3XbFXpVvFt_GT2VGr496QZggvyOc5U7Eni6jjaOqLVFsWqpFJ3AZ6tl2v86Ui2zf4A9CeQPlC6HIwePTl3svQnmzwG9K4KLn8GYqvVKz3TLCT0gx8e9mBtL5TAmrMLzwX_odt5o-wr51b6KmJMF0E2-LY7abHNM8npV_q_gcIztrDHpUj1_226G_t6n57H7J17Azu9yoKFZKOUUF1hjQOtKVcSzt7RO27LNVFKcaSVS4yVF3ZIlhdttZdZXfSa1C99tj3c_szxSkcb1k2Z1dkTP6KkhXCxvx2iKwY-y2b9x8xAFisOPTMB5aw2_Ehui933XFlqTPT9_dibueRvDfhzXW3DZofL0B9B_vuWXOD
Trieste,30739,7,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233321584e4e000080c06d00_0%7C2158065b4e550000d4d98ad3_0%7C065b0b774e560000a80ded0b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HtyiZHrTKCiEWLqlZS8a-AboTejb2K9jWwydFWXT4gjyQgcQ115J0sLyFiGcysx6TWxJaM68IqXWlgEkXVS282aOJVYBXelp5qtXzM2DpctZBvj1-m-BXgkkVH4lLTmena-iNl3WzAIMoEOYYeTxuZyS3p7uRWRCDhHFPR9aD693liM8swJ3S3EjC8OmNAXhih82kfNkNSQu7zywnX_qjq4jq-XXIR98TkQ_lYZnjwTxq8NvKCGrFDtciXsZso7aNxrtQxFbOnWfPy6EWXTzLLiiZVM5eDji9KD5lz659tpmwyiABkdIhKtLVIr8J3y3nuFyk531cuo9E9O8XxxH6xYyQUjlLpK50UshmqjNT5prVQP7PS-ncydEbIZjpcrNS6g2asGyO28zT4A32SathWvm7zjL9BJNTr3oe2kcQJNygIeUtGzj-qyx8ToEmr6pJRg8UxC5ltz_EWOp9yIa3JKRkntX6rFXu7i0LRwYnpHJQxuW9qNFF-RrIoESPbQ5ifSbB3MjRNVrnu5z836fSaJh1oVf93iDP94A3zCJQP1Otrx9kuZYzhQ9EKIAPE1D4Z5JmPUngv6AHc5znc_qD2r_HIS2a8fy6dy7l0r4-wWBvMmBxM-_H1ERKxR40Bmx8pHuxWWuVsHOM4rHFKAUzR1JLB9FeFUZI4ggyWldBnP6qnz9JLGYfbRt8l2-PI6DNihcYvOTxoKCmZJnSNfBdnYSXCKCMqHX2Xc175_A2xLtqAAQMfdTs2cADxwoYjdMHCeGyNTa-IYckiG0LUByO5F6_SP69erIbp2G3sOelrBGOXu3hqWNYv75wzWY-8GMa6ZdD9jLoTbF3amXBa_OXBkTObK3FznsyfS1CCP6OsY0gislfvziHVfRXBC7Bpbmp
Sofia,30853,4,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2a0000225cb929_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQbEhwrsOuqgdizXJHmsBU3-lf60gabptkDZm_7g5kLPaFAFf2wqUOlAtHrCJVO8B_ImD3y8mL2MEo1C1ZN9IP5elSJDogYI8E7GMbSvaf0WgzjXlIZ3P2ObT-8o2JmFUJ7uQaVgcCrWDDvxqKQ_BxyGsTbtW5Nb-LHYwaoIHTeslcZ0L2fN115RRIeD2Oq8uNw4DBYDfwcuYa0U4dpAOD_GtgKifIIBKMwDRsxA5TgIH9V7S7R_GahTe5-9Gbip5ryORt_D6IJ8F4S7iLiW7Ot_6XZn2UI0SgLd2F12KaQz-smBcDRXxeKJll-FvxxPCoq-DUg4HNkmX1-ZdyBAX0CHnA9pENSMYDw0QuHRfxejB9yKH63_a6-uFAbVLYFl56Phsf414KWuMR-RaKxRoeX5P4-N0FPD_49lbVLjlV08p08JlUqjmElkGcuzaWv-vdCj7jV2rQdmWlahewIaEBryqTfp_oOcO-Lt0n8Kl-63plUh0954dzd1BJh2dip9De9WoHbvV3aFdvZcGTZufQiR7QarG1KPmc5PQ7bkwZbJR0XWvoM-ApVnbN6sXOpzw7ChvO59fF5LYmy0nGZkNpVDVnJdI6Fv06csYRQvoa9sTLg9BDMVSRHBFEK3WTqRqbUq4Ywrf2H1YMHAY-R8UsfrjREqksdie9vpLmMiMmNyXFPyqUhi8Yrm_RTaJiGx-FYGCeI8f2bE7BSdhB1TSWxBMKH4jkLKIAK3FimeOrbZ_WDYSApk7llUlMxPTWS4GPxUa3hhhww6awFuze2rEiAHBBX5OJKJvW166Y1h47imcjzvha5AyDBGohfB-vaC57Ya8JQVWQqkQenEIRjXVksftatz93KSSdQiM2ocv9vqPjAhPSz6-S-4hOTmrfysjl956F9VKBwvVH798_SJK6g==
Sofia,30853,5,Bulgaria,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,15:10:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0f584e250000e8c1f1c5_0%7C0f5818ff4e2a0000225cb929_0%7C18ff0b774e2b0000f4cce08c_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HYK91FCg1-d147uXsejoiSKVKz5UPUu1abZCNsrh8p0Xkf9Cb1kVCBQKkGo2pWOxehlr79Ywe6gvlqFkoBvjUhLS1FD96Dm0vdMRlVuHMkhHLPPJGYwoWFq7R0u-fPsUy5z4VmVfOsTwuj9lvyOnvfBF--cUxPAwHATgFL5RSOCxqFYmLr6FR99wRBKanKbxfyfj5x0T9Q4GPXSpu9-yz3PQTurrhnCqDQpQgWYxildTGCagsyYX4jDbAaKwVLsAHTTaOrGnPvXZ1MOyW3a71U-m9ZyUsejCdSaVr2WJUBUijXWmR3vzmR3L53Ufl2RmBMiYGVKQ7klWk0HeAIT4Ch9Qllk5ugABi6mR5ThLqGgWaSR7Jlma7FHnWIaNu6zCH3ROAv8yDVA3sf2WjSc_7ZTTREeL7TcVDktM0mfSK7UO0j8ln6PMj3WR5RPKmUx15aU3wVHevBg1hjj-QfavKCnDzEoLeM0AHJ68yRPemhUQTcrY-JIOZrN5ZHPa-vcdaoqKMPKsHMHB4bTyDJSvq5VfTL0j3IFsygcnmNB_6mufquGku8tVswsrWYqNrveB9fv-XuGJOBWC8Da_op9uNlJYcn7fteaXQFh2eo_fQDcGG0Ls4_t33yvuboGcjqECO9J9kvDyroagnO6-5Zg-tANe4Orsu_cvsBTSTSN2Qqya4HXMLRfpjpjqXRlr4nc8zsceZfeyvZduIDPV5CMMcjL3USc6fHnr7GcdzhL8ZW3DaHyVL9DELd8DEYH2FY4faEBxQUuWHeVp622L1SuH8q_Jrha-MMzIRqz_ntTmeoUvsDFgSqXtHcTdxWirLesSEi7JVEGIaaYw5hbOf7TE5yO-s1cCE3WcEckxFdbLkXpEQsOwBKIzCPyrqKMK6vBKTmMf-NHWeJYAZg0NP8wDbaDRCZT8aD9J4ZKzMcs3W8-M=
Cluj-Napoca,30888,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=H0g-9XY6Ym9sU67liG_g3F4j0xJxBMx9ForcMLwfBF5PllIHfRffH91Utlz_GsCjfn0V1n7fCGa3Sg84akI75WuPoSulf1Fd4C4bgXhqT4N_-vokRtaVN4Ytq-hLcUbgqJtQbybHvh-VuGDQ6hexzESRYjOR6jhzglrcl0jJqt0wk8X4yNQi8bBbruYZS-K-0ZiII_Ctq3GSfg9cfg7aShkrsLgtIr8W8MUJ8_NlII-E9bPPn0oDVu4xnp3_aP3gsOQlkYMDfxgs5Le7_dXp8Iu1jLayKi4GL2k4Dv0TbpSQGsCJWoFSesnW7kSV_XSkIu2rq-N-alyqrEu1aS8fnaPT3_z2xzjuM-fO1p8HR3neEHblLZ2syBhGkWshz4Yv7qmJFITpIoMnSWYD0bHj3bFvYiG27Icke5-aPvZO9i5OUJp8GiZg1ufgMY2-MAvsnRQ17JCGMV8zxXpJPRnpPFkSAQnjIGhh1_r5KcQ5Pi65smvQDzaW_k5SwfU6RA15cPDRmBAfcGL7j4k_LSGpqmq8qimogzmmotBe_jM9DbaZ8vEGVTElZDMl29BYAsGhV2tai4CFqf1Ne9rRIQJKjeZvnhBia9Tj-yV1GKt0cb10EI-qqBh5zJTwy9C8ltcdKx7EHlQMAZg9_yJi-bzSdUGqBntcSDLpLoHrdLJZwqYbU1mymxunQMHGEmQlRrX_zswGQR_Cz1bpoweCJiQhwt_4ydHnF31ZROeMGm20Cr_G167Kh-h42g4klbgLuXqrK5tA1aZWvqNtEBEosISQDtd3ANHlOFxr9lFs0fgYIUYLIqoktejF5_ZiLG86FWOqDJ1zWJK6qOdt9zksNqiNkiHUif5NvgBB-fxO1m3TQqMrFOlRkotM95iQsscLfey70djLBk3DyH6nO9ii9qIM1GQ==
Cluj-Napoca,30888,4,Romania,2024-10-10,Thursday,07:25:00,reggel,2024-10-11,Friday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e204e4e27000046bba226_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HafGslNHY6b_MVWD23Xn2eUhbus1Mk8tSt-zg5lYvXRsLHgK_89VGL9xDiNR6u8kzkZgmzK7K0X-jmxhQ99yw8Dk4b_PmO41jQa9hyulRg510C_Ta18llcKu7gnCUEcx0QSTsuXnF_KQsD02B4_jjTw8mmsU5Emll3TzvW3SKv4GWzwhbO6drrKM3vYnx3Z4A7VoimNHLz8zSV6rLwn11Zr18Q0Vi2bd-KzyHqlz6UiMb8sHmQ8DnTbWE__pjIKW2TwSrCewHskbXHTsKMma8w27-aBSXf42j9qgCj_FCPwMibG0UZ6Vu8DCf_pVDy2fTMwWK3nESyxQamVK2qNZt5dbPLIVitJyXAwxKrs3grkeGuCxj9_bYWmGjWVEV8NYSG0FusSdfXgCBOJttVtGT1_htBqhhaRDM6ghQDA9sOCu8nDPXMYmD4XgsBh4nuHMU69NVyHkXKixVkRBjKpQ2HcUoqyJnkexhocoeU6OEGH_fciD5Fa6BXiFgMea7_20o2WnOVhz75DP2TKVioYVpF9YH2AVe5z-ywzSr61IUMtfNP4yQRuufiTB20pwWUoQilJxhNuiC6Q_MmfqJ4RZJsPVIz5j8nZpag-GV8BKbU15U6b26uaMQo-y_DquA4sYWcRbaXP4Ogt7CMV_uBtTIUBy_2F1p3nK0CUqFas_7CDsfGM8HUYB_WxxsSMk7tw_JtbKzS13llhTuh-Avz3QpUwEjqLDFEl-Xo4GKRTbEEHBdC_0rh5wt3CDjSvOuavK5s1LC_ZI7wxGoAs1aa8yGswNCxBcDCC5ZAzO8LRSoxlNJUV0g2Y_ApVjTrduFJqCWLYF_1oQV4kRbFPNEHcjgYuJ7DwZDmooAcr2a7I8zbkW8YYUgyMDp4W17fFuJ49IE
Suceava,30927,6,Romania,2024-10-08,Tuesday,07:25:00,reggel,2024-10-08,Tuesday,11:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2400006d4cd7d6_0%7C07f01f884e24000014b0bbb1_0%7C1f8807f04e2a0000257cdfa8_0%7C07f00b774e2a000089d62a13_0&from=BUD&lang=en&passengers=1&to=SCV&booking_token=Hzvvy96N7FPrSGqIU0P75Gjhcj5IuSdwitvqBOLyMou5fSxXc1ve08jJXqO6GxLYCAdaaKRrILLkBakZIS9iEiRrGSmZmkkUqdbKXedYd4VDJFc4rRbhxI8XQTXPc0gaHhbTNq5JHJb9668DAnq4_O2lPDdL3OraLHgCD3YY83F4E3mHlnpXwgALgcYuzWa3yCGe6ibqnROj7GS4Cvvl1EaX96hE6N4lpN_MdpckM3OU4VkIcKfqnhpC0lpkkwa6sPf8X0dYXH4vMSV5_-ijr0mDRkea52QJevSXiDxtZYtxedAXaFs_ZkHMmt_lyYnQimnLRXhxSdLWe6ADLcy2KKGmzKJZXQd3SxUrloItYN7mzRLJSi1xLpZbt5fCkWfBUNRO5xUCh_3HexNiwZamB6JboBD8Hr0iTj7I0meOPzEl37zdfcWQW3OAaew8nv4AVL6ZHLt766-0YDBNdfBHky6zEi4yo7Thi96qQStjqxLE8cBvnWLe8vTMItceDVIwccPrQBisrNRfDkrIBkGWJL2S-SEk75CfB7q_ohAM70F7zpM0nDB34ouIE4T2_XRbflGJIGW0415F7wTZIj1Li68Y5Uv2D8sCGm3iVQDFv6Kc1KY8uTuGPwS2G9eMiQSTePxAX0OGcoqaJQgokEK95Nq3lCnNZHqWjDJ4NQQkuymepbDkokrUKOUgJZ1KQfOg-VLVi5Od-gzUWpSEmJC9Uy5jSvbKte0B6OQx5mcCUBJwAzT7CpJrhnf55rz5O4ZMNBFCj_d22Qa8BwITTOA1RH4TYNhVszRJe4uZ6PhGutVC_9AYhD6ZQgj4BdmmMNpYKyDp9uGBFMb9Tgzrj6gaYd3aQnLT-SoRw8kKZ2RG91kZwDyxX9pJsB8YlKj_cINKy
Suceava,30927,7,Romania,2024-10-15,Tuesday,07:25:00,reggel,2024-10-15,Tuesday,11:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e2b00006893a65e_0%7C07f01f884e2b0000116fca39_0%7C1f8807f04e320000cb2476fd_0%7C07f00b774e32000028cf1581_0&from=BUD&lang=en&passengers=1&to=SCV&booking_token=HAMs8MWa1qvs3u2dch7Ir2rXQaNjkUWX0pmPh_ApIHbVUpz-SNW9RHmIFxQtvb0t1DjQSxP5LcjmMuEwtXWKUi74SWGpymOYMKfNM0sG8yhmg-MV7AywpFzS9ZuvLe64HC1pCcIEmspOJHjbrgD3-xNF86tU9V2SuMWjIpvaPtC_OcN_tPyBTvR9yqWNatSziJBaK67Jo-hm60AtxHog0hJJh-Dez2MaXKlwjcmwEOUaD0m_1OB9BATTzDh_-vSM6zuRSsWthGHACvf6F62LHCZMq4iOgeyl3Dushe_KH1-B_Q9UVr52lauUVN5dTnlCXc2VN3lb2Yu_Tyhn03cKZPEhSgPX8I67kRbVidJTiauyzCfNU7-pz-tGPO_8XpXz0zZBui8CSN25EBaVaQQ6HO8-K2x1QaJF8cMDH-ZXDo0wJoKAnTKkifaVrJso5sm_hV6rnFLZmbpDKn71k0f2HpoQrxVgYWexyZl2R7_trbAeF8xXMdUwGjTOYJroTTKiQPieKQsruo_p-l779fboHSGXtDwVshR9qSi-9vs5L6qflhV0dU8ApmR71aGnar1EASb7fkR65I8hvvOkRGT5OQ_f2g7cYPczHOxJzL3gsf6CCWYGW-l_nSXz-DkBxfZ96f6OG-qN1YswV3_dXH6NPbYXf1zRetqWewE01sy2DGa_wWkwmtujfZya4QdUEqpe-zfe2UBGWopc0o9idAKzDBvJGkmke_cQCIxtsXcjgrPHpVPjbkgPrmRS8P_4yb8HWuuow-kbVfSNIrqslEc6Ecw6efbiljzMFwxtb4Jd82EkSvxgtBl4i6AX58IWyUplBJN9YumChkwK8UI_6uPfFPuGs58tsai3yQg-K7aauWvZ3iEhYG28p0yaElSjZZUyy
