varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Verona,28072,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3500003a664f6d_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HasoluiNlVVLplqbd4SA-Ry0DdMWFQ2S3L5PDKijzzzrlb6vwGejjjsMNBTVEhV-Y1l0ooD4UECzSM3yWjcNw-HAIrST4WkuuOQI6IdbvrKOZ81tFMfL8yw9wm9Af_1DTQ_wnMwVcgetOn9Ic7KLqZcFo4O0DET2ryzvvFoaHQLeTU4tSDzkHSt1Ue52ZQmrZn9e7IGsNBiMTiO90ZMj492bZyV5v8YhRSeSrU0Bhu0E5zdY3KAJVfxR7JLpcfhwMu_BBRh2G6vOLM0JaRlUxucpW1OXz0czqm6FGbX4e6Jlzn-YaF67jbHK_Ae3pL_dkOx3xKM1JDeUuZIJf-lopxwOR7KmjvKJsPERi3rPiGuvVKy_zeSd3aMA9uZZJK5gZjWbFkwC_WZgejpjnfbJCq-GMOcakAVCBpL-rMmSmPBN1663VldkKES3kE7bMHht6vSZnXz9J0UipqQruu6vyVjw3pyHfutyM0ulNh4Ph_YBV8OLMk0WJNTNlAQ7Nwo5iV-32IyZgp-jM8a_yhPsY3pkhgF7dYxWrTJ_LKufOFSZ2V3rnmgKjoUZx7TFDm8jbx9QCKnXZlrjZhKYQqXD3YCl_Lm7n-sp7eW9e_601rxP7CG1--YFWfTtqZ94u3nErBUzwsXO-7WdBommbBPkzMJUW1559PQDBOGYcshWFvE-hInq0sStcDDl1sBvsGIFwKC77UGkf1-t4ZAp2amFE5UMrafkuf7aHzCRA_GZGC75FKYgrcOx-hXojpxGBOTBt3FIS3eLN_5S5gZpD1MKRq_wD1jqOz_Z1dhFU9naqDEaV1J9PByRuJtfj--FxviqK0FE_Rx-Z0RPzANIouRqIqXEeCWdrBAxAWqVCfTj1Vc3O9xSvv9eDxu818577iLQp0nIzI98HN08ziqPkndLcUQ==
Verona,28072,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23331d034e290000c58d9b47_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Hj9kZGPC59MdYzUR53igX7XKkOszR1gsJNe2zn5649Rlde5CGHcKwFsH9f1T0vwVOl4TZk6BbKjiE4Yx1BhkIjnW7TI1p1y37sGALtMjx5EUJVAZX2SKEZuVWzEstOil4LXAUFUSSdJAhOB7r0MwTFxFItxJm9WHxKXPaxH34xjj-1jwrHbiHEgX79DpxSv11w4P6EIY6acEQQ2_zayWr208yrQrfahu7Yut7Ga87Td_IOfhJVU3PQWcFTQGM2BND_TmnnBkVvhcbQOUL5xF25k_9nW4uDtt1psmiGj3CJ2Vn81Dp4xBu28e_J4W2JIMxKkN9rD_J-DPqcwHhVGv6lncTq9jYP3UA-lCqoGm0P3e1CNaJ9cH5T0cAW7yj6pMiAIvfGk4KmrvT68IgqzVnRI1y20Sh3nS3DufuyF_42oCbwbbaTGxs1HBePN6DZ8pt8Zf5A8pEcFXm1LqeAThqy13oKYYlLwKN-3EBS9Ya-57xqXJtIoiV6ra8D0eEHiOZO0EgewjreNSyE1kRckfYVWRR9beHntYrTlesJi_o4bUFWLiRDHVocsVeR3gwQMF7_bfeQKnL_vbfvNRrAAFAZcvuq1dVo_Ln0ZksL64wbGVx8CZVefWDRqUo2EoN1WZO3evi5ew0gM3ek75Z9MOI_exvk9p_9b34RROS42fzxPSdwX_bQTSMTGLhrh093wnpQBSIWmCjQQjkozR7XQWmTiMTFD9L0uHrvc-HO47OsrXmpeEiKe3AoLkKO34e19o0KICN4PNZyw3F8bM5knSVOK1iA2j0j4GmLggf881j4OXVg7NTHFOigwb-0Om5ehWpwU_CJQSho1X6HGRtWEpn817SwWnmbq1WjRPoeTx-K4OsHYU1hloJ0zr8fNpNwpx6yfR-gtPU9rCqbpRstS8NEg==
Verona,28072,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23331d034e3000001748bd15_0%7C1d0323334e3700001611ef09_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=H5BTQ_uoXeOmgr2pbusBg6OVV--36oICAxWMemY59h7ROQ2zCWSq4-LBcwKO5_cwFu63gU7fGHklGQQ67jsBP3_AZsyw_w4rVYXfBm6LyNC9H36mwuPlTHYvXY1PA4DShR0FKKEdZYeptcPU5a3nZCE8Fa-rfEJtGPKPsgq5JXoyyub3vfZXZJv5vekM5aWbiXzU-PLE_i8yFFlGV5b5SMWCL2z8uWDDWZCqdGuJUj8MHjg7jUzW96YD1EgoqAxy9X_r6p9GWS_bQEk1CH32SPMJpNZ7t57FsXyJ-sHzr8w8HlQwQWICWj4d4WWjiJwKhlNRxdPUi1TBnWC_g3WM1SjGBoxh-DE8FYer3Vu3IxTKKqtYCKPaDp37T3yWeYfihVhzRSS5YE2urXcsjfLceolG5HOc2aZE-YVwqSwUj9NhLjIIvj_aDombnZ6cPTfu2bCOljC6treyusK05_34xrlnNQoh4qHDSxBYNxV4KKTCmBFYMNJ_HDJwgomqILqTV9YOlHxZAbkHFhg5PAzSGkeABTKgkR1orcX6Km_k3LG6prc5__GbwtadC9WSy4RCx3WHkkAkqkvxMMe7GnvGUQba2MRcCOHuP_xWaM3eMiEEkCme38LclLqQSQwfGonpwveZSEzg7fn8ZvHn6Yi3-n1_ozNKyekE4Qv5YmsRw_flT8AejffUGwhAWoKxwHJRa3BD-rQyTTLSZ-QdoW2jbKKHvbSyvMtsST7kAINaytt0egxCXcAzwr5G_OJHaTTrWmW8nCSo0V9bPFTSgpias-eH8IARLF-TLVTD_WyvYI8RXA70iLaUtbiwxjhFLSne1ezc1vhixs05EYL2idibp0IPJ8j4nf_YQaUmCDrWw0hrhsYleEyIX2_mv_8HkRHTQ
Bologna,28828,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233318c54e3000006375dbc3_0%7C18c523334e360000fd8dd1c8_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HeqwRnntHFLgmPileaoORdbAyRxoJTFt_jhsLygxQ684kahklcd5Lv3Xwi571687XhfMTsAe6z7baoULj1DlJ7DD6PtI0UB9qlTUjJN63WkO-uW0QaqXCGoF1v_hEu5OS-dPhw2QMmTMpDzgU3VRFPJeYGAX7ylmLA7gFlTUcCilCy1V4v7hOgsDNt3OPze6EmxoKUxgZNd8MthPTfQ5Y2f_GJvt1aPkYaOMEJJJ9Yf0a2O0gg78BRuNzrDIYVKsOCx37E0Z2-wSGhG-n-wzL9gqPNzc2wjrWBZLjU66M-MgvjpMcTOAbWHbryVL8gtbbqguCOT0dp3hZDmwNZl6ogPnAPMqMnU8tXvnw9HcuFTA2SjP0zBc28qwewJ3S-q8SShhcSw16kW69qf1Kvpc7y-GLfb5-ndToTX6N5wHUMMPFyFE83tGnFOpRys9zG-Esi56A5c1tn4lmiGDnsUURJZcQ8skmi5wIktgrOoIMY7Jhq-jZrfrNieX3MW2DE5Q8ItU5fJ_5qQqPSgIl3cPB_S2RfyIwNGujFzRAZLAmXdnQwv2XBtzG-r3H551JCWkRbYDLTmytRC-7xJ7VJN_kD_XN-hxcafSLbDoQTglkTXd5VPM2qP5tUbP5JibubOfyFlu00ggWqJFzQfOOHu8FW1hfN-rlgoRlvE_b4JHrYSRQFcRw8ubXVaTWZs0CLI-kXd1RMkWuKlWD8rImIYdLXXG1vqeojHG-5yy8zZG3UxMpR30X3jrU-LlzFteM-HWmNxDEz1y4SeaEpSwdlr8Kz1iaOWY3ds0vxWTFersdoPcN7GEzbjsvXhephGkdPH9bE6HSy-kHG3Kv5HcPG1W-1QNU-u-ovYUtIzizd8L_bCq6QAZtq0lvAIB1Qvt_ny0B
Bologna,28828,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,07:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233318c54e290000b1b0fd91_0%7C18c523334e2f000082461f79_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HOVGIGKu2xSpWqIB0igwPHkZEF0UGjxOVSEzGEy-DCV3YYHOm1YReJV4Eia-R_WAmGkt9H1s7alfrj0U94tpK7ZXKnxI8YALdKSeActsEcxAYryEQP5VhiEl0v0B6BGboosiTdzKdFsTdX1-weYFRHFdoh2HaPx9DFYLyyTlRpE6HXMle7qOt2KI0tXMnDllt_WdPVgAwQpZceaDbCykN3BxdBNGFJqy2lMO4TlyUTrfwD5ufpxjx6IqgjW-fV6KbR63UoCYsWO_HcpA2DJuZP58dejXELERPbf4ABFiRshcbnaAtMO0DQvCiZwDpQQ5FZf_2C-8qP70NgBtwBribsGfXZHg-p0DEhBP9NJkTQp-hcst5q5TTiK8HJPWDOwJGlthIY3ybaWrcoHV6tG2b3ksmUqN85BXg9eCxNCBtjV4Z9ssmlhYnEUf1jLkV_IqvC-C_2Cu0cj9BDi6hmjceXqLgijcjiTCZqq90aX1O0P_DFqBMDO6wgblAPeMxdDeCcqMP_uRyE96v2MNXJ0ikW_sbnnVAZxaQVjye2FnvMQv0IAqCFbU8mjoU2Y-PJsVaA2KugWaWQejYfAFp2UD1FO8kNQ9SFf0sGAIikwjuc00-TKy1TD3FdFs01dnyd6_KuhnYEubiGDWj_scoe7rBP1zLXyqQ8ekqD5ak-Yc5ZHEWrlcTT3fEdbOsHnlBsIxr-rpsVl2t_u5iLv01k7RUyuXGbvlQuPygNd4AQd1egi-X3jAsK0F1bOH6oxAm7_NP14R8zgo5x7MxcpcbqDKWtMSvs6ofw4A2MKYvk3se5an671Qqfvf8X07T6CyDYE8rNuDgVTUq_ei9nlIxDXw-gQbGF-NZQF2DAykS2XnNvj02BR7BFRzGWmC2Iwt1VN9pt1_K2NWDgmkJcpNu4xQVaQ==
Venice,28828,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330ec84e300000b2fcd092_0%7C0ec823334e360000f04e7050_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TSF&booking_token=HAW_Z5Fh_IiD_2xDWE8VIsqMwwy2YRozySfcbtMYCxJf7xg4eQ8AJ4IrzCeOkStvxKNNo7vwpzPIAgivtKw0lriS6WqRF22wmYlusJAoEpS8erqohtti0InJUYlY5GubvKW3KymvfrkdzLIFdkTHUbuIW8L1cx4f-lkHohY1oux4iTCIq3NcMW8Rac5MPaURW9QZiI2a-_XoWArE4dLjR05_jfgwx2WWTQLyBer1uGyQg937UgiJy6D3fQLloj6i-Y_UABwDDHAusaDZhFp7-iCEx4xMaNlia0KTC5y38PaSxRviZKmPAw-DDosIKUQ6MqGjkqQbAzoz6MnjySWRWn7n1NomDtqSQ1-FvjPJwG2RA2xLa9KRkMeoFFUl4KbElEC_hvWZynSpoMlQdz-7SDMmA0IWZNyyUsc7OQq_O57lfXz5atJOp1XC8eP9l4_maq2sqbbmP4SfW0dKXlZZjJEIqxJ9lO1Ik0z3BtR4fQ9d4xRobYf3FWLvbkydnQhayoMrYlL9D0yKWUN7UD_RDAUhFHey_TSU3gMjYfBlaiTEPCLFhhqY_mFBEknS72HC90kY4ixnESqyZr_d5Wj9dJSbhmIpuP-4xeDXgtse4-059JfVeLcT7cKHtaKX4I7GobJNORKKPhAi5hzfl-uLYvVdJmT_EGCa27YG9PrAg5iKAfSYAmY96JDzaGRzEjb4--B3gJRj7Ki8etJ9t6U80eq8AKjW8rvMpMCyTfOtar3IFWw3YtrasG6WgcMuxzmBVf4YZvKwnsfH1ZuBhvZVa1yOefYEEXbUXipoXqIoFm4TZ9tuMFztHXLl_JQHsy2srBrT6Y9-_RQ4XA9gx_dhZhvmflY7sXmWc_Trt_lFsCEHRDJs45cRBgh-z5IIs03y2lZI2OCD0pLqpBOOEBfjsIA==
Bologna,29068,6,Italy,2024-10-30,Wednesday,19:30:00,este,2024-10-31,Thursday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C233318c54e3b00007c7d421b_0%7C18c523334e410000e560f68c_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HDMgxtyU8czxHi6prJqQ6yTtNnxGgnFJSdiD2WCacje24lZ7gB0lQYzYL4lZqcseS2fjxEqBDwR_kZPsGiYlHvKDHvRmZZT3_b4ZBD9VIku-SDGs2VONADy8SJNQZvvnkDuXlju1PxUUL64-d6tkTdQeArmNBuYE8Sj3VnTRAsjS9UHH2L7kqAxDxPYJwqYKMiwcQDIh5aEeBSnTxSSdvEgty5vOQjMMHNwOUO8Du3ME-oNpeujtqKea0jhAj04_0SLEJn27eSyfZqvPAdcTxHDj8iiN73JZMGRu_434XVWjCpuX7YwTyYZPlb6QFl5mG-BEEMB_KplwgQmcllkzAF2st7kjDKGGXsIFStqQZNmxXAJFmAEUdSGokW-MO-vNFDSVpVM3gAWjQXuIy1V1ShDJnb8MWcThgQIR-3w4v_Ev2y_WsonX37fiOO49OGb3s4MQrR_7_mLEXojFSjFmWa5hqfkYokobTnMKavci-vFnXTmQ3NpeYrwkmJbbWWvOSj4U3tQX31zelBQ-zexN1MZ9frb5kG7Qv6_NZVFBZuamuOqJLwH_xPxkPx98YjiIZT-momStoBWS1D-UfjFaqw8iPcojfN2bp9M9XLcw8cZHOKJs_EE7VuIgH9qRTIecziDTRpq4ThxUaKQIDRAOE7VwFmbEaHwjb52JFzwpqPm3BLF4G1ZvPmSUEu-4ISH_EUZ4YrfzMtTmj0iJJs722FbcZeMuSezRPr-huYnTfdNPMPe4I67W-r04WeFTmhYknai27Pq1Wf3D7N-5NeaXE6XUppjQIpQpKVakr_tO_GdG29tRHqjDqyXD0PyJnya0Bom1RLjpdfaY2ufrIBRv27IGl68XlOB2SjwnBaxS_yrHfJ-Q_h87jXdsixdWEi1TQj9ZqxhR8h8fIzrwDCI4zFg==
Bacău,29178,2,Romania,2024-09-18,Wednesday,19:50:00,este,2024-09-19,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e100000d496ee7d_0%7C07f001ae4e110000bc699cb7_0%7C01ae07f04e130000bbbf84bb_0%7C07f00b774e1300007236a100_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=Hj2o7E15SjEJt0vfvP-AC7adY4YqAoAi-DjprS9MJu-bF7j59rsarqtim6NL5Qlqo7tFRE0JE-GE2pj5B04zKpGWV1D58ldlArjBpFT7RrcH4ZSLpyTiktaMb4mHR1qGIQ-2Lg3jSQljapyyTv4Y9wmRVvFwz_jYq9x9WLXYhLJgzycejZ6Ltv09pnE_X-2-fjg2r4xzpNstOzGrqGkORcw03zCwFfJMcO9KAAtrpo-JGqsCe9HPSs_N0DZsN46TykJVDkoNrCSKO2OPoEVXeVOz3Pl-CB7BUXfsSYiGx3gXqaMNkLCmQp62B6Nf7Qq3zCAF-8-78AR3-RM59xbMLna2twq4n8NZ8CmDc1jvspbb_z-ceheXShRVZYkWrHBCnp3mt1M0upvZSoML6tpP6L0_77y_H5kXgOMUiRYzm_PZAjocplukUzh2olDh1nUmYoG91O0rU1T0uk2I9vr72cD3_D2QjXJlZzAcSZleOXgvbZtgebpaff6K9Ovz-w6Zh1lEXQ6NhwvlyX0Y7nlCZ15VOC8GQP15xerrwqbAiQOiru6zocotyDxbGKR1BFUnj5JnwzZ6qVj58GkBwMxHUCg5jNbD6RGRmvRRdQlCXmqDSNh8zrVna9hKqb1XvQOF4W-5C6kH4DSY1mFan-yKJkWfRyj5-KXyuyo3OsOrwjLVH-IO1-8cP2tvG7D-u_40KZS_jQ1iljf66fzUxL5wKL5cP5E8ZShDtB3BpTNJrCL9eSQlQTT1uoXKa7YB_yzwADDuGuOsfYmUHA3yGcv-kAH2c20NO9TxjhrYzFthh16Tb1HLeGpf5UEsuUTEgm7U6SdgS9dtAHlUFBPDp5nJ2pvEC6gKSkDdVSeMKNSFkdTbbf1P5RylyQgpa_ltzsm4h7hzVujeNmdsBbZlXtvOuvQ==
Bacău,29178,7,Romania,2024-10-09,Wednesday,19:50:00,este,2024-10-10,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e250000edc61857_0%7C07f001ae4e260000808860b8_0%7C01ae07f04e2d00008f18b78c_0%7C07f00b774e2d0000ee6829f7_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HByOlRCDPpl2V8Epi30od6kOY5PvF1JRBq_RxdkYz-pdl-tGYkAK4-JGggu6surGHmIO7WU7U2CCxOXUUdh-ib2LE87x1ZpwJZ1W4F3b2H3MZpYi7pHOecwXFmXm8fcmrorJx98NZMZ-GMH1I5oRzB2Ziimx9GO7sCa01ihswQhs7nuvOwnjBdDlydkZwkNppdAAh8CNlQdD1JH6JxlISG5aq1fpk4F8Axz2Ez8eoQrx3De4ba1FTC1iCyabicZhnXTJxGJ2Quszh3li3TiG1aTXqd3uY_J7sa66XcJCxqzrAEDboYv_dgxuHFpwNK4lEywPsykXNOc3mWnlv7WusWcb7UVvuDTouBN53TBHL0rLKofrM3xRvE1L4pPFwSokVkGXplBBXVEDANCCrhi6bvzo4Sqd_thmeM6eaLNzf-BG0o9CPI9K4NMkAgYiAxNis-xvxkVeFhFSV-7AcFosUpBPOiONpE9CTOtsy41dCS5VKp1FG6GXoUnvt8h8_buHLNqhmOaIUo82q-bxJpu3FvUOcfd4IYNiatZKBfHmyachao5WZz8vBoFuyCRO_xFBILoi7CbOUHY1I-yrSq2e9ZGUJ5LDs_A0Yn3pGCEmiullVLadD0qLiUsq4HiyymFFhfTAbhCA3HuvHfhbhvbJuI5slceDwLBfJa3QgGcFGtM8kw60zeb_mNvkvrfZbNe5I2Y7inTJ5wqESG0iWjRgoqyoof5Lo5U2SUm9brF1LqbB_zQdgB0qSQmLXCnWkWu0XN1IUeHLOWZW2RZkpIJXDdS4Ie5KCRfcOZlnkX_0fglnZlPbHLqPk0ymhxvqdOcwJehb_nuqmT0X9NgXkw5iRdVWZWKOHlu2Cb3OhX5xJiCOfxq9zgTmKk8V7A1aPXDqWu2KO4PpsjFP9vT20loSZfA==
Bacău,29178,7,Romania,2024-10-02,Wednesday,19:50:00,este,2024-10-03,Thursday,05:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e1e000072383ced_0%7C07f001ae4e1f00003876f4ae_0%7C01ae07f04e2600000b69a438_0%7C07f00b774e2600006a193a43_0&from=BUD&lang=en&passengers=1&to=BCM&booking_token=HIIIxJg-hHHxNmJOxpRa6oNuEXZbs6BOxKhi2SE3r6W0sn1tDV8VHSt-Btjw_ULEq077l2_Y7AHmCgSIl9OK1UvqQJbVy5AuREmQZBiogr1QTnlM8S-K26gJtPSQHl6UiyHHrjBRuk4w5u7w7m0p3cKhYxx-T3q9E-FvXzAtHqF6x0vbAWnF-t-LRWappykQY9wAkGqyCANnsLPfzuoFsWAk5Lme4YlEY1AudYf44d2QiCr0Yq7eIMWTFGgnDQKJ4j2yNxzDfzNLDUUd2gXHosXozCr_QhcrBLCsbtRSVWgp7_lL-HNLF1jR6A5kd1PuKCdiMG3sAZ-vly0TaSJcWexm0SW90o0rtwlXLzgQDvF-6xVHLWB-G8VEwt2IuM6Z3cdL4wK8TWAkAkS2I1pxftzPM11Ypf3z2WT-xlZPEo4ihRTk20fzsU5oxX3_z5iZc1G6Jsc6FCIog8P16uMwq_aAlmxo1-P5IKQ-FfmwlKdofpvp2JvJ4625NoWAxRY2do95lipUlTzAuXQC3xTuGb-7RZgkanNB8-LWKMTq1QE_MFoMoJbUONsAgShWCe8fu1kSr7hn2WrAzGe_X7cA5dtPacD9hQ6rCI2oBtpZABQkyp-Ndb-cRko5rH5CAkmLM5GIDevtUojX4CzXKP7E1jg4b5fiGIAwNfNvwgiGX1I8E2ANI-XPYM0ioMK-m-9vbYa86qDPn14q4QcVOuHfulG5hy1LWHSqg9ODBlCtUHYMA7Je8ILM8yBRfEmnvTwOuHY6Ja9Vf5Zpmac2Xg22UmW44ILeWwAKH1yNh5Ro1JekNFlfPGDCoh7Sq7779KPvXMGKQuEIJcvDz_N-vttYdf9TXzIxaM9ULluzFgN1CPmEaa3_kS1Iqx4_vjiKFTFMrz8qFaxLQqxC2Hz6HUSADNA==
Gdańsk,29322,2,Poland,2024-10-19,Saturday,19:10:00,este,2024-10-20,Sunday,08:00:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024e2f0000ca528d1a_0%7C2602078a4e30000095f69521_0%7C078a26024e3200000bc5bd25_0%7C26020b774e320000a561beff_0&from=BUD&lang=en&passengers=1&to=GDN&booking_token=HnadwjwKCb3RRVV0k3f9I55Bbj-bbzDVPRy5qnAQ8tTfBb0QaYWRnYwBiPx4uZNl89wi7j1jBWQztsBjOvr9VBZjqhHScWfOPlT0QA3V5-mWs84z33B-d1lcm6hNJWS5pvvo9t0DFLCEFxSC0WB4t0UCScrDLtU6uyGb4-zLUObjaoUndCE48oGXxTBQ4TlIHoxgBZgMmc7fMID6-IaW54nxeOFNJISOA7ThzPw2ki7b5Fm-afG9li6DQoCoCWPiJa4rYbhT4mDaXs0iEZkLypfEwnW4z4RadwmFEgRu1XH1QHdiet8J97p93EHnwBEfutBbUxKn5xpvS_qvj4j8hjyUu2o7m8eL-OxIbtO2biI5oLOtXHIAWX67Dmxa-oaVqSt8OKa769DcF0s5gCCLrwbIYAdh75SkMRLR-D52bjZ3zvZ6usSd0urFdrP8utoaJyu_fqTKxcyq3ULCk9vmr7o77VkZOvevDBOUYqKl4nbe27iV_La6EPz68tIsw0ZxRVL21jkQu0-gCRy2JmAQlfuS1ohQvHY7Q8LJ84gBFN_yr2RMM09vd9iLkKQsVqtykjQ_oMM3lRlIscTkOZJLiP5IBTjWdhod-AW1VePY4sULl7V1Ga2M0-f9wtHe6eNWMfBwYfc8MAQ2rxI0HkQ5-DU1l4-qehUYLs_IY7Icc7l7n29QXRf5x5uH7B6f07EULrw97vbRg7151XyJxjvUdLrfsJ0FtZMIOvVyrttSGOyIsCbyL7EeKajZ7tRNgxPwzA3qV8UWYyNYE6ZrRXDIl-RgpoYl_vB-SkH6I1aaZThROX0KfHrjCjt-we1KQ9QzgBKhSfvfPDPjJTz26DP38Kq12f1VnY66o40sZd1w07iNPaFFEWMxUhTyWFyRUqmye
Pescara,30205,4,Italy,2024-10-14,Monday,14:05:00,napközben,2024-10-15,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C233301a74e2b0000f0532f58_0%7C01a723334e2f0000d7f2b3ce_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HT9nfG5AbY9LKAIfpDqbZ3MAuHUhJ-F4cFzEaa8JCIhJth3FJqC9I_8tFlQ_m_SknzcRxpkHuA5NLePmYzcQsN_8A4m71CYq1wUHps0dVg8Qolga6RWAh8QUhbOc86MI7AcGoSJ0zIhGo4DrG5zTDv_YxWhIBwLURgZRLyxyxTuknqovpvAe6yaUk1n4VVVEHB_NlYYG7VJTTwOI6OBdlWJVNxLdGcpxYPu2Q-M2f-btKXfgLvWf8CnjqtuiiqQqQ4Z34JSDbea5YkgwoU17Ag3ZNYZdLnGgP2OAMsVXZd1ECueIphuTgzM6p5wZj1xuKHpJ8WrWJOuMSgUstjTsDjaopXOI9SVkldFt5ZDSCH1TNwqMkvtCf2w143p8xGlk-TehkXC6-sgUvC1q_d5VMDtnDLuZyYTmaISezPk0xs6sxrFeo_Rtg-dkZ3goDRJiaOPW9s8UX4-MBY9Ip4AfuxmQxRgECeE760OovIipMXqBqTfNG1ks9DmcXcdtpFjaJ9cjidkpls939B4hYW_7Tnfq1suthRg3VyJNTO62E4QHh_O1ifWIx89dXHMXDdBVSKKy8BablPPeh0K5ikof098L_u2QTubWcl-kEK6OJhCiXF5VpV0Y6aSaYv13MmX3l7rPZnQzrrCp16SyU8HRelIAOIGnThlieOEZBj0g852lMJeARTC70xvv_6jnXSxuKRIjRu0rURrqrTdXXSO6X1fmm3GRPWbMMM6Ob5X06iM_hYLu_0hU8x7sXGubTv97qY_oXWtCqSSnULkf8E94pLDKFdxymydKIszZrnoi_qFPKg0rzKYUte0wXqfeCYkYRoMUOax4BMBBA69J0xVqZHFyR1SQNefZi1basiENx6FM=
Brindisi,30210,1,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e31000008318dda_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HK4iHvLUa1HeGonJ_Xbx6NJe5kTb7V66s-qdMKuLf3WGR7QcJQtIqRmeuWj-0ICtD9nXEmBlLj7kTzJ_-wIhoLKoLujitvRPd9OXNvBtfEYSGsjEbySrkZk3nNnfRX8DNl2Sx7cfXvdSoYo76cMayXStfnkuk7lP2eG6AaF6JAS21nxYmFeXTq5VI1XBKueJd8qtMTAUcXHHIx0_9WK740yHX4jSiYGGt54WejHuyc46sR81PdCXb-Q_ako3S3aPalfr9NIaaiwI3eu1nU5s5JQYz1ORknFPqL5NeyzXQJ6xcPtCCeoHgE8CywmHjMMjNGC9WB2z3NhU6pQyYDFMXBo11aQbzPhSt_fLu028MTTqwNuB0Fwbiff8i-v8tTEcZVuJq1sLWmPRB1nCMc7yLWszQoHCXM_2Qij6qDU4cNsh21SwK--xjl1pEp1SIIV5sD61QpjXVhEuCW3Ie6ksjl8PlZn-LvkBtlGcDh5XjFGXjpZwEPi8QH1u7ir2LYQnFaGy14pMC3Eoa7cdakKy--rdmsg0kcFqVFujSRiHpGrQVgmbYvFdBPbNghkjeCpdvMVJy3N817yV1b1_EwlkZxMtYWE-q9fDBQir2q3z6wFdxf71BdsX2MW9H_xPcNe2OReNDUx5RBnm3dT158RDfUNlS5HiFBe2tm0VMBKFdd2UnS7obvqF5i30ywcZVenYoGPBrOHpPImT6jWtfShtkNLYQLFG0FVuV2MBeU4kXTOHEbyJ9nCCttv8Qb4Q63Z0k8EK3eTbKZCCNeH203wZz187adyQE-afGNv6lMWjn9Fh6I-P9IIWPH7lbhWRB7F_ePHAwe7cqSRoR42G0CcxPYf0LO5bNrZpqNy5wxmQdQ-wbtXjAA4S60dfWrXGRjFbdirDldJ9GSJiVzYu8GIp2Aw==
