varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cluj-Napoca,30958,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HDc-Sfe0ujcj5QhdX6FINtZEqNbjm0Zwt2eVE3HY7zJVcbkY-HX4-GOQR1LlHiV5GCu6x34MCJHdKX018-JRTC9lbEqa3cyOOaxBYU_b-tN7p5b0zZInnPN02t76T4z2XHB0Mal7cFqGU1OOLOU9Zuv8818GpuyIOPJwZSUDgPIx_PgI-tCuOsG1jHwkzChQJpP7FkXcRNX2CSWt5YggmBM32GnEpTUoaz_qpDTAAQ2gIBdy96lznhHOQZnvx1704bxG3MSGjfu0tef6hObDO3TUSOnBizUYSRLOv2Y-XIATidaJwfshvDonp0VtF6qicqmSJIU3SOLACJii12Amjro07s3OjpeXP9VzKiSGAcIIZ8s_f5wPVPnLh3berfpRaQexp3Cfkb1f-Ni8YT1cq_RyoCPZZ7hWcC1H3N81Ipo4gMkeRzIhygoYmtRF-TJXSVMXe-bu1VtIxjqIHfsD_jKIqk_GCWjiT7Jv22iRj6wO0FKzQkRdZ4dMeGbc2ci6gCLVp9-eqUfjMj_DfVGcD_H6WIh-gj2c9cvI6YIoewU_FOkSqIPGdeVa78wybaJxOcM0s43q9Yb9kYeh7ja0qSZ-lkMdgbNRj0mRSTIHClnpCzLCdVh3JqP3pdxb-0ynn7fuyF1E1jQ9WO8YDy3QpFVEYohZCLNgVFkGUvN5tnpv24EPYSoOOgWSprz_dMYR1KkaIuR1LRFwLOA5UjBGGJvAny5iErIWZM_fC1XxWK4u7Z2vo48_fSyjNmR01fUICfU_3zVbebapF60vJmZIthxgOaOzgNEfm5ZAuNUGkiefSewPHaCWQ6vN7bfjm-n-klPMcF4WKflb_eLKwpQ35DFTRAReU1I8XXm-IAU-8KVqLSnvsFaiH_p9o8ZI1ygCX
Timișoara,31515,4,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed8091e4e2900005e4e92a3_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=Hq4X65go1jYrtMjS5YaMRp2tUKVl2mzYnlHRyRBzaHChhf72sm2fDmetDiWaMuAySorRRr7pp-6_VleNJkqk1oC-rbxC2B2_mY5uZINDiIDVX8KBq5RrBeXLHuI0S71BI6UgYOS9WSYSRly6AFdVRhRhKeqmRmVevsr-gETaMQrP_KLZSm1hUHUt71TFNkksw6W69GZ_3G0V7TpwyxbtrmvUVp1x9f_dMtBu_B79zh1ky5BLtsHELLdoNxyf2IP_nNpeiKm7RUnpNPGw9kq9IrfHZk8gz5T3-9S0829u7piPNBCH6qi6fw5424Pt301gavEEjtpWsyotyDy2wAkiSy1VGuQnqT_vO8cM_fISUYwUZpumFrcWKJGii2RxT3rKilCk64VsZ_6t9Uu-rM6Bphbz2JXs4ijXSpmAGDoB7ReGQV74o7ylQSdnIEQUs25pFnZcwtoBMmIYmuSNGuc6T0Ivi12UC3-SrgiIlhk5DkFFdjxejb31R6JsVT46uue4oRsNpFM1pDTYEbv9M3-5lFXaJGObkNRbbHi6UU3FHI63xTjeOioVcsByyRplhiIolpNe9i2ivauzk6DuK9T_1YE8iFMt6XTt9pygXotU5_5WadQRtFffvZxBZ9s4egltSYSSxr3Fttslxbd6fyS8CX4jUiJzN26GGxeJxSrq4__QrKuY3_6kLNiU6I2pvewJwfI2DsEbLeTYu--SNUGAma7E_eaIhlHMm68UzPf6zDWfYkTWj5HUc0k-3FfYlpEAjMGBAU2yMcKpb-fRD5iiGPH9BH7nJ1iFj3ZXoc-jJMJP39hrvG-oS5InmMAD59aKdjjkgWtsjkoGQhjjGuqMqSfutrcGxHz9I6TAb26f2BqPQOn0QiybLloNb1Lw9CVzW
Memmingen,31593,2,Germany,2024-11-06,Wednesday,19:10:00,este,2024-11-07,Thursday,06:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C251318f84e42000025b5703f_0%7C18f825134e440000e4333961_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=H1bpxDz7M3b2lx2Fn9LtM4qGamOuVyvDaGeHvThQ0iQQg--YVUDtM7GCphsToJWSXCpnXdxco0Di_GXBtmXZOp9c9nys_EPD-eGXjw4kZn9YZTaiVf3Awl0qKNv2Jc_mcg-xSNXJUqIMRN8UaCViO_paG1nEFrhQbxABcOL8VFOyxP-4eT95Su5_w8Mdl-JIBUNDo4HVdZFnKa91UXclbZb3sv1JXiyARwm7lri2HitYaf7az_a0z2hZWuoBdjAZs14ivH33NoZmuW4QHHBtX5ZG-P4_DWOh2-8riK1ekTuGRfge5FgXjS3Unu-brrZLs8RMSfIlVfEnwT3CoIkOS9C3GpY92eGeBhJQvht5U-LJRGbPMfSVdHZhkB6iSMkmEoxAfpPwlAiQCCgKPZuzwRkTVxHDa2RQeet4k3zcwT2KD8bIXt5_WkO4S70DztlvEygkwjjzvVIHxHwlDVagtwNkw9xmO7Cb6dGb7IYZZYHslqKuJKSSNjB-s6Z-MQuuex69hKDsUIaaE8jm1ok9UIbCJlX6w6qkiKm7oof9cdv2HsmEfSjk5xAeZBQYwUxT1DpDjAzwArwhr-1cl-r004-iKeiUl_kDxi4n1piGrnkTkyTAVTLlFO3DqmMDzNvJxZR9TW8zGAZBZdt5_rImUzzOWzUGT_-22H3yBgnZJBC8g4qYPdn8N-85-G-qjoP-DqPkPlwhLyLVTfosk-rTXecmRAAS2k0Yh-Q2ivuCQLGVZKyPhm8dEHmc7LWE8btNp85AL8-maayxLpAepBnDVmTOj2p1SAcD1dyx27qCY3Jsk6-vxhd92DClvu1XWMd9F_Cp3-HjvBDQOoS9Ui9yhYjGzvNououXoE_fj5bEomfLRwVAu9hCWFrvYlFPJ8gP3DIrQBOlUy090m7TGnWORDg==
Memmingen,31593,5,Germany,2024-11-17,Sunday,08:35:00,reggel,2024-11-18,Monday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4c0000e63b5c42_0%7C251318f84e4d00009ea8de31_0%7C18f825134e520000a4bce7a9_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HQvo8p6ZSfweUwaqqQQgwTpbU3XWvNPkfIoUl-Wbouvq2OYOy7HIUSlLzvEkCJM04gxrb7aoe5e-ffizHA7TMCnkwqJrXV-xvyCAt_KWjChyhP9XEwssMEqHdKwX48y2dvosRvNtRWmYSJM_jNpIfbflyih-rHSwhYD58lW1E6NohmP_w4DUkyyXVBtJoQMvu639M9ZNqt1PvuXIamLbRpyWVqylFoQ-69yEG1wHKaK6qWTv41tYUeppnPAOxUZMwELKtG74XWbte1rOJvh3Gu5ISlq7c067haphOGsMOfWQ0_E0I30r_biYh6OY-vGnKsGxe4xrcV93HW64JCCJ59NiP976zpRvJvIMziC5QMXoomzpL_2oFwPP2OLl-swvk15MERg6vYw9ssfLw-M46dhtsFLUFuGaH6Ui_XAesWATpz52GILnbJrWYExVPW57qy6xz8CEwYLxDqrAdu5VBLVPiDe-SHyvSZk31pw_31d_2UfMS5p9VxHIGP8HsMiaMnvRcLGsbsOo52gFqmH0jCYgNQStX96OHZeWYfusB2vURHUAmkk6YuvkoPZocTjQgOsDPS_rwUPUJeU-8puD7XFfXyS0sbQzqIJCdMjUS7nMV2Ga3ZidbEkIhjB7GVjgRXIgMa5RZlGODpPXuBd1_vDtCa1sy5XMb6uD_pSPGEqrFOnYTu-UegmPQOx4fChVIwbUAexfMghYV9lPHCyIUUUJDY91A8UXXDETpzrzl7LCfi2oNCI4DCfejyiy9gNy0vI9noopFoFdk0p6z11RG3zYD6mHqsWXqd7HGy7AokuPfHNpxA9spF0BwvpfT7MNJxhkOy5tgAe1C6ErymLgm72RYJhUB-hNNM1frVjkYZFYLhuENnjKhezhEdGJ1mZi1ON1kzI0HwCZIK281y7faLQ==
Madrid,31657,7,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-28,Thursday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e570000bd97c013_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HRBd61l1uIkmWd64j2KyYTDA_AEJXCGKB5ESw1E2AH0YUx5VpBu3ZYDRkCr6FwIXCI8rH8nUKCpaEdl9MMCqGeHI0XykaKgkRf3jfqTeuE5D42_bMNhO63Idw_YFWuzPO8K4nLV9xmKE-Rv8a5s0BgIMBOxDCTUpKUXLaoA8f1ncl_HBGqpom82mScGjAm27JVUTfnSBIpuNKjMxzeZqVMWlFG4RpO32w6GKHlYOXHqxb3xZvBhVgDCBR8JUVqnugNiqQPu03daAsVcAN2q-YsQQJuuSc1CW6MMOHwQKWp-EwOQ5v6I1tq8VqTt4oRyzCzsjtBVpdXSvdXxaSd5O6J6P22XHshk1Y2CA3kPvzHoSRyrsogoierwA3Q4ckLy7fqPVUtWxxS4O2oKsN-bdiMNPWU_tt4xJJ62z-ubOgkNy8mW4i7adlPSX6xj6TXxJqeiOmpO__VGfAOYA8mjGCjMAMF2PcPSArG6YzkytbJAzEdfUB7e5wQ4MDn_qMgz9cPyasgEFjn5LL4ecqc6kRacOWAUPd4mNp_Dh_tuIFjnUKKuucSo7x_fZ1Ets5PJXoTHCZCpwevSg-RQ61RrV9GoqJiXD-FXFEnHG7q79lgGJx4JUxYwRmWkxaPKVbWwyn-uIYvNzSWtEr0jefxcG8qHQL50TofhZQ2qnT7k_pFavwy8u-O8SJpcz1qmzzgWeOp8XBuCMs73NzILbpnwnK_7MWpDzNs4NV4UDmlbHloX0=
Madrid,31657,5,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-26,Tuesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e550000217e304f_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H2mGYyF5S6p7Dh17HlauSMovaczP7QTsq2AN9tZ-WHYtioHmPzkUd63YoRfwCl7Nc_RDMZEdSlfnrVzVtghqbaiPTTlvL-w1z981JE__E_a6otbSPsI84LyqRxZjO7I0-JVcP91f2sXArGgS47REQGxr6mtGUJZjQ8y9K6DIIWCe64VYZEXDK4sTbBTCiksiboTYpFhs52B6jpie0CkYUTu5Lvrxl81vSKWTY_ey4hK29Q_2UpfcDDJiWiCuB9p1wiQhJdmyLAwZOJ2KhJlfe-_-3fCe4HUcXFhG6PkURhkEORqx-B4QkrWY3ejozlfOFNzwRNg00EaeuZkRJWzJsBzQZokIXJhVnfUBzUbGdq8Jdnh_ikoHwxkjWlOCavv_ak6uGmR82PeycQHz7_N1AjCvrzq498qGHuYhx8AbbX8MHBVI-eXYNPf5mCOtTjLeKNfVNjLBSGdOuSVrnjhBW75CDXMaVQxb3XaJ7KUSgAPP42j3_Fh7Yyap718Ts1sIEaNvO7TTnO2jVKlSn2tmw-V4qTLvkvZ4NtQTuW4An2rsbkXRCPwfJYrqT9Ys6VQTipkftsSqbUQPcJ7lgJUYoDNyT_Kw6kiudF5JLcLWw50pK97spf3-RLvVUFY3F0VEDJcts7Im61cwp_nNL9Jfjy055wv02MKZsFcC4WxqrX4xz8RXPy0G-T56IWse96tx29LKXgg_0r90oG89hhvCRM9CiKLiIDdGf4bDDJ9cdFcE=
Madrid,31657,6,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-27,Wednesday,20:20:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e5600003520c09e_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HU2_dJxK0iMW8OeoVmgq93GOpNDUO7XAayjdYm6uLPZGNZTZn6GHQ0hgtn748SvrdefWvltMaCBUPj2Iajq6wqN3yBZVeLY8hN_gWfFk2u9WT8AGc1fc0Y8DqhtuxMtxa6E6GoW6-WEWJopxrfwFwVzmvSKRABnUfCGF_Gqh6qH1r8Kh8nkHt0fKu6pl37iw0wtuDu7LD0_EFH7IVTSd9GBjugUCsvMez_yp_zIwbwXvrW2DXnKXwPhEGfDaIiZyfc9nA6UjKEPIhJqksZDIxT26UXOXZKozsiKz5huTECPjj-aYmAv5bRURjKo-GdWQaEW1VMNI6lS0v3cIRAFRgaE1SHzXpMn-PVJB0Jn6sZBgCYgUVqnikqWFlLQqLWBuYcGS5TPQczPDdneLqx_tTP8LPDmq7Wf8izM_Q-MJvG5UyMDEG8ELnoFdmDhqfsccOAVOl1SkdFEhqBLxhS1BxYLO47BUQEyLQuhk6fHOn4ueYpwvWB9b-Yo1EhIQJKGNu8c1WAjom7vIEcA7rgviuFUTZEU7Uy5Jy12WoD9ihnCagTJwQS1IXuvaB_3FFlJU22-mnzPhhG-tkN383KqM69RYEf8dUwcs6ndQ44FwLFLVsL3Wh33QwoXXCeRRtsLLxUF0nvKQnIuI1uM7qEP-kG4urXO8COEEM0ILSuk57kMAZX6Leml9S1l5pLm6-5W0LlvIzGlUJLxfABGJiNdJpo04tDohipt_GqbpWSz1ssTn_FUlf1R5o821y-b_i81pY
"Palma, Majorca",31657,2,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H0U6mFA2VCg810PSxw4xvbhfle087S4zjxYcpw8wfB_2KCrvGNjYa-ij3TbcXMkzJovmSxgDjIv7bZVwhnjrlyvkma_X-LGjj_2BjNyBkZ1gZG2SO88L-epD2AhDfl6q21l6Jd78KgoD2Rt07CMIC20yh7yVxVoPsd_p4UXWaov_KKriidBjxJIC5NuXW8UbfZLZ8c2ycUMoO-QQRm777WhFbUKs1nPH8xY8ASnxf_0ek710evLQEq8RV6Q-oXDUsx7MaZ_0neIzX-NqXu8ANhpk7I3vjuSCp9-wOp8xnzeZNerykGKsIRgW95Jo7HDqHMKLVYSpEQM4TqauZjmnB4fEUuoCHVVI74K2KmUJiGJzVqOYVLymBNqbHiHmS9wYEm0I3LbIKK2noVfvjfqRFAdG1Qc5Q4rQwhHsiO8_FgyJdmLcJnvTG0YFB82t0Qve42hH1fIaETPSAZS20BfojQooiMn-3o6_Mz2x9efqdDaS-ytjP2PsVR84tdDng7sG4Cro3Bw4oKLrm1ZP1e2OB3K0PP43L_qhpYJrFpPlgi_uLBc_ADayqdtwkL5bIY9Fm8jPHZ8oeRv0OVAgniZiUridEj5ppAYx63j0Zl1_e94pgW418ywZg67cpKVl9T5E6roMDXE80gNpD97HVh77AeKpHl0NWGpA4pWjv_lfLmGx3iACbCDDqRlyky6QS75oifkxf5CuESCy4q55v56F4ML1BUuD2zsZlZbR7Jh9yVuol67ac67Lp2Hi7lNf8j8Ej
"Palma, Majorca",31657,4,Spain,2024-10-14,Monday,18:35:00,este,2024-10-18,Friday,20:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e2e000090f09170_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HTM_GgA7gTjOSZVrYdsUUoPllOBk_g2w8pZqDHVxkKgASPBKs3TXO_SE4SuRvSVPExj9YFOYecFZEKe8xunJpJH7UXNIxVy9wDsRWgq6Nfw7vvJsm6_X_TH4_Ymd6q9lKwXxpthWH54Blv-XmzGfeDnOEoNAGwiT6P7x93EwjqnDh6P3fakz41ldwfyF3cw0pezYRDxzDM0ZKMPglO1uWwxeVFTWcPNdMsjMDHKUxLCgKnZJekCGoXTJFZQ4WbuJ0d47P5XKUFNy41ORuxEg7SiQ5tKTYNru_gQ3OliBqXmh-FpE0YpQEXLVP8Eel3MfZ6zE_8bDaEm_WisfXFH23_5g5wHh0Jf-PpOnWHjRocjFpiI2YKKoL6Hm4hi43L_iFvbQg8J5ZlW354w_t5VQk8j8rzXBXKUc0J-iUuk_q7RAPU4UdD7CTsPezLCeFuOE8DQhCjdrdkXTD8jWgM9tlqtUwSXkVgtInvbNX_F9-w__00EQpFDB0KsOBR_7QEgyBFzjLa4QccTuE2WCPmNWEOBWOf0EdCWDpfgu_FvXsV6GyIGtOaI1zhkSU_U_nNZ5XFMi5D3r6lKVCyqcHi9x307EIobpQ5vv6Gm5wiAK1yDEElQTfejCK2WjYbhCbp2I4GvmEM_GoeLdb3nt_OUgqgs3PF7zFUfJlrEi9_agur_31QuImbICM3ic-PZfGCUcA2m1qqIoqdoV3Xwl3KQNiHkzXbmRJIr7svE3IFBUuXQdqjhypjX8BWpQWvQn87khE
Rhodes,31657,7,Greece,2024-10-10,Thursday,17:55:00,este,2024-10-17,Thursday,21:55:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e2600004e5e50e0_0%7C136d0b774e2d0000950bd593_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HvH1aF8Bx8EEdPmC64MYviSCe3qJNDgPyfAOIgs3IDw8BSsTtwdt0tqabyHM9cXh2DWnOqAaRUDVfTn6tcliy2SIH1WpWTCmFrCO6eooalsQQHSkg3rNUeLPv0FsjBLXPpgvJkrgl-PeNOJBUeRRD0KjVfAD4C52np7IP1z8pJ9ikerPx9b6kGckSG4z1ONc7Bl59rX8yhNfRA8qEMQoAr34pF63CYep7scf1Yi4y_m9MYMRZSLZt0Dn8EMJhfaIxuDMEOicNJFwA3I2zwWK1p_4Q_vT_wvpI1OmIPN6NnszzbPec1CPPkTDs8aivDUIbaT0sfXiW9LziUk-9J7vfmbxtXCTm1ShyF2ZBZ8koDScutpip9DzbgkqZ4eY58hUX69btXmDsRhz7_GPR8TFBnvofsSmDHcnm1jZaTw98KDp1q0b_Zh477SDvNVTwKRcAkv5eYa4FNPpWbQ7QxFSgptol8RhPYPuf1nK4Xx5L409XkXW581AREzJ1NaqcTCC6mRt1uz0rVPuLQwx67hAXp6pBy059MK70U-k5JiGeAZjf4XkRx_aQe4xv5Gsm6vaOs-evte2CvUb9nAjXBoZ0PUqNM9Mx_f7tp3vb_fpJScVPuuVydzirR7WMuOCsaZbMNaMidGhi_MEE8KthSlAief7FSWsLBjE3IdO4Q_o0UCdupwkKOQ07yflUtqizg_r4GedDfqo7oEzGQT7vGBr4qRM_UpzhWv0VJhAj5ToP-sA=
Trieste,31917,0,Italy,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233321584e4b00000ebc2b85_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HKvmHA_uWNforVZ_sbkYkAti8asLe0df4---x3pHXutfpBuS82wSqfeggGcIsEMmjCIuOIquBgnkrTOBm9mEBb3mJ7SCjLAIc_gUfRFilqGxSi0YzfXnWDbZrrpKoOaI4rOkZaWSGM-7dO7z--EWvXU-JIB8NzoN_LwOSvRPaMMoKQNxQspvVWQkpgsnZw6QJOxN8XDb70UWLzfS-6wm84S1jsoR-_NaCuckx0V0GoKugBE4_ThISLoPrs-wvDji0xldbOV_lxf8FlRGjWe9sQEJ0QSot37-DS4QrKIJh5S6C1Kw8yPZ-iupS0hZfI5DJzw9NHdGJ_c2CZCm-yXYqPeEikoLt85ZIFssXY26X28QKA0631re_zMr9NBwrVFVTs9gqY6PEj8AwVwlJe9iH8xIYhGt6_h3nXwUC6Txx3p4i8b6JRmJPCfsRNHTVUnyl3ELEa7Qemc_8G5HSJbnQHY-TGgZEGDRjud0cPuZL_WVOK6wyAHd5s_PuHwgvj2oLfeJtbByrgsBv8-PrJxk-SUvOuUKO6U3qXLbDFI2MC4-PI-y7j7o4WvjJUVUtthzwzGD2TjF0c8tpzBKYbb8hawf-QvbKxP_1MEfF-Uzk_LegZARXrM8f5XkmBL8tAR2KjYIamwV8u3rCXNCmL3WT04TzqP89QdeP_QM3L9R6KkrDPsehPWxZnNa_8coLlUIImXW5fX0ojEs1rZyMNlck7vcfg4797j_ofabsgLOY_cMT0FwUZyw5W3b0GTWgjA3QS_M-2srfsIn-Hig3Ni4r1zmvP-SdYOja13G284QaVM2uq3BKdVWZlEYT7jZbRQEHnEoW2aaSXiVb8TS2owC2hRidfztQzks2Sm3pDNc8YIcdNvmTTlKteQChzVHoU5U6H5LB0KN-5uu1v6TD4-6jHQ==
Trieste,31917,0,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e470000207af7a4_0%7C065b0b774e480000932a087b_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HdZKw_QYo8dAM8udLcL4lVjKrSvTQitgH_RvrOpM8fu5nU0pMjEFNOvzWG5SVM3SYg1_kmME0-pm3YKsMhryb2T0FSuTJ3h8dxv7obZgJ2U1CuKbCx11gx894-ZKiWz6pm4OWbhCnXWG7SN_C6HkHs-6JFbFFbHaW4aGPNG3fwEXv0h29kJnsTQAFRie1PMNMMa3x3nkRHkiMBVM-UR7XsoatejBvJliT4E2ThoNZYE2RwzHepT2rvu2j059FkOizruR1MBBC0hID2FbkQMsh03aMH2bg_HTe8ixQ6ggPARUHbsZ6ZG98pDJwV6srIAnIdmz7KdHhxKfp8uPQ4_q0CNF-ifLHmEj7Lncgx4BzZGrfk1i-ig7F2eeYcO9tGdPiVw0TpkhK-D3eFeLnbQ3bohoDsoFramxT-xn7fswjEn7EFsVQ5zW2i6np8O38Xckjm7Z8djPTwqcFFFuWExMaunl27tgpOIo345xZLBtwBU-t48HpXeZ5FZZTwtqD6iwtjrHHXz2jKdN4CkKjGIjUtd5FKEajqTfmjdLiUiWzoxAbMoe4PJhELYsKmbWlANEaDdU7c2bchn0fV6aveWpwqub0fULnlGuNx-Vm_YBh9riuFVVb1lw9ExfPm9oOtSUmSD0xJlNsBrLZ1YCCe-_mJWdEFT6pLti-bGVXMIbSpnYKSwTJD0KrSFh7bhsiDLDGMqp1Xv7FdyGuZQHJGpWcLk_mvNdA8lE87B6MJ5wMOazKKpmuDTHgHIx43QwQke4VBwjyuv72GhwYeaFejfJAXGmyhidLLtKy1_1okedEpkES7y49KLfeW1h8C0Jc4umEyEs7am16GYT1WaON0xZdjA1QTWQ2-8dSd-BFQm7-ERjOZeNgLs7-6k9RCBpvtgQRFpVqcEyiRSyiQ8rQW9v7_A==
Trieste,31917,4,Italy,2024-11-11,Monday,19:30:00,este,2024-11-12,Tuesday,11:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C233321584e4700003ec7be90_0%7C2158065b4e4b0000100162b1_0%7C065b0b774e4c0000dd1735b6_0&from=BUD&lang=en&passengers=1&to=TRS&booking_token=HQMxP30D1c_nV3NTqMjFwoYQcvgqaXV0xmQpGC5lTt0j9JrCjR_pDlsiyGA6Ry1lHIcvGevQdy3O70cVLbckNZAjFTnB7976MMlfZjXbLMYH_qe_Ty1ti0TBdgD6YUJj1Km5kShav6wviqryUQwoT7CZWvzPsrkQKpRU3Y8ReYSht1XZFfT2d6JSm30zJ7-pJb7BF50dcGYL3mxiODZGD5k3kiZPKmZFoGa17jyGCsvPqFR0XTbtVk__Iz5oO7JnJb-c-cqgUsjfcBADUyNPpVSOvYswkXjXIel7EcLBlY_EfVj1xupNmxpXM9TXYGkzQfY7Gefsj5HFwQ2vWnTys1z4n6ahSdggH_GLNHP31VUNsi0bhQpivunsFQvQ4gm3HqMA0tdhgnFkOMaCQwYdj-3jjsRPzeWGxr0vEJyr83ddiVqSgPpIAQPJW1Jqa2bEyKeXJagEW4D5b8Lhwj872xM-l9cOTbo_wPoQcPVH20JYd8MCoOHiYpt_1OXX_yIEx9IrZxH-kfiAILg6vAzYGgdMuxyvUw3O8aEaIGgVrPow8AWSpd6bfiAwaUT77r-KYH7gUyulJVT299o-FSRebKEKeM-I45jn2K5-m0Q1-5m7nobllfTxace_2AY71EEYmsrzG_Us-p04DiCZ7Z9AkLowr_mTHOPe9Yy60ObIK9aYQjDegY4msXPPFdT8IGAdNravZFNRCFTDR0CjtFQyPBcGSIQ9YKND52ySoou3Q6pi8NVE7apvMRJfGtNI5JyvLJSOql1K5kbs34ZZIWWXznUQJ7gLa-jwqu2joD00t-37ybpGcjKDU21ag3kl0HLIbMhY9rU4NmGNSI0Cr8W_hD0DxK7Powt1kwRdh8rvjQ10DcxrcMoVz9iCY4a4b3GbZrINOwCowK1GMKbYK7tfyaA52WfeIxBIRif1qpcoNbYU=
Perugia,32020,5,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,06:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330de04e250000f1c5be98_0%7C0de023334e2a0000bce49d00_0%7C23330b774e2a0000068da53c_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HJMFHSpQzZJKDjsckGtOVq3I2aZsBRWq5ecpGhyHIImW_2SdfldOMm89KiKOlCm9V02IXz2ACvjjz8HRwRW4o29Fi43bnxtYkfTkb0aLFF958MSeJ9zukLsusiffeIgO0tsBlTzi3D2799QwDukBbthqqx9f2uAQc2BifdRYVq1yc8ETBSJwqvpV1n5NcBg84YlNHK5ibAW_sD1p1ERCOSJaT40hpHdzUVbNBHkoF9FJ9JfsDizzHRQQFCDPRJrfm1IS-7WMvu0LjNTlvfFYhq_I1kD5_5Q7DdBMM6PkhdbyutLjsmK0obbIO-JKhBNdtS1_TVJGsdFOhnjt-pPgZ832H3kvVy_foJ5jetlqzZehUIByX2yU0_GQDDZSoXa2IvC28c4sarnppt4KbPHXDaipMSFXKSRoeLkQ3tkjPmifsBHrkqKI_3j9Uwyz50a_OeX293WW5Ua8_11sT0bKOcH1MCwrHXR9HPr2eWIQ-U-4MRQwwnYDDO8_zuWN3VSwlQjoDwooGplZqAgGUIxijFxXnQASuZ4UZl4MRaC_5YzXd5od1mGqXSPa1vrHunntTvnz44DJNIcXabocuxezP64-cjGYPz1mnkg9xfBpDWsRvnNd3Qem1KIqpyRTx-gFs7gQMVPvprnRlpmfU9FOgcNBDQH3NSWdK1MaqoCuI_oBC0k1wxw2D49L8LBAytwulySNZNill6b40AsFtYFhmAG5Gkg5L8EsTarVJ1bdhqEKOzRnnm0rrSTBebTBlIzg35qy2yrNsBVyu0ChMq5kDd2jEo-QE_hPD6hSCNb7hdRINLC34eYAd7p28oV_maVGy4_RA8lpEdZ0WQ8ELL51QqbygP8ivBwfMLZiufL_1E36gVIXb6ITsgJiy3FQqmCnlLFS8z4xAd8pgQ0S_Hdt7ow==
