varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Iași,30330,4,Romania,2024-10-10,Thursday,07:25:00,reggel,2024-10-11,Friday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e231a4e27000037a65493_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HqJxznJkRqQyc_vGwYYEraWYdjUIkMYbgUNWyKfKHn37KjyfFd_TRZCHaUDx_msMqLg26UJcMRNyPVoi3PacpXpMoQ84ZQ0fsLl56hHuBR-DcCgrbaporqGoub9wJhG1VR1bOK978E9NO7G29eNQcf9nIjJV1bq9HByi8ZlsPuLlagtMkgkBbiWDOVDUZL_Q3CyE3_YJWRaU0ZyFBfQfkw9g2sY8nnYZTj-telbLNMSijYNJEtDcEK47t0WVcvzaxTW-r2H_9tIgESXEbnAuY6INFwRKFT60z6H1c_JrnWsxd1ewI5CD3l2Gt8Y6_OmR-bvaGQSI9jhP2-gi6CVoH0xFW14mKHRrwx17uX9emOuWGXjEqmmmjoy0nKaR70wsLS8SxUbBjE_0bgFjMNyK3iIx4DDokfPZz3UCetRRwCR1g-VUc4Ulvlf8mMhMY4fE1srjghOkl3rZ94hYy6bAKe0evDsI6L7KfvsKI1jhZgsQ5raErckRAiZ12zSYqhIOU5zZExlO18A-NncFmF7GSD1hedlqjDZlDtKTHnp92UWGBUI_q7OQpmjfAm4w2nXSctEYUk96APagHGiWrIuNrRkOaIUrPGgBodUuQLJDiYWzKCconKa8gDvdjhuf2dyhRBQS-XEjvUyybSatuMskWEttDlB9dSvyfCsXQpDugVqAbgvTxZJ8Xy4x6US0UmKQu7UyX1Si0df7AxCsMocgnwDgFCjjXwGyVzmFUNiN79X7SI4iHDwmr7x4nam__79dlFJlDMsZO_iMAg-ijSDDFsgZmalS1l3YczhyCSE2kc5uVDN0fLBJgZh_dmUaw-jpTvAJrllpuQjxrhvlLvjgbjnMjMINASQvTPYUitahmosp_elepkpDaOIkGIJlTu1Ft
Iași,30330,7,Romania,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,08:30:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e231a4e2400004deb5eda_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HZdPXlyrDIJ4i1ZsBKgCp_uWP5SfXDRyln2U7Woc6GKFKaxvJ7CBf8XbIalcPYoQHh_W3J5yCq3dr80mQeFweKIdd0NehSckUoPnsF68IYcvsv1pBOXquwuSbPifb89Vqh7yBvmZrmTsHxZeBvL96ay1c4ryt2_Yca8I7kpBVd3e6ptXU8siNfBrBCrmu6jDjlwfHUlxRt-clGwyi5nlY5OoN14NuuwJsuo1o7w2Eeaerme7-q-Vavfk0relOYOTiU1NVR7yGddLRrYNO9867olJm00W3r0EmlnuxCYY6Ra_CmrUhKS2xllX-7OkVZb-STNKNWcP8klE9pOfjSOobq71bryp7eiPgi8Rx1GmxRcOjhLpxwp88Hk099_EXD5kRulE1numVSzKJl80lwiNx80of8zjxonxfsIUfh8PeAvKxJ1gh9Os_SFje89qRWk2_YDnMyL-pIf6IpXzg8IKvuqxJSwwBT9DF-d1PNBQJcuN_pjWT9u9WV04AouBRiPW2M_zvjHLCk5bTyHXOuV2tMIlNcX6tEbljZeSZ30vyXqKSh0dukPxYawZaAtSqT1Z5Ptnn6PYjvN_1IZ8ms2cb2LaEi8K6lxiFNwsU07wQy9SKm1uzs3knkGU7tmTO1eZPHf31JaX6lxk87AhGst-5aaC4FJZFLprk6VntYyYepUrElTfD7-8k6AeITAM5PY_xTaDceo4KJXxWNrXz1b2QHoMkVwo4EvC_NS1UQBhbVRYaN732IC9zGPS5fYzwh4mibQ3HI75cHznc64wUAco3WpV00fqDStZa4YgDWSWsPSIUCfkZWjJbEOs4zQFKTxWYWOMJ-j2qPQN6XM6_TwLTUh5Cpk0posAtzObYRPnZO4_mcME8QCOWSNdsYPOfJ5NS
Sofia,30856,4,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2a0000cb3f1c1c_0%7C18ff0b774e2a000000be1fa0_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HbqzX1nJjgtN5rgLW7_W1Uqt-xnNydzTxZLBJZuWDpVF-A4vn0v5EwYkJ2N19ZVutpCvpb620vdWECKaVtnQbvzyehKWE2fWE1FXth48RC3vUEBVPbIPMf0rX2m0RyH6e-5Uzv70myzWHy_GR0V6vnyG1xbMj78McNgzxQRBBD8axujFjhj7VM1Dls3MA6ggDoGzs_sO__A144Ed9fmjvxM1b_-iGCUboWmsU6nGU2_CJNJCH9ufUxCBTFPu-np9BelpWRDI5nlmrlNa4jftkxoYDgsWWbkBVCpTakLmrgqjOT09uXZQSGXltRSuo4k9i9w8DBO6JxdhPMSVQkefRi-DbXNtw4VkclxzFiywtxmuBogr0XtLD1Dos2k9ZWURosUAg25lH5ZXV2pumDWpdLKVnA9vpF43yk1yya0M4llAMJDaXafdhoW-MAAWktKW4nrnuv94f5iUzJWWXbpkFZfFNR0m2tjlRxLi3fjDyIlmo7qvrhSmZY5jaoFoVn8KVzn5w3ZfpCB7F7up67-GWCg6t-7MWGFFrL3IRPCVxviJjflaDr99Bx4dCSKMnp8ypMRRmWzjatZPqPrhFvu07MVjoPY9NuSTB7_9PDl9mpaBhcCTorUA0AeRyn_8aptbrvA6n3G2PS6_PqGtO9tgmYVLGg2o85o9QqnHRUl1IftHTf-zi6yFiJPBJ4j1av6kCAj4QxXeo_MaWWSdUWC24WrG9zJS6W3F12jfXef3e3D6H5oVE_9Yne9czN0gWyTZteWqnjY0CukTgFcJls-Nb2BmDZfnzxo-Ueh4LdDEIT6v_XO43ilzpih-UHjaFFO5ZLcmZKgqaXikQHvVNrhjRu-gWhLl2exDU0ziGxmPBmCwEnCxqwc7GKyKO1UZjJe9h3r5HX9C7ElUWK-pDZNV86CnFPKjvJS1_VCd8ooOSLOA=
Cluj-Napoca,31443,5,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e15000054130903_0%7C091e0b774e1500000001ca8d_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HqKFRHarMTUwHWML0badZ7Y5lf_fAe0vLRw2zCzu9BPkagvQ3lM__vkfN6Xkz1ukq8fOjbUtgwjZz0bTeAXWetjPSrRsou7HQBaPdgQbEDH9Iq06TXFsjgu_l4dRqQoBin_UVMEb8zXV2qZyHJCyu_UbAgsgIyeBHxBlK6__cUJaXfQleC0yV4n3a_1f_g1cf_Kk1ct1bdWWygh3yMO1WX6gHR41WtVNk5SGG5lSbFrAcuYlXpb0Q8jtDMzq6Tz__3FKzfW7KO2CZfHxMmMe1cnuEyH972lkUFCd8qejxJyc-8OHFcHNNXYZnn4OdHz2SuzUBaAjy-UE1CsnQHA_MMX2cFSRqdDiFKr0wXnNmVSZSlMCuhmeObAuhas--1yhVBZPgeJRQncsg4N3bxR-mFeOsq93Jsp3-L1oY82iDF_P9tSNzpuk-mytX7n_XgbguvT5KwbKQXU_k42bOlZgzuAqVp6F5mxn4415iY4lr-p6R_0IPCjQyjClVxw_KEyfh3fiJxbtUBDHQZTSpiWn3qvQEU3Uw1LpAjMvznIMC8ZRGjfOME5d4gWcbjtZpy392MGVdd1VykjgIUaWnrro_O6AH7Q1OEXfK83m8z5srmAAOXuPwCGJIMu9bb1l2pZRbWjyaeejH3hKk0mT0pnj7LXzaB0RoK4lCZopVjeZIuSh3N8QEPLOBjdd0McmPXCPWoo68tMi8oBopJPPedPhvw_37I7jVLznsJp0UG2LfuBeJnf2L9xWjTZPNo349A_11-FX6EnRQ5Cp8KVPoYW3vYf7Q5Pdh_SVrunjSLdzO_RwCfQxMSEy5PO3hMUtSAvGdCr-KAbiDH8bnhdOo10-2aRwXLAle7LebcSlAl5JCBxFGOhfwf7qXGWy1FbT1D-NyR_E2tDZUd-PjN_AOKQsmCw==
Timișoara,31443,4,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed8091e4e2900005e4e92a3_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=H0tRY3ZyuZXzfX2w-6onOt1gItN1cy_cOiFtkdD6sSoyOvbyRjrKZOcq4PVBBw6QXSOEngHRiKa2hiCD5DeFpcCWd5taRMxItMYBcxLUn5sLzTQYzlMrEYEchqohNkHwC2Nr3rdHK7YGISCGfpZtPcHGS_IGbEd-jDOQxGcwpA-Lir6GWSuB9CA91_yWG1juBbMayJYXlr54LOH8JzzBLnx--RrnqgDx33VjTIlAmSCNBA6MSFV3Kv_P4l98fZ54XDAb8l04RJzGzkF9cXBlfr9poGCEema3BWa4kSm2q7nNPBcLxAn8XnLYmVx1L27jEhngAd20w157TZZUkxjED3pZyRoXl9xdSfFWtv8l1qc6enVAytwXMdHLA9DzEWB2bif_BOhO7Y26rypofPvTu340AXI9gwL3VDUesZt1hEZqz6aIRSykDIsDgUbTu0v4dn7bCA4_H1KTRybXOGhK6NLZJ5V_VeYexjGVX8yes21WlMODLaAQbK6_0GjoDqLLxBmJaUa0Uugh2sazDALlj67nj5vs0_X_kMpduhWtVRVOee1_ZWDEuBJKaQAkHyaYH-XGBLn57Inav_L-UYfK9UArJGuiWLEIfFEj5ygHfLH3cJHc82NAdiCNvwNLPn4dI7OkxT8jHxBXNvsKghTUrB3-WLy1Fe2ydmgxFv4De-ECOls0g6X01oK2g5XQuhxjLQ6xAFx2r12ePmBUdP1SSZuC9WlloeaZY8RkbstxIpTwEfHzNNcBV6TbVngROIOus6aCkbcr4SMXey2w_y8L2kkQ_hzq69TIjhuqtqA4mPNQnnWjbeTjIrJ5N11v2BP2OhgyVqqZqxd7oMNyAF9vuPgAgQYDYe0Ag25AiDJ0ATYXpxsQCB5P9tSDm6bfxmFVofH4d-o7Rh19hmb48Tz0Fyg==
Perugia,31594,3,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3a00002b989cbe_0%7C23330b774e3a000091f1a482_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HC-3yRB_kGrgvU9A9Bs_FUsoEaleaiviRZvlvl08kkJI9qLLA8yriPKYoBaihH3uuNknyhnyS0HREGMna4qnySxr-e59U7aptoDLbXJYpJ_PhSXpa1nPa5wo4HIl_Yl0xdKZbrPB1_lIxjf6W2jdrwfcOG6sskF0yYjBHlYddV9ntPH-46ODHPFzIGZsac_Hcbrr5lTm70bE1WvWP6l6d-9leajCFvmqdbLL0EQHlFmgfoj6SPECIz631qnhugWhdy8HlgF5S-qewNGqn1RmfPp-MlubjQoXFlhnDJ8CsFpQUQsqKJkyYCwboEa2glmA0gTY47F7fL-mFhNYq3p26F-6Tl2jVE_Xg8kXvzVwWzeJ5N1REwQwnQ4ylsru6MgmI9M8Mcva_x-XAoGriGsHOlr-ozcU-vdmWvB82Vla9bWgyYdQJkYizkZvhvrYPEvXNecBy1kO1mvEH0jxg8jiSPDHSHrZcRdNbCwSVLaCjN_vuAoL2cKGTX4KThx73GqYkIQqwT0iP2Wb2jd5OTAnrJwgeWp0eOSjNrDCnsDlGG12CW_VgQxTPukhLYWm1GKTHmmuqyYx1tZ6PmlS-V_2PuIJy7d5ewYkwsY7-xARcYBT59y8YMW4fDsGiAtH9k82trdIqjowJaVwzvXG61XjYN1zjBV-1cUln4z0KwqNbs-3fr-TDVyg2dL6wrL96gm0Hd6Dk30dTsysecLBzi-8kJtH3KXJvS6yQxkwV3_BVKj743oRW3jIDXDZjujWyquup0070qpaU7Lbm3QCj_LTLtfvVJZOdx8W7iXignEX6nEMTusugPHycP_7Km69bHWdC_tFHZgs6usdXDgY1xbIzg4sD2m79RhphdAOTor1rhymPrrCsN3WyDWofFctNUE8RF79g-Pmt_HHd8y1sL1trchFNo7Z22_RwQk9rgKNvZt4=
Perugia,31594,1,Italy,2024-10-26,Saturday,19:30:00,este,2024-10-27,Sunday,11:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3600007e4368a1_0%7C23330de04e37000051a60635_0%7C0de023334e3800009071dc4e_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=PEG&booking_token=HI0dK_49Dmf2KBHDrzzdlYzV6hd8fKM1t090mXFwzAyxt1Ex4eexAdkm1yB-v4nAWQViXgBCB2unP3iGZ7ViumA2VIyJyMNi0vJhgAwr9sxxbylJZPu409eW4G1PtqhLP9oaP8RBPFFiWlORj4JzN0F1hVyRxyYMWj1Dn7JLMwbKEFeC8_Rp4HykjXiaSX9vpGzBohXnZ_ha6S4tvoEoainQh5ntK7Me6Tx2jOPwnsrKdoJLL1f3Q6TLQtQtiGcfHiI2qh1E6WUemi7ZuUiXKFMuIsJwZZvk-dbaiydLFQQ4RgwjBFZewGuO4hwaNCD2QCwsQcFv-0Z2MRqspx53epEO41ElSFoXorV_HBY9ekjykn3dUnxKXO9aZep7Tw4HUEzhF4_eae9WFiiB2ZIoZe-jbTJZJ04E1HLxPxJdNZFV95lLc2sV35062KtaQjTwL4NUI5R_Em6ncg1WRU4sPzeBm8ysDUjldtljKAJZVDt5PuJlB9VbEk26-3z2wcTsPeN-1YOt1O6x1hm1o6-J-6olcYu9PDUL_UC7L9ZT4m9lh5E1fVHAAlb5du2r6xiiiAqmAn1q4OS3S-KUwbTVV4W8rTKU5b5lGvh6Nyxy2bE9bbLy1c_kqiHAM_ZYpks3geMB9K1zTsKLT-2msSndj6ALvFWFfzH8HwhXNhGOq_SJoTBQgjIUeXLC6W6tGOBcUhWYGOMk8iqET24haPjNCFzc6QI3fVnsoSmXq4UkjDIHrW_tB32EY3pBCbKAmMhKp1eWJy3eYmIZ33ATAygaUwJYqu93xXpzm9oIFolVwCQrpP-VDsUhvAON7c1PDVyWfx5QKeAsyDtPARfLpcmvWSIIoKdDaQ_xo3p-KLTx6UyJskaynQLwpuftqXnYGh3ed0acNYn6k-Cp8tQnwN9uXew==
Madrid,31617,3,Spain,2024-11-22,Friday,05:00:00,reggel,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e51000010d8b0b9_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HbUoo8RjiB39xhnapSxESBYSVsLfT26QCjYnu0nbnAJxqDB2Wc8OE7YHtws8funykdrYfmAnz1Q9eGZNdsws-rtWvv3E5s2v8FM-J9Q3AsmrzOQ0Ts6CZLuIT8EyLeP0wb59D7-TOJ4__mLTefhnKCVv1umGLUfUFvDwoNEgafmhHEO_V_I_H-C_Su7_dt_n36vzL22Pv00Fz1e0PB4Pe9obz1Q6F-Si4cfhR7K23zqHjYQkj8F5RP_F3zjfYaKbrkqSKO5zKRSgdVBem78yXHKzyNMcjayYzhPRNfO23PhawiOaMJk8V3GAOk84nPxwkaEkREaWVbtq9EBYzvJ4g_MQWNMZe21_04uD0M9JEi9Pzuggvg2C3jkv0te1LIRKfQ19H6XP1Okq3_D1AYLAgFua_GNsWl44yfQy2sB0n8MKZ9g1RCFykUB3a_e4_5uhaVH2vPPr1gZvd-DfNthcdhpkEyYJSQVhmpeKaLgQPVAlR94Hbri2N98Fzwr-wlWOP9q-XIDpzCwd7UDUT0-7zO-n0nVpyQNpGQND3owod10QCFQnX7Wsby00yJNR5gGYRmwA3hw27qAkD4incaObFulxWCJuGs7q12I8NOHQFuVCUbRo8B6oSOR0cmGmpQk0qm15A1PU-hSuL9iEgqtsquyxHmsy5systAX2Ez5oGZ-BT_iSbiBDsKqxw6N3M-puoniD0BHyuFm2i22MhobIsJmrFaVote1DFVgPBciGMQsU=
Madrid,31617,4,Spain,2024-11-21,Thursday,16:00:00,napközben,2024-11-25,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e5000002cc3bfb9_0%7C0a220b774e540000edac5d29_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HcSVlM3tNXiaAHxIQH0KjIUQ6aaH-RvC6nvHaZ9BZprFNpVHPiXDqV83iNridvMOBaK_dD6_eF6Eus13WwDuwXqm4gyrzk277lnkoPTcjLzc44TsY13lCq1q4JZB56sgX18vcD5OWdq0D7kxL1yXKGn6H4p_KGG6Yqru5rNroCGvcHgWndKT0fLS2s48Y4KwIxBlAfjRaYMbTe56gUcAlewj5IW5vTv3q9y_Hu0nBSVjB6Zol-2GwlU7EJn7C5RFuD3qN0bQu9XZMhyu8zl212-UFO9yskJCjwDepVAypG-HHwMMnVKOFtAiMEekdMOk2USP7-e901AXk_JYqmGmMZAZmrE7_TiUjksXi_5Uxs3Ho3-qs7IAJx9e7ZjL2ymMgl61mn9o_uk3urYV1aEr6lDeJJe-L01yG6narZm2KIz06VOBgQL7NDpD1F4Gpu33khMOxWGE3Oah-4eEU8ZMzOsqsH_3YJNGY50CqC_tqJZjtU7x_DnB6pRHLsdaKcspTcTb7xzlQcuoEmZONvD8jka8eCMwHaLaQUQpL7jjore48Mlux9i5xx4F3ZQKcxXT-XYnPhTo8b871B97ZNfg3Sn7B0PzFIY4R0DvqN2CTOX6Kv3XxqM3Qm9V5jaRpsilJawYTMVd1yjrXD5OnKDugzFJhy0WVZG5LBOdd1gvQipCLlAoNAfJm0Std1XpLxuISwxb7RfuYkl93bSNwUynV5FEZWggSKhxDXvC9O4QgbyXHIIRdF2SW2SLaJ7jhdIND
Madrid,31617,5,Spain,2024-11-13,Wednesday,16:00:00,napközben,2024-11-18,Monday,21:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e4800009096b90b_0%7C0a220b774e4d00003921e70b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HgFmwGCVCn9DzHQ2zA7q-CPc5Fg20p_Zn-q8dFQ5ZkZ9RSe8GD5LoEfzjioe9ApGWQ178uakVZesBgZ-AtM35WUglUP8Gr40BhWJQ-uH6wJgU_iz90eC_a1xjxwzvCvHMqZuu3Ii76v3X1X0QWKLM0WTFYsqZovV5j3KCoHaorkR7yU1D73Vf7dT9CFicwjJmCUCdt2BjdSkOjUWvnwPKnVD7lyz6e7U17lJ1GmkswRXz3sC6s0nkGR2HlD7YV2Oq01F1HQ58oCm5OyXINmMmFxtDTK_YVd4roPW9WoU2rjFExVa9TEvByjgBdsL9r5AcjEB2h92-lFfl5neLBZkXFHFaFTD4KYJJVfCDalmt1nWI7_zwjaTDfkg8jwLgvDsZdu90WGVv8rDPXuBev-EFQjuAQVnHVJLkjiS7KbaNEqX7owKTeNJA6X2QAS0jd8LOpJsX5BChz2be2fmkzDcFORgwGLxvVlhdtM0cb5mY1dz-Eq-BN3q0SXIjXy_-iN1T7dCq60pKe6MXQ-6MtN_D1U-_cqA97XR5YLveZoYh-jx6fUTLno8XwnL1Ls00rZjD1vCxqgOeWWtEB5yHYp4GLiJh9oDBjNDRAAff-yHBLKwML2byM2iROcxclfunhUnwLs8exzU-vtVA0PjKp8R7Tz7WwAYOj99MhnzYd2xBXQrkqfXQ_4BIjYNRpxYhZHjg56Qcb0I_tfXWYsBeDVqJkmEGJwEDhnqUz_cR_gVOxz1RXifWUGC6MNAbIZyZ-3wN
"Palma, Majorca",31617,5,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=Hu3pNeoo3M6KEI8p4hMnakPpjqEDnBb1z5WLUMdS1bgcXF53HxoqJL8tOHjMZZGygxvpJviIkSInLnyQC_ZbCGa1emqNdGO8F3V9B0uZUvF5XWSJnUy34Wup9JJ_xeWqCRU-f27P1pJNDfgqeVdHOxp8gqMKezdAqEarHYq6h2NwGipF8utYLpNjWpPniSMp00Rw27Zta176uN2TM_c_r6QlFZegSXEgmwHFFVDhk005r-CG9l6-NHBt9FVwFckg1XIyJajfMfwCSSZLDZ-1F9WtrFG0ytJDjbkDYo6q8J4gJctqn5ZBxIs-Wlt5GCA1HO6qalZmOF222y8bymX9iTq4t6CMHPMPka5n7wgo_qK7h2avmcd4lUfrIN-lNLujH2yGsxMdoEkMuas6Q5KhjK2EcvLcyyVW6N8-LFfmh4nYjzZLQwXKmgsOQkRvGBQwRrccP2r1RbEq9zYEDvKFPSruHJwfs5xVCKWI-TwhMh2sxcy213edkQvP-z9JCYj2zMy_fHumcGMUmuy2xszZJdzvWBdtDNxmyXZApckC_1WhyJnx7FmWNsKbp8tlT9frWHuJ5dUd84tEHKjNMAlV9LD5XpiQ-N9np4xxhWJZSdnMLg6ToLDm69u0wTHTvKPGDuvmLJsisedU-A5WtUhqTf_fbiAImyNFRRE59OxwWLC7VVzq0xHNjng4FROVbh93rKslMqg1pJ_7IgmhLTLYvLN9xD8Oqerk6XpCvPApMvET2VaENVLj0vC_jAEvMx06B
"Palma, Majorca",31617,7,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HHuA5spnYjlTSv0R9CXqgkEaYcSDrEZ6M6gj41mCitfngg0b3lDspRSCPQ7ghey0byjZhPZ0950gQCccI-Vt06UBdbhbMiHNYzNjyPOgEwgOXRKOMct8eDHNSmfmsTMHMf9xLvofHQBoScbML_IXQ1K4incxafZEH_AQUxbqbxKExziXRMWmOy71tYoGhxwWnx7C8-qq97F3CLNDWguO_i4eknEzaD558z9pB47THE3URp76MK9BTbqFpfNBIkCN4ChZ95IGQaduEq5M9hh559Wn7pJZ1t_mklLNng8F79S3AMbZKyMjTUOy0mgQwrVAbPENGjCHTgBnYdPuY_Y379IA2yy6f9h_7Cc6RkVJR_DW87H_H1mLgXtpS_0HURBBNkTgkWOMT47gzbQHT3K_GxupOM1ksY8rfFT8AOF4vqBLujMicr4HukKSh9JlKyCpQeCqN3C7ZaNPaFeAuVvrcogUPfgRuVkY8wbCvpVCUMH3ek09V3XSVEj5JUJUUyJbMJXeaZEtL_Xv1yY5NE8iWaPWOXNYKQp7RQ41ae7bPhyS8dA1oxpJ6aw2bty1li5bUS87Vp24HkiMC2RdbTsMtoAi926co2iZtORpsbMmfHazXdm57SKRcNvssjaC5OmIQdKessm512fSlMktOF1BbdseatCXY2mReMWDdLQfQswmDgLiXHpWg0QQrn2ZG2Kz1-tmb0Zcws4manmH4FkQK9TcHUEXMAjYf3L5oLOt8pOk=
"Palma, Majorca",31617,7,Spain,2024-10-14,Monday,18:35:00,este,2024-10-21,Monday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e31000077aa2d05_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HuCmjf2lF9MuPmGUkIX2AjcekO3Tp0E5J-QCSLBFfpEr5fpHdnIV8JF7aMEPBjb69I1QizoJemPUZKmU_y1yKaRlZwY6UBYZ0lwtnx4fkakjVJU3AFXzPG660B8Mp3WE_9tb4QMwXWDyIQeD3fBJAaGLz7sM2jgHb37KDCVnX_jyN9L0ZiFb4kE89bD4ri-JXjBBRh9xTV6kE52dLYj7DqXTRTBSZSm2jYrG9dqfua1Kbi4kKLwym9KBemRPeXmCNBdGWNvZsMSAbAPSnJ4EI-FvIaZDkYiZ7AY9RFo2GcAxzfeNIaf45q8SdKXW9T_PItPo-CjZquOz5b2U45Q6fNyvkT4kvcgjI47aJm58TxdluxbldRN7nlnkQjpFQOqwKMJgk2BCOPkkuRsvJzbjhJHB6oZyp54Eiku5cQTI6KsH_gn1VU0P0GCJZmnaDz85_kgQ1LQJ0Uq00BUiaM0DQaT9hRJY7eRWo5UKb2U6SSkuHtJjDrEIIkEFGNX4j9Q3wUto19sHibMaDoLsXevBZHQbFyQk4VlubrCnIELIsfOg409lqVs47eA7xsJavoo0RMJG7wSjYtX-stqIBkxVtqbAqpwvID648y35ktKB5I44CHzATY2ir6OQu2OMVLVSUYVfId81rxGG8dwhxrwM3PjkmWPgS6cda2R3UE4AlCiL87fUhlDK2F9xEoEG7L_fIYO1NQZ4EGcmVmMZoTkSu8oCD8y8GQTnquB4dOyjy4fCcNPpsK4o3QPpOaZszkD_W
Rhodes,31617,7,Greece,2024-10-13,Sunday,06:10:00,reggel,2024-10-20,Sunday,10:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77136d4e29000086b051ca_0%7C136d0b774e3000000b51e15f_0&from=BUD&lang=en&passengers=1&to=RHO&booking_token=HaxY9jmo9JnwDZiwFTEi3RgUmKthTHLGOSQ5A87ltIYltCNVmN4jO9ljcxA9f2bG1BkPphM44UF1m7UORZsb-35WAvX3ueXErFaW5Whslk0iviK1-lMY8jR5ZPglBqD3w4AdgUdCHNj7KzgE7ShT0Il5TQKq69dzHOSq-Xz9x7MDqrMl8sIwfwoVP911QyQMVX3UUlxTxALUZzIKookU6QG9hapzMgseDf1paVpAxRQqEiiiLh8Vf18AOgAWB0Kvhy8ZF6v1monR1WKiJyFW3p41ZMCsH5F79JrOzPhhXTmrXVn5Sw9aVrjCY4Wvc_sIrnGXsQu3T3wKsxDo0zcjWbFRrkQ2y8AzspF1PGglPUdd93cxdvXv0CnOjBRsOGkLY8nqryURnZq8R6Bz-c4s1QiYCrOGzGi4bNH0wGZtGFMWP89mXNxGasnGT6Z3B2CzqNWOz7i1wtXa4wIv0ZVDbBwemGdkEq-ty9fQKudb203xlw2XxWqdPGYxzQfeYYm0yYRtt9eME284Rf_-bw5kjbPPAq56qdFom-otjShcOiVOf5VrGQaLBzQKo07vucV1ewT_SK7zMElvh4n3es11AE82_QZeRTGu0T2AQQeFsZ_TnlD_Kfm91b_iza_a1sb300PlbOvECeaGTmnOCNlWy_5M48txv1RIslZMZcF-5XgFVOyrFt5Gmaw9AQYYLwq-Q7e6IALqvRo7b--SrRt-91wOtM8QxCN5jANpCB7tpXE4=
