varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Pescara,26891,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e2b0000821aef1b_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HApvZ5lCwOs15RznXEkI5Nbk4jb-zWPpYsWlsXiGnG7ujcwuMGudCG_tKIYPd_FrF4Z97Vy4yCszXOnwA-unUofWf_d_tHjslHxR1p2vUHwdCvDxGo9UQ3p3hiXUsNGb8Sd8-LBq6P_Cepz7-lPZg73iRY8La1Pp6ECf1QRWrAHlHF8O6IZajunA9KN38YaFuSvi9u34nSQiznCmTKjZg1KXkLFii5OM1unzhOhNHyS-G3l26yfZ9SS6SIJMFGdAb-nFKGHKfnUSVU16Q8i1lfqJTEXRUWvpwsOfaH9NgwUJzcLbC1YyPi7epsudyBVHrpvgBYGVmOrP7Eqqvl6wnbKgf6pyQVQWx22o_b6Koxlx7hbv-Jmc_6RPY-6Atad3bSD6LNqO0B_9XU6VNlor9D8lvwesG1MpvDLkhWQLq8YfTSDDb0F3oNnlMxqHm9SrYzcrIcIftkkuUlnqMJ3XknTnG5xqWVqzyOYXdur6UNYNBwy3eEzMotwfxE8KDqbamXDRIpkZcewjBIm5qgUeOQ3jtroaSlJburnP9xRE-aWPmGCz6Y33UKR8BT3Fxredn-3Vc45QEIE8X4IR2WxwT8JTkoVhgKtDF_ppwpEuP4XalSMTfzLpzfy1eqg_dEggN9IGk5jWCIw3YnjlOFZA8GrKl1BvBzDvFGDcz_8a1oVcU9prxwZTl59nKFvLqCZJCkyxj9vysEk2YQx5lpWYmkaNc0kqv4WMvInkOOg_CfXgOyE-w6LTMfXeR5WkYTNGHB3oN56jdi38AdE69iSrk1P31E10A1FlKh4FFW9heiYe_Du05ClCtSCpZskzz8iz9yFZeq0jKbKtC4U1it-iSTyOIwXSfKRArJa6GXtv77jlmjSCpZ3Ykw8Tdo8boSBOK
Pescara,26891,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HnouzE-zW0VV3NstnK0Z-sn7_5Ft4qjLTRH3KU3v6a2nyADBc-GQryrjEBs9wI-eSDv7SNm6MEkFeshabomYlaRnU38h_nwOxoBkuVtQTXJ0l5FYYsu1oGr-AvCIJbUrSRzW0yGePfEgLmXVmrodz86Ds_MwmOSwyfvxYXoJO9hGOmrVGTPKFeswQ-4JOd-2muKWfY2lUIVva-4HeovWnIOzpexqNbojAtju5FIfVoEY6AKUkoR3nttordX7KkmqxJDxJQzuayLebNXTgNb8lud60DBhUffB6tifytyIl2mFeHVYsLAUTozC7bQ2NkgzAxlTN6JAm2o8iuGJVDEU1nLKaH1r3OVQ7oP0E3MV-3qq2QLTc1SSWNAYobaBJzkftPhN6Kwo7Nl0Xz6N3SQaM1A71VH5ulf_ajQSeYc7G8p_2plBTD2I6_LfDK230k9LjSHQIAGhd87PyQ2fw2lyRrhmaZ-KQfEQalWVoanGmGHJ-gdL8cUDDLASe1dDy7mXKyhARHxkxc9k0S2rDUE4ft26qIufRC7IO5_Kx3WcRonePhz8xFksg4mZfyqtNTdJ_0dA3kLqo7SBj92kO5QW9o41Nf_PpeJeX5DAvepi5bKbvGmD46iEMMdBsa_L5N9B0bhFk2sF6nLGTrlhGjvv78OinR3wWo7RIkkZRnoGDhQFrL45k0BcA1MXYjVZqPiwOhwb9ywdm5t_n0NWOkY5xIZfHgLOXy53Fzd002R_YgorI8WbXe6Vb9v5crAXWGHz1FJO3L3lM4A0HS8oIRQqq3Oe6Vi3h6ZjVjEF4_McuufAq84EvumCb8K5Qf8iQnVpRKCmuoLo0drCxxmOKY-TAz6XBKLE0B_thr9IoCEyaZ0ay80HzWKethKeNqcMvV_z-
Alicante,27118,3,Spain,2024-11-09,Saturday,05:40:00,reggel,2024-11-12,Tuesday,09:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e4400006c2d211e_0%7C24a00b774e470000fb29dcb1_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=HmsKd6vkqB89r8n_L-IhUG9b-85aQD9WGzwQdrc-E1NowGxZ3lLr3x5fliU3ycmbACkfWDPR6TI8uSVrCSfow1_LKiydkI4916TN8H1kJe756UmMJBvW05oZL9TwyJkOxyOJ5oG4T54_BIgAzI32UGQMaUPGXgI5E3EGW45GPYjkcI20WIii-mqpPqOjS2-zPh99E8mkM72y14bRUEC3tuCjU_DYBEawjbabjiNUATi3OtaDVDiYrmgVNZ_UhOKm525UtYUxDowTm2HwYsDz4YiHe2_bmC09DsV6woKsLMsqnaCGMg5l76TLE1HXX0JweEtkT0-IZio9rrd19Z62Bk5GwQxZ5kHbAVPJRuX3DdCU-qFMXFY_6ahTlHyYnh0RNQTpXQdlEtz5y41s5qJQ7_7_6KsvzHsixOnpD1OOjS5I5ahJ0zQ8B6bUpxH6ghJxHHy8hEx6u1cThGt0pM4mveLBfyEdYSPnlnHaDNrs7YYNr2VkgbBf4v5clp1M9pkGoARMSGU_KxdrVCd9HAqxqYoSJhF5N9U8nxO4iWvSkpGWtpMq-f_yGVZYytWySjCHoOTN1wUB34xAPZKMXyiGLPJuvyR2xYc8m3x3lnxnXZcyJSKCgNJ_wzj2SLP3lJH5LE38dzAfDINkx9DHLe_OosWzrNPcuR7DdtPCm4wFrlYpLoir0a0uJpG2ewJJdKBH1xid_J7b_xht84nOieSl5oChbAHnnQLVFFyJktUI5wF0=
Rimini,27251,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C2333170c4e3200001fd4a94a_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H387Un9gqDfm5njrLehNkMBXDdXDaE1tCcqYq3VOKUNVCiYW5Q7yeMZVa5RQrpTTjmMmvZ0aQsmAcnKqO7FWTNVz61J-iQoIOryjJR995b-guEkB8m1N0BrZwPiFR_NGHAOBTaayjdAANkhOpIf18V9fOA9ZWR4ecD7GM8XzpsjN2pqfwyzESPhnFvZAMlyzQO4dlVWXEP-Nhml_T3Kxmc96t9-_QTA7p45Jm2lRZriyTq3-JLEvlswzV1ARO_IvV1V67pYsRmJPu7avVPAFFaUZfeOMlhhDYGNzwDgp-oIMlvwNVPoUZvo8drenI2T-vC_TCijaUd80bhdFcR-z7fzbPDvVhcEb3CPUHNAGSE-p-O2EELi3dPjIoZy0a4MQXSRirnU86WrVyInK3JtXnx5F9VRVPxHN4LVtHEx0DcKv2vultOICIEVhoJuSRiWoHy4n4g91CUT18YG2ItrB0hGERiH6uBMcK6xMihOSQDhCDfOr08NQQxUQc8Mmi0LR_VFewgfH1cCPtbmzszuOnyGj8cl7mbYSK1a44FFowvFA99iudgpgFVUppkJFoGqONpyBnUvw2KyYYxEGjbWaaStXBbOsZLmB6uETy8zkunPhJUzaSO0JDfcVbb3F71v4IghmcKTE53f1qQPpmRyVhxnlhG0gUBs7aSnzXkw8DdVruvLsrG1PzkqwrRXdxwWWJ79x1aQC80WAwZIgPP2sLJY8Alxo7G8Jv0-GsRLb4n_65VXxRjUoM-_SrsET5me-FvniduPhOM8RHaRJyTbjXhQI1POWK-TfncagLS3jastCB9MDToTMgj-V_4OJ5NKDWoorWsBcOeHkp8YNYWBPqKJHqrDg73UZVfjpgCdTwYZI=
Turin,27276,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HUgnmLgPNSIy-vMIrEgk3ZqL_QMHFUAQYwrv7CIMy4N0tTEi83XWGPxZgfGKvqTGTsfmLAdPZX7JNb_vhrIaqD3kqSun3dueaJIZvJmgSn-FEGholD_IdOYfqCVcPuf_DqZOfwkRc18uu973a3W8ef8JP5w_pFCa9dvfyrQC43Yq-F8kRauXHA-UdrMn_fzu9yc0KHyMt6lo3BI1oKDjy0jkYKMJyclJJHMY8xf04ITZQeg4gZHBRPeUCv0OS-1Hzstqe0yxTA_tz69a_cGhh2tb3-av1wQp34T9Ab1-Bn3V76bivTfoYNix6dJ7B76P83P6rySQqgx5Q3LWbMZFz7rjWR_d3RtV_ltzKRZpn-IpY8rFTZRet0asHzo_r0STnlwgmsw2H9C2hj-N4kWjQMWUTmpG6TInwoNqZHmBA3Situgzor9ZhdMmL_zG1gCfNrSasg6PEeis02ASyOHTADttAH2ixEpSnwh5rAUTT7hk0TS8eGfzcX078ng2jHUl2i2iZP0gSeqRDGfRCTw2NDKtNbbncIo4Jou3pRSzW07VmO6sz-BdXOtSmN_vQeIdaa_SBbBmX-Xo916lFH01O7y9zv187nvoea1OdBeBUxmuVCT9XriWIk68bjI1j9krI2k18Hy4D81IcluapryLua9Gcws0PhdQ1mBK51M7g_QQv_kyt6FdezB4pKyTNl74U8RoaCLxHZczvtrnEB2nksK1w4DjThZ5Z94BpLeZWpwzS6ce5Y3JuSiqw6YwpACxRZ8Y7fLA0nRKEw1YLXJQfbeiNRWUFnPZU7m7ltuU29i0khOEcLXZ3xhPyPnqsLmaseFWvV70NAiU1j3nHuMqhgwG1ZoKb02kbzvhc3Co1R-x0GE7C5n_xvtjfq6_fywT7Q06cyMyKpNljyz8Zg96oEA==
Turin,27276,6,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C233307df4e2200004e50bc84_0%7C07df23334e2800001f422012_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HZ3DFr4SDLl7wJIkXZQBEC0kG-X8wBt9kt15yPU4FkvshCYLAoa5VNOZLlY0Q6hXUkDyM2hObaQK8kh2WKO3scw9SaYsAX362d28IXRT_aWkCWOabTTa29uKrL7L3vEG2_84IyO5YwV4huVDEzI7jeo3oIh0EHuNjnV6Ajw3HO-B82YL0BTegTN4Ja7GFKvOsJ2b8tiAyOQC0buaIfLXG5Opwyu0Mn2ydqBNFPg10HkYqS5yh1cBQn4qVVeYtHZ55Ae-p3OKEI0SMSI4h5gcRVrwLQu_UZNJtGCCCgsfRM2TtdFmGhI-FGxHbYiZ8TVSahZR_DtgyDwDIu4pOyH6KPS1XHx6ylzlysU6a6sPk04BmGYSCMFmzxKAwDPBDgscsnaPVro3GTxV9BgXgnpwnZufBJyZ2YffSe7SfDLuwOpdB7o5nBopa38lOPa23GMRCO5kb8XZoKKKMbAWAo9I5PT58JF541I3PoAAzkhDVb6pw-X1WSQnGMyPlBoHCZEATkJkA--_ci2QD6TcrBgLk5yH7PPguuxqXH8KmZ0Qlqcy9q9dbExgWS0fxn2kzuWOimR5aE4dBY6voYp3doDHKmZ3YGIWYNvgiHcnKcU4CBqGCyhmNgkrWEZ3lcWSPIlqTN9IgnBubDV0W2SqxShKJ6bS5b68qxJ0LWhVFkQvJwxkYkJKIs3ay-ETBXVX-F9KWVx-qZ5oWNxjiTmbhWtB1rYRyZX_1hQZbZTXgUfgEGKF8UTf3iuY4Op-QlLq84VVUQ9-aSqRpR5HulUFEBzAumRBXT0N6MJ9UnabbvjBGBV_K8swteozrOoUIMInT1Nv3P2H_M9A8a43z3JttBVe77iVl1lefUZyA7xjh5tv6nAuXqJ7NdvBJ9c5ji_hamFd2
Turin,27276,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HF2b7rGhYfInsCR7DkyapMmmalmqLjYOl6KC7BiwjntB8jBaDB4Aso1R_xc-uFkQlnbQpDLJOayoKe5iuQWG0wbfv7CiK5L8u1sWg-bWUsDUZjO109ChtTsK20yapkye5hfdoTg_F6McUf9EI2gTxVpEQjVfO2CMGROK19iwTvgUtm5vxFahGh5J7jJvTqSzgY3wqnI2gGOk7nIDLD-wFX0qE7PTGitbIws_A01nxpu2H3NZTo3w2pDm0c5O2VdYlZmOll_QJobxBmKq01lNOWAfonIg3HF3GGumvEWwTvgMoKquAtzxKgdA5A58Rxkk6hgsxmDhMjxAsctJrWcfjbjSZWPEjsyGWdUDh5bzLvWomV6ABBDg-sL_cKGO4KSx6ztI4DffcIo0tGaFKmhyQd_E96fL1PcAREzIzg_ycZ2dMgQH_e7DmfF6iyhXhaecnvNxQHKkMkY8zdf0XstPVaLCP-TYeHonJiPtzZP5_jNSWND5LG0GtxNFYthSn8KnxJOTsF1KwGOvF_0quVAT6mxdc1zjTvLxpUGojcOxCnw5LDbakN9fXAdmGogxVncOjjkE8qmx5-Y-Ye8vai-Z4j1QkdEmMsDB9DfQdWBJXI8abYscEb5wXhdea2-eFBie-z9nuvpF7KY9SK20ZmtWrSOkM8J1KR78fEU8tVjM4nhu0lQnsl8mb_1Wlb0mbaEv_1pdT3qp28Oj3JNCwmfLgo9omFRCELX0GmZhvdMT_wPnLkPnpDBo3B3Lz69wp8gEXtLmgBePSHFr6Qy95XmkZCzKwxCCkW4SuKj6s9MLZE4bbTuXdlFwLj2i5MwkuejDDbeHUN9UbJcGWxP4aUMpzEn8IAnO8RE_ui5fOmxbEVkW4tqtuwm_IzJo-Zo14ulBCsEp42VtOeQUA5lgJbh045Q==
Barcelona,27411,3,Spain,2024-10-01,Tuesday,06:00:00,reggel,2024-10-04,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d000094db00dd_0%7C01af0b774e2000004f5fe4df_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HC0C1D6Zz9wU-64LXZS8uCCjKQqIZ-uMlTR7XpBFjWlgywG0B7HFzNEU0WvetFl7mGv_rj5s-armKFa1w4B5jiEKNuc4wwmKvSgQddeQ5ShG9AnqtSeMbq9lZtM6ahFBaOo-C3yVEZLGptXUvJi6O1gy_FLxpf7tGpUh-PGPg_7MCO0l-ZyQeUolEb19H95MEh_lecM7U0b09c2oIfpY5Vz0OaJgT4uEDEc16AzOMYMvI44zAZshR0q1KEwuQa1GVH1qycl_58HNl7AHYpioPh989tPkMYyuApgXAfwG8nHpForr0DUsvi58EVVmAXjrwqgiUNXQ68jog-UMAeR9OSGz-efyGFkk_NcKJ-Ut1F3KiNmVn3LK8qDesQmB5GZNif7sMwGpMg2C1CHvvm0AXvLBPulvbi0CBQf0qLIej9ckJ7Ol1qDGALxbMHiI1XuiTmzWfi13ZaqMM1Vo7Q3DbHsyq-LE4qZ-itfsb9rHGtlvC416LPxXb72i4mpTUrYwNqOKHSqV3cRhLNIIXZwZl9CO5CBr5G1JLB1WK90SqVtA1Nv69uD8LZHuIjWHzR7zl9-x2R1qvXKqQGshEsOTlB_kYBQ9mx6JoOQjfOQX_jcK0p44SKKZ0mI-nVNtgcWj3Uvqn51Pfs1ZI-ExfPaempwEE3-oSDQY4_Qw6wEZ2YqVoeQ1RFfiQ7Zsqx5sCXcCxJSMdH0W28vPlcIGJrVhlJQ==
Barcelona,27411,1,Spain,2024-10-01,Tuesday,06:00:00,reggel,2024-10-02,Wednesday,09:50:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d000094db00dd_0%7C01af0b774e1e000042010d65_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HrHv7ftAhjQdgj6oiDGYJwjkYp06hwWsr9FN_cgN9sKjQ1wnWhZOT5hi5-FbgC5_yvXCFZNYrsG1eKgS5nzg6rpuOJj297McxzLkuB30FRmvXJ40-CBmP3wuXE9o3FCY90nky_7tFDYPXeD08rV3jcYm2Ro8pMxm5QKkqY26bQ2iU2WNZsErqQXOqQU2SzrCoXhqbrX9ZXlH8uSQ_A94WHjStAAEiWTEZsfBN7Xg14lfOpgb6q4F-LggspZ4cJkUoLQJxMk5pCJpdw5T10MJ0PEqaRX080IqmswKhCGKAM5-SXVCWfZZryt2L3idupdypJp6GmHLZeRRyEUZlqU4lFzx9BIEZPN-eUW93-Ngu6FnLVW35ZiMFX3cAYzwAf3znsN-9d6z-J4tMf5l6uo-i3heBzttaMeDW1p8zUn_TEQ_DMTsetAw7PQ9GrJG0A4TZ_kaiORGWeJ3w5Vl79ZSetkoOJGHBDtgAqWDOW_36iY0cZNtTy2j9mtNejj1vBRpjfkQv9byLOJvrzBGWM6WS27UgDY2rN5x2U16dudFOv8HFZblpGmFQ9UOZQvSGclbbZ_3VyoX7s_QPFbznyJjGNz76EBJyi5nGEeG-fPtwdzb3V5w0xTc7x-vuKTaFV5tky5Svtp4p2ZUvjsBkQN0JFlSfqzwKhg5Ec_7psXDGp955QkIFpBaYcvLV-PwO3LhngH4ot8y7DDpjslGbLgMKvd-wIEZ0MazSzCMVINXeY7Q=
Barcelona,27411,3,Spain,2024-10-01,Tuesday,16:55:00,napközben,2024-10-04,Friday,22:40:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e1d00007ad561f1_0%7C01af0b774e2000004f5fe4df_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HLuWNLDRWn4T4PBa0Wwg28Kk_KuARsGaARocnul3HXfuKlX9ux4MaavDV1SbBtZ7JWgYN23yVgiWXTVAPdXOtL-m_2nW9lDmTAVmgjsulbz0h1hlpq5kisr8fIrgodmv1F6F0zeJjAWpXVXE_r-_rPzRWNxZAzlfSb05K3iDf3Q5GRe6MOtTWQkGC5zxYkvrNpnmXXY9GVzobyKGn7YQFTgwKDoMn9_TzI73njzzAZEiMR7_f3YY0R5AX-BZ4srUfduXcmgk6Mj1wzkrRnn-GoeI8xqB5o5hFOFQa8SScTB80wqORS78upEKT2GLsDGfDGEmVP7BIdj50FwXAQGzoeoe-FuVDaYdIW-wbyM9TiIWJIIFcTjjsxpV4G-ZgwZJUxVRNUkz0bN2kmv0lZDQ0a4dcRCjqTclzmrBWC4sgIhYK-LOdIdQWqT3RhihmuVntlm4EowwCCvHfE533H7y_Jukr1_Q8mEqMUxObOfXjSAmvi2XoOkLG0YauNJZoMCDxd4_lf4r_8FDttobhFhzNHjVJsVUVo35A-6C4xtBESOz8BRexePRjGx6zr4BPt9mVCEwgVG8a5JfYtIPy9hyDC_6-jeqQIAWJETr3et3Bzy_1qAK0vAfUh7NjlfXr0pf1Q5AeLuutQfevoPzme_jEvbN5YVW-D1YtcMaIFaqfyugSnFdfnxCzfNhGLem3AjEjWB8odaMmig8vBIbR4oieJzzxfJIJ7wd5AQQ593xGQEM=
Pescara,27750,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233301a74e320000ed14bd38_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HPUKqQzwhMvdynCBtgixJ3DmEQGEVBtM7qkVpDmGjke251BEr5XUmT-S4p_yfJEFrPZI7cXU_qIbGiEtPGoCerDimu8NmddGqBXFUULbl4lXNRJqn_F2i5z-rI5-636BNsMI9ZFmiGRV89_PAXSGx7Ny9Qqsw0pzdh3tg4XAaz6fQWvccVm3zIO_DF5klYfdg2Ra44a35uQnMwhqkFJGDA1XTtlyCTeNr0qxUWGExnxIp7aETRZxVUetzKCpO7-mzV2IBIVlbVjtudftE_-9JgAJ8CEDIu33xrTwqoFaxyAoy0J7LZScojxql56obS-jXqOFvm97WICXoUUn35ac6pU3eQK4gnZdOI2_NzsXN3HnH_3ryC7xkuIgcU7kk3smTMkBpej9c7nGk6hpSjY3_gxCplntIt6GRZygjQAnmcqfh1AGoYoc16tHOVn9oySnhWBie4u9LehwRUpVzlu5DYJrsVcLkFwaCXr0PvUOmhLJ0hVzAUNC-ztb_09lrTA1nrrBVpRuzjYeLq8Wau2ystpiwNT6iYmdVj57JTR098EH7YU3FyU_3TiZcqsQmFFvtO-Y9B9_SDUmMxRMTTUXKo_W8hQ2ncUpkAqegjsY1uraM_RNA3A4TrIYSzPiYgrqKpkdv1qblsEp3rgUnVHciM-E4R-9PT_DUbonChu80uc1oDev4dZ-Wj1Flnyl8hfyQwzQwNKCna0cXfKDqsIAHhCp8n_qCu6BDgSnK-U0uln_pqgUe4A1L48xWrUbUfeLo-bauFjeTiDYCgjkdDGYFvhukJghumkBCE90Z06UKYngeuu8A2Jbg7CZtRTisBLYJECfF_gxwHq3canWg_EEqcFxm6PZPbOV_-EnxkvEu5JSdYCz3rHnB4OVjGBqb9jvuSbQ_FOIO_JQPoD-V17V30g==
Verona,28089,6,Italy,2024-10-08,Tuesday,15:30:00,napközben,2024-10-08,Tuesday,20:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23331d034e24000059f6de75_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HGnWnNhVZqggA_paNAnE_olTOSzZkYXFrgx7nxJ6c8IRrOVsYZ7chwDFr_m73FWUyp31uocc2IC_PQVHtHdmT-oUsGHp8klRwhaPbmfoGKLbNY1LqKStv83x4GVSOmXMO2NnB8rdP5pctMK04Zyamwz8aUQjRJZf6vVDZhuXH_caz5xjldWXHkfA3Awz3D7_w87uprDYzP8OvJ2VHceXSGw7UH8OKLhmjz0JfcA7nfk9qBEDIIhOy4qf7w6qiJyB8AIPeU8jk1DUlhhRsXmqwmumLthUOvWxOd4AtkC1ixV3LEESDjhgd0jPJU6Oe3W-6dYTjXdXEf4LbUe01cEgiD38cEn-EbrfAy-296SlXCR_LB9se_IEJleqnwuR1F32mD9DUyam5KjIq1lbq9bbHe66NPa04OiYv2e7Mqt5crzBJsk_UQaGRZPfsatu15f5VvYy5L6EfWLv2kKyTbbujSohT_TmC8zwq1DO1HY-oMpx7-ZRedDLLC1NNuutImddmvREd0lHUvOs2CgS5-MZ_Ju-S0N0w6mWRQcMJ7u2B5T80s7Vcvi0JBU4C4DWwlbbh4CteY8GcPAff_idEZEnNzlBKo3EW-AcLpb0tXo3W2k383jGUD3-NKI9ZecZyWVKifT0ugMMse4nTVk1H1ld3RRXYZlbtxk3eFTKIs_i0BPcD4FnHB7lCxflmNvbsklN8SLu16C_XH-xfXwT0ammJM0bU7KaNEMtkTeMO6ENGpKhP9IB91i18igqt80GKRp74ZRnJswQhrb_8Wi-_Wh6Fh4CzgZBHTKJ2WhyBzWka1diEckV7Mo5rA0GSXV3G7pnHuk-4OYve2ZiC8Vtgng5xOCI7J_Mv9brR2QVWB3Eu5us7IlW8Ma17omLN8Db3W95z2i-1MV4T8YQn3G14G80rz333alNUFuj58jdeTTm7n-0=
Verona,28089,7,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-07,Monday,21:25:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23331d034e230000fca73250_0%7C1d0323334e2a0000c7551681_0%7C23330b774e2b0000f5929e09_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=HeX8IwcVMitOwa_FSQc2n3jA3vzRBJjtEJ_HwAMYEuR7Is_cSgS_0NYyl12QXQSKQ_tBlTQspermgEB33W8JIkra3cjbbrdA-1fAwvS2VYsQcecHiLqJPqH27VnORxUgbHqMdkC8s2umV_ugCUHnsoscQN3SHYPEc7ihvCNsJTLW4VCsbaC5tAGqzk1y1ZYsQAOwfDtaQxdHohHY5Kl8-a3D7P1OfM1d8EXCoTWBkzOfCesM8AC4A3qRzIN7LVirc14mS0Qq0mQop0coUhjBnpKv4NAawzCgtl3mE0olaR68GsKweg8Rm1dvwrIMqv94tamAh_3D59c996vCBKyVdRm3I6JC17KHW7R7ASIfBhd6oIZ2uSUSnsKaFFuDylndg2QTs10JOqGzCOub4nkctHC_bQ0-uSYbijieic0Qrs0Qy2X9NbfsK3XPzsRux0RiR2AlxdhDW3ATeshWmeOMqThCdyZuhdP5BrMcEKS_IA0FzUCyNaHw9DWtJysbLPmDwLBeroE58yO8CWkELTNVRI51dyQets9DpcGBp-weILhcFPU7nSYLPqWfhad0OHuFvJCFciSQQPk_K1Y6hC4Z4YcJLGyRi41ryxbguZyIy_yXH52kYg2P3QbeP94e9PXRTsQ2qK9HIOsm5NfD0BjS6zXq01BR42gSHIun8ZSCB7SnB6RvNqfxTyTNlLb3atmdXbEO7jlNOEgFpQdWtS-beoNufa0esUyxOJ3jkhwlXe4hHYXSVuVjnX2-q7fUWutNsXR8jcZJcYonVbJd7_LQSeWcVuvw71ICvETRReVVwD-7S9tB_zc968XGMQ5v2LSsJFzWq_tbP2P0T9F_5bH0b3cBdEpjuM8AELDUPtRETxZc0OPSad-SkF_Kfly1t_1LtjwznklGr3At2S24w72WYTg==
