varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Cluj-Napoca,30830,6,Romania,2024-09-25,Wednesday,11:35:00,napközben,2024-09-25,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e204e4e170000a4b6f22d_0%7C204e091e4e1d0000c401b8e9_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HOR63Xd9R9kGwwhRJKctV4BVbkFEGvU8brCPafhv6SRewpIytctYVEeUtoMQq4h0JwHLxWOJTd9xih8RZ2yY1TzN7q1bXnD_xDn5XNYx6NMpeba15LozEd7RFwOdrxhYUQWz9rtArFdtBsexBy_B3xujyw1vRxUBr_Pun1XvWTK2HfR84qkXZef4rCN8Wzm7ntlZwKJoXDjnNtDCXYbhK5-45QLkro8JrhbONTnut08N2FCWUFlW6IDKpH-cw7iSj-MPy7_MM7GqWu63qIVRGgGjpmusMIN7MN9pOZeOLXzVMn2OTOB0lUULJQeJAo8P3oIdxWgWcCCSzv2-0Lg_uOyafkWlsge98F2jctX76PC16OV5kIZMK1KBRJzS_pRDXHw0ja7pEYKh0qYy_ag0UyhCBVFmv97nBDXTWtMhl9ZotWLD91q7aXh2Ec0ySTLsLszWcnfcUOOwp5iaLbXwUSuReQi_lmKV5iSG4JopWlN3PvQhRUk0S9UHKU8wSXUh_eweBA4C1fvHbIfIHzHQkg9wQfNwpCdIq4iB04ne-sPY5Nim97lQmjt9I6MEVxxgo-Gn53JhE3znFj86U0ikqmWyHHkyh219MmJwiS7DsAZQC3hCdbc-p_3n2bwH2e09VeLLRVDT0_ldQaBsbnR87q178QIH05VZ6uPUbtLJkBqDhB7_c1RIbUA4NanQBgcGNcJr3_TCM09qxV-Oo5KfiwM9Oh-ZhENAMQh6RcUSk4bSQKmIpnaislybitI7fhaBQ_mj9VqW9zURq-2pP-uFnfiYT4IZP7a7tSW3PmX5E9gD77X-uIXNUE4k0tfp7iG-JsUADJkJeGx7gtiwVVGWL1KtajM6wGEQnrm0GZG0FLICl16GU-nvXRcHYO_e4Vdm-
Cluj-Napoca,30830,6,Romania,2024-09-18,Wednesday,11:35:00,napközben,2024-09-18,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1000008c96a90d_0%7C091e204e4e1000006c4f34f1_0%7C204e091e4e1600006e970bec_0%7C091e0b774e17000095039aab_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HpEgB2WNOOpUQuqvDXCX81TaT9NoyWK4SYNSK1Z-5v7-PdpoPGuYSQXBxghAhyHELsVFIYFMg_kHFJ_QD9hu1wUzBlMuT8NyS2DJJKQfvy8TtIhYb8jVIeXaQmQkXqwzFLweaKHzMCrCwDCZQkHNqQgkmSZpkUeoj33IR-vYYZxxUAPSLaek6D9_wGiZyeoXcHc6QaB0Mg23RaUn57xjMWcNXMHGtC9YBZHmNvwtKgHA7hBmFcJfwT9RS6b4E7SSO0446dXB6123Zu21SHkkZ3vMS782A1D9O3mKhHAGKPE1wEGrpaMn65IBuWKGbrVFKGoz8TPLlTs5C_eJLthnzprmd3DktZshGs6THjYUq81Auy_w0fZijE4hkFz7xwifgU374Dpv7yTg1j6koEkUNBDEn_qCspZ7edV8QOJu_xPsNM1edBhrVOPbwUtO9s8HnVVIAlrZg_SBL9_xNFjM2Ko9y8mofrcKdQf9p9hEkvILxDs6AVdy3LlTejc-jv6D2_72QZn7VYXI4b9IjZhxTMr1yVJOBox6T7Pk2oqvHs729YRxHQ4hnYH5QV6LMQXLg103TmvxPQGmpbSKEzfAqxai1gklUT11exfgiKDl8sDLiIjvT3WeM4QjitRpjbmHNgDUhdw4yCQTnZtihQDXse9lILVPQgq_lfWjQARQX2cEUQboJSaHyxlxjYHWnRtwKiMMsUpjIOiF9J06iCwqW5HWm3MElrHIxkdqO3L8Xv_bfT-h4of39fWU454YwiZQZHR2E8qktKGHlFcNPBuqnIidN2IF-ztMHIEucxejMLxdRlu35_xQipEWrgGzefOP6hk0OYx54sxSgVNJ-umR1RsuEz0scEsyQTmeWSJhuhhxyrKPS1T7WIMdFlIvePoRHtniaM8qleSU-j7XOabT4lw==
Cluj-Napoca,30830,6,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,19:45:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e204e4e250000551fc2db_0%7C204e091e4e2b00005c8e72ef_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CLJ&booking_token=HRSodW0cUiVdCT7KvhuudmMhoexcKBNwJU8_u-ZYakAYmhUjSo6YO9urVF1y2RF0k-EQHfTAMZ4p9K4zbRZMuTMkGb9yQP_kD1ybagOAqjL16sl5ghaIuOSghAlSNVWO8UjWWckFJTwQhU4i-0UyUByGZf5KbtddC7MRGbEW1cqjkxcNE2UuMMLSM0OMZGSPq-e-Vu0f-TzL_Tv7x-kIaSsD8KOW-riFOVztP3SZA-d37NaIFYihUawJd-kb4Dcv7lnzhmquKlBEQnIh6TSpkw6Rul3-05jUpcWz1KajiBbo0ruTIagM9mlLmoCZG5OAerpQR6u6xD14Yhbtrg-X4nqkPXqjD5QJC7qmleme9kMxUCiWdhZYA2mFUsw9VHyC1WJvqjs7mKkHHybwfJpF8xhsj5fQVX1TBSicwUVAnPgI4dmT_lzb1IkB4QDjV5Juxl6Zxhkxfg3l35oXnkJZekErdB243EWMQayI3k25YyjG2O7x6unJALozQCCbReEvtxlVVTi46IJy-I58X99eaYf_tTJzUktXHuQCHgmUfHYeCiw1kLIUl3uVfQLH7iY6KqaF_gTnAWY4OIDx_JSlZR_m2fjoiq31A1A9NSsm2C59YZMfrVj36wQEUm7v4oY-LuAEbecZ_QyBbl4L7BqE3XH3pcDpUsBs2boiOhNqlYQ0rSPRJyAK0aWtKizEOT-v1HB1Wo3aoQcwdw7jRzl7ikXiXPJHeiQFY0_8yYO-08JMXHMjIBicrUxyyxwt5j_P1m9Gj0WxWe3t1KKYxKyq7xG12STTIZqlVCIZNRu1ifIjfRLq0gH7jKnGVOXZg0FFeXdOGSa3jhumqY5dNKfWuN8p9dyTG6y82Ha0G3j-MpEGz8_9M-XNCw6esdzYzYFur
Iași,30830,6,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e231a4e2500002402346e_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HQE3Mzqv4zkDQRP4poDIYuueFtWf0VsLiRRdIGCPZHWCxLzvAlvROibpKLLmDiPKHo-h0Xt-Ai8m1HoOs8T0itv4hNwSfv61GssC4ywbNtewr85Kby5Lu9-RS07i4jb31SmvqBXQK0hUVEnHUNKWmf7Foxl3wu1vzyFgmV6G1pwLdUmXYXWJ7coCR3rkeW2hgWpJPEGPI0RNijqi8jb22joRCbHew44arJrw84BhhO8xHQGQcHlLoxUT02_2Jlq9_1jmB4RQCPjzNcllLH4lz408BQfpEcleTLRF6RMhV5ACRUL76Q_9pELu72TWFDVG0ldwfaPYhdFgl7rd9og2eFnCCEUKStFA987rGT83wsoQH5auqcbpc2YMFcS8zF8iW37DXp1SIIEQD5tex8N_E-TVzU6b9I1LmgNZOjgicpeTFXrLfbbbkjzltbuGXchCinLgyC-wftCzhRVMLwI_uvqCeigHA2KMhH291DUHM9GBVohlc1RFdqEVJkPW7F22lpWZjD-YwyKfCwqilCEDju9PyZplWv-JfT3f0ES2N3theerP6WGw6EbDzNST6LOIHNIvFba1eczL9ogRNXR5Br355v9eW3af9rXNiQHq4l0ahp6cqs29jNG0mIJ_iE-C2ovEqOb1lVtj_eJu1CJlH54TebxP58UkU5119WH7bqH2R0cOXk4pBMo_obymDtiSZNTLVxQMX2jmmwZ5kDBCfrCAclMmsCv1SSpl4QEL_9zi6gwTku6qJPQYTRYYbDZVY4yvRNgoA5nXEZDGW71QDrNByD1XqNncSnYXK06tYzLmhymrZwo1Ink4XDBwZYYILUBn59Vae1WN3-POGS5qZHzRVeP6aKa8FOFWcm7QPKEd1M_qbn0ZntcrqWvETYXvB
Iași,30830,5,Romania,2024-10-02,Wednesday,06:10:00,reggel,2024-10-03,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e231a4e1f000048e32be1_0%7C231a091e4e240000544f303d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=HLLDgLyERDkTDxVt9vmhuIMNegmkwh4FyCbXEHH6SYVOehH0f10kcHTyR-6BqcpTBMsq3ryUY4fUHViz5DexpETj_PqlsqQP_WQ-fWZFZNv4RT6bV0cmFrIgO-or42qPhTADql1-xs5qA3kbB3VhgkP1FikZfIegi7cZArSjT_FC8RQdmN1e_pQS5kOcYQAp3tog_4QtrOdg3Zo5I_6lyw9jTpW31cliL4A00vYjG9Rfl0AcGxFGKjyyDBugFukP0X0ycGrmcB0e2QCaGdp4_uPepAhLl_kE1yU_vA86Urn6N_JryGKY72JejjIRUwgYIYCdnWSz8E5K9y0_q0OFkh9qQwAikCY3NOENQUr9T7S3nMB5eLFX3EWbuvqYpUtG2aBla9yNIsUmuGdSMS6qjQtx_zRjGGwWzL1p3wVhCIgU3AFch-_FCtZpdlLJVNq0AegtO8SVSiFo5gGw8JKbnDmRUkTv4MAnPpQ8nJGV4a09ZURDFEVUtT0qhIrb-H7g1p4--fRYqIprec_Gc_SPeRM2xC2nRXkIonaFYMJrrRaCg8knG5nbBBEnmMltnxwUeNtXWNYcVB5tjUfhsOwvnU9ZxfSp51O1LWmmuxjVCvne90p07SR9mae7GqB96hpDt3r1aiK_FBkvkkpWe7oJ1Eol-CdPHw0jxfKjPbrAssdjyiORhLb8yMYivT5SRhPZiQ7NyjQZz0HA2xWORHJ3mr4CNHzxMvguoFCmqfz7CoeRcW9svVKRXaF0oQxaavLNg2NyNPPHbezramp6QuWBu51g5CVBOvDpkISmR9p22RyMCqHr3iEXCETNg-nXn_iwXBCyGkh4oNysAipHHetKf9f0oqcnTpPwxRv6xBuAkNhQRVyZl9MVn92KLRcO7H3ef
Iași,30830,5,Romania,2024-10-09,Wednesday,06:10:00,reggel,2024-10-10,Thursday,08:20:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e231a4e260000f01dbff7_0%7C231a091e4e2b0000519041b5_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=IAS&booking_token=Hi0UPOXh2I0CyviXwz_rOAldqziBuDbG-4AonGzruBXoiz1VNE1Nya4eXsqHogYKQ_S9M52XWj4FhWs6JNWd2wcv4EWZenPU7zcKmRkQbveZ2bPFigKR3NsMvSWkSm8hy_arUsahwMMJ8d1_xshR2LusA19hZnQGhgStcr5OWVbAKe-mebmmAnCtWmvLGeq4Hb5xdF3YgEJ9FgwndMgJ2Q-EoVgwq8qJ3hphVl-EL7IeoWddIg9IP-q5ouMCta1RJCza2-5xspbkA3YClsd38dMqXhGUcHy6Jkd28jRqdrQIrHcoK6fE76_hgtPfkJsvT_NJHTUrht-iuSGO6cPTDlDagUgB7EEfXL341vyelHY1aiPVoMl416phuP431WDp9tel6ElfVTfUHORLGohV0X7dCu31W4NlMs9b26XBfZKqB7we7AwMHbxwLKYE443WxAZ0uvLBpk0PzZQKOhRgMF8fTdHzqnmkCFGj24UPVl3UPrQ6PZNUT-r8QQ7yFPrCCYTO1rqbJwj4CLkWAltFOhSZJsk3NUUmzBSZ4X0CTkvSLS_MsnHfwNIq9UxYOotH8Duksjb03juPkS_QszsQykw2gPkBdRtjmE3FpclzbWCgVlguQWz6C1aUGawxejs7jgL6U3x3vcHKhQUUGbDebTB9d9eVJvYus-BThr_TEIOVUdH6759DSR1PR3r-7kCreJESVBIQJhI9-LY_csrPA7pk8NYwWSPGp5zfD7Hiw7skvq5aPn6z2IdNXHBGnCABqohEHg8ifiuONUhXXFsdqT52b2fzD033sWYSx-Q0h7fqU0yQZFi2N1sF6FEpMmWvZX0WF8GR0vED3mMWa-aA9kdXjANWk-PkwBaSPVJgPArjxpkiEZPN8pQx6iyglEMaIhJsNHDCIN0Hsuoo8FOtXaQ==
Timișoara,30830,4,Romania,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0ed84e250000f555b682_0%7C0ed8091e4e2900005e4e92a3_0%7C091e0b774e2a0000fb838a54_0&from=BUD&lang=en&passengers=1&to=TSR&booking_token=HqxMRoCqD-1y0T1qJ26wERVAiJZHNFsZ4ZsecnvAhGAbOT9OPh9Pxr_sI352YVuHn83dtoc-lltDlg2ojQlP_StVh8PEZJQIDeZROxHg7QoAB2vybSaih-j7DqGN7HSLwec3W35bEIIiumIIWBs23moO7QvsKcD6IlfDCwXRUATKsnDavpIjn6gXAMTo6eegUJu3u3uK4pDH3Qk3LeL92v3UZj7CKoy0Pg2_SybbNJrW2euZnEyhski5YkfjETJwxu-wJ-nqGgnC_hPwn5_Te2mHIdR_QO6prQ5ertMFO_0wgRaLcYyN3x8CsI2aeq7_Ri04m4ahrqLuK5iCqfAf8UP60hLT2lA-pJK_QYHKrbDSwyuR2mRWnYaKNlh73_cPcbz_KkGhIjVM7KJAldFN8YOw5YmbVlOaGr-PXxwOggxvsILM_DI8wGU3H73eQjj3j3kjmCZEefZDKRPWaO2_GfVTvzNkIS_MQaZoWiU2LCAOwPKSxhjERJwIQ3gW1DAVcGG3PgCLtTYYrmdmfNSySKJsJa0ng0aJRuYUWM5ZHrIZtQSNYhKYSQ3Z6cxHRYB92vk5n9xRPT2Kx8dfBwKJUc52JMIzNUFk7VV0OnLCO2fwRiNU_gXAXz2ixj8V6h_Zh1oGSICItey0AJ9DmRzjiseiI483Y-5Wvhjq7X4M3hz-36oMkNbQSoyRbYYzLztVNDLnKWfr36w7QcUe26hgCMQr7P5RajocvX71de0FNA96dSNkpDZFrak7U2aTnxsZWrbm4XEd1ERPXpQGCHSMVsxypOaNOVFCwbY3vIj5OPMdSIRR9exAGnp8NObc1B3DrZrCSN4D_n-Q2rCBcIxM9zNDn9xBT21VkA4DTav6KPTeOAqcv0mnIeWR3KWbeAJrOZneupzgL3m1Lojh4RPb-JQ==
Sofia,30850,6,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e250000ba185d39_0%7C18ff0b774e25000071995e85_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HqZRBh_Jq-96YrvdU0CRd9dkpYEwUKVZI6Hhlt6xATf-qzIMcCx8Nyg0Lh2eG1qw-lLH6QdrCjcmOz_DP7XnHhlu1vLPrlaTZTGgK9u1xXt6xsoV944WtgZD66uz7_drSInvFomganvV0NUJmZX06GYwpI2bfmJqa26FS4c5idUqNXR9pY95Y5g4xOfTLWwm-QeuIAf-kV5ObRUcV6WQTUPOqegbxEgfMW3aGb6VV85ki6gkPh1Pk9fkc18CU20s8PCouZL9EseDHS88B_lUxiEteVbQI1mfMbhxAi0THFVvJS4MCuYX89bz6Wx8yxDu-LgVCRap8XaYVeaDeQ3YuDPqbX8vIf5GNSHA1D6peOR4ohKwE0c1ZvjrNeDw4sPIRLA0fX_yJl480dbzF_Bs_mzqvryT-oCEOCAYFO53Kaa_SvZ4vIAJrTGDt9bRXOBKju68Hqf76cyAhkMBzWcSbp3CO80vzlKtL4eG_Y1WOFewY4o4k5lSBzYY-WlyMXlCfxXJ5ShBKPuaRsqMpOg7_9pXXT6szClqzmMSp9WitU5abTHOeSgP_V6cKsw7M7W25qRP7zyE6to3noqHua7NwPvCF-7IkYbiaujaEXqWVE80FegY2PENLrb6MZnSACNkVX4wvq0dFqe7okQ2NT8JBQgmEZn-aqLsN50n7jxTSPHBwf1I8ESps1tH9Bfn70wsNue1KKxfZmK750XoLPgUGx7jdOI7UOJq-TR62SlNXkxVarDOudxXKbAwdDq4nrFQKNYP8d5nRKbZCEKAu7R0OD-5aBi7ML3wID3QzseeGKOrEELtMh7_4rfzFj8VVTJxmpq8BpNUTpoxcs6If-yph4Sq2NX-BYBBduMOJ6Qwyldx_QMNscczlWbQK8BcEjWgT
Sofia,30850,5,Bulgaria,2024-10-10,Thursday,07:25:00,reggel,2024-10-10,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0f584e2600003cde7a5c_0%7C0f5818ff4e2b0000d62e4605_0%7C18ff0b774e2b00001daf45b9_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HKcwSpcdTcQrhfo54Lknl9gha_oaYpZSqWUsN3aeyuVkQjDarsOWhgkNd3D_Hw8tacidstbv2vNodZIA8bjyZFz0FikGtkz1wkLV5B9M68Hhkm74wPPuoCijBCtqdQm5Z-c92kvAItNsl-NUXY48buF4zg-zkdjl_Q8shffCfuEwQBr91DQCvYccHrZmKWbXFYw5P_InIkUJ6tlTzNvVPD6Bx2IOn3DZnolI58rA6ZnErwm4pUSfyJVX3k8WHtLhI1Ja5LGJ5nbS8hBt287_3Vbi5W-yoH3dELDOMG8yBD5xwR0gETmFLPKXE6gdo_6TQ-vOGAghnpnPThl-BljPTvQ9uaXEiQbLDhQQTUE_cUr9PSBXMDXcN3KVcPl4-MUZ_vwHVbsb6k-nT1gDlI0kp0oy1OL7-reQuJsAcGTeSDD0PeO_o4Pmq4JkXKaIFjyxIRTCGVtGFmB3pVn0OxwNUMcHmecMulylZX-sdrY7ibuhMNzHUmXaDm9v5nnpSJ2kKQ9gl0xRfTb3RVNnh7VBlHJbR5c9tK6pBEThJdJ92pfPi-2SX2jkOYk1tlGeLFQFX3tgdn7T1-m2h0sv3cQrV2QgQkMG2Pi5uFo48mdN-e23Q8YIhtsacwenKdFbIO-mB3K38jHIh7FO5XxvSwsYjodAR53dCQMr8viz9yI3TA40kND4suTk-x_K95LlP2QU-QKh3TYFHxujYTckhUBNnDKOJQOmcjNncEEJbfWUp8Xrf8PoeZuzXuQJVBLi68Nd1oSNKCvEWaqVzji8CuCUmA1liRDu9436yjj-orKWe3yC-ffhpYwXRrWMVtABJLcSMGyq1GnJwuXifIqV31fWsXCTFin5ybr5ldWRQCmwgSrnvsx3PHiCelyeUWtzVKQrIl9qGM23bb0CQLKI5OU5FWQ==
Sofia,30850,5,Bulgaria,2024-10-03,Thursday,07:25:00,reggel,2024-10-03,Thursday,15:20:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0f584e1f00008420ee4a_0%7C0f5818ff4e240000d3f1378d_0%7C18ff0b774e24000018703431_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HZjVHPs9OwzripQRRetqokUaWktNfjtYND7EsiKTiCjzrs1SLVZXYfKLg61lGnwEPMEPXKEQTObSSRl5P-C3e3CDb_WzRxBZ0JEPvKKO21q2ONED0QzvmXMij4zmhRlRTZuk3rJmWNaMPTKB5a9eTa2_DRO2ugOkjsn8l-LxvltXVjurPnvLZu2EBVP-fxQKFSh7N1KATu4nTx3ulBNC9oBG6SknKXPeDzI-cB2eXi-5rQGtT1HnZSxghgzYpT3OYomK38d2otnxLAvQP-k2sqOhGhLJT4mKWYzCo17fQ0i3FTuiCYU8Cp7qXZx9-_q9-rtqGjHl33rz31h2O-khywUyb9-7KZznciy7GWOjZzeOcXeBf69ete32r_GIv_FL2O5RV1rPZrONT3MtDUjqhPwFrqk14ND5lEW0TCjY_us1Tuy20wA0J-0WsOtRmwe8_Zl1hsT7TXCEucnnY0m_4OtVuGQnvWBQ33sTBX0bTfHYYXDaXvE73y8aa_8YLxsllRud8itdq1SuqKA2XWgk6scSMyBHi09cm55kCcX62gKmfSSu_RNyIDwp5t8sHrffJmBkT8HDVAxr4fxVmJH-ee4bWdb5izMRliZBOpxdcQ19N7cx-cpl3sRnsjZE3YSyd5xttBVospZXgAsHqL_T1AVha3C3Cl0Z444t1_0PBgdEGoP0tIZu1nkL0ExkTLrXpEdRL2j7oF6uMO4wJKdPeCx-S4I4v0DXVhXMoDJ8c7PMZWaOxXAQwxBsD5nHQci-Z5jEWLymx8uIwz4gpyxCWg4tWMtkSdz8crOUrzpigk6-ExfFnGkSh5AkZ8sX6Fh3-g3VJlnkW9CBvBIVbCx9K88erU7cmQeL2vceROW_Hi-eRO18wKeFNim7b7ohUV80w
Pescara,30991,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C233301a74e320000ed14bd38_0%7C01a723334e360000a8397d7f_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HCqJNE_hoAGD5rOsnIzjaw10wcLk4DYzN-eYaiQVL69YYLeJVk6zOAHJlE0QrFt_IwRBRg7AAq8ouUKqv_GUBCsyRLWe_vF8dCBwI2b-K43BzFXnKzyuYqDcSIRQi4it_N1MRXszSsdQynRpjiNAf9eEvdOHyXSAh8pTCNxvsRRXJe0Zm8Jt07OUgEsUWHJpqkxx-yW6geX46Le-IZaeHHW4kvL4jhVFG6V3sKGtiO4vVJrFIQdSAWSaPBlsMIiGEGHzTl_QsfwD3cSpBkfX-ah-v8E4zp5R8DE2JtNKFg_KtjaPsHI6s7z2I7l2kx8Co4q4W7P6vlizTySqclXPdMgfEhs9Yp6Q_fCY7E8Sh8bSAySTFU-l7Hy6wzB0Lh9oeQxnvZfOVbIueVsRTNuhhFcs8p0o6zclQnli8aLpgZsqnb2OE_dg7FbwN8CN2oNxI6_H9TQWOB3wHRDN-1J2mVW-aEEl0G9CxQD66540IN9AA37xpO2qFyngwJn5eF8wccW_LQUsQyfNtLZFEU1ysTy09W5BYGQbRfc6ALj843loSRGQo7Oze0C0vo2DrPTXr9uwzih0VxBfUgf_jKKcUE-pziAoE83f28YXq-G0THUqcB-JY8phWaraaFGCdffC6NkAG4mhNJDVXUCJrkMeWO0XbkEMY_VQ4GGzXr-mQIKrfAFOWHMAww5Y4nce1XiZMpIIGAcy6es_EHROHME0WApoyHhxSuo4MdBvM9mM6rcWhUxcPuQzyDHnPaorfF5OOLrNg3GOmbywYqNVv_E8zxCekkjgwHuwESFOGepaa8FNRO0JZjJjt7_iJos8eARbnP_VPpC70EzGkWvv4BpU01irb4yjEuWA4SUr1gMzcnFo=
Rimini,30991,4,Italy,2024-10-21,Monday,14:05:00,napközben,2024-10-22,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3100000311f7f9_0%7C2333170c4e3200001fd4a94a_0%7C170c23334e36000065b31be9_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=Hmz14JaDSP-J3_3nLx8dd296exASlSAayTATjUGHHCdF8Qtf7hEfIgeX6lSapXLBY6MoXfupnkil3aK3AwxDexLAxjZikw0bPTxnWrr7iZzOe2dcDiR2Vy-iRIq7K-Hk39xXtkYSHGZ9JiuVa_AEHYNWgbW70TbHbcfZWU6jo-W-uDpVz6nU_bzbjVJnvDR2tG-q9KOaGyKDQq84HcX7JFhk8DQ3zJLXoYOa6LqvqYrrbMt-Zqq6je1APLRH6h7UK6jIRjM_eMq-0kX1Ahtkg0fNaUO3RWQw38A-8cCRcpgu11TZWdvRKGpFcDu-aPO9QzhOvP_Gav6OfiTKfLPocUwIAiuKn7oo-hPWOqEWeEQLeoUSmX68dJ7KZHAq8TJesy5tH0XegyctadTG6dD_N1cwwiQxNxeO_AmV6pyTDYm4tits1gpDJzShEl5uudJoUa9ZhbAe4RF9T1-TDUOCA6hxiPFNjjmzHTe9MH9I0ZHoKxDRqw5-iTMdH_Mr_IOS_d-8Uy2YcbKBSY-TD_lFhjY4p9b4iw-cf35hcUjIIH24OHgQtPtOMZv4AiGnQhsZURY-ZUIEAFJTb0834OcIotewkkLuhCHD3ido-KhO19zfpkY_z4qNf2mFDKhD6ifL2Au9raaGFxpBYQGqdD6GDKEeA84LeFeynGMrxzDzKV1Xm_K9aG2KB4EpBPoLHwmv9GiOReqNl1WgTXxrnmVV00W2FZuAzgcvHYSkm6DwGB15TgBTekAJDt1zElzBcmVfi5k_LYvGtiPD71_xjmJJMvagfMLIDNDD-8Kb2JUslX_LSRB0l1rCDZINggAQD8MMBENSd4i4yy5TIls2VQcwB9hNws0SBoClHJQXi8QP66ghb8BTB0OayfdHYDJ1tE7UQ
Rimini,30991,7,Italy,2024-10-11,Friday,13:45:00,napközben,2024-10-12,Saturday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2700002bf28104_0%7C2333170c4e2800005a4332a6_0%7C170c23334e2f00001a78d558_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H4Nt_-t1-yEYwUcYe6M5ArcCmR2pYxYKobVv1dSzF2BNM1E6PaLiROohQ6se3sZwZvNJDlqi9DF8IJSSyDT9N0Vv4dQmhM3yvy_5VTMscYGZpusF66xypNdIs3Jd22yrn1YE5s6EIqaDGv1H7L3NDLFZ5YO5H4Gu7FjzGYLtgE0MiFqFBYV5rifN5KmGLdu-TW1EPk6dsDNZ6w_iu3Q_V2gO00ufJrvnbG8LoF3JjT0cB8GfO67C8mRzigBJMgdBlYIb7aXPWtD1UKTkjgCHZChzCqhL7Q7kpA3XtETUwF9Ailf37pJ-BcoF8pInKDdavD4jbVI6SZFzYfFuT8nByAXfEOMtqzN41XNaKabcUSwojmnu7VnRsYslrmP3xvfEcvN8QBVXDW7u2UBAWneioIS415TcF5fU9wiIL8cL6EAEAvW0WM6LXbivhFZh91uEh63YwDrRN5OZmrag25CW3KcAcSRVhMr2V34Jzjo3uCd5zfn73TczVSagdtk1JX2_v1I9PTsT3-Jdz7O7B1m33jzhXhkJkIkpjUJI-TETIUjRDC52p5IbpgTUXDwAnjgt20IVuJeq-WXbW4wkYniVaD_UH9XV6fDDn2U44YrS5AFo4L_oqicB2NX1181RO-RI8UznoX6VfuO47dDSMeVyp53_X468QSxuIjyLLbo5u3jcwWPc827gpTUr1CZujph2XZu9pWUdtWb_9P9YKnGOHHbmCNvZGYiD2SQgpAbtv341P7YmD7Pr7lXokgvd1eqsVnBTHEQ6jO0DUt0dgnxiLkXg2RfrkIRpxpw4nqkWrLGKmdLtKvYM876n1tSOohTqJwcH_UDxcdxdWUC3-khe45P3HHmXRDQ4eoMw89YAfQJJpViY4q2i7IPVF4drkxVWM
