varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Barcelona,23857,1,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HAqJ_LHSOjS1kwuH7FlZMqo8YkMa52RbSriD78za0VKgerzfW-ZSSV1v8vns72_P1oy-8Du5R9iT7TRYWY9Fx5JgjIjuo2bywWd0J6j5t9Gq-9hQJMq8o8gsA9atQEc646aO9UxarokfUNCp0lH7Lv0YzR0E3j312IfyI1w5toTXcXnZvV8P5gWmCBDJ69znUaHvBgc2LpO0ys3uKY_lldzHgxgwrApV7Dh9wlRoXztMcTN7VDNac9RaeUzDwUGY777j7SmuE4FZ3xj6iUhZ_WGY6NHQWG-oqTTB15idLtNC4HR6fkafd-HSvRrt9WXb9Lo4K_y4Ie1HQ-YqTZS1OQuGzkpJr6IDGDerXwYA6DEypTJKBRztA9SuokrYGhCtCKc9q288DHqeYD8Ord2y7BoVAtKcZbUXq6xhMfe9mK0tBch8FXD-dBG7Eve_ahlzwCVxFZeTYIExBgb7HURZdKnyJFVCuMlDrnXPepI1rEQuHE_SWDQmApv3PTE9f60am6Cg9f07a6WTq6VZg3sVA0PJPohy6X6jgrRosiIlEdBAob7NUCt3xX17FYJqaH43oUrzWZCUN7TF_Ioe4_Tq9nkb8dDL7nPm7jUXZfLXf4LgyqvmGXySIV_95TKUo0LVHILSBZo9CYvlbQ2hNS307MkmqWM0wiONoRXxOzmtXUnAXmBPQ1djHKpBrmBC6qeTYzpKcsaR-ILQ4-dwUI_PrtA==
Barcelona,23857,7,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-20,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e4f000041bd93ce_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HM5BLiYDZnLsEr-5eW0LEq81xv69_dXOHyk9unH2jeMvHB-diOc4eSjZNDObRuIrIcy9Li9vB225J6q7DYs_eBzJdkcBLoNtmHnibHLz0kUYN3FDwWI6W-A36wKW5JeUtcBlDp1OrMZPo432-jQW74F1JGmwivzVRQqey3DmJAXKaCPM5L2X60Fo7QEzbnY-ulCpdnnHutbFgz6NczVqvlg_o-7RImxbGxddAPsGIU0r2aRDKXBtW_CdAf1r6-DXWUoiAdK-4nWJV0atvqPB_pLat6wxHOiIWJbWhR-dCxmaE6dc5fo4yl1vCcUBbbGgVO0eZSRnwftVBdvzcqWynBSTXgh4wGmomXLbvtmt8T_m1Xod_1K6Y0BdWIQbOm0GMRpTzU12TAgjxeRygPR57UH4EMKkuSPf-CDNKgYRiuZivBKMWjwpz2PwGzCBJ_CQGgatCFHYMSxBKOUGXACP_KwWl1by36mvuOsyiphcgm3GT5dC-ql-kS-G-fkERcf9eax3ssNFP-_RBUBWq3-7XXPBeycXAbc06Co35rwoafOcIzogP1PI-O7hsSZ9k7IVDfoMZMGQ3AZVBWafPubMxumumw5IMFG-FwK8xbeQ1l08I16MoO_CFo77RouQSZdXE03Nowz8lae_HGmxtv8QSN4zztBjY2adja9rv8a9wEfhmn58fgQrj5IcA1xeOPSXEzpG1N1v-rA6rx7RxgB6HRCKjJ_Or-H_ba74Hhweda_8=
Athens,24345,2,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=Hf8MWTGJ1DQxH012R6sF6yEV6rWcDS7IuQ4YIKGFFX-ftnFo3ygkhdjnr7onCLKIuccDnN5gl_-QMgcg0bQEolexGu0SvvfUNSfypKcd4Ka-raw-UVKWw_gIK0CHcMvpZka6IMWyyC3NTQ5g8bzcYM3naBkLFDK4z5VZ-3Eak-l6zJHSYBuSMZQZP9KXN43nd_UNL19UZQlWOtW_XdUMcrh-_Pzaza2tlQdmfyouYNX7X4sAjRzCmN-FJ6tSWT1I62zr-aZeAyyu2EjDWk2wRuckS5eH5_vVRuRarS3DVOQALtDrGOUDsvrNZpHmcYm4hAJnzA9DENjsG21nXOG6KGhFU9jrSHAW9vbYJyuB5sL0Fj2m3_XxTmzhfWiL-0NARfPf0CJZTqLe0_jrU82Evm2A3XMHXyzzlIWsOIdw28LpTykWjDxOrQL64Ww5lzxNyONeXtSrvdCrNvPbGUbijO-n6ctEGwvwk8KCE9cBU2wOiiPR8FR-tKGRgIY_oA-Zvl_nfORNM2Kh1jDbdLDMzuVqBSelLrG4UXJj15gLdSxNv0VLooUftOT1TBYtN1eg9RbwpRkcRMRuUUdVDBIwR7RH0f1mlV-I5aEnCmNLEq4104llvF13o9C8-thb0GTDLdQC6W-TcYLTM5SIZAWn7vAycvGVRc3TKT7Sy4dOyCTOsWzQNKJ0Pjc84zXh4UT4GXwMmw9UGkMlRf7W_fCCSPA==
Athens,24345,1,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-10,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e820000cf881e54_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HdMZRZZAcF_aZiUXqeBZHiUZMbGZjHBMJIp3XSqk8kSSt9yhKxg5DB3op57f12jOq2kjkJp2iS_kPEWNs2Gx3jxyusDrnxZ3j8B9KxzlOTu2GZhF3SaeJyU5DuW2PR5vr-u3DLOIZiGqoYiFY0zhGWnjiunfB6X8Tm01CYuyAVg9xOgHU31yZSRD7vU9Ay_xq0RgHKQ1RzylBP58Mrn3GLDzcalDYIU77VQ3mwjFMqAVxRLycuRfe216ih0TF7BU3mrPxHZazj7kEQL0_eGPLIBZpt0L0GY1hn9i3MfXo8COuxzrV3a2QFnIeglZPD5V59doEwxeJK8cgyu28S34_biST730XCyBfoR-Fd8od4zdoLi9pzaKgdAKdP35eZO0l5mwPZwj-1fcLB_jlncXU0qWCuoKIIuraV271D4xZwifgdpl8zj8dEsHhi4tZcP4aIsqYFKcAkee5Y1LY2YYUggwgsNiL8c8LPkeq2MWoAsT29Q9ukKzdve3d11qs3M_Ma2Q_FNBwVVook4Pr0rbbK4NWih05I9iYhSEYBEex-L2xuooIfgwwERmytc3oYVxqMcXtwa8CrLZ-v15MhXsdOUVL9ft80jeNjbdzVH3rWmrt_9NE97YSeXUqIZ9uDMAslmJMRJ3M3f1-8IbrBCCnJuw5Gf2REBW4i6x6rZFYDZX-fvusUSx6RDGhzPR5QXeJk919iYBV5R4reUlRERftaQ==
Athens,24345,1,Greece,2025-01-10,Friday,12:35:00,during the day,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e820000fc40d427_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HF-EMDvNPYkUoUMghB_K1ISpJ8_FNlVFbujHkcZB6kYvyY7rHzhyQjRKMaAsO209gdiELypnLsPf0Idn5SJzzu2BHhdFstdU4ZOcCn6wjpoDv9iSGa7nmf-WLjmQleNAgxU6J4PdXYVPNGwnGF0leedUMSLCcosN74m-ClBIg3c1GdoC4nl1a6BiDJxa86tm5sjWM1MqT6KwXJhugVv13XMKCq99vv-PxxizccaCUBav8wO2cd1xCeRr9TZI5C1kegY4Gp03Oq_pPnPvWmQpEsPhYP6WXgVNKdTvrhuSm_J_o81JIeVyM0VDDE2pKxeuyT15jfqRg_r15rC79NZmamKf6d5k4GKtQNdEzM6JJ84FTaWYltOvvWPgdfETQzn4KaTh3Kk6Bn5d_35qgimkJ_GZhVQOuhJNwd4VNZ9hYT51-GrMNkQk7Z_6vRZFXI0pNKWqLTS4PR43eKoXEq07cVcAZ6LAOMXvRQg_NFvG-ss3f6wYltlr4D-lgNvi0OMipGgs7Uj74SBCMKvPGT6YASNgvOjQvSuZhvFKJ990IvvzXvTRgKgoVCo0m25ct2r-WAcb1FYQK8BYopr8ULWf_tJSXIOosu4gRC-10ru8W0orwI9Px-HD3B-J85MYzi7TO_YP1PtnBUkr_W8Mj6hZVYaQClBVH18DhOyiHn2Py30s2shsNiaMJxfMvwKf_HLJC0xu-7_f4I-xeqVCNVK_nkQ==
Madrid,30545,2,Spain,2024-09-18,Wednesday,16:00:00,during the day,2024-09-20,Friday,22:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e100000b90b8d7e_0%7C0a220b774e120000d387e41b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HJXdbeV7-SDfZtcNNqbo9i5xVT_4xnlnQSrJafRms-BKZ8tTA95zJm_43DRiDJGC440gAjFPDcuYA2BQuKnglfEJIoAneLOQERSjO0O5Jy24E8vyQJ6nawO1nYqj7w1tbNMkZThuvTAO_ToFNX1AbZYbLShGuedJqEKyziwZhOaYbQvAfGXHaXb_tjoFn4yl8bSjoUU2SFUAFEJ1j1Ro1w_WEIU94WqhKCCESihjPXDghqjx7YKspzgXkhaAKVuJIhu9REVDW59nw35JQzUhMM6g_z-GP3Y2tvmljj_OYNTbWflZ105HwqEIe_WKYGjUUDCnYILSGL9ItWNqC8wMnD1njbh-zYOtMFnAcx41YUiFTimXLrJkk2SrTfaJLz_ajJV7HGHGUl-STq8az3LUZEWiLSEgJoWvh9KXCSLRC6_0xAu22RDsIxh_SMU8ABFWh9poF8TPGXQNqRIEb2tTdZC68Bc2OXOqakzH7pAbWKpaziI2LJWuVNRWLujJWY132pglpfu7NBGaFkg0D5-NInbZcSaIhOOxgUkilmCuIqiix5uoIApFeee0NxQ0FDSnde5OEaB5CRCDIDjZgQknJMxd226RN4Zp3f-CIvwAqfylOevXJ2LCtpMz6We2rutxwMT9WAqM53AKu-6p_Aa4j0pFlzaI0cmePFQFW2q0jPsKx092llaBEl_NH7TJImjla9byZZmZcy5DfaJDFVakUX5Cej70d9Er9GQWpRiBmdXc=
Madrid,31167,1,Spain,2024-10-01,Tuesday,05:00:00,morning,2024-10-02,Wednesday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e1d00007a39225c_0%7C0a220b774e1e00008134c30b_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HafgIIFhpE131WlBsFBEun7flqrwXN-Yn4-o18PXG53LicwL_CpK-Bzyd8vQhiIMQdNew3FOkqu5OHlwJALbB5uf-WKxsWcUWU62W_uZOTwZtI7WT0KdTNfO_ec0aLsoLDxHuZrF0qI-9CAouucm1Z0XuWV5ERyyYUgvzaJgCqPPW5MjHOwK9yn0t1uhrS24ZUGYpDKwQy-n2hj2g0Rn6MmqBXvIEW7mMffouUV_ygN2srtmC9j5_grokUCEacb4hbVeNWa4BvKWd_vxbFyoW7FH0-8Xdm6geUHzLj9TtWl41azPtU8aJV-ZW0GlgyOOepwLg2xHsUJoQmtBvbMsYasPiug_IIg2Ab5gurapIb-INefw-3ocw7qdb5qWn1kIThj90pSw7WidRDnIZx2gxwUbRu7FWbc2LHp5nUr5dlf4b-xfa7Ws6DZjf5xmrmCK2djKlYR0pbPkaArX7u4o5-UCaf7_jt_Zf_IzFV1WRtj63LnJRmnV4DaHf110GzFysoCOBCPMg9_MxxxKgt51QEtECjXzThGb9nRBGKflwpxsuzZP2fqV6tEL8AqL7LE7sKgQrZ5cFAYpHaSfW1hW8FdDtXlqBOE-aDX3BNcLVrLDy71dTQQ8VfT_v0e_Ef0z17-1ksq6lctxw1x5RD4Ix08QhSgnVhRSoVcdziKVeP4wY3waO2ThUEZqtDtIGuB7rlqSyibJKOal0b71NCt41eA==
Madrid,31167,3,Spain,2024-10-15,Tuesday,05:00:00,morning,2024-10-18,Friday,22:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770a224e2b0000e2b6e85a_0%7C0a220b774e2e0000c2d74dc4_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=H_hh5E5vQccE73v6IEM3rNGsddWrV4fVnjNA8SU7LM95wGlhsiwPV0vuhnYsV2nsIIGCMyh5-wmtDLINMAT41I7asnF-lrcXiHOVv7r6YDhilRJ3tL89mkxhJAzH_BZke_XcJZvZ1wcmjcqv0sChBwMlIt98ugxQQAV3anlhiYUc66b5RoA-fn1NGt9ero4Cq78C1sgMHwePf_OEf6YWkMAFrxaESrOnA6Iktt94PfK2gP7QY2Tt8n9JUYGCMS53uXg74Cl5Pi-xLwjeALqoTn27PY1Ey-RJvdkNZM4LwA8AAhL0UcHbOYqUjTQ6htK79R21LAvrkWL6LxoK_udJkpzNNGXS5LntsQ7m9BundOgx6RiFy1haNq5_MrgsN_3UYDU2mTLeAp_BtXlniDfxyWijjLwbUcnT8arb3s0ZbDA_x8m7dT4Tltlb95E0pz9Lg9zuFaYRBy0N4mIz68xRvIQxayYUwDEMMVdqzEBBLo1XcLgdugkz5QPU6zKaTc1WPlYKJTKGjKXvQnHd-11EPXm0aANW1p_EEaw_atAqJ5B53cZEWd2Uf8Y_tvP24y4bSgzPKFMCkGAiwUC5nUXC0ZpdfCuMQ-Tjpcg0rBu8SlJ7bqA6l2oQD895K_EK7Ffkms37EnSBCotgaR9xEPBJJBR7yaz9l7f3PwTT5WcJ3dJJ2LmWK803ephvKvMseFz5QI5qX0zehzjoWmu7vJ44Xhw==
Lisbon,40602,5,Portugal,2024-10-12,Saturday,17:25:00,night,2024-10-13,Sunday,18:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e28000039afacb3_0%7C18ff03584e29000075dfe059_0%7C035818ff4e2e0000f110a4ae_0%7C18ff0b774e2f00004847196c_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hh3R58fAjDyONCZesURkb-P4qFCXvu-WHmvYAme5qT70F7NAtpwW1HNjhdECeXzc-zNLAqbXZgzTILXWhZIp-i-3FAWA1NRofqLQKwTqXiIsLBHb1HcJMHEtUc3uB4TpXyEROMrPWskntnapXGj5_032dPxGouLmylvTsBkrhjjNolPgUq7PIoAPAsSOnDON3oJbQoNRYGZ1ZJmsAjMBK0qD5auvprvZixJA7LrQhlN9_UCHxGr4uDHyDbU7JIcXbsvnabJb4CNYsAjLQicnq2ylCdg6vwDj1cHPlNcZV-WVfthWMpyuQV2wDOvBkJs7eoISPQ29Po5HjKuJwCXcZX-IwYcNIFIUoX8WEaneGpBG3r1JpQgdwmwud4nCLinn-BtJnpjZAt79oSTNCignkY6v_7wRkbMh8qbl2ke0lxwNo6nBh-okmOwe_hMMjqJY8tE5Kn3h1jBxVQAMYN2CPy6ApqKt_8DpUXHI_Z7n_0PE_wcawIvQdu7hkCKEIPebM-JjGT76NXl5JoFZmjv8IScw3wA6avHdHxcgz26ddWuR4NfWSVvV673eT8hxjodoBLLLs-SvZGKrJpk6loLXiFomZdbLXuowMR9VRqVBxiO6M-b1AWeDHAM5jsKNt9csA6G2dkc4MBkxlih9inBJh04wHYJbVePSDOvKWm0pMv2VnOnm_MKWGHhkbv2escqN_iaHPlh-guxo1kH0C9MmBICo7oKfDVljd5alf5nDbL7gS9LPUtgZM5C-Wg7XZthivybnczkkEcPpX38dwyyn4pPgFb1tqug9qGTIC1uWwElwnmEYjVSQcWG9Gip4lxP25shr7JzMaNn6WH4nsUeKUKhwqHZb2051uErbWbC8ARdHxViuy6_YTMGOUffPOeQCtBSI_M7u6uCMc8PY654w6qn0cOmGbzl6A7o8eKPTAmtL0Kp-4k824f8pqdYfkMszU
Lisbon,41584,1,Portugal,2024-10-21,Monday,06:05:00,morning,2024-10-21,Monday,18:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e31000031636c1a_0%7C18ff03584e31000052697cea_0%7C035818ff4e3200005c7c8787_0%7C18ff0b774e330000af6e8510_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HuGFJbTnZ-MuX4eZ-YG_HYymoOcJke4Y-p597NbwERbTZzn-1U7yLc-EqkyM845rob2tWO-rkJa6w1hfGpAEhxfhsA9zSCWFei1dv61Mmr9ypJTs8twlCAzCi3xYwTDSx8WgiHGJQmYp7ASQFPGg6ieYDoYbn9wAi1fmZgW6qPOyzutP-rRDEoIEYOt8-W0sVZykyTV3unX1vWtJQcntF6xwnVOqszGAFZj7MYpDGCwE3tusSVygCnRCY1k0SsyoMQdyGkWCvmAPwdNtUQ9PXvsnZ0Q9bAO9I1UET1ush-6lyq198o6qIxDNXM1LBXn6rr5lFBtyJEFt6x2h4qq0GrNbTkDTbXJ6mo9DFJHzzOWbUyqz-JpcXIGfDoqvdOyszKdxCVQt_o21d6TL8sjyoiGuWulO9wmUD2cN3wSQtKAM3xtjbxwDVoXlBHAjn62JZABEkvtmeABSaNf-gR5zR6Va461hHB55XDdedLtOGnwB4x0wA5pxAt-BppHI5I_zsZhoYq49I2CIXwrEFkQdlko29ZlpjJ7NyyX240wsoqKoLpRdWwYcAhtQmRF7SYqlKj381enI_9dDK3WexXmjj3fL6BGqX8-takmm8oU57VFqDpHRisQzLXybaGj_Ix4dVQ5HS0UK3Pae67OT6XRcHXvN3nsFbCxHChMPnIJ0oLbGqYARbW6jkRqOCal5_Z4l4HFAdElD3tdNmrmUk4vk1uaCc4a7FaBwjP35YqvlPQg58Ko3HHXQrxtg2T2Z64wxUgAIq1PtmctfdkuZyBL5RWh-0jyv1gNnP4dRfY32HR7khwnMAOKXk8BXEaE6u9gi-0cqOqeXr0_98xx7RZYT-L5e6c6OSZZHDkWz-Erky3UhoWF3mFjtV4LxYU7pQgSm7MCdMJJxvPv105WYhfPP3ZGkPEIk9I5Qy4JqTz31OTpJzbbZGHY8O1IvGamgXJFAw
Lisbon,42940,3,Portugal,2024-11-23,Saturday,06:10:00,morning,2024-11-23,Saturday,19:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7701af4e520000bfccb638_0%7C01af03584e520000b0ee4a79_0%7C035801af4e55000026b4671a_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=H0iBC0dXYl_kaWrIOXkKtYAmf89NF7ijDkM2yZV3xEECPvA7bfaAjTyTTx6Z3pT_X-3Hpkg091DSg3KCW1ygSyZwcmX6K5z_JWcApAMr3Wp95dtdemjDYVJPlnQgc4brdsD52w2P1-lyYKgUDoaeeW9oIFsQMrzzm_dmhIylBSezPfyrbZ89yM9IBetrlkmWYgPfPbtWJPAzdHTkA_tZM9OmxPbZ_BGRzao1LHkZfRIeFn5dbIj4D2sy_F7ap85Dg4UTj48INjcvGDy6NXlwr_QFmUbu481DM9xwn0OvP2PWchWdQkuOzylgsdvnXweOyKIRP-3F-1NkiWuw7emkb5VjIcil0l3pHiLTmRNTvn2iPaeYGqfyVPvhni2B5WCCqV0qjsxqba0v1NBJU_gZ0u9mKiIzhgG0389IvBvVjeo5sFxg64lie1R_rQ4kYwKxoKi9JVcSOXIPbYEYWUMjFf0kVdow82px8mHP3FAJYSNMP4sNHW-gIUWqaWAk5kCSEpQ8QnFz-UF-rNkv61_SiTl7qWNDzDoSs9YOhMfvsMxknKuFAK3QQPBwBvWd7uaCi9AGeEWxSRVYNrGrQsYqV0UvFzux9Rz1KbTIgPqH4aSvQG_M-GxZVfbvjSWW8CddIJ7Qa9X3xHjHCQ5TSbvAYRDZ64usN6X9QRTQSZt0qY-_ZABYgUmQApHF1mTVhPqZLsFavUQeUyky4gVYgm4_cKN4ZUcotxJaACo0pAKLCPKj4KHuY25bY1b8BVO1YIX-VN31hlHsm7OmoDqdvodB963UEdM0MCzLLMOetz3gue_lvamELe0g_HZmeRR6Pf0OoOMG-Or6riqhywqPHEKGJAbHrCombJj0PM4QoJGCQy0NEUsQa3BSJOnSAR-0XXcPYrgZeYVi8oWOIXyEggv1JfKfQz0ZaObYQ0Ad_U09gSuxhXZl6aczgT57uhMGw0pLs
