varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Vienna,25967,4,Austria,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,12:25:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233319ef4e4400005607f4b2_0%7C19ef23334e48000094a8be6a_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=VIE&booking_token=HjBl92g7hP5zOupN-kwQ6yzzKWVL0owoKECGzZpZX6NoTGH9529qYIfmojEC515n-abdPJDoBLv922TjZHVZDW6jUVf77KdURsJD0Hfexuz1jvVOcq5CboR0H8t-V80DDKBxkUP6i3YxB3-DvJ3_2apM-qHy67fdPXhVb2d4QJQ6weFB51eMOiUztk0HEZA6g9mFojS8aNe-yWDDGuX7P2izGFWE05qOTfxUqYt2gTFatdkDF1qBQ5ntLvbdsgKN0RHA0mymMgFEwtpKUFnrQMcbWwQZEnM_YOHs4yQ2f4EBot5E6GcYV0zVQG0HXP9IbS-SlpicpAlYexjWWvY5prygvE7qJFon7QsVOkcl67eanrSDkFSA9bG0XYHSH00QoWSZUdAzZzSh8-sbxN4ekzXogeba6hxE-73X8r_51LGfRs2qspoM6ylW4mK5552deUfGJrHxjaCIdgZsuw5gWf51zA6C5Z7uXMc9ZMm84nqHkNhzRL2ud8NJdSGcmnBUZNaTdX0FihYpxRqHCXfYO4lRvmwvzxP4WzH7M4U-Oa9kJolhB1mrShmawp6ZuD8GGt1F1jzwqKEwMLEig5n-8xSNgrbLmy-hwE8a-obibSZyX-TicBwjOUj-m2QaY9DPPP6HcMZtFk-ptiKPoB2edlQFD1ByOe5SPyUtrtxHt94tsyqwBG1sEeoDn6lOnTRnEwQm16uZ9NKZlFm4Rxz0PKHy4jMzCGaU_CJHsSZ1q3KNlln5snOx--qxhMfoy9C7gjGG_51BslLwAg5-MY7IDYs6twAHZI2oepzSspIuIgExKhS0yJ4Ivf9xMIX33BJbOGKOQDd4GgrqLeby-xMW8wI0Z5Hd7_kjK_pdQq4YM4m_3HgBNXjRtP4pxc-4_DGUHohe0QpDr3-OlXJZefRvy4g==
Alicante,26037,2,Spain,2024-11-28,Thursday,05:00:00,reggel,2024-11-30,Saturday,18:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7724a04e5700005051bfab_0%7C24a00b774e590000833603da_0&from=BUD&lang=en&passengers=1&to=ALC&booking_token=HGTJObHb9mUg6MPRF2CuwMkFFwe4BVDV2oJZ98hi_jj6vZ-FORiI-YSW0FEsEasJ5naVLzn4igWHnkPRbIp7vOmkyWiMALbP3ixrzHQSO2wdk9-Wvw9HNb5UbZwutVAtY3a1Dj1WqctaU3JegkqVCJ381wRAAhe4bBw5yAMdilzRy3LOG96vIRS4g0WhIjgu-zCapn9AW7PMb21wO_adHD9IJCLw91w4f5fSanlH0ipLuVcVyyTUKBLu5-TAs7_-96-vD7F_qh3Hf-kHNLOvhA1QwsBt2EF-fMHxlPltwtv-cQ90dM9nWzePHfz1RmFkQuKGbdqVbo9n_ngmzsCf22rsjpdpRYsMBJl7QAEc0jW3TFUfS9daal1ocZDPzSCtvEWiThzZ1F532uauW0G7NR_YXNGkjV0KIdpIcmP1-r_l_pDkpQFP15YsmfTOsWCjPkpWtT3CB-faU15AUKGLSrwnSc7n85tr47Xwb58h59dfLtmVOTIE4G7sCpKK98XZknokcT0hh39fxrBmNP4EFj9WESUI41jWecxbUYM_uUn7BHlzq89L_jRegRifqfOdk5LCDnVmugK7x-Yj5Jm0MODHalQ29erEIfG_ICShUjOATgz5N-7H_7xRBjWUoCKPhDCXyPysWPbTLTFIeJc9lOilPIVLRTlqYPm5879j7lEHjYA1Q8-pveDLygdyNzKwWC5eSGF7YUFCv4kN0iE_plJkMn_gHf1t-_5oDI1lIPT1z81l6Qs7jl0w5JGqsTat2
Bologna,26443,1,Italy,2024-11-18,Monday,19:30:00,este,2024-11-19,Tuesday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C233318c54e4e000028299a4f_0%7C18c523334e4f0000de143ade_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HMimF5-Z0kImyNSS8VpJh4FXhfucfcvrDn12kukvC1Ksa3ZKmqF6kdV_EVByIaFR5mcUa8kN8uOeYh9jNmtDS3_bcihehy93WzzGquk7SzP7MrZpp3S7-_NGTaYwaz5YRR0_kyZbkarLyz454RlAQJNc-0MIWG4AjhgO8VCq5iIlraIWCLFb5QfNB5dFytH-dXhzp8P2fXoqlDkEQnm1k2nyna0F1FItjS3_QFFDcbsxzNooAxN3-WPvotxf9wjrxHhdFzu01X1KDXQeOI42yhSJZknLKVt4ZqzldpXrZiFOs51Jlq250s23AADmxxPquhM4OuSthfNbNON0zt3t3HI3u-vNIi5rez0EGMsaT_SFmuALcFel8HxtCCe-zw3YTLAUXGfjp5ilgEsmdGxfDyd6YxBz3CA0TfxGSH_y3b-6J8c9yP8_oMT6vjir617E6A_52EL9B6vhkT1InoKgDYz1KUuE30IwPgs-61Vtq7sQXrpfGXotDxSCVhod6zpCHX5mJkcBfAyDFPvL_Z0E-UUS_5KbDptpXxWGBluogmGXTe2eff3WPS0J1geyonUZoFCJpysSReHsCV3ZvcFQ_iQrLnloja9rBr0MjDIsuffFzE61JusiyGdno_ZFpHxXP5fR2sN-B3ipvbXTxx0UIazYmFUm2oibHhdcebC8kH77uVvCrE57lo8tclofECnoWJLHFpQ_KGwQMJCLEXLSloVkWUKNVWYmLgqmhcTyd8W7LYkn2o6xbtSAss-grMFFCcwfpkVQvC8WplKN0W3oKgsEXQ9JutjhGD6YxBDeD5Qv78KgO9qCjgxGSydfQJOkY2egZxVIIQeiSB2ant_hUu6jUDq8e6bXwN5V3nLQlqwX0R8X8eMbGveLurqB08KY_
Larnaca,26568,7,Cyprus,2024-11-17,Sunday,06:00:00,reggel,2024-11-24,Sunday,10:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e4c00004e4baaa2_0%7C259d0b774e53000045250dad_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HGM-kpUb_tfWRTutN0xHy2UW6oRel6Zh2hVIpaVaLqUIixfqupY78QmGhkLoVgauVAlGQI_kP9ry85Mi2xjEqeieBt59RUj9Ty75vqfkRvGNsqY9CgyS5fLuMRKDQn4LYI1t7vubUECByy7ppjKYFHUsP41b2ZikAxXb_6ijaDsccsfFQNWVFDMouKVuJROUlW2p_RaUW2E5n5YF63vKqTDw7uNvItVe_dRXkLUObCrUQcCEbuZjlfSzc0d6FJe1o1r0R9hLRii0JAQgO5FWRqUeV6JdqO5b3JJzOVnBBTtaDe3WvBjW8Bi0x18UC197X0Mpl_NlDGglxSfS1wxdhz1Ck68opIm7Z7X_OY1Zuo2aWT85CmgAWVldQezQtqSSzB0TibnSveOD-i2gJmRHifeUeOQzTPjVIzKDwiKaSXd3DsJOIVJenkg3PHbtCWpf-MuhW1aFblGZIcEyD4IncvficJdntCRF2yDr3AzzXNkS7KAgdEkpxOav6LkYhU45UqwOgrJHkT4x2rYeqWDmUZvoP_WkWEHv5_w41ALu3EX0d3AJLt5FetVuUn6tDwjzdBXaboGSVQp_Cg0EY_8G68utBDMlehJ46X8W_8P6oNpXAAUNBGmm_-rim3x13o3A1A3XCxuLEWfju0ZU1fNC2oqXHiXLN5TG98PR6G1zQG-LFVm93tjO-idSmoXaTlfgFclnDwHcYiOI30NRXLpIH9Q==
Glasgow,26632,2,United Kingdom,2024-09-19,Thursday,05:15:00,reggel,2024-09-21,Saturday,18:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723aa4e1100005f38f9d5_0%7C23aa0b774e1300003a3bdf4e_0&from=BUD&lang=en&passengers=1&to=GLA&booking_token=HzCO-IOwATPYryV24OQ3aypDatrG7o6HFABzoFqhCKrLe9caIdgbI54CjzEFcqVzaY2qR4EtYA05UdElWfEFyl42gFm_eq2lVYMxISdSJrH00Y9_N55I8ayFVwgdr9k0fjTacIN81eRTNZsj85TJyWFI2TMC1JNx9O3RR6QAiIGrhvVBSNNHT5sMvuiMRXZhVjXsH1Maya367uKAkaGKidUeWLz57vPPAUgDxX-RIuwzHzLXPCpy2tlNLqqFl6nLUykk9HqElbfCwpi9hRG_Vr35dHQuaaBUSgeZM65cV3isyi2GrOCzBbADgpurlo7RbQybt4E4TPAJcZuFkiB_JOqJB-jB5zV22kpWhGb7UbcQMmYQO6AgKx9ESbu1PlI5rdF8WMw3zuI8OWgcoIPJDuPNLuDUVHZLTVirN94dRmk2TXSSZ_ARK-SX6nC8VCJbYH_EstHZAezGFzceOmwIQCnoC_jYtqHM0XNHuEjvwzysZCdprdLq9jE3grEJvEPdjDs-sd3rJnypbDIzGBXnXaE9sNcx_lB6c52WFRWg9To8ttuUjw-nGdQHOoqPtmH-sII7qxE69BitwnMH57LM1mlNo34dK3Pxv189kTkN4r6RSwqYH63kO9dGUgxszinqJilzHHDMqkv7I426mMZd1VDua61DUvw9M5SvegZEv3pVOxjfpu7u-x_lCEowwh-7yelWJb0rhJ4W7iuliA9ZP4dafjCSaQA1GEqbHlHoZY7Q=
Larnaca,26820,5,Cyprus,2024-11-19,Tuesday,16:20:00,napközben,2024-11-24,Sunday,10:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e4e000065ab2c29_0%7C259d0b774e53000045250dad_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HuJuRLHwYEUdlnsfrGLeI4QwJHOOdBBwMc47fig98FX46ZxWq14otaJzq2Unb4XK3y8PQ_lvn2uNv6jPrVg70i45sxej2KrGEvkDxROD5w3CZzM7DfGoi6Ad-xsZ13XwO3lH1rSbeXvLvAq8VaZRQiDxlIgxc5b2oM8zxcgNAtzMohaxr7yyIiKb0vQonF_ypq-NlRh2aEgLa-sN8AEoVmXTU0JvU6gRFNWdilf1u7Zu39xa6_2O0GcCGper1alEFZaNruWmN-dPhabOYAugR9rEgh05ltFqsLFzam-PquET73ZLPjrNo5T5miw-C1KfkYNevn4UKnDePjx66iUGD11WLe5aZupApjj_zxVaiJg1N9lGBfSYl3Z2kyI84NJiAfzOr7nRC4Il_dKsNLZoOTCg-kerOYK_XFSUno7bN2xGMPsXXu8vumkyTvYa9EJZ_WX2rup7-cLio9iVapeWivkPQ3NjPB0XKV1XE2_M3hlcv6RKDYgZZi_alZnAnTx-iz0ozzRqWQAimTvbBa4urlV9z07Wxubip141R4O3GzbDtD4fp74Wi8ipGhNXxUzaO7S2-DkvDJAevUWHQlsBy_CgRh7O9u-GyJEGIPHd_juwDgzWG0X8e2a0qqqLi5fHbtkusN48oHLAVRxrHyNPH4yg4xVwL_M2aCn4CDfvhpDLtFvMaZLJJkYGDP6KF8HQWxOlzOT0AGB51p37s0X2ibcoSj1omlo3SKBU9iks9SsI=
Larnaca,26820,7,Cyprus,2024-11-19,Tuesday,16:20:00,napközben,2024-11-26,Tuesday,20:50:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77259d4e4e000065ab2c29_0%7C259d0b774e5500007fa10f42_0&from=BUD&lang=en&passengers=1&to=LCA&booking_token=HQtJB656aeB6HqcphgOHvd4qYRQbB6_5ZVc4zot-oemZRAbHzVUvNiFIsBDrYlV-fDwO0gGEd9dE7xUBMBlsohwdnA4MsqbPUH9KiAfs3BWHv0xsezy0NGMNPCxKi-xDXCoR9Ajv2d5AcAVtrhpFjTaIgg_BDhp5onABR6go--v7k2156ZcZKu_8yiYztfOs55rmJGjcMefP7LMYI_D2vrxKryFM3y2VQrUu8PabrxfuzUGUl4TPjtnjbkWzS_RGrN4M9ebDym2MoWXbNQkJPAk2oXyqAd0q1T_aomKMgZTXo8Wj8xbDRN97OtfhIG7-35ynPDamvYscDBCbEFzvuhVnVzN-QMEipcqfPXLdyy52nIdjS1YyU1oT2sBplZd0yJ89dgnuzenm7FqTT_JDrINX_Z7sCLmm5HIGDsiPpJB3My7RCqqLfQ8zLOUppTEMAMsmfHS2BXs28wG6LSNRcUyp8avZUL3ak0GOLeE7_KxaZoCzOdJj1zRoSQqePKu6m0kIs8CUHLguMOma-IvQQMKjCNCO4zFVX9P7fRh-uyYyDqXTI8UWnyGJDnF8pNbeyz5oKyR6MvnYNcezCL7ZBjHxoj3r-rNM-40iKBJsijedH9N2PFmp6Bh_qPWq53qETjkNPD1RUCqBb48mxcVu5fL3kwX6esKDMnQEYiqReRXZnULlromL8VhMm-4roorpr0OFJGeOejott8xROg_9YqW5el-Pjps2CyHHAwEN9aZ4=
Bologna,26919,4,Italy,2024-11-15,Friday,19:30:00,este,2024-11-16,Saturday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C233318c54e4b0000a655dcca_0%7C18c523334e4f0000de143ade_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HetcGsriZg4-_MHfmVosGlpUNe8quS15HD2TgniTn9jzb5V7LzVHPig9Dv1bYTiu_M679nbWaTkDLszITYyOek9t6BIEGpogeeQCdBTMmLaOvOPdeu2MD9F8LWQDU4elDoDFyUU7Ks30tYAKPlbZV8D8W0dZRzq8Wv-EFwZemScVbeCgvTnzhogVkJoeN6UQzLllmFx-OiKPjdxw6hQqr9XWnGrhWp5gDuogqorLjP2iGeXOpcYqd7-T6trQVjA0AeiKYWX9wG_NSzQYO6RA6yn_o5K8DQTMtDO6ovhSiiU1-jnGvldqxbGd82MjH4lSAbeqhurPWElW4RGIH1bUEF_pCO0khnuPXTBe4vgjn7uuGnGkjqVlgSHnlzDdcGsLwl8HSF0cz64hA6SGtuh2uK9QPpWL396rA0kbU2D6GMkGWLXRriyZ_BhxcptKRfmnpo_YvdvqzkzeQFj4hpOTyVNi1PBam070QQse-6NMIw5AAFjJK4gkZ-aFjlCPR87Pb-suwwwTpH9dDbFIg_SG7zsj1nzevATAaExAI7FBaWhVKMbFeyxFI_6dVx_MXV8h4edrLyG39wgKcfRezntzBdVYyGQbETz-Ehr-dwwa7SBK5VLmkszygYW5f8rPill3ERILaZ57IuTfa0aAIJSH521tzJfkOpF7cHW3gbPFbnxjtW5VEcL2rRt8DWb0jIQEnjzWNtwe_PYiHLpPIZDr100XQ7UBnwAuaMH6OLNL4zQwPzcW90GU_RrR4DAPM7rMMfeBpq-tnexKiTTZoDLbo3uWGjasRrlmQC78ULDCDixWNOR9ZmmnvsaS5g3a9xueoNoyVLl6yy9fCT0AHxZUSklQCGNxBewDG4Ff9VFTye7nlg7B5ScTARVJpKKepnjMS
Bologna,26919,4,Italy,2024-11-08,Friday,19:30:00,este,2024-11-09,Saturday,06:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C233318c54e440000c2185a41_0%7C18c523334e480000529b4290_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=BLQ&booking_token=HuF-zPdhc4cghDWhhpGNML8Xdt51PWrPqMmVkGfZSPfOwa2tPn3b3a4kk-PtZRwaCBWhMj9wZGuVXGl311vbPzDtlZXC4LDszgET-4SxGB9j_IUSS5oJRUBJfoIMTfpvd2A7kbQD4NRA0uJwXLHX11Cwcgfqiu6c7Aia1-Dl0quv6-OHIyhIPx-aBsQ0BXNbBiXqRk4kMuHYatgu385J0gRC3YNZMHhVGampZRG7Cn9KLkc2jFNqPSSbmROCvS902QiYX4MxkJksWR_FVdmie68pVk0FW2c7YSZ2LFzPUwBX3kNofVXdVmXGaUCRsUSfUUhhjS7lH4Z5B-NC4Ol4IcTM1KV9ARZS1H2lZUga1gMGcLnLPui33UpFmjD3P2KV5C8MpDoaNUsKEELP9sOKFsx9Sk444vDoSjhOZ7uaFgguMC7ZskeLLyWwhpQQnzCXjCPgjp_Wbf3T6JCHBGv6kEru-sqUxR7Y0OUMOlZG9IDnHDVPF-Vv5cFku5qsGCzpZ_snyhMaAA3y59cSEM5CopL2tH63HLE7NgZInOo0PUMVYqhAZ6Q-9J7x6FUW0g1fw4dC2gOqYC0vuRljtnFDZO5TcS33QxUY4Plggav7RIfScQ2C3vJG46YBUc2IqUrGKnC-vLMqUqACGNtj2TbGjpyxOXi0wVE1zW5x5xPxb4TsZAUUDBIZfLeTsVLWF_VPyURR8lHtT6faj1ttcZhwAldbboNZfb2HFJ78ZkSujMVhUkAZGR7edK-EtfrJP4TovQNr4V4cDyUQSUHqFlubePU6vUkqx3nDZ0-mXftb6FFIKDX5-bfEcVaYoBR0WIPCZPQ4GgVb0KRnlSBQBrOyvLsB61oRFNPgdEbNUIJOBdEHpu6JQgm3ez-blULYatm7a
Turin,27284,6,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3600006db1bbfa_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=H7c3VJ0bSmDcnKP4X2wHpImCBN4d4E6q7dRBCPnvofF6wXRd5sSY2T6P4KQwl2IY3Qbl4uHk3Y9KiO4jZ_G-L_kCAH4cR6hd-0SOPY4mfZxK0Sp0EJ4OCb0OO_Zc5GkHEgfVKe3fZ3zmqa2XIztzKpb9CJ-kKthOEeDct9yykigu9JscFr_kNo2mBuxCwMmDQTL4Uu_ML7pn4L1K3jPZy02zVpqC5vGwdwW2o_-lk0Gi3ZCkBbr-S-vpCplDoGGzHZ9aNTKc-oUr56Tk3Qcns8pE1uBswRycyAvNThxv2YwYniTaSUWuKQUxN9ZbSA6IrxSVmhVPx_2eOTB4CxkHPwN2rZZxg8VqGPsfXvTIPJfJgDrf-KjZthli6yIFluUzWoLD8iwMhsOpNy7UEpGBT-eO3MCMq2lHPZzxtZPTgTM0IOitUPc_wljE-mdmTpfV4zATxXlhuTET6istqW5fOkZnEQ_-wKCYvi-QarvHpofvq7LFVGff4mqwPh2kUoznZ1SrEZw-2xobzmjcune1pv3tbQIEeg37d9WxaNCpPz3G5myxNnk8aNpS72iljiGWizMn8sB2PqwfQiZtqxt-FMNoXaCadlJo7VKi62PcKSM19tbVEF6YMYONvvXUu2DdStwA8flwZdtMr3IkpovhJOkUigkq-mQYcYYVR4DqrlcOcqcF9tRi3r8jsCiVDlLWFr2cceRtmLfIj3-XMckQpnLjZXIrZU9js9oVegaRnGvV2R0pp-8JLRxXkVSb7JYHwrTCSgFckBRxt6P3eB5f2-e5i71r-oNNocNvaOn2Nx4RoDHNMu6zFonI9zP9x9u5-fIBRlCcJhoqnYHnSu_Ze0DAitzGUXSKmcCkLVkPD96_nPzG9P2RQ7nE5IOg6GnNQ
Turin,27284,7,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C233307df4e3000002b3d07e8_0%7C07df23334e3700008bc78a0f_0%7C23330b774e3800002a18e472_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HOPsRtBd6_x7gcCwNSY0zzr3ir4h6JtJGvUVb6tt-Hje_bN6w9I4pI8ogBK56heqsxKzJWqfxYxWf3JQlAKVtp-x0Qxlho2JmtzdeKU4F6bAsTBPHgCmiaTwpB5tKGSNqIkGYhHSfgCDYawtri5S1wOS0SAAIlLmDIDxU91z1gh3dOGH4ooFOsBLmyCDVeU5xurJJfrxpoe1yHDcq9tddPEFjlp3jJUQ44RrMPtKnkoxDsKPD1hAoUg1YHgwBnBb15ubAEapy-QDm7xKhUvV77y5DOplPDY4UTEv81B0zThlx_gKwZUQqfshT6HFEO3FkHS8_cK3-pRrclxo3KfLsFjngJAoqp_3S4q4qkhiZX7isWGAcZAzBzuvNbjnUNKMm9vO_rb2uipXGOGb9zKhvL3tMB3dfx3pO7u8_B36MJQfdhUv8zw2QP3OFlY0WB-ViWSXvJqYWyd78rXrSZdmqDB2k7JTvg-L74YR_xIJDuSYcPmmosRdGJ29TvMBjv2PG11UPY1OePjKMyx81uA92jlFzSX76en-pJ0YdiN7ga7J-9B5lanjrQA9BNrHka-d364OEJuN_6BJ3CH3rR4aBc0v27u3YYvhYr9YoqxAqxU0NGWvrzMIfIYAIlVw3erKQgQjO30RDnaA-9uHXYp7WT6ndejEVc24TFZxm8la-4FdvCGMRMWoRdyMF6JtzTIuuRdzR3EGvLR0juZ7WpKk1s5oNWmqrGsyFThGT_ygJCGfYZgKCXKnFZE4jBeEZPhpiroUUcJP7SbO_Bye1nsOio-tuj6mKPQJEczuSp5Xwg2mbrhG3yodxpURPBxMUARQifddp1NDf90CWLQAMaYthrHCgR7j6s3j0AiqitL0Bs7HPwo-fCfdEfP5so8dbf51I9lYi79_pFvFpF94UTx78vw==
Rimini,27616,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=HkX2lTixmR2V1Z9H9QPqv3CQZXn9hR52rh-zmwfdnISlzRbZjAies0VmMjFqICH3oaZS5bRDIKxz5m-9j8moW1985hpNAbPLSH4L03rkR51wNAOFNKZzKuGqgZP5DasTvHpMZFsBf5rWGltrYxkpSOyVHw9QS2iIbqSj3ddnWrGeRZv-LWOxrdt7TLHQ_5jB62MZVYr27WjGU-QqEMOHTbtRsPiABN4XjdTV2aQeVE1qFV_SAbEGKYyGdynD6soY_plPvJbwHNxci7hLhTtQYH8qVWz96cQlk1E3bK9wDnWqygoLhxEToTGQbY9q9Sb6Uzm6aSgTlDzfOqdKQPHdW8bzsCp-Sva2nQ7xAK2jjw5rL229z9i98hMDEtSJdnDvD_WcqPusraSWslUzkAFt9oVj4sT054T2ujJf0Y72gCCrUI0le61PPEg-kpJ-489roOZZqDMiOJogZVLU9mbgOICKdjVOlmsqf6kEOvLeztMVpU2I1XNnaQYPHI-zzoaCw_pAuEamfTkyof9vP8ZskQKFsTkGvGY_7WtpUW0kxI47XXazkjv6U-U7r-H7dWJUI3lYN7Kt2DlWKDqeht-9sKqZxAJzqE90NVpIiJYvwsKYHT9KVExWAjsEoDocTBOjkGcR7jzWeA0Sg8L4OmfBVWDBQnbKK3Kkt7tvUKQX168DYCdNWEFzHNI-Hemp4NAxhE5oi6c30R9DLu5xMhSpEXiI1wiuW7NA10YV4MzuEJcYrfCwtXeXdbatSIbEcVbSguJzvorRIRnaDO-ZNBd3Kx3l5wJ4na3YycEFU204-iWssKMNUokfUKC_M9iW25WODbjTt3q_dfQy_sjj3cCIA7frQOjL28LBjb1kKAhpZFREtutuBj1lXx3zBckuGJGZZ
Turin,27786,6,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,15:05:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C233307df4e290000f9f821ba_0%7C07df23334e2f0000127a754b_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TRN&booking_token=HkJW5tYXz1q6LfEAVMRRIvZWmISpLXNnc8wXpRpq1uoXl8GTgFTUtDowOCzGkbslflgvR28hLPbS0l4oq0OAyCoPnPCZDLLWkKCHPvG87J8FuB9NwpXpeXovPd0QzZOGiRsIODfnb2cTE124IhkZXB-Kp_2B6KGJ1qtO0FY5wP56AB61XHmaAIq02j2GJC3Oie06ussnW0ebzoXi5WHGWUKrdDu6sYv5zUIBJvK1LwKZVHb0SGUYllRUIZfI8vqQZYkXaoodmpaZxOAogyeTEJ8kwO9gjQcqgscq7iY1RwEQflCxKzqteb2hsmOTw-ClPDHruvb7M1b8GNwdy3WJpAd6GtU8HVSB9wrVtvZviQqtnv_Fqqe_j1M_b-4YFnyw2_mkp3nVmgaK_gajcCgNbqUwv9wt4v4DAhfDy0B4LhQld9Eji2Tc6oUsZvanTpfwdrzAMAL4HEP4YznxjIDPRL1MbFMDw5p-GFpZ5cYPtL_v-JA3VZcYvxknPi1LayqYoSAwok5rpfNZkgeblaLxE5TeZgE2sQU6LZGqTz6j2lpsHI78JZLegCuoS8ndjSu0gmvbY7-eSeUM6_4WIy54JX9WWP3K56Mhh6uWrqUO-5QWt9NbvTWejPUBrNSt0tCXPJfbQ2CVlcCrKjibd_whnG6B89egQNcv3I5wftL0cPHyJEex5MOLWlfeb9ANa5PCM5X9ybdgsB9HuImpCUIW4i9Gu-U05lc3f6FGB2xoPqII0O_PyBvO9meeAUfrw7vQeBiUByEQ0Md1MaspauzAYlNn6-8eF_wrajTIrIJB1pkJIOVl9AFu5xrglizc-TPwRPSwJ1bGDvLj6LC_2bo59gz_pHIKKX_r-2ZpC7vWwngnqXASb4zmuK-v1Zua3n9jOcyD62DhKlMF6OZ9aoMeQwg==
Verona,28117,5,Italy,2024-10-12,Saturday,19:30:00,este,2024-10-13,Sunday,09:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23331d034e290000c58d9b47_0%7C1d0323334e2e000084619cfd_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=VRN&booking_token=Hpzt5MO5C2u0NM-OSn4bmhxkZdvr67mF-Pn82Y3euL2b-IvUm1Vdej0hNE67QCUc3GaBRrbcvmWK8vVSKwf3OssjWm08rIAOeGCLmlcLfsqrnrlCzHl6gtIMrkCxmn-hVgUCdypdXEf5x-U3K1RnnwR0aTZfdveCgSbhdXvIFkksuwBl892wBygwHdB3cnjt3ooW6RmzyZNuvbx2Hx2p1s6enG6O57o4uyHBRoTp-NzcJXOkAxKFBQ1H8vY6iHpsdDYfmfENtLURM078D1N-njjrMDmclh1FRijYNBTz4nI8JOSE6h4LKWPFWSzhEXhnHbtK2cHg0jSUNd6i8eewa1kwnzi2b9tHPCO0yeRoWXZHA0k1w2o1xRbBYvafo0Ouy2XVY7lWQ0ovfDXiyiNvjhrjHKrrLd22XAXm6EX917bIrdUMX8gOHaqQUBZ2QI73KPD-cozTgEa654mQIW6SgPCrkjwOIf6cmboViNQdcVXQbBEWA2gxjYsEXddv5t2gjZCZHMnT5jwiAz4f21nZvs0fgGy4wkX40lHX380hLAnJ6Ieg2RLg1nT0K28xVI54ubKeHuafllFvYEOmdqzXtX82WY4sYo6lBsC7W1cUkajarTKQsNoExU-mT777RCnGrgnOnK-vVLZpUc7P5sh0uq5yWSY-FqCtnMFW8wlXdfsipEEqNfcuvFb8-6P0Aiko38nKrHKDAPQEJmMsCMJb_5Kk9Q92Ee_JxXVVTdfkGV992EEtkQgsh9ZeOIii3UJNVSVfONuebaNNpUBfO-yUTAOzctkDfc0aiwGtnBjXAGqZCguk6vmM6n10ZhOzSe9y1b_rKHpokMD7PuWWNT4UHCdVo6VOeiTE5TSQHYbZi41bz_dcCpCj6zGQVlMddrwvF9Fb3DUYZh5cUAe_QPMPD_A==
