varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
"Palma, Majorca",30982,2,Spain,2024-10-14,Monday,18:35:00,este,2024-10-16,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2a0000dff6b4c9_0%7C13a20b774e2c0000e9984e51_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HBDDr548XjGI4NWEO1DtefB0261tOe9Oa4qTevOmTmjyXEUmvsJ1FGD1Uv1iLjBgqm4728TAv49PRvZaC_X-ryzeeZA_WKJlHYYyEDIlCqqNO_CrknZejMILnFp_CvNSOgbQv1Y8e1HrUTRuIbjLy3AjhYXKX4RCArqI0EkSULsdmfEe4DRXFgRwB64DtAjJhf0dY910dZJo5RZih1qqToo0yZsRIKQMJ4L5Y_kQSqcXgk8rhRy6Jn1BDJBuUDAWWlmDG2R2faioZi8v8vxtn7QUCy4-6GOswG9ESJgndkZY762ldEXlIfWZn9DFqY6MuQYErcPJx6eOJIYiNQZ06vYcLTGoAA3arTjDHbu5bqlnMlYRjn-xqp3NyVrsyJ8N5a8Pm2IO12iUWAfxqWd19U-Q6mhHagR5HiVcusprr-tmQotuoWa6cQwnoga33ct-daoQA27BfE3MJ7QLiXiYqiD0NBieidF7rXWSMpiu19YPouk2ODkijFHGJDtoTVWsr7L_G3_jDR_FnDOS6_CpkqcF95McDEFEbxxrl2Qx5TcJTVwmdNJN_5Hgt8ZPNYRgY0r2fM86Rxyvo1m36Qm0OhzpujcN-oX-1kPdwA_z1kPYaNYitnDkywcMky5vEyp6jwvXB_BJvtf7-vDy2-JrsZksr6jhh-Kxhzdn_CLM8lp1oDmMFGQ8ui3hkCoC0fdhSrGlCPKE-aeZ0Hiba-hwSZw==
"Palma, Majorca",30982,2,Spain,2024-10-21,Monday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e3100007b9882c0_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=H3Nar98M-1UVAKDFyhUY8YAxIs2HqtcO7O9JZ1Ot4WjSWqwQ3MK4P65b_F02k9W91xr6y0o1UAzGibuX9hzG55IciId7szerCRFnOTGdBLrEeES6R-pVJts4v_tjOwUCKjrdzlPso-5B4ZHyLjvkgcVhILRfLgaEe46a4o6Pl2zVpZg6rqaBDDR15NkeZNovctiiBaJEf05M3QuNlqyTm2XkeQqMywhwq786fiBbun7dfJDmDLmoOnwwgZK24Kx7ZamHdwrkg69YzVV9VkfufgdIT79QDZr4GEKppX94JGWObekkTBftX_7Y9n0JYK7-U8endGG70VuUsTgaoU88kAa8GGk1RDCaWGxOrCg1yKEw_DZ6FTyonNR8cXWmXe2GxiqIoTtMtrtA4eXyEpfixHjP5rNN1sG3AL6aesmyU2PdT1QP_uOoXtnd5wRE2741_VNqMTHymC7edbSdKTltWf7FwBejo3eMep1e5DZ9ZLMlxbkVRQujme-DclPgFlOfBftzd-tfVrzUPH6z4DSuBH5InRDXoikMjhTrpUPM4buyLKYYYAQTbQaob0vStP5Qgt-Eg_pBOCfxEtKO_LOAF2sYAscwovCMHEV1aM_EnthAmaSxLiu0RM0Q1ZSlBPXKeraNpJLVKnJUK0PuphnzS8y2A9BxtTWfpRgq9BECCSFMF9oBlHJwSirxMpD-fxpQGxCh078QotDNezp2PeGDx-S4IyH3sISRMNh83HYLSIxm48_JVbnIOVo6MF4XPm-2M
"Palma, Majorca",30982,7,Spain,2024-10-16,Wednesday,18:35:00,este,2024-10-23,Wednesday,22:05:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7713a24e2c0000e5aae194_0%7C13a20b774e330000921ae090_0&from=BUD&lang=en&passengers=1&to=PMI&booking_token=HV-tD0k-6-2PQfKl7IHyfwHDeI0up--McPGP2X9FfcIxAKgfjFg91r6koOPyaKKhz4J2qwTYkHrHtunGpOt6l84jh0S-h8w4aM8MDyv_RIylMYA1US12RIsWc63KHjzdXz741Mzbw3fxJUU_7pXqiAsnoAzq59vlV21NJcR0KIqu_LnTaEwrcDVX6Db2FjnlN0tNIZ6S4lH2W2bWE4vKeGh5Elv9V_YN3lM-w2RmuSX0iZGMafBYXjOJ2xrNT5e0lYNpJDbEXs4DfTT1oKQJ4J2GZp4MMF4Y8un5vN2P3zx6KWbSehuvHBt2TeQN_MopO1O2b4qz5siz4bs1B-BkCVC8L6hGQ-e-cJAL68Gie4nz0ujWuhC2jK_z52BIF7kC3LjZUwbg5pwH0Paf6VwiGAv9nT6igtKwswGxA50CtjsTImNR0m0G8nYL4QFQ5BPkEnGXXrXWcOniCNTxBPCIHP7Vd36Bi-l-_zoPbLe3-ioRFA85Rx9YdqyZbKWKPlbuBbl30jJ4Hy8mhbsFZkFkBjUCGv7ZP-rZ2A6FbNdLVFN2u27TwkpNrM3v6-YSekoa_muxTvXV_npsUIVNm9zU6ARq3h9MmRumDvErn6-V3ai_40mkU5l2BNTGnsj7WCul1KZ-bA-uLzcJYmlBo8fi0B0Pnq2GBktXj4A6gys98CRWa7H4Sto3y52jovSa12lrHAtrFUjxkCcKGRuiDUGIZdycRgFxx_x5HQgJr1S_DD7w=
Oslo,31012,2,Norway,2024-10-26,Saturday,06:25:00,reggel,2024-10-26,Saturday,11:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e36000023c25ce6_0%7C20ef21564e360000956e24ac_0%7C1cce0b774e38000042141e2b_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HuTQV20vfTynEPS-W-_aohkgnQq5otyBfc7oAnETffHYQvm_0FQ4JlM3-Vybxvvu22gwxTdSI9nH8Ox87pH3ty-F6NTLxkvXgJp_WTCbJ5ygGKA_Dtoa60vDfHLLfubBjlxfdC0Ix36AUusFbE-WHIAu4mdBhHMdRw3OkfvB1WTnHnAyLdoei19WX32Ta7nRImliTjuFEdgk_CEa18o62lle03pZOtz_P2RgXbqIhvOZ4M16wnioTZ6TnEd59qtWhrkFTQGpRxXoGYjTmpo5YKW4qk6_91xkHBmcDNaA-yZP8y6x1y_xIEVm9-DeUujDK66l187kkF7kiMmuupuL47OZvzWTH5hGIoaOl0T1Qq0gMAdmisTCY7HOp0wBZV6Of-bXR5fwOsAH_Pnm6XrgptnzVVq26hwTppgH7rIAi_hs6K2Q_d0qVpwnf9lqUyDome4qhNasjKlgIgxvyX14TrmsJRzvoNg7HGiTPKL6wWHAk2MuAQubsQ67kltdchIV6IWL0FIkeVyF_B-R6eDvQvbExF--GTdPNML_LL5rNIYePcXw-6jWr_2Lr1G4giGbeZMmeUJ0L_ag4h9dbSDNcPy-5bYp8t0C31EiKw-KCOdQNuUX29atEi_ajPjj5R7VntLZodW6tIMcjZiaG8BhY2Rj1Bf9g1EgEJTqPQYE1McTyunV0TDJOMqKlSAFo8K7rP_bF53o3qjp5XEyjXNUwsTMqcOP5ntAq6StNUtEjUfQhDGx06MiZROW5B24dO94Fh2W7ZljxWh8RGfdt6B6k_WR7qzELzqISVTF4lbOiGr16ulR07oPt5f9KJloxhcW3
Oslo,31012,4,Norway,2024-10-26,Saturday,06:25:00,reggel,2024-10-26,Saturday,11:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e36000023c25ce6_0%7C20ef21564e360000956e24ac_0%7C1cce0b774e3a0000f9fd5edb_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=HVsqeZJvjAl6cUf_WELnGOm4Pg5aPJXxvLHIF1lk69i-vevY8D98SDlMph-xX8XatJhuXp1_51oWWPDOAFtQuRDw0vN3spVo3dd78Wcdgh9yxTeNHHoR4aWGTiadPDm19pK38FqP8UJZuFOWrmKE5ArNrUCrcq9v2TilTJdGVilHefeu5wXjVpu08MA5NCSfX5lPj3Q_EvuncPVcOD-IOVSq41wH2jeAMGX9b2877a7ZaCsbRrbW3XCvQi3xd8vmki8pquInI7ALd1HBvSeQsp2HSGKa9EYZjZE5RbFlER0cA6Fj2binsU223GyMq6ZRXx4K10AEV_6khFQogboTj3MlpHM_IAAlrbGGRvMV4yq0N0zQgzudMSZ2RZACB3iJYzgEy4LYLgKo14ZlCgaUQAizb_1EkMeIAf5TMXeM0tro3FWMUzqlpiJ7D5rgAFPdjQ9K958qF46bvWN9ejd4mb1yQAmo23qeHbLoc8FU9PGssMx09fWsJaIJfgEKHkVQjmI8sBRC0QOSO7xmQm2Ce4AoL98-6HPa4alZ3GZZP-Oxt1J6X1uY9MlM9jTEPnU3Uz6nWGAAIL173MqLoaWZGcOxtpssArc3hdzFqOzGgZCuCQQW6UGkucEk7jXoti3QQ9vzeGG41ZqjwqMertK2Px31GXiRBifdZe6dKSG1ysbF0rAgCUHnpisci9Lj3Ixw9IvXkWTgqh9lZfsGK7G3NxJJD9AHvkmxXi8JjEp_XXSh7dVsHzB4-R7F4HWCw20Um5VYDzamkWAWe3b1le4-CNTIVTc4yI7t440F5OBAVpNE=
Oslo,31012,5,Norway,2024-10-17,Thursday,06:25:00,reggel,2024-10-17,Thursday,12:15:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7720ef4e2d000035b94d93_0%7C20ef21564e2d0000831535d9_0%7C1cce0b774e32000080d9f630_0&from=BUD&lang=en&passengers=1&to=TRF&booking_token=H6LeP_b2s_QoczZKtA15CMrlVfsFMXyDCK_rT3AW4jMgYnEXl1ILc-vGTW6W6cQRmk4aBPwVA4czsvMewaOjwJVFyKG3-Nayg5ayTuaO6ZPZgUQUadkkwpaSfoSo5J62rtEqyIPxw7N13_GCc3Yv7Qr4YEuhJWW8Af3LiDIiYiwOGOh0ttutEGitPOca4VUdj1O-J3odZ25gUvdXnqwqWuQ-riJtMu6Jio3wI9BwD_YIJY2gxADx7pTM5tN8rEAvCnzliaRgBNYJScH74vclj5-T8SmCuwjF10s8Fa8xE9ZPh_Cf3Z9YjrZa85fhBBT4Pslhzyb2uVJjHDY_NldPRSKvvNEC2Umu69gAqhgF7ifLdjql5K7Rq2lXtY685UXYHRMBXKMefa5yrrp_s6eSF9GlwyALyliL06SMt8lvLtL-rznvmXNAy8FvWwiFhZ3Keyt6ZMcf4toBoPGXubGqvx6tXqT5zEtveJja4ADiVEr-8E5i6q13gF8OYhNh29idYB3MNhM-dGgjPqWguHycDEY8wSym2b1JniBiCZGFm0Le96EJAYh3_egkn5fW-6Qfno5fLDqcsIwt7OY4nRYOU6OE2T4hWpojURIXvYVJkN00VnejJYd32pYzSzKfUrcPy-wxWcvA_mTGXo0Sdv5C2nFD4FuGWqqdS_VYjariihCmIikgiast9-jMYtjynbpMdlPgvr2Kx7HuCRiGmXFI4KpXpJmdQed1QqC3rvxjj-kKFXtYN-bHIYHPItWEI0IHNjk2X_JhkgOTYSokGwrv0ofnuNbtxbU5QO-8-1mgwxrlvJqBMfwHpxCgAwHo1wtmH
Pescara,31306,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,11:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C233301a74e240000f58c5ed0_0%7C01a723334e280000dacae697_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=PSR&booking_token=HWYH_mRpwROH68kCqGCs85QSNlI4w61finUEc1_0yFAbwHMhldfyZ2F8Z9r1H_azVfNP2SkNIynEokjBVYmvPDjWS6SVi7fzgRSK2SnWJgMVVgm6M0WUu7cF62E7kW2tZbHlfr8DTS8erBsNP_Ai-zUDcax8HOQ9KugMbUAROD4GRGjsx47e1LkRi6xhEY5CNYvA_gJKEXH8OSK6QvTJuw75OsUFKkG-KsrseuEw0X66XSJUukfEOvvSd7khPdIuP9-xG5Ti8VSTmVqisvoGYr7IElcyoxlGTH0hrIkfwFAVdjJR08B8edUDdsqRYdAT7TD55xmRsfjihTCUaNUlrdkhv0Fv05STie6a70k4oMbxUkI1ng4JDvpDBtIj_dYk42LSheINllodGHPjZIeT7Wuaery9_Hki12Xxqz7Irkl-aCZc6peiE42aau1-5J20emoaMx39j2gL1QWPXFtSRnBR6SJPYaXfhVIIPN8vJnukJ4KAWAFfoROznlBLu-Jmmwgm7xbDW_3JyKPcBz-QD9EYaknoNnLXBuEm4MHhq8UR2-A_MTqU1RE2Zy-2lcfQdIpydI9TMKAV2OGqbP-Gf4Jol5jhRU0kdI5zGHK_eTNCCp7B8CXA4X64bLy9Dx4RJq7sCimVf9_2YarthPWu40DNax1gZTw0VrHeZNKTewOjr_yWQOaG647P1jdFW-EjmiJ-3w48RsnNIKr81JKN_8dPUmBLQjkjLiG3aHcvqxIJ-1zyBKcCFcWcwjAExz50rp3GeTxAv_5Q6K1yRY8eZFDKK3xrfM3rTRZJqby2CdE9bl9kIv8YuWElgIuYcTyScli-Gccg5FLTZy8kclaM-YIiIg-ndRafA14tya0pVRx7XpVfbTSgwssOaRww-_XdD
Rimini,31546,4,Italy,2024-10-07,Monday,14:05:00,napközben,2024-10-08,Tuesday,14:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C2333170c4e240000074c4aa2_0%7C170c23334e28000017408001_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=RMI&booking_token=H6zDiet9zYm3-0iS2OuanmbMYbyRbsmgu2vo969wi1O6xL6WS1RFup5cnw6Dq2zAiTSOUXzYbcEqx4ObP6sxKzIxJTWRZeKGy6B3dcW3Gi96P9BUYN6kUqOzqWNqmNSKiSxjT7H51cIj8wOwYlMnyuCQ03_EZ9L3h1QW66GWSdsbiMwJf2h3_gY3esaSxFkR0isdiPLHCPvG3zRxLITz7HT1pBJTRI5SAOd3jGdHursqBfrDbTwxxc1hyS6GhJseJsoHeyTB4j1obiGuf7ediAzDvzpPrYEDuO9JuE6HeF90ZC1HZyVLTwyK0Bog4P54eLj8AKnjXKysoSMXt-kfGw97cC6UKqbE1K8CTezqeRnKo0sPeUCnlVH0AtKkcM2e6x1yx43JpavUGkYgLnn5k3KmLgacK8nqDBGuKGTAzxRITvBt6YQirsM6-V9y_MhvmpUvab3LM2dcQvZLBmW6ogJaej8sC_ignxup46YMoCR1CrJv3vPuRq4jxSAoCZ4RKhdW_A40r24nAJzzL6jZ9pUAAix11dr_nfaFAbOzmGz-c-S5Y3wOj_mGURfasytBwdrvD-LUbUnSIdaF4ND_jF8dxC7jSLAd8Tpc1JAFJRTI69j25EEQAru1yCfWeKElxiQTaBk1LDb0ComA2IToNj78Y0Ep6jUpKbAOcly7JH2zgpXDVMfSxhZX31jwHwUxteXIPRnEi8SUbB3xDQHfR4UdrOZsLnOZwnmsBYaYI6Mevszexu2wJpdnDeXb6hRszSLFTtY1K9peJih-u-dRhzr9pMnRp9vVbutoCDtLLDfi_poE3pjCtyuejL5dAfxJeh9THPtAK57jQXQl77mo2_Zz4XZKO-DbYtap3YBx0MQo_lJiPsycu_gJ3iuO8mc2W
Brindisi,31787,5,Italy,2024-10-19,Saturday,19:30:00,este,2024-10-20,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C2333137b4e3000006148ec34_0%7C137b23334e350000516ce23f_0%7C23330b774e350000fbbefcd0_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HB1dPJtoLUYWhqsAjgElIpeybsG97EwS4wGAyPC1_Lw-gyqJPyrgHLxI8xJEHncT97AW6y4ZJsMEd0BcQVej2LS7vdcRJFFyK4IUxhDHlJt8TMDn945rM_ZpFxHQb77A5B3BdKWcCocp8FvQgXbvn1lX49FKWqMAQR4YXyP6F2xFy9Z21MzHK8dBaMHLDh8IFpPXYXoGQH6bOMlm6iCLrEJ-ydVEB8KFvfucT7iCAgUe9IIO8JVfGw1tLQHMXs1ulO5GrDfaedUhZqbWA259dL3i59reP1ZKcYiPl5gfekEzasMUA2yYF36y6fhfDKEIYpZsqyXkczxh4WuSQV6yyxrfxc0PI2lG8kcsGoMZnA0qzBGV53wmzYGMMXkkKStWMDWBX7cfTspaiKCy7ovIGe9tij93oF8uWYPXHVonet8iwQ4vnE5CQ3E6Npq5H4SMMoxcBz9mK0mnxy9_fX4ZNkcPQxLyx7slArGpHf7F5TzrNebCQI_frgzToEOtCKS0QIqHCpMdcTnf8xQWQ_46-l9xa1hJUVjtXDm5A7eM8xGfp3PfOisnMqC5YC0cEAupXdvFjIHGIjjajj-TTSZxGf3JTyVVTO1_2M4f_Da8Eb1frAYx-u7g3XJSGIemy5-Qo3wxameXMfaRP_nTAe3llvgXfJKfiRJMesnjz6zTAMRFLR4_dYUkG2A1a27QwvxWZgFEU9le5Mq9kYahXVTOWKX7s6uB3hyf4nK-Q_PyMtjAvWDEAbx7pSpChXu-uW5eaGG7VU-G_GtMD5zL8rfReGSZ5ktDvGdeSZ5nGSejfibZLNiS-PLFIqVlsH1w3nAKmzj8m2TBYsaWY0rkPxJ0zroIDgA3aiTj5Tg-hjM_2wFgSvqt0WK7kiF29-rCxjqx-1aR8h-tj3gHlzZpKSurqnw==
Brindisi,31787,1,Italy,2024-10-05,Saturday,19:30:00,este,2024-10-06,Sunday,15:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C2333137b4e22000004255758_0%7C137b23334e23000016adb87e_0%7C23330b774e230000bc7fa691_0&from=BUD&lang=en&passengers=1&to=BDS&booking_token=HzywYGLh2NJ_a0hZbnbK1eThL2IzoqG-0FUvicV4st_6305d-P2TVbngHYve5dOs_T_3PCVnR9X18Ti_F_4kG2rOJneA5Q02QarLLcIaY6LVQURERv5-BuLRCIbK-HBAuUmMkPDIOl1zIoDvlv4E2UgsnmqvrtM0fvOJxOrkJEEee4Tt94GwnRX8poG9krxaw1csF7RtBkBAO3VG2Ezu4jvw61hyXPGaL3Q1usJTvYSz2aofV_ZiYB8LjVOnpNkoZtJ34PWneRnRN_srRc_A5HZ-zWXzbGhQ5NtZznEe9k1kCswkxhZ7BinYKQfqdS3YIyebMYpPWEuNYE1FIpKiz4R3dCztmOWBuQXbe1nzzewKHphZZd6BrH2onS5Sv7D1UG8wFJoMnAbzuO1yu-fQ518jaaBe9FXROUW5dVXk-IG2-dz6tQmPUmWPGxdGlZZQ3BUwrrpfXtJ37Vl5OVl_kENtuyc4I7W7v51wsE28qQ4KiiIXh4qLSYMMi9L-mMvmOGedpI-GVR1quOQLN8ObXHzm4XOfZrV9yPD63srdv-1TfJP7i1paHh1MTf7_ku-m1mxzBJ_wmVKVIJKEriVYP1C4YMQizJovv5fpGlsLvK6cbIUN7ttQ5jZ_zlmTzjPQFYnG2sD-CL2kd-Nkl9QSDBTjc-9ij5WCDqKmuExGAHI8TyQ-_vBBT77mNKlI8B4xlrCNe0xrLUGjPAi11WvfLashA2gqR5o_OQuEwvMBc-0BdpQ1MeY9H-l35xd6jgc3v0KaoUCCGLq9gEh72DLYd8YzVqmDaXoHsnZuTBsf3ON9a6O-Eo8Sc8iDP7gKig0BRak_leaCjdj0em_Y-qKbkYGNv3XRh2joYJKhPI2SirDrFoRcTMEHiZPSlFkrgoidRmhCIzOuM2ssm260zs7vWQg==
Bratislava,32109,5,Slovakia,2024-10-16,Wednesday,17:25:00,este,2024-10-17,Thursday,05:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718ff4e2c0000a83ccb57_0%7C18ff1e034e2d00001511d5e3_0%7C1e0325134e320000c2349eb0_0%7C25130b774e3300007456dc40_0&from=BUD&lang=en&passengers=1&to=BTS&booking_token=HnzMjhXh3Laj7Yeuao8RP_O4wnmowEh4ch9ZFsNxkjwzGz0K7vyKyjvGHBaTaXRb8oEl31BmgE3O52k7flBVlLv2cVLQDg3m0CNS2manLpdTSlOndPvKcTrRvXjeu2dnozjy5IV4FOaP0nMsYCXRfNcVNCAc3mKb8wWgG7s5u2Yb_qope9I3BCAKHDkYHlierzNEvbj51zrVBamn1mirRj2yRtHHXKMnPRr9jvJsdmLAPB7hKdVNmraI3BZY-kHMH7_VrZQolFZtzzuhKKvOZ-S0mMbVNcooh2WoI3sToCH-CWNVm8SMxsXwcNvIB3Vvut2A92YgXBtYK9Y9V9PXCIXTrdobODyGquvUu-_Kjekef9OV3N-59eZBumcaUIbeXj1bnFoVkgV8-fGAjMGy0G2ApZxoLALjA2e9P3hV9iM4828UpEy6flot8fZbD9tqjYelNK1SXNgNJZxXsabcWA4rotx4vvQUW3t1FwgF9914LPySwle2akV4YVgkeeL9nfOwM-zCo2fIBjB7oQUXqIN3Ht-2P3adCce3JdxvSnVRKKWfcs8esOJ1aysiAb-3-xZSRAn1myPCzq8zLKeiTG397z5nbLbU_JOGy_mCbMh07rab26yR_HBThyD4b5cCDd5A6N8sMQZEvuNuvFeK8BbLds7aGuXHL3PKoGXK1HHyhtvbW__qR46pSZ5BQvvIdGbUJXPIcQ9HyDc6oq2guBRdBosb_yWw1i0ZGhGJigfG_l9KDbLLN24qTfPs1FjRgdUX4xermkvFwlEEVslxwSpvBfCTcK_CApZyIxjJxcSXFR4pMbatpI8h1uzYx-Q95B2ujWBqXb2z6KvZ1sK-_msxwEHNiWhVMBkR4GI8tWoEFz34MIZQ2zjcLvZnEFRyYKaNj5zRjKTz4VOd1kPe40Q==
Memmingen,32206,6,Germany,2024-10-08,Tuesday,15:30:00,napközben,2024-10-09,Wednesday,15:30:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C233318f84e250000b62edb5f_0%7C18f825134e2b000017249b4a_0%7C25130b774e2c00000fd47281_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HqmXl-WRUjR2kWNDRz7Xn_5gdwCzQB0cf8AnLk7hLy0YIxy-g7Em54iCMIlH9IOp0VODMTBFGGWzbfe1DvKAeD1IDmSHuCfJqLBegeWpMgoS8oTWkdXqXq0Ouz8iNwOdHVSzDBBYJ_vI7lAnvUaDaANYBve9eItt4VezktcpxNrGnql92LaR7Epp816IKY3m3KyxowHrI7h7XmHpsMEJvqGnNdpavaBHKnXsBbZMceknsHouBfJzwGkFOtDn_mJKvrv8WPvKE6HQcFGuJfDHgf-b4NBK_Odw5BQnKy3uhjAs2t7O0sBcgYyi98ykKXwbAvvERHfAjUqNyLLALV7zmIsLiO8VNKfr09p53iH_tWpBKKGr5_vMHC8XcMdT01ogArgeMPltbIjPJPVtsUlqKSsrDfWor7oT_LMIIzUXP6FQNYP1ETZjR3n_6v6V6UnRMUIqWfbMH5zAJyJrnoNn3XsAW8-pI9VAb_pe28Jb2j2mnZw2kwraPoNgc5QxgeJY8_AtFtRR77fAvH4VQcO7WY2Y7WCm0M8fQkuN4Y5YbTK5bvbExdvMd_yjEakm7iNcsHSp1bE40nW17-EHp4U7Ko-yhfGh3K2hPf-wboMFQzlF42g7JQbEDF63REm5fKKPqSqJv0S_LkqIqyjdAZrac9XPt81jxv2Q370tvqaSsAmbu6Gn_uLmh8zjD978wkeOpmCApAnLeBC3Nd-zUCZz9awMxVBMj8utdmW4b03oR_o15jgMbdSkJXxbaEKPx3ROlwviera95eE4-9tNQXbmKxBQBN3b_3S9_U7nWJEqykMbwbjGJFpCZRjhCwN8QlqaVFoitirJgxnvdZwXW5kdWo5zbwNYqzLSKZDdO1Qe6Qmni_4VLmdc-zz9zTDv-vUoL
Chania,32229,7,Greece,2024-09-11,Wednesday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0900009e9a2f05_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=He_sziflC4gyVvKmpE3yv1ggsxHsKrEvM5-Rg8k_0YX7PWoEJfmDhK3SldBDwo2PWpMV_DxsLOYHVNcqnHB2srYWm1lpFyqSk9aZdsQ9naqRSa-X85T2rsv7zma2t65UJ6UAoAdD7axKadFUZWHGvMFkO2pQOoRjfUS2tpnMw7uxhzVnj8r4aETsro4oMFLyPN3vp6ZKxBTyKgzELAJfpxqBkAj7KG4-nxcQwiQBXGfM1ZZPLWvrgcmvX7-mr4fdowdNc5ygswDwqBcyPWDIEnZtOh9KShABruElvfSrQY07ztpcJisYFNWZTThCt0dy_AxkGaPi9YHfRwDb5L4X17ghs_uWj0b1fUma583wTBrjjNo85p9oJgOArW8P_9FALOLn5M2ALzLtavtVCKB7bz1WR8R-O3gzjFHnZntpn03FQnEMc7fDW8XHwN5rTBT7-kZDPNLsfGPzXSuwDE24oFVuvFzknD3wI6HgR2NlLR3RnSHo0UalyvmEGk5yAULjhP27qmK6W-yL9W7gior9aCYXloOuH5E6JCiDWqvtraVsdnvObn0vIGnB8Ngnar5yEs4a_bCU8fK7fij4REIOLEPk7MFX8V1GimbHILP-c-MkIAKJGiDgoPSeEdtp4wBPQNYnhIRuamTxpz0xQEwtuzE2Ey7rCyh0-LAZ8TwgGPpSRxD4LoHODaP0_iEIghsXbuOwJ_ZZZrWt-PWhhXx_X6Q==
Chania,32229,2,Greece,2024-09-16,Monday,06:05:00,reggel,2024-09-18,Wednesday,10:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771dc64e0e0000bb70ee49_0%7C1dc60b774e100000bede1afa_0&from=BUD&lang=en&passengers=1&to=CHQ&booking_token=HAljc5tKilgL5nBqW9UfyRRtf_lj7GoHry4qbpWmu7mH15Eovi8STUWhyxjLXhM81V4f22VjWkOjOeWT8lRq7n-0tJZX8IQ1pkagttW8RHPGxX2NxZtu89v_u6OenxVsyh1Gjd_IJvXrjW9mH4DO5K0xvn8cPPYC_XiqaG-zRNV3NReQa2okaZwAbzfWuV6oHnUZ8KN-lWRuYaNzs0XBwslLukIEHx912r_wLjL-M9HTAdr0kJZGkrl0LnL5lIIRRprOS6PH4gFUJ2vCeZt9m1-HuXld0zVcFN6J5VwlJwjjBhvKPpPfYOuOqqF8oysekCndpMk0mm1N1u-axu8HWJ7hvqw7DBVP3x8iHrd7FDU2f8ZdPCP4FoYme4IRHS0LfisA14OeQJ5EPvoDWlqKkOiOY0KnDvm7gwFuoCHg8MiS7kBkVjnOpujxA8z2bB1M-FmuC7kysoj85exz4j4S0LAq8T4TyoGKWxJ6Og23MCnawvzmRmhyMzO1Z1GHxXYPkMkfygY3It3gHFga_Yw2X9klNy4pJfC4KwixnVLJwh9nxsyo0UtAjoydPJT2BgQDUnQfjWE10BFnkdwoLh2jehMbG5ntkRTt2uGqphR4G1RZVfXXd1y5XZkh56e48Hjgr9zQs8s6D58kphIeiaSstveZoJrTQr58ZACaW1LByT42eOgBYMxYid-QXbhUUEDehv_pqWmwZOrO37hlbDgXy3g==
