id,name,city,country,continent,region,lon,lat,rank
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,147
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,148
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,149
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,150
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,153
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,154
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,155
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,156
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,158
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,159
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,162
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,163
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,164
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,165
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,166
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,167
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,171
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,174
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,177
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,178
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,180
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,181
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,183
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,189
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,190
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,193
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,194
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,195
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,200
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,202
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,204
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,206
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,208
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,209
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,210
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,211
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,212
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,213
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,215
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,218
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,219
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,220
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,225
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,228
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,231
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,234
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,236
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,237
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,238
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,239
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,242
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,243
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,248
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,249
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,256
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,266
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,267
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,273
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,274
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,276
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,278
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,279
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,280
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,281
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,282
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,283
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,286
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,288
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,289
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,292
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,293
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,295
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,296
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,297
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,301
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,303
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,307
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,309
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,310
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,311
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,312
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,314
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,321
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,324
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,328
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,332
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,336
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,338
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,346
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,349
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,350
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,352
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,353
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,356
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,363
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,367
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,372
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,374
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,376
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,377
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,378
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,381
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,382
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,384
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,390
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,392
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,393
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,397
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,401
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,404
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,405
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,412
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,415
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,420
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,429
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,433
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,434
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,440
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,441
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,444
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,445
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,448
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,449
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,450
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,454
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,455
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,456
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,458
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,459
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,465
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,471
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,473
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,474
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,479
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,480
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,481
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,483
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,485
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,489
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,493
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,494
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,495
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,496
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,502
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,505
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,506
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,509
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,510
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,511
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,512
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,513
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,516
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,518
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,519
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,520
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,524
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,525
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,532
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,534
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,536
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,538
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,540
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,541
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,546
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,549
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,550
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,551
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,552
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,557
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,559
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,560
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,561
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,566
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,567
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,571
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,572
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,574
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,575
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,577
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,579
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,585
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,589
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,594
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,595
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,599
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,607
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,608
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,612
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,613
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,614
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,621
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,622
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,623
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,625
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,626
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,627
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,630
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,634
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,636
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,638
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,641
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,642
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,644
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,649
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,650
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,651
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,653
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,654
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,655
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,656
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,659
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,662
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,666
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,677
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,680
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,683
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,686
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,687
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,688
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,689
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,691
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,692
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,693
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,695
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,699
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,703
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,704
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,709
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,716
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,718
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,720
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,721
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,722
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,723
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,724
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,726
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,729
SFT,Skellefteå,Skellefteå,Sweden,Europe,Northern Europe,21.076944,64.624722,730
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,731
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,735
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,736
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,738
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,740
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,744
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,749
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,751
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,753
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,755
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,760
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,767
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,772
