id,name,city,country,continent,region,lon,lat,rank
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,265
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,266
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,269
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,272
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,273
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,275
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,278
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,279
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,280
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,286
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,287
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,288
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,290
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,291
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,292
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,293
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,295
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,296
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,300
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,301
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,303
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,315
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,317
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,320
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,321
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,325
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,329
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,332
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,333
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,337
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,338
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,339
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,348
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,349
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,351
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,352
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,354
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,356
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,357
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,359
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,364
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,366
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,376
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,379
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,381
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,383
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,384
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,389
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,390
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,391
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,398
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,399
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,400
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,405
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,412
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,413
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,416
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,422
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,424
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,428
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,430
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,442
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,443
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,449
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,452
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,453
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,454
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,456
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,465
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,466
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,473
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,475
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,477
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,478
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,479
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,480
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,481
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,482
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,484
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,490
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,491
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,496
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,497
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,499
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,501
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,504
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,506
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,507
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,508
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,509
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,513
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,515
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,523
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,524
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,527
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,533
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,536
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,537
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,538
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,539
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,543
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,545
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,546
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,550
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,557
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,561
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,562
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,563
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,566
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,568
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,569
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,571
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,572
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,577
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,579
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,580
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,582
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,584
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,585
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,586
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,588
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,589
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,594
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,597
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,599
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,602
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,607
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,609
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,610
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,612
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,616
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,620
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,624
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,625
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,627
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,629
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,632
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,633
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,634
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,637
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,642
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,648
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,652
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,658
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,660
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,661
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,663
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,664
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,668
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,671
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,672
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,673
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,675
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,676
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,678
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,679
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,681
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,683
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,685
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,687
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,688
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,689
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,690
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,694
FSC,Figari–Sud Corse,Figari,France,Europe,Western Europe,9.096667,41.502222,695
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,696
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,700
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,701
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,705
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,706
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,708
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,718
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,723
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,725
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,726
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,729
