id,name,city,country,continent,region,lon,lat,rank
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,309
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,313
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,315
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,321
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,323
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,324
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,327
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,331
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,335
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,337
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,338
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,345
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,346
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,348
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,353
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,354
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,357
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,364
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,365
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,366
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,373
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,378
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,379
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,382
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,385
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,388
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,390
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,397
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,398
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,401
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,404
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,408
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,411
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,415
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,416
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,417
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,418
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,422
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,424
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,433
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,435
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,436
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,437
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,438
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,439
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,442
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,443
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,445
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,446
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,451
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,452
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,453
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,455
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,456
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,460
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,462
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,465
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,468
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,470
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,471
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,475
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,479
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,483
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,484
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,485
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,493
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,494
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,495
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,497
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,500
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,501
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,502
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,505
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,506
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,508
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,515
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,525
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,528
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,534
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,536
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,537
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,538
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,540
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,542
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,545
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,547
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,549
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,551
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,553
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,556
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,560
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,564
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,565
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,571
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,573
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,575
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,577
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,580
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,581
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,582
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,585
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,589
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,592
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,593
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,594
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,595
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,597
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,599
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,605
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,609
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,613
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,617
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,620
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,621
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,623
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,625
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,626
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,628
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,630
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,631
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,636
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,640
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,642
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,643
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,647
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,652
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,654
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,656
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,658
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,659
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,660
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,668
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,676
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,681
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,683
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,687
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,693
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,694
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,697
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,698
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,699
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,700
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,705
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,707
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,709
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,710
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,711
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,714
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,717
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,718
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,719
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,720
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,722
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,723
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,724
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,729
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,732
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,733
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,734
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,738
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,740
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,741
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,742
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,748
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,753
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,755
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,758
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,759
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,760
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,763
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,765
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,773
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,775
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,779
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,782
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,784
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,785
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,787
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,793
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,795
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,801
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,802
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,803
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,806
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,807
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,809
