id,name,city,country,continent,region,lon,lat,rank
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,310
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,312
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,313
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,319
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,322
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,323
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,327
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,328
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,331
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,334
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,339
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,341
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,347
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,350
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,351
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,360
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,364
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,368
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,374
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,375
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,376
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,377
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,378
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,380
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,382
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,383
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,385
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,394
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,397
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,398
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,399
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,403
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,407
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,412
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,415
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,416
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,419
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,420
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,421
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,422
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,423
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,426
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,427
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,428
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,429
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,434
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,435
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,436
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,446
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,447
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,448
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,451
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,452
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,456
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,457
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,461
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,466
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,468
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,469
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,472
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,475
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,476
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,479
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,483
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,486
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,487
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,488
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,490
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,491
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,492
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,493
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,494
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,501
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,502
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,504
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,507
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,511
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,516
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,519
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,521
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,525
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,526
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,528
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,529
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,530
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,533
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,537
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,540
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,543
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,545
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,547
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,548
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,558
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,559
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,562
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,563
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,565
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,566
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,568
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,570
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,577
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,582
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,583
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,584
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,586
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,587
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,588
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,590
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,591
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,597
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,602
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,606
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,609
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,619
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,621
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,624
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,626
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,630
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,635
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,638
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,639
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,640
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,641
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,645
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,649
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,650
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,656
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,664
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,667
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,668
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,671
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,678
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,679
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,682
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,683
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,685
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,690
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,692
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,693
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,694
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,696
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,698
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,701
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,702
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,703
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,704
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,706
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,707
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,708
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,709
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,710
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,717
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,721
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,723
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,724
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,730
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,731
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,734
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,735
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,737
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,739
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,746
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,750
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,752
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,754
VIL,Dakhla,Dakhla,Unknown Region,Africa,Northern Africa,-15.931944,23.718333,763
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,769
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,771
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,773
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,776
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,780
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,784
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,787
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,788
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,789
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,790
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,793
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,794
KRN,Kiruna,Kiruna,Sweden,Europe,Northern Europe,20.336667,67.821944,795
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,799
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,800
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,806
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,807
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,811
ALF,Alta,Alta,Norway,Europe,Northern Europe,23.371667,69.976111,815
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,817
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,818
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,821
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,824
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,829
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,830
