id,name,city,country,continent,region,lon,lat,rank
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,357
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,358
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,359
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,361
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,362
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,363
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,364
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,367
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,371
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,375
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,382
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,383
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,388
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,389
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,392
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,397
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,400
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,405
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,406
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,412
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,414
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,416
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,418
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,421
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,422
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,423
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,425
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,428
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,429
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,430
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,432
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,436
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,441
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,445
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,451
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,455
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,457
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,463
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,466
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,472
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,474
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,478
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,481
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,484
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,485
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,486
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,487
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,491
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,493
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,494
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,495
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,497
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,503
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,506
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,508
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,509
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,510
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,517
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,523
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,524
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,526
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,527
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,528
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,532
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,533
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,535
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,537
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,538
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,539
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,542
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,545
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,547
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,549
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,551
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,553
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,558
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,559
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,565
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,567
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,568
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,571
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,575
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,577
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,579
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,585
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,586
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,587
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,590
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,592
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,594
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,595
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,597
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,599
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,600
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,601
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,602
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,608
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,610
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,613
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,614
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,615
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,616
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,621
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,625
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,627
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,628
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,632
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,634
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,639
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,641
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,643
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,645
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,649
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,651
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,657
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,661
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,663
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,664
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,668
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,669
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,672
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,674
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,677
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,679
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,680
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,681
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,683
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,684
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,685
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,686
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,690
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,691
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,693
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,694
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,704
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,705
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,708
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,709
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,710
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,714
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,716
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,721
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,722
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,724
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,725
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,726
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,731
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,740
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,742
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,747
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,748
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,749
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,752
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,754
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,765
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,771
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,772
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,773
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,775
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,781
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,785
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,787
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,790
