id,name,city,country,continent,region,lon,lat,rank
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,306
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,307
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,308
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,309
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,310
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,314
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,315
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,319
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,321
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,322
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,324
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,325
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,326
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,329
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,330
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,331
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,333
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,334
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,339
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,346
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,347
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,350
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,352
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,354
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,356
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,359
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,361
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,364
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,367
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,377
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,378
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,379
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,381
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,382
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,387
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,392
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,397
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,398
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,404
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,405
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,410
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,414
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,428
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,429
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,430
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,431
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,432
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,433
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,434
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,437
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,438
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,440
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,445
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,447
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,448
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,449
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,453
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,460
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,464
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,466
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,467
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,468
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,469
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,477
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,478
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,482
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,484
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,487
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,488
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,490
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,494
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,495
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,498
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,499
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,500
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,508
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,509
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,513
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,514
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,516
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,523
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,528
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,531
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,534
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,536
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,539
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,541
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,542
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,543
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,545
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,546
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,547
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,548
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,552
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,560
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,564
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,571
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,573
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,575
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,580
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,582
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,583
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,587
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,589
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,591
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,594
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,602
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,604
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,606
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,608
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,611
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,613
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,614
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,615
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,616
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,617
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,618
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,619
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,624
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,625
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,627
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,629
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,631
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,632
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,634
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,637
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,639
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,641
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,643
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,645
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,646
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,650
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,654
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,655
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,657
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,658
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,660
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,661
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,663
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,665
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,667
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,671
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,675
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,676
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,678
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,679
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,680
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,681
BEN,Benina International,Benghazi,Libya,Africa,Northern Africa,20.269444,32.096667,682
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,683
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,686
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,687
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,688
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,695
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,698
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,700
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,702
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,706
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,709
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,713
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,718
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,720
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,727
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,740
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,741
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,743
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,745
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,754
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,758
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,762
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,769
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,770
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,774
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,775
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,778
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,780
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,781
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,783
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,787
OMR,Oradea International,Oradea,Romania,Europe,Eastern Europe,21.9025,47.025278,793
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,795
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,796
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,805
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,808
