id,name,city,country,continent,region,lon,lat,rank
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,390
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,391
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,394
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,396
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,403
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,406
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,408
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,409
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,410
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,415
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,416
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,419
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,424
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,425
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,432
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,438
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,439
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,442
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,446
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,447
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,448
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,449
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,454
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,458
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,462
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,464
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,467
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,472
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,473
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,476
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,477
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,478
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,479
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,485
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,486
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,488
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,490
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,493
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,496
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,499
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,500
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,505
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,509
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,511
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,514
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,518
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,519
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,520
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,530
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,532
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,536
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,541
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,542
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,544
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,545
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,547
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,551
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,552
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,555
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,557
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,558
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,560
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,567
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,569
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,570
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,573
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,574
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,576
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,577
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,578
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,580
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,582
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,585
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,586
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,587
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,596
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,597
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,598
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,599
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,602
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,605
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,606
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,607
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,612
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,615
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,617
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,619
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,623
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,627
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,630
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,632
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,633
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,640
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,641
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,644
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,647
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,649
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,650
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,654
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,658
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,664
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,665
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,671
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,673
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,680
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,681
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,688
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,689
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,695
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,696
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,700
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,701
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,703
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,708
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,709
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,711
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,712
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,717
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,718
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,719
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,720
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,726
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,727
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,728
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,730
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,731
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,732
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,736
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,737
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,738
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,739
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,741
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,745
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,747
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,749
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,751
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,761
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,765
LLA,Luleå,Luleå,Sweden,Europe,Northern Europe,22.121944,65.543889,767
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,769
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,771
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,772
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,776
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,777
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,782
