id,name,city,country,continent,region,lon,lat,rank
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,76
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,79
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,81
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,83
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,84
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,85
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,89
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,90
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,91
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,93
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,96
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,97
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,100
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,101
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,102
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,103
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,104
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,106
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,109
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,118
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,122
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,124
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,126
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,128
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,129
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,130
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,131
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,133
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,134
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,135
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,138
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,142
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,143
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,148
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,151
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,153
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,154
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,155
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,156
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,157
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,161
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,165
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,170
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,174
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,176
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,177
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,178
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,182
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,184
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,185
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,186
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,188
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,190
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,192
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,195
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,198
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,199
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,200
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,201
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,202
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,204
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,205
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,206
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,208
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,209
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,210
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,213
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,214
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,219
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,223
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,226
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,228
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,230
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,231
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,232
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,234
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,235
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,237
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,239
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,241
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,242
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,244
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,247
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,249
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,252
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,253
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,254
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,255
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,256
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,257
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,258
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,259
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,260
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,263
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,265
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,266
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,269
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,272
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,278
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,283
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,286
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,287
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,290
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,291
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,292
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,293
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,296
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,299
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,301
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,302
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,303
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,305
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,306
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,308
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,311
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,316
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,322
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,329
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,334
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,338
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,341
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,342
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,343
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,345
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,347
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,359
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,363
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,366
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,367
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,372
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,373
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,376
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,378
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,380
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,381
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,383
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,385
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,388
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,394
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,397
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,402
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,403
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,404
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,408
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,415
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,418
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,419
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,420
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,423
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,425
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,429
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,431
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,433
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,440
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,441
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,444
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,448
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,450
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,451
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,452
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,454
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,457
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,458
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,463
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,464
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,465
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,467
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,469
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,473
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,475
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,478
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,482
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,483
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,485
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,489
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,491
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,492
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,493
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,498
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,501
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,504
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,505
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,506
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,507
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,509
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,510
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,514
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,517
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,519
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,520
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,521
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,526
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,527
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,531
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,532
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,533
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,534
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,536
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,540
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,541
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,542
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,546
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,549
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,550
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,555
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,556
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,559
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,560
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,562
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,566
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,568
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,569
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,574
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,575
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,576
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,577
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,578
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,582
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,586
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,590
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,592
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,593
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,594
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,595
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,601
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,602
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,609
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,612
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,615
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,616
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,620
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,621
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,622
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,629
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,631
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,633
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,636
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,641
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,647
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,657
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,658
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,661
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,663
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,665
IGD,Iğdır,Iğdır,Turkey,Asia,Western Asia,43.884444,39.972778,669
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,670
ANR,Antwerp International,Brussels,Belgium,Europe,Western Europe,4.460278,51.189444,673
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,678
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,679
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,680
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,685
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,686
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,689
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,690
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,694
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,696
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,697
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,699
AQJ,King Hussein International,Aqaba,Jordan,Asia,Western Asia,35.018056,29.611667,700
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,701
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,703
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,707
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,710
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,712
MJT,Mytilene International,Mytilene,Greece,Europe,Southern Europe,26.602222,39.053333,716
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,719
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,720
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,721
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,722
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,725
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,727
