id,name,city,country,continent,region,lon,lat,rank
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,214
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,215
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,216
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,217
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,219
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,221
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,227
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,228
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,242
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,243
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,244
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,246
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,247
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,248
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,250
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,254
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,259
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,260
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,261
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,263
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,265
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,266
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,270
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,273
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,274
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,278
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,279
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,280
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,282
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,283
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,292
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,293
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,295
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,296
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,298
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,299
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,303
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,304
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,307
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,310
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,315
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,316
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,320
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,324
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,325
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,330
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,334
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,335
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,338
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,345
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,346
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,347
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,351
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,354
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,358
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,359
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,360
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,362
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,363
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,366
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,367
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,369
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,371
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,378
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,382
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,383
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,384
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,385
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,388
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,389
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,392
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,395
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,398
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,403
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,404
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,407
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,411
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,412
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,417
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,419
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,422
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,423
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,424
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,433
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,440
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,444
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,448
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,449
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,450
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,451
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,452
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,453
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,466
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,467
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,468
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,470
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,473
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,476
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,480
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,484
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,485
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,487
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,491
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,494
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,496
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,499
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,500
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,501
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,502
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,503
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,504
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,505
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,506
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,509
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,511
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,514
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,519
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,520
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,521
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,528
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,532
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,535
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,538
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,539
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,541
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,542
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,547
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,548
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,549
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,552
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,554
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,561
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,562
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,564
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,568
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,569
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,576
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,578
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,580
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,581
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,584
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,585
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,588
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,589
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,591
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,593
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,594
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,600
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,604
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,607
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,608
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,609
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,612
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,613
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,619
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,621
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,626
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,627
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,632
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,635
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,640
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,644
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,645
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,646
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,649
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,653
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,654
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,658
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,660
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,661
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,664
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,672
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,674
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,675
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,677
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,678
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,680
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,682
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,683
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,685
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,694
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,696
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,699
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,704
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,709
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,710
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,715
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,718
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,720
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,722
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,723
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,724
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,725
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,728
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,733
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,736
URC,Ürümqi Diwopu International,Ürümqi,China,Asia,Eastern Asia,87.474167,43.907222,737
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,738
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,741
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,746
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,748
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,750
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,761
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,764
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,765
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,766
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,767
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,769
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,771
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,772
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,775
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,779
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,783
