id,name,city,country,continent,region,lon,lat,rank
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,47
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,48
RUH,King Khalid International,Riyadh,Saudi Arabia,Asia,Western Asia,46.698889,24.957778,50
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,51
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,54
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,57
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,63
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,67
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,71
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,72
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,73
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,74
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,77
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,79
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,81
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,82
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,83
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,88
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,89
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,90
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,94
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,95
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,98
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,99
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,100
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,101
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,102
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,106
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,107
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,110
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,113
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,116
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,117
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,118
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,121
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,124
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,125
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,127
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,128
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,129
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,130
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,131
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,132
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,133
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,134
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,135
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,136
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,137
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,140
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,144
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,147
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,151
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,152
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,153
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,157
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,158
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,159
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,162
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,163
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,164
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,165
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,167
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,168
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,170
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,171
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,176
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,177
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,178
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,181
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,182
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,183
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,184
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,189
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,191
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,196
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,198
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,200
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,202
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,210
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,212
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,213
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,215
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,216
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,217
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,219
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,220
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,224
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,225
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,227
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,232
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,233
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,234
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,235
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,236
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,240
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,241
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,246
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,248
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,251
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,252
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,255
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,257
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,258
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,260
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,264
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,266
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,267
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,268
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,269
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,273
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,274
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,276
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,278
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,283
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,284
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,288
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,289
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,302
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,311
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,312
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,314
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,318
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,322
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,324
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,325
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,326
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,327
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,333
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,335
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,337
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,338
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,341
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,343
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,345
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,346
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,348
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,351
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,353
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,354
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,357
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,358
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,363
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,364
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,368
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,370
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,374
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,375
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,379
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,382
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,383
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,386
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,389
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,392
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,396
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,401
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,402
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,403
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,409
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,411
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,416
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,419
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,421
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,424
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,425
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,431
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,437
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,453
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,460
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,464
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,465
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,466
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,467
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,470
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,471
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,473
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,474
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,476
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,478
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,480
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,482
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,484
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,486
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,488
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,489
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,492
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,495
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,496
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,498
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,501
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,504
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,507
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,512
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,514
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,515
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,516
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,519
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,522
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,524
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,529
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,532
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,533
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,534
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,537
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,539
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,540
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,543
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,546
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,551
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,552
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,554
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,555
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,557
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,558
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,563
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,566
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,568
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,569
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,570
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,572
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,573
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,574
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,577
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,586
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,587
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,592
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,594
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,595
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,597
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,598
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,599
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,601
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,602
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,603
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,605
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,608
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,617
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,619
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,622
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,625
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,630
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,631
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,633
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,634
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,635
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,637
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,638
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,643
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,647
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,650
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,654
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,659
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,662
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,666
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,667
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,668
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,670
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,673
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,675
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,676
INI,Niš Constantine the Great,Niš,Serbia,Europe,Southern Europe,21.853611,43.337222,679
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,681
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,684
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,686
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,687
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,689
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,691
REG,Reggio Calabria,Reggio Calabria,Italy,Europe,Southern Europe,15.653611,38.071944,692
