id,name,city,country,continent,region,lon,lat,rank
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,106
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,107
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,109
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,113
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,115
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,116
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,118
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,122
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,123
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,125
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,129
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,131
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,133
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,138
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,139
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,140
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,142
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,143
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,146
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,148
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,149
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,152
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,154
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,156
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,158
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,162
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,164
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,165
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,166
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,167
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,168
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,169
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,171
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,172
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,173
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,174
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,177
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,178
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,180
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,181
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,182
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,183
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,184
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,186
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,188
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,189
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,190
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,192
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,194
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,196
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,206
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,208
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,211
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,212
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,213
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,214
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,215
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,217
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,218
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,221
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,223
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,225
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,229
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,231
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,232
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,234
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,241
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,242
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,245
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,246
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,248
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,249
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,251
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,252
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,253
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,257
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,259
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,260
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,261
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,262
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,264
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,268
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,269
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,271
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,274
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,275
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,278
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,280
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,286
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,291
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,292
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,293
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,294
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,297
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,299
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,303
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,306
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,313
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,317
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,318
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,321
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,324
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,326
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,329
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,332
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,334
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,344
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,349
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,351
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,352
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,353
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,356
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,358
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,359
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,360
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,365
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,368
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,369
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,374
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,377
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,380
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,382
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,383
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,385
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,388
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,389
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,399
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,401
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,406
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,407
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,409
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,411
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,413
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,416
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,420
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,427
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,429
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,430
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,433
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,435
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,439
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,443
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,444
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,445
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,447
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,451
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,452
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,458
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,459
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,460
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,463
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,465
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,468
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,470
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,471
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,477
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,479
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,480
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,483
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,487
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,488
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,492
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,495
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,501
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,503
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,507
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,509
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,511
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,516
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,520
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,525
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,527
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,528
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,529
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,531
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,532
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,534
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,535
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,543
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,546
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,548
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,549
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,551
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,553
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,556
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,558
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,560
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,561
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,563
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,565
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,569
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,570
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,572
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,573
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,574
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,576
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,577
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,578
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,584
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,585
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,588
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,590
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,591
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,596
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,602
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,611
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,614
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,615
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,616
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,617
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,619
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,623
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,624
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,628
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,629
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,631
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,633
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,634
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,635
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,638
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,641
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,642
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,645
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,646
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,652
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,653
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,658
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,665
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,666
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,667
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,670
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,673
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,674
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,677
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,681
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,682
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,683
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,684
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,686
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,687
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,688
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,690
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,691
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,692
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,694
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,702
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,705
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,706
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,708
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,713
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,725
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,731
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,733
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,734
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,738
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,739
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,741
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,742
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,743
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,744
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,745
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,748
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,750
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,754
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,755
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,762
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,763
