id,name,city,country,continent,region,lon,lat,rank
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,261
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,266
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,268
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,269
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,273
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,274
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,278
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,279
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,282
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,283
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,284
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,285
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,286
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,288
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,289
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,290
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,291
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,301
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,302
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,308
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,309
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,310
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,312
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,313
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,314
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,317
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,319
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,320
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,325
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,329
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,333
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,336
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,339
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,340
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,341
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,348
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,353
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,359
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,365
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,367
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,369
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,371
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,373
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,374
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,377
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,380
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,381
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,389
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,396
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,397
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,398
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,402
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,404
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,406
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,408
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,415
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,420
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,421
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,422
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,426
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,427
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,429
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,430
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,432
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,433
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,435
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,438
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,440
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,444
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,450
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,454
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,456
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,457
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,458
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,462
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,466
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,469
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,470
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,473
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,480
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,481
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,483
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,484
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,486
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,490
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,491
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,494
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,504
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,516
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,520
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,521
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,523
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,525
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,527
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,530
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,534
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,537
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,539
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,541
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,546
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,548
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,549
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,552
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,555
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,556
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,558
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,561
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,563
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,565
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,568
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,569
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,575
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,576
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,579
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,581
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,582
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,583
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,584
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,587
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,588
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,593
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,594
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,595
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,596
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,597
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,600
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,601
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,602
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,606
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,608
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,609
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,610
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,613
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,615
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,617
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,618
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,619
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,622
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,624
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,625
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,627
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,630
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,633
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,636
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,639
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,644
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,645
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,648
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,651
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,652
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,653
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,659
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,661
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,663
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,664
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,665
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,671
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,672
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,673
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,683
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,684
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,696
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,704
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,705
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,708
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,709
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,711
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,714
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,718
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,719
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,722
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,725
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,727
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,728
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,729
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,731
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,734
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,740
AJA,Ajaccio Napoleon Bonaparte,Ajaccio,France,Europe,Western Europe,8.8025,41.923889,743
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,745
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,748
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,751
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,752
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,754
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,755
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,757
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,758
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,761
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,768
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,770
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,771
