id,name,city,country,continent,region,lon,lat,rank
ORY,Paris Orly,Paris,France,Europe,Western Europe,2.379444,48.723333,59
VIE,Vienna International Airport,Vienna,Austria,Europe,Central Europe,16.578056,48.110278,60
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,65
MXP,Milan–Malpensa,Milan,Italy,Europe,Southern Europe,8.723056,45.63,66
BER,Berlin Brandenburg,Berlin,Germany,Europe,Central Europe,13.503333,52.366667,67
OTP,Henri Coandă International,Bucharest,Romania,Europe,Eastern Europe,26.102222,44.572222,68
DUB,Dublin,Dublin,Ireland,Europe,Northern Europe,-6.27,53.421389,70
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,Europe,Western Europe,4.764167,52.308056,71
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,72
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,74
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,77
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,79
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,82
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,86
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,87
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,91
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,93
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,97
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,100
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,101
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,104
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,106
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,108
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,112
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,113
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,114
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,115
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,116
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,118
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,119
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,120
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,121
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,122
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,123
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,125
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,127
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,128
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,131
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,132
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,133
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,134
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,135
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,136
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,137
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,139
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,141
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,145
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,149
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,150
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,151
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,152
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,154
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,156
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,157
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,162
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,172
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,176
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,177
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,179
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,182
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,184
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,185
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,186
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,189
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,192
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,194
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,195
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,196
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,198
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,203
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,204
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,206
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,214
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,215
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,217
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,218
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,221
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,222
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,223
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,224
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,225
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,229
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,230
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,232
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,238
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,239
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,241
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,242
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,243
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,244
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,245
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,246
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,247
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,248
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,249
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,251
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,253
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,254
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,258
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,261
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,262
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,263
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,264
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,265
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,269
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,271
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,273
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,274
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,275
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,276
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,278
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,280
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,281
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,282
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,283
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,284
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,286
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,290
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,293
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,294
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,296
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,300
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,307
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,308
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,309
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,310
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,311
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,317
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,318
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,320
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,322
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,331
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,334
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,343
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,347
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,348
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,350
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,356
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,359
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,366
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,370
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,372
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,374
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,379
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,380
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,384
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,387
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,393
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,398
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,400
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,409
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,412
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,413
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,414
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,418
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,419
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,421
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,425
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,426
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,428
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,432
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,433
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,434
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,437
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,440
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,441
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,444
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,445
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,451
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,453
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,456
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,458
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,462
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,463
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,468
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,472
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,473
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,480
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,481
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,483
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,484
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,486
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,490
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,491
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,495
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,497
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,498
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,500
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,501
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,503
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,507
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,509
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,513
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,514
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,516
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,519
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,523
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,525
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,530
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,532
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,534
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,538
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,539
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,540
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,541
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,542
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,543
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,547
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,552
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,553
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,557
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,558
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,559
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,560
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,564
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,569
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,570
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,572
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,574
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,575
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,576
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,577
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,582
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,583
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,584
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,586
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,589
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,590
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,595
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,599
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,600
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,601
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,602
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,606
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,609
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,611
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,620
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,622
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,624
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,626
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,632
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,634
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,636
BHK,Bukhara International,Bukhara,Uzbekistan,Asia,Central Asia,64.48,39.766389,639
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,641
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,647
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,656
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,657
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,659
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,661
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,671
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,678
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,679
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,684
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,686
ERZ,Erzurum,Erzurum,Turkey,Asia,Western Asia,41.170278,39.956389,688
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,689
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,690
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,692
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,693
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,701
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,702
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,704
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,707
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,709
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,713
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,715
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,716
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,717
URY,Gurayat Domestic,Qurayyat,Saudi Arabia,Asia,Western Asia,37.279444,31.411944,720
CIT,Shymkent International,Shymkent,Kazakhstan,Asia,Central Asia,69.478889,42.364167,722
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,723
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,727
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,728
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,729
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,732
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,736
OSS,Osh,Osh,Kyrgyzstan,Asia,Central Asia,72.793333,40.608889,737
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,739
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,745
