id,name,city,country,continent,region,lon,lat,rank
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,177
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,179
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,184
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,185
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,188
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,192
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,199
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,200
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,203
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,205
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,208
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,209
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,210
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,211
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,212
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,214
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,215
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,216
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,217
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,219
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,224
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,227
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,228
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,230
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,231
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,232
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,233
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,235
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,238
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,241
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,242
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,243
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,244
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,246
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,248
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,249
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,250
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,251
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,252
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,254
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,256
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,257
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,259
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,260
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,261
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,262
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,264
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,267
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,268
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,271
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,272
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,273
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,275
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,277
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,279
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,282
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,286
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,290
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,291
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,293
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,299
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,300
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,302
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,305
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,306
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,313
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,316
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,318
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,324
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,326
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,328
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,330
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,332
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,338
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,339
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,342
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,344
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,347
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,348
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,349
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,350
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,351
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,352
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,358
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,363
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,365
COV,Cukurova International Airport,Adana,Turkey,Asia,Western Asia,35.06287,36.89967,368
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,373
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,374
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,386
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,387
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,388
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,390
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,396
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,400
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,403
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,404
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,415
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,417
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,418
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,422
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,424
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,425
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,436
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,437
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,439
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,440
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,445
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,446
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,450
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,452
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,454
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,462
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,465
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,467
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,469
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,471
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,474
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,477
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,479
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,483
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,487
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,488
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,489
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,490
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,493
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,494
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,498
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,499
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,501
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,505
ADA,Adana Şakirpaşa,Adana,Turkey,Asia,Western Asia,35.280278,36.982222,508
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,511
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,514
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,516
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,523
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,538
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,539
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,541
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,543
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,546
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,547
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,548
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,551
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,553
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,554
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,555
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,558
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,561
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,562
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,563
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,565
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,568
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,569
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,570
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,573
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,576
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,577
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,578
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,581
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,586
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,587
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,591
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,595
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,600
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,601
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,606
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,608
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,613
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,615
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,620
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,621
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,624
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,625
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,628
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,629
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,632
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,635
RMI,Federico Fellini International,Rimini,Italy,Europe,Southern Europe,12.609444,44.019444,639
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,640
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,643
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,644
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,645
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,647
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,649
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,652
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,654
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,655
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,656
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,657
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,659
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,661
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,662
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,668
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,669
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,672
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,673
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,675
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,678
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,684
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,686
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,688
BNX,Banja Luka International,Banja Luka,Bosnia & Herzegovina,Europe,Southern Europe,17.2975,44.941389,689
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,691
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,694
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,697
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,698
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,701
