id,name,city,country,continent,region,lon,lat,rank
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,199
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,200
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,201
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,202
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,205
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,209
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,216
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,217
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,218
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,220
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,223
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,225
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,227
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,228
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,229
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,230
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,231
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,232
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,233
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,235
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,236
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,237
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,240
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,243
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,244
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,247
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,248
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,249
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,253
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,254
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,255
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,257
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,261
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,262
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,264
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,265
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,268
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,274
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,276
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,279
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,280
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,283
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,289
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,290
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,293
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,302
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,303
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,306
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,309
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,311
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,313
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,315
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,317
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,318
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,320
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,323
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,324
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,325
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,332
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,333
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,336
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,338
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,339
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,345
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,346
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,347
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,350
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,352
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,353
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,354
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,356
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,357
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,360
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,361
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,365
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,367
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,375
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,384
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,386
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,389
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,391
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,392
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,399
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,400
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,402
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,408
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,409
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,410
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,412
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,413
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,414
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,418
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,423
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,424
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,428
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,429
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,432
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,434
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,441
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,447
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,448
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,449
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,451
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,453
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,455
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,463
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,466
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,468
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,475
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,476
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,479
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,485
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,487
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,488
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,489
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,491
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,498
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,499
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,502
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,510
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,511
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,516
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,520
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,521
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,522
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,523
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,529
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,534
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,535
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,538
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,540
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,541
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,544
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,545
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,547
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,548
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,550
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,554
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,562
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,565
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,571
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,572
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,574
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,575
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,577
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,581
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,583
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,587
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,588
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,589
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,590
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,591
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,594
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,595
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,596
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,600
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,604
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,605
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,606
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,607
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,608
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,612
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,613
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,614
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,618
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,619
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,620
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,626
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,627
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,629
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,630
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,632
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,636
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,638
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,641
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,644
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,646
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,648
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,651
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,653
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,655
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,665
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,668
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,672
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,673
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,675
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,676
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,679
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,680
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,683
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,684
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,687
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,689
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,690
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,695
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,696
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,699
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,700
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,702
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,707
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,711
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,714
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,718
DHM,Dharamsala airport,Dharamshala,India,Asia,Southern Asia,76.260556,32.165278,719
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,720
JER,Jersey,Saint Helier,Jersey,Europe,Northern Europe,-2.195278,49.207778,723
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,724
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,727
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,729
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,732
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,734
