id,name,city,country,continent,region,lon,lat,rank
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,153
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,157
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,159
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,161
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,163
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,164
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,167
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,169
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,170
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,171
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,173
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,174
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,176
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,178
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,179
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,182
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,183
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,185
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,191
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,194
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,195
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,196
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,201
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,203
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,204
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,206
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,208
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,209
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,210
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,211
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,212
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,217
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,221
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,222
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,225
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,226
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,227
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,228
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,230
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,231
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,232
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,233
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,235
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,237
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,240
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,243
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,244
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,251
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,254
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,257
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,258
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,262
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,264
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,266
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,270
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,275
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,285
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,287
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,295
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,298
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,304
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,308
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,314
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,315
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,316
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,319
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,323
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,327
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,336
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,341
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,344
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,345
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,347
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,349
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,351
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,352
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,353
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,355
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,357
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,359
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,362
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,369
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,370
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,374
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,377
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,378
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,381
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,387
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,394
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,396
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,397
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,399
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,400
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,405
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,409
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,410
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,414
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,415
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,416
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,418
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,420
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,421
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,422
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,424
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,427
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,430
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,432
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,433
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,435
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,437
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,438
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,441
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,447
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,449
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,450
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,452
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,453
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,454
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,457
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,458
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,461
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,462
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,463
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,470
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,471
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,478
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,480
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,481
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,483
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,487
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,490
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,493
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,499
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,503
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,506
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,508
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,511
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,515
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,516
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,517
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,518
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,519
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,520
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,521
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,525
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,528
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,529
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,531
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,533
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,539
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,542
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,543
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,544
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,545
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,546
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,550
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,553
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,556
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,558
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,564
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,566
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,568
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,570
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,571
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,572
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,574
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,576
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,577
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,578
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,579
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,581
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,586
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,589
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,596
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,597
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,599
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,605
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,615
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,618
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,619
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,620
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,624
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,625
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,629
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,634
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,635
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,638
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,643
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,646
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,649
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,653
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,658
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,660
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,661
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,662
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,665
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,668
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,673
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,676
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,677
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,682
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,683
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,686
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,688
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,690
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,695
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,696
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,699
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,700
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,703
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,706
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,707
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,714
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,720
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,724
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,725
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,726
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,727
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,732
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,734
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,737
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,739
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,748
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,754
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,756
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,761
LIL,Lille,Lille,France,Europe,Western Europe,3.086944,50.563333,769
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,770
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,773
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,774
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,776
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,778
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,782
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,784
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,791
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,792
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,795
BOH,Bournemouth,Bournemouth,United Kingdom,Europe,Northern Europe,-1.8425,50.78,797
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,798
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,799
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,800
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,803
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,804
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,806
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,807
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,809
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,811
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,812
