id,name,city,country,continent,region,lon,lat,rank
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,131
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,132
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,133
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,136
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,138
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,140
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,141
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,142
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,144
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,147
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,149
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,151
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,153
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,155
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,156
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,158
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,159
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,162
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,163
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,165
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,166
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,167
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,169
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,170
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,176
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,178
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,180
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,182
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,184
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,185
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,187
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,188
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,191
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,196
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,198
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,201
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,204
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,205
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,206
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,208
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,209
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,210
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,213
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,217
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,219
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,222
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,224
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,228
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,230
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,231
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,232
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,234
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,235
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,240
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,241
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,242
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,249
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,251
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,255
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,260
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,261
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,262
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,263
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,266
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,268
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,274
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,277
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,279
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,283
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,286
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,288
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,291
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,299
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,300
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,302
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,303
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,304
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,306
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,309
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,312
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,313
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,321
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,323
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,324
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,325
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,327
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,329
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,337
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,339
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,340
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,344
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,348
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,350
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,352
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,353
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,354
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,355
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,357
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,363
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,366
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,374
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,376
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,377
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,379
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,381
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,388
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,390
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,393
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,395
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,396
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,397
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,398
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,401
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,402
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,403
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,404
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,405
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,413
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,415
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,417
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,423
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,425
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,426
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,430
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,434
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,436
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,440
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,441
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,443
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,448
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,449
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,456
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,460
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,461
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,462
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,466
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,467
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,471
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,477
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,478
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,480
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,482
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,486
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,487
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,489
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,490
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,492
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,501
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,503
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,506
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,512
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,514
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,520
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,521
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,522
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,523
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,525
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,528
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,532
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,533
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,534
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,536
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,539
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,543
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,548
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,549
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,552
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,556
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,560
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,561
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,562
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,565
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,568
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,572
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,573
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,575
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,583
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,584
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,585
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,587
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,593
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,594
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,596
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,598
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,601
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,602
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,605
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,606
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,607
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,610
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,615
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,620
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,622
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,623
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,624
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,625
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,628
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,631
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,632
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,633
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,634
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,636
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,641
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,646
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,647
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,650
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,651
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,652
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,655
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,656
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,657
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,660
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,661
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,662
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,668
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,674
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,675
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,676
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,681
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,689
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,691
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,695
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,699
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,700
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,702
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,703
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,706
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,712
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,716
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,720
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,721
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,722
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,723
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,727
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,732
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,735
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,737
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,740
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,741
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,742
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,749
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,750
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,753
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,755
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,757
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,759
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,761
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,762
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,763
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,764
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,768
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,779
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,783
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,786
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,795
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,797
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,798
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,802
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,804
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,805
