id,name,city,country,continent,region,lon,lat,rank
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,126
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,134
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,137
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,140
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,143
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,145
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,146
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,149
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,153
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,154
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,157
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,159
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,161
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,162
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,164
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,165
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,166
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,167
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,169
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,170
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,172
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,173
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,177
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,180
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,181
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,184
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,185
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,186
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,187
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,189
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,192
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,193
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,194
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,195
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,197
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,199
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,200
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,202
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,204
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,206
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,213
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,214
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,215
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,217
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,218
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,220
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,221
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,224
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,225
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,229
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,232
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,235
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,236
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,238
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,239
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,241
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,243
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,248
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,249
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,250
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,253
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,254
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,257
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,261
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,265
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,267
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,268
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,269
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,272
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,273
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,274
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,279
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,280
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,282
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,286
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,287
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,288
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,290
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,291
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,292
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,294
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,300
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,301
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,302
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,303
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,304
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,308
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,311
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,315
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,318
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,319
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,323
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,327
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,334
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,338
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,340
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,342
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,343
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,346
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,347
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,354
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,355
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,356
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,357
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,359
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,363
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,365
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,367
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,368
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,379
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,381
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,386
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,387
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,389
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,390
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,392
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,395
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,405
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,407
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,409
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,411
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,414
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,421
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,422
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,427
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,428
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,432
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,433
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,438
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,442
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,443
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,447
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,452
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,454
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,457
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,458
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,459
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,461
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,468
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,472
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,475
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,477
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,484
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,485
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,489
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,491
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,492
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,493
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,500
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,505
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,508
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,512
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,517
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,519
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,521
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,523
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,525
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,529
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,530
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,531
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,532
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,534
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,535
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,541
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,545
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,546
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,550
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,551
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,555
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,556
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,557
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,560
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,566
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,568
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,570
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,571
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,572
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,579
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,580
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,581
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,584
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,585
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,587
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,590
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,592
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,594
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,595
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,599
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,601
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,602
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,603
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,608
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,609
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,610
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,612
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,613
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,618
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,619
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,620
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,622
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,623
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,625
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,627
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,628
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,634
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,636
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,639
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,640
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,641
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,642
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,646
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,648
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,649
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,651
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,655
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,656
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,664
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,665
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,666
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,667
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,668
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,670
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,673
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,675
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,676
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,680
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,686
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,693
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,704
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,706
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,707
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,710
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,715
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,716
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,719
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,720
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,723
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,724
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,729
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,730
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,732
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,737
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,739
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,745
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,747
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,749
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,753
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,754
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,759
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,761
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,772
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,773
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,782
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,783
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,784
