id,name,city,country,continent,region,lon,lat,rank
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,369
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,375
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,376
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,390
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,392
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,395
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,396
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,397
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,398
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,401
BSZ,Manas International Airport,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,402
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,403
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,408
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,409
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,414
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,419
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,421
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,422
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,424
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,427
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,428
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,430
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,436
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,439
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,440
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,442
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,446
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,448
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,451
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,455
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,458
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,459
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,461
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,462
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,466
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,469
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,471
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,473
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,475
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,478
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,479
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,480
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,481
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,482
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,485
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,487
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,490
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,496
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,497
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,499
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,501
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,504
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,507
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,511
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,515
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,516
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,517
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,520
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,521
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,523
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,524
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,527
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,528
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,530
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,532
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,533
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,537
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,542
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,543
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,544
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,550
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,551
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,555
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,556
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,557
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,560
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,564
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,566
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,569
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,572
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,581
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,582
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,584
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,585
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,587
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,591
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,593
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,594
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,597
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,598
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,602
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,604
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,608
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,613
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,616
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,619
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,621
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,623
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,624
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,625
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,632
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,633
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,636
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,637
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,639
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,642
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,643
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,649
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,651
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,652
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,656
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,658
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,661
ISU,Sulaimaniyah International,Sulaymaniyah,Iraq,Asia,Western Asia,45.315833,35.5625,666
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,668
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,677
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,680
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,681
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,683
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,689
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,693
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,695
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,698
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,700
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,702
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,703
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,704
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,706
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,709
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,711
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,716
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,717
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,722
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,723
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,728
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,731
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,733
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,737
LEI,Almería,Almería,Spain,Europe,Southern Europe,-2.37,36.843889,738
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,739
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,740
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,742
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,743
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,745
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,752
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,755
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,756
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,757
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,758
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,759
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,761
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,762
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,764
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,771
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,777
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,778
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,785
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,787
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,791
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,794
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,799
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,803
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,805
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,806
