id,name,city,country,continent,region,lon,lat,rank
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,145
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,147
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,148
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,150
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,156
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,158
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,159
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,160
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,163
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,165
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,167
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,168
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,169
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,170
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,171
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,175
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,176
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,178
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,179
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,180
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,183
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,185
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,191
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,193
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,195
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,199
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,202
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,204
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,206
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,210
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,211
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,212
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,215
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,216
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,219
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,221
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,224
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,227
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,229
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,230
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,231
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,233
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,236
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,237
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,242
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,245
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,246
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,247
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,248
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,252
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,253
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,259
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,260
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,262
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,265
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,268
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,277
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,278
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,283
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,289
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,292
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,293
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,295
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,298
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,303
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,305
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,306
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,314
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,317
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,318
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,319
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,320
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,322
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,327
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,330
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,333
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,335
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,339
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,342
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,345
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,346
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,348
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,352
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,353
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,357
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,359
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,363
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,365
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,369
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,370
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,376
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,377
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,381
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,383
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,384
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,385
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,389
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,390
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,391
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,394
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,400
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,403
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,405
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,414
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,415
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,416
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,417
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,430
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,433
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,434
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,435
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,436
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,438
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,439
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,440
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,446
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,447
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,448
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,449
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,454
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,455
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,456
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,459
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,460
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,461
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,463
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,465
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,467
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,469
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,471
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,472
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,475
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,479
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,485
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,489
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,495
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,506
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,507
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,508
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,512
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,514
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,516
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,517
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,520
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,522
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,523
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,524
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,526
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,528
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,535
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,538
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,540
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,542
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,543
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,544
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,547
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,550
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,551
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,552
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,559
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,561
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,563
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,564
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,568
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,573
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,575
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,580
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,581
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,582
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,583
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,584
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,586
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,590
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,592
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,599
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,600
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,604
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,608
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,614
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,615
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,616
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,617
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,619
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,623
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,625
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,628
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,630
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,635
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,641
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,644
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,645
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,649
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,650
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,651
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,655
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,657
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,660
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,662
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,666
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,667
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,668
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,671
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,674
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,675
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,676
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,682
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,683
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,684
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,686
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,691
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,693
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,697
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,698
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,700
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,703
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,709
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,711
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,712
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,718
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,719
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,721
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,723
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,724
INN,Innsbruck,Innsbruck,Austria,Europe,Central Europe,11.343889,47.260278,726
GUW,Atyrau,Atyrau,Kazakhstan,Asia,Central Asia,51.821389,47.121944,729
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,735
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,738
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,740
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,741
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,743
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,745
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,746
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,748
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,751
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,753
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,754
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,755
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,757
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,758
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,759
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,761
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,767
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,771
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,773
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,774
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,780
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,786
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,788
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,789
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,794
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,795
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,799
