id,name,city,country,continent,region,lon,lat,rank
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,103
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,104
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,105
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,106
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,109
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,110
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,112
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,114
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,120
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,122
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,126
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,131
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,132
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,137
IXD,Allahabad,Allahabad,India,Asia,Southern Asia,81.733889,25.44,143
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,145
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,148
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,152
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,154
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,155
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,157
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,159
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,160
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,161
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,164
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,165
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,167
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,169
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,170
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,171
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,172
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,176
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,178
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,179
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,180
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,181
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,182
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,183
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,184
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,185
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,187
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,189
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,190
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,191
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,193
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,198
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,199
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,200
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,201
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,202
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,203
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,205
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,208
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,210
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,215
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,217
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,218
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,227
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,228
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,229
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,230
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,233
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,237
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,241
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,242
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,244
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,245
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,248
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,249
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,250
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,260
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,263
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,266
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,267
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,270
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,271
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,274
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,277
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,278
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,282
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,283
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,284
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,286
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,290
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,292
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,294
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,295
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,299
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,303
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,308
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,309
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,310
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,311
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,313
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,315
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,318
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,319
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,320
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,325
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,331
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,337
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,339
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,343
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,344
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,345
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,347
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,348
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,350
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,356
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,358
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,361
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,366
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,372
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,373
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,375
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,379
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,381
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,382
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,388
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,397
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,401
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,403
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,407
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,408
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,409
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,412
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,413
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,416
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,417
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,418
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,420
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,421
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,422
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,428
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,435
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,437
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,439
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,440
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,442
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,443
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,446
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,449
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,450
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,453
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,455
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,457
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,459
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,460
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,462
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,470
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,479
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,485
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,488
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,489
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,493
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,495
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,496
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,497
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,499
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,505
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,506
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,514
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,517
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,518
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,520
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,523
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,524
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,532
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,534
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,536
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,537
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,538
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,540
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,541
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,542
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,543
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,545
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,546
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,548
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,556
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,558
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,561
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,562
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,563
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,564
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,571
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,573
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,574
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,577
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,578
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,580
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,581
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,582
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,586
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,587
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,588
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,589
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,591
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,593
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,594
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,595
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,599
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,601
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,602
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,603
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,605
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,609
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,610
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,614
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,615
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,619
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,624
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,625
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,626
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,627
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,630
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,631
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,632
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,637
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,640
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,641
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,649
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,650
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,651
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,656
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,657
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,658
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,667
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,672
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,677
SPC,La Palma,Santa Cruz de La Palma,Spain,Europe,Southern Europe,-17.755556,28.626389,682
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,684
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,687
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,688
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,691
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,692
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,694
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,696
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,697
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,699
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,700
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,701
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,702
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,704
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,707
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,708
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,709
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,710
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,712
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,714
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,717
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,718
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,720
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,726
BHO,Raja Bhoj,Bhopal,India,Asia,Southern Asia,77.3375,23.2875,727
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,728
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,729
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,732
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,734
IXJ,Jammu,Jammu,Unknown Region,Asia,Southern Asia,74.8375,32.689167,744
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,749
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,753
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,755
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,763
