id,name,city,country,continent,region,lon,lat,rank
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,171
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,172
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,173
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,178
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,180
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,182
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,183
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,185
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,186
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,188
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,189
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,191
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,195
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,196
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,198
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,200
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,201
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,210
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,211
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,212
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,213
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,217
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,219
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,220
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,221
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,222
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,225
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,226
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,228
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,229
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,232
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,233
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,235
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,237
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,238
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,239
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,242
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,247
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,248
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,250
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,251
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,253
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,254
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,256
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,258
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,262
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,264
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,265
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,271
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,275
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,277
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,279
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,282
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,283
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,285
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,286
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,295
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,296
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,298
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,300
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,304
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,305
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,307
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,308
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,311
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,314
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,322
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,323
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,324
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,326
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,327
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,329
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,330
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,332
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,337
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,340
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,342
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,343
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,344
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,355
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,358
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,360
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,362
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,364
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,366
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,371
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,373
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,374
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,375
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,377
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,380
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,391
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,392
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,393
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,397
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,398
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,400
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,405
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,408
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,411
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,412
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,413
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,415
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,416
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,418
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,420
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,427
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,430
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,431
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,434
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,435
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,437
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,438
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,446
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,449
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,451
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,455
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,458
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,459
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,460
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,462
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,468
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,473
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,479
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,481
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,483
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,486
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,490
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,492
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,498
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,505
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,507
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,508
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,513
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,516
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,518
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,520
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,524
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,526
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,527
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,530
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,532
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,536
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,540
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,542
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,543
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,545
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,547
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,549
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,551
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,552
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,554
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,555
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,559
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,561
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,567
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,568
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,574
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,576
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,578
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,581
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,585
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,587
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,588
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,594
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,598
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,600
MMX,Malmö,Malmö,Sweden,Europe,Northern Europe,13.375,55.5425,602
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,603
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,605
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,609
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,616
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,617
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,621
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,625
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,629
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,633
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,635
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,636
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,637
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,638
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,639
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,640
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,641
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,643
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,644
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,649
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,653
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,655
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,659
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,660
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,661
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,662
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,663
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,664
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,666
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,668
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,669
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,670
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,671
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,672
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,674
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,676
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,680
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,685
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,688
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,690
IXL,Kushok Bakula Rimpochee,Leh,Unknown Region,Asia,Southern Asia,77.546389,34.135833,698
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,699
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,702
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,703
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,704
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,707
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,708
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,712
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,716
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,718
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,721
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,722
NDJ,N Djamena International,N Djamena,Chad,Africa,Central Africa,15.033889,12.133611,724
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,727
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,732
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,733
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,734
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,736
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,737
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,741
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,742
