id,name,city,country,continent,region,lon,lat,rank
TIA,Tirana International Airport Nënë Tereza,Tirana,Albania,Europe,Southern Europe,19.720833,41.415,106
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,107
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,108
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,109
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,110
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,112
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,115
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,118
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,124
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,126
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,130
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,132
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,133
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,134
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,138
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,139
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,140
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,141
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,143
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,146
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,149
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,151
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,152
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,157
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,158
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,160
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,161
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,163
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,164
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,165
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,166
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,168
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,169
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,170
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,172
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,173
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,174
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,177
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,180
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,181
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,182
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,183
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,184
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,185
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,186
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,187
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,188
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,191
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,195
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,199
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,200
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,205
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,208
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,210
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,212
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,214
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,215
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,216
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,217
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,218
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,220
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,226
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,231
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,232
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,236
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,237
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,238
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,239
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,240
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,241
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,246
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,248
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,250
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,253
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,255
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,256
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,258
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,259
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,261
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,263
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,264
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,265
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,267
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,271
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,273
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,275
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,277
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,281
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,283
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,284
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,288
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,289
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,291
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,293
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,294
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,302
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,307
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,309
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,310
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,312
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,313
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,318
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,321
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,323
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,330
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,332
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,336
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,346
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,350
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,352
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,355
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,356
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,357
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,358
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,362
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,363
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,366
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,368
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,371
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,376
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,377
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,378
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,380
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,387
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,388
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,390
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,391
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,392
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,396
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,398
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,400
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,402
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,403
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,408
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,410
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,411
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,418
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,422
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,430
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,432
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,434
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,435
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,436
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,441
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,444
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,445
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,446
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,453
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,457
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,458
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,460
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,463
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,466
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,467
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,469
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,471
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,477
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,479
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,489
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,491
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,493
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,494
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,497
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,501
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,505
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,506
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,510
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,513
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,520
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,521
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,523
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,525
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,526
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,529
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,531
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,539
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,540
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,544
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,546
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,547
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,548
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,549
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,553
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,556
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,557
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,560
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,561
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,565
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,567
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,568
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,569
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,570
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,571
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,572
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,573
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,574
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,575
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,577
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,582
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,588
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,592
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,593
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,599
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,601
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,602
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,605
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,608
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,610
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,612
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,613
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,615
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,618
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,619
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,622
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,624
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,630
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,633
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,635
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,639
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,642
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,644
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,646
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,647
YYG,Charlottetown,Charlottetown,Canada,North America,Northern America,-63.125556,46.289167,648
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,650
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,655
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,656
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,657
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,659
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,662
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,667
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,670
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,671
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,672
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,675
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,676
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,677
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,679
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,680
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,681
RMF,Marsa Alam International,Marsa Alam,Egypt,Africa,Northern Africa,34.583611,25.557222,682
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,683
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,693
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,696
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,702
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,705
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,706
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,708
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,710
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,711
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,714
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,715
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,717
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,720
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,721
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,723
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,725
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,735
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,736
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,740
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,741
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,744
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,748
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,749
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,750
KIR,Kerry,County Kerry,Ireland,Europe,Northern Europe,-9.523889,52.180833,760
LYR,"Svalbard Airport, Longyear",Longyearbyen,Svalbard & Jan Mayen,Europe,Northern Europe,15.465556,78.246111,762
