id,name,city,country,continent,region,lon,lat,rank
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,321
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,322
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,325
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,326
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,330
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,332
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,333
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,344
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,347
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,350
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,358
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,361
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,364
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,365
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,366
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,368
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,371
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,373
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,374
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,377
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,380
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,385
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,387
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,390
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,394
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,395
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,397
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,398
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,400
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,408
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,415
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,416
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,418
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,426
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,428
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,431
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,433
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,439
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,445
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,446
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,448
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,450
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,452
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,454
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,458
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,460
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,462
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,463
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,472
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,475
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,476
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,477
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,481
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,482
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,484
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,486
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,490
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,492
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,493
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,496
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,501
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,505
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,507
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,509
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,511
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,515
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,519
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,522
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,524
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,525
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,528
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,531
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,532
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,540
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,545
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,546
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,551
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,552
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,555
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,556
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,565
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,567
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,568
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,569
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,571
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,572
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,574
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,579
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,580
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,585
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,586
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,588
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,589
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,591
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,594
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,595
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,596
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,599
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,601
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,604
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,605
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,606
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,612
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,615
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,616
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,618
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,622
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,623
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,626
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,629
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,630
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,631
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,632
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,634
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,639
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,640
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,642
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,645
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,646
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,647
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,649
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,652
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,653
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,654
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,655
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,657
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,658
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,660
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,662
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,664
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,672
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,675
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,676
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,678
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,680
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,683
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,687
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,695
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,697
UME,Umeå,Umeå,Sweden,Europe,Northern Europe,20.282778,63.791944,703
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,704
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,709
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,712
GNY,Sanliurfa,Şanlıurfa,Turkey,Asia,Western Asia,38.898752,37.447658,715
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,717
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,722
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,723
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,726
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,728
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,732
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,733
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,734
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,735
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,737
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,739
YNB,Yanbu,Yanbu,Saudi Arabia,Asia,Western Asia,38.063333,24.144167,745
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,746
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,748
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,762
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,763
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,764
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,766
AJF,Al-Jawf Domestic,Al Jawf Region,Saudi Arabia,Asia,Western Asia,40.1,29.785,769
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,772
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,775
