id,name,city,country,continent,region,lon,lat,rank
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,145
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,147
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,153
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,159
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,160
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,161
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,162
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,163
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,164
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,168
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,169
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,172
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,174
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,176
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,178
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,180
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,186
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,188
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,193
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,196
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,197
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,203
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,207
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,210
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,213
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,217
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,218
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,221
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,222
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,224
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,229
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,230
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,231
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,232
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,233
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,234
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,236
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,237
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,238
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,239
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,241
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,243
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,244
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,245
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,247
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,248
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,249
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,252
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,253
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,255
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,256
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,258
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,260
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,261
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,263
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,265
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,266
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,269
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,270
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,272
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,273
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,276
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,278
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,282
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,285
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,286
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,287
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,288
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,291
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,294
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,295
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,299
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,300
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,301
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,303
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,305
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,308
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,309
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,313
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,323
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,327
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,328
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,330
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,334
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,337
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,341
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,343
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,347
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,351
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,352
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,357
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,359
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,364
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,366
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,367
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,369
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,372
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,373
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,374
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,375
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,385
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,389
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,390
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,393
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,398
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,401
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,402
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,403
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,406
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,411
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,415
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,425
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,426
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,427
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,432
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,434
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,437
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,439
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,441
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,443
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,444
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,453
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,455
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,456
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,457
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,458
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,459
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,460
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,462
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,464
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,467
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,468
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,476
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,478
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,481
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,482
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,483
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,484
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,485
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,488
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,489
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,490
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,492
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,500
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,502
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,503
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,510
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,520
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,524
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,527
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,529
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,531
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,533
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,534
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,536
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,537
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,538
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,539
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,540
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,542
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,544
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,551
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,555
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,560
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,562
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,565
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,566
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,571
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,573
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,576
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,579
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,581
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,582
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,590
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,593
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,594
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,595
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,598
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,599
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,601
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,602
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,603
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,604
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,612
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,615
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,618
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,621
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,625
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,627
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,630
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,631
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,632
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,633
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,634
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,637
ALP,Aleppo International Airport,Aleppo,Syria,Asia,Southern Asia,37.2244,36.180698,638
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,639
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,641
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,643
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,644
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,650
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,651
SXB,Strasbourg,Strasbourg,France,Europe,Western Europe,7.634444,48.541944,653
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,658
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,659
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,660
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,661
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,663
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,664
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,665
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,668
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,670
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,672
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,676
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,678
BRQ,Brno–Tuřany,Brno,Czechia,Europe,Central Europe,16.694444,49.151389,682
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,685
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,689
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,695
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,696
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,697
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,698
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,708
BZR,Béziers Cap d Agde,Béziers,France,Europe,Western Europe,3.353333,43.323333,709
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,712
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,714
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,718
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,719
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,726
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,732
IOM,Isle of Man,Douglas,Isle of Man,Europe,Northern Europe,-4.624167,54.083333,734
