id,name,city,country,continent,region,lon,lat,rank
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,70
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,71
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,72
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,73
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,74
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,76
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,77
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,78
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,79
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,80
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,81
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,83
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,84
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,89
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,92
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,94
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,96
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,98
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,102
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,106
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,109
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,111
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,112
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,115
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,118
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,119
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,121
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,122
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,123
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,126
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,129
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,131
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,135
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,136
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,141
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,142
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,148
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,149
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,150
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,153
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,155
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,156
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,157
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,160
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,164
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,167
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,168
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,170
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,171
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,173
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,174
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,177
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,181
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,182
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,183
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,184
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,185
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,187
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,191
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,192
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,193
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,194
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,197
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,199
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,200
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,201
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,204
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,205
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,206
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,209
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,210
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,211
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,212
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,214
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,215
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,216
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,217
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,218
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,223
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,225
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,227
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,229
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,232
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,234
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,235
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,240
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,241
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,242
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,243
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,246
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,247
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,250
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,253
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,254
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,258
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,259
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,263
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,264
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,267
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,274
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,288
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,290
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,292
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,293
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,294
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,296
ADA,Adana Şakirpaşa,Adana,Turkey,Asia,Western Asia,35.280278,36.982222,297
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,298
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,299
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,300
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,301
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,304
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,305
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,310
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,318
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,321
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,324
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,329
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,330
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,331
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,335
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,339
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,341
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,344
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,347
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,353
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,355
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,359
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,368
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,373
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,380
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,384
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,385
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,386
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,387
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,389
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,390
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,391
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,393
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,394
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,395
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,400
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,402
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,404
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,406
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,408
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,409
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,411
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,419
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,426
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,433
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,435
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,437
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,444
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,446
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,453
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,458
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,460
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,462
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,466
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,469
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,471
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,472
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,483
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,487
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,489
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,491
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,492
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,496
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,500
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,502
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,503
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,504
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,506
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,511
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,515
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,516
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,519
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,521
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,523
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,524
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,529
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,530
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,535
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,536
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,537
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,540
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,541
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,543
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,544
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,545
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,546
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,549
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,555
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,559
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,561
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,566
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,567
ARK,Arusha,Arusha,Tanzania,Africa,Eastern Africa,36.625,-3.367222,568
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,570
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,574
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,575
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,577
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,578
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,580
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,584
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,585
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,586
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,588
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,591
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,592
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,593
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,600
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,602
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,607
AOI,Marche Airport,Ancona,Italy,Europe,Southern Europe,13.360278,43.616667,609
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,612
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,614
COO,Cadjehoun,Cotonou,Benin,Africa,Western Africa,2.384444,6.357222,616
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,622
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,623
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,629
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,630
TTU,Sania Ramel,Tétouan,Morocco,Africa,Northern Africa,-5.328056,35.59,632
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,635
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,638
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,641
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,642
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,646
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,652
PSR,Abruzzo,Pescara,Italy,Europe,Southern Europe,14.186667,42.431667,656
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,657
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,658
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,659
REU,Reus,Reus,Spain,Europe,Southern Europe,1.167222,41.1475,660
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,661
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,666
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,667
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,668
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,670
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,674
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,676
BJM,Bujumbura International,Bujumbura,Burundi,Africa,Eastern Africa,29.318611,-3.323889,680
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,685
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,686
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,687
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,689
SDR,Santander,Santander,Spain,Europe,Southern Europe,-3.82,43.426944,690
