id,name,city,country,continent,region,lon,lat,rank
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,189
TLV,Ben Gurion,Tel Aviv,Israel,Asia,Western Asia,34.880556,32.007222,190
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,193
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,196
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,198
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,199
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,200
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,203
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,204
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,206
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,213
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,214
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,216
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,223
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,224
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,226
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,230
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,231
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,232
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,233
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,234
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,236
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,237
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,240
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,243
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,244
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,245
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,248
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,249
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,251
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,252
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,254
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,257
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,258
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,261
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,264
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,268
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,269
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,272
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,273
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,275
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,276
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,277
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,280
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,284
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,288
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,290
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,294
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,295
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,298
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,302
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,309
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,311
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,313
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,320
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,321
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,323
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,324
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,328
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,330
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,342
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,343
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,344
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,346
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,349
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,350
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,352
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,356
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,363
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,364
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,365
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,366
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,369
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,371
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,373
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,376
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,377
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,379
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,381
XNB,Dubai Bus Station,Dubai,United Arab Emirates,Asia,Western Asia,55.333333,25.25,383
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,387
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,389
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,392
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,394
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,397
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,398
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,401
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,404
AMM,Queen Alia International,Amman,Jordan,Asia,Western Asia,35.993333,31.7225,406
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,407
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,409
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,415
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,417
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,420
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,422
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,423
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,430
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,431
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,434
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,435
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,437
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,438
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,439
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,443
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,444
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,445
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,447
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,452
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,453
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,455
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,456
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,464
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,468
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,472
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,474
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,485
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,486
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,489
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,492
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,494
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,496
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,500
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,501
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,502
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,504
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,509
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,510
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,512
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,520
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,523
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,525
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,532
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,533
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,536
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,538
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,539
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,541
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,543
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,547
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,550
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,553
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,554
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,556
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,559
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,560
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,561
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,563
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,566
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,567
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,568
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,570
ATZ,Assiut,Asyut,Egypt,Africa,Northern Africa,31.011944,27.046389,573
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,576
EFL,Kephalonia International,Cephalonia,Greece,Europe,Southern Europe,20.500556,38.12,579
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,582
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,583
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,584
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,588
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,591
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,594
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,595
DOH,Hamad International,Doha,Qatar,Asia,Western Asia,51.608333,25.274444,596
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,599
KSC,Košice International,Košice,Slovakia,Europe,Central Europe,21.241111,48.663056,601
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,604
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,605
SCO,Aktau,Aktau,Kazakhstan,Asia,Central Asia,51.091944,43.86,612
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,613
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,615
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,620
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,622
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,627
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,628
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,633
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,641
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,645
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,647
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,650
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,652
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,656
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,659
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,663
SZF,Samsun-Çarşamba,Samsun,Turkey,Asia,Western Asia,36.567222,41.254444,664
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,665
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,668
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,670
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,671
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,674
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,675
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,681
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,682
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,683
BCM,George Enescu International,Bacău,Romania,Europe,Eastern Europe,26.910278,46.521944,685
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,688
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,689
DIY,Diyarbakır,Diyarbakır,Turkey,Asia,Western Asia,40.201111,37.893889,690
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,693
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,695
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,696
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,698
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,699
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,701
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,705
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,706
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,707
ABT,Al-Baha Domestic,Al Bahah,Saudi Arabia,Asia,Western Asia,41.634167,20.296111,710
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,711
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,713
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,715
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,718
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,720
NKT,Şırnak,Şırnak,Turkey,Asia,Western Asia,42.061944,37.363611,721
EVE,"Harstad/Narvik Airport, Evenes",Narvik,Norway,Europe,Northern Europe,16.678056,68.491389,722
SBZ,Sibiu International,Sibiu,Romania,Europe,Eastern Europe,24.091389,45.785556,724
LCG,A Coruña,A Coruña,Spain,Europe,Southern Europe,-8.377222,43.302222,725
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,728
RZV,Rize–Artvin Airport,Rize,Turkey,Asia,Western Asia,40.828889,41.169167,735
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,737
