id,name,city,country,continent,region,lon,lat,rank
ARN,Stockholm Arlanda,Stockholm,Sweden,Europe,Northern Europe,17.918611,59.651944,74
WAW,Warsaw Chopin,Warsaw,Poland,Europe,Central Europe,20.967222,52.165833,75
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,76
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,78
BEY,Beirut–Rafic Hariri International,Beirut,Lebanon,Asia,Western Asia,35.488333,33.820833,80
PRG,Václav Havel Airport Prague,Prague,Czechia,Europe,Central Europe,14.26,50.100833,81
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,82
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,85
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,91
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,92
AGP,Málaga,Málaga,Spain,Europe,Southern Europe,-4.499167,36.675,97
MCT,Muscat International,Muscat,Oman,Asia,Western Asia,58.281667,23.592778,102
BOM,Chhatrapati Shivaji International,Mumbai,India,Asia,Southern Asia,72.868056,19.088611,103
LCA,Larnaca International,Larnaca,Cyprus,Europe,Southern Europe,33.624722,34.875,106
AYT,Antalya,Antalya,Turkey,Asia,Western Asia,30.800556,36.898611,107
CRL,Brussels South Charleroi,Brussels,Belgium,Europe,Western Europe,4.453889,50.459167,109
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,111
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,112
LTN,Luton,London,United Kingdom,Europe,Northern Europe,-0.368333,51.874722,113
OPO,Porto,Porto,Portugal,Europe,Southern Europe,-8.678056,41.235556,115
MAN,Manchester,Manchester,United Kingdom,Europe,Northern Europe,-2.275,53.353611,116
BVA,Beauvais–Tillé,Paris,France,Europe,Western Europe,2.112778,49.454444,117
RMO,Chișinău International,Chișinău,Moldova,Europe,Eastern Europe,28.9349,46.9352,118
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,120
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,121
RAK,Marrakesh Menara,Marrakesh,Morocco,Africa,Northern Africa,-8.036389,31.606944,124
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,127
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,128
MLA,Malta International,Malta,Malta,Europe,Southern Europe,14.4775,35.8575,129
FRA,Frankfurt International Airport,Frankfurt,Germany,Europe,Central Europe,8.570556,50.033056,130
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,131
KRK,John Paul II International Airport Kraków–Balice,Kraków,Poland,Europe,Central Europe,19.784722,50.077778,135
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,136
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,137
BGY,Milan Bergamo International Airport,Milan,Italy,Europe,Southern Europe,9.700278,45.668889,140
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,141
EDI,Edinburgh Airport,Edinburgh,United Kingdom,Europe,Northern Europe,-3.3725,55.95,142
NBO,Jomo Kenyatta International,Nairobi,Kenya,Africa,Eastern Africa,36.927778,-1.319167,148
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,153
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,157
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,158
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,159
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,160
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,162
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,163
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,164
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,168
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,169
KEF,Keflavík International,Reykjavik,Iceland,Europe,Northern Europe,-22.605556,63.985,171
DAM,Damascus International,Damascus,Syria,Asia,Southern Asia,36.514167,33.410556,172
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,179
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,183
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,187
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,188
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,189
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,190
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,192
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,195
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,203
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,204
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,205
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,206
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,207
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,213
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,216
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,218
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,219
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,220
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,221
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,222
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,224
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,225
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,227
AMD,Sardar Vallabhbhai Patel International,Ahmedabad,India,Asia,Southern Asia,72.634722,23.077222,231
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,232
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,233
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,234
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,237
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,238
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,239
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,241
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,243
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,244
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,245
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,247
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,249
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,250
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,252
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,254
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,257
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,259
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,262
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,264
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,266
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,267
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,268
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,269
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,270
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,273
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,274
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,276
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,279
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,280
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,281
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,282
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,286
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,288
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,290
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,291
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,297
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,299
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,300
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,302
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,303
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,307
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,311
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,313
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,314
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,315
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,316
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,319
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,322
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,323
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,332
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,333
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,334
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,335
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,342
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,346
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,348
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,357
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,360
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,364
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,369
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,379
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,382
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,384
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,385
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,386
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,387
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,393
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,394
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,401
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,402
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,403
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,404
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,407
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,412
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,416
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,425
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,429
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,431
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,436
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,438
PUY,Pula,Pula,Croatia,Europe,Southern Europe,13.922222,44.893611,439
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,442
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,453
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,455
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,456
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,460
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,461
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,462
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,464
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,467
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,468
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,471
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,478
BBU,Baneasa International Airport,Bucharest,Romania,Europe,Eastern Europe,26.1021,44.503201,479
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,480
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,481
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,485
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,486
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,488
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,490
PAS,Paros National,Parikia,Greece,Europe,Southern Europe,25.128611,37.010278,491
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,492
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,495
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,497
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,501
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,504
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,505
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,506
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,508
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,510
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,511
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,516
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,520
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,524
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,525
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,526
HMB,Sohag International,Sohag,Egypt,Africa,Northern Africa,31.742778,26.342778,528
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,529
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,530
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,534
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,541
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,542
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,550
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,554
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,555
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,556
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,561
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,562
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,563
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,564
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,567
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,568
KDU,Skardu,Skardu,Unknown Region,Asia,Southern Asia,75.546389,35.333056,573
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,574
TIF,Ta if Regional,Ta if,Saudi Arabia,Asia,Western Asia,40.544444,21.483333,578
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,579
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,582
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,584
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,586
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,587
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,588
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,589
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,594
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,597
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,598
EAM,Najran Regional Airport,Najran,Saudi Arabia,Asia,Western Asia,44.419167,17.611389,602
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,604
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,605
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,608
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,617
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,624
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,625
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,626
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,627
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,628
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,631
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,632
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,633
HAS,Ha il Regional,Ha il,Saudi Arabia,Asia,Western Asia,41.686389,27.438056,638
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,639
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,640
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,646
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,649
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,650
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,653
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,657
OUA,Ouagadougou,Ouagadougou,Burkina Faso,Africa,Western Africa,-1.5125,12.353333,659
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,662
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,663
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,664
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,665
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,666
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,667
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,669
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,672
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,674
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,680
XRY,Jerez,Jerez de la Frontera,Spain,Europe,Southern Europe,-6.06,36.744722,681
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,684
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,687
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,688
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,691
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,696
MLO,Milos Island National,"Plaka, Milos",Greece,Europe,Southern Europe,24.472778,36.696667,697
NQY,Cornwall Airport Newquay,Newquay,United Kingdom,Europe,Northern Europe,-5.001667,50.443333,700
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,703
JSI,Skiathos Island National,Skiathos,Greece,Europe,Southern Europe,23.503611,39.177222,704
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,706
WIL,Wilson,Nairobi,Kenya,Africa,Eastern Africa,36.814722,-1.321667,709
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,713
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,714
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,721
SYZ,Shiraz International,Shiraz,Iran,Asia,Southern Asia,52.588611,29.540278,722
UET,Quetta International,Quetta,Pakistan,Asia,Southern Asia,66.937778,30.251389,725
MZR,Mazar-i-Sharif International,Mazar-i-Sharif,Afghanistan,Asia,Southern Asia,67.209444,36.706944,726
PVK,Aktion National,Preveza,Greece,Europe,Southern Europe,20.765278,38.925556,727
