id,name,city,country,continent,region,lon,lat,rank
SOF,Sofia,Sofia,Bulgaria,Europe,Eastern Europe,23.406111,42.695278,139
HEL,Helsinki,Helsinki,Finland,Europe,Northern Europe,24.963333,60.317222,140
LHE,Allama Iqbal International,Lahore,Pakistan,Asia,Southern Asia,74.403611,31.521667,143
CTA,Catania–Fontanarossa,Catania,Italy,Europe,Southern Europe,15.063889,37.466667,145
CMN,Mohammed V International,Casablanca,Morocco,Africa,Northern Africa,-7.59,33.3675,148
AUH,Zayed International Airport,Abu Dhabi,United Arab Emirates,Asia,Western Asia,54.651111,24.433056,150
MUC,Munich,Munich,Germany,Europe,Central Europe,11.786111,48.353889,152
BEG,Belgrade Nikola Tesla,Belgrade,Serbia,Europe,Southern Europe,20.309167,44.818333,153
BRU,Brussels,Brussels,Belgium,Europe,Western Europe,4.484444,50.901389,154
KWI,Kuwait International,Kuwait City,Kuwait,Asia,Western Asia,47.968889,29.226667,156
NAP,Naples International,Naples,Italy,Europe,Southern Europe,14.290833,40.884444,158
EVN,Zvartnots International,Yerevan,Armenia,Asia,Western Asia,44.395833,40.147222,161
LOS,Murtala Muhammed International,Lagos,Nigeria,Africa,Western Africa,3.321111,6.5775,162
VNO,Vilnius,Vilnius,Lithuania,Europe,Northern Europe,25.285833,54.634167,163
PMI,Palma de Mallorca,"Palma, Majorca",Spain,Europe,Southern Europe,2.738889,39.551667,165
ISB,Islamabad International Airport,Islamabad,Pakistan,Asia,Southern Asia,72.826754,33.55126,166
VCE,Venice Marco Polo,Venice,Italy,Europe,Southern Europe,12.351944,45.505278,170
SVQ,Seville,Seville,Spain,Europe,Southern Europe,-5.893056,37.418056,171
VLC,Valencia,Valencia,Spain,Europe,Southern Europe,-0.481667,39.489444,172
KHI,Jinnah International,Karachi,Pakistan,Asia,Southern Asia,67.160833,24.906667,173
EBL,Erbil International,Erbil,Iraq,Asia,Western Asia,43.963056,36.237778,175
ZRH,Zürich Airport,Zürich,Switzerland,Europe,Central Europe,8.549167,47.464722,179
ALC,Alicante–Elche,Alicante,Spain,Europe,Southern Europe,-0.558056,38.282222,181
GYD,Heydar Aliyev International,Baku,Azerbaijan,Asia,Western Asia,50.046667,40.4675,182
PMO,Falcone–Borsellino,Palermo,Italy,Europe,Southern Europe,13.099444,38.181944,184
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,185
RIX,Riga International,Riga,Latvia,Europe,Northern Europe,23.971111,56.923611,186
OSL,"Oslo Airport, Gardermoen",Oslo,Norway,Europe,Northern Europe,11.100278,60.193889,188
MED,Prince Mohammad bin Abdulaziz,Medina,Saudi Arabia,Asia,Western Asia,39.705,24.553333,189
BGW,Baghdad International,Baghdad,Iraq,Asia,Western Asia,44.234444,33.2625,190
ZAG,Zagreb,Zagreb,Croatia,Europe,Southern Europe,16.068889,45.743056,193
SKG,Thessaloniki International Airport Macedonia,Thessaloniki,Greece,Europe,Southern Europe,22.970833,40.519722,195
NCE,Nice Côte d Azur International,Nice,France,Europe,Western Europe,7.215,43.665278,198
DUS,Düsseldorf International Airport,Düsseldorf,Germany,Europe,Central Europe,6.766667,51.289444,199
TUN,Tunis–Carthage International,Tunis,Tunisia,Africa,Northern Africa,10.227222,36.851111,200
JTR,Santorini (Thira) National,Santorini,Greece,Europe,Southern Europe,25.479444,36.399167,203
TBS,Tbilisi International,Tbilisi,Georgia,Asia,Western Asia,44.954722,41.669167,204
SHJ,Sharjah International,Dubai,United Arab Emirates,Asia,Western Asia,55.517222,25.328611,206
TNG,Tangier Ibn Battouta,Tangier,Morocco,Africa,Northern Africa,-5.916944,35.726944,210
DMM,King Fahd International,Dammam,Saudi Arabia,Asia,Western Asia,49.797778,26.471111,213
MRS,Marseille Provence,Marseille,France,Europe,Western Europe,5.215,43.436667,216
HAM,Hamburg,Hamburg,Germany,Europe,Central Europe,9.988333,53.630278,218
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,221
BRI,Bari Karol Wojtyła,Bari,Italy,Europe,Southern Europe,16.765,41.138056,227
CIA,Ciampino–G. B. Pastine International,Rome,Italy,Europe,Southern Europe,12.595,41.798889,228
ADD,Addis Ababa Bole International,Addis Ababa,Ethiopia,Africa,Eastern Africa,38.799444,8.977778,229
FAO,Faro,Faro,Portugal,Europe,Southern Europe,-7.965833,37.014444,231
GVA,Geneva,Geneva,Switzerland,Europe,Central Europe,6.108889,46.238056,238
ABV,Nnamdi Azikiwe International,Abuja,Nigeria,Africa,Western Africa,7.263056,9.006667,239
BAH,Bahrain International,Manama,Bahrain,Asia,Western Asia,50.633611,26.270833,241
ACC,Kotoka International,Accra,Ghana,Africa,Western Africa,-0.166667,5.605278,242
BLQ,Bologna Guglielmo Marconi,Bologna,Italy,Europe,Southern Europe,11.296944,44.530833,243
TSF,Treviso,Venice,Italy,Europe,Southern Europe,12.197778,45.650833,245
WMI,Warsaw Modlin,Warsaw,Poland,Europe,Central Europe,20.651667,52.451111,246
BHX,Birmingham,Birmingham,United Kingdom,Europe,Northern Europe,-1.747778,52.453611,250
ESB,Esenboğa International,Ankara,Turkey,Asia,Western Asia,32.995,40.128056,251
TFS,Tenerife–South,Tenerife,Spain,Europe,Southern Europe,-16.5725,28.044444,253
FLR,Florence,Florence,Italy,Europe,Southern Europe,11.202778,43.808611,257
KBL,Hamid Karzai International,Kabul,Afghanistan,Asia,Southern Asia,69.2125,34.565833,258
TLL,Tallinn,Tallinn,Estonia,Europe,Northern Europe,24.8325,59.413333,261
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,262
DBV,Dubrovnik,Dubrovnik,Croatia,Europe,Southern Europe,18.268333,42.561389,265
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,268
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,270
TAS,Tashkent International,Tashkent,Uzbekistan,Asia,Central Asia,69.281111,41.257778,271
SSH,Sharm el-Sheikh International,Sharm El Sheikh,Egypt,Africa,Northern Africa,34.395,27.977222,273
ATQ,Sri Guru Ram Dass Jee International,Amritsar,India,Asia,Southern Asia,74.797222,31.709722,275
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,277
AGA,Agadir–Al Massira,Agadir,Morocco,Africa,Northern Africa,-9.413056,30.325,278
ALG,Houari Boumediene,Algiers,Algeria,Africa,Northern Africa,3.214722,36.694167,279
ALA,Almaty International,Almaty,Kazakhstan,Asia,Central Asia,77.042222,43.353333,281
LPA,Gran Canaria,Las Palmas,Spain,Europe,Southern Europe,-15.386667,27.931944,282
ADB,Adnan Menderes,İzmir,Turkey,Asia,Western Asia,27.156944,38.2925,284
FNC,Cristiano Ronaldo International,Funchal,Portugal,Europe,Southern Europe,-16.778056,32.694167,285
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,286
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,287
HRG,Hurghada International,Hurghada,Egypt,Africa,Northern Africa,33.801389,27.178611,290
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,292
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,293
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,294
SPU,Split,Split,Croatia,Europe,Southern Europe,16.298056,43.538889,295
RBA,Rabat–Salé,Rabat,Morocco,Africa,Northern Africa,-6.751389,34.051389,299
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,301
CAG,Cagliari Elmas,Cagliari,Italy,Europe,Southern Europe,9.057778,39.251389,303
STR,Stuttgart,Stuttgart,Germany,Europe,Central Europe,9.221944,48.69,304
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,306
PRN,Pristina International,Pristina,Kosovo,Europe,Southern Europe,21.035833,42.572778,307
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,308
IKA,Tehran Imam Khomeini International,Tehran,Iran,Asia,Southern Asia,51.152222,35.416111,309
GDN,Gdańsk Lech Wałęsa,Gdańsk,Poland,Europe,Central Europe,18.466111,54.3775,314
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,317
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,329
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,331
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,333
EBB,Entebbe International,Entebbe,Uganda,Africa,Eastern Africa,32.443611,0.0425,338
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,341
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,344
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,347
CLJ,Cluj International,Cluj-Napoca,Romania,Europe,Eastern Europe,23.686111,46.785278,352
LYS,Lyon–Saint-Exupéry,Lyon,France,Europe,Western Europe,5.081111,45.725556,355
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,357
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,361
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,362
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,363
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,368
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,373
PDL,João Paulo II,Ponta Delgada,Portugal,Europe,Southern Europe,-25.697778,37.741111,374
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,377
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,380
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,386
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,387
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,390
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,391
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,394
LKO,Chaudhary Charan Singh International,Lucknow,India,Asia,Southern Asia,80.889444,26.760556,398
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,400
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,402
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,404
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,412
BIO,Bilbao,Bilbao,Spain,Europe,Southern Europe,-2.910556,43.301111,413
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,417
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,418
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,419
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,420
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,421
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,422
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,425
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,431
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,433
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,434
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,437
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,440
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,444
ECN,Ercan International,Northern Cyprus,Unknown Region,Asia,Western Asia,33.488333,35.159722,445
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,447
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,454
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,456
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,466
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,469
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,472
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,477
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,485
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,486
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,489
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,495
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,497
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,498
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,501
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,502
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,503
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,504
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,505
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,506
PKR,Pokhara,Pokhara,Nepal,Asia,Southern Asia,83.981389,28.200556,508
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,511
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,514
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,516
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,523
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,524
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,528
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,531
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,541
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,542
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,545
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,546
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,551
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,552
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,561
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,563
PLQ,Palanga International,Palanga,Lithuania,Europe,Northern Europe,21.093889,55.973333,564
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,566
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,569
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,570
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,571
FKB,Karlsruhe/Baden-Baden,Karlsruhe,Germany,Europe,Central Europe,8.080556,48.779444,572
GOA,Genoa Cristoforo Colombo,Genoa,Italy,Europe,Southern Europe,8.8375,44.413333,574
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,577
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,580
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,583
PZU,Port Sudan New International,Port,Sudan,Africa,Northern Africa,37.234167,19.433611,588
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,589
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,591
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,597
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,598
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,599
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,600
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,603
SCV,Suceava International,Suceava,Romania,Europe,Eastern Europe,26.354167,47.6875,608
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,614
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,615
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,616
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,617
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,618
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,619
OHD,Ohrid St. Paul the Apostle,Ohrid,Republic of North Macedonia,Europe,Southern Europe,20.742222,41.18,620
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,621
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,622
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,627
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,630
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,631
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,632
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,635
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,636
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,644
VGO,Vigo–Peinador,Vigo,Spain,Europe,Southern Europe,-8.626667,42.231667,650
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,651
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,654
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,655
KYA,Konya,Konya,Turkey,Asia,Western Asia,32.561944,37.978889,657
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,661
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,663
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,666
NJF,Al Najaf International,Najaf,Iraq,Asia,Western Asia,44.404167,31.989722,669
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,670
OUD,Angads,Oujda,Morocco,Africa,Northern Africa,-1.923889,34.787222,672
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,673
GIZ,Jazan,Jizan,Saudi Arabia,Asia,Western Asia,42.585833,16.901111,676
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,677
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,680
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,681
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,686
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,687
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,688
GHV,Brașov-Ghimbav International Airport,Brasov,Romania,Europe,Eastern Europe,25.52,45.701667,689
LDE,Tarbes–Lourdes–Pyrénées,Lourdes,France,Europe,Western Europe,-0.002778,43.185556,692
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,694
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,695
LEJ,Leipzig/Halle Airport,Leipzig,Germany,Europe,Central Europe,12.241667,51.4325,696
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,697
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,703
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,704
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,705
LFW,Lomé–Tokoin International,Lomé,Togo,Africa,Western Africa,1.254444,6.165556,706
BWA,Gautam Buddha,Siddharthanagar,Nepal,Asia,Southern Asia,83.416389,27.505833,708
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,710
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,714
GRO,Girona–Costa Brava,Girona,Spain,Europe,Southern Europe,2.760556,41.900833,715
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,716
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,717
FNA,Lungi International,Freetown,Sierra Leone,Africa,Western Africa,-13.195556,8.616389,719
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,720
BHR,Bharatpur,Bharatpur,Nepal,Asia,Southern Asia,84.428056,27.678056,721
VAN,Van Ferit Melen,Van,Turkey,Asia,Western Asia,43.332222,38.468333,724
NYO,Stockholm Skavsta,Stockholm,Sweden,Europe,Northern Europe,16.912222,58.788611,725
KMS,Kumasi,Kumasi,Ghana,Africa,Western Africa,-1.590833,6.714444,728
AAL,Aalborg,Aalborg,Denmark,Europe,Northern Europe,9.849167,57.092778,729
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,736
