id,name,city,country,continent,region,lon,lat,rank
TOS,"Tromsø Airport, Langnes",Tromsø,Norway,Europe,Northern Europe,18.918889,69.683333,359
HHN,Frankfurt–Hahn,Frankfurt,Germany,Europe,Central Europe,7.263889,49.948611,360
EIN,Eindhoven,Eindhoven,Netherlands,Europe,Western Europe,5.374444,51.45,361
CGN,Cologne Bonn Airport,Cologne,Germany,Europe,Central Europe,7.142778,50.865833,363
HER,Heraklion International,Heraklion,Greece,Europe,Southern Europe,25.180278,35.339722,364
SKP,Skopje Alexander the Great,Skopje,Republic of North Macedonia,Europe,Southern Europe,21.621389,41.961667,368
DSS,Blaise Diagne International Airport,Dakar,Senegal,Africa,Western Africa,-17.066944,14.671111,370
SJJ,Sarajevo International,Sarajevo,Bosnia & Herzegovina,Europe,Southern Europe,18.331389,43.824722,373
FRU,Manas International,Bishkek,Kyrgyzstan,Asia,Central Asia,74.4775,43.061389,374
SPX,Sphinx International Airport,Giza,Egypt,Africa,Northern Africa,30.894444,30.109722,375
HBE,Borg El Arab,Alexandria,Egypt,Africa,Northern Africa,29.696389,30.917778,377
PSA,Pisa International,Pisa,Italy,Europe,Southern Europe,10.395556,43.682778,378
TGD,Podgorica,Podgorica,Montenegro,Europe,Southern Europe,19.251944,42.359444,384
BGO,"Bergen Airport, Flesland",Bergen,Norway,Europe,Northern Europe,5.218056,60.293333,386
LUX,Luxembourg,Luxembourg,Luxembourg,Europe,Western Europe,6.204444,49.623333,388
IBZ,Ibiza,Ibiza,Spain,Europe,Southern Europe,1.373056,38.872778,392
GLA,Glasgow,Glasgow,United Kingdom,Europe,Northern Europe,-4.433333,55.871944,394
CHQ,Chania International,Chania,Greece,Europe,Southern Europe,24.149722,35.531667,395
BJL,Banjul International,Banjul,Gambia,Africa,Western Africa,-16.652222,13.338056,403
KUT,David the Builder Kutaisi International,Kutaisi,Georgia,Asia,Western Asia,42.4825,42.176667,411
BDQ,Vadodara,Vadodara,India,Asia,Southern Asia,73.226389,22.336111,412
TFN,Tenerife-North,Tenerife,Spain,Europe,Southern Europe,-16.341667,28.482778,415
FEZ,Fès–Saïs,Fes,Morocco,Africa,Northern Africa,-4.978056,33.927222,416
BSL,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland,Europe,Central Europe,7.521667,47.601111,417
TLS,Toulouse–Blagnac,Toulouse,France,Europe,Western Europe,1.367778,43.635,424
BRS,Bristol,Bristol,United Kingdom,Europe,Northern Europe,-2.718889,51.3825,425
GOT,Göteborg Landvetter,Gothenburg,Sweden,Europe,Northern Europe,12.279722,57.662778,429
PNQ,Pune,Pune,India,Asia,Southern Asia,73.919722,18.582222,430
ACE,Lanzarote,Lanzarote,Spain,Europe,Southern Europe,-13.605278,28.945556,433
BOD,Bordeaux–Mérignac,Bordeaux,France,Europe,Western Europe,-0.715278,44.828611,436
LIN,Linate,Milan,Italy,Europe,Southern Europe,9.278333,45.449444,438
CFU,Corfu International,Corfu,Greece,Europe,Southern Europe,19.911667,39.601944,447
PFO,Paphos International,Paphos,Cyprus,Europe,Southern Europe,32.485833,34.718056,450
DWC,Al Maktoum International,Dubai,United Arab Emirates,Asia,Western Asia,55.16,24.896111,452
SCQ,Santiago de Compostela,Santiago de Compostela,Spain,Europe,Southern Europe,-8.415278,42.896389,454
NTE,Nantes Atlantique,Nantes,France,Europe,Western Europe,-1.607778,47.156944,458
DYU,Dushanbe International,Dushanbe,Tajikistan,Asia,Central Asia,68.825,38.543333,459
WRO,Copernicus Airport Wrocław,Wrocław,Poland,Europe,Central Europe,16.885833,51.102778,462
NUE,Nuremberg,Nuremberg,Germany,Europe,Central Europe,11.066944,49.498611,465
JMK,Mykonos Island National,Mykonos,Greece,Europe,Southern Europe,25.348056,37.435,469
ASR,Erkilet International,Kayseri,Turkey,Asia,Western Asia,35.495556,38.770278,471
OLB,Olbia Costa Smeralda,Olbia,Italy,Europe,Southern Europe,9.517778,40.898611,474
KUN,Kaunas,Kaunas,Lithuania,Europe,Northern Europe,24.084722,54.963889,478
IAS,Iași International,Iași,Romania,Europe,Eastern Europe,27.620556,47.178611,481
GRX,Federico García Lorca,Granada,Spain,Europe,Southern Europe,-3.777222,37.188611,487
ROB,Roberts International,Monrovia,Liberia,Africa,Western Africa,-10.362222,6.233889,489
FMM,Memmingen,Memmingen,Germany,Europe,Central Europe,10.2375,47.988056,492
PEW,Bacha Khan International,Peshawar,Pakistan,Asia,Southern Asia,71.514444,33.993889,495
FIH,N djili,Kinshasa,Democratic Republic of the Congo,Africa,Central Africa,15.444444,-4.385833,496
IXC,Chandigarh International,Chandigarh,India,Asia,Southern Asia,76.788611,30.673333,497
KGL,Kigali International,Kigali,Rwanda,Africa,Eastern Africa,30.139444,-1.968611,498
LJU,Ljubljana Jože Pučnik,Ljubljana,Slovenia,Europe,Southern Europe,14.4575,46.223611,499
FUE,Fuerteventura,Fuerteventura,Spain,Europe,Southern Europe,-13.863889,28.452778,500
JAI,Jaipur International,Jaipur,India,Asia,Southern Asia,75.812222,26.824167,501
SLL,Salalah,Salalah,Oman,Asia,Western Asia,54.091389,17.038611,502
PHC,Port Harcourt International,Port Harcourt,Nigeria,Africa,Western Africa,6.949722,5.015556,507
LPL,Liverpool John Lennon,Liverpool,United Kingdom,Europe,Northern Europe,-2.849722,53.333611,509
MGQ,Aden Adde International,Mogadishu,Somalia,Africa,Eastern Africa,45.305,2.014722,512
BFS,Belfast International,Belfast,United Kingdom,Europe,Northern Europe,-6.215833,54.6575,514
SKT,Sialkot International,Sialkot,Pakistan,Asia,Southern Asia,74.363889,32.535278,517
BLL,Billund,Billund,Denmark,Europe,Northern Europe,9.151667,55.740278,520
LYP,Faisalabad International,Faisalabad District,Pakistan,Asia,Southern Asia,72.994722,31.365,521
ORK,Cork,Cork,Ireland,Europe,Northern Europe,-8.491111,51.841389,526
TRN,Turin,Turin,Italy,Europe,Southern Europe,7.649444,45.2025,528
HAJ,Hannover,Hanover,Germany,Europe,Central Europe,9.689444,52.460556,531
NCL,Newcastle,Newcastle upon Tyne,United Kingdom,Europe,Northern Europe,-1.691667,55.0375,532
BTS,Bratislava Airport,Bratislava,Slovakia,Europe,Central Europe,17.212778,48.170278,533
COV,Cukurova International Airport,Mersin,Turkey,Asia,Western Asia,35.0675,36.896944,535
NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,Asia,Central Asia,71.466944,51.023056,539
TRF,"Sandefjord Airport, Torp",Oslo,Norway,Europe,Northern Europe,10.258611,59.186667,542
BOJ,Burgas,Burgas,Bulgaria,Europe,Eastern Europe,27.515278,42.569722,543
TSR,Timișoara Traian Vuia International,Timișoara,Romania,Europe,Eastern Europe,21.337778,45.81,546
VRN,Verona Villafranca,Verona,Italy,Europe,Southern Europe,10.888056,45.396389,547
ABJ,Port Bouet,Abidjan,Côte d’Ivoire,Africa,Western Africa,-3.926389,5.261389,551
SNN,Shannon,"Shannon, County Clare",Ireland,Europe,Northern Europe,-8.924722,52.701944,555
DTM,Dortmund,Dortmund,Germany,Europe,Central Europe,7.612222,51.518333,556
MUX,Multan International,Multan,Pakistan,Asia,Southern Asia,71.419167,30.203333,557
RVN,Rovaniemi,Rovaniemi,Finland,Europe,Northern Europe,25.830278,66.564722,564
BDS,Brindisi,Brindisi,Italy,Europe,Southern Europe,17.948056,40.660556,570
KTW,Katowice International,Katowice,Poland,Europe,Central Europe,19.08,50.474167,572
TIV,Tivat,Tivat,Montenegro,Europe,Southern Europe,18.723333,42.404722,574
JRO,Kilimanjaro International,Mount Kilimanjaro,Tanzania,Africa,Eastern Africa,37.074444,-3.429444,576
VAR,Varna,Varna,Bulgaria,Europe,Eastern Europe,27.825,43.231944,578
STV,Surat,Surat,India,Asia,Southern Asia,72.741667,21.114167,579
POZ,Poznań–Ławica,Poznań,Poland,Europe,Central Europe,16.826389,52.421111,581
ASM,Asmara International,Asmara,Eritrea,Africa,Eastern Africa,38.910556,15.291944,588
RAI,Nelson Mandela International,Praia,Cape Verde,Africa,Western Africa,-23.484722,14.941389,594
TRD,"Trondheim Airport, Værnes",Trondheim,Norway,Europe,Northern Europe,10.924167,63.4575,603
KAN,Mallam Aminu Kano International,Kano,Nigeria,Africa,Western Africa,8.524722,12.0475,608
DLA,Douala International,Douala,Cameroon,Africa,Central Africa,9.719444,4.006111,610
KIS,Kisumu International,Kisumu,Kenya,Africa,Eastern Africa,34.729722,-0.085556,614
SXR,Srinagar International,Srinagar,India,Asia,Southern Asia,74.774167,33.987222,615
LXR,Luxor International,Luxor,Egypt,Africa,Northern Africa,32.706667,25.671111,616
RHO,Rhodes International,Rhodes,Greece,Europe,Southern Europe,28.086111,36.405556,617
NRN,Weeze,Düsseldorf,Germany,Europe,Central Europe,6.142222,51.6025,620
LCY,London City,London,United Kingdom,Europe,Northern Europe,0.054167,51.505,621
MJI,Mitiga International,Tripoli,Libya,Africa,Northern Africa,13.289722,32.893333,622
ORN,Oran Es Sénia,Oran,Algeria,Africa,Northern Africa,-0.621111,35.623889,624
GZT,Oğuzeli,Gaziantep,Turkey,Asia,Western Asia,37.478611,36.947222,628
AHB,Abha Regional,Abha,Saudi Arabia,Asia,Western Asia,42.656667,18.240278,632
SZG,Salzburg,Salzburg,Austria,Europe,Central Europe,13.004444,47.793333,636
DJE,Djerba–Zarzis International,Djerba,Tunisia,Africa,Northern Africa,10.775556,33.875,637
OVD,Asturias,Asturias,Spain,Europe,Southern Europe,-6.034722,43.563611,639
BHD,George Best Belfast City,Belfast,United Kingdom,Europe,Northern Europe,-5.8725,54.618056,640
NKC,Nouakchott International,Nouakchott,Mauritania,Africa,Western Africa,-15.948056,18.097778,641
SUF,Lamezia Terme International,Lamezia Terme,Italy,Europe,Southern Europe,16.241667,38.908333,642
LBA,Leeds Bradford,Leeds,United Kingdom,Europe,Northern Europe,-1.660556,53.865833,643
UDR,Maharana Pratap,Udaipur,India,Asia,Southern Asia,73.896111,24.617778,644
DED,Dehradun,Dehradun,India,Asia,Southern Asia,78.180278,30.189722,645
TZX,Trabzon,Trabzon,Turkey,Asia,Western Asia,39.789722,40.995,647
ZTH,Zakynthos International,Zakynthos Island,Greece,Europe,Southern Europe,20.884167,37.750833,651
GOP,Mahayogi Gorakhnath,Gorakhpur,India,Asia,Southern Asia,83.45,26.741111,652
MYD,Malindi,Malindi,Kenya,Africa,Eastern Africa,40.101667,-3.229167,655
TUU,Tabuk Regional,Tabuk,Saudi Arabia,Asia,Western Asia,36.618889,28.365556,658
DLM,Dalaman,Dalaman,Turkey,Asia,Western Asia,28.7925,36.713056,660
IDR,Devi Ahilya Bai Holkar,Indore,India,Asia,Southern Asia,75.801111,22.721667,663
GZP,Gazipaşa,Gazipaşa,Turkey,Asia,Western Asia,32.290278,36.298056,664
BJV,Milas–Bodrum,Bodrum,Turkey,Asia,Western Asia,27.664444,37.250556,665
BNI,Benin,Benin City,Nigeria,Africa,Western Africa,5.599444,6.316944,666
TRS,Trieste – Friuli Venezia Giulia,Trieste,Italy,Europe,Southern Europe,13.472222,45.8275,667
ABZ,Aberdeen,Aberdeen,United Kingdom,Europe,Northern Europe,-2.200278,57.204167,668
NSI,Yaoundé Nsimalen International,Yaoundé,Cameroon,Africa,Central Africa,11.553333,3.7225,669
TER,Lajes Field,Terceira Island,Portugal,Europe,Southern Europe,-27.090833,38.761944,670
ELQ,Prince Nayef bin Abdulaziz Regional,Al-Qassim Region,Saudi Arabia,Asia,Western Asia,43.773889,26.302778,672
BSR,Basra International,Basra,Iraq,Asia,Western Asia,47.662222,30.549167,673
BUS,Batumi International,Batumi,Georgia,Asia,Western Asia,41.599722,41.610278,676
SID,Amílcar Cabral International,Sal,Cape Verde,Africa,Western Africa,-22.949444,16.741389,677
HSR,Rajkot International Airport,Rajkot,India,Asia,Southern Asia,71.028333,22.388056,678
GOH,Nuuk,Nuuk,Greenland,North America,Northern America,-51.678056,64.190833,679
EMA,East Midlands,Nottingham,United Kingdom,Europe,Northern Europe,-1.328056,52.831111,685
ETM,Ramon Airport,Eilat,Israel,Asia,Western Asia,35.011417,29.723694,686
BKO,Bamako–Sénou International,Bamako,Mali,Africa,Western Africa,-7.95,12.533611,687
EDL,Eldoret International,Eldoret,Kenya,Africa,Eastern Africa,35.238889,0.404722,689
ASB,Ashgabat International,Ashgabat,Turkmenistan,Asia,Central Asia,58.360833,37.986944,695
HGA,Hargeisa,Hargeisa,Somalia,Africa,Eastern Africa,44.083889,9.513889,697
MAH,Menorca,Menorca,Spain,Europe,Southern Europe,4.218611,39.8625,698
SVG,"Stavanger Airport, Sola",Stavanger,Norway,Europe,Northern Europe,5.637778,58.876667,702
NAV,Nevşehir Kapadokya,Nevşehir,Turkey,Asia,Western Asia,34.534444,38.771944,703
SKD,Samarkand International,Samarkand,Uzbekistan,Asia,Central Asia,66.984722,39.700556,705
AHO,Alghero-Fertilia,Alghero,Italy,Europe,Southern Europe,8.289722,40.630278,706
CZL,Mohamed Boudiaf International,Constantine,Algeria,Africa,Northern Africa,6.620278,36.276111,714
JIB,Djibouti–Ambouli International,Balbala,Djibouti,Africa,Eastern Africa,43.159444,11.547222,718
QOW,Sam Mbakwe,Owerri,Nigeria,Africa,Western Africa,7.206111,5.426944,720
CKY,Conakry International,Conakry,Guinea,Africa,Western Africa,-13.611944,9.576944,722
EAS,San Sebastián,Donostia / San Sebastián,Spain,Europe,Southern Europe,-1.790556,43.356389,723
RZE,Rzeszów–Jasionka,Rzeszów,Poland,Europe,Central Europe,22.018889,50.11,725
YYT,St. John's International,St. John s,Canada,North America,Northern America,-52.751944,47.618611,738
SOU,Southampton,Southampton,United Kingdom,Europe,Northern Europe,-1.356667,50.950278,740
MPL,Montpellier–Méditerranée,Montpellier,France,Europe,Western Europe,3.961389,43.583333,741
MHD,Mashhad International,Mashhad,Iran,Asia,Southern Asia,59.645,36.234167,745
ENU,Akanu Ibiam International,Enugu,Nigeria,Africa,Western Africa,7.561944,6.474167,746
BRE,Bremen,Bremen,Germany,Europe,Central Europe,8.786667,53.0475,747
JNX,Naxos Island National,Naxos,Greece,Europe,Southern Europe,25.368611,37.082222,760
ASW,Aswan International,Aswan,Egypt,Africa,Northern Africa,32.82,23.964444,762
RTM,Rotterdam The Hague,Rotterdam,Netherlands,Europe,Western Europe,4.430833,51.953056,764
FAE,Vágar,Sørvágur,Faroe Islands,Europe,Northern Europe,-7.293056,62.066389,768
INV,Inverness,Inverness,United Kingdom,Europe,Northern Europe,-4.05,57.54,772
ABB,Asaba International,Asaba,Nigeria,Africa,Western Africa,6.667222,6.203056,779
MIR,Monastir Habib Bourguiba International,Monastir,Tunisia,Africa,Northern Africa,10.754722,35.758056,785
ZAD,Zadar,Zadar,Croatia,Europe,Southern Europe,15.346667,44.108333,787
BIQ,Biarritz Pays Basque,Biarritz,France,Europe,Western Europe,-1.531111,43.468333,793
NDR,Nador International,Nador,Morocco,Africa,Northern Africa,-3.028333,34.988889,794
KGS,Kos Island International,Kos,Greece,Europe,Southern Europe,27.091667,36.793333,796
